X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
0.5151320369645941,0.06608421373886714,5.0,0.0837261718311122,-0.13255017981919065,0.026429599953975973,0.19099457155009006,0.16002297356341882,-0.11699435155231518,0.056556444111326064,0.13274756041689018,1.544540629056374,-0.8621591122657865
2.463972893916873,-0.07095699966708491,5.0,1.946728541551006,-0.5223947706063508,1.8106603041445204,0.10582050111642734,-0.7556751414986231,0.4030857042576889,0.4334213278156696,0.9319035512914886,2.0888575530591633,-0.6820050860877018
-0.052942434612558,0.0649526110190337,5.0,1.5236631867419632,-11.73101931665316,-1.3842844260272962,0.03646260173236801,-11.456247934591904,6.815853336117529,6.2605351797761015,-4.400058855367692,-0.0459297553935367,-2.209083856228813
6.442437979478279,0.0454316081451138,5.0,1.409963974862928,0.25616456501809654,1.2737668106154323,-0.020869277202847383,-0.92119641411351,0.623516910172651,0.4417866457109325,0.7953089131592386,-0.5718389639206699,0.7631153642052738
2.0178160122534874,0.0479719578488802,5.0,-0.6465748467672404,1.865138029764115,-0.922839402375441,0.027687359169383134,-1.8473368618744666,1.1092126733866703,1.077928259333589,3.63591573558672,0.6803787852030315,1.5621415324453793
0.48171308119437833,0.012711404993032135,5.0,0.21441487965423164,1.5689521526564498,-0.7862894220827326,0.01619540930494339,-3.894353042442131,2.2999692359663206,2.0959286192218016,4.709867602912144,0.6100457307104316,2.157431987742068
0.17723350771252908,0.13342921246357733,5.0,0.5878464923123707,-2.227954574631306,-0.0016819376975900717,0.18505180314358616,-2.100824304188008,1.2349263315727557,1.246106144872422,-1.1443712317329338,0.28025049771995814,-0.6903238259757674
1.9250695141052179,0.06247172052988706,5.0,-0.7013693351019692,-3.6956537130710694,-1.9716891039965716,-0.005736151508541912,-4.741190640793162,2.672989158282483,2.46966187845402,-1.3119388526718614,-0.8493415533649638,-0.2717352139989418
0.21975248380558937,-0.03962397680643696,5.0,-0.3469456889029109,-0.9423752821802804,-0.8538606371015427,0.02490235191327591,-1.7374404300524666,1.1108367024148185,0.9659224262404155,0.01820835759241797,-0.6537340126919645,0.3487178870810432
0.570015192972982,-0.0559810949103357,5.0,0.4757421048204302,-1.1457751740443025,0.2221131782625956,0.17546897706114917,-1.769746380941556,1.0806550572243694,0.9643318996968926,-0.432898504316703,-0.22348740675591067,-0.01604333225854254
6.503187150696995,-0.02336836421564624,5.0,1.4787776125941368,2.1102358680526474,1.355251458255478,0.2347557511855249,-0.3639532016219794,0.12650237297655953,0.10552726175997448,1.8232763326388184,-0.4398570153024263,1.22367658456927
0.9822293326438123,0.032453049978368564,5.0,-0.3065848459941449,1.6040211749854774,-0.9296774945219342,-0.10792723319435471,-2.4039012505036865,1.3359089197872727,1.0889384204003798,3.7297974628525736,0.3264673314223873,1.7240106005395293
2.155473625354916,0.05194392928616105,5.0,2.1695561153235543,-10.810646506621154,-1.1331322746736816,-0.14523935300813504,-12.932452232542074,7.672631532831041,6.96545764685996,-2.960363726400415,-1.7205717458907668,-0.6080695970528626
3.007382827818301,0.15339968519026045,5.0,1.2748741878841903,-1.3527212155398896,0.9013528463882023,-0.05401131417223533,-1.5820672205994226,0.8790700536841695,0.6898287960152755,-0.28375158405841466,0.07401279555462754,-0.1409805065106533
0.35742379390752504,-0.020069238826547126,5.0,-0.12869792414065215,-0.921853339376078,-0.3554375154006632,0.018314614071709846,-0.6464479633178111,0.3861055172077243,0.11248082317119398,-0.14351738342855633,0.7915740823902516,-0.5088893356532683
1.6851000512823249,0.21422045111128007,5.0,-0.30905266794312336,0.4365507686669773,-0.42601104525041383,-0.1421390193727497,-0.632931301269723,0.4129056768091646,0.43228067664125003,1.8251195566810572,1.526573018315808,0.12230024283477145
1.3459943181634604,-0.13221582571682106,5.0,0.028201513583084786,-0.3439547819685199,-0.1463467016184066,0.2776728095346567,-1.1754595863174213,0.718593557898888,0.6437827824654898,1.1117695969051162,1.8598238184465872,-0.44750895666942825
0.5714164756870423,0.09420510558270263,5.0,0.24607676669326878,-3.3268404503491023,-1.3526381701977084,-0.10660615632172041,-6.2879298201018985,3.6435024601132877,3.2792334030692367,-0.4679502835041489,-2.400414725328515,0.9328858002266371
1.2305481059788628,0.011999119619334513,5.0,-0.9782543533037024,1.9624887927147099,-1.097104273769883,0.14104051528077305,-0.0904856332963574,0.03101058989842844,0.03212284770384993,1.705345622645553,-0.19742134324895003,1.0047816755175658
6.414058247469741,0.0877585319823069,5.0,3.2840953123946814,-11.44040506277235,-0.008288313034181182,-0.08762009167416052,-12.236027245212238,7.189621856984019,6.772794627383929,-3.8918232732421183,-0.7356490636165753,-1.6052894051234863
10.63874781642696,0.6017330876895923,5.0,2.0258749085999055,1.641251578010573,2.307576209489514,0.08333572670270148,0.15956656979888817,-0.020151376311250108,-0.1251213905647198,1.5547560927835964,0.26512043092606036,0.7311257230058128
