X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
6.158431714031985,-0.054471554608073236,0.25422621267435236,3.2045256896210987,-7.571851544387228,0.8790769013075753,0.06274315941219133,-9.257298418393576,5.5357517447142115,5.0,-1.4177510762234737,0.49681827573484805,-1.0488906787292616
9.35483950873529,-0.057763940233277224,0.31147351861929085,3.4575284854073853,-7.522178358589821,1.1459585512593797,0.029829418778945967,-9.083846977031731,5.325993765709951,5.0,-1.6593196885590389,0.18831895200739135,-0.9879324765237726
5.626474786971033,0.04274376584093504,0.3716748628716432,3.109635192091491,-8.535855351007351,0.6088270984166736,0.08072346027094558,-9.319581095735654,5.461476159251044,5.0,-2.5579350685383235,0.20232195735598615,-1.4972638644184866
6.510792772427748,0.0441083023073981,0.27142153291112175,3.275500269490991,-7.162329074642183,0.8690945089848089,0.043545762217798864,-9.292924790756667,5.478271195349414,5.0,-0.7708394000430656,0.4920312175676621,-0.7484235281496089
0.9386613746800092,0.09353328631429299,0.12831690148640662,2.5120167221338043,-5.154065458424946,0.12960498747980795,0.0604608121660418,-9.338210296713562,5.457242654557853,5.0,1.3879400579171592,1.095650369060075,0.12887906271687102
2.267395785286836,-0.009428189589682338,0.34110683643359935,2.7219999522648606,-5.297524590178577,0.2969728093814645,0.13172701685014435,-9.332933622767886,5.449438431961496,5.0,1.1959449471031767,0.7569188581107431,0.2038052739285413
1.189374092585947,-0.026671700196453277,0.08374515112612169,1.3694617274869463,-9.255014336258027,-0.9157738909737643,0.04107251997683576,-9.039653723120049,5.390134570796857,5.0,-4.356059570482104,-1.3557939381845465,-1.4741498006610516
14.16952297793899,-0.08767403113555261,0.3561542574731351,4.563109683279536,-4.892328446188295,2.0571169761504677,-0.010145915177650944,-9.436285299428606,5.570863592758946,5.0,2.2838259338227713,1.3137744227494301,0.5250721248352717
9.429758114802034,0.07648266324242058,0.3857512106005464,3.726045586542317,-4.502268626737487,1.248022090805097,-0.027999743095606378,-9.29825395696619,5.591465865691839,5.0,2.35472256731074,0.5058215307010737,0.9800399658355766
2.0174402374500957,-0.0007571477640622232,0.2927379857538511,2.830067586092257,-5.459010994647701,0.49980387339548876,-0.006318028557427746,-9.270713852651205,5.422568310326642,5.0,1.4912046265703989,1.308877301234355,-0.0010250472833028322
3.134209200085622,-0.036441192039934754,0.37430572419664854,2.569180685990619,-5.658654499304801,0.24514799948294275,0.01709095479588489,-9.200633457244217,5.461301170553614,5.0,0.474831168361936,0.05250071356749699,0.21204389315162026
2.63307077406736,-0.07017058597646646,0.3424586238446128,0.7001812829492655,-2.3445322632248553,-1.585606808055747,-0.10714692741629159,-9.279166882107445,5.46731592885985,5.0,5.250515930111517,1.1644736171281644,2.123796738436908
1.054015440958341,0.12383136587054072,0.16808036901567575,2.9026692164460175,-5.58719588402356,0.48678669803992203,-0.049481210234577216,-9.370888061594712,5.551874019918817,5.0,1.9391751031571698,1.8609929194685646,0.08502336529213483
4.688688598406086,-0.09418454877459044,0.20591270950608404,1.7412437264904526,-7.7929936699044715,-0.8470029283764099,0.06481691809325724,-9.632510659028915,5.635871252519213,5.0,-3.0051910361314005,-2.704304414647693,-0.06405441391870131
10.50543754937872,-0.023713890247322022,0.34473598563244967,3.4310656574032006,-6.540995465935912,1.059237176375643,0.023453714060868804,-8.985345795204115,5.35580403093616,5.0,-0.5005923459983399,-0.21566111728729012,-0.03126662042605632
1.6102850542588787,0.1825730693238705,0.2475331884389695,2.581354050919342,-8.372405614847978,0.3403108765936418,-0.06758281778384273,-9.602923659047937,5.624925652665072,5.0,-1.6216728961625457,1.0996891746520685,-1.4902324552238515
2.4426276683281536,0.0069099296742042605,0.2559103171089807,3.2471767437824433,-4.250382503865752,0.9447499085466405,0.025772798251738102,-9.115414183552568,5.381822954740724,5.0,2.779104780206808,2.03783713809123,0.36073719408652727
5.823617257795047,0.00044401224841754416,0.18648543118012667,-0.6558646885070646,-8.196575866312187,-2.8053707696594046,-0.002322097440374416,-9.22269129361499,5.395589514639754,5.0,-2.474972916409155,-0.3446250008700906,-1.1463585945329353
0.027873648320118283,-0.17080972787717677,0.17369255269481135,1.7058763962237646,-5.503777325484575,-0.6560139896004308,0.02440291495122837,-9.202203115139096,5.462022489634331,5.0,1.0916436458374164,0.8715754432565487,0.09226455778855469
1.3960265025724172,-0.047245877932155345,0.2161437809266266,1.2928481122652502,-8.622366258706702,-1.0825448697202336,-0.16464172816164707,-9.079478310420612,5.434325317796325,5.0,-3.4280876839344865,-1.891321349474469,-0.7860013202163562
0.2395779461169349,-0.04410186422963238,0.4418562864330763,1.5995556075021176,-10.413186668206746,-0.881357027727448,0.016701880998444028,-9.583775393599877,5.639369908033681,5.0,-4.422695094015539,-0.15473004231898868,-2.2551959504211556
10.654029494247006,-0.04333323506803455,0.40586442857240534,3.3781862195416474,-6.5298747708449945,0.9675202494951196,0.053659091025766,-9.140356630697573,5.427198596176591,5.0,-0.7697070603349427,-0.4940679913241297,-0.09672544950541359
10.671388639741318,-0.05353813382814983,0.32955796310459706,3.2973702879145756,-6.858601962163541,0.7657282262182352,0.007001850165006963,-9.396736562726177,5.505781813563093,5.0,-1.284002885992981,-0.7948735891184594,-0.28690558514970765
5.1241782156147355,-0.03863371235733512,0.002891239067567053,3.060755623269348,-6.109828762765632,0.7029774531384815,0.10374600914703747,-9.22935593243743,5.47586780547819,5.0,0.2071527118446671,0.43087282602316523,-0.08820800503255453
14.225194515951962,-0.1668818111198569,0.27626511525950537,3.982974250546658,-6.9894166441956385,1.573473000334241,0.08299766447414529,-9.278091776189553,5.534960797271996,5.0,-0.9113550705592683,0.08079700525869528,-0.515375521074222
0.22697769163661585,-0.04966298244752001,0.19305396792594043,1.6579220698458468,-5.754721900982296,-0.677505388579203,0.18920977487791765,-9.059565117103492,5.3542265665818105,5.0,0.1486037566859852,0.31836863999837656,-0.21962650354032873
0.38503368602681626,-0.03452427432829315,0.2409926396829543,1.5700026284732815,-5.908145138239901,-0.8245465287652215,-0.033529162144598314,-9.368512973873694,5.478169908948326,5.0,0.9495712335914523,1.214485974990038,-0.1571540295884021
0.7872624523295223,-0.004119942938453782,0.3008339106153337,0.6779986185940245,-6.561973826908126,-1.779839581122118,-0.11821219544771727,-9.303504456559471,5.540208343885038,5.0,-0.3166125483794826,-0.24148808745233633,0.031621956875096974
3.9603042107610267,-0.03501904048864762,0.40122035353337726,2.071229651293904,-9.157377037251026,-0.5204740318032213,-0.07829722349209572,-9.303827385658142,5.544779386409505,5.0,-3.6006423433078005,-1.639449442923266,-0.9590042679773912
0.8187934052947794,0.010155669038686869,0.2911444199401789,1.7370000754306778,-7.533281383196382,-0.5965894199919802,0.07050896182913183,-9.031074852165657,5.3250606286535485,5.0,-1.992665366440077,-0.1433404376943203,-0.9243480823277798
6.337303391226251,0.08789110039289194,0.29960236052112643,2.5715336365050234,-5.2917364425949005,0.2191241808005581,-0.16349308142464192,-9.31086488885032,5.4654520404222575,5.0,0.5489757207962672,-1.0614006253614994,0.9217843469214341
6.074309215962668,0.12588638691710352,0.3057166796256119,3.204077513766046,-7.653429746200227,0.5453298642295864,-0.1396735108719855,-9.467858052001546,5.644472314205484,5.0,-1.2022768221285673,0.028851604323370646,-0.7466223822263017
1.8610476490717098,-0.029810708514434067,0.4675807040106462,0.695194888740203,-1.5439264127342027,-1.7757226899134886,-0.04813374917344494,-9.492482552051074,5.559209078831349,5.0,5.425885563884987,0.5082530715599375,2.5622199052794006
0.017285218488029053,0.06240237630042002,0.24865452948051142,1.394000794335414,-2.8035833982654705,-1.1261314009085586,0.09836721829687997,-9.453429269753617,5.548443525365889,5.0,3.6359157561800624,0.01892242446207976,1.988354431382476
13.127223814173783,-0.17669840904085002,0.13962883117292257,2.8432215900459257,-5.339471392743555,0.6763229106631533,0.08901236231837614,-9.087255999583405,5.44701782468206,5.0,-0.05966929314096891,-1.8635783473572827,0.9777287260996507
0.11038357006334083,-0.021084535632560287,0.13349531403941522,1.8652425509524044,-7.8826220318393005,-0.6889153309572308,0.09168459444996961,-9.481554375427441,5.6150964439829405,5.0,-0.942481532964096,1.4714467144487535,-1.2143447076839287
7.367873589412473,0.10137001080461874,0.25674990311545937,2.35275912099104,-7.267235661625617,-0.006127186909163982,-0.10353968835471786,-9.359992948728502,5.620121518758292,5.0,-1.522636557439476,-1.7829465510368219,0.09583006404005309
0.890759554206168,0.019446175545497553,0.37941525090884143,2.623760901936696,-7.923094962359714,0.3753196217702605,-0.0932409330405165,-9.060210526336512,5.458807271901546,5.0,-0.6969335980036516,1.7502068232044121,-1.3454931457194268
9.305505291233393,0.056601856485899195,0.18347917718804452,3.1978535426456762,-9.607864259097193,0.7541649863405336,-0.037810965782312723,-9.350387573778635,5.447305307917648,5.0,-4.106906331681235,-0.5983689686770826,-1.8230083172915745
14.960949541335308,0.027421908743696023,0.35030754410605125,3.419704180866007,-5.086308419960391,1.1073886872041632,-0.05494492383693288,-8.968073361077243,5.286024993309302,5.0,0.4350294603646756,-1.1699228133776063,0.9505981924087256
7.075849229306839,0.1217795273644355,0.1616889560024924,2.868499710128996,-8.677922024014428,0.5576973063289176,-0.06571328699809939,-9.055411991170113,5.255345901817103,5.0,-3.1810131139862508,-0.5019267877517775,-1.328655288931801
3.824643436766797,-0.06681715419059192,0.2852621191715387,1.9253253089045566,-5.178176542240975,-0.41269088090127376,0.057478937580423724,-8.970275820050276,5.281338585381453,5.0,0.028541506883871637,-1.5333641199694985,0.8789856505806848
5.76548217020305,-0.0006919042041932779,0.04206946573425896,2.398756545397572,-9.583762131047733,0.17825320676283093,-0.04817181475584546,-9.176932054790564,5.432791410241914,5.0,-4.265695569189254,-1.058616959630183,-1.6398137499947307
7.353654362595819,0.06159176133552215,0.5499076410711943,3.554122327690463,-6.062686256654115,1.266858555849568,-0.049514973848223426,-9.14289153372779,5.4071978344226075,5.0,0.7577100793717086,0.9596747988477107,-0.2345552321317652
0.3502767658146136,0.026527595312626197,0.15821535560296995,1.8712605953904506,-3.7646259373348947,-0.4307999733258337,0.06031750286949289,-9.483867178353922,5.589679939881056,5.0,3.951425193479324,2.23005369073381,0.8214006213166551
