X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
1.4454808237769528,0.8524606078956115,1.7592229619606892,-0.2778145150965774,5.0,0.32474771852870077,1.1248165067747777,0.36001441826488495,0.06686041427924905,0.40295136699841777,0.9025961978018733,0.11948358534035469,-0.4518229078892574,0.23798491084304704
1.8828199016065392,4.0141507609710345,1.5583270384016012,0.0003408468050612873,5.0,-0.8512271871614315,0.7122807000662341,-0.15934316613800215,0.04751708150362395,0.1933895754437573,1.4415105410891023,0.18439957047587116,-0.3784688525334195,0.6393432249390609
0.1379744750298367,-6.087443183756175,2.219253808117727,-0.34887624985789834,5.0,3.830563193170113,3.1647115954659415,1.6702279904260788,-0.1263091574211633,1.4347709066108176,0.30144229798974576,-0.43272472826401115,-1.1038736758366452,-0.40958234126668386
-0.1602990811212494,0.8701071390327553,-1.6921467062927626,-0.16816540884960646,5.0,-1.0285376393291599,-1.9487972743727973,2.477760890940229,0.17179855315620565,0.34146261181005977,-0.6121279733361205,-0.6715179497731089,1.7384215764440205,0.5687367289095853
2.510414549211902,15.16676746128888,-1.3439600416502875,0.7310101431266349,5.0,-6.811532827807407,-4.027768050537078,-2.1808699964067024,0.09891575615661459,-1.7211386577061838,1.912433299037755,1.1296268353974515,1.2543686758076096,1.6813698087173454
5.371830227605512,3.197606787051307,6.142516443095263,-1.1283156451655647,5.0,1.701903981914983,3.7702327868283363,4.011042081213558,0.01660497927645553,2.470017571022924,3.4889641045525774,-0.5082778479781249,-0.8857884689239777,1.7071797307917604
0.03777958809933896,10.66474890170818,-2.870266116803534,1.1153071423910688,5.0,-5.816384610623687,-3.895788419847417,-4.211639152447416,0.06260111425091741,-2.423586827471374,0.4585537612144798,1.491701999405885,0.615590295941387,0.6420140795585938
-3.060671648437452,-0.34580038470029273,-4.62182267727678,0.772567925167145,5.0,-2.1310208843005394,-3.8015307846631643,-2.298808481335008,-0.10319208760838605,-1.8138247576623299,-2.2524703779749924,0.25837645337387216,1.1914507490033437,-0.7500087745078841
-3.2295185973492098,-11.861109175410386,-0.8547254048986976,-0.24220459238008785,5.0,4.250335221783345,1.3638023089246063,1.17192126784252,-0.04400296543407838,0.648688843887241,-2.5295836324270695,-1.072370857402045,-0.1132600133688573,-1.5752449752003863
-1.2025538287655464,-4.9876063172729665,-1.179620441482146,-0.17129989832842488,5.0,1.513115165613198,-0.7815328118145631,1.7599055114504052,-0.09860964765718333,0.3961288558700348,-1.3722307496741375,-0.8235643824816818,0.8675787881140418,-0.43211882341026764
