X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
-0.05981894528111972,0.37981923914424576,7.415706748899191,-0.442070085393981,5.0,-0.6756004225908612,1.0360655424850511,-0.5310377906188792,-0.11063839457082779,0.11298390501250673,0.2966695892575098,-0.9570836215819157,-0.5129973251245086
-0.5066977126292432,0.6506443237344767,5.092058635499091,-0.009925259264700559,5.0,-0.9816039767237202,-0.2794231954541124,1.1037362559334192,-1.059303765782384,0.2400296580580476,-0.17963346595397067,-0.21095013397989593,0.3366353043132964
0.5640550160793283,-1.002485360989607,5.545869516717398,0.5070180957142633,5.0,0.9671203681144448,0.256927555372507,1.2849748188241776,0.7472204399798665,-0.4257954265062925,0.40779854956734973,0.44799153692189625,-0.31564187924842463
0.5923443081506619,-1.745430091785256,10.073062294060838,-0.1437600455134224,5.0,-0.5365633788102911,1.5532727901916394,-1.1317414954088174,0.8788220874110462,-0.33782951998515315,0.8352797403685212,0.2560231007137366,-0.9408568808889518
0.378323041059097,1.296340879819528,7.271660855045647,0.4325651860838158,5.0,-0.05509959259778075,-0.689833330002555,0.32011728441851883,-0.7475665256485171,-0.40322778894998335,-0.4076051418499422,0.9853573337684156,0.4625419423378152
-0.8528063237946093,-0.9633864350051523,2.534038416136204,-1.0078300829675586,5.0,0.6067685939050291,-1.4092158198748517,1.5082751705960211,1.2543931964425759,0.9938618123640653,-0.4043765068958791,-2.8006528166421107,0.4224733116484598
-0.007309774742213421,-1.1976112837585215,8.750036484343363,-0.0892190455306299,5.0,-0.846254702745457,2.2483857497589907,-0.6665801572995135,-0.9683665609326595,-0.24146584595710882,0.7626243862654521,0.2945022838207373,-0.9783301021447961
-0.22029575366595888,0.17350724711361318,4.919315404289933,0.13786633160829137,5.0,-0.8239405596865418,2.3582114908259943,0.8684079256871261,-1.1498991681607067,-0.08919110072312926,0.7533501024104591,-0.25300191792113674,-1.1095800080758247
-0.4149649269258983,0.4569333108028949,5.044873910671422,-0.25752404600391154,5.0,0.8124994207019751,-1.879706673683242,1.1137934062581378,-1.0967862020346597,0.28972434526080015,-0.8343568619981192,-0.4925181814240711,1.1215615097836387
-0.4124582917428783,-0.8533420646444235,9.470146853385149,-0.34842995451910286,5.0,0.9483831771099996,2.811842106372319,-1.3886447415181646,-3.097646332021734,-0.17665292806698984,0.7649201214159549,-0.07947019168729845,-0.992882905720702
