X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
5.291360614768159,-0.6453310386233626,-1.2954782590630352,0.47711868362348686,0.656046716568447,-1.0036288087505714,-0.4056639777109687,5.0,1.2774576086860503,1.3140533116903286,1.526767949441229,-1.3060696775034597,-0.8039247961514002
5.4420545785203185,2.2342362584017383,-0.8067130696231877,-1.6229758767045874,0.6141271060952719,-0.9561284149392362,1.2321034346463344,5.0,2.782853328861591,1.381868672608963,1.3436856512153474,1.2271940553421539,-0.40083822548341597
4.074449440025343,-2.200549984437019,-0.14555477035004308,0.8646349095576173,0.9458887880391655,-1.026725354222785,-0.7027533718559393,5.0,-0.5230045798964672,0.5180530965845299,0.525713009454766,0.7457379693734297,-0.018693304634598826
4.825446405934984,-1.9401633259879552,-1.5985742198572948,0.8723134440817273,0.7552351480321884,-0.9494797429037118,-0.5742792308280175,5.0,-0.35364703658123897,0.42053540621705,0.366079008011809,0.06088735441877105,-0.8599803517592602
5.7806110842180916,-1.5563846999105844,0.9450417221287755,2.474352210652385,0.07094638685614427,-0.9712114808564932,-1.9045892437990013,5.0,1.5693420752260112,2.4970772307658073,3.1300008770973204,1.2411791843352749,0.4538124159021701
4.459194376762702,-3.6604288061569488,-1.7837396210440897,1.851484866957561,0.557386861279329,-0.8075786863734412,-1.3142975225933187,5.0,0.06351986854109808,-0.05572953550697579,-0.03921734310581439,-0.5967673644072485,-0.977900142033964
1.9491019810646546,-1.9173501392821097,0.12278003351689101,-1.137690928527923,1.1400449680078735,-0.8669455343911986,0.9865288378538328,5.0,-0.8072607230626272,-1.7189010700681113,-2.14393984624164,0.423459871034448,-0.04393875966603843
4.05019812814008,2.731428796639908,-0.4143222815328174,-2.5644728202640024,0.86181951648931,-1.0868599444708396,1.8647691693475172,5.0,1.1131126008775785,0.9309019646698047,1.15425488649893,-0.17212516432266672,-0.25213667506241694
1.6477056543040434,-0.5169822676005458,1.1060022162432064,-1.2956216338197741,1.234557483100766,-1.082141128668717,1.1330653854348125,5.0,-0.13241167524143466,-0.6846374267325294,-0.5989138743490321,-0.3512118254384719,0.6602188336488509
3.361242481722322,-3.645038150569925,-0.3958512963721606,1.178707873502952,0.7639854459684963,-0.8702546198868535,-0.9408418273065784,5.0,-1.268840633125613,-0.5469501852411158,-0.5968271934923415,-0.10948170421307994,-0.2518063943005469
