X0,X1,X2,X3,X4,X5,X6,X7,X8
1.2570901759754483,-4.467846573644184,-1.1297749136232627,0.2067006800324338,0.31410930945372506,0.6453679682829778,5.0,0.5418053012333152,0.27389827324368915
-2.7788593960158874,-3.9568959291166648,2.73285297964413,1.645410127996545,-0.1252251918367286,-0.1926477602630002,5.0,-0.07374804732114003,-0.2344453454649217
-0.8863315763317299,-4.243470266575959,0.46265285292138747,0.27824409833933267,-0.429585897784984,-0.8246506039444801,5.0,-0.9363433620302465,0.7619500573232673
3.2247321650502587,-4.996451057603211,-3.636328853924721,-0.9100817353973838,0.26359439448597194,-0.7955571523707841,5.0,-0.8284403848847319,2.002663919185676
-2.188590129084814,-4.153851909237947,1.9348946922442432,-0.1334122667557193,-1.266225189588444,-1.2488241087645582,5.0,-1.2966698947593058,-0.1422570637886134
-1.4244707785988129,-4.152695348603326,1.2522514087309273,-0.19255154038129477,0.11692051359989408,-0.6922658110825014,5.0,-0.7497995174358264,-0.2637878711850607
3.5131762932459383,-4.66068801111243,-3.3709962774987225,-1.6335246919872022,-1.356285915812954,0.5252594717824329,5.0,0.5741086456683595,0.3415474358491768
-1.8356425168857657,-4.2443275648454915,1.5112664966792773,2.0144263380369907,0.38045892264229075,-0.7653088786630659,5.0,-0.9228488458062757,1.3926978901517157
9.105095634687403,-5.8451960018798275,-9.176154875913946,-1.6576079555827257,0.5949893397673952,0.9656200143702087,5.0,1.0302488500776,3.093895795449027
-2.666056202816892,-3.842325786133069,2.9206667360000145,1.9423524841688757,0.8763693594477887,0.3605133562854226,5.0,0.27526671657055246,-0.37087465289697485
-2.612749318286762,-3.762382561168973,2.301109298864228,1.435015397822178,-0.14641753879181643,-0.7592224018346536,5.0,-0.8434991998416344,0.6173030453029632
6.7386850638279805,-5.6031483057568705,-6.659475996411,-2.596556203510797,1.1726400059928728,1.1943800697101512,5.0,1.4011307091698817,0.6236525889389539
1.982570721761474,-4.378995817771883,-0.9873466908735684,1.0612653186456507,-0.5182763084775408,2.4568766782618243,5.0,2.686073930331893,-0.773939286941014
-2.426389879589439,-3.851207127049567,2.498424717309357,0.7011500870002969,0.37378549174754505,-0.12026053211974894,5.0,-0.29040622618028367,-0.5789821004743734
