X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
0.009024939655526927,-23.81282690321901,43.3504272630654,-54.82216774120085,-2.169176722461359,21.398750818241524,-3.208507381303171,8.908347865278746,0.495423342984084,0.23729264048311635,5.0,-0.6212488303026658,-2.720346870394991
-1.6360168889482587,-15.403071847963103,26.04656501829372,-32.37617923953219,-1.954869502828824,15.193069757702945,-1.4498157156940696,6.182611659904798,-1.284209930804422,-0.4536222419843669,5.0,1.652240436878644,-0.19831860481490277
-9.537624074932525,-16.098402930491304,34.76710669628915,-43.18255250516123,-2.219314099603127,20.911414400578124,0.7922852420504558,8.716002104398177,0.31247584636966774,0.3891534048861452,5.0,-1.0607171525962054,0.8708647239821896
-4.6097734985971615,-14.885167277279647,31.049323465422233,-37.20989832853926,-1.8648901798091226,16.695056082184067,-0.39511082242505874,6.988022006506337,-0.814178201751489,0.195314024440274,5.0,-0.317348463042588,0.1518323049247617
-9.655423258808542,-13.28993480450873,30.472383470790593,-39.347318785594716,-2.3140869824756547,20.089982513731606,1.8287707703727416,8.273682681403601,0.17138323311997733,-0.1306327115492097,5.0,0.6170670229931938,-1.0734059045251771
-3.802817115974344,-21.678859131674493,31.8632230879877,-42.59065744028452,-2.576276724992209,20.793562919890363,-2.0335767693369213,8.71293318838006,0.37838016909881933,-0.44394902121974583,5.0,1.5087424462634884,0.35551038718520306
-6.887318727712256,-11.101207672617493,31.63941216631218,-36.56867705365257,-1.6599989115223963,16.20851089394558,1.0449323555308396,6.574619747326944,-0.9116866869415853,0.5714259095240566,5.0,-1.3569811607924718,0.019993446288128523
-5.938641716815028,-18.644210165786607,36.266854676009686,-45.92700896173841,-2.232666457567954,20.845391140347115,-0.5436161145839896,8.77301218240056,0.34318817391813533,0.1720053259574565,5.0,-0.3140558497295529,-0.7699737011535838
-7.996555341885643,-18.306165782908685,33.176901948512885,-42.343300977546114,-2.4974068452148663,20.990568092254517,-0.22222680374478482,8.734564205425592,0.38482159739524713,0.20458143644716764,5.0,-0.06036613206944292,1.1727423888981137
-5.37796436878138,-13.803164308612333,26.0678984880633,-32.95271688303507,-1.9533245363510217,16.848883381001606,0.06218063999817303,6.818024748508644,-0.7584088022023344,-0.5046592123728664,5.0,1.3528334651501888,-0.09951578661037384
-7.7538965537441715,-19.834053863522225,38.8057944826241,-48.668239791843334,-2.285438521925389,22.407048494577204,-0.5162824978520256,9.497499750452546,0.8198222989917505,0.4673630875547509,5.0,-1.3424209607376394,0.5412038219759433
-4.991326787995817,-21.52034858393123,37.96486887804077,-48.668486988201074,-2.603100961262617,21.773897308849342,-1.5208552938198934,9.177600361698767,0.614291156203961,0.10916283173042117,5.0,-0.18043913694312105,-0.4888668346293896
-6.118926552122961,-14.728961097482358,30.12564134757491,-37.28177623773682,-1.8093561729830154,17.817889499448526,-0.08796579669416037,7.2254108318200325,-0.38306883519580887,0.10609534129716702,5.0,-0.004075162347743673,0.3977237626671352
-8.945947226069979,-15.340314153846395,31.934306975032015,-39.517872140763245,-2.0879301821895417,19.898873383159,0.6835435984019818,8.280835434828267,0.12427177509241719,0.21656473510249763,5.0,-0.6831381602584614,1.360963852346593
-4.414003614652296,-10.236389472124221,23.45162297455665,-27.47691777527271,-1.6375707205190806,13.511105440557177,0.35642524489572563,5.308889360035822,-1.7587429374089119,-0.14866822643683913,5.0,1.1453241481042282,0.10653326326070048
-2.4841421378826207,-16.017373689980953,33.385451596234674,-40.22197334606947,-1.861084894426327,16.777741623649998,-1.104202879437487,6.792598969813625,-0.7153936354323855,0.10340671187381413,5.0,-0.27120747329694184,-1.1366311070021566
-5.972262795948207,-15.865072544871357,31.00299657254621,-40.17652404610659,-2.2479750390467146,19.448420964930907,0.2265243393386341,8.020034681494874,-0.02211315630319876,-0.38655775249989927,5.0,1.1864434057361168,-1.646416950702181
-6.563870905768634,-17.834122805939003,38.62000438545635,-47.290265618052786,-2.3000249708016414,20.610187329614472,-0.3079820580248469,8.649311847892786,0.22945712517928415,0.4850423640128249,5.0,-1.5370435909944506,-0.2637573429884758
-7.318164364501387,-19.409060336185792,39.93363324093355,-49.49974665566836,-2.261086497203018,22.14839930893716,-0.5442598656307799,9.240306290865167,0.7196707242094742,0.4674039171923179,5.0,-1.7840283743328904,0.36111173401006136
-5.831161897810198,-18.085980589448795,38.724638688104974,-46.39785614150603,-2.0569438548504615,19.94387208486403,-0.8815302098095156,8.1918540266058,0.10773591481484122,0.7655362228403275,5.0,-2.160122682072817,0.8983122134706346
-1.424312074100579,-15.142880155456417,28.236439115413273,-32.770386914130306,-1.516346900267361,14.35105120769831,-1.9283699660403464,5.696780527285711,-1.4296675670964005,-0.1101349699532656,5.0,0.037239577882958445,1.2104886018673562
-12.140290303859524,-18.07453033610011,34.75793419833027,-46.979575783408976,-3.037592557233543,24.52191842248125,1.6214322036474618,10.3229913296954,1.423158514562481,-0.30763905868048663,5.0,0.5646072048228836,-0.7311286940221571
-7.541012574506407,-16.551057423445467,31.53955381120976,-40.68051297519447,-2.2174768763284307,20.38130563765016,0.34895080720746113,8.517029219842552,0.18959853981753813,-0.24981998886051282,5.0,0.5732248324843803,-0.25433393880030764
-6.922045930346503,-13.505863648011552,28.876171450488243,-34.668795841064046,-1.9311248764093325,17.119384145407423,0.3231829421976955,6.962715301264961,-0.7038021201447618,0.04614551333499779,5.0,-0.2722406546995396,1.335153373387899
-7.372710107271819,-12.436744470949776,33.046412016118296,-38.650203199413426,-1.6541704699082282,17.337675465488758,0.9426393188214316,7.113987301046481,-0.6419700055329984,0.5988102870844694,5.0,-1.4910626839961536,0.18760539358190428
-9.874746245540079,-24.71573555508314,40.127452701146915,-54.01665812151162,-2.9798900443190326,26.945726699927853,-0.9178333768037229,11.41192698513303,2.0875267863748195,0.21538610092191984,5.0,-0.4075211146923945,1.3497531133721272
-3.4657589381905938,-15.091679249633625,26.02221723043915,-31.552478262889895,-1.6807891051485349,15.544820092644809,-1.1641043942725136,6.364732212711531,-1.1204744652179364,-0.2664308471807155,5.0,0.883907467127891,1.284197990340733
-3.468272383546965,-17.513447486948824,31.677495933462538,-38.5037025196631,-1.8514400820454544,17.604762577242337,-1.7262343876029622,7.210930700302998,-0.5361648514536561,0.19126786602192852,5.0,-0.30357007448001194,1.5873915082364938
-7.848885687384219,-11.895240581352509,27.925256094610837,-32.05790555325501,-1.753245948157085,16.027030425168917,0.6859521444542126,6.455569308949496,-0.9626611030608088,0.2509103949652874,5.0,-0.9833573272657384,2.2431539879134816
-8.096807567628137,-23.83821021288325,38.998817458455036,-52.368013988196076,-3.0020838321520946,25.446329243180163,-0.8369180332125359,10.859184088391373,1.6072750765741461,-0.11479535254992931,5.0,0.27913700216463583,-0.1319477660212774
-6.613824022143827,-14.18188266150899,32.53247459737521,-38.8221438917426,-2.1371454750006333,17.518234092843485,0.4886594964848159,7.2452785524888785,-0.5487341904636458,0.2961061015353581,5.0,-0.7499769818945287,-0.09092360627475843
-12.087326009114982,-17.100869067010823,29.79841181027954,-40.65577011988201,-2.7897571286214276,23.14184318404807,1.4836718742720567,9.757685164508606,0.9697522396489593,-0.36999038164238063,5.0,1.0909204503378154,1.1588785931805796
-8.173066911375598,-17.923978794953772,32.278182355772,-43.37291663473874,-2.5380248040330873,22.072667584999387,0.49505734183700445,9.28307233653016,0.7082476284947903,-0.3294227432674486,5.0,1.389958332821886,-1.1737130314325466
-6.8740693481993915,-10.90949268642239,29.684347981140018,-34.513785169454536,-1.5517556713153504,15.938188436473228,0.9704849778091659,6.381081320472724,-0.9736566020067844,0.2505195813278532,5.0,-0.9602733901724104,0.15728734977633116
-7.818873662143366,-22.30083742119852,43.845301046813915,-54.546500769316715,-2.5535923696008553,23.96886455668146,-0.9672258408661843,10.127243756459722,1.2047258597302055,0.8042366698613349,5.0,-2.3816139540467836,0.6790648053091758
-7.327506210241174,-17.531487874513626,30.82520660456118,-40.490939547139796,-2.2783094242152053,20.547204929888903,-0.15157881998952744,8.516892395251732,0.2977936876632697,-0.469261908979427,5.0,0.7777650561336971,0.03356426700632813
-7.6477411389073655,-11.531922517447617,26.30461934700807,-31.09398252489761,-1.7932197895818538,16.05680708679807,0.76454289797416,6.454541983556316,-0.9656574432746091,-0.007691147864376555,5.0,-0.06704284500790848,1.698940960159944
-14.55152200370613,-18.3022517277435,35.29870692001997,-47.36658405966444,-3.132807522022985,25.76012047279577,2.179110796107966,10.931650629967233,1.7690696173086482,0.08236043120424077,5.0,-0.3987271001256972,1.2946058510881566
-5.027239585254141,-19.437991834142483,31.805064013155498,-41.43528924551176,-2.357482966016548,20.077467789250854,-1.2392490884558944,8.310619007895202,0.18183851077717395,-0.36271201131352804,5.0,1.0377529208857386,0.004035674037668293
-9.353864043060398,-19.0989630234303,41.432845196358315,-52.35364395090315,-2.4851830874716607,23.625988123944577,0.5065913144910393,9.960100721187947,1.1751035748365068,0.6206709422469318,5.0,-1.7845511667746454,-0.6377781403247552
-5.402792295301812,-18.336507728251725,29.1815207462367,-39.25444245199935,-2.4118372014478795,19.969857360241207,-0.7038168108907819,8.278391104853537,0.1658778720865865,-0.547508834169303,5.0,1.9203710055464127,-0.5234002706986278
-3.365072604359074,-14.062521592297452,29.23395260675437,-34.987077726832226,-1.4695437262276252,15.73617029342462,-0.8022372665614229,6.3609619994962845,-1.0448236197736054,-0.04317329724309096,5.0,0.12522609897839163,-0.010752993403419621
-9.099558621108368,-27.67462908650813,39.71204378014484,-55.71144375175237,-3.319391696082565,28.397819751053582,-1.7031127339335115,12.15966614072729,2.546065703354271,-0.34922819067136024,5.0,0.6368153168248307,1.0012753950177868
-6.965804857858725,-9.76710753744062,20.74684168292868,-25.304115170308897,-1.7336128948937528,14.76033372508807,1.097973720517178,5.855433639063698,-1.3119764359267976,-0.5486964099685295,5.0,1.6702114254409526,0.9805455366862896
-5.391337915823828,-15.981318200751375,34.42279432612705,-42.11450328031606,-1.9029775014433157,18.680408335346687,-0.3422950668396313,7.694845238704039,-0.20035341435194554,0.11879973202501914,5.0,-0.6732724201075687,-0.7088847390933193
-4.080000313687971,-17.858536404734842,36.93838544062813,-45.52628167852046,-2.1068671462995714,19.344003181979062,-1.0167019895659304,7.896264665954047,-0.06350785791458699,0.17806821485139687,5.0,-0.8005431273735852,-1.0021779103459572
-8.912587038437557,-23.301814726840895,36.97731626300258,-50.39363076627064,-2.8584755992357715,25.564229144728063,-0.8726407254618903,10.79842511149052,1.724989577356207,-0.2109034204600829,5.0,0.4369684697948833,0.6640419919107238
-4.359818717942712,-15.752815821277315,34.974561687539406,-42.026073103380014,-1.7611476491975304,17.936915593218885,-0.6750576165985104,7.289816939557603,-0.49385850341835186,0.327401336678497,5.0,-1.0117327594464423,-0.42666172101571204
-6.477418244659455,-14.331924610285851,35.832596247142384,-42.72050830460859,-1.9473573633174242,18.356670540887425,0.34850195411045565,7.504372613912514,-0.27802655228654244,0.5528347754108192,5.0,-1.7089423162208663,-0.4472186812319277
-1.849253345239177,-9.440174433872356,26.987142929629567,-29.308329070128067,-1.2137339567792982,11.792648672931007,-0.04499697178706623,4.510820774439699,-2.215378768338684,-0.0537242770315738,5.0,-0.29369607901289035,-0.9345868199610287
-5.831507274493438,-14.773216151896927,27.500899357618298,-35.317799309607345,-2.074304751287419,17.98038276180054,0.23701545275378508,7.476012868884465,-0.5079101118203438,-0.5886659477149437,5.0,1.5082551135083568,-0.6817103469013908
-9.314564803348578,-17.927956307644738,36.75931273148118,-46.303996752457934,-2.410632778407351,22.294430398141103,0.4041117638557996,9.320574264179523,0.7768956683998695,0.24599383092801583,5.0,-1.25121570748772,0.8349954871721472
-7.776078182561533,-10.194783069508613,26.661026860571756,-31.46111308701784,-1.8664946872037131,15.614819208335481,1.453631125602503,6.299181150889481,-1.0409270109049447,0.09039241142261997,5.0,-0.19432433302462063,0.5076942805346734
-3.1025506956033104,-13.337993214756336,31.641789872989687,-36.7599151050721,-1.6385291045038657,15.397121287246884,-0.589120467270666,6.111507042646389,-1.2335817490626952,0.07091424373650579,5.0,-0.5542262906438371,-0.7008509605376472
-9.130488618740001,-11.59111519175253,32.29932927617859,-38.80785104627491,-1.895346668724486,18.359951677124585,2.0066234392146947,7.64827932885826,-0.4122397655744976,0.29501425979732915,5.0,-0.7642464707277996,-0.9255503893820535
-10.279365066653426,-11.175639004335618,28.15333192610387,-34.41107626569611,-2.099706422503478,18.097196549961343,2.120388529960463,7.417791840168289,-0.37408693764691026,0.022670736844644896,5.0,-0.14826288105390015,0.6017734093483829
-11.612073009742076,-13.041273822374908,29.730935618332765,-37.199355843784794,-2.1877420234848404,20.056412307819812,2.044384029442098,8.36835635526744,0.15035444446162216,0.05580998865157223,5.0,-0.38434266695357217,1.2215337622040063
-1.521804761309183,-11.584622236731654,26.91198367697191,-29.932365667456544,-1.4601835579860216,12.360786195141815,-0.9526510779812497,4.804079638964218,-2.007682073256731,0.15421349329901285,5.0,-0.22700416643949448,0.36842291248856607
-4.2444356045918346,-17.31563097958832,32.229582689562896,-41.38722400455206,-2.329786776523656,19.08250601158079,-0.6930756802566916,7.855632379831245,-0.08331364457735259,-0.4452850541401604,5.0,1.030385466922147,-1.701372708906139
