X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-0.8765395640986245,5.0,8.125778362072348,6.0948046914615,-1.322130617405548,-2.2159292048658483,-0.12590285307154378,-2.010087221630801,1.324411973115904,-0.6434632422416828
-0.6074079316480553,5.0,6.208892376426984,5.771164638217136,-0.580714413394703,-2.170147729908874,-1.3164537337296762,-1.5223730817512433,1.7648273471465121,-1.8755803618871927
-0.23495175397214688,5.0,0.938669966715119,-1.0484984165040345,-0.013487949260189983,0.5540866702600868,1.2773273643535057,-0.017215904058077207,-0.49535226533392307,0.18794292806112803
-0.49483536830363645,5.0,5.176998947073278,2.239891556809256,-0.2413500735190825,-1.2731965809816126,0.9151115334497558,-0.3491073426783764,1.244506892059418,0.21339936932135448
0.3512523452298254,5.0,-6.053097598894906,-4.910348267406757,1.2146576627192827,1.611230965958057,0.22202905420862248,2.1104814224328523,-0.7073824923247454,0.36409377889875194
-0.2900615775996042,5.0,3.5716415734248286,0.58794909233146,-0.05998528867314044,-0.15290417488240302,1.3350414949758977,-0.08663593873641566,0.18992135719440875,-0.2857631387863744
-0.21181293677464283,5.0,-1.7712868930459371,-1.5106776621085494,0.40697282530541534,0.775088324091278,0.16203132949140772,0.20288773531397086,-0.7960458976350154,-0.6330330487759429
-0.17891867469364503,5.0,5.087001393306779,2.0451051144958794,0.1426137455991312,-0.8111323994738533,0.7537521293983045,0.49699149197888565,1.0862208362807366,-1.2945991008531672
-0.1889796183148166,5.0,-3.893715542289703,-0.6460945563346452,0.24088337059642612,0.6236963263511425,-1.6054537161834548,0.9482484506070729,-0.2593105443679898,-1.1760919924735473
-1.0648865211541914,5.0,12.187894272633981,7.549552573782544,-1.415205741123225,-2.76734838228888,0.7713140037546347,-2.4868740081660543,1.7345261924435067,-1.0905407189930358
0.08534757632868181,5.0,-8.609772194377069,-3.250010768194447,0.7319794093158299,1.2690847487538521,-2.096732678267845,1.2163046606473107,-0.7076932831592345,0.10514223246696698
-0.5633971917511538,5.0,1.5246702632189577,2.0549192046529985,-0.310706240532138,-0.8067926695367271,-0.8028150861946133,-0.6843723899371693,0.3576577307928905,-0.25139517530128414
-0.08176291031552624,5.0,-1.065650383734241,-0.8210318563413063,0.5245264900518154,-0.4836099020584553,-0.1334320078547579,1.1383977254559967,1.2113566527998394,1.0861128230859032
-0.6845180551140327,5.0,-0.7243269646615063,0.6308428215152342,-0.48625743163974017,-0.562520653801592,-0.6152317457902979,-0.5923692250559458,0.13786691900053158,1.352791454993806
0.5605011231210271,5.0,-1.9836307532039228,-1.2966540964759439,1.3817920194249451,0.21539011421955884,-0.834083439152443,2.362434230563114,0.9883738082527751,-1.8224338728372576
-0.256084756961809,5.0,3.6082904451409177,1.8101713866871463,0.04356907093063498,-1.4322070518637733,0.3415439517536314,-0.07968614299041694,1.4697269111665738,0.48622462913419395
-0.43711333448317574,5.0,-1.3924797100206288,-0.830031894923396,-0.3667446644072064,0.9883666421376284,0.23382940833289587,-0.6165963566407454,-1.6043642308416175,0.03042961418539359
-0.4361339680860621,5.0,2.7084340086015355,2.605217767062919,-0.15362629703882139,-1.0324479664000523,-0.7379965905418664,-0.6656701670260374,0.8455019670798698,-0.8865006624125593
-0.7333585660566138,5.0,4.771238165056989,2.5224318143325517,-0.685361951133893,-0.9297781348017036,0.708398405274096,-1.2824468293523448,0.3476812650059801,0.22689693936682903
-0.5023359206740747,5.0,5.330043707707134,1.4517086897554692,-0.26585420684233496,-0.17032274549172682,1.6420962034410114,-0.6116929207519862,-0.015762417059338143,-1.0486734048153836
0.11113358425030946,5.0,-0.04699288930215445,-0.12647322832797023,0.8436875148638128,0.2420092823158509,-0.4187525339073221,1.5603884409095203,0.4581136710507276,-2.318584708052687
-0.39012081644319074,5.0,1.9457915010357905,1.5966751242764556,-0.33824503268041234,-0.762852362043443,-0.14567687115619551,-0.7318156004978239,0.666612641244167,0.28384789486377465
