X0,X1,X2,X3,X4,X5,X6,X7,X8
0.5152269137637104,-0.4782959827166997,0.5886261189438953,0.5418726925329032,0.37432328667208437,0.4469136931903688,-0.3977687166597173,0.012643875615097265,1.2172209760842378
-0.18415009646311611,3.8539640198725493,0.6135244438527683,0.792367110208707,-0.5943767905851183,-0.5487858131942057,-0.519845866419024,-1.7616730577464574,1.0276581727439695
-1.1664398599839196,2.42749935857377,-0.41244179530545333,0.07009325914041073,-0.7290009151438512,-0.5341173193654647,0.9113546057490073,-1.086912370745739,-0.4261064129083458
0.20872913480666513,1.6679644971207879,-0.4136196125726454,-0.8124854114893139,-0.16143695037543332,-0.11808480140990654,-0.8388154546477079,-0.8861417535416388,-0.6695606050662968
0.07160174644017876,-3.3590186642383135,1.0501168900051772,-0.8675247546493643,1.1493654914548714,0.8629174501380477,-1.254697028255204,1.3970248351959142,1.7848900850389957
-1.4646867312871075,1.2470527267644347,0.2443538936410725,0.4693434694682032,-0.1920228622618524,-0.06473520391276985,-0.6368256595729532,-0.7255856173638039,0.42952544053256486
-0.12232825755117102,-2.280055707995553,0.9390626573095886,-1.0239046449866172,1.2532819834063913,1.0514235361711344,-0.9540935113316404,0.6435855491455874,1.54426597601864
0.27652062988873205,-2.4596613319209006,0.40390790676364063,-1.4176497441034723,0.7325471900946502,0.5992476198658248,1.3679996597098136,0.9759028408313376,0.9282806629259053
0.18450508425832937,-2.0045433302360105,-0.4930711039217732,0.9921958598651065,-0.606534436020527,-0.4748703446002636,-0.1439415286689133,1.3564200192826454,-0.752860680854793
-0.7173628560717786,0.4452413468440232,0.6477615990183693,-1.0737162899599624,-1.282126683027926,-1.0583964904981387,-1.6331531957558922,0.4068831224537772,1.0059660986471224
2.151813259104537,-0.21517448661285926,0.3930711869902748,-1.2074618381844715,-1.6704204648697503,-1.4822755137673993,0.34304691064315723,0.8900512181096584,0.7865280014338341
-1.3162228201596924,-0.9201807191564876,-0.7930179761051603,-0.6471941728019975,2.181394672059768,1.7225123950928845,0.7030265309029662,-0.3363393841202452,-1.0557920697202143
0.8941038143598546,-0.3235330641667014,0.15167914810768784,1.0403600490969471,0.8895620781954238,0.6253466654001258,-0.8754411454023967,-0.17678843217352624,0.2914405342358377
1.1364320323183428,1.4170187390965878,-0.3903501404038616,-3.3902604943816423,0.6429684452967819,0.40275579426677255,-1.2849572519729007,-1.022738938232782,-0.46885022794963077
-0.26743563300831913,-2.7381010181351555,-0.6435103245482358,0.023385328206212908,0.9748468148535253,0.8084766790076686,-1.9111689303551196,0.9766949739038171,-0.937222465691909
-0.8617957563152455,-1.823782568229953,1.0888194744593902,-0.2720029578285209,1.2351955635030265,1.1264670607421212,0.18768097089373684,0.3777257953696115,1.7878989412348065
-1.1839558461885682,0.8380835944754113,0.7791862098496501,-2.2318513304372365,0.16267520950834163,0.14828816666547306,-0.5277497927685301,-0.6027182078691559,1.2752308847382627
-0.2327638345742129,-0.2122955568241823,0.6331436180731618,1.2924402181415615,0.3081310108238304,0.2257229225304671,-0.3400790052542792,-0.02073401990471023,0.9305470318758129
-0.42255633279739363,-0.041910389625523556,-0.27595652205111515,0.5558378966911345,1.139805309407996,0.9399540048914455,-0.15055512832324822,-0.4988672434163925,-0.5393503106993659
0.05618473652553631,0.08659189529589234,-0.14110497341970846,-1.100810018818856,1.0890466440197308,1.0302083413278855,1.1255560670847506,-0.7049372548065125,-0.40074311872504553
-0.715906888444317,2.0290000701886455,-0.055285092490088464,-0.4806172784224552,-0.3890075710802757,-0.40801077540219766,0.3817459808854691,-0.8865445923117061,-0.13743047948548057
1.8326451785978248,-5.901139462703726,-0.1522199203342598,0.4838918410009582,-0.7049503199180367,-0.59501094071578,-1.4560686188381642,3.4447915508977855,-0.17972388681745372
-1.9465493267657163,-1.618578272313958,-0.5055625923894225,1.0847213514324694,1.4017827491083426,1.2098943428966207,-0.1549077838633742,0.24617045435706283,-0.5737449739070699
0.5646073696336541,-0.5602970332971418,0.1210277751378483,0.22540148458420525,1.441442912282727,1.0599799851695442,0.918999373573219,-0.25417920879160144,-0.05081494259950027
-0.8084640230916937,-2.80420019486891,0.25120851398448585,-0.6199995493433955,0.2930323768983998,0.23468075409193476,0.07827495292318155,1.492528266578283,0.09377557440068052
1.4908929038309704,-2.3382599956625785,-0.6355333197208443,-0.5041468274915356,0.9153398914979405,0.7677572012617052,0.7677750244707808,0.7783836625387154,-0.7265989050675999
-1.9503453212127815,1.0248803221346223,-0.7967798030029309,1.199607328601398,0.7308789828674794,0.5877330897319692,0.7764974434283033,-0.9491954861972222,-1.72109318601109
-1.919847982590655,-0.7800558500047193,-0.2932032110724038,1.6703333757952998,0.4229444794284343,0.2710111195778519,0.4120486206916667,0.2654450053035701,-0.31320239336873545
0.37507275851389804,1.8036369274363093,0.5788091223870302,1.4624999665579395,-0.1939491765482786,-0.10067730675609853,-1.3722978834893484,-0.9516879628965176,1.1593750447989504
-0.7259134603447446,3.215579336713614,-0.34959625526734506,-2.108378790985409,-0.13570042493879014,-0.004454573608981066,-0.6455698834028423,-1.7463922087519177,-0.5295393067325972
0.19316653066162065,-2.7062693889291287,-0.5744954991689454,-0.09656108706534323,1.3835781246760146,1.267732031323281,-1.5935777218625564,0.7956560654001386,-0.9283555556903275
-0.6574309348842728,-3.38953141000792,-0.3795427633298791,-1.540623133064534,1.4355135398963674,1.2697523507801822,1.2365812307257622,1.1865259173684801,-0.8334378139688708
0.5876409113022355,2.607329346929723,1.1926051889445326,-0.7727725065891052,-0.48196623074757994,-0.27922544094492285,0.3522455937110191,-1.3254958390331015,1.9578170754393123
0.44479126482648174,-3.0937114220461153,0.8930139435592743,0.4207605716950019,1.2769858188913878,0.9283927909596404,-0.13971299466887316,1.1955914304257769,1.4634497701043696
-1.0575589902912628,1.481270866370803,-0.46544189481183185,0.19241512232126662,-1.2475824578045047,-1.0421848099526108,-0.3067695668255285,-0.2988627733346043,-0.4671375667703771
-3.7399326772483534,-1.3031541967974847,0.008465217706434627,0.08454023763991066,-0.21129403697954835,-0.17943770272001802,0.1136415271166721,0.8070614975077368,0.056481666297959775
0.032450534161292184,1.0435321480463584,-0.16241162325368935,-0.6091346062664371,-0.6085342179358854,-0.5556563471715225,-2.2735970711780378,-0.1984520551016554,-0.24713472297379446
-0.21613825903182665,0.20352852088053794,0.05586708103507432,0.06074067717512094,-0.011110400761977503,-0.01879268917584147,-2.623562041785064,-0.0034734845435611616,0.396685435415364
0.8981335520784661,-2.8386278481713534,-0.4302166541940132,-0.20901559592509814,2.090257630151845,1.4082040867787067,2.148822483583098,0.7268180900530428,-0.7240411745562968
0.6479076135665784,-1.8027972203678349,0.7526749731957881,0.16714155701628566,-0.8143169910804016,-0.6943013990324897,0.711465601001933,1.4523280615742578,1.3732272917129655
0.13280340095080695,1.0066788151081931,0.953136541153637,-1.8057349407009002,-0.048001999097786796,-0.1097338290963468,0.07228825763689113,-0.5049615171125036,1.6438596673784416
-1.3561341626050987,-1.1361514744847305,-1.0490187867835428,0.6219704736835318,1.210792529690489,0.9455666706858541,0.6338942440148357,0.13299563826617838,-1.7686612624016629
-0.4203057464630438,1.2866171762107994,0.4541963347868239,0.27292141975001455,-0.6874381442292211,-0.7048971518726972,-0.27968877224231536,-0.33935618705715237,0.6174094607762589
0.18493750094745823,0.8788121707565448,-0.0428911993257345,-0.5511641167416428,-0.5865440420203568,-0.4392099663720255,0.28748265430161096,-0.29201170184432945,-0.11235797689907666
-0.14475011825142242,-1.7815351759433518,0.16650655953456875,1.3327029442813418,-0.1285143081324911,-0.0983731290767246,0.1083466229804617,0.9179874064968875,0.29049941688007186
0.12262339497161222,-2.3098924214874916,0.20776421856125055,0.18410708889471902,0.3177190756981647,0.38161112425585997,-0.7045059993271653,1.0832240610985047,0.5211469734187903
0.4917987194529488,1.5612330359454418,-0.05959306833903495,2.5160999423536072,-1.7836855153295206,-1.5515823516528877,0.9192774378459457,0.1094616545047188,-0.29340313393761197
0.3447740478862657,-1.024028863016521,-0.46643612525167866,0.16686935396421004,0.5158746653655211,0.44579371556602426,0.8319442742177213,0.371166541288275,-0.7564339303470662
-1.0460879927054183,-0.05267519448302622,0.7121615129087293,0.7853492254282454,-0.07586629751722822,-0.1371892230078426,0.053485115921639556,0.13683303181242584,1.1956161976677653
0.811692163430511,3.8982845988148656,0.6239986781905569,0.7382376364127287,-0.9280031205126628,-0.7099494912005805,-0.29319859689120065,-1.717727311080514,1.0791043293998348
0.1854100705577186,-0.20147331402400528,0.5573780229939699,-0.40061133149462347,-1.0740173029457838,-0.8633626669919671,0.007862922821439456,0.4767710778069594,0.9455260883650426
1.2301114049513655,1.3210917137977882,0.5200581990090408,-0.113938441720631,0.5899801141162373,0.29536898412934237,0.0885979744401498,-0.8591231866991101,0.9577660957929789
-0.6766540362628483,3.871151370817679,0.5519815358750741,-0.19405278657027383,-1.4408646209227844,-1.1708126551284086,0.1343159742811354,-1.5537791584443643,1.042188867510343
0.2640246808687913,-0.0701668666480349,-0.4877952351874685,-1.5876866522799875,0.14637024251299324,0.14485851198023333,-0.9499973369096738,-0.15989786527483754,-0.8848061143988855
-0.21663765880739883,-5.0564589111929985,0.49802582592069883,-0.9415440925289049,1.168679068986008,0.9824817045711453,-0.9188165153299228,2.2018878228519565,0.6172388216722992
-1.185361502948824,0.6224266824105249,0.5479239308783941,0.5602681989135299,0.37545308341584294,0.3799803147881445,-0.12281376307375172,-0.5387441707240263,1.0432363222178125
-1.2433700715251612,0.30279707316952803,-1.3449262310234893,1.374778736248056,0.8595002426199865,0.6051467898526306,0.686073572943633,-0.4887834895884243,-2.0977164290396266
1.44783806469855,-6.072164713835228,0.0708052589550365,0.6757225509851582,1.031290509819803,0.9602306373895719,-1.285765194769228,2.7727035126158945,0.3971705690262333
-0.24326052880346766,1.870190876121309,0.6660450173015365,-1.0757331370549355,-1.9045914172812466,-1.824196125905681,1.578564530557599,-0.0009482330080446254,0.9648608546704915
-0.8470594970916976,-2.641735559402517,-0.6986553351376497,-0.06649294188402122,3.201217654037082,2.64410100795461,-1.4532057917054182,-0.09128511364039232,-1.1709015701321224
-0.8276214341913759,3.3995951594987814,1.3248415984044326,-2.2841922760868365,-0.8667054662389009,-0.6282806073183197,-0.3557882008397637,-1.565195444299402,2.5147656437850303
-0.22778274247126534,-0.329113029271434,-0.3718771074645768,-0.0952137814799786,-0.3584976253045307,-0.21769139259155856,0.0704423919944757,0.35285705271304973,-0.6679689966303538
-0.3095670074776253,-2.1896681838065746,0.9170628901759422,-1.1823626561218978,0.2110295674054081,0.3220464114876711,0.8398746267005873,1.0438345349631275,1.416019042487476
0.522963283638548,4.503916853759876,-0.4075250307000663,-0.41421587241805774,-3.0121207064323863,-2.514641181533521,0.32817491478049526,-1.0746378268433836,-0.42404615124301664
-0.9689766656329364,-3.122793450633695,-0.23062647580207157,-0.05596224753210341,0.1738440651175805,0.07368765718846737,-0.24570646222851858,1.6398799204750563,-0.19839806729223342
-0.5005971724281729,1.901084169739249,-0.2664029662382172,-0.41780448643752166,-0.19698454320662942,-0.14790608345986425,-0.19181878665948796,-1.0223775963284745,-0.2657102615540494
-0.36594921872583325,-3.3006883763347292,0.509853473439574,0.6857467410045426,-0.24924059998051218,-0.21583328446497993,0.11864062358657071,1.9353583857121135,0.9211575221818966
-0.28837196092632456,4.11661432409128,-0.012035858533088705,-0.42545898674815086,-0.6692308951936324,-0.6063517260296881,-0.5498190410818792,-1.953533263528081,0.027647198917454797
0.8932329794352482,1.5850226094644497,-0.07972213202625944,-0.82779272627643,-1.5848555960019282,-1.385097099140224,0.6735204796251143,-0.12726522794939793,0.12566752900557443
-0.2903757435249496,-2.0187681614735693,0.8570029557606204,0.7992472694627557,3.2795013248181215,2.742871802137096,1.37445616417239,-0.4067448343948789,1.4212681809563532
