X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0.05999352189798154,11.572079394057674,-0.532306710786953,1.614318333870144,-6.71466314014993,-2.785066948322894,1.8266511402152046,0.68153204852648,0.7928969045757642,0.23318269572794303,0.12959261656400758
-0.19157888103974605,-2.0089728023884983,0.2760985029680536,-0.4784255474616828,2.34236550071723,0.9015849116419465,-0.5833785766831084,-0.789948434330657,0.12235611048198729,-1.8206181466910683,-1.0746919184384962
-0.1637680847125901,-0.6387556261231082,0.11593503076530234,0.12285148803839047,-0.2691157354696143,0.07548275533276166,-0.0063988088820726005,0.3550056134520481,-0.0819411415191595,0.7667392158298126,0.5245095840656684
-0.10187345767347106,-4.136740450846397,-0.3370526367012895,-0.22964019791444754,2.737740844301695,0.27326473006735535,-0.15914508657679502,-1.2443312573014507,-1.515947419259222,-0.39833648181098913,-0.11071837126846658
0.06413644722733175,10.26922582557219,-0.7106537553242123,1.6540819871109953,-6.83366547459145,-3.0803251948436814,2.057613181535075,0.7907380838238252,0.10596924647982416,1.3078469375230153,0.8242193476878905
0.12647729354888146,-5.243732239756017,0.06677503624247715,-0.4639273775302846,1.4158830225424162,0.8212438869528083,-0.6567305486547702,0.7873971774795232,-0.24467510739232423,2.2537952529477536,1.361765038531046
0.22153447418960626,4.749435410908129,-0.33556885323791,0.5294331232339174,-1.4165178250474464,-1.2031312108483716,0.7218654958288152,-0.9906387440861281,-0.10429219294533901,-1.7348872683862826,-1.0890074707017177
0.18675915891615946,-0.9524850760656608,-0.5931367498619488,0.1185809515066833,1.470793984258034,-0.3587156248123429,0.15650855408261535,-1.4458058381544272,-1.0646196970950974,-1.0969650450845816,-0.6263567324954242
0.11430234162948515,-6.220536076040461,0.2989552836912748,-0.7767420886704062,3.8463554454874926,1.5578360303034682,-1.1109182770110984,-0.5235736532579354,-0.48172045240482475,-0.3395083257556113,-0.29647486591009525
0.24131583437054432,-3.336731357127582,-0.9953940239268584,0.22290149751320049,1.4666661342288392,-0.4523651099207068,0.33135228456818333,-0.9412074164735423,-1.8418760033040018,1.149894046138211,0.6286655150818582
-0.2708566206203188,0.75173612239689,0.7056351246137909,-0.25981860780041255,-1.9578500257427476,0.37845179390356837,-0.22263078953450835,1.808198552349094,0.9972222511745785,1.945775808864378,1.1468855145311467
-0.0878018587331451,6.414977323149854,0.9845870050013088,0.1451929286477383,-3.991962003548915,-0.2002034473536704,0.14067069205593724,1.6611124540309625,2.1694276004874506,-0.09509846427474547,-0.059127045252080325
0.027031352766320845,3.866175156517834,0.11698300470167342,0.17712206630171745,-0.8065815351681853,-0.11579033807983159,0.10165812823531174,-0.29898567792191366,1.0166985556347932,-1.9889736870722614,-1.2626331384493206
-0.3583368233280423,-2.461945727267549,0.4128689573261291,-0.7135665456364405,3.3361227975578664,1.2657500825426415,-0.8150107768417544,-1.2840143057038955,0.14456189207026074,-2.896134094813112,-1.818939563387642
-0.031141886734019755,6.826623421735699,0.47895526071878797,0.4366338327279721,-2.807795329442155,-0.696185178961487,0.4641946102752092,0.31028862813477565,1.4763654787165277,-1.49686846437041,-1.0001123051473713
0.1418886257119036,1.6928158523326895,-0.10695591819830558,-0.21261435236970885,0.39204957542102503,0.09133150716045084,0.015083142425454376,-0.6603119896547851,0.06061622567086387,-1.942288802368461,-1.1710844778456757
-0.04530140008757684,-0.6807329840593888,-0.13109139776243534,0.13357588757887576,0.3722556700413804,0.021290397650447546,0.1389837785517972,-0.02288856590076794,-0.17981831221328698,0.09997490533755313,0.14282273704984766
-0.0946960243154331,-5.644419478867239,-0.010739113370411363,-0.4325467920269197,1.911488121438407,0.8365823436991213,-0.5637641836726737,0.3420540146947867,-0.8233421079748792,1.9352198768759117,1.172612911970963
-0.2755016785195046,-4.520625175023759,1.2173624200827027,-0.9857227553055921,-0.3871056498996995,1.516930924791137,-1.0058674495145146,2.8058457541469286,1.1099437879699652,3.7742400986233693,2.261445460681673
-0.016826957515502602,-0.022518750363115486,0.194634518975837,-0.07650003946263283,-0.4452298074103666,0.18373540772242286,-0.1760611112516013,0.5671001639290406,0.35513488120094905,0.5750323054818312,0.2712856997861246
0.002317968678685417,-0.6675069949088093,-0.35400136798549026,0.08181141892814894,-0.9984010094779665,-0.38883487740309675,0.19618567099689982,0.7252148423159683,-0.44076626460204604,2.0584077965173195,1.2570347518854659
-0.312923422121933,10.369016052684891,0.6499485860092173,0.7296347846630075,-5.587164597593969,-1.167518321801605,0.6923221947484812,1.4407716217804425,2.6314531219503148,-0.9699803901408957,-0.5536878357619124
