X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
2202.7549051240917,10261.525441120551,-15567.934536455577,8925.782313373493,24.910102360124956,-7468.188785669149,2371.7484059594376,-5396.533222586253,613.1372284250284,-1423.5322823759893,-4702.744543743212,2860.7869256958224,3278.115513266196,-840.7548689492074,-2361.916611272532,1275.5884552400635,235.08172039054483,-17.57401022392808,1781.9282806148071,788.1353370820508,-421.1807255640532,-179.96120602750273,-82.79330760714508,-157.03687249083617,131.9593945524674,7.152413695463849,-170.8046772443136,207.44837621174887,72.656825632939,-4.825457582442796,5.0,46.84429436722056,-136.7590448565566,74.82452504631323,102.44981225715918,-57.80019315641358,-158.38374447130806,55.395803914169406,10.444043618774135,-4.987149772099567,36.25159187880287,-8.9294800355398,-0.5611323843102839,0.8993965551584224,36.4783449268019,-23.904271795262037,16.854021669961345,2.288005391900712,-2.351750233181701,-8.463156716703393,-5.123030957248304,-0.8578826438333481,3.080647724731908,-0.5456572483932289,1.2554032996017552,-1.4191466329324927,-0.4161028303008515,-0.6687410262515321,-0.6008874463333972,0.19155364333221067,-0.5934063718282919,-0.21586379196065955
-4930.725952091562,-21008.659789289515,31998.916109037942,-18532.38620215009,327.58862754744376,15776.568413822199,-4640.3435804773935,11091.11157932023,-1418.9871669004071,2802.8641573472464,9834.84045717459,-5975.484825330815,-6315.099095142383,1673.816677916741,4787.503585018725,-2584.05102950359,-489.67909665256275,26.14650924067834,-3450.419962967485,-1512.0668285900722,806.6556490896185,390.3722315551795,179.5062457666759,321.12093213759994,-265.89893377298233,-19.116237816571665,336.3188919193235,-374.53166092794044,-150.41216125338295,12.651726419521829,5.0,-93.68910249625026,274.2623365841227,-139.52306924934956,-202.55494440692812,106.81459520310354,308.51829457960287,-108.32212282688258,-23.92581664859386,8.799907074141423,-69.02348491158317,18.096145198243327,2.341180484695407,-3.140753198209975,-73.91340467716428,48.49571294990417,-34.73550907485836,-0.7493925036322716,1.692156509569086,18.308933654432575,10.421722412712079,1.4922506092756036,-6.512944450473752,0.21837733832472583,-2.8086392637122755,0.4784420228944049,0.45172498707688896,0.08189448930249979,1.36612053606087,2.144627082354533,0.29638611358793643,0.3671862317996297
2390.76420294237,10198.995100672448,-16475.630025886756,8744.649485812952,36.5861801969091,-8376.27612570951,2508.5245377224082,-5706.772300867945,751.3211778278044,-1243.2017394076813,-5165.182846727533,3131.644289316291,2942.77595038865,-774.6534551230425,-2528.346606690945,1353.8221203346716,225.48817802690488,1.3959434568515354,1644.8843053958935,719.0097912452828,-379.5800081453079,-233.45697219393256,-115.78640027265907,-171.7486900419189,94.92728564698436,12.14353898673015,-138.3982128803932,196.29689734439563,80.66437049078613,-14.37080788059707,5.0,40.54069453352504,-132.97157724091642,62.18666596270324,88.59049146111009,-47.08258867695606,-145.6644781072004,51.74328989610831,8.839355184258135,-7.005403293002141,33.88084027548659,-9.077266435974922,0.02823111810926291,6.512267438304583,33.08112785691148,-22.30218465303957,15.138017566674822,2.641595539867427,1.8580052929774826,-9.336329392960538,-5.985912465096356,2.2033319552870707,3.601591131725071,2.2793980874679596,1.3926596934184747,-0.5159355781807172,-0.16440989263002914,-0.3045258980419826,-0.7822160644602854,0.004672633713293536,-0.3520837197369387,-0.22679255385289618
-2438.0479074616446,-10597.486219088478,16334.866463160191,-9249.93934147947,77.06835462531069,8093.917385070898,-2417.276753718235,5664.226357555906,-716.2037146265867,1411.533188710581,5030.539651963019,-3056.7146780330527,-3179.4381921220765,833.6338946894114,2456.6243201773764,-1323.844452651131,-247.78589116621885,10.483011311276295,-1739.80195451308,-763.4673331654341,403.0387317246333,199.5805825748877,92.54666285040904,161.36718030738362,-125.65473966855829,-10.03706297650406,165.10472840670107,-188.14995376321193,-76.69193731128959,7.950081364132456,5.0,-45.9132828983838,138.4027432155693,-71.94570538021424,-100.48645138115856,54.75062706810062,156.22362841094184,-54.808557179929764,-11.093073738900635,4.845739052966091,-35.51575160436905,9.373097906364508,0.9198280671924628,-2.508455144758251,-36.31971252316536,24.028907553124125,-16.945326836076894,-1.4987071273578456,0.6837495031750098,9.291907346169461,5.493184598625832,0.07815403063372442,-3.344863921421989,-0.47256283600318105,-1.3788936110614374,0.6197034118782057,0.27093263844886717,0.38871477047025593,0.707926284170442,-0.6034567005701831,0.40090265788433593,0.16924865706063713
-5979.773314349194,-25453.705231699398,38861.10183946142,-22429.18705425626,377.9088670405799,19171.63542612739,-5648.9847652298895,13466.858985828672,-1728.2210572833103,3397.755053496318,11953.385913846421,-7262.571346247254,-7646.691507467073,2022.4551186681042,5823.613874034194,-3144.026827767577,-592.9514341425785,32.62418265123769,-4185.884557738245,-1840.7507564027367,983.4406485531518,477.62613036176964,219.7536089052159,394.3091027488691,-322.9302062302059,-22.418033031623366,408.4783081625333,-461.12448570779014,-187.05084109843645,12.649228975720595,5.0,-116.0410362463476,334.30334040732964,-173.9026763574443,-246.0995534291122,131.11750723799156,373.70887941018606,-131.39055054198533,-29.746922766733316,9.777599203870153,-83.0487871653672,22.437016528248975,3.350118520621722,-4.002969410815808,-91.7795623572008,59.94608582249937,-42.930924975135405,-0.2580366271260451,1.7627536635045895,22.328885391849898,12.415772445594543,2.407469727846535,-7.838654413291737,0.7061424154316477,-3.4089104733684876,0.43807893360826,0.17363480403110335,0.23572441298116764,1.6732712334779263,0.7447589983777049,0.25398494426781265,0.36134868091506356
-1507.7087416559177,-5606.992350101386,8760.028289854696,-5016.317925110284,220.58666191697841,4528.5296948548585,-1189.6802420214087,3032.12884676664,-463.4962822606667,687.2441742570271,2780.202752410046,-1684.0895084504104,-1498.9587522963081,419.26902256635816,1296.0554919150102,-698.5976130647383,-131.34733124278824,2.2885493473918452,-840.7286801043678,-365.80223520795835,196.64640116876546,122.80931206823053,58.000060577155516,93.70044428950669,-66.0633534104595,-6.614265861746904,81.99355241870379,-87.21633111867563,-45.16874428428237,2.5749512943228683,5.0,-25.803910567979276,73.24356249316295,-34.136697464027236,-50.08615247608684,23.89099481207932,74.96128636047145,-27.177862900025282,-7.742272571138368,2.097938684731734,-15.836292344964768,5.017057400409847,0.8228975944267214,-1.7932724803864555,-21.146546774671023,13.623466828673195,-10.06333476086809,2.0751841859750266,-1.3824194931716607,5.37929075213169,2.6332148666371977,0.40948329942552963,-1.7916518136019859,0.022037351030273773,-0.8761922488249184,-0.9814171139476205,-0.3219215077101094,-0.43293887818037863,0.3921467435062906,1.2112195786790445,-0.4329763370192448,-0.2450663614072732
-1790.4804591071488,-6758.103476935315,11388.372929191162,-5775.0842403976,56.090679353008795,6050.156072784685,-1675.0966049932836,3939.525398231921,-613.4959132857056,763.8503157940416,3677.742709625884,-2220.8254055864772,-1709.0918536823403,465.2855227307531,1744.3410385087125,-933.9747174257744,-149.9123928970541,-5.299447359743494,-1003.243741008692,-441.14270725990133,232.85658545690072,180.22274772978233,93.48570981819239,133.74710797704878,-50.38763965906568,-8.151225841499128,77.45935984298225,-120.54622426578553,-63.109808072441275,4.544372097346698,5.0,-30.660505323400393,93.96453701232419,-45.467872900219085,-51.39124670163052,28.529095948837064,89.1268746997445,-34.3087900349335,-6.480721709555991,5.100968619970212,-20.6787151063422,6.532490512824069,-0.1947717631374325,-5.635310632183593,-26.389977556589255,17.479679885849905,-11.728107267046587,0.3552752609552046,-3.4472347785285935,6.776068710236125,3.6577710626596103,-1.0152728470796575,-2.511482229787457,-0.9523114930930765,-1.1017712886479938,-0.583039540897176,-0.4960291032271333,-0.24836730061132956,0.49340809825963766,-1.4883953477654073,-0.39376919191731485,-1.8320175132666006
1938.322688927883,7954.44935640949,-12317.297754174115,6996.884237935987,-125.42529179786109,-6141.730845455654,1789.2814336122542,-4264.410595711199,567.4815282539153,-1024.3189844825265,-3828.408476401811,2323.850356360586,2338.677668862712,-625.5402741697993,-1856.226531563747,1003.0679447112219,183.69655089157203,-12.67297940637367,1295.1469432256615,571.4688359800763,-308.9585643621135,-162.43876769489086,-77.06262691325087,-131.3599771506281,99.1967308342968,6.953128435715522,-126.72841558994806,153.85406798482902,62.84898616523239,-2.272630870332217,5.0,37.63099932289068,-105.45520859117067,53.987632106162394,76.43002856302503,-38.89396851419619,-114.74257249851865,40.71437439413217,9.276826862922471,-3.6750902260420073,24.84430764809841,-6.923417755273441,-0.6151473286568048,1.456242798898955,30.134857281318528,-19.633646257367364,13.931369019702718,-1.0932253508518466,-0.016536346960060642,-7.095164225758582,-3.6899373159522133,-0.654975899453377,2.379596190750009,-0.25458323756448137,1.0322059205100869,0.4617365671841424,0.19866974302517704,0.2259141864644104,-0.5710819500799501,-0.16803714793159957,0.3088243038802221,-1.151210306448586
3017.3013731731808,13558.156066581645,-20925.08941625286,11775.1259377031,-1.87328276309749,-10249.61137268468,3163.599748986244,-7252.46680541094,876.3676439134662,-1805.747445690025,-6403.170870300233,3891.2332094026715,4183.595049350538,-1084.1392449553123,-3177.194310522568,1711.5796394416886,308.8990992353709,-15.178018244669731,2287.682443204457,1007.8828611304506,-535.2424345351084,-259.65887848175186,-121.95257969551045,-211.97352818412662,162.3791377318841,12.786769284732577,-212.63809133706894,264.0622172391755,99.76872737288232,-11.461839639292194,5.0,59.49314066792793,-179.2927575177175,92.390595634714,129.6805692183726,-70.59975477646651,-201.96836509496367,71.15740529746932,13.787754793715417,-6.3493218413540715,46.080420960851086,-12.23689954009638,-1.1868871143265738,3.4306331335340317,46.989927982313375,-31.17451398116246,21.958772724785582,2.1233564360796127,-0.7800310645820323,-11.83521296276063,-7.015148719985088,-0.20153202496364198,4.3083399362487445,0.4609374372171221,1.669328434175821,-0.9667367131151923,-0.31362093344762393,-0.5226859165432782,-0.8692267643829963,-0.11749349677159254,-0.4587046163345043,-0.15735538627179446
4524.630028384525,20543.406854379085,-31607.936300172427,17836.363173883212,17.788269603758515,-15408.664785942748,4789.58992200496,-10955.343762932602,1306.6301166434107,-2770.248780419986,-9638.99122889472,5858.298735444518,6386.194430889496,-1649.696293529907,-4799.661588156653,2586.110557514303,467.4205994852228,-24.1731218169545,3491.5599734720263,1539.412015619999,-817.8443612996676,-384.6620178068271,-180.8328778349725,-320.80774631498156,247.0608373424841,17.043089452593023,-324.45168562479836,401.4764355022542,148.9983780291288,-15.057253270592934,5.0,90.85468945768099,-272.89184783396786,143.5462660983084,197.4340928853622,-110.24576346027034,-309.6719624460834,109.08390684889748,20.60988156093759,-9.978804569201756,71.42226555604185,-18.0857986024187,-1.6769281333386776,4.669076680205022,71.68391177396916,-47.4941244485258,33.059986953001314,4.473369226095418,-2.128336646284104,-17.581432661363998,-10.69263603618386,-0.5265855336668592,6.602170620500245,0.38022387296898913,2.530230116484131,-2.0942440243887583,-0.6657253171263041,-1.1371409745147214,-1.3439436746400188,0.45416927721898426,-1.1672307241351116,0.7223746121382743
1494.5601735600046,4732.320168612528,-8577.198607110293,4051.574293097697,-129.7508356125056,-4829.768106004235,1216.3822294991276,-2955.764901832099,549.2188653522585,-412.8523560170843,-2899.2180541581374,1743.6577738986502,964.0583480647798,-288.60977674989573,-1329.9552928300773,710.5232672967328,98.94735092136526,9.30367482000128,621.890237801812,275.87081075714303,-152.452305172563,-171.66246505174644,-92.15644059211648,-116.91809230777623,24.750247455475847,8.463830826363138,-41.11199288726701,94.36157394479714,58.63917055116364,-0.938881539967112,5.0,24.443904187873184,-68.89235906890072,29.33652348879258,30.372862569013016,-12.213622961629179,-51.94701919031388,21.66173611277025,6.723815664839674,-3.5882705541550046,10.420440058149687,-5.0122365442643915,-0.11997381511991509,6.787425531829029,22.41978031578287,-14.78107339702076,10.156389566896195,-4.019764201533553,6.049909205688123,-5.920205112118633,-2.560843354534664,1.0024688847045258,1.9217214692023958,1.0363325491494755,0.9641571081776048,2.4825891751041667,1.0469500101691847,1.2304102995275876,-0.5229378406337166,1.3720700460275188,1.35028851337661,1.2252887959718155
-2063.8201675236974,-9153.537737852663,14297.132611059476,-7934.31575337524,5.971383676601854,7139.059831254284,-2150.8687628291896,4960.494868103981,-616.9953558451667,1186.171268391702,4416.316772461249,-2682.8315941913825,-2735.5630448999723,714.4074749944779,2162.700508004117,-1158.8467789137887,-209.9528089439159,0.5019038644134708,-1490.2467248331873,-646.7577108540416,336.6911119388022,177.31252840762815,82.49943306457824,133.83172456300764,-95.04077319267459,-9.515858060074983,133.54217646439284,-156.68575174467887,-61.6218380640602,16.494264386483252,5.0,-33.24528636406291,113.5852398363655,-54.15098621175917,-83.62964551689107,45.89575027563721,135.6090922411573,-46.58033961000486,-6.580749740104149,5.420990567875664,-31.785451286109474,7.744918894681339,0.26084546410251674,-4.072894706207394,-26.311369085218853,17.895418337411122,-11.963003619079757,-4.611895224907596,0.7089676292803131,7.408730114491603,5.098584865391947,-1.5130578152986185,-3.0668662946791962,-1.7595994936135826,-1.1849507413215734,1.6595425981906524,0.5426082247179678,0.8402462664292588,0.6166964178905894,1.2852561639247617,0.7541439416616733,1.3160931537395741
-1825.571708767586,-7134.235472505025,11673.907350419957,-6164.818741774556,83.2457947049904,6100.047554562295,-1703.1868138429547,4043.4642265214975,-596.4583613421619,832.5642478446234,3723.147506891029,-2251.9701906440596,-1892.4415802240753,515.9477046971754,1772.061574625797,-948.1572352102943,-160.02419518706967,-4.466531170106939,-1080.5848375123858,-466.91953831188664,245.29468974933775,172.50970729967068,87.9636165794219,126.2248607729363,-59.11615276553133,-8.195759083914028,88.2491075544165,-119.60645811745324,-57.215179796313585,9.16819304303742,5.0,-28.062782484338644,93.59749961336043,-41.91621098915785,-57.24212446082829,29.722052597788768,97.21469718894535,-35.81553400291469,-6.139938636369624,5.615196502892847,-22.905017949475422,5.997815312646563,-0.5239733333584241,-5.0299756289264215,-23.234473179931076,15.691496957069296,-10.680532336162283,-1.2838307349451081,-2.304398444472648,6.566609410962337,4.111457108952703,-1.8537720435976923,-2.6158894380959077,-1.6427088079304144,-1.075484763380118,-0.04062604298508097,0.11607432026110659,-0.04150904261795275,0.5901791434581652,0.4566005694994843,-0.05654201313453239,-0.972644578382723
619.9136153800735,2191.9182247957096,-3977.150008655917,1831.8386681162353,-0.7186152284079453,-2197.4233220998117,599.9850638957081,-1373.3288122204028,229.93135220485513,-189.95942978415692,-1321.35060519772,795.2553563643108,496.7256829227867,-140.8074031228918,-625.0763863638068,332.09318695466965,43.56572260746308,5.75532954569121,308.56535744708674,133.25460116968975,-71.45476544769468,-78.74290087113384,-43.133858464920095,-51.26210116609654,8.256800109022967,5.348840527874182,-16.71095746948141,46.23367925659191,24.464350971890994,-3.5309001508644635,5.0,9.017632758778028,-31.507235506706607,10.398957490288085,13.133298795482684,-4.511517107551102,-24.51522004186377,10.209964602435075,2.9694914029877655,-2.4874863775030702,5.439843523137941,-2.330588109590578,0.33454522083365434,3.4284500575677797,8.259211408543889,-5.61284721970565,4.2017285409618115,-1.4092236240655733,2.8577842079091225,-2.9159595471446065,-1.5466547307597773,1.2017664887535446,1.033338884960663,1.0281416763400935,0.5341760384968122,1.0920684369818652,0.17671971921280966,0.5940404781206238,-0.2003122305522626,-0.37341294245927276,0.552154575641864,0.9030515784316048
1680.755887479188,8794.850689805624,-11889.235139267033,7936.858359143064,-106.01177448385289,-5125.392530957333,1752.4566861410406,-4127.639169422363,345.78088963118574,-1407.9152493821327,-3357.543245284752,2058.4468542477994,3192.7424310418987,-811.1583282425893,-1747.865127973291,956.0064735485621,210.61495938167081,-33.69217084980287,1658.9365434260123,735.572444673972,-398.72367325352906,-85.40174718689585,-26.676648913282666,-102.92731881475171,163.27891033315285,2.999664666850404,-186.53472127508624,176.51400861582778,46.953072508900355,1.2476613439860047,5.0,43.43681591364416,-114.50154093830122,68.19921754917723,105.09348499552162,-58.21355711759791,-147.37988876647626,48.971434027334716,11.620164890998717,-0.10688854343593612,32.76435437711104,-7.266861463307475,-2.1579137347628996,-5.761691809452468,31.561929632312857,-20.013664101741576,15.167154118140527,1.634034439359476,-6.708087171785017,-6.3071116750162375,-3.6750258030204517,-3.708610794014662,1.9929244610280168,-2.760808262140126,0.6261697404591766,-1.9889598387860103,-0.9253921423529674,-0.8396446032921352,-0.37171890099362004,-2.216837610455514,-0.9616425209312527,-0.5615647168929347
-2716.5337319892255,-10661.996313547814,15901.71922232834,-9630.205062083282,416.38413512700015,7833.603833605628,-2160.227360950394,5501.905076763923,-768.9562607014568,1449.074290779695,4905.518657778968,-2978.5616354227077,-3122.5774013396594,851.7547124930885,2341.154821723224,-1273.5662910844944,-253.20541176641837,23.630061531760195,-1725.1514869187665,-765.0367419654312,420.8679564886984,195.71866113735607,88.76787851915925,174.62974532613967,-158.44917556258142,-7.56139280094589,184.59321681220592,-189.83303133973595,-84.31718491507641,-8.502654377657668,5.0,-58.00213134975169,145.62965766330882,-80.92903171953985,-107.50420583552997,55.701819400007764,154.02392064922714,-55.25693581235882,-16.457174679250034,1.7534925245747905,-32.367012151500944,9.699285687911871,2.2398042859079754,1.2388655064018588,-46.078913019544125,29.274291256488613,-21.723976116188485,4.372141908126777,0.8241040739947842,9.711768559677555,4.1830022422063315,3.804592680907348,-2.694825218542692,2.7447701902131922,-1.2487950565608463,-1.1722125058012531,-0.41877212046936374,-0.6155607234468453,0.7461781920608939,0.0988886302356461,-0.6514507861385328,-1.2838367541210547
-3414.2396899585456,-15524.158807216158,23318.20659612243,-13614.824027262172,95.78561466018758,11252.3539889418,-3465.080466196768,8089.128314050215,-949.2077069600228,2165.2099719125795,7058.481615802927,-4295.50090269808,-4878.692017837695,1264.3728239594018,3494.737628991476,-1888.4636261793823,-364.84538071288546,25.388958277607752,-2636.8699986690754,-1160.0093249356678,614.6842514896379,260.15032422951583,116.27495826844067,225.160164267686,-204.19262142383252,-12.269675404495015,259.2117717226371,-283.78273293178546,-105.32475792138595,8.688319268998951,5.0,-69.17857263735097,203.35563904109355,-109.60662043132304,-154.78470100773632,85.70839038378529,236.27833729030976,-82.01041977796523,-17.020856590656095,6.1476691727536785,-53.8560123328483,13.508637611583726,1.808746079019121,-0.6193222549361521,-53.71900998995837,35.16225033203675,-25.203317349336245,-2.527473312170095,3.4556517123020343,13.139003607090741,7.886024581940499,1.5191147199004678,-4.806261762253075,0.5475231934052104,-1.9895225916618902,1.5148678910847855,0.6328697138403653,0.7490370020369972,0.8813977472575109,-0.20753626157524865,1.0441025350578892,0.16333468396736547
-656.9953022651563,-2247.978190750091,4056.4546498614595,-1867.8753536737663,8.465973629744031,2255.1685068156885,-596.0638280553932,1401.7414098027746,-246.86493955312122,226.38468543652064,1350.6222961928925,-811.9162329454126,-474.1240582416536,134.15096119797317,626.8907392838788,-334.5794921417495,-48.431375583655765,-3.58910249586212,-306.0069072014698,-133.98588559336184,70.17069702532588,71.71158756730561,40.42808999808796,53.466895782047914,-6.478624067418945,-1.9736426108291503,18.419092568931255,-37.909018557647975,-24.30817112499144,-0.06314951111872552,5.0,-10.645821165516569,33.16131301009599,-17.330306289875843,-13.532709778084241,8.649026044688306,28.035127758805057,-11.67497487416312,-1.841571682182985,3.093141058294259,-7.127944523676384,1.8977674743954807,-0.7420850621175462,-2.7409733783158785,-9.27051778733988,6.446423562005827,-4.108721992327354,-0.04181809328121016,-1.9028042408966421,2.3267516034935998,1.3030537326857112,-0.8862549719513203,-0.9494338781441982,-0.5209049709647903,-0.4488605205272576,-0.20272489218670858,-0.2795382703713546,-0.018199080089755022,0.26883541924625887,-1.7656331804868475,-0.012016296777082552,-1.4903123438081125
-5600.503206458116,-23197.692111639615,35970.664362242445,-20379.02941036338,364.90462826851154,17984.24258111068,-5214.549523521516,12459.296811037217,-1670.858040424462,3016.427406880984,11163.58288486773,-6773.849796442177,-6773.46775921832,1805.7309017981206,5405.414941682612,-2915.6305451217922,-535.6399783596149,22.929090447170857,-3752.757538423922,-1648.9519283327206,882.8263188168819,467.468096870129,222.03091463276846,379.1395129176384,-277.4152953561055,-21.70910437731756,355.95404292168035,-420.51115038604627,-178.9420935407665,8.92852474703117,5.0,-107.00958318608319,310.0324068500678,-158.23476386089757,-216.35866415417905,114.59384259284852,333.7696782973975,-119.71912202326853,-27.47738679266938,10.575434065031022,-74.44211739252094,20.51006154263283,1.8965151901996153,-5.798727840669785,-86.16790822906123,56.13703867301856,-40.21869077944104,1.1699886963081096,-1.092213308749585,21.085018971040245,11.576085606595505,1.3494806453555839,-7.234777395371867,0.2797610388922374,-3.201352965244701,-0.456122582359796,-0.053845209206843866,-0.30423910566378576,1.5527265795116671,0.45666767320544416,-0.2850000568375232,-1.6967206981685916
1340.8905996408796,6170.67997841948,-9488.139219730043,5343.991037310433,27.481203436182838,-4607.737818596925,1455.3904943184712,-3288.2847907669134,383.69115943009086,-839.0202957595324,-2891.31308000821,1759.0788621305958,1945.5379448547126,-497.7892405197398,-1445.3749321523005,780.5430486348777,142.57007495977166,-9.640931138997875,1058.8532135116934,471.59342379964966,-250.93704149862359,-115.69788234737752,-52.75053657137296,-95.61593763666546,78.87157724175599,5.798219142305354,-101.20010300434035,127.67987185948873,47.37213534363075,-2.8380337554732793,5.0,28.884343201513406,-83.08814521137127,45.18052440291422,61.00200749480251,-33.63854545420853,-92.73727785415846,32.554441698861126,6.827451394512073,-2.0446869526395046,20.41049643482023,-5.901249831239719,-1.0015917182890846,1.059377944181909,23.013878942148153,-15.074554858111396,10.54463956529424,0.14459253891291318,-0.5053904832692188,-5.672169505188554,-3.022964652335748,-0.6425189251830975,1.837566421821422,-0.11464488237972857,0.7548994071248051,-0.1789931273772728,0.13850498071877063,-0.07514000363493234,-0.34233549520009027,1.2967917540636644,-0.07025403753230529,-0.619771042458344
4820.430419054719,19714.86443071312,-30993.241890360965,17231.0059724764,-256.7780698856969,-15639.190858096741,4531.505194956322,-10731.473245997398,1464.3028600448706,-2501.9769115019276,-9690.24693388787,5878.290823336862,5676.511668643368,-1513.3774245720047,-4683.269790207089,2525.404019710136,454.70288452077676,-19.879481723268622,3164.708767995593,1397.0338595343885,-748.819320902189,-421.8799723583801,-202.18633847160032,-332.4835603637855,229.2056930000992,19.983629276103933,-297.8021772127551,372.7981017862029,162.27492974297428,-6.763844570536459,5.0,92.4117729230682,-265.0268953760606,135.5612613833561,182.55082301440976,-94.24141739438052,-278.687841883028,100.2689307326819,24.257248982638288,-8.743676783377083,60.46507168466551,-17.870039816139297,-2.1831632151701945,6.700637164037931,75.14564674976091,-49.32274140733458,35.15192542972506,-3.6047178431282663,2.9016236993183364,-18.743877252838523,-9.757032589770793,-0.8760651223857271,6.4694888347477315,0.258458338142952,2.811653702230141,1.9549250126762274,0.9412259653302864,0.8583984871911083,-1.4939264881353231,2.1876286611821554,0.8491518443089838,-0.4762357812031658
