X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
-10910.143860719443,67231.21670000609,-38230.503577903684,34200.5450255634,18688.001360086204,-22615.715528484627,11692.744668031904,14920.084386227174,-16400.276972688847,23664.217786803587,-3250.3332594655544,-29566.026621994475,4402.457470226938,-10382.92814770166,10877.425667717007,9314.584835587792,5648.417997428865,673.1903459507857,40.7379250733016,-118.08098044755194,3169.3689559555796,5.0,2343.491152881165,-358.8240027348145,2398.25430645351,-1143.5146850620563,-795.0619715220719,-190.6645914263333,-145.140116553911,254.4304897696148,36.99824686762899,67.44359442176501,-209.97117269498708,-34.59807260956747,-134.09896192482356,26.81032211291657,-58.78307862628384,11.183910124317054,-68.30906524645323,-39.28147660205817,-175.1141980731376,-16.054574532982503,33.472610767683044,-7.828897841421276,60.18292816349838,-56.49597681969721,-6.442421860117275,-19.12101785391478,25.5499894443221,14.842203638954441,14.591551502407144,-12.413378186236208,11.800783668426451,2.954453118529024,5.172775618153607,0.826797403168139,25.600459269640087,-12.675073745783276,4.617143592720972,-0.9067982390258084,1.4280772847998153,-3.202626619330571,-3.8891671372844145,-0.5322809467885794,4.693821206132253,-1.0771518840833918,0.32524960172597495,3.2122690026519036,0.10035606379589626,-0.8165108229227316,-3.169011482110384,0.10507680730334112,0.49941188259185776,-3.0804517587721922,-1.3255910330128706,0.06285352563698013,-1.5960447873247752,1.6205773201075,0.5697214533487308,-1.7895666949694138,0.7503428199322936,0.708554748748905
3599.4969649827926,-14289.066734631844,8584.143353176916,-8311.129633886403,-5091.66641194929,5467.250091102007,-3162.448700842648,-3967.401115268468,3696.4925321652163,-5884.514853446609,1171.1621262439098,6908.977595095374,-1171.6900939284658,2624.100851449933,-2493.331196522155,-2151.1944919441617,-1381.2516179490628,-321.8348335192322,53.01196136811789,-98.11586424032686,-843.7994988311816,5.0,-684.639570736205,164.7242885380048,-396.855860268018,219.61638037485886,155.46200151619448,2.8886750974328814,18.34029339106958,-57.13367930936025,-4.5103010025327475,-15.093119406208178,104.70778343373779,56.969681907004365,78.3144111120097,-2.5626820022830916,31.501100629373262,-3.734863945257056,21.139581606227072,13.569005085543546,55.692227077763064,6.514729234152808,-7.145185367367438,8.698282540311881,-23.171458019465856,21.365363895925963,2.5961307254039117,5.943865186934332,-9.597612441713409,-4.987278646416571,-4.58821586570738,4.614208914897441,-4.73859848930199,-1.058582682644153,-0.9267678071233089,-2.1467790535776166,-8.415292873970635,4.337666589797509,-1.33402601144773,-0.6193596958653029,-0.3593853830671672,1.1768589223311368,1.6162166315696542,-0.1418968952396504,-1.423032700961,0.22954865951494305,-0.6543675104000007,-1.0049592849758975,0.44294234029992174,0.3127891907025015,1.1628412113601485,-0.1181869998272601,-0.5638342889138533,0.6827352465133536,0.4357971690884259,-0.1361271465302778,0.1544131367839418,-0.5379690108125205,-0.3579521861233252,0.42326215228547787,-0.5236275461630198,-0.4213630188201115
982.3899068299351,19267.576789057017,-9475.826090519406,6239.178367646534,1634.556512460242,-4288.8025069781825,1043.6179225985804,1506.966270346475,-3927.925032135845,3832.9874502867256,662.3586053945354,-6371.283525225786,450.4974366807781,-1528.3285978321312,2586.2364443030237,2118.1654771071053,994.2956735109781,-448.569166728817,200.67334179891753,-502.1619879178711,318.60666771716507,5.0,-15.873289427901588,232.583307455992,1039.8860327369248,-395.6494633918952,-242.49676697267813,-157.47682884153005,-63.77780833702978,45.95729645874391,2.1592092786697004,7.897742298879407,157.55369010577962,132.45390909340875,148.5305539176011,16.96005753200198,58.72959026361481,-5.017568876325973,0.31756329590949545,26.135440360953865,39.999779915781396,0.718872844572287,7.093292725947656,24.4815931434798,-29.88031740950646,23.28879457341656,9.767752150191377,3.045826395045076,-10.90235448796572,-6.384965973942549,-8.155113071283212,4.949579771173353,-4.796607901466712,-2.223233816074049,2.109878646823985,-6.222847119060876,-5.396312450060607,3.4536139084785047,0.6426011692939568,-1.4823945757081907,-2.9388892469812427,-0.23407526987428398,1.0294235797566607,-0.9470893761369192,0.19491110875453163,-0.5745337663348733,-1.5458024201651939,0.9947455158257554,0.8422913527610927,0.5234238238898672,1.9265297597293014,-0.3308402660111334,-0.609926266876166,-1.3269692763536023,-0.41118458744661535,0.3337941837224267,-0.48932259447456006,0.4724895785859465,-0.28188030714732304,-0.46808152109975676,-0.748844622424373,-0.5229786779998085
-4686.50614128573,26281.88694500163,-15074.70588917126,13572.677502263617,7599.360375096975,-9061.290060852694,4682.534477153543,6028.259316163579,-6246.697692258979,9390.204156394977,-1490.8913479541102,-11651.029624332345,1747.4784653607283,-4139.424870805884,4310.042326281128,3674.1323710862903,2228.0955965665944,284.8162780383673,13.882263880916776,-6.270884249962395,1260.5320963158258,5.0,950.0310169429681,-163.6336430291439,858.9325620522438,-418.4985541969629,-283.91366351044684,-55.88367183176272,-41.81964047458851,92.61474001524931,-1.680509348313397,26.36073045009735,-91.45969281217671,-38.18531613249789,-66.47170790195791,6.610450594082209,-24.53141659776082,7.511396825277694,-28.437600963161355,-5.645510177578639,-65.14789610191563,-11.186033645553564,8.034393821585184,-4.815664829747035,28.21348122448282,-22.82114362645421,2.941159094107317,-5.706648902767387,8.851627870720973,4.067164488909706,2.275919404145427,-6.012247944552749,2.9946558087029596,2.234970390577959,0.8160338305792824,1.5750011027436026,8.36269199160664,-4.366290279226262,0.42725172880202456,-0.013161091688611532,0.19891706412760682,-1.443890603729664,-2.0556020007210596,-0.1353302052053302,1.3673611479776067,-0.45522716680304837,0.4058018346709219,0.5783535255193242,-0.1429310881310663,-0.3195937259518366,-1.611246629976806,-0.07314877705691031,0.2608320160147949,-0.6555070836607275,-0.29388934052899285,-0.15788987291232512,-0.46649688879762846,0.33644293037193596,0.2901524065996171,-0.5107199443277932,0.5547384722026767,0.39851334059481985
-5614.682669481553,45165.50767477124,-25060.23091192786,21357.190312718165,10933.385854246682,-14259.980175698855,6757.555594923789,8827.855604285494,-10364.217397189781,14527.202518049191,-1639.5803864970203,-18856.49746274608,2562.2324562975123,-6316.175878169881,7078.092107982921,5997.6764658715165,3487.958486755388,142.41597679149933,112.72392173007812,-264.71259467310483,1842.403435412954,5.0,1271.1764429263965,-102.51624144568476,1700.0415707031748,-768.0247527950984,-505.09043624813006,-163.26407983732872,-91.6277390257414,152.9072302852543,-0.6205752008032881,39.78740599210863,-42.39106390209071,29.4103471070953,-11.72287218032265,19.17966062966388,-3.943099596078496,7.063333950910536,-34.85354466580046,4.851741478811361,-70.67864363078785,-13.105198977034945,15.665020739264707,6.383600517401611,21.956718867165858,-18.076829864333508,8.537315364625803,-5.100401115892345,6.633304247064947,2.460538413843384,0.5010326065245483,-5.6151178676089275,1.6432213968603055,2.0430311731948834,2.4053834603262305,-1.3678750405953086,8.81480332659246,-4.172106703994916,0.6192086075938701,-1.068090422659934,0.13548396738163393,-1.8909238061465945,-2.3623720797885026,-1.1479149605444057,1.8642398745536957,-1.1831790329830496,-0.1593862375964067,1.1160327476303977,0.07731829618704539,-0.29045186402382495,-1.1882044058658494,0.22668365729389217,0.026676923060449054,-1.4837586647552412,-0.45526414812508476,-0.04110966683651006,-0.8228591410642869,0.6739359971521487,0.14204903928375937,-0.8217048442792377,0.1836118979205911,0.1430812644358481
-6652.234827702007,-36807.87951231865,16321.067850132627,-7052.716348116056,1577.9646388432368,5469.255285118085,1236.2299246302127,757.0346813088797,5558.050563625564,-3174.5756376236513,-2878.749462574076,9205.122944965009,311.40402202896604,909.4811079093994,-4351.244966952792,-3300.617840301845,-962.9571295368072,1825.0892528768231,-609.932381479599,1549.4197040980391,250.15894707724095,5.0,985.6696244461776,-893.105066415261,-2218.3211467692827,743.3012588009673,348.98582861639267,383.2588126117656,81.90923796770105,-23.992669403498837,93.96944107375562,11.36753170317019,-609.0383790572238,-382.0760562800675,-529.9019607722981,-33.179406116977354,-230.22354608734804,8.878592148354187,-33.135685380385745,-164.28658377942347,-242.9345159324983,15.557598800741626,14.895054695031742,-85.01827634343715,119.92751723369939,-112.73624948395471,-66.68761903291475,-32.89825538608162,59.62930685121344,39.02405113654167,51.206401199859485,-17.06685239318192,29.84352470050172,3.7724893292654045,2.9832950449823334,16.972607352522907,40.01796178170403,-22.74135655859485,7.443807551821929,3.848663044102027,9.716490272869185,0.16427407115881182,-1.8010211905462366,4.693039979961877,3.0119201824329487,2.860590089573358,3.460609790030966,0.42476143821977613,-1.7582149793307766,-1.6286418924896564,-7.294198527438926,0.7634266763065933,2.4876332550642584,1.3299302018887362,-0.6538156849558037,-1.181030611252127,-0.40748150031559016,0.21095225577027105,1.5048886301452633,-0.36704235870725654,2.2794491086291644,1.9560200508211845
-4080.0093916191086,-32438.374337879333,15046.720343655734,-8135.806674530854,-438.25799637548,5785.638724907159,-214.2665442443079,-775.9459632858328,5803.804426357487,-4460.351286248953,-1990.0208696304117,9291.706760945948,-202.5101543960764,1593.25624224669,-4028.870282596932,-3194.076093567039,-1221.3483436050055,1216.4548211358472,-433.9068836260097,1121.31656459512,-131.54586480046277,5.0,469.9459516575286,-599.9708336444224,-1903.7760805354812,674.1490885952633,378.50868533947596,323.3370170593585,100.54396531577811,-53.723132831930435,29.73960281487818,-7.019826149027677,-411.5143703015529,-300.6897469493479,-363.4769695770115,-28.541603575340666,-151.2151547910654,7.538987279441256,-16.52095904196216,-88.47072325962002,-135.44131987955456,3.784192551728927,-0.1452747070467478,-58.44801260679693,76.32408568718289,-66.92903470600905,-35.76801957355881,-16.690303417869448,33.80202206368812,21.38518892339103,27.35874056061937,-11.540151835205343,16.437762778931724,3.066751749221081,-0.6507065879154259,12.65398598582177,20.323829017052972,-11.989345756050636,2.516743053547416,3.9212777200584314,6.3354161705642555,0.20400529585904875,-2.068959708184784,2.716064338498276,1.001694817753597,1.7235152807413938,2.8814084914195996,-0.602545067464382,-1.7980935969966174,-1.1461950067821915,-4.603639911397537,0.5891445434978775,1.8148721798654888,1.7274874144821877,0.0700971785104342,-0.5635535852396333,0.5228060136908111,-0.2267916638381997,1.06500417229862,0.3632394795683852,1.6793927749403392,1.4320223988239624
5110.8427568358065,-108688.11849830851,57229.37125752594,-43816.3534089758,-18559.757395492838,29663.86568620633,-11389.498673319631,-15347.608464599507,23224.72570896244,-28655.502420968704,613.7667686989206,40914.718196171,-4442.586439857605,12081.3684551817,-15971.920667732062,-13277.03124494318,-7033.905600504047,1068.028841036216,-634.8304672100514,1629.0606607398508,-3177.3196965893408,5.0,-1574.9357023863795,-483.2887025200264,-4794.283093442124,1972.5932973514948,1215.6790955697484,597.6157621878838,248.1206212194119,-302.26424278838056,46.16811015222086,-69.9652991579829,-367.3328905741614,-352.2558955901068,-368.96291932827717,-58.92955379428791,-160.15994533287088,-7.02273575854438,40.13376385656086,-112.63342526087534,-39.28194406658936,30.97176266545881,-21.77258327865576,-72.70570431528782,49.046104332801825,-46.50722355693446,-56.80405725250267,-11.106495867649802,29.817568341474328,21.961932681226354,32.780950482912694,-2.0689360598869713,15.263456567878878,-0.04007771241987157,-2.862296732398085,14.95641834594405,10.172417712008006,-7.34537584460964,2.96686106354394,5.185469740729711,7.788240379958401,4.118016768773293,3.079445942465868,5.207802870469522,-1.916329365932645,3.9422406675445836,2.8613224454876622,-2.143673187853399,-1.463401552888304,-0.6514865160963947,-3.2096298541417636,0.5463039733241759,1.7144109661719584,3.963402628139412,0.5583216249369195,-0.7788240048288302,1.5435297769715746,-1.223332080373095,0.7632348951261837,1.4559748116124533,1.2277939333560097,1.2201184602113817
2299.6227417911628,68956.84800194117,-34288.415636063226,22704.516895793906,6590.568934092591,-15855.542063569788,3866.1528746135496,5831.898984478499,-13189.807871765257,13896.510133639737,1620.3588699827485,-22892.619191463986,1620.5059493811236,-5579.751122973386,9436.866134310245,7638.183958742669,3532.3903459306025,-1636.1954537361669,676.9227165290441,-1673.228066331303,1142.8684847207505,5.0,2.4933101122524013,784.467402499057,3423.755861041387,-1297.0499132391212,-727.9716241242121,-498.1209669431318,-156.37127290932315,141.3057905231219,-80.66505703069103,22.913147146521283,548.1155689779619,398.0229489775898,496.9083354267228,45.04433810678039,216.80603180448998,-2.745518202967532,6.483113754930088,154.3220832267887,174.1211352489791,-23.474978085351736,-1.3947070893205953,85.15618283362525,-98.25464712021534,92.93762041210182,67.39266565349956,26.536261045334573,-51.967232130536296,-34.66762577696074,-47.06719027522235,11.75777753876709,-25.613777460299985,-2.3636233093596566,-1.1193540496772323,-17.10888082327686,-30.733007637961517,17.901558296561905,-6.179626882047705,-4.830721544474604,-9.32205915742024,-1.8155820948911177,-0.4126132883432468,-5.3949341050876685,-1.434309350091717,-3.596617572362289,-3.202757548596915,0.7319278136823308,1.4687618182173792,1.202774484621984,6.055352130043186,-0.565296890597283,-2.144273453845001,-2.5054747256903753,0.37931129514238116,1.1658716754309937,-0.18844773385571523,0.3499666907715183,-1.3066976391809118,-0.34505919226478876,-1.9149849412956423,-1.7610017548961046
-8547.78264148977,98351.92468965941,-53217.534995696966,43188.22562122669,20427.161338340622,-28997.9417870292,12592.174503453083,16677.577825541663,-21805.721083535747,28883.86967675857,-2118.2699614475073,-39104.8443712748,4825.558022615997,-12397.98001982235,14926.674417419537,12547.553489954193,7000.828821750481,-297.73870894789883,405.32135872116834,-1000.7694663259169,3465.1868696872793,5.0,2134.7912141133856,82.3084576706906,4012.1041932772982,-1725.8235300167821,-1109.0386349602563,-451.3496870034991,-214.9847791032747,305.01252857385947,-14.761545823828063,79.13932302882698,112.35040053523505,190.82927993838905,142.36364475711557,47.295847656715885,61.29971243651024,10.05566382749376,-57.41081079498588,49.62293844039071,-69.44911313184957,-26.14724959410917,27.922319363972317,38.05228291191016,8.533095700679032,-4.679702610978568,32.382542988029,-1.95224653584724,-2.8446945055305664,-5.617279596777454,-12.122626240819326,-4.9184484491459095,-4.460548979260126,2.8910673914951084,4.326455977262589,-7.994369101521293,7.232060361704375,-2.4434036270240105,0.20451601580084522,-3.7878847047522632,-3.1715000375828706,-3.5602712898840756,-3.0870501591312682,-2.9918666999720758,3.218383578447112,-2.877154290136337,-1.7845303634561518,2.36841262930574,1.2924888664052463,-0.010691095872243263,0.02206770483590046,-0.2893562079352041,-0.8981787228123292,-3.638403593476983,-1.0944924694988312,0.21960863307305656,-1.9022403119109015,1.306100848422943,-0.2405055776753598,-1.7420925966874607,-0.39740437038802245,-0.35146551580309415
