X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
111482.26534013837,109350.74494699348,18406.843429253215,40816.27368607708,-129491.42577984705,-112057.46667830342,24898.525439997433,-28201.345431736227,-69717.63329275357,-124316.82499133698,6993.389930538135,-94768.52346440332,186862.9604963591,-67588.89166993566,57102.50880155976,7713.1672152203355,28475.487686645494,27867.665517243728,-31013.285974273713,11784.56455064,-18424.682015742383,6124.965090059373,-17326.32268184828,6728.3855767725045,-10260.587387684587,10146.74231740955,5604.602894784845,895.1529061353734,-1089.0625067407225,860.5143750180217,-298.7107801589329,-2444.228907360302,773.50358657134,-80.4006650377593,-215.28067319785788,-324.774644782584,-1215.7123912565387,948.9477613728968,291.80200980527894,-181.78060502643396,240.14842426186024,-54.5886322160868,-62.41133002494348,151.58761367779064,41.94357427086878,14.926886372992946,-81.58209484360619,24.1137414665528,68.50787314943233,30.49678012247439,-0.9978938769534211,16.413540870233543,-22.355144033052834,-32.265660476267165,-2.065234667602015,0.18741399946517862,7.9157500286556575,12.45411028923594,-6.030444313565657,8.427663322370876,8.106558102697937,-9.583215142973954,-2.5592181034959083,-9.660686313710904,4.718621467722851,1.7753504805298417,-3.9756020092010615,2.944221170862727,2.2658364488179674,-4.919334543984145,1.451233585494851,-0.3535943646603567,-0.5735991963079469,-6.414145502210374,3.2589817867471917,1.9371564639608274,-0.11742963305804222,-1.2010863329726789,2.276783678558836,5.0,-0.11974310539943808,-1.033577031768665,-0.030870608493586152
125566.07664865712,122362.5249615205,21268.970056359474,45821.30455019603,-145928.7959466998,-124834.21956381385,27905.839760622854,-34435.24115032375,-77373.10193359286,-139230.6489567811,7703.118976590276,-107117.99456771112,211299.20670727038,-76625.08440813601,65255.11398497861,8889.536221575096,32018.380373265463,31518.22454891176,-34941.492969433086,13479.288248884608,-20441.423938473243,6973.260550556783,-19438.86790886121,7053.030926401649,-11800.739982451178,11281.196272475743,6241.487019508319,1292.7149083216946,-1103.1566535962145,963.8803457348574,-350.7574163794932,-2839.036789048917,1048.7525234153209,-37.74965284020933,-193.92366268180012,-362.8705042514804,-1271.6099494349253,1031.170381265548,312.78388907836165,-190.31216115182184,291.45646644819965,-27.374929826814654,-70.23493441695628,165.3275472039666,53.39304747507211,3.602808865359302,-76.02646361553833,23.46746056481214,63.07371738280538,29.64771605163936,12.1417877798484,13.560064745454648,-18.08033093094453,-34.67178372072019,9.385742889526442,-14.900630866205304,-0.19963743548364543,23.569603294384237,-21.11732032479727,-3.895915126385006,-7.815492404335103,-15.305538246440275,-2.84299769832333,-8.635788847717242,0.23492616983695158,-3.620363797261907,0.21809756297249538,0.0773731186709395,2.606833805904052,0.1331113462606756,-0.05093613345677081,0.1496896410665892,-0.8653463191743768,-8.110211288122972,-0.06306125887823935,0.2033695785049825,0.0364907173856419,-0.04310278801695625,-0.06321387905240464,5.0,-0.01257269824401308,0.06616142790734834,-0.09900151857073987
128597.36391296418,123654.91575643998,21504.667159535165,47109.54356853639,-148725.98997174393,-127938.15145972086,28855.411938545705,-34741.24604110992,-79114.70337779372,-142890.08108741965,7738.916243728003,-109468.50989932555,216685.60313955013,-78550.81348064815,66521.43140625158,8909.328998269602,32859.895009486696,32155.40160848958,-35851.90299044638,13609.254891590857,-20874.09752693373,7005.782879923174,-19973.914736111874,7282.229664415146,-12149.963121762208,11569.885637505866,6400.66681414406,1318.7170559296967,-1111.5334421313746,1024.2249858697617,-375.26893676010496,-2854.8252375995426,1028.433151001298,-88.00259741122638,-195.17192739467546,-401.5154040788956,-1342.1407976274925,1079.6315071934234,333.3278941824961,-202.9286578638436,301.63020741559205,-32.131013083481406,-77.94857984388831,167.05232435925703,51.811673831509125,4.808315576755034,-83.87865306249672,28.332469449867325,67.60852414448084,32.22222905544915,12.889053880720674,16.115779882520997,-20.971759325692044,-36.125659214564806,10.881180448125331,-14.963044365405732,-0.4368972791713451,24.86632206305233,-21.249877785271636,-2.9519093880329543,-5.590313892404987,-16.11311016497096,-2.3310827824782185,-9.086486942851327,-0.28085485373581165,-3.61300468399386,-0.9655361175960826,-0.024112534025388835,2.3218737395147184,0.6311996996490354,-0.07409998138710686,0.18946794611474174,-0.67968218523318,-8.429076405571003,-0.5600359190097653,-0.01629311164139857,-0.07748690755364075,-0.3820183214585142,-0.3752337569225004,5.0,-0.7917484321475244,0.1849166550698622,-0.7262957951125404
138366.1893226712,142687.1463812683,24476.357339395785,49834.339916238954,-164503.99528194783,-137826.7834861833,29671.728031625218,-37544.912617032,-87248.7530133893,-152525.9309201795,9972.274008989436,-119155.41366230576,231066.28494509944,-83670.67636008683,72616.54259779242,10902.37073158654,34744.33975628369,35290.61592468228,-38212.61333412961,15619.155901622678,-22905.283761888786,8250.660595161198,-21097.96348312252,7814.035814536704,-12607.360317262343,12419.573189894378,6874.3845148194405,1275.995922454605,-1373.3114743701296,892.8586739422387,-301.22742680557064,-3281.8583877635533,1218.6180347509921,134.00281205840815,-239.1572430567909,-266.9122150529962,-1284.9114498411457,1034.8112569881557,289.8571086372874,-182.75202567843743,285.2102669366394,-43.95896839838433,-57.22055664331506,191.14373747139976,69.17856433431754,16.202147963630477,-73.06896628230807,14.109466189492357,69.15963476069936,28.48390006421353,-3.4153804073033855,7.186243386256033,-14.525188577655447,-33.949468092419295,-2.575970317555883,-9.545730741459025,0.5424047565672951,13.431123075072048,-21.55521098152799,-3.7766325585325884,-3.3168886346121713,-14.595055864299171,-3.0199279175051683,-9.763407944836796,2.403582718773992,-3.061198660550243,-0.8241951658634429,-1.109930761607798,2.2686202651810796,-2.0027162124233757,-1.4824018444596627,-0.0426260389123707,-0.6873366631963711,-7.694572301035595,1.3706195226743831,0.49736616896575714,0.2227971743455075,-1.206442283658603,0.5578596871080822,5.0,0.08047282998821631,-0.2957193352917566,0.023138801776455213
136226.28658760805,136027.81795289586,23641.50989265952,49379.13099588466,-159946.37821938956,-135255.9201941402,29766.999639992708,-37857.957764151004,-84511.21757943876,-150485.60288371675,8928.059963011716,-116775.413580491,228647.85495284043,-82919.99340629457,71323.93115899037,10157.79467377935,34497.41525779397,34461.1025164434,-37784.77338405532,15001.092590095517,-22271.39948234992,7834.455755763005,-20930.946122039724,7554.649682475187,-12683.393822130614,12198.39322098337,6754.278066057401,1402.4133487754777,-1238.145108416789,969.1334442874825,-348.78170329867106,-3167.429044365197,1199.1736632787313,47.76111598897463,-212.23850693480824,-334.1545936895699,-1309.1499895869385,1066.1677865845413,312.7150531404921,-191.39519165927396,307.4357603746686,-30.948308857126495,-69.94249510432746,183.5155860346524,66.16347151100476,8.228461953375886,-74.4042965501009,20.68433352993044,63.88977541932441,29.884705870650354,9.48947536976673,10.594124194915334,-16.715409264083185,-34.34037214971574,7.752551243742135,-17.073285667886243,-2.229495385489563,22.686026930199848,-24.23860068729916,-6.118772997987022,-9.013249992151014,-16.27398582389697,-2.9541428195858144,-8.532014870042493,-0.8302040738216585,-4.670612132547859,0.21102208397978275,-0.8775377404051636,2.556206404043778,1.1597455459883539,-0.50985252421029,0.1835875499892164,-0.5716376328308403,-8.40528687894047,-0.7347216024028334,-0.2995792075353915,-0.038389036644326927,-0.2005340081121277,-0.5256105593949509,5.0,-0.45026379059171345,0.23026281923049444,-0.34451877895637106
90840.97182637999,59292.65692851395,10797.984939748156,35918.83167867894,-91593.17320491894,-90907.905181106,24567.26207461717,-21883.316205991265,-50441.798025731856,-105166.60398576102,755.8294268244725,-72802.0342521941,158553.48913777724,-57625.38084248821,43126.60606310494,2210.1148499060246,25068.724822989032,20556.763783585928,-26365.074328749244,6545.770809655977,-13641.884449169842,2774.403272415643,-15321.885942817818,5653.466576324422,-9726.861889077065,8390.401932454419,4616.778409384217,1121.0131908538126,-335.92454932906054,1338.2367536389017,-555.4313396692331,-1311.7641163237313,261.6978470701323,-798.793194476037,-101.23962760623152,-791.3073761354866,-1505.949552347987,1183.999260460427,458.87803493859394,-264.5722376799002,322.2620400453824,-15.576929725787453,-140.7505280726666,88.36067345526091,-8.625771682937366,-19.143551220907977,-132.1934809053657,79.63564830969187,74.7039384623461,49.34759236186836,57.093315631749554,52.61935278838323,-44.05327882576904,-43.41190002497929,44.6051094053839,-14.31503605826392,6.079710930952793,50.75168974227477,-1.8096149829900054,12.212565148857228,1.564554240690699,-15.438506475652913,1.439665935538458,-10.157507990423777,-1.99381718975491,0.5667454854732921,-4.824829474392941,5.876123543000015,1.2876637954802503,0.02011411783911618,5.613765264188295,1.034907940081277,-0.6635537504096595,-8.46902829443607,-0.8994267869391062,0.12792376750731027,-0.03935382527068761,1.2864383996225788,-0.5728059196679979,5.0,-2.6323697459254007,0.6070917685661579,-2.3289780257871806
113764.70297511922,102784.34036972352,17614.273444291357,42313.28624653722,-127871.54244808224,-113943.94060286523,26594.483498940583,-29757.496024282034,-68596.03223527448,-127753.0776814002,5321.038913436425,-95283.77778689377,192673.73253498544,-69935.87140434007,57592.47458661354,6557.111508974255,29703.56606451049,27804.600354249877,-31925.396226025357,11166.553893081924,-18351.749279987875,5637.193039559474,-18014.785748653667,6810.485747892682,-10869.309072744769,10367.987913003024,5716.570065391648,1091.0215238177134,-912.0581465917585,1053.125655116235,-403.4487516237707,-2331.3585447151336,724.5086091616828,-280.75914929431445,-204.3602231272336,-483.9761827276405,-1373.020042837923,1090.383056168191,368.77670547256673,-218.15356582004395,302.1019193360102,-36.926503860503324,-99.22884664675011,150.77379566345093,41.91528714441658,6.823707086213053,-97.9346844197533,45.147163328945986,67.65471080588036,41.41733197615625,26.842998257247228,31.781793654598808,-29.63720486362391,-35.70475067669461,19.080396468621153,-7.99687899042905,7.746428433211025,29.767630145210045,-0.6899923008457912,11.02443027814699,2.5439524429834677,-10.42223964860778,-1.4312618041180702,-9.490510777616654,1.9798951004622334,1.3914877297362949,-3.5404301531946065,5.47822940070997,2.4024930319168565,-3.5883549679182423,4.278755618423989,-0.09073980595418471,-0.47184760165528766,-6.600300590250186,2.3055352680146997,1.4362170211873464,-0.1009161562496227,0.946747153467787,1.609340362795496,5.0,0.04920332020330512,-0.8085356564268874,0.021395974238789327
126482.52849379614,129108.40320233276,21894.536262912727,45767.0417090935,-149505.06240933423,-126583.70842148286,27414.750408877713,-33319.3253497726,-79785.17088656117,-139992.91301769155,8790.599869925327,-108518.21691495075,211242.07615500767,-76433.60646227741,65819.04498517292,9599.943354607518,31931.07955091197,32071.79412231812,-34998.8482593586,14019.3580804351,-21011.33455382127,7382.313959945437,-19404.724830358224,7363.830226409613,-11508.685974902824,11421.494589387363,6317.103641864554,1072.6060511615456,-1282.4865655152714,859.1501950790781,-287.1129413931059,-2934.1274464955127,1023.6781889325729,65.59699032713984,-232.98289713771806,-270.6114608023713,-1241.2946047578394,983.7769386815522,282.73957876098285,-178.74503451919844,257.50530357362027,-51.47506071237279,-54.107666544112696,174.1520603313113,56.705192746341275,16.105191575383984,-73.38455884481651,14.659978896930504,68.44757349379204,27.834792398424995,-6.941917998117245,8.75880858433844,-17.039696049045613,-32.53091680372537,-5.944916675826124,-3.9438218793206863,4.96931011035858,10.14702296682814,-14.551109939668754,1.961022530365015,2.471231185068383,-11.652937384027577,-3.3283258221088197,-9.589969576693536,4.357052329680169,-0.6340081811037717,-2.167492779684188,0.8586613405325799,2.529718739558841,-3.6897695828165498,-0.4349151432677214,-0.44799351305064017,-0.6423706169569403,-6.943520771084653,2.629605767290214,1.5951694315931904,0.017839242517958265,-1.3204809174113243,1.6857974913471028,5.0,0.23746648458254804,-0.8951546147515275,0.20433605050787215
111076.69294127327,93698.36770768993,16450.773048576637,41926.257444839874,-122061.19395755765,-110874.50110713032,26892.415768974457,-28636.41178533344,-65783.64538026325,-125472.0869434167,4431.876958633426,-92305.43584323316,189652.60643263973,-68834.889507309,55568.12151693427,5720.512372056083,29279.864210084954,26741.053827006945,-31441.219332693683,10289.399846307615,-17532.37997645259,5026.986834844029,-17825.227339169538,6588.992541666179,-10989.150936966607,10113.167159088704,5580.519187819484,1199.2128890091853,-752.5404176939871,1169.0805983912066,-460.5272380077239,-2125.4222804575015,655.0471031886376,-431.48303831772205,-162.63007534358394,-589.7529605365866,-1433.915254059222,1140.2449232990225,398.0603601233177,-235.27993119058257,315.7155304177549,-25.379561219425124,-111.81184985967641,132.29278883681235,24.73669147407138,-4.276254832088968,-110.80424861993816,56.04046310466313,73.0818873618505,42.95367077172477,35.24045917936072,37.04540218712947,-32.72914746645478,-39.84998152659213,27.73858766584336,-12.311275188858845,4.391795186032259,37.098627777039624,-7.720807967166524,7.03088021109771,-0.5222242688643242,-14.702329673319735,0.0008696959622454259,-10.380340530167377,-0.014728253188521969,-0.7445781715422608,-3.5186428335083524,3.5891550300268564,1.5452569680302937,-1.3908413542031723,3.0858575385714793,0.48483439931779265,-0.5729234003837756,-7.944379020463855,0.4518435609068822,0.3188980859690337,0.15639161835832402,0.5882900238341375,0.0900230735559239,5.0,-1.4210011677478704,0.15197001483626055,-1.2383915535518926
101650.22525426016,78559.08393949406,13961.093841224785,39015.39710867655,-108188.04431910385,-101511.03662419468,25645.86943383269,-26190.357425786977,-58486.23501646037,-115832.41192923424,2623.4725350670574,-83329.35003948223,175073.60542383653,-63637.48362825553,50023.149878576216,4121.453733044244,27333.66263697514,23915.518389948378,-29046.72870330694,8653.99902692169,-15753.976988037226,4056.1976672889286,-16635.534740977128,6092.654182806796,-10381.094471069446,9296.5106490701,5124.680091400619,1184.8729863032393,-564.527177950964,1229.0509225452738,-498.88790802889,-1787.4795465424163,502.25518770699523,-570.3451170555793,-134.32126084061053,-664.206553386692,-1443.1083968637329,1148.4894094425117,420.5877510392979,-244.2060154484593,321.29402455898173,-16.30735483623974,-123.75788286473954,113.9625598674477,12.897670551446424,-12.109172660010145,-113.8659851807765,63.766951904809716,69.11285876602989,45.30897301192436,46.863254142341745,42.968485179220885,-36.22428536272968,-39.93813227955428,36.37714895541299,-15.18616306790812,5.041136965266056,44.12060120305849,-5.111424282388882,8.98526232839885,-1.8702928046849048,-14.226342772709037,0.16500936161385868,-9.66517866842538,-1.3374234190545626,-0.4997711909032874,-3.2415079130639817,5.079542501560311,1.7673628181225967,-0.11495719865233175,4.600438044748922,0.3544554579616609,-0.5576917494904596,-7.972690022327756,-0.3031958169364497,0.3496251163172061,-0.06615764245405485,1.3362902510074985,-0.013507476838731134,5.0,-1.3973189308570206,0.22347049144366443,-1.3980583605930839
