X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-1311.9780796189086,-1911.984530214108,1149.10565167167,-3125.013466471784,1747.1105594791693,446.74491125064884,1613.5300341548964,894.4910822455116,5.0,-270.11183765966774,848.7252738809195,247.3034683322609,893.2943934629573,-328.6953313087753,-277.57613007729043,-10.406289474991928,199.71360605650156,526.7611269769938,120.83037766097914,371.30798322834926,-161.72015527271552,-27.9200419647721,61.39658378943991,172.71242363377692,25.74780071477786,34.988000365994644,-0.024961067223434635,-4.782439919576049,82.12946145334102,7.471504604292749,0.38567633737834817,29.787986501728927,-16.03522852238139,13.415073733223164,-0.07375229456441532,33.2619853760554,-20.184594616335584,-7.063028477103023,17.266718152151903,-14.414355752565218,-8.030780959566144,14.571822413903654,11.88823344600403,0.9940297741416568,3.374970752424121,-1.228111940384881,-8.475284929379638,0.9012928169790523,9.399268026405109,-15.596982808680515,0.6371193151651738,-4.2203516161391725,8.218466115839108,-4.4459612612359685,1.228210947288122,1.0892967291226836,-0.5599952171965773,0.3209824164595266,-0.28694305195532943,0.7705581171341731,0.8140575141659514,-0.042991383356874635,-0.24214459723684642,-0.5903628820506254
237.96689175516292,432.3800209780552,-422.5216744872013,968.087603697028,-772.6143613401154,160.46066942825308,-237.7813909977047,-124.32183991630743,5.0,-49.63937282264974,-300.8936909986146,-15.252783690068302,-137.06616233523738,160.43299358584176,97.09940791050325,46.033903648436315,-63.22193941573642,-90.07497594801113,-15.505127364564132,-68.46393852962629,76.47891298251827,-26.245048304287273,6.510925368614186,-38.24955599463978,-22.39737240836132,0.38399762444649116,-2.4567720847536836,20.033063688530135,5.469929282313283,-2.90260495855051,-6.246834079078349,3.0745014455166664,-9.621285981764466,-2.273115050399667,4.7911527122587,-1.9209066132312167,-1.085297355993041,2.023914511951935,-2.0528351931866053,-6.432696546497213,-4.567620099836764,4.249691975458857,0.6672732166586104,0.2207250229827537,0.6785148051299389,-2.0177696691865643,-3.5542595651162068,-0.36212533071655323,2.344398013677053,-3.756624270010047,-0.03769499476608129,0.4233388434520487,2.1345733856174847,-1.3024649849037213,-0.7063035457593823,0.7265136289232024,-1.0725232987999154,0.13496882660843387,1.1980931572092244,-0.22087302221696195,-0.3754064192817073,-1.3114856887161774,0.7738117158167133,-0.2078687432431911
-394.377429454623,-524.8630899899802,273.40416960943156,-755.3919963081208,326.39343345111234,138.9046664836107,473.46692276438216,267.44967953820793,5.0,-63.25250548170178,176.03933293484906,61.028658794540924,269.80667703013904,-58.32951595083654,-70.6176805168757,0.8104803826480609,46.07530982074686,149.0874224003638,25.854399379887614,102.77225020647127,-29.04443078129651,-13.751736129106717,26.14806147907452,38.15019931420257,-2.8254720602593504,8.37179800489867,1.0394883044123429,1.1831265938562097,26.37570019368945,6.1886512588033575,-4.443641205647585,9.59308836056649,-6.934137806869671,-1.92105067945767,1.383576995851429,8.738981574321418,-6.746486496258726,0.5551359175647085,4.495374097498533,-2.542240035597159,-3.9652517367520153,4.631510536491945,2.61970593689301,0.2383574240309242,2.09607746184552,-1.6118050560112005,-2.190384714535202,2.0856515037637715,3.3700248073124737,-4.858445832108566,0.521668428074094,-2.5091922317322295,2.506346442667321,-1.003485973668638,0.07428095650878767,0.001497638867661192,0.573644958392028,-0.10190756928935146,-0.1724368750110355,0.4185103314503841,0.2667313728064704,-0.02348377542109071,-0.705912418176768,0.1657637667061171
-653.8496388452518,-1170.4077431196533,1002.6482898021682,-2636.5885016988673,2054.1569790820604,-81.90944293762286,710.8103323553556,401.88012391398894,5.0,-71.470527339534,878.3991641878974,161.49088120618651,369.35032642790316,-404.09932943790426,-226.0856560574504,-67.43489019927412,153.28374908709446,256.23805101245637,102.60428869349366,217.55145914640428,-202.9816595182582,30.77221523865772,-18.166373416866268,129.6934638240403,41.93015250749586,28.346173947904923,4.615204446072043,-31.408782172856505,18.019047946491913,0.1393503434325403,25.776964977907657,-0.7337922397993168,11.379128057231988,13.329348930018918,-9.909511666249182,21.51321415169141,-6.839553838286747,-10.589164985928047,8.269503939884974,-4.472318264875392,0.5493448139930298,0.15722294327740016,3.27918571929263,1.5602365090003825,-1.4219808599254686,4.6450775744970905,1.7258878611471304,-6.337246446498403,-0.6449981692422042,2.6189565751680433,-0.586492478665041,2.339575282258972,-1.4969328629422851,1.8441799233283536,0.7145156574556553,-0.4075586626763209,-0.9034886266603201,0.5166978340623931,-0.8481675492049553,-0.5166948038892112,-0.2981251494159555,1.0258546868988097,-0.495659988000433,-1.066503887356391
856.390472136256,1267.9502537029769,-878.4545908372456,2317.7250163378612,-1471.2184216682417,-198.4706851636711,-998.3087065231591,-550.6374365581268,5.0,165.06693845909356,-695.0818888530519,-199.21835465252786,-512.0455907403323,275.3182546332051,221.88810794174037,19.43673998124261,-132.30224293378865,-315.9592031716621,-106.55625763685269,-255.9991502432074,144.82829653911529,15.25446148591136,-29.56306745420869,-115.72468146907265,-18.301575352169888,-32.86713848845835,-1.6101152790603677,9.036094320284041,-50.91535262584579,-6.846330755879674,-10.66104122753152,-15.421292108115187,4.003634786732612,-10.131554169369014,3.2764325396799667,-25.81377315223355,14.646113760315359,5.907683031276848,-13.05472493903989,11.001282765744183,4.147272423489564,-9.416799520522963,-7.883073326280072,-1.3614455632993037,-1.2226026432863555,-0.9758150828806658,3.9486048197929318,1.2828738700721964,-5.632268828132124,8.19896266921476,-0.2538046878648256,1.419869455277182,-4.4048176509918635,1.8166491192384977,-1.0125954841989016,-0.41535251003727885,0.919598127935676,-0.364997754850953,0.8258931693425957,-0.38362169118166045,-0.6370304425234015,-0.5817413299001031,0.24891942448648427,0.6265352863084537
-1221.9534757444674,-1662.7452449656944,1019.0719391500686,-2769.3311389253545,1527.627706505515,450.2273461833383,1427.7739422914728,795.0743074642247,5.0,-287.17200069901463,790.4439695538591,300.2546859300527,726.3168809037086,-272.0761653989537,-272.4844649195048,9.612129681559605,140.39073797166645,429.66803942678047,149.6628091206269,354.2080747368088,-151.8262253974671,-59.07411749999551,68.34480050417726,137.4833818353473,0.6281254021427568,51.21086723210189,-0.23979040277874702,6.133847758480569,91.87606777528968,14.441661393781994,7.309429909454004,30.287601707874614,-15.90500385471444,10.589687754756829,-0.9899185960837591,37.72765974411391,-24.79948771783177,-5.484817984841342,21.56027094838413,-19.378936103146728,-9.69656699440619,19.500223041557383,13.701590932257274,1.411285341402818,3.9231923064746113,-1.490531101235186,-9.32385633243363,1.4858962849071609,11.957397085666331,-18.074647850201334,0.9639178343305781,-4.914964096778723,9.586169625878538,-4.466025819006532,1.3006650259586532,1.1780233036743981,-0.7454598986302124,0.33428496549063397,-0.7816411273839029,0.878621551502222,1.150243963512691,0.17178593611831225,-0.6521892812051665,-0.5365435249817101
-488.3711614539676,-1187.8127663239263,727.946147821867,-2354.1222561510244,1746.019086800016,-0.4751297274370229,754.8886984097835,448.0297165242137,5.0,-33.885334333400465,670.6655186340804,-20.3205190067818,573.3850026838197,-377.13607493651256,-81.10881140820686,-81.41571132350778,211.89873039641748,354.7037597124871,-3.120212616920268,145.87693983577722,-139.2169142966346,88.80533392335441,-46.22616631838667,165.3118288082158,66.89370741171105,-11.944119653510867,9.4456579115229,-41.05262936762721,-9.439655443891443,-18.15423478380623,2.209675159026182,-6.063873414862173,1.708512112095595,7.5074978639588315,-3.183504495574432,5.47491369069475,4.5132318193759655,-9.851514785491915,-9.416872404179628,5.93685844379421,-4.4182849318283655,-11.930022369140362,-5.863774243462066,1.532455602676734,0.03888005995942795,2.6737621905531737,3.4041467334900686,-8.817323019414225,-5.825203761774225,10.70769282978118,-1.2086153774594024,5.272613875801505,-5.474009246853755,3.4644919920242687,-2.156359185880405,-0.39822122500943513,-1.2326640097134032,1.5063995998668083,1.9113171164724096,-1.0923311650339993,-1.6227490051810314,-1.4369008701491222,-0.2118689916243517,-1.705859681495059
-177.58385581079148,-417.48444354880814,252.59282470282315,-623.1777766535486,393.18229438318974,14.182860865710362,314.8469278357809,164.18962330670377,5.0,1.0171533178926184,124.20889758523083,-54.03667453297101,252.67481914321726,-95.51544790633075,-28.514977699977194,-26.208461151835525,89.97601151088936,151.06539811059667,-29.390117488299026,42.40698643219402,-23.341286759930252,38.08310149069807,-5.670502781031596,54.975893143951254,39.24229112878726,-18.93942612764341,-0.3496926336280427,-13.982400752212827,-10.294765168272036,-10.473142223721347,-8.524622219928128,1.1735195800321954,-0.5025184042886681,8.681520704748289,2.1471157483654535,-4.673544160593298,5.24909525452472,-3.4024338326891748,-3.688138664832226,5.394500178026374,3.74536182386907,-5.371756828163654,-0.875324501411922,-1.171230872343433,-0.5943601559180616,0.6713898076771342,0.5577225686772482,-1.7482745629862153,-2.1372333273066384,1.405316951991325,0.06864202593695734,1.2003167309046892,-0.7156515526068056,-0.9035482345205439,0.22459722190309295,0.27040206031701153,-0.47778624012202603,0.3781601249896417,0.2104146868232118,0.09769640586599447,0.11886790587679652,-0.10476210530390474,1.2217573679244833,-0.5044461824034636
-1592.782606369587,-2443.9706188708633,1409.770194349837,-3732.5255807758776,1988.83577968714,519.3676596968033,2078.480633833512,1135.3571149866848,5.0,-276.0611757033409,906.7224490022488,170.4941643683013,1252.3564275533793,-400.1310612713361,-306.1480946400185,-33.32899889712768,292.0306674204701,726.9360200200894,73.96276371484888,428.0308973678041,-170.46635645161214,5.4928934382346135,71.21004782850409,229.3613578444204,66.88425508929384,8.019170549984459,-3.0791643790349323,-15.7449274548397,77.19441364206658,-2.6772380939519174,-15.161221494388524,35.702664757256954,-18.451333952958016,24.359744858332572,3.938212221668698,26.0971595031694,-13.810128701411799,-10.465693843708708,15.040454970138992,-5.552856444092864,-2.6918525254218197,9.65427288725151,11.868523408801845,-1.1516387412674596,3.8414095661856047,-1.3653627966671875,-9.233475054711885,2.0884347934752654,8.495949850604065,-16.919817829820158,1.116847932882962,-6.293238120120064,8.98736966208412,-6.617357284618482,2.0514032576614443,1.6701686511009763,0.35630815105665364,0.47315948285736487,-0.5202502029319647,1.1254378527653284,1.3587359994192056,0.1424762928479437,0.5684799135710381,-0.9907888577052785
-1023.5547381998398,-1974.4927040104112,1597.7174403509614,-4212.48140639282,3233.1307648158,-157.83013426229252,1222.623212517159,682.5428673972687,5.0,-66.03703509596028,1323.317337783084,148.111412145825,731.8029906620959,-660.0931977720614,-321.969947450811,-129.30991017012883,290.23800468122687,483.0928865460914,101.77818597271519,324.27136189637775,-304.3284295974212,85.9252266919035,-37.99361043978138,228.4951846343524,95.08243310945755,17.133220238328647,6.565986861096022,-60.40081550476461,8.798392748258738,-9.319730705978523,28.448322936475762,-3.4305581208229112,17.49017259820618,25.458670239404093,-12.771789233532703,22.505912331678648,-1.7989633195124521,-18.053073074392827,6.856193122459787,3.43171450851462,4.898871020514074,-7.655147162857028,1.928243948065011,0.9593125134130454,-1.9667687251167938,7.340923949069927,4.282233868593811,-9.716727958689333,-4.176815324033072,7.319370461281513,-0.6845121912640129,3.5108868199235963,-4.003118701206664,2.6698897488878117,0.9871880585518378,-0.71310935123513,-0.5577465787886807,1.042564174475258,-1.1766717688436552,-0.6174752469163347,-0.5087457248362086,1.4941407994495612,-0.3627855954667128,-1.8097852024040593
