X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
-84820.14330891734,90888.14302705554,39413.457987515205,47289.282995572605,7515.5846456904155,53525.491486056824,-18259.893545435352,-8512.855369964771,-6550.913198426933,40798.56316647032,16116.896996563584,25245.73735199369,-10833.362188067336,-4490.331535786651,-23412.12431330138,-23677.859914331028,-4316.753277516736,-3723.177815057594,-1192.504414734704,-9585.548098034722,1945.7980448454812,-2525.1814876944622,2318.3411150900483,-184.5874087196119,1225.7319107914323,5.0,2718.6866400199215,3663.9035255961153,2539.1227640621833,2772.537959383693,192.73771597874523,1465.0000999086326,-529.1953992146317,-504.66123110871604,-182.595637695585,521.9060670669851,-1526.1453738007478,886.618950856036,-523.3428709529356,177.74147638929148,-887.5829699125537,633.2522029114682,-85.14260685038126,-68.66410524333047,9.758261694964661,-108.32902174759411,-111.20658821428601,-111.01691094702919,153.0299340488495,43.71404407178139,57.84010044333072,-5.765375157692712,-13.27990105672401,52.26140089129029,-1.567360369290596,21.708663688198673,-11.32481458249485,-6.8369691863926585,-13.542324597984916,-14.438980011653435,7.790134344812139,-7.718382048496845,-27.701224172303913,-4.8699636919005655,-11.036942899758582,5.378818545323896,2.462562415156059,0.6383796581405096,-2.335051970769803,-1.5656380889242318,1.0980133558510545,-0.3162153884402501,1.269768469451518,1.1116499455127202,-0.1515035989078871,0.839821786816402,-0.34747232737189243,-1.1102999353726677,0.956949684997144,-0.4599805481844111,-0.20628292692148847
7681.576327432016,-9744.663404349207,-3343.6012561420566,-6040.960088931082,-450.62407698000175,-4772.946022230554,2285.5284885602696,1500.8784463535142,657.2221166311098,-4219.151813403197,-1056.1970934863316,-1948.463918999223,1728.7764918223938,470.0253284705016,2427.5587448897872,2358.267047353244,715.2801583084182,345.1918409033748,46.894353790170214,932.1371714813229,-358.569245969561,232.63631257790334,-288.1956263529495,-42.701040959496886,-132.32975809413796,5.0,-329.3181231390421,-293.7787405172855,-155.52059274453896,-250.78427625884126,-25.040577548288294,-54.31724598843872,52.49732495613047,74.88462977125984,49.7637280236236,-38.169274933108134,147.33433248551333,3.1536600646360604,20.01322807540297,-16.796682308234363,52.36819676688447,-28.167241546435964,-5.811390139492114,44.498075698437866,-22.718151164101602,2.0445188536552465,19.823544776815535,38.06108958080712,-0.06690352985508435,-11.624352746935458,-15.578364252763139,3.1181211039785928,-7.314515728101548,5.445834703196239,1.9078935368330183,-11.960455751780987,-3.431510938184941,1.7892191706273164,-3.1763412314458455,4.395704290348012,-2.156312270428731,2.501266762778491,1.7033325759913882,-1.5835641818972077,2.0640812228876815,-1.9774464955060538,0.028798561039949093,0.40267945296392704,-1.5902871701616175,-2.0506390943436936,-1.3842502256036537,1.383806549744271,0.6560775190025083,-1.0031550264974658,1.4602314395427207,0.5264219288413763,-1.0979682073180137,-0.5242426919492763,0.46844090018409346,-1.2860440638165322,0.0029421401192823225
24759.44832933265,-25999.210032022533,-8733.568148967033,-12049.289677329743,-2253.5022656888063,-14813.748243468037,4217.675640524122,1740.7467697958443,2033.7631837247623,-13555.295449371677,-4786.90686060943,-5096.377879325755,3109.8038358609397,1739.5484266793028,5713.686171975035,5690.362598674273,563.7103652127897,1240.8399125135945,384.99429055286095,2193.4313430811135,-227.76790405463728,548.271079359977,-218.21109683649271,57.4890838525891,-495.4341766132136,5.0,-689.4022041593857,-690.0550059346657,-527.677766147534,-686.1913688892132,-58.34295492794242,-420.04602891768917,127.47014728098084,-20.769032407770116,-27.076739457361167,-152.87423025345657,352.0787022701659,-288.8867210924575,112.6747428891876,-66.4105312128315,218.38018854476493,-170.21665436815465,39.733660384790106,-57.44789346421171,27.90470213207652,8.132259401316807,12.45764111842471,-11.280687473408932,-43.49086275757886,5.2225585850387235,9.245678214624547,-10.27259092266763,0.012032972693619998,-22.629708418172104,0.5798826483377644,-0.23011420898541093,2.1513285045017,3.600375656967811,-3.06880159270373,3.43398431772047,-9.695716062044738,3.3491374907916565,9.355350880068022,10.749411895422899,-1.0692800726077452,0.004712093266734593,-6.028082737163589,2.1289621754509946,3.787382584675653,5.070617409772737,3.116154705926986,-3.590445188021706,0.3963265156841729,0.7405320012873258,-1.8196288277868673,0.29160241857634844,0.84673144294943,1.0409758273877832,0.5078901135636048,0.8011391449433186,1.3265806720919524
-164202.032950494,178437.29067384728,73524.82545840048,93711.73505927423,14134.354621503773,102840.86958472371,-35759.725860402075,-17405.571381414444,-12952.744595306796,81232.89364092809,30433.58507524593,46477.326979451995,-22419.401376605652,-9162.942912328568,-45055.453660866166,-45317.25838399018,-8472.07162283534,-7326.240993191022,-2209.5392415501656,-18221.724915564122,3877.448974931685,-4729.26713593721,4262.2137145889,-246.49328980337353,2527.4704013771016,5.0,5339.541363422871,6738.328696543052,4590.616103550143,5263.757270990137,393.1671335501695,2668.581108278272,-1010.4281483722441,-904.3491867414506,-364.96927088160874,986.7300684781464,-2898.2357540089206,1569.6816277710393,-918.0179390279096,358.2156285376878,-1628.2175760408281,1153.1004523249144,-147.6565150109234,-158.1761345035572,40.75171386673367,-178.22217956662269,-218.61983068521815,-231.18726045869911,268.13367599229315,86.38252438459901,108.97847222331993,-9.100703582254406,-5.952761483940756,85.8663818436407,-5.6585180756663345,56.21071352475686,-10.782035786064242,-16.942573568525106,-13.121616004299579,-32.21774291500126,21.85604198275949,-18.845891261757778,-52.846323817652184,-11.3155055303338,-20.724317850525875,12.492294339547316,7.711147792533349,-1.4382073676896772,-2.6402520317779166,-1.1476073221346117,2.0344769159609317,-1.3760911031330243,-0.38208798811149064,3.17364442707607,-2.0722447154399357,-0.07902920836966028,1.3239192208921393,-1.224585255343133,0.0024788601021058063,1.6522793751242166,-0.9748519962784489
421732.6702441915,-454669.3675909958,-193921.226237109,-236893.86052223862,-36931.82042318354,-265388.6977176523,90938.34961927954,42881.96013207833,32577.367029734334,-205291.86195325147,-79632.62334487181,-123114.80777805344,55076.47061676328,22822.706013348277,116163.65015488603,117081.5295623869,21402.95400641834,18770.958047933655,5817.862298731159,47239.40673886409,-9671.66755126093,12556.912599664727,-11325.029736236196,794.3900769970609,-6278.293053268134,5.0,-13656.379739335742,-17877.14652423373,-12356.396578585089,-13723.489554958081,-911.7538889494185,-7191.084245584579,2599.977714147674,2425.032678000529,881.8161643322466,-2602.3249120884207,7541.665333792821,-4304.017491981287,2535.198880397565,-912.7221770636909,4341.348982904877,-3098.9407473377382,414.6006208571056,340.9731812932506,-52.7613015864917,506.7550030017952,558.57488910099,565.1579197368516,-735.5859224461241,-212.6133410567761,-281.4504651271796,20.61847064223238,46.41160728197127,-250.36180844193566,11.388852791213024,-122.63844731466,46.69277564963252,38.923217931242284,50.86879710481062,77.81667518522387,-50.22941772552175,43.631267506326914,139.22816780165263,30.060328973256844,53.128118507911545,-28.936084672261586,-17.69287360933062,0.855481329013541,10.4148955580054,7.953618378916909,-3.585225298373586,0.41202228269767616,-3.2576069811276103,-7.013322466833906,2.027659716099066,-2.2495378652852462,-0.2758103363143039,4.597118867555885,-2.001802440154675,-0.18722632696302832,2.575450099163921
-26169.19419776481,29813.68400612316,8741.633471830497,15473.43169183054,2022.6343337974436,15568.46001503904,-5462.455117526577,-3023.27366362018,-2298.485300023555,15113.796102154954,4411.635878830875,4925.728613517723,-4463.730822014748,-1929.1395963552923,-6521.285718370697,-6346.011638244645,-1135.4081651403137,-1273.0225710254547,-315.2490908767617,-2442.7374997513944,545.9631982865282,-569.0665106173517,340.5294136747977,25.777331950304152,534.2435395106272,5.0,845.1938137024049,689.5538184356445,443.1113020643074,720.793342482843,76.76144924919248,306.56301431052634,-144.23085274704394,-33.79812341199766,-32.48333239539568,145.17477665235464,-387.44507106159386,171.71698342403388,-72.96257523931253,69.67772841284743,-185.59535384647134,132.34633195426764,-20.288206342952574,-4.046533774723598,7.930062716798048,2.5634796335214047,-25.690583410796602,-33.262459644316365,26.35540711486688,7.620089808854133,7.255579849146679,3.842813455182551,12.699988910696668,7.007210796322827,-2.2145597649749607,15.083363132176688,5.764353854349789,-5.627698154091271,8.803169374872565,-7.942457752181055,10.923410731642589,-5.590245096692138,-7.644730531248561,-6.941802528832124,-0.9389361431728284,2.3483279234092698,5.182087376517503,-2.2621205335790737,-0.8656621513615578,-1.3939663094511192,-1.0041944461433325,1.3131293733486746,-1.9012733732004095,0.5134124398158993,-0.27243528179282106,-1.3038253019802282,0.7317035171219518,-0.021814566136249675,-1.15968953703071,0.8378620936931317,-1.2028994313553671
72449.03325240567,-77606.56879328405,-34111.55323902229,-40347.73355023268,-6416.571755567703,-45797.52069944755,15593.638128979215,7203.519547694522,5511.7803634579,-34679.95727463621,-13850.202952110458,-21797.642194500946,9136.56055782788,3804.2631086454767,20080.238190759057,20296.728615861328,3675.6705336068203,3207.4207064332895,1014.7750876139636,8213.549845606927,-1650.0895288008915,2214.2363273404817,-2016.8141581499106,159.80188934465951,-1049.255411759171,5.0,-2342.6503382125343,-3172.2986978945064,-2202.3017157833638,-2389.373978066593,-148.75876535350827,-1277.711283993584,449.12748257161155,437.3814553336184,152.15055604826122,-453.19420304973187,1313.815200997657,-772.3994928184795,455.9799623055759,-155.963056759421,768.3744065965856,-549.9079170033572,74.32000500647091,57.65143741997147,-4.727780218559334,94.53249920868352,96.15191446364827,92.99661772739387,-133.00949736978103,-36.600359364060616,-48.33798705678684,4.584203789930831,12.291587019798726,-46.190807885082826,1.0888587956052387,-18.117986663143437,9.76686470234331,6.101886777841547,11.996365146136204,12.389506274088241,-6.673199093914701,6.54585450779547,24.361400679271185,4.676532926804011,9.411061252471715,-4.697468402135626,-2.437701911207985,-0.47160829124067993,1.9723756860581336,1.4530228992478644,-0.6346228041034901,0.23125382297156996,-0.9710655220835087,-0.9568070022717196,0.2240061268933225,-0.594615617895754,0.26550411346842845,0.89096001896999,-0.6565796039632956,0.12575844089502805,0.16202130221787014
-201261.70173096517,217079.4026743676,92636.95223940369,112919.01921972993,17622.047328242155,126664.33213324798,-43305.38568253918,-20373.198234044583,-15490.518273125957,98051.47454432384,38079.735605494854,58747.25204200939,-26224.289819825957,-10909.713345372676,-55450.87093328501,-55805.81627842236,-10167.898460848392,-8993.333199007764,-2760.7981380040324,-22513.161937291065,4585.583709982048,-6035.189941013497,5398.628072673828,-371.49752646395,3002.2952495391155,5.0,6537.9851469608575,8545.978493884993,5914.281463177067,6559.923393258393,410.7380633033211,3453.924875290195,-1232.825917827691,-1160.1388372265878,-412.73424684043573,1249.4644750417974,-3602.405574186528,2061.7171689291695,-1216.5849231635666,440.2414710625691,-2076.7217372893006,1484.8736995467652,-198.97037751740808,-160.5037941654106,20.978005964673287,-242.04168422019015,-268.57096621060543,-270.1679543477405,351.06449948566956,100.16926136675109,133.6802459879925,-8.797178984979073,-22.152850355746935,120.49324662431172,-5.617569039112,59.595546796700766,-22.237934347393846,-18.982808857888582,-23.425399108817967,-37.81421618685237,25.15243803309413,-21.34668090151396,-67.1334480290426,-15.302752532762263,-25.273329065666474,13.892969770321663,9.168056316494054,-0.8943512813303753,-4.975317932603138,-4.117054726949461,1.2009911555210153,0.16981891092256557,1.477535235132251,3.4731850014159655,-0.9725363354488996,0.9817446864428001,0.2801823226522402,-2.140112019784648,0.7477525565496846,0.4088391451408355,-1.5057133826154452
-43066.13371214914,48396.63543277028,19096.002855220715,26361.0869511034,3475.407905488058,26924.718047349364,-10025.044522800716,-5315.961843773424,-3458.1784467679445,21834.476764772753,7585.844651599951,11909.435862615557,-6636.625987419011,-2460.0956011878116,-12161.001959667641,-12109.402882236584,-2566.968955117041,-1916.1501625758135,-512.2429942881084,-4856.339309028707,1208.323249846825,-1251.8633763654614,1203.5049990508896,-4.439462327266557,675.1655380744918,5.0,1489.0156545378384,1745.4479749801235,1138.9017751606702,1385.475518909262,106.79727126755088,621.6305145210291,-270.44233022987174,-275.36409855641085,-132.6481441844832,251.2527804343569,-773.3583739225172,327.5369534095275,-215.21976045067694,95.28906804643046,-400.39086569510647,274.2005610076065,-24.702734601261984,-82.65570386430633,33.50615121261821,-39.079507472522735,-67.31484116303844,-91.45393701735641,57.200491461741834,31.260513448385534,40.1564011000197,-5.5569484542727094,6.932345559992198,11.943769144634865,-2.692845954363938,25.28631560058253,2.0636803356454485,-5.785060017659201,0.8751301207043435,-11.983223478501337,6.945946539684991,-6.908482623070584,-13.218714355581508,-0.9868279152885138,-6.61212136466829,4.870524711616534,1.6950636870869003,-0.6892957056571853,1.2040916598032214,1.9590779401385274,2.0463723391937667,-1.774672874168577,-0.6930570833045353,1.79814847884233,-2.0174716598488027,-0.5827375539061654,1.5179811580026652,0.3896756714947854,-0.5445428497659652,1.6608810332240682,-0.21485080010100774
153108.78769589003,-164107.72802485898,-71526.25848359549,-85409.13787600676,-13541.307733172212,-96669.17608890479,32975.63549874796,15324.818081137215,11745.952715801574,-73544.87284299335,-29149.637540044903,-45722.11405793193,19485.588385353214,8092.622305265512,42332.02301706173,42804.343888207855,7782.039831189583,6762.115920478193,2148.468418333922,17318.89577430794,-3503.632069688154,4616.531500599439,-4214.50901983524,331.8669605837609,-2225.361568389988,5.0,-4929.052382079675,-6643.71806963445,-4603.418061111796,-5021.3695091220225,-330.696114707213,-2665.2722613936517,950.1838485207222,911.5645604536352,324.05811403987775,-948.1772855504338,2762.6265137621463,-1611.319862580093,949.178100858269,-325.1138515692821,1609.0620850637306,-1149.3866770084246,155.047066407747,123.62053744562843,-14.564833719618745,197.21463892568218,201.81119976233038,197.67337558532984,-277.01178606681066,-77.99162777941949,-102.49850003110103,9.938753754681366,24.3727794860374,-95.27925704214012,2.343438736040314,-39.064766169666804,20.412930220705324,12.806755021477525,24.418364077497998,25.856996476815198,-14.260518494542938,13.967034788192645,50.50003645651061,8.963931770056433,19.99299419533568,-9.912709288850104,-4.76122059011335,-0.7155655849633439,4.021434035956924,2.731984793736621,-1.5855908552961924,0.5587786749608611,-1.8301656256400058,-2.2311571456510624,0.380564121424953,-1.3910451091445526,0.4838135509511199,1.8918101315045615,-1.4572050638407004,0.46108147558806584,0.5343709484687927
