X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
36.020344026981405,1096.724069086916,772.5890857937976,-644.2712818928322,620.2014672019129,464.70066016137696,208.73525660693068,-277.34061515925555,-142.0516264535531,177.2590540923538,48.13738411330312,70.72919969361676,13.836877492309709,37.531226844236016,17.131154889127327,14.064320952330618,-28.787748247683357,0.8925857812434096,-18.230344987076393,9.02398481609627,11.218769584068832,0.036421048836476205,-3.9939308960259137,-17.294759500242904,5.646977579294895,5.0,2.313818449279765,32.19179731405845,-5.040706995200983,2.6785858117512085,-9.775860712617535,1.1768724987444141,-2.35012293140131,7.999320229630176,6.692460380918382,0.8030509659934902,-1.379174472367975,2.6432862119695284,-0.33357062373855495,1.263649070927789,-0.2323654049267504,-0.8239140358799519,0.20371347447454918,-1.0474051959258583,-0.10076406094030611,0.8460869254906708,-0.09666973666502322,1.1362129790699071,0.036820238535424835,0.4964253350469074,-1.2878064682736377,0.7125834213607446,0.1384546839294669
33.472320951630444,2407.954116404459,1822.3892348706179,-1699.593741445398,1264.6742948272113,1075.2705917625678,483.3507289608604,-661.5388738543791,-326.84102623301396,327.63987616154003,36.533318030840015,137.34402334748407,100.25678185473492,53.47733210796348,69.80507769538458,83.22205731388175,-53.239778143624015,27.699015813370764,-72.0580187916695,39.100371250742704,20.656196081517905,4.996011976817281,3.0901485007811473,-34.66461357175921,15.413230908595528,5.0,17.53222289387787,63.58371316038687,-18.41067881757734,5.261084462523265,-17.358804556701024,3.787072142398121,-4.675520244011546,20.854628343467823,11.89909335781794,5.626612195873475,-2.8938480723649995,-1.8472267225291519,-4.9419023151697825,1.79210193366811,-3.1837965449144967,-1.0359769682153286,1.4405883987004513,-0.1094930099068756,-1.909895112231837,2.757144273056658,1.8587849577237996,0.9308164843621979,-1.2171710275197933,0.8073771623942624,-0.15843057198271682,-0.2504479423300266,1.2735446485245092
31.49088002533236,-352.08098176695734,-286.0697954888023,101.34438150210379,-62.26740081971404,-21.215594728092174,1.7435224766503172,98.94231661496048,39.31439448767135,23.917134005790984,70.54376533572946,-5.7088389559916335,-56.21248603575022,26.73106942197337,2.560711767949486,-31.124875451889373,-9.394598647747024,-16.233741796435496,11.686280776436053,1.359864519824245,3.0778414641496723,-8.683369245328949,0.7111206638192001,0.34272479446825205,-6.372334258415857,5.0,-6.990774843709175,1.4235372587324338,-0.5566834826832274,-2.5169281191193233,4.248892061913248,1.0904753391022048,-4.2532880266764845,0.18988220944350762,-2.4619762889905856,-0.2725628428935867,0.04915173307659228,0.8697642854096066,1.5604477166703121,0.2439113333699173,-0.5657355061933074,0.4147865343422971,-0.5340702264475136,-0.8556821847528882,-1.0491573319459864,-1.5697657414614548,-0.6109757911195086,0.9946007093782483,0.37433464806882394,-0.6163413365223706,-0.04401795557181616,0.33305773455727744,-0.41574329972593094
45.45895210115344,273.0454129919882,158.2950891521143,-150.82358513217997,281.41669850719944,163.06652419513034,110.906599231822,-68.71106905073344,-62.716083329260265,108.88625015486532,89.28428799890038,25.272666798398053,-53.0077915296696,46.90634619327271,21.202163708550238,-4.818623087012979,-12.151188966167343,-0.651713990347189,-5.2823928592444265,11.917522741823152,13.091695443512386,-1.8985429009782682,1.559544819830509,-7.435355236121103,-1.663549362697904,5.0,-3.8541680087873056,13.085857672047057,-5.794466722154858,-1.6458103605713346,-1.8287395863328515,2.7308223088359784,-3.4972879444362635,3.5123968394894396,1.8361513763771897,-0.20976215417305774,-0.9733369795491805,1.4818916796954,0.24857497247256083,0.9545834274089017,-0.3955504268492673,0.035951966757383914,-0.19807284787331503,-1.955617992480853,-0.5995940724096578,-1.4554136064829315,-0.06866776287839989,1.3441873437790721,0.047948218129695505,-0.7970341242326678,-0.3465841815757898,-0.9379108049629344,-0.13827732508453638
-20.035246898527095,1753.3105745775893,1346.2110674986902,-1128.3027739893892,803.52689947713,648.1734797488556,299.5653831294714,-503.3981314459725,-236.64627296561932,147.86907827109746,-53.19218616862428,80.72207491692976,121.77568386836744,-6.524978617257986,38.25085064736435,88.53058089355576,-5.8303476022026075,41.0718290037321,-40.30946147230106,20.68028332843487,9.729698375667889,22.197900904486307,23.458515309429625,-14.84426227227172,-0.973461055829515,5.0,13.720002213306536,36.03058866794403,-7.831372207516101,4.897256212419448,-8.116854488673203,0.019089312842041222,7.050520228701468,12.4379127042639,10.620064834570261,1.6603989425654493,-3.09803608451611,-0.7682753551268282,-5.090934050673187,1.6207372372270883,-0.8834154615801499,-1.4583942612022391,1.9420991243284778,2.0902339486702224,0.7072564970576887,0.16036225649795766,1.5505849661358597,0.44463730346158026,-1.0421259730082575,-0.7113749442025743,-0.5073980481219005,1.5150809704598982,1.3657250958031146
-20.833986025195845,-325.3168548373542,-226.47005260514655,93.52024237827416,-211.5629490168849,-103.60524286257957,-56.539157094828695,74.02466836242012,59.959135439161365,-83.53711662904318,-33.2001278942965,-26.599389227171482,19.97991424557985,-26.80688768621246,-18.175580537794858,-7.042053968980581,15.298636616223764,2.489358866773132,24.548780476601678,-10.406396784735923,-9.52057233192189,5.915771338858215,18.767724678181526,7.9914055815773475,-15.954843478316961,5.0,-4.498602081786128,-13.756308659259494,4.886293910823909,-0.720153932927023,4.6368982066868645,-3.2432715747440524,4.730320843588942,-5.455168969920313,0.3368311741760895,-2.1863449156194146,1.361993647362838,1.7289878620028891,0.14576862440736144,-0.30731309445244775,1.2258821020451147,-0.2121579591630426,0.023802339455150062,1.154174283853718,1.1674259657453736,-1.8325212583702641,-0.10350254070606543,-0.06911196775818498,0.07011292969841244,-1.0684966422983735,-0.7308707460066916,0.7231893931141228,-0.10565839833368014
-34.42132589246029,-1235.5495659048322,-898.0612926100611,588.4648213649348,-727.2516087936162,-423.29025188456006,-252.40137203478216,336.94093228305616,215.56620217099854,-201.7801163509692,-65.03666824147605,-70.48862950029233,7.744611664787266,-50.240649526396886,-54.45597626540549,-56.416346616768834,14.703396973394502,-29.85636988711658,51.08376899017253,-29.878533800598216,-21.290985298912442,-7.152243876301364,12.70497051789679,17.800083763146695,-13.37187229509893,5.0,-5.380580992893099,-33.83933315721475,13.655909864078378,-1.2776314942168678,6.0277903080362965,-3.7008192669558913,1.679271315090494,-11.654385179411584,-6.75677093809023,-1.608717887769818,2.6643655159537802,0.13803021709377444,2.9216800939436283,-1.6939714227460136,1.4000229535746749,0.8401000140799485,-1.0662815333019493,1.114893196061507,0.7399208859081583,1.2880641972214717,-0.814916028669074,-1.0977640384803844,0.5456266247347955,1.1216209607425383,0.5259693438331433,1.34820838724582,-0.8030397808054852
-19.598667741555627,-725.5992705285183,-474.27205376165125,-33.34263791004813,-403.8016780927718,-60.56568703307973,-72.18152329522066,172.39056968458436,140.32058007164892,-122.57240233577062,-29.57438110498298,-46.1523324286757,31.593705500059958,-29.841943492483257,-23.52036855877335,-30.001113982867256,0.2028769613925365,-11.593724079293168,27.236625126981075,-14.113214477678065,-21.87946380751685,-8.049326821243929,19.35525372320204,8.39984331180551,-21.379974137252788,5.0,-5.983005891571809,-22.207712628439197,3.899824147467662,-0.7910962583650305,7.53270451544248,-5.625674538053598,-1.4365797373393732,-7.6391961782095805,-3.644965569912336,-0.4087590477989063,4.169177098267459,1.3968823642035328,1.3154937350040938,-2.0264519431057693,-0.02384190982009031,-0.7536725416058287,-0.44029702912088836,1.5270261199615776,-0.37266898104899426,-0.8566541555148269,-0.5059697626406491,-1.7616725258446888,0.27952962038293744,-0.29319826703043456,-1.536388564211883,-0.3428333043052804,-0.3863439324865558
34.43482077750036,1249.2473472668607,888.058601352138,-711.6392393833102,693.806239419151,506.46990083819526,232.50266850512082,-321.4672901186648,-168.12215260348702,192.04444326253574,45.58601899702166,77.51146067571527,20.13760632231336,37.54806322488535,22.63755683094641,23.841525876852046,-27.89183648753325,5.891620258452099,-22.17281094924446,12.390548742867027,12.941872517518977,3.1647246442238854,-3.5655003798040483,-18.735873905274214,6.6412751877297,5.0,3.561698380034229,34.995522104898086,-6.376247243804559,2.1970204515096103,-10.283640031602609,1.337841624212476,-0.8273233891764303,9.421122854886217,8.124618586071781,0.8439986844795134,-1.8367139673034447,2.4529368616469998,-1.1382274738700986,1.408101381113585,-0.5435531145422688,-0.8048574120045848,0.3224249040463909,-0.7144245374035385,-0.2808215219165628,0.536779086015899,0.45700297168794557,1.4899350736915984,-0.24660845263980688,0.01280994026450245,-0.9765444002072748,0.8051249448921756,0.2861516782256818
-11.204371790301057,-2485.8855628823817,-1867.3665371680406,1332.1342455462855,-1256.3874853225614,-842.7149740543053,-432.3154238470509,690.2734182744127,380.4285999067613,-296.6168969332021,-1.7185280057963028,-128.97541511823684,-90.73098619192577,-37.06855698820693,-79.49310281056529,-122.18008803052237,20.486407703072782,-55.05836355942737,87.02267485522597,-44.2530363661814,-28.222933434964087,-21.36069716640382,4.181435668911889,27.993788064461192,-22.588868760762903,5.0,-20.303478100632564,-60.02114283831433,19.001730414655885,-5.2026399790734015,13.9729869032464,-5.229444636848273,-2.95516674528982,-22.091076447295197,-12.976996230196132,-4.284769125676372,5.835611976056724,2.816476541811304,6.6791745474562445,-2.587600259464744,2.603054074106425,1.3843584630254928,-2.285923636181024,-0.7019474131143604,0.5760742845242108,-0.9928369629784844,-2.14360298760757,-1.090147480860139,1.4920769381708192,0.430859702959206,-0.4669423763729412,0.23600727244821715,-1.876504185273709
