X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-178824.01356359766,86111.89979928388,-50626.07303582451,-81565.19836926322,58453.24500336786,-38793.98740977384,-75710.9819883446,79433.86158456422,73728.41054180345,-19449.01427477878,-56770.77870963791,8086.9951929507615,5303.9590728226185,-11564.150083362054,-1252.0599165245785,9303.02563115307,31626.25222311295,16274.689279027683,-1404.087429025498,-1433.8776045928137,5291.190659686949,1037.1080205716576,-6867.459852158539,-3325.904519637838,982.0905780208274,-8525.74673992611,1424.5811244509364,-5447.6335174956275,-289.1624829269951,1942.6694585852827,1379.7171273194626,190.495887976772,-69.32190076315698,573.0337780734347,-482.8078211975696,334.7071314794093,261.77279082658197,-6.446402417274418,674.0541100624581,65.5390726558706,85.59818420118481,-53.18040895295638,-50.4935391483502,-118.58635540721883,84.9954370001994,-101.4262490137314,36.870602622199875,-194.9643903799471,12.354738962177109,-100.32476195364528,-51.67494189174292,-95.01171816830153,85.23563744529011,-18.33863350029163,-16.831271931470628,-87.99097447830115,22.584965466493287,59.06004788230158,42.775880160984265,24.67117722075948,5.0,20.34725860208452,81.64801618421089,-6.852221963811384,14.102802561172739,-16.42297695925425,35.03401378001408,5.710238253172839,-2.81569303364195,41.92084113082624,6.83867577614425,2.773418351056582,-8.557632437096636,-14.011901324254094,4.08175954373697,-6.387729474619611,-1.7266886414213352,-0.806074594814428,1.4362748741377467,-0.12784686800218853,-4.725196878923792,1.1538927230687301,0.4382675335186541,-2.0752552708355068,-1.9697256718868161,1.2964934245966668,-0.18586406015306856,-0.9677614328670442,-0.15093600292083792,0.21869405371539544,-1.0887864007763528,0.6230148279629337,-0.14471720107241257,0.36071540095029886
-752702.7287508163,381642.6287918673,-210005.3993139789,-358563.1197265749,211458.68897612303,-174203.24305045724,-319900.83385625575,324590.7818053265,299924.5461493302,-84721.68450617052,-234557.6588982179,48443.148563858515,24861.73680488351,-61923.79154617696,-1476.1671782146723,46793.884450299694,130702.0385552762,67549.75109425288,-2324.1462418747096,-2065.694418682205,21059.798617740922,6739.283867089936,-27833.08274673629,-15555.495917696813,3882.0786361212295,-31956.34883984481,9354.725976419542,-20643.566514014645,-1507.8763106033832,7163.367899616198,5407.292721812939,192.8685701363017,-869.2979369812061,1620.2130842723088,-1987.6346620659383,-116.16739326389386,2315.3215000889622,-146.36558585811082,1204.8788728138616,486.7958325222575,903.3875377086657,-228.49171436771448,114.0748114636638,-138.86051284571482,-324.87346304731744,-447.05213619197775,444.26112965735024,-165.4949523824752,185.01161850975717,-334.5049563909916,139.06284451550715,-241.21746562569015,253.88507695402737,-255.36314094461594,46.15203583134245,50.290769609451786,-160.90049040266695,117.79329604898271,129.22912012814854,1.7849316273165057,5.0,171.68704323104166,172.62311005581026,-105.6776481011002,167.48846791157587,16.036035842263033,-27.380525275539792,88.39504077802587,0.9434647124296246,84.78229135164584,-101.30607642567993,25.930673054493315,-11.099371099283296,15.202734719911904,-5.5090304925238955,-54.66117009695855,-1.9925426308577774,31.532004610879167,34.19181973640813,10.29952307151423,2.3353020260897126,-1.6278231666354595,-2.8387937206969456,-7.519739576921961,-2.3582948373416577,2.22613610883646,1.69741235146865,-2.327198363017018,0.2509506135083766,-0.09791903682441042,1.4448357633718283,-1.158811958962168,-1.9376551298402582,-0.675357723558114
-67116.84480807968,35669.80875851257,-19107.04797952537,-33056.729552751174,17086.121169635953,-16481.578636387218,-29027.323161340624,28431.455648961393,26245.75015550551,-7586.90714673708,-20786.377817238354,5472.709532066218,2789.824010777391,-6593.677260004895,16.328802334450277,4935.4536795924005,11406.660632550766,5807.35239229213,61.45068152781745,299.4290050457778,1827.2651760770318,832.4465309440565,-2465.9350934389313,-1638.6285887497602,426.9644926122483,-2825.6980743185804,938.2672321998562,-1798.390756505938,-67.86232568458819,641.9844503740035,469.6558112058005,5.262660965922935,-85.7994622286565,122.76271505314217,-156.5378551381558,-141.34005352927468,215.26657405268188,1.5017344782725839,19.342255115759738,30.4513671926052,105.25597665688039,-20.537683297043596,21.972991047592927,8.391773633619076,-34.7884334649962,-37.397871496283024,30.086892471495347,4.0501775684762915,11.54268494550141,-26.611156536452746,11.281762793710397,-19.364591442986125,15.872141962362074,-13.951984820437387,6.674863212140097,12.994467080240021,-17.76622831337618,5.448756681143002,7.55836549197575,-3.1197526814992687,5.0,12.991624667546105,12.273198535266712,-11.379285134446272,13.334602565475215,7.60968147753411,-6.4124693649745526,9.804029433524649,0.8480619738849765,4.289008679472211,-14.089496534612936,3.777409160911019,-2.0554368154080542,2.5639639157283542,-0.09578730209384803,-5.48897500188129,0.6026267056088439,3.4474592284414776,2.43720395307331,1.379620278214199,0.30606622794204297,-0.5103302933213847,0.20391258192824943,0.5507970136553744,0.0013800083425091203,-0.09519281556420545,-0.18587421072050878,0.0731485553715783,-0.11205785531881837,0.02589013185125395,0.44361128231390917,0.23269594170732466,0.14510427749640029,0.0965707457279137
351831.151703582,-172665.35101827382,99980.54956216573,160008.8961894001,-110990.95250351756,75986.9098679361,151067.95180067173,-153726.20194823056,-141051.47847518863,39343.86819645932,109124.16671027702,-18012.7332093166,-11881.662170428093,24473.435137114455,2515.393654906762,-19463.885331778336,-61424.85669396873,-31610.779826968497,672.490762900588,1819.2943038030655,-10208.88289667145,-2700.928466447178,13262.16499068005,8217.67355746855,-1776.5063632095905,15952.089201726913,-4087.190210317947,10231.052921023564,487.85741995863367,-3746.8097867514166,-2590.0641871382586,-114.4077786946824,257.63516991200237,-904.7607666118188,771.0605954007096,112.63917095910787,-751.7989294456808,34.409532027884886,-493.77619614270054,-200.5674048992769,-278.3770122844229,86.55736944948572,-25.87871162315185,110.83585346613879,-43.08286571961664,66.75643372350788,-77.99830623551561,77.79846367429823,-28.076586404374527,132.62825136132443,7.993500632941475,87.07262617983721,-27.434870233210443,81.05619832005227,-33.66168553052655,28.42783451242298,12.84846536837723,-45.412531146542584,-34.02586301446108,27.009605682195495,5.0,-35.40825944859518,-70.37960681340918,29.229328122845757,-32.685704404027845,-10.336229614447435,-6.246830268988308,-24.784700288793562,-0.09316369447532347,-31.499958163858643,28.178846619149272,-11.119455451207903,10.436776549243756,3.9780705005452424,-3.1115180081021236,14.761939379568425,-0.8073953622434964,-6.212782224181258,-3.8198262682803983,-3.0244492292839453,2.6922595952465396,0.3218200024880579,-2.04161956216285,-1.6952650121308457,1.0792532755600621,-0.25481052906884777,0.8741917844234837,-0.06944127888589934,0.117360715911693,-0.17115807104663217,-0.3215272100080615,-1.8252663144784402,-1.048633754962926,-0.9800804949227546
-368728.0467293025,182418.64448110317,-104611.76006554769,-170141.07204507352,113766.2161493394,-81587.71695737584,-157766.7443717174,161121.17982603644,148517.41612059972,-40907.31467651168,-115178.08702544506,20020.42967840821,12400.527781859897,-26867.7983272975,-2167.8653963760225,21146.02883753815,64357.983422331105,33089.529697347425,-1251.1167314315712,-1664.9376536773216,10675.550273185429,2908.272454645562,-13919.291862927621,-8120.0449883317815,1999.8261465652542,-16810.780186774362,3983.6599763847194,-10758.764213429307,-523.5323962882425,3888.665192047399,2737.4606142331613,195.4315641612282,-271.70807888676325,981.7079910614187,-880.5430203865466,35.3879447972725,771.6687451386996,-24.470435875115907,739.0895957728359,181.63145140282543,306.0525188894864,-100.71658077180594,-0.34204550157566294,-134.01945214434448,45.607519128011816,-142.52210483369993,92.81644544566544,-168.58774314041565,36.96584071537201,-165.06384730170043,-28.105006302307913,-128.42530903940022,85.52514052838212,-68.40158384799481,13.431773518053184,-61.87600527611152,-10.92846138184149,67.23702270137144,54.011197373032736,-1.0155172228335332,5.0,46.50850516457478,104.1779274094996,-30.498908173271516,40.93644423045358,1.5522470517252809,20.531026766177995,25.9635953616751,-0.9638414446912356,49.66093913782707,-23.513370122044332,11.446477585248857,-13.248878290501867,-9.472794859659267,4.137647260203022,-17.227687032622335,-0.3066102203503818,5.672039136321211,4.769511372224444,2.80333287422803,-4.478132865905528,0.21748231897378492,1.572402210682635,-0.11319444640029434,-1.9976771675727913,0.951784215541408,-0.7819829649842653,-0.6528104863918379,-0.34532301671473103,0.20965349654011572,-0.1939053517403136,1.7401152640753226,0.7028652636806821,0.9491416384202558
1479745.5013200352,-739013.6593917892,416489.8928296383,689763.8760402013,-439695.68086347997,331649.06405100203,632053.2931815959,-641988.0632285724,-591173.4156220747,166138.82969389294,459981.69157615246,-86146.12376492,-49462.989809769926,112892.27005341748,6585.234885571716,-87222.98794382208,-257564.63535121395,-132856.54346968292,3589.3966169810483,5730.808685016565,-42107.50178316272,-12353.577160551311,55208.2150272022,32555.060033398033,-7524.103275445026,64798.86065692023,-17889.602525595634,41720.75920105942,2527.6412907252807,-14875.285365896025,-10756.243871530727,-402.83751963022814,1418.0184322463735,-3486.7397974162077,3586.232350156836,373.7968651544667,-3894.5719890146356,217.85066937794005,-2194.89603101226,-911.5817523702302,-1496.9377358344539,409.12942486906917,-180.3570963019432,355.6143563849502,271.89076234999646,596.2997144055875,-617.2773742901769,298.8449738941727,-253.41451147870947,608.1421720581455,-131.94776625067763,415.9343645061835,-307.841370337225,422.03532740872555,-115.74484861535458,-4.771954685530536,200.24320479107033,-209.10008819022556,-202.0210747708603,58.42707753456879,5.0,-249.58619796391343,-313.4067768779506,165.12637521290512,-240.85452671298964,-39.318329021828156,20.19040061996866,-139.1103888557112,-2.320586365500416,-147.57711262578619,160.8567345109929,-47.89693595694541,30.46010719394794,-9.60254429263374,0.13101542699902782,85.79308374469602,0.866626354434725,-45.48022812736316,-43.8466029949935,-16.553613206421602,2.173244935024355,2.7490048771703806,-0.380035476150763,5.115408149463112,4.303453604286829,-2.8458628251336657,0.14402261116459703,2.3394066963829365,0.28095614143533726,-0.30793465896328853,-2.4164408052210304,-1.653461854893697,0.21861204860818223,-0.909463922502594
-1500997.9667287974,745449.4504869124,-422401.65178372985,-698512.2346261247,452148.62965706404,-335499.4871537962,-639467.5143400703,653915.1972959915,603457.8071121332,-167497.7034669831,-468809.186049112,84484.54848296783,48811.8219394698,-112036.11554599725,-6905.845693665783,86916.94816020317,262061.4374565784,135143.95106393786,-5504.973041786613,-6917.4683914220695,42961.594257753146,11853.783778074525,-56252.53917913681,-31645.44288096783,7769.60268343597,-66625.23426308342,16922.992380094023,-42844.9344715114,-2593.5519682572626,15215.866758851485,11022.249832312598,659.3060665343398,-1307.9829078362745,3739.133157368972,-3770.3575565634824,307.1816143348865,3693.253204678832,-200.36316734576926,2961.698423989623,848.074622375004,1392.051068089404,-424.9051296902792,60.920087444265526,-482.65264297858835,-117.56742435129509,-694.6639153834649,598.6957768865556,-590.5330166006125,238.74631478078,-671.8396018284094,38.055205586840664,-508.4364501557573,425.3923089386008,-387.3591944765082,61.470437442181336,-138.91335938274645,-135.63272540323288,274.19989949369364,243.31413025384083,7.197729680201725,5.0,248.7905768336567,398.289918548688,-151.27826569006592,230.48650767692408,-0.3909817213341123,41.372767621105304,127.24412159514526,-3.7543322569813697,195.06162337752005,-122.42027854490654,43.82861587512314,-38.99156930084383,-14.185511730976538,5.379457806840265,-83.26113732215407,-3.281435018861866,37.06549899089335,39.89175442536246,13.827642564926604,-9.393844846860436,0.011755417329333134,0.13261518121213775,-8.813109308542208,-7.198671403212007,4.532699028609959,0.24662985634294063,-4.18392755129654,-0.33175313283201646,0.3830648151571981,-0.1231141568100836,2.427865575159503,-0.5367197350652972,1.439893460869964
969829.467959706,-482219.2290346541,271424.7439445717,453035.54924059275,-288411.95978453325,217636.22991655426,412004.05214895157,-421820.89978575066,-389425.2021046024,108626.85232594163,302763.5392531027,-55319.036519304624,-30722.884142307223,73024.66277472979,3834.133101053347,-56201.477447613644,-169417.3536486537,-87583.78075493283,3701.705232838276,4694.217098105701,-27593.973951178476,-7597.125823717024,36185.650134746385,19915.79737814365,-4831.837406938346,42341.61564929136,-11236.106784620992,27326.887268009472,1883.6147159547193,-9598.395764549748,-7080.238798248679,-362.0486487725384,929.4884984270091,-2325.4538463540703,2507.420467523155,-274.46198781941877,-2599.69759130741,176.91047836774354,-1889.8057969570204,-603.7328964945177,-952.7290435869984,279.15828196716706,-66.00866019989687,291.64112452776976,200.9399951654898,489.3841480415608,-474.697517160567,332.66056052087606,-193.4788388018901,433.02324042098616,-88.95195216417736,317.9959412783701,-297.4971784284942,296.9357321224643,-45.33822852424095,40.134472983524134,127.3249206341898,-173.96141108583387,-165.3362194153502,-4.826748342719036,5.0,-185.4620082934156,-243.74940518806847,107.80657845894906,-175.6333502707355,2.4931724638073747,-7.611496529662442,-90.1167972510591,2.0538319537525904,-122.04247197194374,89.61732846111377,-27.170682295219827,18.60695132723346,-1.142197349948965,1.7762576384393072,58.53714366134746,3.3729658423715554,-29.329407344785157,-34.265638839091,-9.771397570649961,2.2306425056362333,0.28981025264473514,2.544072761414664,9.619413338042456,4.156723867768427,-3.4217147758400657,-1.5318981491867039,3.4229260707470144,-0.11688118582150149,-0.0017612235813482813,-0.26610967225839494,0.44526674594902116,1.9605283579967678,0.2614405625791884
-2033797.980667114,1013620.3662301295,-571430.1637243724,-949740.3364196231,605566.6754860196,-456976.7664582282,-866254.6174207333,884295.2731851649,815954.7795287012,-227375.98407092685,-634599.6856552111,117147.623945097,66351.89293322105,-154341.8604787182,-8571.091602451399,119170.59817450018,354723.31466492085,183053.10077447796,-7033.41051399883,-8747.00218299778,58005.8214848665,16453.63739215902,-76028.7353830847,-42944.75088438113,10480.16715024648,-89556.00840500598,23470.202930388383,-57648.1030011695,-3626.3652142492565,20409.432495629164,14875.072828207421,798.8849484714062,-1886.9484469260888,4940.796433844243,-5133.502129175735,222.67069872483157,5231.088463515148,-300.7354417060384,3801.325571385568,1196.7066655568035,1989.2894210393151,-579.8152965275929,134.83029689424765,-599.2734256181798,-298.6236979466504,-971.8935515027946,877.1606205685555,-701.0691907815725,358.59462490530876,-903.9314567626535,118.62318936092959,-669.0288196764981,574.6431228384076,-559.5606501647887,99.81351402022514,-114.70799822102788,-235.90847494747794,352.1324390559708,327.0018149209365,-3.257381596132289,5.0,359.61978917779237,516.115168090834,-220.06784078425028,338.65770754159007,12.174656580827873,25.26092429973999,184.96837591294027,-3.015957245086971,252.83970300603733,-189.29181824836422,62.75315650692126,-48.408486648510916,-6.657510729908893,2.722955018715578,-118.8181207398809,-4.538365038566428,56.93552950635363,61.09548449802222,20.77591831988333,-8.651902044338808,-0.9233291113204964,-0.5374898607991982,-13.1877198023306,-8.546393309887186,6.136389895042815,0.7605846293942301,-5.497743860468623,-0.17329634826249563,0.3040229640274148,0.7941346340143536,2.4691594883121333,-1.4334256990664316,1.211406814714189
-59323.0264192157,28924.575037876864,-17373.686321851408,-26756.2237488306,20020.21417635474,-12855.959749620359,-25654.260277094094,26405.92766876329,24405.9800935329,-6278.2382685035855,-18806.712536788305,2751.6823266677916,2191.1447916932516,-3980.1525079964063,-586.4599175925662,3327.4437835804006,10391.296310780492,5267.800720691691,-358.9750544364946,-253.8375072141664,1817.6197442031632,457.6238179265461,-2328.347277332771,-1375.3109638953122,424.83680415795715,-3079.170312863035,393.7212281859302,-1926.5261418445327,-16.374510793211275,728.08410010332,467.51356039706855,86.5516705492608,-0.7298620295494408,209.97619400123605,-129.71315117953944,44.033661656538136,19.113938140266768,14.518412143620113,208.6332742784886,0.8455856361214589,17.781310976720683,-16.768701918720684,-23.86038115768685,-43.05840626884103,73.37607066598979,-19.009928616957026,-22.00351522589319,-78.77270184720392,-10.580902155444992,-33.38066728190832,-39.26681739191098,-35.41055254599279,18.14629474618429,9.493347335053787,-5.227277752523436,-43.59056269388624,19.70785519172103,18.093825235861566,9.271454180506563,6.92304370066478,5.0,-1.7894936126331151,31.488132707576813,-0.7448614324356483,-4.182756104646357,-2.497088889172697,16.816685989184794,0.7682817078018452,-1.0814576818873887,14.843524288815669,3.1897773124214632,2.661125264728562,-5.7240235309570435,-8.415156053866616,3.4084223218676697,-0.9285446953793022,0.2604454603519073,-1.9376656694776784,-3.0334417410494425,-0.03789818067655099,-2.9899948953852045,0.4692349591376171,1.7043620613999675,1.580391915151611,-0.7202935258966345,0.11800380078283135,-0.8654600466154801,0.049231236650834356,-0.03686346075742252,0.14213172692979054,-0.45835092688741846,1.2380750770229534,0.7758024039381954,0.7211575457154967
