X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
-365.2197760264684,-391.85328185354774,765.1109669528944,-598.0518750663496,280.28280948791905,628.9135582022043,22.419044198731193,254.1637760060192,-123.37842810910921,-71.6234173117383,356.268740975157,-216.5882854823065,62.3167150703225,24.048753440602443,108.79442626540005,-54.10101054940623,-3.094678748397755,-12.04437267091654,25.977606549247845,12.432471210656812,1.8137846790743115,49.11596916935642,21.413354801232067,8.282057370683658,-13.202284701058215,-4.913933834190952,2.369381743350268,-6.25084556042245,-14.923286937572477,4.9519677173901435,-9.466332854956661,-0.0544147411181015,-2.8269057434006926,8.641370282390573,-4.516795780955386,-9.882600839533605,-6.806637929588107,4.215492396524938,-6.044982388545295,-6.651772596077787,6.011479411200833,0.29761726583955006,5.0,-4.292423855255147,-2.168717257980788,1.3270786555067482,-1.1964843298067906,4.938356538387251,-5.118410513575039,1.6375180789433128,0.23885991007292698,-1.7388627238675671,-0.5229163756373847,-1.5535100720715205,-0.5860130032300678,-3.1112430585748707,-1.0892932208146815,-1.4105176136218998,0.13191514351985312,-0.7987242333623553,-1.3772227474446133,1.541967884602454
5049.978779532295,19473.68588579654,-31600.21509466201,16776.796737153847,-194.2897368172159,-16351.722679739569,4622.678237583498,-10936.23563059725,1609.9205613361546,-2358.0425664282693,-10060.224518092025,6083.785622874438,5226.850294337504,-1411.715879843682,-4787.312409964615,2584.224395184116,452.23069938105743,-26.79392126506328,3002.506013849358,1324.522109929367,-710.5635916224176,-450.5799990057209,-227.99386192272058,-367.0281100660128,190.26361689456886,18.788793345252984,-271.0606374242334,366.47937897197346,167.6554728547637,2.769481777748065,2.2389433946472415,97.30743311872308,-272.89962088074105,137.14956199805073,165.6928722559491,-91.31167582911485,-268.3811793465572,101.52888156590737,19.22965765264599,-19.597688786107348,60.42651851497507,-17.987501691302043,5.0,5.094312777234828,78.89444999084968,-51.30012825935291,36.44558100452115,-4.535237895509208,1.9497199219343921,-18.571288687765044,-9.13720240532047,-2.408596016413046,6.084890688039932,-1.0079182179717705,2.7158264930655105,1.9391491610734188,0.9920311130531938,0.9351383260000631,-1.4268818785797612,0.014432277343389064,1.1205576897210514,-0.8476810861285775
-428.73949648099295,-1201.4420563440037,2495.460064393662,-1123.3790282390232,86.94471140321856,1411.4275494541964,-367.749380092349,841.9573076159703,-166.96202236078415,10.264243612352038,868.9392898537607,-523.5591168030235,-278.2574206683533,89.67762891967392,441.60884783727005,-230.05709147477458,-3.3758420583387236,-14.770151878187841,-194.03224496389714,-95.64045029541757,66.50266761909457,92.66066385211154,48.413844110862556,46.73722991640569,-12.838568333823643,-5.335288675024757,6.312931741099004,-66.35930373051508,-32.32123497888454,2.736825466348588,-25.432844148197436,-7.904146174166274,17.48117915358367,-4.317303263200918,-9.548806667984003,-4.44323194819144,6.963202204411441,-2.621670247903054,-7.364775387873028,-5.573575286597861,2.232824547108444,1.7408919077159761,5.0,-6.969152781803831,-9.428297729575666,6.288587792090836,-4.238439751826658,4.688447837605292,-6.8567495389382795,2.8542308656131565,0.833673681606237,-1.597704580970773,-1.0071859451686318,-1.1906197291731637,-0.6709552252337005,-2.792767643350385,-1.2933740489182084,-1.3498954787766602,0.38602708913236794,-1.803973444981467,-1.5982566999352394,-1.2291938392752522
-2175.570685474276,-7588.566336083275,11550.2724307175,-7044.30771259564,543.2458716384177,6068.174359953598,-1427.7742507548421,3999.978481549278,-657.0045011190051,916.5427586265154,3699.207232720904,-2245.382015879021,-1946.08291947975,573.6356875193089,1666.4788739087762,-895.0655040868406,-181.7047342809026,-6.812204866465675,-1071.1418672605655,-458.1658600141318,246.49606132353733,164.3275486604572,72.46728729688982,108.54451174974685,-99.65977758549091,-9.74676732641988,113.77612311600018,-88.32704801008,-58.45689572945956,9.218555044205848,17.51063940946407,-29.945363451450135,87.65412564842718,-38.96912321180618,-71.21750152155425,28.463729689857445,98.67832357160695,-32.91189083003361,-12.650352875110263,-2.996666415370073,-19.156943479195924,6.054562040786463,5.0,-4.527915861705008,-24.969688727007206,16.38601425550365,-11.894893934284218,2.439639023998792,-3.297007397168336,7.112698270975937,3.8320877418912263,-1.1298510236955508,-2.523227009860573,-1.36937989113739,-1.2427991566849104,-1.7523885384259392,-0.38138740694297185,-0.9170238886971895,0.6280866352518978,0.43500761040462327,-0.6867757627448855,0.17102178324771408
-4132.19947564844,-15565.126042721875,23262.96069780983,-14200.044731862705,832.7168912974486,11931.010754853518,-2988.439616194179,8074.965017197747,-1222.202712119944,2066.915281429234,7299.217071457965,-4433.317459592455,-4201.091790383732,1182.3857254427712,3333.248221829602,-1795.9634328627124,-387.5718826195119,0.38128651667886615,-2281.5602186130077,-976.212466776455,509.6015606558949,268.0172606810301,113.40287841876176,205.86230041380531,-197.68543895633977,-13.710698376872003,242.22518811383893,-158.86924253323505,-99.85214686430228,16.423821777647532,60.02893334834256,-60.99426183148738,184.00384839873843,-93.60313846070949,-146.99855734904193,75.53294664764613,219.3576239149807,-74.42606848768163,-17.55494271906068,0.6786448861527397,-48.59892860927465,12.630286189081763,5.0,-3.483603164401446,-48.21630051196471,31.82235333190181,-22.538266573368652,-2.857305823717544,1.1166759941352868,12.330170461486444,7.4422782601379085,-0.03532509844539446,-4.464985578511854,-0.6817187729725894,-1.802070921411268,1.2650307211558098,0.6023607266262145,0.6251396809036206,0.9006493909745386,1.617821161429248,0.5153648054891526,-0.18663437739649358
2291.11516648775,9347.899704563717,-15555.167169740185,7836.06472167698,121.02507898993834,-8033.700456023322,2399.2908359193684,-5385.593562325752,751.2959488085235,-1104.5598003237153,-4939.403053372028,2984.2147522089963,2555.989567286312,-672.3017338227586,-2397.5167915952566,1289.5516585059693,209.65714588938468,-10.134782082473862,1477.440713040435,648.6405510929138,-343.734837762758,-226.1636932297607,-119.36930145001999,-182.98653421357494,72.03185431668217,9.892872187121167,-118.58313080485405,191.00983058042064,78.62215866078249,-3.2257250977194407,8.104068907088243,43.58949133010407,-133.59127914218766,62.76255644233887,74.0783437240981,-43.496476010152676,-130.5335165714456,50.392654835121554,6.4320114522568055,-13.77479713434205,31.4494574463496,-8.587682012411252,5.0,3.432347982780404,35.18664132111438,-23.0817560535696,16.312774341639322,0.13373433433353293,0.8207793500750717,-8.75982314228794,-5.0013099309280395,0.10283119031626253,3.151108086472372,0.4369040934973006,1.3463795130651472,0.05268453928244693,0.010647572259234933,0.08081572212974063,-0.7071217574827218,-1.506633210392177,0.14975583406102153,0.07082330667303763
5279.943026960731,21963.88901519265,-33804.060075784415,19094.17634943902,-266.55877777949195,-17066.900819184164,4855.567675779048,-11745.172278343887,1594.2021323543393,-3002.213539227266,-10497.988716078014,6368.171766224241,6203.87840712676,-1642.6953014393835,-4974.231866779102,2687.5049167581783,547.835145235095,-31.39460595231246,3417.466492885069,1481.5943775499077,-759.3182582270929,-363.7210150264514,-169.41069064957853,-324.6414787775772,234.38315330161558,14.889462781113307,-331.6664412670061,294.56057919306704,139.82571034461407,-9.651869627959744,-66.46403247688485,94.10578435130373,-287.54478164414724,156.6752492679476,197.63230964827358,-121.68556862095932,-325.01443962874396,117.08827570733456,14.84799161992275,-19.86893599973924,79.28551850716843,-18.801165619717274,5.0,-0.8219476156961633,71.87829224491111,-47.49064176908392,33.30527094767378,7.669520039937953,-7.543647280738892,-17.221951886009393,-10.908256848648954,-1.9616589945869756,6.462995245049082,-0.7695707104658062,2.443971986954134,-4.189074908934155,-1.466857990779927,-2.1043846755321414,-1.19343064107411,0.7222876493332706,-2.4480893400991532,0.5528410536429957
-1319.3381572946553,-3631.9359321455727,4734.943501227551,-3784.431974365765,681.4321923052806,2487.258775441725,-317.51979727797556,1634.701506129212,-357.556285003009,497.96682406887555,1530.7022941677792,-931.0260109313175,-834.2199788384008,286.64858806815516,593.7199694899881,-330.08434553400315,-100.0064006594259,7.390298800823128,-452.93040540506365,-196.1039478247659,116.78988725777816,56.75513190295244,17.35260894280517,46.822383656997644,-84.02642935787998,-1.5622880095831075,77.0348129303485,-16.15550408293061,-29.722525433440815,-8.651350529005562,20.714958841089366,-22.351216203789438,41.36051225600376,-25.482643284870434,-42.94863100777873,14.628847021286111,44.46328736436198,-14.40488889001018,-11.382377870899438,-6.463949561381188,-5.460991814975199,2.602330315628809,5.0,1.5806849805041405,-18.31422095261774,11.072324507695642,-8.894346146025194,6.165336109631254,-0.9709820909957844,3.3140855111852217,0.4299285151389729,2.4528589227923017,-0.6196723315184736,2.086895184279838,-0.5348098025216877,-2.2772603012633805,-0.7372774709080822,-1.2676582008790571,0.2875299791341555,-0.22327386020807433,-1.3171696219812556,-0.2963027698483562
-3194.229916538332,-11703.183389908065,18176.34111820931,-10579.138676834007,553.8258110274213,9404.080581403245,-2421.0141339960246,6288.907502487408,-979.2256026841502,1442.8809119035457,5776.378976828264,-3501.6622065573315,-3120.798730645815,879.1144675313956,2683.8843998082634,-1446.2999673108513,-273.9686373709618,1.6393771079163406,-1747.9511116509839,-765.1698408317939,414.65054374828856,259.10529008348465,120.29727786782418,193.10761432251402,-146.6958770689685,-12.857105809551552,175.14514324925392,-180.2916664078921,-98.66786173737319,5.102910947710826,14.311327199072094,-54.549472696835004,149.5997040207657,-75.31908715156248,-108.33640245703593,50.52429038426621,157.15320454804308,-55.515949988782154,-17.63757041134003,-0.43280455904339377,-32.04480129674782,10.58372731690015,5.0,-5.488970112892673,-45.281866447225475,29.555884769410042,-21.141790619700462,4.097938794187785,-3.732103479602033,11.208590741064324,5.343517912429647,0.4953761254972231,-3.7817420582167363,-0.03072872340785311,-1.8691016557719828,-2.0162322511371236,-0.9120059983385846,-0.9783977783676091,0.9385892511134554,-0.7281081421962858,-1.107307419437525,-0.5739155300142172
2419.2792811239187,10610.731009908892,-17193.657254987116,8879.094915847718,198.21704654982472,-8737.132402733982,2675.1128040707067,-5967.721822809954,773.6567216767515,-1367.0308331912252,-5374.18968120541,3254.423532889796,3027.5005385697773,-775.7951362475376,-2620.287621118025,1409.7286025831663,250.51184889984862,-12.332837972077403,1701.8616276399055,744.2814151931375,-382.0261063549946,-213.32525690546385,-108.2061952504272,-180.49540660199744,86.60071898064486,9.205840246032585,-142.80695051401122,188.13297031006095,76.46686890442255,-7.228317875860534,-10.20361077147189,45.37097779661701,-146.29669513839247,75.01473164605375,88.08335315509078,-56.663361935303726,-156.16032764030453,58.184377348947606,4.9074398409948525,-14.532682733514678,39.053092627259865,-9.615504769418795,5.0,2.2941437611925592,35.35846778723858,-23.71361598996874,16.17200237474118,4.17744962685526,-2.041610478134247,-9.016360147252175,-5.805691543923899,0.1502715906501407,3.5445045767103927,0.6346431262735798,1.380500409715339,-1.8145829192961425,-0.5574826064820096,-0.8596386845754058,-0.6618181167780834,0.4933880079298182,-0.97359178063719,-0.1904893251093835
