X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
29968.98200186492,-199801.10904818613,112459.29106008605,-94859.45760800416,-51231.080635017766,63309.892550066805,-30523.946900090647,-40059.090364507334,43649.09665567249,-64413.588636256114,9142.175369000062,83939.33033430977,-11458.20952679834,27996.12580799071,-32063.905210808127,-26743.987794710916,-15222.420828813982,-330.4845807191855,164.14203512040947,1320.8398202155317,-8147.932523364146,361.8942506144487,-5640.726257941311,487.8010270641182,-6780.595364095485,3089.8633144597925,1793.0812039274058,482.2561846462399,132.63946986553026,-552.6274320375259,300.791612421669,-114.87240042063934,96.30834873857285,153.10265807516467,35.159300578139465,-58.673621082992526,-42.32751680821172,-32.174276514607385,163.8689724001458,-254.8933755161098,123.12610574774138,133.53639795898195,2.0144594121887076,-45.03581548279699,-104.89943844463373,35.69171928342276,-145.12112464814874,-20.21816433816678,8.805138273430709,27.79253904613079,70.72633230472705,16.933036149480063,32.769066973142245,-21.890073368783412,4.426924486139493,-0.36996342905709045,2.414708445908638,-1.4163469204853107,16.775346987114432,2.090829136388212,4.039025774737278,6.222115594245978,10.247005146179827,6.726336819871828,-1.2139728096526652,7.445248593093645,-0.9350173880239251,-0.29928614840437306,-0.38957639710129477,0.5729045417929709,2.705527885917545,-0.06353389778303689,-0.17557436107855467,5.0,0.26364195895688936,0.1397623596910981,0.21759906283331765,-0.14851677190663728,-0.07705690317539435,0.21428719531337323,-0.14907330760195908,-0.13490401708669278
22096.521970945145,-179814.63109753627,99392.47624671887,-79865.0274185365,-41443.66459811505,51861.429379992616,-24655.078920927044,-31851.71232092038,39493.78596561164,-53727.94421316442,5134.13424870576,72881.31707291909,-9387.53360327871,22807.262558432212,-28177.313120838473,-23294.62021423076,-12664.693898928312,841.7597189130526,587.9046123791779,2154.0332300477685,-6589.859567897154,750.4007237501476,-4087.7853825359634,-123.19397509017016,-6936.343817747533,2995.5337136875696,1686.4084396917701,630.9519948328519,152.47170079707612,-469.231371454511,312.6111809656554,-90.28335764652678,-292.9483017834639,-101.85489771035472,-287.8471670277683,-67.80296937679803,-172.83872883262154,-21.015341734922156,115.5768618831488,-315.27237069509704,-44.75433205906287,120.79512871319336,13.0951758012898,-88.5301019235162,-20.401325715856537,-36.106392839756914,-163.14276080911895,-37.91253809000537,42.60594192634875,47.14541358753576,90.75790563628621,2.9989999817288586,46.69003999270155,-17.109016893874497,6.1433484188192296,9.679557740803569,26.3639059130973,-14.980780846485414,18.941203756049728,4.404938383278332,9.013170570229923,4.781021386650425,6.668578821069753,8.236333958021719,0.8686408141225319,7.855323399967482,1.4379242999120976,0.29447271874294423,-2.004173016742639,-0.4613990674693038,-2.274689862279634,0.5580511705247454,1.7037311419048398,5.0,-0.1476228332333781,-0.36734381146180234,0.04693666795306575,0.14053997017680805,0.9257802494623897,-0.15199629235050058,1.4011254704305496,1.1779916162718802
41701.22211716566,-238144.15447223556,136225.79455011577,-119082.29480123315,-66540.2124149249,80906.9919247208,-39565.00370696777,-52469.96707593232,51610.65082860053,-81425.27885113769,14450.446098570405,103028.27176526577,-14700.014616004835,35968.014963286354,-39026.77354134004,-32736.325605947593,-19237.77561469145,-1595.1582465590739,-156.27507779863254,545.0290191040206,-10530.063619032313,41.261203777964916,-7824.516407513943,1207.822841465398,-7110.839266969312,3418.4210198494393,2012.202502717506,340.24946433463975,90.4164398521674,-679.0159810246731,348.83764904997355,-146.15309026412643,516.3435558713975,468.5327503138385,389.8523869839449,-51.515319988634424,91.64639135341187,-46.86690346051218,229.99197855700513,-236.68092368980302,300.050690798442,166.08400666308106,-1.0778885246717158,-2.9727949191959966,-212.8329673000278,114.59848182744868,-149.39213165561685,-8.055714200773892,-23.760231036484484,13.161979583859832,63.148336335451255,32.07983192314855,25.6474054240591,-31.39895832685812,5.409754644718673,-11.777357215585829,-18.810486120391765,10.782191579603175,19.04821392454739,-0.5574666626857903,-1.0849985885322093,7.577347518602406,15.089755473712176,6.0769209906179285,-2.901405730153406,8.013296847816683,-3.642399002919143,0.13143865367711094,1.5457874477608058,1.7983214514619958,7.771539092826529,-0.4550844807877099,-1.9778389212528957,5.0,0.29686221005587177,0.8159953665850662,0.2918797314417944,0.031932043806103455,-1.0929756096392516,0.1141678630327721,-1.6761642141246447,-1.3983947301157542
34027.3444841251,-234951.53180418847,131733.12715936295,-108854.37936296404,-58614.80234686596,71649.55059781409,-34706.471545214445,-45141.196005544276,51263.82127639906,-73682.57726471522,9443.17858378193,97574.3772818417,-13086.849885765498,31689.652781865807,-37570.97960331156,-31124.884262995,-17326.570632703413,283.7854009727746,670.6111260895561,2124.744933736004,-9230.357133405025,790.5968808381413,-6123.470265300074,265.2954826021307,-8294.49594049781,3703.1305595068857,2051.3266415504586,615.2324534490281,114.73681353566494,-613.112056098542,449.02945179130717,-112.05785344831182,-103.49685680504368,116.13280323688615,-137.05750642011927,-71.15692128883596,-140.6347389534046,-37.12705392357379,177.29385704721747,-402.15775290199906,15.148077081512506,177.87821532225774,24.573323530992116,-83.02708520403934,-78.2289857376394,-10.859567849489446,-214.10892309845954,-45.17078606796895,41.53026860180745,54.694696506575525,115.00112121257243,13.483066196831706,56.51350172919405,-26.30925429857413,10.08507690735735,3.4295570696579896,27.725769829802406,-14.550396731185868,27.455329708252126,2.628745401463526,8.46822094122973,7.031544051708223,12.702985204797884,10.34615356462485,1.9328012717777245,10.109088124412242,-0.7612155097413429,1.6102168784796367,-0.1469371854139358,0.09068758815167724,0.36233182366696987,0.025836252916052627,0.4089426380877884,5.0,-0.9288755597912126,-0.20720035734278208,-1.0184699336422174,0.7489837950894657,0.4100047300925724,-0.9496609560971982,0.5111341092078183,0.4881324286600335
29717.410777313933,-204210.44486827418,114596.11427843348,-95823.45842454425,-51441.56460821699,63656.062750791876,-30667.449799104288,-40021.00620120753,44823.8305318432,-64972.73353681604,8629.24134126051,85308.50590363696,-11545.233199675964,28117.713585176258,-32679.565970961772,-27198.794690285165,-15356.88314162106,-96.57772186893159,275.9320177200868,1596.1751450474185,-8183.551044957846,471.11732322851213,-5530.713096615137,354.68400739767895,-7128.0106756838295,3217.54649487764,1847.8125039459803,523.6148750696558,140.65547282832455,-557.1707739961234,317.8314119095825,-106.37031593972806,13.358847804938602,114.4574096411733,-44.937585103173866,-65.41216742901169,-78.57003681379697,-29.69440490660322,162.9108987249972,-281.78248611116123,81.629591198569,137.81604392236417,3.0314363814929757,-58.36800242258911,-84.16413707999232,16.398169299032542,-155.02623154435838,-24.27252378895897,19.11430337360023,33.62675606613201,80.04845709964776,13.66130915270128,37.55015701742186,-20.582564541614552,4.543801648576795,2.650926840916601,9.86472394844349,-5.599755422821425,18.19551084203606,2.006392483423204,6.336279403935162,6.261927169973315,10.433236691428572,7.507139969077707,-0.5232649507868177,7.659494413061902,-0.44385767475054777,-0.13388800045867355,0.07874709114084574,0.2398186099459802,1.146112762023149,0.36746609757565885,-0.058371851538637665,5.0,-0.0640108306565882,-0.19654165253231967,0.054059856545792206,-0.10052930592697983,-0.060373947340273765,0.14402944367862516,0.16607707083929846,0.10113399836379167
42486.96294613891,-260616.09183274754,147821.3804798213,-124687.3766592651,-69072.98228932763,82908.5019130974,-40709.17658280328,-53308.117596410695,56342.80984528536,-84788.04306723476,13031.261935667817,110291.97725986493,-15237.083262082742,36846.00651983105,-42311.85023729163,-35115.49618410566,-19897.452540712973,-417.896729198176,670.1987194311679,1743.6610800367193,-10779.15075228138,713.1190340143417,-7521.32772023941,709.5128120113824,-8484.737470306567,3899.2274372863803,2134.0771138195064,496.53714724255,42.417662143255036,-676.1598045551156,533.8178402925535,-118.37499524983772,126.53878852966206,353.89763531616063,65.9224705465801,-66.89345016241117,-71.68958723225971,-43.09257129246739,221.20405583784273,-436.12115575733185,87.83709122825044,210.53353280383234,33.06618083984464,-62.947253605973046,-145.64339567955818,29.096837189258384,-236.9368703489308,-45.36881142489502,27.690988542969254,52.515184714347576,124.25709733963237,19.699276615530074,61.05305786450886,-34.47963044682512,12.276864402090998,-3.405559022874753,22.07509598563,-10.874348525424299,32.157717205497676,0.7677650936980386,5.884362135881666,6.975237780858476,14.737551558410127,10.220673467233377,2.136890718995791,10.897285877959225,-2.285674007379346,2.6258892398364804,0.21776455028637576,0.6231701061281135,2.6407741016331245,-0.08188400022871854,-0.4966501508713432,5.0,-0.9901499896920934,0.30722272653122495,-1.4611152452301963,1.456369575585764,-0.012084568343503528,-1.7371556347808699,0.06028665995337294,-0.021850019835314895
13176.999233862809,-158482.3275177693,85349.36449160326,-65100.23278709796,-31121.02175792298,41109.98092318479,-18798.383980958006,-23723.230354048268,35598.96556654528,-43264.44917609112,1063.0198856446823,61524.526030399706,-7328.958025245119,17840.89121805394,-24001.094870308578,-19752.278870308925,-10266.39026730417,1719.0767851007895,628.2581255803382,2761.067505974124,-5087.917686926818,888.6692680831931,-2614.2792113304977,-675.952277588003,-7094.561320524967,2929.5129099757014,1675.897117659978,799.0203300869352,245.84990416242934,-418.88740653837766,226.45493238636138,-78.84159628537738,-587.1957297558994,-390.49258338896396,-558.4505384335641,-80.57651280446372,-267.99442240974105,-9.655002062844018,70.45718074201609,-290.64268799901845,-140.5007113989384,86.00595503828723,-0.12977177688118605,-119.10363882299845,63.28372745760659,-88.52609289457774,-141.65037344742436,-38.1826942290037,61.93244591197018,51.782715547477224,85.97975933083065,-6.794314093404549,44.353284710636316,-7.036956887772125,2.041324227865498,20.19242674031513,35.48742438552126,-20.74509457264623,14.64828811059042,6.1039750306634915,12.94048127281239,4.8788158037023,4.841850299413208,9.012560053365053,0.9760325764305957,7.338759481548719,3.746140539503633,-0.6480003714615751,-1.7481614978283817,-1.2031913020015006,-5.78051704989366,1.0482195498117413,2.347605987088695,5.0,-0.18612019161325527,-1.0522194428045586,0.6093359704588569,-0.42736698328806066,1.249293570065934,0.644991184983992,2.1888900429451272,2.037208392605065
23950.42693653447,-176968.26998425773,98655.37299370335,-81388.89106015318,-42996.2056596204,53702.14832602438,-25652.99428143666,-33427.73002306099,38853.46871928285,-55023.78299655235,6541.554001581756,73052.53774155494,-9696.642310084011,23665.87135559773,-28043.812713496325,-23313.405419859457,-13006.999922202427,227.2992526580995,297.38035312061146,1620.761321684079,-6860.845522639583,489.2451184185605,-4517.822212507813,160.369234762365,-6433.011280437962,2853.0806219093542,1644.9082577958677,530.6482965397722,146.27770610210828,-482.21959336276143,269.2771237763334,-96.58202036636912,-90.19298045346238,9.880212081635069,-121.15699962433892,-59.98411665334957,-98.7647362569826,-23.452365724234557,130.68504334027764,-253.9964182171368,43.54057859162365,115.11299150383113,3.320081967786795,-62.62717748523906,-56.302810388113116,1.4570671352783635,-137.7450636133763,-24.917139964933984,21.89389193232167,32.981743507664625,71.2750658336861,9.107036742893595,34.23331601437319,-17.26702415997536,4.195656440508661,4.955436892159994,11.09246389190256,-6.7264550866597235,15.35986106014847,3.0396651006691693,6.098524884719112,5.3832708462982435,7.695562142089926,6.870569980834075,-0.7427824334268388,7.072703328632241,0.4052540990924539,-0.5371218631180311,-1.1041028672531947,0.10542038933086151,0.10560345363567297,0.20565452994640238,0.6903454163904782,5.0,0.23261333830020037,-0.3937698185955864,0.3130761105154347,-0.3857536227511775,0.3766856561836636,0.359013587231519,0.6510171891711045,0.43537446662495954
38870.40064448092,-240079.66772811944,136105.86878177978,-115548.99084554416,-63715.1191664257,77225.26315458988,-37734.9888101315,-49499.1402685667,52126.19089765331,-78623.9379719039,12161.035105250456,101818.63974054446,-14110.669748552553,34263.50011540705,-38939.277972142714,-32414.112571814352,-18505.66022248283,-600.0719337252153,371.9476243993305,1412.617690575526,-10020.272686636808,490.6907147657823,-7051.495659826331,728.4676648403955,-7789.650315590267,3599.5785084417635,2028.645425271756,467.50249921144626,78.79990741206633,-643.3976011648831,433.2581460386347,-124.43736977183814,187.65582202083158,320.0918039319824,115.94498400499074,-61.107295125673296,-35.68992861368626,-43.442409479479004,207.0013078969095,-349.3838070261742,135.0351600130715,182.46046007283113,19.435736826060726,-46.930364247799574,-144.44752675115063,45.279619846924405,-196.16257835654943,-31.594029551234918,13.999090538230261,38.86480909607772,98.29064254279609,22.36437476851964,46.39362573509127,-30.244696197780776,9.679551864982297,-4.721498284693382,9.404284117205776,-4.538890692062007,25.25070243483921,0.9158757377036693,4.613798674199165,7.087802026444123,13.843619689937933,8.539341625979409,0.14629493753480532,9.388051239740236,-2.4147116022889703,0.9180444571015249,-0.06211937284516414,0.6719194371773074,3.8183653554067614,-0.30862821113049393,-0.41025509333407517,5.0,-0.41725610670712,0.1202021649192907,-0.6782845163965041,0.5049227278341911,-0.20144462854384035,-0.6926126272359385,-0.5039833063057233,-0.3847459618448656
36215.68438508748,-207477.90609139926,118693.25501762773,-104778.86916411438,-58263.620817231706,71678.83429180452,-34837.35532578015,-46366.23730470479,45165.10460640829,-71721.31743962345,12930.377075783133,90125.35198249934,-12928.25980000807,31819.54677388867,-33979.980688003096,-28627.533762347914,-17011.96845094604,-1690.50659985843,-436.0235991908605,219.83255298191105,-9305.274816247176,-172.3781711352197,-7003.797932757345,1166.7344702409273,-6128.511460916253,2976.557863438685,1818.9218688350054,299.0320143092306,123.47739406865831,-616.7589575339085,234.50240871069425,-143.4861777228968,546.6084267392827,407.5620338295492,413.25899500822675,-45.33526438851431,121.42618798133957,-42.367317233123124,205.76369884097176,-141.3396540378712,331.1122797502548,129.71818990305079,-16.394700286690156,11.44022186083647,-201.65069984376717,125.11607608235516,-102.19024241842114,6.209203898629223,-36.00990999061633,-0.9532799961278203,35.36861344967752,31.968961560922786,10.686436447381478,-25.565789297494046,1.7586994672241922,-11.415381543919612,-30.28229390520999,16.433451089183,11.345465276074457,-0.22466618774966773,-2.496278690155786,7.08212992585949,13.024880012016402,4.06135280052915,-4.73424596507903,6.163254300318189,-3.2704955165136456,-1.3125909712392192,1.0869635529745474,1.9024702894441408,8.25956338752211,-0.2746508977088196,-1.8963181484786586,5.0,0.8176525972521529,0.9729515435464358,0.9157196486900478,-0.5563812327688907,-1.220768668293973,0.8073801570340251,-1.8464878669725746,-1.486156896966714
