X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
29436.162397367953,-31495.293066234208,5.0,-13391.848954973835,-2914.3368879147347,-17344.211936224132,4409.619611353224,2556.3523126548243,3511.688551191548,-18030.305065008062,-5258.708850813443,-4486.0622816355135,4557.3406186110105,2424.820319895412,6241.892412678751,5352.62833904371,870.427398839407,911.0530022359571,311.14737621726977,2341.9660351924845,-394.8824262097751,140.26222095741048,290.51995379865605,6.271309759881452,-333.02247161441653,-442.57054146517436,-673.1307051609382,-766.2211042874426,-502.2031039838685,-627.6643471984694,-52.53361749184391,-289.6400544558702,121.53248902813672,103.98392765782322,51.0525874431675,-114.72163991520806,346.9228976927182,-159.06731763107393,94.41303493572136,-45.60716201777368,181.6028700761845,-126.03110736270708,13.6825016770064,27.645636182396093,-11.33493882412925,16.4854996585166,28.07693685319508,34.01151647398314,-26.753313904717206,-11.901890104545446,-14.070335207314,1.27863435092507,-3.242821715519387,-7.001088220760811,1.0864726375038525,-10.20458109587912,-0.9093043358662554,2.809917306652406,-0.8181767008947141,4.95641485090912,-3.7908857288443,3.0815738819881426,6.098925102291019,1.3264585380071185,2.698595551223337,-2.163045351877277,-1.2801153429345535,0.6652417402706949,-0.45308062137503063,-0.6290340157217384,-0.4731164070203805,0.4810287749739709,0.5548326984408452,-0.6590778797771546,0.5981730623678719,0.3722452768534388,-0.605940848043618,-0.13495244037228582,0.3537456076671565,-0.652989859543775,0.2629813984085879
174519.0177882763,-183383.9444118532,5.0,-75568.91887358045,-17925.766272764726,-103606.9314794805,25028.510883577917,13756.363124852796,20750.622351392198,-104835.25868258644,-32191.89945788947,-28818.0159790536,25196.87943842432,13968.598122542266,36926.092957299596,31633.56788353634,4819.167951185611,5147.19941512383,1929.4175115457451,14070.29328064674,-2104.4497362777797,883.4748184239965,1708.8867583801953,166.950985276642,-1738.44929327496,-2767.2185760853276,-3836.6073140574704,-4926.450927484366,-3344.7029349804834,-3779.6799496609788,-261.15226028001473,-1906.8226147360838,721.1790829782076,708.4375697780358,285.6281703270377,-704.4224140284913,2089.1108836556114,-1102.5557099129674,670.8508393368127,-252.35465287821214,1170.9802380717947,-824.9284246090655,98.9914922924815,139.61325231605898,-37.81844608302548,137.06597813464884,163.39225623594297,180.68260288149867,-190.785981535389,-67.51702347836942,-86.43072999553249,10.062505100030936,5.638865626412295,-58.79802631992287,3.8642594282998304,-42.67582136999031,7.926938399860045,11.974372179290672,11.362999198185742,23.05145300950436,-13.580704073821304,13.59720137957149,37.7211269148132,4.714654854267606,16.40263166271106,-9.88975703127404,-3.7902671855307473,0.5597896438685915,0.47971809199905124,-0.8911351465418198,-2.3313538003497225,2.338071473857297,-0.26641713306303805,-2.913245942011284,2.2623813324709228,-0.11408545042341417,-1.4059345616084276,0.5759541550637005,-0.11050700383612769,-1.8469099266353821,0.3713640409314276
149151.28333923456,-156746.52998024915,5.0,-64444.82736543663,-15353.593256912687,-88721.24654412753,21382.90083498836,11725.593701143087,17708.659680348457,-89393.6497314253,-27613.541042680474,-25041.606424287158,21419.5225093421,11876.384099781928,31711.39636595297,27091.692556831746,4176.4320478297295,4353.354591630902,1632.8257413026568,12095.075507154614,-1817.1464804264408,802.6658184480585,1418.621804980115,143.65309228919273,-1437.235541893969,-2402.672350255725,-3294.2086843059747,-4302.4162533400595,-2924.62333539671,-3254.630488234645,-199.14204196776865,-1648.8543306001995,615.1657307303411,645.6485418820787,252.91944714499678,-608.9402648863643,1802.5791840701472,-948.5259274238791,591.0004192140497,-215.16485373656542,1013.8726658622921,-714.6461451096001,83.85922614647004,130.31644920227035,-33.93865301625801,122.74259162061075,143.3597836895697,162.85770402308114,-165.5101948855265,-60.15375849274716,-78.95946628328296,10.8740770124246,6.902149406974823,-50.27883034464632,2.851037111964595,-37.522843536672625,7.165775256011509,9.901641900340158,11.258510952253525,20.179738983398483,-10.335074891745682,11.080399720740976,32.221423611425685,2.7509241890143743,14.684218385329176,-8.431926144393065,-2.4592911215969595,-0.27284849723845944,0.06959394529544578,-1.2573219175497399,-2.2713853732093394,2.3027339766541632,-0.2530699500420754,-2.6369899382855047,2.070593981947877,-0.14430653944456318,-1.1881961735999562,0.34670126889122393,-0.34895722783953337,-1.5256786575642158,0.09779180752812221
112847.28029275376,-118875.0599658961,5.0,-49439.271328189105,-11540.192569102042,-67013.43441808553,16441.742933502137,9146.885057635842,13450.43282653368,-67751.64099729397,-20679.046383577068,-18693.63499278515,16492.457823836943,9011.596812186652,24003.489185255316,20619.953684072687,3251.865200126196,3312.7032547186386,1239.3967615944853,9163.012555945146,-1435.9033318622412,561.0162210106242,1054.8684898454414,97.92992807898639,-1124.185264214233,-1780.8490602558995,-2494.9830301448624,-3189.3330747186483,-2148.3376231016796,-2445.545540460444,-183.12751317836077,-1206.4465433878488,471.96148856732634,470.8482809694664,199.6838610818016,-448.8482077646647,1355.807929432753,-688.5785990474295,425.9925299324172,-159.58269705402128,750.5829353714523,-524.9516663495383,59.52320018241004,104.93943460734184,-33.01385574272208,88.3632854341206,108.55993988714175,124.92680080736449,-119.72187933523898,-46.88429354011087,-59.76517001491299,7.976877100125229,1.9679438909137386,-34.759748406961286,3.3169746322333564,-29.758852571707287,4.508953971095493,7.583378847979361,6.844987771954758,15.39061923862183,-8.229774813436446,9.120600496421488,23.8056085381673,1.3366541024310798,11.328600948545496,-6.759290182815806,-1.637304674029754,0.2768986755479015,-0.26333592948362,-1.6418861982300383,-2.178819390734017,2.189529163219763,-0.04238750176262379,-2.1705238202588784,1.9320383194484143,-0.11447915405749941,-1.1999851184801127,0.1722579260157569,0.012977662169330485,-1.420138431480518,0.11634650762635872
78880.71270695332,-83027.67417790357,5.0,-34147.059023840564,-8030.123292941554,-46462.77197323887,11145.51385487547,6143.294687887976,9375.906566897764,-48033.70158418559,-14452.387287276022,-12078.762027415964,11558.950400648528,6482.300043036173,16353.469790547875,14013.14057706678,1983.1554591527552,2442.9832972053296,883.8898455655627,6154.936191339799,-865.7730001747743,345.4499515155808,891.5544500278106,65.16084763155642,-881.9652062334299,-1197.9142915382256,-1723.1060669383176,-2047.2465885174752,-1394.2490124322994,-1668.4545727076415,-135.88514611965869,-845.4970497678703,320.954215215512,241.5764229573898,101.15877687619857,-316.5932279804967,912.2200738003877,-497.2599488351455,275.29409645796403,-122.17733229075365,507.3348731962716,-361.4270471857033,48.95754158655244,35.4924857149902,-8.676368227522575,47.64209699027565,67.16396481529375,66.29487492572794,-82.9926779152248,-23.806628631783262,-28.15139295576039,-0.5156708786739228,-1.793384706567336,-27.777864644534933,2.4787898515663227,-18.97728310492108,1.5041648335070994,6.46935716666008,0.8582915041134456,10.8740562977882,-9.98989762577496,7.122714463748475,17.38527749412995,6.443847143691776,5.677027911110443,-3.983253038997691,-4.2881159131052415,1.31022555047417,1.296481834167487,1.241852469929654,0.28798801748677527,-0.37544290612320125,0.5057153225874409,-0.9781731274897745,0.4030927949513994,0.35166888269652324,-0.5650011223966145,0.4467631332279457,0.36560565566808195,-0.6580189617782334,0.8040261751310496
-487473.5669416582,507738.6547298283,5.0,205607.01625711858,50767.25574180052,289423.16721445165,-67868.37182890394,-36168.335863158085,-57851.30144546205,291737.3267031306,91050.65316107965,80884.76876528167,-68300.9312220124,-38904.6144149211,-101974.6723054107,-87477.27837362354,-12430.499729863337,-14335.444017849497,-5590.407520576672,-39010.03218871516,5305.905242991574,-2386.165204471412,-5078.181398875474,-639.1640325773695,4787.976978277909,7748.34645832609,10424.655881729077,13755.647938907052,9506.155599607859,10520.128537442812,718.5603054748624,5525.337694834591,-1998.5479952262804,-1864.0032142644136,-681.6860441962244,1987.6822997427298,-5783.464869478657,3318.842409440959,-1948.9354794479962,693.1759340473002,-3338.485361930371,2381.935423691073,-319.1199627343439,-261.9998309712409,39.893589728234275,-395.32926687709914,-426.0284807146434,-424.7226612726144,568.398078324808,162.77417275687844,214.16120194180482,-17.479904614366916,-39.37261883845499,193.85783665215536,-8.063640421033991,89.64680815537098,-37.7207536908461,-28.682466442846664,-42.954154504533534,-57.57242035267973,35.52854758364184,-32.27790303254651,-106.31832218170017,-21.37396578540228,-41.155553990663535,21.8301962508842,12.174147528906316,0.08480753774121927,-8.066567385860687,-5.711265091924219,2.932780777901513,-0.8474994355672757,3.079622573408443,5.090601455502783,-1.37444535641694,2.136597409792994,-0.1945579214243774,-3.6018348040594925,1.9730380497545157,-0.1863523626286005,-1.6557386418438653
321377.91931990394,-335057.98098649754,5.0,-135342.5008147625,-33422.117089988475,-190650.3826157114,44518.47560106713,23685.700092181247,38072.07027504974,-192867.44255261045,-60083.44599469984,-52805.28535778815,45061.746235652216,25762.709564058503,67073.08732757719,57399.98328212621,8044.54082251434,9533.1865151877,3676.6331520466906,25573.837304179837,-3418.3110947705118,1603.978987279235,3423.492008653606,407.0075391186523,-3196.4140692317997,-5102.233560561615,-6892.190701092297,-8998.263391974728,-6234.163555322667,-6928.353394216564,-445.9456814889464,-3653.7327285490032,1306.0929352193243,1198.0149933641435,425.3315362411309,-1322.15422256447,3801.0962613664437,-2197.0178169519663,1282.017638617071,-466.7036523613416,2195.2748025949045,-1571.5782731311344,214.8818410950568,154.18710241804078,-17.25589986211882,253.8983129334182,277.95938938147947,275.0496945745367,-374.27676783331333,-103.55842918664098,-136.1210622476261,8.21116248925518,24.16097002327202,-129.3615151256095,5.25017985177388,-59.90600457080408,23.601539289503254,20.16525689050526,24.797241736374357,38.91654112626731,-26.771588582365027,22.135616564014633,70.87468633628033,17.10122293420546,26.118955319956726,-14.353089775321846,-10.07664413010112,0.73608139163959,5.9336441298167975,5.1071695338537,-0.8030967236685412,-0.5347445256264783,-1.2964734834993892,-3.2115519935301555,0.5216436472512636,-0.9418583703025581,0.067344352943941,2.41277284486636,-0.8760995554090903,0.03262245527199158,1.5099579839692958
-103670.83634682637,109102.06039309323,5.0,45504.4754098383,10607.378473867206,61562.34270491454,-15180.547278903088,-8455.08749459186,-12376.94762550568,62132.54185671754,18953.146871490637,17221.606918677866,-15174.964089977288,-8251.951119749714,-22054.771919472845,-19021.304866231298,-3021.7297890172485,-3022.636914764987,-1150.0953393626728,-8449.025023295271,1340.6168969251846,-492.56024790079243,-948.6428608395387,-96.14613697602739,1028.2891802626698,1624.667383055302,2278.1198954948804,2920.4683262091094,1966.903709990889,2242.795196297124,187.76233312334514,1097.882245816136,-440.60672636461106,-430.859560176512,-188.54152640824648,407.41720730109364,-1245.3519348008037,630.006151683721,-388.99888182289715,142.91618581475058,-688.564492575365,480.08111284263265,-53.91214283641417,-97.11804852003536,32.59931703456912,-80.08873899144508,-99.28865311574658,-115.4256150708907,110.08965507343169,43.86953418116993,56.58375158268601,-7.797970885262312,-1.8497403716579282,31.583278908063132,-3.0758376659710356,26.740763675499196,-4.534147965683692,-6.475185339635372,-7.179950272213192,-14.275094569504741,6.899819662449595,-7.844713153574685,-21.56227807363191,-1.291644392689368,-9.897277976062137,5.770728509682665,1.4445320957315042,-0.005533572406236906,-0.05209964536398958,1.1235427445399915,2.688595704184001,-2.0202396483929843,0.2753273068145842,1.8044270097870352,-1.7382294462606114,0.19954487596041698,1.0567553728477097,-0.2946549211896299,0.16905652797785142,1.0249623351144068,0.09044938759473277
119355.82484683354,-122781.11370893025,5.0,-48301.993894950625,-12677.243457065471,-70877.5752695498,15824.158948406195,7997.596652703063,14104.039405852789,-71117.03210800828,-22738.634138888552,-19910.45681089227,15950.521770322774,9502.746813579159,24546.47890119141,21043.080668365772,2643.199940841121,3511.887204424766,1434.1428648458866,9422.41207742379,-1075.1025039868596,574.8015980253657,1365.3801090869106,213.27268917671864,-1149.0292215463023,-1910.5013563962336,-2459.2988645477762,-3372.198455651135,-2393.31277202327,-2565.6706007945513,-157.39746661668036,-1433.6437012458757,478.3963959385472,416.65910757069605,120.2523916221744,-498.0736495451391,1397.4336127927545,-900.9830316454961,507.2293312114648,-168.29835929205876,843.352739661347,-612.6473512464883,93.99339804133199,16.44208822283613,16.4434528706293,101.74349427948545,93.64760083527015,74.85811432782536,-151.9193121908241,-30.17382844026171,-42.002651305752664,-0.11886838001083694,18.04587597592139,-58.6086972633371,1.0275707340253368,-11.557716481510887,14.962861504857957,5.689944162306884,13.901636030131982,11.483674303209595,-8.526549251196528,6.133349407330617,26.921572312013573,8.710322880434184,8.284180787060748,-3.4899349666246415,-4.01630690754682,-0.08102476779405321,4.27777096097532,4.483354376509586,0.8154067494286277,-1.8780077871778458,-1.7111630248765395,-0.10969914843704684,-1.318430364004634,-1.1304861694872608,1.3949731139785597,1.633302390136747,-1.0355709543203648,1.516487120140145,0.6275301967642823
447179.587131503,-467099.5874735002,5.0,-189686.17163042046,-46277.31349571775,-264875.6536132715,62357.17188401298,33457.86336204188,53041.4421844958,-269076.52433807595,-83160.67678570737,-72454.41552346492,63370.633589092125,36005.384509457224,93202.86128347494,79910.63935383708,11265.74378145913,13362.057105942724,5121.037628513383,35488.71920365876,-4827.4645513365085,2148.914106479558,4793.882025444899,533.5963417739233,-4559.945266077445,-7008.751867737072,-9607.5127889653,-12308.770303452156,-8493.004730531426,-9595.165992690962,-678.1648720322506,-4996.346491341702,1826.6186148092247,1597.8171290137914,593.1247976476747,-1823.6770200597675,5262.438547643252,-3001.7646641593014,1729.7610943000209,-652.558304555437,3012.5595917643373,-2152.1156931557375,294.48153635330294,210.15174275262095,-33.22906033032117,333.9626382810656,381.9048801527663,381.54026371957167,-510.0539995526442,-142.7838033932683,-184.546533611353,9.406295269979793,24.179027093809054,-174.33949949507175,8.435523039737786,-86.88031314631607,28.391901726347413,29.328832109356128,29.05507059575058,55.43201376945722,-40.45381716928791,32.112314554048346,97.58296584911496,25.948703622886786,35.2893416819634,-20.22975568175433,-15.594576590517116,2.2615298945495326,8.151744431865525,7.090340230074531,-1.2977506678178807,-1.0516759548169847,-0.9495864251971122,-4.4935674199308115,0.9677192996167823,-0.7224170118969829,-0.21827941153765296,3.295454776973892,-0.6794511209158762,-0.21911524829525947,2.5830193645406005
