X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
48.829125666397296,-955.8543171330705,-802.6936974096342,570.0629252425427,-425.4458183562586,-258.528788924597,-181.40430715520648,325.75760366778496,189.0691050471634,-41.78035886555699,56.22641911364904,-23.380923141115993,-86.29731943780808,14.55337766328439,-60.52085087442826,-106.5589072575692,-26.806967672734693,-61.595964830715275,53.041933846344705,-32.40466264786346,-11.2151950991789,-23.755480879980723,-27.507343201003703,3.3555885657504447,7.077970732531822,5.4548896814049685,-12.174712022982847,-14.736371810693797,11.224948832270693,-3.8906881302209375,-8.633248743239694,-1.0929564545524406,-7.169145526976097,-10.477120405714638,-4.951254595102377,-2.116733606406431,2.8041686844214486,5.475499857949244,6.357411059528265,-0.8426300401776345,2.762712901476466,0.9636115852903969,-2.250700679591015,-2.8615283053485823,0.5284717171085915,5.0,-2.128432827854311,0.9780340945641642,1.4989882482382333,1.036561118252004,-0.9546045587863827,0.8049143190871625,-1.7859034883779288
-4.111865217069416,1452.1386863017926,1095.2751133349366,-624.3726294665676,670.4033402591557,390.47782998434303,199.89566626699425,-394.67383759808456,-222.9217695162769,157.9922738862269,-34.522198294239885,76.0793252773836,58.77534287967477,10.756632329916988,46.76068699915022,80.4274297405832,-8.986778091306984,29.82353957499603,-63.64257307902576,27.26126818395749,19.594393417160227,13.106513318102278,-14.668712574898809,-13.46810045883573,30.232066340266282,-7.907043154578861,20.264794344136465,35.1965982337239,-10.322268172304264,3.4487665119804,-13.634809250095241,6.266089729677647,1.3541383936009272,14.912185745328175,4.411950036281122,4.465566137326697,-5.5866968420357495,-5.494823327487848,-4.4270093419039585,1.76511040133356,-1.6549836986515094,0.17421897543823955,1.6601547047586456,0.16696702797132693,-0.12248331409859187,5.0,1.251948541946133,0.3017782305894358,-0.9018666675343721,0.9010999026060669,2.378569137211527,-0.12785625508612078,1.3051564278463632
42.15458590990201,-1281.3861588603422,-948.6531390311047,238.27657982882923,-571.7937252693159,-150.15079744568456,-123.05226770072461,358.89432205494336,234.32982144382814,-93.30802367345768,53.09511500147871,-48.43752112781175,-62.917595613016836,1.7623747897797855,-36.6949785295482,-93.06371796346512,-22.428625678998664,-50.772223585864566,46.758853890336354,-18.751199060927185,-19.130773113477595,-21.62994667939295,-2.7700780291006417,11.579135153084202,-7.719346651338935,11.499273745803992,-11.334547151766674,-23.635949629898114,4.168963647331364,-7.364334882654252,-1.8915188671694496,-0.9454994368669066,-7.900834829313493,-8.408200772156555,-9.480133995756912,0.4489371623960756,2.364546658568163,2.197873074826108,4.983742325231803,-1.30363494138906,0.8269779387456595,0.9597910732003605,-1.7958306112489826,-1.2771037012446482,-0.6317509209639159,5.0,-1.5638787267732916,0.23291981861986785,1.0012081180127885,-0.8680733574514814,0.052186844643948835,-0.6785796432065428,-1.2310763358953716
85.93809813820148,2373.670153410491,1722.4900352497796,-1469.9934049495846,1358.2783341052252,1009.5370815066211,506.4955773717323,-633.4846592633058,-345.71025075678557,387.18545325178127,112.38826093547715,146.502465852186,12.247147400580985,87.16976124121888,77.43043987780872,70.58003715583763,-50.76184497794821,26.730440467533153,-68.80026977383811,44.938215265216904,33.33405433018187,9.936518119294846,-10.02717295733808,-32.563540449522876,24.72647197106632,7.505008890836575,12.55046731662998,65.62326202787246,-22.3162711401433,-0.16381305097000393,-25.316526892781695,8.171023137214396,-4.428452765921573,21.15338794451619,11.52316459557329,4.12243155955495,-5.8327218829250205,0.5735802303907902,-3.7257552773232963,3.4751943596717445,-1.4211700454181426,-0.43596853499550436,1.1985395982824758,-2.8624023797792906,-0.5907830596167605,5.0,1.1125212051409732,3.248270937449058,-0.783257416900778,-1.6621953693048748,0.16024082696179517,-1.5559808791882381,0.9647075927516349
-11.513613314072348,1707.2665367920226,1332.4259767174713,-1224.0027258021487,744.7639798058153,700.2703272883881,285.2694001956698,-471.85454880319656,-196.94140639520938,146.62549371831912,-64.1674542370537,85.4062485509691,129.31163682439333,-10.891341491553774,29.9537800202086,74.9059751144511,-27.201656125961286,30.535332966744278,-53.30655598120029,16.352256675305075,-1.540320280017654,10.32483455865265,-9.120584605276044,-18.551736748781707,16.4344068125625,-3.9990362328427023,15.331914501611681,34.29826552712741,-9.857980664895779,4.304926245306167,-15.799040581455058,-1.4258272800666985,1.886799825604505,11.21102543657363,8.850252130984655,3.732242615970015,-1.3013145285037895,-0.20328755574001145,-3.896649555552738,0.7229955342150168,-0.9966070585218716,-1.8547347377159373,1.5975443030768839,1.8435550164385301,0.3813221669602617,5.0,1.003992245690836,-0.7198047329708134,-0.703748645056606,-0.21563928819894113,-1.381225261985796,0.23023769121635385,1.123740362145279
-17.233442318791298,-995.7908696214714,-701.4993529636414,251.50608825971804,-608.5040600374639,-213.77912760792276,-189.0079930144292,286.215267314699,213.2999768347498,-154.51459654811103,-55.82259496199679,-48.45078420742201,20.298145949299965,-43.307856048861304,-52.593778404276534,-62.8541251481286,-12.197491219935593,-37.54398254507259,36.02246919163687,-28.66571894195268,-28.743768981310488,-17.338194633692154,-11.712080848004984,10.189826901966835,-0.5154750225070656,0.9034321741619631,-4.125523135449384,-26.08056035336595,9.897324009289758,-1.6529551496080597,-1.8932495691877191,-4.978845361626165,-3.288741278511532,-10.397631498412936,-6.341510731601973,0.29948556464618686,4.29525443065079,1.3539335166478188,3.2773104496201317,-2.1945302261682715,1.1880266727073245,0.3196070115842752,-1.091509547702425,0.825996476091447,0.2907619968131832,5.0,-1.1158805506012883,-1.2403076456160493,0.6931112136696709,0.8162522479430101,-0.5759810361467393,0.713047611431917,-0.8980515761226616
38.63898823662866,-1596.8457011850417,-1169.5556482441903,334.9940382839833,-724.4886302780284,-229.94621039143638,-157.41939940354854,433.5213959397715,276.50087495711244,-133.30024907754031,53.656015894864346,-67.89048360331047,-69.09314003657181,-1.61803561022291,-38.78860392983318,-100.42038432771437,-16.970704742103916,-53.190476623657844,54.664271680366035,-20.04465474880804,-20.962339491362975,-22.865040143314282,7.84337275395502,16.21249375733451,-14.189897446914605,13.74474891612791,-12.458978644655257,-32.05718088680031,5.311910984530556,-8.087289832899902,0.91931164335752,-0.9008022998337821,-8.697892684956855,-10.61968040422427,-12.178324372851845,0.28344243399876906,2.9097573099979672,0.985756826568886,5.2758452052736855,-1.5579745677808177,0.7603231464935194,1.2029050724619774,-1.765816729314527,-1.399845377207981,-0.6659163379000494,5.0,-1.8198082708341157,-0.4042750956103252,1.319815164393147,-1.003547715114561,0.22253968645755495,-1.0031406850680422,-1.3587721222483478
-20.477461599573598,1489.151844895644,1145.3824764556796,-892.7454140705702,610.8730983820465,524.1423380386628,189.969914692553,-391.64816904010763,-166.82654828940838,121.49091837662158,-76.61189958974369,76.33520055709613,117.27599328168436,-14.117030934188993,14.814091863978845,57.84924692794139,-26.387874873621023,17.978764589704166,-46.258439997459575,8.126649309369535,-1.1890232173408208,5.0460500429459145,-19.28114090331695,-18.263682943970483,22.963582902935805,-7.472052473045313,15.578394011146056,30.712012233943618,-5.144860077315631,5.770043870783579,-15.03031124996328,-1.0721145017171172,1.1672677634193505,9.343340831487941,7.757807781353625,3.402501959715487,-0.9031755717430995,-0.7658759381712714,-2.708515294474543,0.3785050479770552,-0.7922557982199403,-1.1541660941378649,0.9221895939717233,1.5219437326831369,0.08201367215986985,5.0,1.024660985138019,-0.9006643180801223,-0.713344859966216,1.567190980506818,-0.6157595564167031,0.7936829101016751,0.7961846619765641
9.88369611232595,-606.1520090920496,-430.8247846505853,2.5347374499858173,-317.74216735394424,-19.324866985002217,-75.47758065764219,174.70773446616533,134.7966064652532,-57.367578671077325,-1.3855195896023966,-23.833554102224976,4.31181038825615,-2.5589924408227476,-28.795633026353986,-53.204666209322774,-21.54217763211433,-36.916019341977375,24.37822525358655,-15.600323281380659,-10.69955733107672,-18.570220584584593,7.846162346997979,2.852430817415991,-2.790107133566321,6.782595146446794,0.038295400687164895,-12.121000853896799,5.067378889284087,0.01185508433240551,-4.120263945155574,-0.08073345764126166,-8.423541736756313,-5.075362807332126,-6.829666152109916,1.3465412177763063,2.4072070623737107,-0.8711946178598637,3.188216823681141,-1.5059552102651155,0.12288570646162071,0.7700904150513064,-0.998636438753975,-1.1112622739241782,-0.8523832950107152,5.0,-1.2866050473033346,-1.4591954991289806,0.8803716720411555,2.545834683913399,0.23184780284338752,-0.48981820068658927,-0.8041275900211414
-1.477814542941642,558.5439383943535,473.06433236079704,-611.346427182149,233.10920460905962,329.5921122586025,125.53014102117558,-165.5887059458589,-54.00103907382235,49.11333738451299,-27.63023917551155,27.997775955936056,58.464408246471656,-2.8072197590394135,18.946456477134614,27.573911644179493,-17.37289291068082,7.043485051606927,-24.96221347534146,11.666560478593627,-0.6655493266279783,0.48558050589229335,2.6123895430342965,-6.15452552763217,9.126506966782093,1.3312375180760194,10.197365826380622,11.102787400302384,-6.500722552233813,0.40704860480741434,-9.12818146228913,1.5623433048915443,-2.4477933635952427,5.40020164712963,-0.0614179473197336,3.312577712001817,-0.8639649837564997,-2.925149574589542,-1.657089965635362,0.07465725592838603,-0.9001786660297628,0.17226978574186724,0.5033906002723361,0.25268993472791196,-0.6237389803942146,5.0,0.5868202849730534,-0.5317070373156472,-0.36789067582197854,0.2725948718079815,0.9379602019459378,-0.9736646888187342,0.4737948723107907
