X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
-3179.292756362348,-10478.258225489195,4162.619146440563,-635.2559357905062,1397.4577373619509,-679.741215045531,866.2093579021864,870.5205816453561,1862.8402034067258,-36.794931916626844,-1683.1662854399035,1929.7297293752747,235.1046081231901,-345.91781609122256,-773.9119932152847,-627.8961695218347,39.96724458230627,775.0673681489109,176.89543465523633,488.89124959647177,182.5952789511451,220.19023765604067,271.4719395900602,-239.41322216840265,-938.5631085714498,261.1556270550799,197.1160464793999,256.0810637898051,68.0980412342126,-18.172849511658946,23.743054979797943,-67.51019392733215,-234.1729715710232,-266.86469246089314,-141.96392268861703,-2.98734367952467,-57.94321807879827,7.615392692480428,-40.070355229896364,-35.49464107366681,-4.275559125601049,-12.6516405005248,8.718415707253705,-12.909076029331624,-24.81882164294293,5.0,-9.3367663839384,-12.338270657523223,22.872003856868965,12.70801255711997,12.103266313131535,-9.5433647169116,8.789950376899846,3.1912172714716966,1.2542299504642098,6.619564590566308,15.895765690881229,-8.876186380718519,1.8656828722844483,1.8805531404476454,2.3598876946592133,-0.9317296037691155,-2.2672429204199838,1.17351626795168,1.5995432913258856,0.4110663883584252,1.6236842816351353,1.0106342570916356,-0.7802033306989438,-0.5348155156056349,-3.214549429752504,0.3340203445541595,0.9667886896162234,-0.3613965027003633,-0.46836137868001537,-0.0867055972135928,-0.12396331895928409,0.5013067287591544,0.7138915360321496,-0.45340296995907653,1.0712674903342791,1.006423689663521
-1256.21178012993,-10150.80866551337,4686.749290018476,-2007.6031716293498,-127.5273504660262,554.3569382948293,17.19795880585596,-177.057765634156,1805.0535155620773,-1108.848245794533,-829.4433257848932,2678.037131463255,-45.61980124328496,235.22291946837973,-1071.3075153732836,-860.2437453778865,-207.58341773494664,520.7849719681893,178.8178654416459,336.3889613625164,-18.943482994329234,181.8754744395114,71.64886031032027,-139.96852700266587,-679.6406905282113,198.54173986494592,131.8379337634745,164.45063015277947,30.110686568319792,-11.674208381514047,40.82087505591289,-49.39407433052322,-155.17297415501008,-160.10929499970712,-87.01498082085597,0.463021910968801,-41.20063850061084,6.151895877997074,-24.82440525167762,-42.457565530598316,-6.76451900769026,-1.7138316418164181,10.582099098728614,-8.098149968505757,-24.413369806820032,5.0,-14.647578893789726,-11.335833444692138,19.117779031402684,11.688204924352783,14.116181265978218,-7.158454814458761,8.622886063502447,1.9674174723852298,1.331534474740147,3.8105404464508483,14.470205150072164,-7.550642813207222,2.5537975982768324,0.8815501339571481,2.38379446744696,-0.7848081483724176,-1.2505030352445385,0.7659456145002207,1.9669569675539271,0.315242099715388,0.8874364765516404,0.7055436307551077,-0.1251055658250948,-0.5094660088179315,-2.4509955324779344,0.22738976149912454,0.4400259105637386,-0.3763874578249056,-0.41911910972854327,-0.12449390948282818,-0.553715449672282,0.4457500966418944,0.37624378477929765,-0.4452169152246448,0.6463155718969033,0.672479642362377
3014.289553800771,-36380.16245309537,19623.27272652766,-15742.298726298066,-7435.690028850313,10304.413542056225,-4597.399647325247,-6041.246556555619,8158.901656231258,-10539.804710114451,616.2492178112827,14369.58586362583,-1770.8613816659265,4471.500495546352,-5461.476194188766,-4595.890105366895,-2531.3221448108175,166.13584567892076,-65.29455622434166,391.30204631257703,-1267.183151046085,51.0823753057942,-784.942039191312,-36.131167557168574,-1540.7518280991771,650.5660457954391,424.7283417884825,190.29013264886777,84.83036154229366,-115.31333128172415,8.473266282287543,-38.513051595260485,-54.47570349437782,-93.50445719104579,-54.62060246757586,-16.193326003504993,-23.717911097943986,-4.882000819457271,15.89941359633107,-20.280174514177347,31.381578741066935,8.876523332446535,-8.207412001338149,-13.295689255666224,-9.141568776275271,5.0,-12.968641919118022,-1.036152056623127,2.8373089346345806,3.0167226516015586,4.759239857967929,2.131352114388262,1.8391130289444453,-1.0423379465375167,-0.5998611931677236,3.032743900826516,-1.841146581518123,0.20878525866584374,-0.03908389242812066,1.6486244562377934,1.0569588343209535,1.3816347384715237,0.9356990018684992,1.3233466803575331,-1.3894903620652435,1.2342264515391217,0.4255692931053983,-0.9198022926857353,-0.619990457392379,0.11443671972330603,-0.09751090423412839,0.015649551249024257,0.4983156743693145,1.2995494216250512,0.39159771710369057,-0.14876977498238808,0.5201153278838664,-0.48490530355500583,0.2416925420066442,0.6123053240883867,0.17443591018473675,0.15945965536130055
1404.9789850944933,-39141.55394438894,20381.780625182688,-14171.382581670248,-6080.262025172076,8252.782650933852,-3553.7129542605976,-4820.371201839777,8172.035207288733,-9231.791344503026,-395.76096638795775,14002.13337250925,-1423.4494710608783,3614.429867217448,-5434.536876441716,-4475.414032068396,-2114.5125351193415,775.739820786099,282.7542680537312,719.3347824370943,-987.4768295133608,323.23644278608435,-505.9764970453457,-197.1164786344323,-1905.120893494736,699.6122978959062,432.8723454893351,311.3890890510848,72.48473378955731,-86.4778996410355,90.5577976338615,-83.6137726021639,-234.56240225177606,-233.2201627901912,-146.16871080876786,-8.847735127161537,-76.11552546127973,3.4478854317227285,-18.61599541633443,-91.60974937745408,-3.2571340286485473,13.113097709037168,14.627669055822524,-19.88775479207786,-39.20697192428352,5.0,-36.86764579344394,-18.63673641924825,33.48195007351878,21.235935827075835,29.298257576365522,-8.193545057567103,16.28910821556546,2.0902494275807544,2.775927079663018,6.806343828442025,24.381570867592945,-13.070966551827706,5.56891072264457,0.941931423872794,5.0417603340939285,0.043003102438659735,-0.001118584168660175,2.37999228902982,2.916261096846852,1.1372189971700748,1.1319502109986672,1.1089425838820797,0.35766183972235394,-0.7943549427935653,-3.457248011960445,0.2410746761637456,0.6226037611109412,-0.3756877853556552,-1.0628745220724467,-0.5949493522701887,-0.931057590365818,0.5836251212651073,0.5652474407850434,-0.750985970603631,0.887776342718732,0.8466533885709994
-3297.4933214379375,15597.878247508559,-9137.832775834242,8390.87699097912,4848.875046796488,-5859.683657351484,2976.483533579354,3684.9887495828507,-3777.46203012084,5795.770597295671,-1047.2199324691692,-7155.784974303046,1105.6673159083784,-2580.8836673282167,2739.3563620602263,2279.5990023638633,1393.5488024688298,204.8165699040603,33.10494776026357,-30.897729079039294,786.8212134953734,20.065387147366394,534.8836741683402,-62.97849802741618,443.1186275862412,-244.25412848268294,-129.0959733388988,17.437347529165418,-4.150255895302832,49.338838521648846,-17.080059484484014,-8.489502357192126,-63.306873157955394,-72.62606107883802,-26.00871871162518,6.313561974607328,-1.9680241020905243,8.12190720952846,-22.739582121249033,12.976719413009244,-6.07368307488709,-16.914683979233445,2.717818647619452,1.662083688346323,-6.231733278682605,5.0,9.470224105349551,-1.125835854916766,-0.6497808755472777,-0.5791376710081743,-3.9522586894503395,-5.328959559253213,-0.22415401082413744,0.7790616217476914,-0.7487055155801929,1.146644978313533,0.3514050390705018,-0.320481476547552,-1.302649197386357,0.8789787959211752,-0.6167276410518348,-1.3747178261072424,-2.940489826108961,-1.0156013828459631,0.09212543568751344,-0.5067479759744876,0.9182294344396748,0.285620027083439,-0.6038098073029062,-0.07153516378443574,-0.9796031142341299,0.3196962456697987,0.1397620964166637,0.056028547443152166,0.4093377089918816,0.33429572510608624,0.2867029534078682,0.14309684680478696,0.1541674909176569,0.11839974435923152,0.610783085676247,0.409042224672065
-6187.536451807188,102221.1273779564,-54308.43283573818,41614.907470158694,18723.44714113896,-26473.151517129925,11541.814118978007,15126.6580340468,-22761.545532398966,27609.715245007475,-433.1582017568325,-39056.52041849731,4521.402185121276,-11453.330357906252,14961.976241283863,12512.150302533759,6608.365081386862,-992.2620469542834,-40.2783949340215,-1500.4243354220762,3199.1679069874112,-343.42163024545073,1792.9942140846795,321.3652090511534,4679.151075938569,-1897.2022587544639,-1212.28389905686,-631.5682648619079,-246.92930040176532,304.3557823589586,-53.37217167644718,116.80770129908315,325.7381365925483,390.1626060856312,283.75150687556044,51.96483459060938,121.28411852209416,0.9066117958486366,-23.198463185240268,99.0560089199946,-33.958278162087325,-20.53104011195332,17.522458014734962,54.20467130418391,13.918405068737856,5.0,48.1843912994574,12.184126402540482,-26.305812477785853,-19.309894324264693,-27.27513420549939,4.465443039879895,-15.109288936568799,0.15071035888633266,2.701747922438786,-14.162266968016732,-10.274629206743032,7.321066636550397,-1.985053467660798,-4.808886811665999,-5.373797501383796,-2.43156107959417,-1.0093086759113723,-4.320668995490857,1.5578836450315272,-3.449812889847174,-2.965842573845593,2.0214144021493228,1.8048559329954332,0.5331213584134541,3.5396234394768564,-0.38898905894068714,-1.8286971912724659,-3.557128383420026,-0.5830422752174111,0.8629131158265854,-1.1168001003486938,1.0558246916224494,-0.8675965979010878,-1.2102436835132948,-1.4791721072104562,-1.2138997740322213
-5723.023401683425,35541.54911841933,-20217.792830915765,18468.02324851782,9801.97396677964,-13104.330817233618,6164.186289539898,7825.622812814577,-8574.242122358122,12657.319378044234,-1893.8590143593456,-15785.341944051455,2306.6099651326,-5676.0648070698935,5958.024626207044,5054.798336929575,3122.7457262550943,444.4942457642325,316.11399635281134,-124.09168412108849,1665.792689518552,163.55347963076048,1116.5618323201004,-115.1974577743906,1181.670053050704,-616.4822587404102,-391.3983067150106,-34.81607095404642,-70.34461287598106,137.5168845797137,43.84039588486862,-20.393476014284396,-120.85404755802115,-91.16706113439854,-26.610843967490634,22.608520183976598,-17.187828111189326,11.611010766461128,-58.46153295899848,-24.446018689173275,-38.32597548490835,-15.622487857793029,26.021654181136732,11.378733200069313,-28.46991600751428,5.0,0.6603030189467307,-13.558677169568986,23.135232307032418,11.407092358668292,11.520337617255997,-11.009614808471959,8.579439589680211,4.742377217910774,3.726521010254271,1.082259049919215,23.133513614166432,-11.376520851162732,3.423106710689322,-1.8723046632990914,1.8978078162120797,-2.668351395613139,-2.5434892711094004,-0.49736329844119553,4.4462574752755755,-1.2650319086623858,0.21974170413835498,2.5550611688539773,1.0363730022276787,-0.8291060930823612,-2.9740289655326215,0.22342565351872573,-0.03417051201345714,-2.9735756534596853,-1.4819006962754142,-0.0942833528236239,-1.639128777169836,1.3583827502029369,0.2516982528283431,-1.712417510061148,0.4085684179057482,0.43880875792763524
-2021.3044774749367,16817.025204244655,-9315.698748047393,8121.0380824312315,4038.2824694370393,-5667.304156164731,2591.8705347003715,3222.4880774437943,-4143.3436074199335,5516.3506625598475,-510.80603051415665,-7153.4113452174,985.5454797705844,-2426.836109671986,2717.2940202012096,2297.693634231151,1371.954676523025,101.2410557973803,133.6671968260894,-146.92550411698178,707.4187304435176,52.115782253664044,422.3568178631943,4.167682558392778,666.5903281241312,-318.19273660210393,-205.6125109456352,-42.89228723227909,-42.8857140633014,60.75559316950231,23.504316305627064,-5.1140235325096,-20.236980860953594,-8.245200389461305,17.593861925626285,13.017762427173206,4.010768668444452,1.9794226119330631,-22.217195390462628,-9.389015249203982,-9.587273351084137,-3.8836265258426446,13.198228955671173,7.7754872519038,-16.316049596270652,5.0,-1.4254081258147617,-6.258830263051154,6.063764658929141,3.4137298916270935,3.1533924717198474,-2.3937219102651084,3.3614789587098164,0.15510192617493743,2.400138055880007,-1.0460870014447874,7.537932812813483,-3.5252744569082664,1.8871032117025286,-0.5242406343656573,-0.7766130199506893,-1.3898037980511144,-1.10105642676016,-0.3163792854408215,1.6785157890468452,-0.4651765012517621,-0.20229850539756739,1.4145744569881957,0.3597956059867946,-0.0471538479215093,-0.3581516781864007,0.03852480608442028,-0.03957655782178024,-1.3135693189861601,-0.5754735261397763,0.22410306729652807,-0.6828701778887007,0.8120262038050299,0.15171318562058103,-0.7430815085884526,0.12278109090377128,0.13876315257444707
-3205.6263013074517,48930.232722084584,-26086.21708772723,20212.876029168612,9198.808678987609,-12932.237141803254,5719.137481800084,7395.42418490967,-11066.754421403997,13451.786153979227,-275.47765902792605,-18876.020634612654,2235.1507214625485,-5598.241677344095,7225.394368806829,6041.449124246706,3224.891155063582,-419.33187215957537,-4.827347819508816,-686.2056281279298,1581.6160550801803,-149.56186248831094,891.259506703498,146.02969590210128,2223.6952275983485,-913.4128397920471,-581.7395319991564,-287.01389296820633,-119.60638334997908,148.97594049583077,-23.606023656896422,53.0133539043785,136.16364367722258,171.28831677087626,125.111115626418,26.42222501697217,56.132246444677946,5.168837624446839,-11.339147761879856,43.72348402063749,-18.015238784708,-11.59599597553787,8.400188844428817,23.886055807810983,3.273647878838772,5.0,22.066512366963426,5.166792310502609,-14.22834039615983,-9.13351708391335,-12.627381276350732,-0.3813314707724462,-7.144464113529746,-0.4387222243108651,0.3954817622211987,-6.267041642512611,-6.13392934400045,4.21534426913848,-1.089120868509865,-1.757899115922897,-2.5612904119877067,-1.5631383245531212,-1.4871845722295711,-2.3743217516386195,0.4863870893297287,-1.5548037819934533,-0.9159435925358097,0.7484160478779306,0.8812511210266596,0.1408321579654566,1.2638487624969583,0.10512048281812121,-1.115984567080245,-1.1244846527699064,0.12297966521607512,0.4901397566268485,-0.22459160572563208,0.3363677927215385,-0.5239587630676448,-0.2722324849937681,-0.3595625202812567,-0.37108986441984765
-1875.6477201498417,70481.19844829844,-36543.17024288401,26136.92138923652,10728.167640902411,-15831.189786337312,6587.1767645094515,8706.932038044508,-15436.648535133765,17076.38339855068,929.8179709401917,-25540.77000368037,2649.4618803698813,-6811.636949066716,9850.438228970508,8191.786520184262,4045.8199729145663,-1181.930887639283,-201.80724166802614,-1314.5450174305847,1856.5504352157334,-401.30263508768604,888.6106441953623,390.65545478980476,3544.2012157222794,-1356.1949639051381,-874.7799605639244,-556.2531155914262,-190.54145310098474,193.4656437010937,-62.48027698483176,114.6647210487075,377.07869079008117,412.2899391203164,285.72862764916124,32.6918540427972,125.5746805894499,-4.807641076410652,11.188318185097295,98.33307989351567,-1.8281719277392425,-9.255428698961364,1.7608955528814212,44.71081662809724,21.855766363243685,5.0,41.16374210711488,17.658020443678733,-37.18799782413355,-23.14330433800654,-30.08485956595496,10.090902267244292,-17.505898624888594,-3.1412465934287748,0.5832152062339588,-13.595407435852874,-21.950626414062665,12.826793285287582,-3.41323454742766,-3.881357787249222,-6.400236575782635,-0.6801554677893089,0.9361775163132613,-3.4594194622077388,-1.1724107544859474,-2.0591712899681034,-2.8850003144891545,0.3592929817112453,1.3440110271508041,1.0351523048656361,4.417425762853357,-0.5295823145808991,-1.6946752823915452,-1.6517024217833507,0.27149469705608076,0.5698821063318839,-0.40257190885562744,0.17969863094999736,-0.992097728533661,-0.31324548498596594,-1.5876271584593016,-1.4290175883161673
