X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
947.3271927385138,-470.2016678436547,-2366.742694350325,275.9664165071657,1073.6525035969196,-838.4115712094041,-1070.554726163193,-238.65749753060584,-25.63485567838424,-902.3493057378383,-17.887226114737683,344.01712476793625,369.4988171076542,-109.28829825903729,-383.0960170533592,178.28155219215196,-408.6347379518025,36.23673016451454,-67.78298564647926,-15.470713606790913,65.89566814762316,94.05427444938333,151.7845710536189,-77.95376072559687,23.427055809636727,-56.97574158676814,-32.937413332060935,2.3901028729371467,6.489026947222666,-7.393078234054022,-8.242379257255859,12.764642987948546,122.13960783429492,-26.175174704223917,-58.07334129878706,43.09313021748382,-5.66146195787292,-0.3588945444198781,-15.56908489392716,21.759921540244893,-28.726511835025732,-1.3170810350058961,-0.8944494723205193,13.829219724280552,-2.6162661898673765,6.882992033336285,-4.236978630756548,2.234471659484506,-4.083705935154044,0.7835006529448535,-4.635219118637882,7.264713373565635,0.11246801003706933,-2.3221894141893404,5.450823010899039,-1.3174383414815192,5.0,-0.7992799008906144,-2.0224276377009534,0.0017820861807984686,0.3114723510891873,-0.8164386513391805,-0.6842701843546615
3192.2458973212056,-94.06491107857877,-5404.212783306092,501.9048619938877,2665.636376137405,-1850.9389333742106,-1517.6745843167644,-80.63399948382957,-78.76655049106982,-944.6737587666684,213.52262185435126,258.5667446159449,459.7329915589591,-408.6327958196803,-568.3410287121429,259.26323852018896,-509.04302272994465,160.1560187448997,-127.83785399836027,-164.84871453892575,229.82601577366526,118.45039643830103,97.19015361589751,-120.0907206083246,-94.80396127880631,-13.256192641942402,-16.955874673012183,-15.643381049568312,26.57132406532712,-6.494610289597351,1.7323017631125879,18.724409420396597,192.94828385471897,-36.54235256669694,-95.05396472993351,63.038627941614294,-22.665688377296608,-7.600650443046258,-20.830465832026192,30.140186003000927,-47.702876810654566,-2.623734370105578,-4.124624629708922,29.167618849644988,-7.229288839162502,8.007458910442995,-5.846220758626346,2.738698271459225,-5.484209820413914,0.6574410131748523,-8.032745827983325,10.579764341873588,-1.8447203627676751,0.35395875872247534,10.009547537618976,2.119682720041443,5.0,-0.17419449796444286,1.2151361343757752,-0.04217407764555674,-0.31963129745714036,-1.1407009016548382,1.1001191126590406
-575.9867033008458,-132.8372918330573,830.0425426284916,-53.18591689758489,-495.55036818385395,179.2899855648547,-100.39944206472812,-144.22929838152382,82.50109745811214,-297.41248046736035,-5.446604715576107,166.2419052791665,213.89715849916743,114.65099628714269,-15.58246486787451,82.71016108426097,-83.87744987336876,-59.146364712448666,-25.292662836936785,98.10327560426914,-50.96905715645289,42.59487880404113,73.77840299370844,-6.085494886535141,74.18153816630031,-48.49262558231212,-28.820894588464242,14.091751214583038,-5.34747781199142,15.32197578368087,-10.93393735659456,6.877056141513027,38.915146031329215,-10.340142307807247,0.5207131596388673,16.975822443174717,13.67969856913021,0.2211307272860461,-12.880674343434393,0.6798497641999022,-0.881331404504054,7.556717282302319,6.690590743915538,3.889298241493844,1.1945871671364046,12.940866507839107,1.7330149898375038,5.042197062628613,-8.084765042598011,0.34273982972459854,-4.057153339363163,4.257268275995873,5.319795650341957,-3.8091079469108036,5.3836724289349664,-3.8521616916857573,5.0,1.1942412291363822,-0.02175095855446646,-0.23000661018110602,-1.2537102684705497,-0.0732618574331143,-1.828717855594329
2505.0653935990317,-170.66641883481952,-4389.887225683771,419.4556283927953,2154.5600793089247,-1510.1744750463333,-1315.6377735784567,-108.8120031664902,-62.34396018919782,-890.683584945787,153.5714982919123,255.274247302974,422.4398510581687,-313.62303416988937,-493.3826567364659,237.59605158012684,-455.81163000056233,123.48723561166216,-110.24899486168418,-108.84853737058509,176.0891261672357,108.97575433507302,101.83878606174108,-102.22570699262046,-52.8917839896699,-23.279022809960967,-25.61462981682117,-12.769427551305377,21.81569002141951,-6.042910123103079,-3.528243214563871,14.169047993657207,161.5763119521582,-28.163787762281835,-84.03356324026967,58.014433736965515,-19.74241102060634,-6.970862489890986,-19.459490106087422,25.633907585486234,-37.495677818610204,-3.9554408655263917,-6.050516644129403,18.962860187019505,-3.6093647878097785,7.027749407410922,-7.341255867182833,1.5256928968738168,-4.38631465891799,0.02699257732624964,-6.560947527046414,6.94620041368021,-1.6218799178544274,-0.18023092124254594,8.442315270916469,1.2544340977475568,5.0,1.081149409065688,-0.08076059771769846,-0.05661770820646729,0.13902327454596244,-0.6371531932856249,0.7404743687747303
2923.4519507812606,44.352633013197966,-4571.552809199807,418.5036570855742,2285.500314407525,-1648.3652200290242,-1206.993283093031,-35.9620413645841,-13.809719634576267,-702.1207096356458,246.46042016441433,228.45852247004652,412.18478200753344,-382.8406272365439,-428.8912095003272,238.6243354997656,-389.76213099360484,122.41117837397832,-119.50001744580062,-128.4157422046342,214.5818283659029,114.72219167506798,67.50286219959001,-102.73464425171075,-93.89711363816829,0.16667505621500955,-9.716466316807457,-14.047685930900098,25.040259398137685,-4.260970138983001,-5.3620659596844895,15.633794252910564,174.57825300907825,-32.55492984525252,-81.25677787892666,59.005423599275126,-21.478153349863558,-6.618337834949722,-21.532809800663017,25.184751016104652,-41.626767221011995,-3.668120148134149,-4.175095078444598,22.906476898446275,-6.662519276638751,7.057251613682882,-6.1995094677285385,1.5261608877600321,-5.352012548236292,-0.09480298215786956,-7.942036042280903,7.8209145552803605,-1.8250898088463878,0.018554419419335316,10.003837705202068,1.9965509069728935,5.0,0.9763296514702039,-0.20285412066195263,0.17743556716688672,-0.3297024252237818,-1.5259995615251833,0.9027669864914535
875.9956302118788,-64.71925556635075,-1538.9145913072998,172.63443249387478,706.1742433566695,-592.8630529280952,-616.1649216095293,-94.01502203769569,15.943249313017283,-490.3294061017274,81.4093649933592,210.50800855417452,289.7641601309112,-71.61087014833939,-221.57311071615254,136.69511720550494,-221.45344892969234,24.251657063715147,-57.38632832664873,-10.71095810945689,54.58431953482309,75.2628497116075,72.0613127743346,-62.90513059074332,-4.996110929943045,-29.376726249556814,-17.400757341269856,5.422175312885682,5.7861230479639545,5.394014693830129,-2.3361606627657183,13.93107087785948,109.27980788374097,-26.138318243285642,-29.666692349173164,35.42002650660524,3.2593757138017354,-4.037308017937643,-18.89970757465694,8.36701683711001,-21.666087832031106,7.532006347848616,6.1418130200500825,18.674421117543798,-5.093839730439581,12.973854551929765,1.0226889617527999,6.395071904009751,-9.235162545445304,-0.6084436915411079,-6.331681858979534,9.318991897342453,4.530544661741914,-2.8561934729294616,7.348669259363745,-2.30886845214823,5.0,-0.7246304415973052,0.9812704731462742,-0.10085088828772171,-1.558401934508405,-0.08630704303492062,-1.1398719878612666
1907.544325088857,-186.39866634513504,-3538.9917066471385,369.1865919349253,1709.7340454781381,-1207.2645298011817,-1141.217075734104,-105.09491173010711,-66.56763959905253,-798.0863595118595,92.02284107678055,271.7093081441598,365.498801851375,-210.07500105361257,-435.5454279229387,195.32952373350162,-392.84916848053894,95.70161869476539,-84.57406621566726,-83.510465188088,126.74210427361957,101.30712426324101,96.79749010051789,-107.88795492843586,-38.22597493870634,-27.711755187834164,-21.253150500076778,-6.010821108618451,14.778913527897473,-7.469939747618427,1.6914610689544092,16.287611841605223,153.68505567949666,-32.59040737144555,-64.57764777391958,52.65494911754957,-9.608555150364456,-7.280916212200582,-20.858016890871983,18.125767922245544,-34.47598451914961,2.657128876158668,0.019377171607099956,21.99317409384811,-5.973613543932653,10.541351255939764,-3.1989087802262506,4.883300471745593,-7.646403745012598,-0.7701149733673461,-6.6611401921652345,9.373854592160589,2.096919568431604,-1.4725213344389214,8.119560369487838,-0.5420611300014231,5.0,-0.30305547671781025,0.28969147278984114,-0.11536611153732874,-0.7819379967972712,0.3845730913701807,-0.1316279145618034
3442.591986023896,-185.7111196554999,-6040.27939729904,592.4637413357563,3000.657974087944,-2028.5936872614673,-1669.0409485158668,-67.77162401733145,-134.27164681747632,-1017.5560290147461,171.87395245702393,311.50193110972896,442.293619453159,-431.50541672081647,-636.5901488494897,264.5827012855195,-548.1496482127667,183.06726299973218,-124.35352161400736,-188.05146732994558,241.51391252659494,126.39997496824823,101.058152834712,-155.8277296163659,-104.38287368612015,-9.329069595938622,-13.49620482349507,-22.175060729432083,27.07330006538276,-19.44099244572922,6.997030187716981,20.20421896110988,210.9817080147436,-41.25941966173469,-103.16657964792786,71.22063225975917,-26.321306519244946,-10.78450853518419,-23.09895337868393,29.869128129784574,-51.567733781376226,-3.0511929676639467,-6.241552272255052,28.462710453914127,-8.107303962052388,7.676234455656679,-7.505930661914832,2.7662920038846375,-6.145110734191456,0.06656685624245211,-8.409881539054098,9.56495049772132,-1.430161275496429,0.7918631176966449,10.559520712353073,2.5371374917035516,5.0,0.7448367143168731,-0.0790445607952589,-0.08383091897861299,-0.47393581435799265,0.02880253149839341,1.3611333927137645
1417.4156392484003,-224.62933653528546,-2825.129140417304,308.3224591770733,1320.745857572627,-988.7264381050056,-1067.599059846229,-149.5320016090595,-26.867735411769186,-847.855697966019,70.61039058343783,279.46800459074785,402.0457808484858,-135.0382852168424,-409.44191689542413,199.37983577289725,-386.50309684366033,65.84718236725413,-83.03038966634537,-33.84197191912623,90.89559709773408,114.34883461706977,110.96847574352165,-95.1865184414903,-5.945108002380376,-42.637013905677044,-35.416799810130826,0.8763846390761877,13.564838351819219,-2.4098340816051165,-6.62080931425467,13.409563597577643,140.57072769449235,-26.96033624245775,-61.98692932706678,54.58741588508452,-6.5445555005536065,-6.9785741886799375,-23.025816957882007,15.389063125021456,-28.71704302638327,2.3332906669615925,-0.19015172748323178,16.71964772747531,-4.305208793867572,10.464228307913631,-4.46667861591618,5.249825249913173,-7.034610950633136,-2.3849026472486705,-5.331873152948581,8.799864808920232,3.00670788625211,-2.66710257049297,6.117775349039396,-1.9045209711427695,5.0,-1.2314525152357658,-0.5184106423535049,-0.014344355643377233,-0.36891280231899415,1.4541019914879594,-1.0347403898315748
3570.965229102312,-553.7213382241054,-7133.791395575237,733.3164061020375,3466.167621066162,-2289.985676563303,-2231.0327696095187,-203.22503081127164,-227.2019607594809,-1502.8206382612648,70.60932648911195,424.5768986018846,537.8616174139752,-434.0765310398031,-877.4277572479482,301.3888569267226,-766.7672713603083,222.0441277620344,-130.74894922407873,-217.03152225781648,245.38508245279897,145.06192215174843,178.4103712612694,-186.16337087252833,-86.45147846986804,-42.31654345618068,-31.491125942594543,-20.483396236759166,27.369912464147017,-27.577737907417358,12.820434720150889,22.75172407811672,241.97906047983383,-47.56154238253244,-126.69956591036507,81.31739025128756,-29.018206047025934,-11.195213135326398,-23.881002442200664,37.245247783780165,-61.90695225875316,-3.9053666727290373,-7.769245211346242,34.654507378005995,-9.366566380527669,6.842973567893606,-8.884718083737578,3.5224535280865266,-5.141041297888431,0.006082958353704749,-7.63391701360525,13.284550985136411,-2.1095923764896316,0.4918295590086795,8.882294134661063,2.042139189606332,5.0,-1.860909634410845,0.06338714372885307,-0.1969170377139618,0.4201541013205527,0.6858413565516877,1.146936504011801
