X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-237.70174714549302,-2158.5953467206105,1082.8919923246979,-3898.9307719058393,2987.3094810496464,-1245.545315241828,1983.2665220111248,604.5321048144027,-1443.9879162837547,749.4563181975528,721.0042276345619,-749.0641723420943,1053.5149515155586,-769.0769571310208,-25.090223525127296,-378.083551069043,559.735603786195,624.1106205522719,-372.0133125186905,-39.5953241636582,-164.33934751641604,424.41726293985624,-171.88143960960159,252.49038926070457,232.8691502215206,-176.30223794060473,51.59530691074187,-178.96251618414155,-213.4681074954295,-43.58919788079284,-59.71288718663903,-63.3284408183009,40.545136235982255,-27.33507104890367,-4.0983371928452765,-73.81873046922355,56.67459199809229,7.467226875945973,-67.8772640142975,86.7692493401345,20.81813324917862,-87.10024708619189,-49.076241887147276,-0.3085270370418026,-5.213889542521827,7.4204317633884145,44.093552516875825,-12.497740163045268,-44.5004271204746,68.79477931469434,-0.302305842317812,21.956852227501106,-36.66372886386722,17.78469103181434,-6.884680378574955,-6.670734308729879,0.7739120067910167,5.0,-0.02813995932239552,-0.28612572085441096,-0.326033757305947,0.10601609396006807,-0.28887976743760263,0.29222618066949824
-1353.5708175576353,-3372.546855147082,1478.147722081486,-5239.7708591111905,3095.955249039891,-391.04280692668374,3348.0410170124164,1375.0485308062728,-1427.6842723811549,339.6565288352506,998.9145092662332,-433.71118356771666,1733.911322993596,-739.0290751500987,-175.59218687546655,-274.1426026033825,600.9079762263657,989.7300135507943,-236.99868834048425,264.780159546415,-177.89036843230534,295.0419867195913,-56.023966824232645,329.0578501032867,180.09056316997757,-119.11554983257207,46.085688921745216,-130.5497472884343,-85.33370510080286,-24.201647826746544,-71.81858178439083,-16.17781094147927,0.4148836006840626,-27.873114266993582,5.253151120657536,-34.21934188009041,23.70662292578703,9.429892277948515,-45.1254400553125,55.953940082501916,0.0947250719982881,-54.934954843281766,-31.751324850957953,1.3047555613997186,2.2786513333412364,-0.23156618624731753,25.773578323249144,-5.673346762673584,-24.5576587882371,38.10396791273239,1.0137883132142762,13.01957736420055,-20.15472659053209,9.603229761011589,-6.159447271839294,-4.316356634087456,-0.2735297140275375,5.0,1.1079062755391518,1.042749686383393,0.9521131094724341,-1.5579032569295863,-0.859860235407879,0.1723311386393004
874.7733393049347,-268.5528497596886,47.884675369317506,-711.3301676627268,1086.6561153462267,-1566.5274032758373,135.65342295138237,-237.12560292866763,-926.8942142290655,974.1469930130785,-133.95670184939945,-929.7606076149507,247.96251363696194,-392.39825238808913,207.36716443811525,-343.5592830003129,358.9755165058324,139.05417462134537,-465.56906923542164,-356.5580923027204,12.424366379191992,419.4796634145472,-199.36735427576448,70.66047132765704,183.05148658095138,-196.25121004375342,55.4151354706773,-162.9254380173954,-270.1098462521996,-39.34005262919837,-67.79275136665761,-83.06863944041464,46.67156421206553,-51.34312321359504,-0.5568100130807888,-100.04618037039992,66.79074124659428,21.576522459326224,-81.71998978183895,93.91409904804155,23.162138341282496,-94.91358854785561,-58.73968035167828,-0.05655365063792861,-6.92216357273835,5.891026741925665,50.555426036457185,-10.864471154852302,-49.863328027307986,78.44062269543222,-0.05331198431403611,25.894825391360197,-41.70050917642323,20.88128583784955,-8.060480217716343,-7.774567844030466,0.12384793301925819,5.0,-0.05742411169945126,-0.1828654625519982,-0.05169099831270853,0.09032176220124355,0.17007532365965064,1.538164139645524
288.99637741193084,-1415.1814723878135,904.8930633274541,-3425.649554836891,3216.649238237831,-1577.3016531013548,1121.2233464246626,168.94557588292597,-1379.4780090468596,830.57996770394,810.8097463932486,-694.561959029831,497.1657222590499,-799.214439147738,1.280478782815245,-391.0149614365397,472.4798010563588,333.68501720084134,-320.3337464493566,-141.3186063477682,-207.89522134729918,427.97066252511894,-228.2646646835633,200.56967866745774,211.26476176020867,-149.30931530092062,55.51901534978883,-185.32962851809503,-238.80947998058298,-40.53724396394612,-26.841353897635504,-84.50314171831829,57.90686991427814,-33.371451740225304,-13.523127966748474,-69.3337543015258,57.16462393481077,5.883939619070454,-69.27778918448561,82.16077202138909,19.876271923041646,-89.25604104102791,-52.55321755705992,2.01246008523883,-8.230180559925262,11.411417015709684,49.07820223570506,-18.93229694842062,-48.24299212068725,78.95075695044068,-1.5872763412540076,27.314520733760492,-42.01898824028224,23.021212259258665,-7.505359070742991,-7.946034067935823,-0.672223715988525,5.0,0.1425125200668947,-1.402645663737355,-1.648362807672325,0.6436532001485082,-1.0280615905467956,-0.05738552958518953
-1743.1105292670263,-4595.66981067536,2422.296845816296,-8042.0012937325155,5440.129713035494,-616.5711320867821,4391.991728973393,1724.3298298704026,-2048.743997977138,311.9395263681776,1890.5107049994697,-401.3213256597102,2069.68949373578,-1234.9720161083835,-342.8191370653143,-378.2345932730045,798.1538289301689,1246.1203176747583,-191.40510580617843,413.2934535117178,-404.51906950323684,392.3691117109594,-127.09245658711293,497.849337950667,285.5612005789024,-124.38108171986116,39.36206435195594,-181.136880373898,-112.2930585346496,-52.36917698375356,-37.91523100552835,-29.385308110654467,25.185447038389814,14.608716783872005,-6.437837124085024,-26.571443816200013,36.7349388180423,-16.6221275422762,-42.80670652800181,63.2751113698977,13.525833645086447,-66.02197118217485,-30.361032025272163,-0.18814646609847185,-2.3628422622125007,9.021624314654238,28.223621405209162,-17.01134857478066,-31.619968355186412,47.40194766859063,-0.6170854126948226,15.250677548262521,-25.250388078422322,11.309275727376821,-4.368861772687126,-3.8105712270671264,0.33634156270606697,5.0,0.7259888750857907,-0.7163776341505043,-0.9196863167051061,-0.29009589237182026,-0.08675827761174648,-2.3389383415368488
424.6109284037487,-1093.0569026589753,536.4876816528017,-2183.712738097537,2047.3294235856984,-1435.2820565201348,932.1412195472257,111.11124331041799,-1170.9344994214628,862.892841890198,288.43364614940555,-843.2149948064945,579.8462791586151,-583.8232792054347,102.19002702781437,-360.56781705449185,458.249688190086,348.8587332184766,-418.32496169499956,-219.3615879081275,-76.49387693613083,427.62418019297627,-195.66791897169745,160.36565684304966,216.3124610408009,-187.24547811831948,51.53432142680762,-171.97374056732517,-248.7451217927694,-45.83346701706345,-60.2884410503423,-75.32433006029724,44.8855560930843,-34.37718896206225,-2.753058816433969,-88.38948765378971,63.99559667906449,12.59619445529378,-75.05586378519209,89.66669690790702,24.48142262583179,-91.94335225085067,-53.28137233183847,-0.6935262532315406,-7.443815927370979,7.604902386498222,47.246349863082976,-12.943873110798148,-48.09278718284769,74.04844341813143,-0.33101265209038755,25.112851594105514,-39.52460861175808,19.114670868011963,-7.374492264611924,-7.105308507352369,-0.3119864892106259,5.0,0.10370543664960709,-0.3082565601174177,-0.34086847182334346,0.12111473656213634,0.8578844025644718,0.638897282581154
-606.3794604202578,-2249.908594523259,1195.6814195470663,-4406.54803246511,3276.3160477787246,-873.3954209236111,2057.724548886341,735.0544267605492,-1288.7346890984368,472.26490324031886,1073.7155577401984,-353.1882695885966,915.0719639351275,-749.5139437712498,-142.3811116188444,-289.59264441107257,462.51307741516126,556.8965349386255,-163.98773247314196,115.48496733818116,-224.95790248530574,290.03143646674374,-124.93654086699371,237.35242076950377,139.74618618634278,-79.84702391874232,54.003538618062635,-137.17742698966276,-119.23175976227822,-14.397113261923959,-28.60229472884564,-45.13436762634861,23.983308493416736,-40.81258719444883,-8.12103976054657,-28.68516439053237,22.414188782532893,10.451259297152493,-46.16857839359402,49.09900763160221,-0.9810210695845115,-57.232133833917636,-36.506326335732936,4.830800662113092,-1.852973690242385,4.609214746535899,33.91386517187348,-13.409179330429039,-29.740764811748736,51.897686720774004,-0.273876325470106,21.025810884463578,-27.584500099751143,16.96301755425865,-7.293901534950342,-6.223589754245568,-2.42308751259545,5.0,0.6578530503099281,-0.32176407732010426,-0.533544111474989,-0.7176804989208193,-1.846678811397411,0.1618212337981573
-667.1667652782182,-2801.4875488963294,1299.6825349457074,-4466.056974698403,3016.3657717064343,-816.4662199742198,2724.423159406799,968.5228187909858,-1495.5535531012454,546.8684253256099,765.6562300593129,-715.8619522588878,1485.4250779806466,-779.2200540802155,-61.532128037053546,-340.50630847638973,635.9390877315087,870.8696631886173,-368.54164269516866,73.15526857741398,-158.65667660333202,406.86035539226407,-134.16568382079055,325.0277980357378,267.44103557161435,-183.88458929986552,37.656872940324334,-164.08817675504844,-180.4268294956908,-59.22093828982357,-72.16513524413509,-41.41215872738333,25.256883871228194,0.8900413108240118,4.136283077700289,-68.61469064941927,55.69840601851513,-2.072552408125486,-60.61244077479653,79.34085290381964,23.417040811419014,-78.35693224535923,-39.47163933518321,-3.1680600196447384,-4.394803721882511,6.461726280037411,33.40275265060556,-11.949748575674686,-37.86899972408544,53.71031952102921,0.10586594308645841,17.634446678658268,-28.422207841010763,10.539149901940755,-5.041268581630095,-3.9947361874749063,0.1008569083230666,5.0,0.5172418462460748,0.11361950024386405,0.24567046886312177,-0.6668813636842448,2.449791649348986,-1.0862175147166881
-172.0653124093288,-2092.5384582107845,1204.4485662349769,-3867.4197464224903,3075.935995279815,-1491.6415849179139,1882.1303279412334,511.8793517760741,-1475.6128023190163,868.9527802909693,711.0322769678285,-805.3195492034243,978.4234679287059,-796.1650884015412,-65.97323274649641,-411.1215071852285,576.691105310369,587.7337224230857,-396.5035001167016,-64.39735269903595,-173.8061320937287,450.51264619512193,-177.4335028073498,234.30671928947342,250.9995087060137,-189.32571261640655,52.67822523728527,-193.52544541428097,-239.43583720347235,-40.443205190992614,-61.57149413244304,-69.8660046427512,49.92517602685112,-27.19136199721751,-4.720478219188558,-83.532477172061,62.262960526025175,10.363332750503188,-68.99556151539247,95.98313467457918,30.10839623047106,-93.85906557651087,-50.94989703561609,-1.5200832726307743,-6.915676147558077,8.763662888568982,49.02256782136787,-11.531019886574471,-47.995831312381874,72.61702133971312,0.7608479117392939,23.184973744905207,-38.77865952844855,18.055474718203463,-5.686171449556392,-7.575622660766073,0.6869302185719062,5.0,-2.038053367906547,0.6243173365995203,0.869070385750364,1.9013108070307918,0.6562720074319647,0.9277967343501278
-606.0725207627296,-2418.265473328833,1238.9317799910636,-4296.453381361965,3067.1933567661636,-1029.2313503885757,2255.78877628407,785.744394719394,-1377.5525373881856,621.4951936868747,872.3144872882963,-564.2391114340679,1126.3664233415225,-750.0574244298397,-115.4643856977867,-337.70308702064307,530.1056298127041,661.2298790469907,-281.5094192627365,71.59037439002415,-185.5483492618253,353.479076613575,-125.81499782614098,247.5873984170892,187.9664519551373,-135.1931013862468,52.89051644880654,-158.1618228767172,-159.83673738143924,-24.085110317020874,-54.455733665607305,-48.266450520549796,29.436256006643248,-35.69179059162359,-3.729271876616483,-53.2942858983678,38.501971994760495,11.885545748303585,-55.10592766309587,71.49499618400608,11.805730304992428,-72.0027824555863,-41.95693894797844,1.4321269002959285,-2.2491276663755984,4.75280840279175,38.99625175766394,-9.608497249269389,-35.87915226803837,57.51497766833814,0.6207429627897951,19.39771710386697,-30.642673355496164,16.062789611411606,-6.530041488219864,-6.469519793901942,-0.2297872516605764,5.0,-0.6485434886792087,0.6230185047179457,0.6921013505909238,0.3163870930019945,-1.0160966903137418,0.6914608134247374
