X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
74.82781288215857,-92.0330891370703,-200.78798102782312,-0.46494865836303917,-0.39693556250139417,-34.11746783137815,0.7427222630104351,1.0328180714254533,-0.9926707995634014,-136.1379492499994,0.11703152398242495,-0.9547329846007518,148.8749501283518,0.7507424618749496,1.0443054245295462,9.974456200165342,4.431196577802941,0.32656118098399906,0.10140986831386947,60.635974037652794,73.28064122235995,15.954766775706442,1.0776646229064897,-49.06325405621408,-121.23276889027002,85.07592502183704,7.265004209487381,-4.699497198417639,9.32790932627749,1.362412872797033,0.9330015484171217,-0.13523800821336038,0.23426326590259028,-0.5983669319827987,-0.07362752705971484,0.93427007448951,-0.43012993438759434,-0.08600137840903803,2.2778068512008876,-0.014995457213650008,5.0,1.683559928138267,0.6255471797425599,0.7645168887311696,-0.31464260853870957,0.9702608346550694,1.1141683942007181,-0.6526193965625142,0.6245763818587714,-0.11478031506256331,-1.1281132767893105
15977.463943178136,-384.79849066237944,-349.4601658301475,0.952906099006455,0.6087005407148393,220.03430417570004,1.2068038289256577,0.9461425726635111,0.7650351118832328,-85.58321940291391,1.1095755705377026,-0.11026279565945502,66.7756422144909,0.08235635178945272,1.0149738596425524,31.87428939826675,24.04732787892031,-1.024506849959912,-0.09911008821707518,-47.7066887625426,-47.92027672981064,27.990648365679863,-1.0769778661864,23.95070393380331,-9.181471045187985,24.55391219327639,16.04327067934777,-4.7457402367303585,4.624347544566529,2.8046076994629368,4.974113185244815,0.05694995305208677,-0.04700822825545672,-0.6516520540213325,0.10314428180147667,0.5318802182840463,-0.5335134961607781,-0.06271793477340627,4.172259095674464,-0.03260582599205479,5.0,-2.3733020721048885,0.6875311468355698,0.6322873838837397,0.30177259297696224,2.0784034561658666,1.0806253278482962,1.6742992248717186,0.7079498138883767,0.14094110829463108,-1.3586575041582334
3242.8251229026328,-198.42602107897557,-215.19038511353548,-1.0679293725100496,-0.910846705783104,87.42250883654542,1.1106114737677353,0.9014433449764581,0.8261840222819464,-83.81152097241272,1.0983115623025341,0.16494074834764053,77.8393976132669,0.10020285920392878,0.9976194308241974,14.03058061285228,7.326770550622098,-0.7789194646796042,0.0904760084936918,2.121551358604122,-8.446101580782724,21.35714998117957,0.8738657455682379,-3.214678995934613,-35.545978036787695,32.5298773128337,7.5788111020340665,-6.572480826621194,6.523441023418045,0.5987954083299251,0.8949795804613785,0.07673577886411294,0.9601062777099781,0.7466189257076172,-0.07271785084993279,1.1059237258920664,0.1204295435106757,1.1344109865544356,-0.3736157720241894,0.9497839044810098,5.0,-0.02785906441085309,0.7372383629468452,0.7916683572884738,-0.6806896850840818,-0.25144315802621814,-0.08817096599081597,-0.050022195555513536,-0.26113613649665357,-0.32730936954119105,0.6066003418522876
8139.081496830146,-284.1043372019222,-274.1062112496183,-0.7035550389737252,-0.07754292091439816,145.07050881719914,1.056374900566264,1.1442711922818962,1.1119896685972683,-83.96352386022359,1.1242926178960486,0.09486692246959735,69.28895455056747,-0.03632336378693332,0.9732504790689569,27.123268869098254,9.28468644147962,-0.9802017163284201,0.025066362877949933,-17.426254589444394,-23.156395961186576,23.113171918054952,0.9263221923064848,8.341667533695722,-23.909543698370936,28.183596128313646,10.959295351799605,-6.435669733384342,4.888530724538085,1.4062764378642807,2.4869809165143915,0.192646458235175,1.1209214092809423,1.0373077528368535,0.02027736738809793,0.8709761098801108,-0.16601087409295145,1.0297773465615632,0.7246404790331211,1.0616306726121225,5.0,-0.3444533052930174,0.8075548703581811,1.0600875722033585,-0.19470001610266063,0.35777085308853845,0.05540264083556132,0.2418449894562957,-0.5104934282327891,-0.13978337757658169,0.6489016332825382
698.6380516137424,-100.97200872363794,-120.34195663854459,-0.25711778433973265,0.7836647171308008,35.286711256245106,1.3932970017164865,0.8077823751202234,0.04534759841181657,-73.96212965824353,0.9898602574978275,-0.8352254542157382,48.16288600725731,0.001363940433087758,0.9925756551360471,9.79894741862258,5.983808758888944,-0.14022828257991693,-0.03847004347395392,-0.18088367518128576,12.601474871556766,10.67033294304688,-0.6679924844050141,-4.568619892354033,-39.65469038016631,32.07779219646818,8.781749970598753,-6.255802200184916,2.0500862428924256,1.6209282274629497,0.69887305699349,0.17033241977354116,1.1507528595416427,0.42413759464676903,-0.06118855712410296,0.06318779191401634,-0.017258815920328213,1.1142353643997671,0.5903971153589326,-0.007536576930104139,5.0,-0.37560425458497604,0.6936241369279991,0.8537208413149003,1.7195858381568287,0.26014324857844806,0.12499968342478143,0.20395170104797436,-0.0952379205410876,0.8707683618666778,0.256822882348949
27.906139229927234,-69.05917756779668,-137.04214946872003,-0.9217669705734443,0.8869583617716895,-21.16293794533029,0.7812526310014414,0.9515161650165058,0.6434705216303829,-102.38420009065473,0.02805856669197278,-0.5751262706755447,97.20429217096056,0.013043952131898087,1.0487376124930825,8.773287896270096,2.0960465266482022,-0.016130983589253186,0.09323398514535607,42.09087012835617,43.33451250423855,13.871936562357122,-0.3369880847783152,-30.648291169966953,-78.98232786936164,54.817572199335096,4.723807779441448,-6.144665792494909,7.090865472247942,0.38164280818813684,-0.2541627095966049,0.12588680638458744,1.0262026322281295,0.9905319722057782,0.02779042077237548,0.6694801224224971,0.033827774944677286,0.97667727469434,-0.5637569527523824,1.062658586092941,5.0,1.6066462232114935,0.34734281340363987,0.8680598254811251,-0.04650093029430058,-0.2819095130162623,0.1533023254250544,-0.9389708807540442,-0.5453357313957645,-0.13314598957058948,1.1307410984333837
15812.755344206747,-355.97970526178983,-285.65240062466944,-0.42640650088702603,1.1086780921763624,210.82014852303325,0.9225748815608814,1.1687444107019274,1.051168619137103,-53.25206531981521,0.9490626425658426,-0.6936199275955202,15.95534443595053,0.1426314596051022,0.8314174457660269,43.614815967805434,11.43200748119069,-0.7147091053466408,-0.034861086192449826,-55.859147018105666,-45.405257170395274,16.763305973025467,0.9829069627043499,32.23321585638305,12.113078036591574,6.167917199359517,14.666848706381806,-6.1083380009151425,-1.4520240668561895,2.628178007980508,3.6160524179159235,-0.009628165665702283,1.084591655384601,0.9713560661168504,0.14325211370745028,-0.5555589600534622,-0.290075369870216,0.9859657398699457,1.0956140034969943,0.10175027712779544,5.0,-2.6244175936302865,0.9784678524815178,1.0114692999247776,1.6416675393026405,0.6332171460322582,0.030447012588053487,1.4943371585983165,-0.6058452007436611,0.8803577210155574,0.8535507077493187
2616.384197499516,-145.49542652396957,-117.70185333076009,0.14081858685079268,0.9644952626994755,83.65637395594011,0.6677332724324172,1.131314624255908,-0.33747738866445226,-38.86035489090582,0.9189921258897449,0.4025794257952141,6.133698978683971,-0.007287033381238205,1.1872015042021924,19.46831318954156,3.725426367689094,-0.3949909215065906,-0.062150637153374204,-26.467705328519095,-11.24490249373491,5.9109592868220995,0.9331146247131152,13.872254243216465,-4.268977297199776,9.038470475420427,9.18523181912294,-5.6566569935785775,-1.8421671649996427,1.5764590882401546,1.3111473941792,-0.009567061687459286,1.089642863953077,0.9143733257995389,-0.031307689434539286,-0.50068341041177,0.003948198598078507,0.9081233449714974,-0.04855842458055797,-0.09747480015309858,5.0,-1.4032485152045115,1.0792350255308434,0.7954179657571614,2.498244329081251,0.04250991799683759,-0.14013851257316626,0.754553977043798,-0.4723764302196307,1.2619076669152405,0.790008947711694
320.8924942637713,22.179278177934545,-10.298825709249426,-0.007208795239114609,-0.8736685174791052,-46.307307710947235,1.0148467833274784,0.9123441283827936,0.31259519590220713,-51.96001514775397,-0.010073470659977254,0.7496056389172387,31.239516226675736,0.0492167439974217,1.0622510176588662,1.4218931414518912,1.7493112876942094,0.036282879245826544,0.07414310228924698,24.177520411287883,29.897147270566247,2.0682535497875834,0.03952537629088253,-15.631485857258538,-40.52915522998449,25.595101576891484,3.0112933735993184,-5.9295867146018875,1.4914667741688212,0.44308719284487846,-1.583836488742112,0.7301918592646301,0.9620388460886701,0.6348227370720039,-0.0714970352715526,0.5431728920545765,0.060766120310755345,0.8707255951533395,-0.17181607265569937,-0.03859477469639895,5.0,0.9413715013415014,0.7355958813690952,0.7665788976560266,1.7216951178774416,-0.12072095194526089,0.047857652483131924,-0.4316474349870621,-1.2456255637834643,0.7976845252114183,2.061630567595142
1263.4016635128648,-119.19433499973279,-124.60011333165512,-0.9533265695519022,1.0521538647121846,53.93768992267226,1.24726162042015,0.9831069382549388,0.8499559660307736,-63.49242258256509,0.944410481483123,0.3780495725593094,37.040566948407104,-0.03913345496353564,0.9711727218889413,12.762797573792456,4.130259033152004,-0.5723194718228597,0.08150672783823573,-8.638443910392077,3.167857584424234,9.561534421653771,0.4085949208163432,1.3191241017740167,-28.924701844258117,25.304726955112795,8.897688292439335,-6.0231706265607565,1.0981045148825666,1.4944592646365085,1.065937416509527,-0.03069245062542042,1.118140833216414,0.6499205201164016,-0.0649190118673479,0.20541979269594163,0.10526671442676509,0.9921746751481775,0.4730357323482957,0.05012091794006062,5.0,-0.7359769806513994,0.8106794040995439,0.9309461627097694,2.1085179146373343,0.2661871475279863,0.007355201550820041,0.3789471897749612,-0.14942803863825754,1.115165907477768,0.18571474261518256
