X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
217.64022873043254,77.21784353805204,-618.5246285723841,101.38875002092378,362.30782209469004,-19.216072805882877,78.30251820087577,165.86950613636856,-167.72234340945275,228.91465547665084,-82.15671946680833,-99.71012636376133,-220.25138347660325,20.502274662785553,-45.0188668935366,-87.38062331551704,82.98073303958125,71.15306824442378,44.45999009544827,-84.6541168176024,-5.36144234378277,-36.248296567691305,-73.947433208802,-52.18643108565298,-53.826188797562594,34.24122603427678,25.59072497590057,-11.961712370376501,-2.0340612935389566,-20.353837962823953,31.174574861641343,0.671228599675148,-5.635639595523476,-3.6968387914528957,16.231646669771386,-3.3229989407589735,0.16205024292057624,-9.225303358857555,1.8445957089580933,-18.044531983400958,1.794665666738395,7.8419085195670375,1.7240744849867302,4.756329962195599,-5.7573645932966375,0.7698094839489295,3.1484342139366674,4.172115795909422,-3.4948515200172023,-1.401805929382748,0.7731614953479616,0.4130622297492809,4.760326149156112,1.7205677001993496,-0.7986553647251642,0.8701444652815599,-2.9992349051807734,-0.5088692000505386,1.9890747008897327,-0.0856267123220785,-1.760302912232028,5.0,0.5388776655429378
-2448.681281311072,-335.3094758496294,3274.2603648042423,-255.6095310391668,-1732.3744957224305,1161.2289701600557,491.40873071256027,-143.22076157677554,21.2605137802041,21.471544381457978,-238.87575090867392,6.369314387863148,-81.4789277241117,360.16507005723633,157.60166830993956,-77.76045203662916,104.0462130194299,-103.37781164802657,60.9686452652463,160.1828660780083,-190.6048705070955,-34.19955579520566,41.58266514817559,47.08153102728937,134.84671773429707,-52.75921080678907,-28.062050707475795,17.830346871080057,-20.417656101168006,7.651866869805573,-1.1056617801979534,-9.0231164643838,-82.07854549184985,17.16292491549394,43.59105730726064,-16.36202358368777,19.52080727987575,2.33903853959228,3.215026077543855,-20.734487990053342,27.401560710738103,5.5020941452972805,3.6594969322736572,-15.967361202379228,3.939094057323272,3.7282747874850553,1.6654875715371955,2.643864819169776,-2.449505241642367,0.8228507452404163,3.0475335546111473,-3.9612380855372273,6.193939586330414,-2.679435823213573,-3.8821930967688885,-3.724917992077681,-0.3613164078139298,0.053481878384376826,-0.4461889704030656,-0.0007040826967949811,-0.1422483304838504,5.0,-1.9108791612866631
-316.08315992520386,-155.1934273031652,34.32837277869759,37.042921826601244,-50.28134825553572,81.1279340436701,-113.20205830343379,-29.079368481894047,-51.225928174799854,-160.09730103370276,-87.9687929796275,34.28876947248108,12.225163597297811,79.35048241885477,-81.28724042966839,5.817933319497638,-47.408569074205595,11.127240080111239,9.113813841205161,19.663018347286858,-36.10702614794346,13.806098440986379,16.244993982333057,-27.889212216297462,26.410752995333937,-16.36312928090638,-14.0652702266215,-0.33294179550613456,-1.9696538585559205,-6.963273400677298,5.1424354337784255,-2.202264492705075,2.9723586819202095,1.5734395779058856,-2.264729454622825,11.613901548303689,0.6726781470907309,-4.887429308487808,-4.613290168937469,-9.689933508636567,4.342054751142637,1.9299539570664899,-1.689184488120659,-3.987587824348966,-0.792294484260151,2.2824471744835955,-2.171119133084192,2.5385151811623987,-2.471718569457504,-1.2324422799383523,0.6861293205093166,-1.2340418602417549,4.072498308494466,-0.7596555191351524,-1.0110521259179737,-1.0480834586718044,-0.2701568540456394,0.06294493324112489,-0.38542942240922434,0.01260022722095373,-0.20581134952999236,5.0,-0.509471914770391
1011.919993795931,-405.4651453091851,-2616.616831916091,270.13990942938193,1198.4459076972137,-796.6572518378285,-1071.0275718103385,-189.2307813701347,-87.76173861573433,-934.8935974229154,-14.438925703194663,166.11595858595962,344.45962269277754,-98.80297859823551,-453.33211126300023,179.0454824074509,-420.10095749467644,91.79544318398086,-70.87588192841883,-28.53356826864311,60.02560877690514,79.91440939111466,116.78518230752361,-60.80304895078296,29.870211923876717,-54.06675424229534,-52.15480979891568,-6.845646270803876,13.410348140096326,-2.9435971701412234,-3.5202390074476506,0.713261580229453,82.48579764354004,-3.622335386341722,-67.1124044186226,46.44687096170739,-15.899398072580663,-7.225085281281808,-12.67621375090537,10.70014793579905,-14.451216087503212,-6.175348085459567,-10.699597764035225,1.2703447278180329,0.7438155516559974,2.9947499582328843,-10.602082784786028,0.5084726197965008,-1.2374671900642158,-0.5158161438935873,-1.0299254280798054,0.630846569305714,0.4055900953709235,-0.33215986964068356,1.2440587422112428,0.1085742513520081,2.166852138796239,0.3505493038431792,0.1461411420746941,0.0022497986109829625,1.4191962249320367,5.0,0.07237402433976384
-1040.748861701415,-305.5849353895543,963.9790328512174,-83.15147590428401,-612.2377726909968,393.85054441086976,-161.47638755083148,-182.32400681660278,0.7569417330144816,-428.31643453643926,-105.07671019285308,22.892662476540295,152.41122660684866,173.68794784835606,-103.98475583225999,46.990412451877866,-135.3907962463125,-19.828302252050463,-7.612520002630769,89.31306902926835,-86.65514484256875,11.908318669366635,76.93868145188802,25.217542425665943,101.16267677876701,-62.60474654894239,-48.62269325036376,10.914463349551779,-4.4604590136734465,16.24384812464508,-4.0907961965084025,-5.647082147308736,-20.87537657152952,13.205571974490157,-3.830084863190129,7.993542283941075,6.386704593377868,-1.21494185459573,-2.49446075564025,-6.84086384898009,12.740732503683297,1.447317505394711,-1.2594050967192514,-7.03549963591673,3.3871570807760896,5.216960948830814,-2.6878635915134828,2.3652428604195093,-2.1222110179247524,0.8899850576206032,1.5017555631419972,-0.8067101585670297,4.025114446138671,-1.8800725932175486,-1.8923384476445702,-2.3684717730932205,0.7525469074934752,-0.6149771175426899,1.83846879571701,0.027255953197016868,0.3841421775032954,5.0,-1.2042222654390726
130.35622738474652,-89.36611842494493,-567.2132892117494,99.18920178572614,316.0967884680228,-84.36193291957854,-62.358382753906845,66.14651859620147,-109.99051520118171,32.25517251282718,-86.71446909172626,-4.806989190910925,-107.54054086709729,8.643041207787173,-65.97944477909667,-28.878728766410518,7.691260014163882,45.288671104579656,22.783204614101088,-37.91677752204928,-4.367170583027395,-10.468084711481705,-24.244523745890028,-46.720671165218626,-18.568688462595915,13.182044063922959,10.080827320535077,-11.674990428252485,-1.539861909311292,-19.376261032374607,17.527619302743787,-1.823091434618238,4.071355401194456,-1.5679514850080727,2.016197281607179,7.619952262489796,-4.5707720309573086,-6.384814149822677,-0.8124879608735897,-12.772645849252966,1.5993175707137408,1.4619440925013087,-3.070299216174177,-2.672002869379598,-3.1923429686087634,-0.09677869144259793,-1.6781371905129856,1.4630565384870464,-2.579270544104091,0.11768428180743778,0.18431245619015724,-3.023775032619309,3.1582048746378986,1.0689079314225316,0.4079350431147942,1.0925558859035815,-1.313528536364908,1.694719565511369,-0.5633667527459453,-0.02044971461350146,-0.8265146928827429,5.0,0.5344048949504155
-502.42725682593465,-92.89564044811893,512.648836257608,-44.47844249277393,-314.7084452765123,211.43229864783459,-38.084831908812575,-61.40482854017893,1.9621624911543718,-181.6597114732623,-39.34731509004676,-23.299287456537794,74.65016749380771,95.7096732481216,-49.91712335451674,27.744298894158806,-47.77910517840569,-1.9840527576442926,-5.826018845377049,50.411166657059425,-45.45807101332986,11.787876058577158,22.030028720016983,8.898672578884723,48.340627042767686,-27.17180846613521,-27.45128126140977,3.487842838895667,-0.24790554066439002,8.296874892188887,-2.0222567334488897,-5.699026465544012,-13.872631982700172,10.475009041378316,-2.304061821665805,9.346332853602082,1.16410580720398,-3.2040404291226103,-3.358488552739092,-9.456927150100313,10.039885393651094,0.39900870180539716,-2.238021918170653,-6.865609606510787,1.1275799697696862,2.825050762337368,-3.151263516210585,1.5082907995987291,-1.9073083424372452,-0.37534682186189033,1.0861539413916734,-2.1895625116261694,3.5100849875774305,-0.9539347124376613,-1.1423023647617128,-1.0501620933909965,-0.0856387958315631,0.2664545455775274,1.0188230761894175,0.1245791305575438,0.060892158497336514,5.0,-0.6814786167074786
233.3725672032382,-408.3341540884502,-1275.4853869849967,128.71514813110568,502.55642894295625,-381.24993617866306,-793.1575691481486,-225.15511872082072,-26.04335429478333,-828.0298918183435,-39.74220732430043,137.37444415333331,325.8900050413652,-6.262951152662927,-333.9720614613771,150.4893583607886,-348.64465237868825,41.55051033620881,-58.39667892282595,27.97767904247395,9.579434317043896,64.44390876123461,120.57145934083216,-22.473639255349156,66.5145782218606,-66.40859833688894,-57.10852074205317,1.8216348581812651,7.6471069009224735,7.430258205980576,-8.963946348476473,-1.684683397935305,47.28534549777701,3.4913626396038655,-49.44498958254202,34.45315026279243,-8.290779597863585,-3.1152714714561154,-9.216191488640222,7.560907800905026,-5.185059022778201,-4.951893103933322,-7.500101916599956,-2.185116607334015,2.246704336901194,3.6702308808956183,-8.507858797521898,0.7031344485393541,-0.8501337591309606,1.0052160913323227,-0.21072648058734145,0.1803493587480148,1.173000013416763,-1.2029128270579874,0.3329167180247063,-0.6689851545046537,1.9010979596834747,-0.187842096639013,0.40641264200508964,0.2088294383277024,1.1913275313276142,5.0,-0.47958498637216307
-412.66777761180816,-418.05244704600995,-288.2085037674005,76.00043522986633,49.82634145463317,-6.490054641077497,-432.80370320055295,-158.93133897353255,-66.57951780053686,-512.2116203555601,-138.9998775462632,121.32843397501831,127.02310953339985,88.7723426016821,-203.2540216187559,54.40437161218063,-196.80902493278245,14.00213045573431,-6.374611924559226,35.27384228330602,-43.108147819234325,27.288700659399435,83.55300633603098,-28.61973537036575,64.86269642698048,-49.19444518063376,-34.3001144704087,2.146240211022788,-2.463806850400713,-5.214812545824283,1.8056892568050857,-1.7455003622960656,16.787187689638127,1.5062285969278952,-19.058653477928203,18.35719342978802,-0.5575816707358923,-3.113512210034143,-4.967646683126415,-2.2792407500913643,0.6421115618839797,-0.37835227079198863,-3.691220515561573,-4.075713185437995,0.7490194580976726,2.8123626025441455,-4.509967127943194,1.7843639100043245,-1.7267583696738382,0.2998293230340414,0.6535283735934349,-0.7430647981917701,2.993535267868342,-1.0091316785500952,-0.7412222250249326,-1.188357844814124,0.7181639850221123,-0.15839999013881761,-0.6598379417927245,0.11057671889753448,0.450616886470453,5.0,-0.6281519848582485
2918.9913778050436,-338.61277253932434,-5914.329451947675,627.1720657526112,2957.507974896787,-1740.628246979948,-1532.2902439352922,15.943716111159702,-316.1556047273271,-831.7991425122153,-18.95008125502182,183.47370146173236,153.2555304943463,-341.15476006410387,-666.4269563554456,130.16661514915052,-470.0236211451403,232.2683539028872,-52.7786864331452,-245.4835024521877,190.03751243355836,64.54702483232853,52.838319991427156,-170.7901431701978,-121.37781130321724,10.404561988902458,3.650119461519759,-30.304590996922013,20.133868605760092,-42.38944304138584,34.33920736807723,12.0588487190261,153.3311962090482,-30.559672034677025,-82.60964128767361,52.39200430826525,-28.35302875802064,-15.691003040431639,-11.464651626121555,12.863687086574895,-41.561316566315575,-2.040227598612111,-9.166903198712188,23.10796034726025,-10.8073729445044,-0.37682867337455117,-6.778942151152156,2.6997005812212524,-2.6341150944796183,-1.0705960176093647,-3.2157142581534015,6.117637339790639,-0.23461068567754567,3.3023374645078607,3.5997085140507217,3.9233912583937363,-0.45068432071902514,-1.1809140080743248,0.7847602737485753,-0.019272015222766233,-0.25561662784677486,5.0,2.1268425730547005
