X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
-15493.893014526318,-8302.208368263106,1578.7426918484448,-25710.061552493073,18223.104741910454,5003.768996978386,9632.515754904287,227.14883164092467,-4989.704867222235,-2139.660347301624,2643.7369600294905,-1648.6505932282614,4727.222250252813,-1291.0868426350257,5.0,2249.4835968220905,407.03394401818963,-7.652946805905841,2666.8045427370926,1170.9395014185493,-625.6278734877704,-394.26639277565056,-189.89720629038467,-301.0553495555553,189.22666808560035,19.058617583219267,-249.06421309777713,297.3781818443853,146.97561602160832,-8.113991270697731,-10.545505590162207,80.63560964229347,-231.41026991854653,115.5148950331208,154.87972725608878,-79.0595657449027,-238.93727312938216,86.64200274366578,20.755066515480696,-7.8441201143531725,51.69563920121879,-16.017111288455165,-1.9262857155993867,7.82559451889623,66.22927207598093,-43.44732204634202,30.73897649357314,-3.497771812501637,3.9358595157635103,-16.719412473212635,-8.484435484421592,-0.48171872603044674,5.695124178337474,0.6012736653311668,2.5814305423590853,1.9391123602706037,1.0100749327465086,0.7981765433868446,-1.2672390528875157,1.3491811525541566,1.0235222635963486,-0.40065332922441815
6273.146340075553,2600.6237891984256,-22.233626609034005,9906.37424727171,-7515.71048170282,-1901.0713641326024,-4038.27165397306,134.74728724397485,2075.0061372450527,1136.3352466893152,-968.8646408925803,604.9607559944586,-2269.4036287096674,648.6104857197262,5.0,-983.9754512056408,-213.9738740398138,15.282465502480084,-1260.1694625532423,-546.697924962838,295.6446098252261,150.80027235214746,67.6416717276044,131.4849090870215,-119.87389453621647,-6.085889998567468,141.01542243966978,-106.10092785110903,-61.6141380218659,-5.598248401658994,23.80228473556812,-42.92853248314713,111.57682189069808,-59.20531804926067,-81.75733487747836,41.41306428923614,117.6703263936137,-42.57122150007716,-12.8043714761376,2.408232238956931,-24.993387806590743,7.026414282641075,1.1302222701613434,1.3561698491406367,-33.67724872784327,21.314104772506745,-16.357936928270327,3.657597718253953,0.6287454268622906,7.462482139528992,3.4692677962796914,2.292880775259797,-2.1665955427580483,1.7874622242156704,-0.9676773089009421,-1.0838582648397608,-0.10804480853765484,-0.7052413486146656,0.49916283577963544,1.1565881844912769,-0.5125336406246999,-1.2189250370932008
-16902.614795778944,-8641.965483287719,1467.5727075932812,-27688.560670448074,19893.757969772443,5453.242228464303,10537.465527792925,149.86094102169926,-5470.261610013031,-2467.0169042062535,2873.7734212944183,-1790.9791322582444,5350.38317938859,-1465.5381747348463,5.0,2467.087933045374,462.05287155337516,-10.040851021328443,2995.9460974316953,1305.9388806228515,-693.5728979891381,-411.95085591439613,-197.0964966578575,-323.29208297071074,217.2831734891291,19.652364070972222,-284.16721507685656,307.08981845216596,151.97944829586527,-10.77885841364683,-26.69880659447688,87.64443019191357,-256.86321838142544,127.81252310488703,174.385132253156,-91.9142825184538,-273.0604241000821,98.43647032964623,21.57212074211848,-9.63988823104541,61.14150853881754,-17.47214745113249,-1.240764538603524,6.487989705872867,71.01323778298453,-46.47106184999515,32.9794662285506,-0.7488548717748132,1.9315350160965583,-17.678610623314995,-9.698414091697646,-0.4155594483077763,6.074201472465011,0.32964014971074795,2.7544840275103533,0.5428126977348854,0.045648924196944884,0.41169829046312745,-1.2560220441629084,-0.881241135991345,0.5097142363614828,1.094159513382416
507.90049861023095,-1174.7740409819523,932.4386585323437,-348.62263135604155,-694.0948894788122,23.829457199810737,-460.79764068260414,370.12725407474426,245.31449783097548,559.6301298331097,32.91335745195046,-31.52176890363092,-797.3901782557219,215.3483539400433,5.0,-127.27992181178469,-94.1187331236007,10.134809144907786,-354.37800672687314,-137.9472655855157,53.17009899188893,-53.35928997973121,-40.81657756627546,-20.114949576566904,-53.48687311729791,3.3567057738905723,63.43132893629531,54.569702637987234,12.929789138664225,3.019116928336144,54.99973041171818,-4.67553512939271,19.03099530319531,-20.02226484892476,-32.660499093911966,24.549104918061982,47.522643309910116,-13.39242703956419,0.2835923142282156,-0.6968564691094628,-13.185137924645597,1.011894761785325,0.7239982401569607,5.968746919104346,-0.6458757936123134,0.48587194598028544,-0.3620838175419139,-5.914161092494146,7.071482192179406,-0.3000989031663113,0.9812841797662436,1.22210655448954,-0.13568453737705735,0.9575557836764069,0.2140824279821214,3.3451300224617633,1.3098353134990492,1.7641136287477526,-0.13556728763068793,-0.45110111651669743,2.0769436254913622,0.05998633176501732
-5726.516406633801,-2684.7878558029656,245.13457203584483,-9270.54096341568,6817.794901717316,1719.4474931562168,3637.997576048675,-42.689654514400075,-1870.616760999481,-928.2999636075896,898.7515914598588,-559.9451361170643,1902.8308185650421,-538.7135554198852,5.0,870.0455093259394,181.29216002204984,-7.071668516272603,1056.2914341950118,459.04885127222957,-244.65115437343113,-141.61740770322066,-63.089999908411286,-110.75241756263429,92.54506450246913,7.150217941692082,-113.63750272556864,93.71363943815884,55.471563611203884,-0.5457603754498183,-17.207293973465163,33.7027266101395,-91.75711212315763,47.50144935865266,68.05932899627474,-33.27374740795164,-98.70823282026849,34.71104585240052,9.79653531382986,-1.696257410499153,20.520236659103894,-6.288776050822149,-1.3474630889435313,1.057917113804872,27.025565724884252,-17.443470623757193,12.756504230023207,-2.3569199220570307,0.4355421409070659,-6.615665870126056,-3.1962249006025445,-1.0712320596421443,2.078716515344916,-0.39050137002000485,1.052845696037211,1.026004443084228,0.325835221618084,0.5532614714062335,-0.492513955292785,0.3318064750001091,0.44380328781690426,-0.8780719390563634
2097.4709583209037,1683.793043374907,-563.4857093710779,3944.6594632682218,-2434.948927278159,-717.0133199122967,-1258.5406012509022,-165.69130889737448,640.8060810658401,98.90552321252737,-385.74324057188187,243.95481007070134,-389.65223066653874,103.31493231568138,5.0,-286.9630219559181,-25.477336222405203,-2.861786906945807,-253.42012557236072,-120.91859667997143,71.83015838077075,80.13003865828225,42.900484863148286,50.82827602031714,-8.213653426921331,-4.523756256944815,13.028931209812916,-66.85447299923189,-28.80558341542964,0.21415723664882416,-20.363644489255574,-10.333266954880001,26.023451452882547,-10.549580488463992,-11.12641206318364,2.24420954934693,16.38855211224383,-7.0681950870859,-3.6008689106387632,0.432163131744646,-1.6277846873172714,2.2180235586268267,0.7387851164924348,-3.9202504345140983,-9.911132465857094,6.481357730772908,-4.573796166869884,3.377266573788323,-3.6516997983649073,2.7576314567803992,0.796578078129837,-0.17982002654789736,-0.8416032422997457,-0.4947600219901681,-0.5799906822030911,-1.828010505178061,-0.9482881668393518,-0.842724757961412,0.22417554853382723,-1.280185844682273,-1.1550622883291761,0.9279933334094502
-1520.7387143048186,-750.3560424360936,115.97152006856759,-2484.736462432501,1803.2892119805783,484.276388952734,958.9993913702956,7.336896614057308,-496.7120456867324,-236.38003234288598,251.47520889525057,-155.6488232834275,498.04140074401,-139.64673434284285,5.0,227.86964529018397,47.18708516428684,-3.4687680491415094,277.23524833765066,122.93821206093011,-66.76408509987529,-39.24037830237431,-17.412878673414706,-29.968755379184692,26.46449736689063,2.261646220570942,-30.70331514470637,30.362824112237018,16.71735778960702,1.7643016746412568,-0.8099444531764013,9.924761072709451,-25.223849919066925,13.164120430463774,18.196526408393904,-7.886050768684223,-24.284488283811655,8.708094226021242,3.6406350270585697,-0.1284144165264708,4.262417641213821,-1.7083603668735177,-0.5901688002671417,0.3308978052319649,8.236369911024331,-5.232321852530737,4.001481709558349,-2.0099251218115444,0.6960842607969753,-2.1125033448958095,-0.8197199011865761,-0.4947004373095149,0.5360385014911304,-0.1462229715142571,0.3129540952686792,0.9336236214458977,0.30756811632304415,0.4826469738873741,-0.10485750545653873,0.7117472361496777,0.42748775861223176,-0.4368228453216624
9787.779910288315,4960.321921709811,-711.6287186815697,16090.454592516511,-11589.269870453763,-3060.611746109794,-6156.622443204584,-38.3739805614842,3169.465410332137,1454.897372388288,-1603.8179914024806,1000.9962669837104,-3102.9495526144024,858.9051422596452,5.0,-1455.487792431572,-279.1660431163856,10.627091925307845,-1746.3281765715196,-764.5719557736065,409.4662945443943,247.00508062733488,116.9110792570136,194.52721106859124,-135.3235715229489,-11.037067286610547,173.42808187765772,-181.2978280435665,-95.03217855349068,1.2092737737911188,14.848490012550531,-55.11036389737418,152.91496267388715,-79.19488649484045,-105.70725139973746,53.31876491390587,158.922785261583,-57.39779163358794,-14.622085543157443,4.870130820770709,-33.88567196898439,10.28963458920607,1.1745337095368817,-3.3395656593214844,-44.90776950455524,29.170078397527057,-21.058876090103826,3.2833215697879714,-1.645205840564883,10.831433394498147,5.2524025184259004,1.0703358892465773,-3.490353378486065,0.46763711409857556,-1.6020460824647782,-1.3688883882657525,-0.5689373302226207,-0.7602408611977205,0.8114638764333472,-0.9465295524713663,-0.8778851957802918,0.5135268341086789
13305.653399352137,6039.029052502427,-566.1562413860531,21203.664831800794,-15739.422410801022,-4127.755224928502,-8399.630521014917,104.20373230613018,4347.491605074588,2207.435705403494,-2161.2439773751344,1341.100024374924,-4543.878812797893,1247.7533564304115,5.0,-1984.8171052783898,-411.7152018540182,13.403861727151915,-2498.221297589788,-1083.6016895238715,567.6637298605473,296.26541258075235,131.63841202555705,241.5818256481184,-201.48156275568155,-13.727862499823287,257.30639115514873,-210.99909196933652,-115.54921400198666,7.3939351878942,48.477691944976534,-72.45007904923555,209.4158464524784,-111.7457753875549,-154.89810115116512,84.08824873836488,235.80833109312127,-82.71509803547698,-18.01833291572822,5.711428324258471,-52.79534829206376,14.127027730191301,2.217890791395881,-2.362522572779774,-57.430067407536576,37.66090453128204,-26.696027976044956,-0.9572349533005255,1.5122193334370566,13.934939780050927,7.813878116001051,1.5851170520420117,-4.813030626012531,0.44004221343858557,-1.902058558674752,0.5643141542679475,0.25630173831793823,0.2886340202731143,0.9665388211158366,-0.9389630546493097,0.32632477682960226,0.06607273114239244
20932.934556515564,9710.469059010065,-940.1378100284627,33621.383104915236,-24806.381946858233,-6428.284099176546,-13230.49849479371,143.30499862504308,6831.15820916752,3398.457022094315,-3368.8209547153356,2096.114231320472,-7023.915372685758,1950.9356280582756,5.0,-3136.168760203422,-642.5976532783513,19.905701902181196,-3885.028402930125,-1681.747490543558,886.0606118462238,486.42234937730706,220.515772609833,390.9222815618758,-312.66741437014736,-21.9873588880538,398.9938504113898,-336.0762040005708,-185.61862155738027,11.482939605172024,69.72651148015657,-114.0326332139299,329.118103235055,-170.75719783040975,-240.67019635469688,127.39035637532943,365.70217999180477,-128.8515403689057,-28.953947089183256,9.996084472137575,-81.29274142210457,21.818157794902675,2.9216091552843926,-4.368289645229382,-90.5303276255989,59.397910642241996,-42.297683458071866,0.01431709801820688,1.1420423090139884,22.051369993980508,12.249530010457622,2.0081533224531176,-7.718421958724569,0.48861506499227236,-3.3100994662696532,0.16639182092018134,0.14735464438534807,-0.08357124998953053,1.7201017559557914,0.29036795863880605,0.11759781650053615,0.3570628146371974
