X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
79485.0984909475,69001.83888189726,18600.44149254093,26677.214790350725,-53311.677815294315,-71075.49790796803,11220.602373525993,50962.62758903268,-75721.90815920431,-77362.047026381,9422.706421031779,-68582.71534313606,86351.75146346726,-22274.34755997125,5.0,9826.362288807357,19802.75726792457,23237.906609926467,-22580.596460426805,11962.628545321764,-14564.334629993007,6708.258416473432,-11930.174745150194,4001.3651871301718,-7040.854659132863,7307.75098726907,4074.9072373765084,854.143331425853,-1078.5706782392374,86.20094582340177,16.713180679529255,-2590.253448608192,1217.643016251989,666.7575812398538,-137.6697997479041,214.9462265193747,-299.88432772159683,292.0127162536847,-0.7311823853985191,-10.297809867361572,110.0725126903208,-9.980089839477058,28.02825967603267,135.78832488441765,81.57256044565175,17.978610624120005,21.00065192125634,-38.07924994911063,11.123100953574335,-6.0394759524925865,-27.58845559317687,-30.300026509201945,16.989148011674807,-5.703738608552147,-20.54964693467088,-14.846198919383461,-12.152747527037835,-8.544069773546756,-33.64103088856053,-22.158028514695502,-17.898518403242775,-9.074061349170162,-4.147434691568851,-0.7592470146474594,-1.8933236069331676,-8.399105645668044,5.696496482145544,-7.593512583476134,1.651219431288627,3.633140412686853,-5.8922125900109315,-0.06115440838246395,-0.15837497314989712,-3.6166040594303057,-2.19266557550377,-1.7187642729818269,0.05686965050583191,-1.1831068699125955,-1.4808934184577018,1.6674887503172517,1.1148013666001744,0.5641414603199499,0.9519525279344748
-68384.90665105572,-51469.20138558633,-14551.81738679694,-23746.439059722714,42827.864157984855,61542.56883053218,-11018.427935814561,-42371.036227527395,62644.923144611574,68042.96292388986,-6421.98191707171,57557.45075837893,-77093.89090410327,20513.260285068623,5.0,-7056.740869127423,-17659.52550853081,-19259.172240894168,19695.566521787037,-9304.514325201239,12189.411330704808,-5085.56411815569,10633.740987261906,-3609.0931923444264,6376.366954094692,-6355.298451963232,-3530.742037330897,-788.0062001650174,784.4938441405186,-263.7676064173602,77.28676038046879,2012.6637538277623,-900.2747132223074,-344.7742196497076,115.12055320202138,-26.81038173320229,434.9875520227738,-388.41889360822415,-74.11205408806825,47.36122034178945,-134.68590780920454,4.240468363572344,5.565352779520828,-111.23256648580926,-60.3024646668879,-9.40394020345686,3.1628398981056525,13.38465678722502,-15.077562053493297,-4.455549820968341,5.083222670314708,11.16199677475326,-5.547359506284848,9.732698958420539,4.3539042872103035,14.190229840968266,7.4177646200729095,-4.502129066088321,21.141076027800555,12.802817452483607,14.075880436546019,7.972853931840795,3.0320458459894657,1.6414739259455022,2.252749238031439,5.542486075800247,-3.860605411868717,3.1172662347202653,-1.762112883495466,-2.7040938493039426,2.0455475722629854,0.0028783607655777366,0.3235640050495909,3.516164586195263,1.6286961690022241,1.1910516590628648,0.06434564542293342,-0.25020456905967453,0.9418934877005752,-1.7635415745235272,-1.0363367230401923,-0.39228834333824114,-0.7329905553314084
-3680.0767973375273,-9893.138158934267,-2016.2937936679791,-536.2666753192542,4709.981245132182,3055.297758853554,684.9527023040597,-3116.979994444945,5251.027459483622,2356.8417534368837,-1485.3558024368406,4190.6555456484,-1568.2830049254205,-53.63368178613417,5.0,-1434.8687635904844,-525.7061180791488,-1650.7434633250664,813.8311941899855,-1371.9735415954199,989.6963560938934,-896.3316942921327,274.2093100459408,-64.55119390424883,31.09544301503572,-295.6899202576627,-173.9244836618108,6.589543315851453,165.7627806677093,159.2632720468193,-74.77113614496068,311.8520266568312,-182.33974944320437,-222.3436512444281,21.806681203911555,-140.66627452651355,-126.55321816572291,87.45363541844402,55.86423329113579,-29.665750495496805,17.365515647448902,-1.6909808388137668,-19.960842583344085,-14.164986960480748,-14.730176896552518,-5.742575098607303,-18.886017239663392,14.865656473623858,6.512584692735934,5.478805007568346,12.095288718104879,8.569194662536296,-9.199247968833838,-4.350844890816806,9.584629230101255,-1.4590206365654481,0.7074162802209968,8.198497747040147,2.0326655370886244,3.1955218583400797,2.1629893046804685,-1.2766174249576752,0.7233105838121319,0.28490084051986925,-0.831461614292399,0.8227460394662651,-0.8958332817302358,0.9423976322999189,-0.13110005691829182,0.7090580549289178,0.9939041827675321,0.3570810183393013,0.18482871945597554,-0.6552035486272728,-0.6798702372419482,-0.11069015719524535,-0.09140613853583826,0.05097437560645979,-0.4001656134098983,0.14808914050680397,-0.8397586121482082,0.25932314995073097,-0.6595896371840044
11835.29012943844,19409.086792702386,4937.169912739905,2810.8251274357576,-10918.071914439475,-9127.184536277959,-237.54495545714522,8362.146477215483,-13732.39661838545,-8989.203856561886,3167.5133775058,-12101.038525765185,9151.124753251299,-1618.2686353733452,5.0,3244.7395495600244,2233.7233412442324,4468.36883689452,-3025.196271593832,3176.7193711196974,-2434.6108153375267,1938.0276899368168,-1278.5321097273368,53.789768879340286,-777.3957292939687,920.2752647420102,533.9132056835946,245.36877003793737,-258.7376165130394,-236.5066255324901,106.56898532456613,-730.9022470876381,489.3735964540722,429.273972735581,-4.784843879720724,235.5908744256494,241.52769259741322,-147.24973958270778,-100.02270603599828,56.32411135363196,-11.243532721508918,17.472081530988163,37.70572528771847,28.604782318255175,33.933183864761176,2.7989054051928974,41.698849621635475,-31.395869532008554,-17.981877558857867,-14.250979962154213,-14.493451136965573,-23.84929695416879,18.459214329423656,7.257263561895681,-10.065595016309882,-10.66265608013597,-10.399026509936887,-7.8269149353081,-19.568634882215306,-17.21304197107096,-15.979695260965265,-2.4323381699409725,-1.5250937009688024,2.7790053909169044,-2.855252485195505,-6.195593319936253,5.256286851714896,-5.755915196180652,0.31103900532337964,4.046133054285804,-4.085084048764537,0.048085292343806964,0.13942098553903393,-0.13608240731674573,-2.497372505659557,-1.8217869800386852,0.11015065622633713,0.048628400036969756,-1.7281232466418461,-0.7530094826329794,0.8928656282671932,0.7146687159532203,0.8161285154444053
-12633.510921015522,-14620.95587513837,-3019.8136148676745,-3978.3309423039836,9574.133536093199,12174.51935535005,-1343.8427903437182,-8424.487505045152,12681.230040259046,12346.991020532078,-1588.5543674361477,10848.965884041645,-12664.750724649595,3181.8408590654835,5.0,-1604.757593904695,-3156.4722365026987,-3781.1204389145964,3451.0544341362124,-2084.6044401484505,2635.3083375737156,-1272.8970637650207,1843.269613872619,-923.1144642910705,800.0377002141233,-1239.03739987989,-685.8818961086254,55.74938698580524,279.6655199680601,59.00715521830792,-34.57677493480563,448.3206233962862,-139.762003228893,-149.45635181335408,78.4312609510293,-81.41645599803435,59.18994143561529,-44.68808731586827,2.767013294829634,1.7697633540694044,-13.077385511141138,17.767016967534495,-0.34777038597186294,-33.80618800064393,-19.599237080841654,-14.75801109117658,1.3230553398397138,2.511918065661169,-4.814910852138196,-4.808843843247072,9.387387238541773,-2.4611871980822135,-0.42607657977594526,-0.7963005708250787,9.088645136807532,-8.989141043387898,-7.607160321427359,7.124784409700503,-12.506159434572702,-8.511207922133407,-6.908201021336325,-4.608429436769351,0.37771531823696897,2.7209875482662627,-3.7046544652293667,-3.301276437180534,2.5068678124483736,-3.6352894038465458,-0.5593246354406554,4.907287655856708,-2.0923249996605016,1.0679787945612353,0.11176402424673136,-1.3260096490342717,-3.8214124477752094,-1.8595052277762611,0.03046782437084898,-0.45548006282947445,-2.50450345205013,-0.3785225533180494,-1.3415550886013894,1.4826450705587595,-1.2150831093188028
9354.274697870744,15272.6510891294,2563.336158004465,2727.407533540333,-9378.221508613056,-9767.355863604833,573.8292154848078,8144.475595670862,-11323.410736879967,-9068.711066045584,2409.7168817018437,-8626.903525536929,8226.498316742995,-1710.4571437927873,5.0,1849.5225695407519,1955.7234624852808,3066.0828912237052,-2399.1431570558984,1848.056411712411,-2285.4100520838347,1179.6541353922973,-1207.5987368098636,949.1677623897359,-288.75780066162923,976.5472209526337,535.5330100866538,-262.17544722556414,-357.22519397906945,-122.99084713197259,85.04327607751576,-356.69138176186306,50.62132828806968,175.52151610634718,-79.6922909288331,128.8324958266066,-23.09085866136579,-13.911245251032058,-29.807548369937933,7.578405024381694,-32.972776814493464,-38.03900872507158,19.41090015884269,26.75043819174687,11.208814913206036,21.59627830399375,-2.959357892996456,-10.12976811330227,13.259132354008667,-0.16063191572185975,-27.263363174077334,-4.764199252629492,0.8745841490014482,0.5976490562504319,-22.451478072969334,17.33762446335464,8.669237891149564,-19.627051674283496,11.150672898638042,8.880152412020689,15.529173206027671,4.821604932930084,-0.5382167611792008,-2.9769236298985726,6.843334699573319,4.674541548499529,-3.8859960554441506,1.4668676883037113,-0.2585974674453079,-6.870649559256521,-0.35293478893258307,-0.6448216983795059,0.05897574452260917,1.4116318144588749,4.61399546979656,2.3566515687691076,0.19899345601712498,-1.599942760165428,2.6696030783605718,0.2726436994618273,0.622228521219176,-1.4562646171241962,0.7296505495908451
-62851.741918781634,-42617.984671597915,-12122.109281280742,-22440.00423966453,37798.850452229555,57541.80246309103,-11165.837187929463,-38530.83247220557,56242.53502925732,63993.6195473806,-4891.572321028256,51768.407398500014,-72803.56529490103,19778.177505436102,5.0,-5455.462957687156,-16649.47308635238,-17130.607961685786,18261.880804709068,-7770.951541921366,11105.299084018623,-4164.522922037259,10047.068533927433,-3684.770092586698,5949.23544075333,-5953.417837585483,-3292.553085756323,-619.3350838112722,681.7452844851645,-373.27535073373525,125.72580197167416,1657.2234742983976,-641.7513586203384,-133.64611785104896,127.08867592960851,85.28562986390453,566.3711710118704,-467.8275783812142,-126.68740173613094,77.67605980753845,-140.27498805254947,17.14882306750883,25.332980682099095,-100.06240785413013,-44.52479812609838,-10.430503375849907,26.2508778082932,-2.961899259774631,-26.107396935407813,-13.55783662172518,-1.1277810201326255,-2.355285380070479,4.721181756357581,13.676595612239824,0.13072483401134372,6.114839911576291,-0.38755715767330773,-6.965257261127159,7.361101189967244,1.0045930340198839,4.265381392415432,5.025720301650809,2.1223464803760463,3.4993131127933887,-0.8889218340928908,1.30583021496791,-0.6099183392747479,-0.598891593181716,-1.6021232196962076,1.130566405698675,-0.1889646314238204,0.4036027153220334,0.2414112035967051,2.9267947120220885,-1.08063505545263,-0.4171812831954097,0.010493103117515754,-0.38760407741356795,-0.7386966843069098,-2.1826714217915293,-1.0453568606747234,0.5083811264626774,-0.9446716671100855
-23614.698496378285,-23743.847636322407,-6479.048437969964,-7489.294327777477,17017.13332735414,20290.267816513537,-2603.9114574244486,-15605.813843949682,23573.560858509343,21872.694333443345,-3668.530690286718,21282.93248071298,-24270.170426499582,5921.978849893568,5.0,-3749.4024797957422,-5529.201110264354,-7339.118197420106,6594.628914053207,-4131.28814725366,4375.244507447398,-2356.8361435774027,3332.9730539987413,-889.6710483603287,2049.973937295452,-2079.2738585527327,-1170.2679296467686,-343.26812302581476,345.27289065794315,65.9567268594008,-45.957599104087194,908.9397116211853,-506.0741164018113,-334.1670164140409,17.399596126634357,-144.08493613259938,-40.776698025024594,1.1394766623334063,46.32064145423774,-23.410328576713308,-16.269151256109506,-7.269426022927502,-27.160350685331693,-40.25149896126298,-30.397975127582505,-2.2961009319954795,-24.241488821894563,24.77374190835016,5.325446942725943,10.462667522002832,13.955260692170675,20.813254806858616,-12.578678909126538,-1.1087062315141,9.443104096351322,10.491689385975723,9.877006349221997,5.062343008357593,22.298604385455654,16.403735507099498,13.078173424229558,5.272787182667778,1.9976569341649109,-1.7818732984289665,2.8457324917719706,5.774275445609581,-4.515918870420027,5.734187000967091,-0.6476893583024057,-4.445449637153275,4.184810338592946,-0.24856569028592682,0.21329136542549326,1.6171958843002356,2.8761175135233303,1.6729572284102203,0.023729201262961883,0.7260810090419823,1.8575278832462376,-0.20475718575699697,-0.20470635966701967,-0.9187272287413347,-0.2545325590944021
33189.32510441292,29842.66338451848,7821.863219646422,10920.446276753402,-22106.01964457581,-29715.097840552084,4451.706299488544,20626.734907323516,-31308.303728491017,-32068.369263383487,3579.1959007523565,-28422.829373509507,35517.95886550077,-9224.071653681367,5.0,3974.507126502169,8392.190923964792,9722.103932560223,-9338.637673776511,5085.684794682527,-6166.134129577628,2907.048766536456,-4953.7901686897085,1696.0449994478172,-2810.391690303137,3064.8920582997525,1702.3499979492972,335.0641381342929,-456.7659746716978,0.0034224864686211998,9.723654254973457,-1127.8861799090516,528.0975748053283,309.45173077890905,-90.30324203403896,107.34838620906808,-114.01485763794028,124.39854496703836,5.54763025506473,-2.9370749874198543,63.22554456282422,-2.1876834736185353,2.494971432914587,69.10753799127792,47.79639144344154,12.430147178543386,10.621931855889253,-11.850723561203987,-1.9242046599279048,2.06454606482859,-3.4474915994430866,-6.817224338030414,5.859768465557423,-0.06263285296748652,-4.273995358756449,-5.30313771775798,-0.6180962217082856,-0.4616700721480408,-2.004173269239319,-3.080616007015008,-7.976798357278276,0.1875304912409736,-1.9538372181578845,-0.14860037859283762,-0.03991013013451339,-1.4513576932206254,1.9910211539971208,0.8494055037437239,1.5660101804386561,-0.4459588989956369,0.7791906821837683,-0.674214417616271,-0.1553733292456665,-0.1431775170623728,0.8772629687829481,0.2423909704466419,-0.13310305968980346,1.5044906412965342,0.7270116331535432,0.38417451946231723,1.9111790978324668,-0.6165562311708241,1.7799580879506303
17935.04000420463,19291.658522988026,5292.5453333531605,5413.811332479632,-12974.504609052141,-14980.230774248077,1606.5915380581578,11342.643065260756,-17853.214719815787,-16041.053790858328,2739.987116586948,-16313.028887638146,17736.85149936596,-4278.780784435359,5.0,3006.8864265199654,4184.663985773574,5720.444741646057,-4937.396624540815,3377.7898385557974,-3334.9784138032996,1965.684578332473,-2451.7722427633294,529.0975708194288,-1510.0720034184656,1537.5271824690644,868.6426777814283,317.6755781512853,-253.0851312313227,-97.66455854913474,43.03100020637916,-769.7584822093938,461.1471066743961,316.27735579542934,-20.335233866137276,141.99457192316117,85.71363963813312,-27.573285247551873,-45.90905566773733,27.22859136964653,23.66269890279982,13.760314290401768,17.93575194408051,36.9784397450337,34.23395127599102,2.5301906781033097,26.226916884002225,-19.3462577333133,-12.207814668562511,-7.4198456340941386,-5.509126224224399,-15.632867151598026,11.29998198991712,3.634101629293996,-3.519778728759125,-11.39368593661952,-7.85286290673638,-1.347369928417325,-14.600211964382286,-12.960287993233605,-14.384374051436648,-2.6568800256710405,-1.5290889334492963,2.197406639250842,-2.977154785192222,-5.069225582924154,4.157605010310995,-3.333098233502466,0.7539864363598977,3.7849503709048946,-2.1465224141397936,-0.13768356625225248,0.016789201945643033,-0.5251864288144937,-2.252309229358552,-1.3640966080175554,-0.059118694526355146,0.762063003911336,-1.3139761341649199,-0.28690319282939375,0.7417552707446127,0.54431005200071,0.7406091408822221
