X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
237.5382923001364,-266.813793027733,63.43889683213568,-160.58686749846643,-184.08203277951068,-74.55662145232554,72.6352534489736,-37.014338436509895,-46.67650458855221,111.5154345069428,-15.21149025921757,-126.25728109809766,-29.11302481764346,-12.094089650604392,7.404050353469205,-26.842939832619447,-13.417501267161743,14.795913853146414,-37.133357676982705,-10.81411910727024,-1.079133772657454,-17.573098820529545,-7.0670929303943275,2.209738096493299,7.00364620153639,6.798618881516573,28.68513158409467,2.1634633990514542,-15.971458707097536,1.866053033531104,6.26338520156392,-10.548328079687963,6.848046519241277,-1.0994940229671872,2.1700398251327253,-3.9141549075316133,5.207293487654802,7.088168234655857,-15.11153366117621,-1.926691355148921,6.2796648848727825,5.950212012026937,-2.7074252454856165,2.1357088589774995,1.2369603252184564,-2.379617235704345,5.0,2.283858584520514,2.0821496563438395,0.6554208777148146,1.4367403098841063,0.9218866948447263
1460.5829007219816,-6050.675426854079,344.88636463769143,-1370.9809930941663,-817.2912548791778,-1831.4801308358533,1916.2961448519904,-23.073883191320043,-545.8989617182101,355.65080434851814,77.21727481262505,-579.8906408884885,634.5578577683749,-1743.2820741192518,-506.85055711284286,-1376.8784730802129,-3.1606825760036847,1480.5003070502587,302.84315549814596,-927.97131521773,-85.08866686280136,-474.41810055047125,-88.68137402799225,100.35478931533166,23.75031952164084,158.61531260304946,-180.699680193635,-62.7786959443698,99.35478650486824,-127.54953589369534,105.96030367560161,27.370865661385864,28.658427887340736,-22.954579961162278,-3.4781927397821555,-48.74908186412399,0.5295955985007496,18.041274039852464,17.93247947514357,18.334182685401576,28.630515657693035,16.048213141508093,7.082008339205134,-6.0490250526593305,-3.2513553579802155,6.767054507058418,5.0,-6.21959471142938,-6.16401835477227,-1.9468544231376872,-3.8701975234701016,-2.3849626758689353
152.0362893020598,11.637791209729711,38.53144074519356,-186.20504920169265,-160.38562417680177,31.88194983253878,-11.256226758363018,-60.69127100955144,-1.756787481933948,94.25419098984344,-30.162343916324808,-126.16796764289866,-105.19409255915991,131.7128045996508,64.47229960237058,38.34783418221933,-21.28855755445059,-67.09915279925985,-72.64495281075392,40.38303035500844,-6.614703409738595,7.1368185647762905,-10.791777959050629,-1.4565358252660496,5.266371109655575,0.6750244905438884,55.16470059326321,10.333196950460453,-30.54907132602961,11.123229137279507,-1.4020048127980627,-15.542036031970422,4.430600859358396,1.5016722213973228,3.1294910192527166,-0.879953237729031,4.974822463382811,5.560276542173729,-19.76652191395331,-4.553374037591367,3.8681242540884844,5.054656165233598,-3.7808332218059904,3.2202738621050186,1.826479553612738,-3.7934829190869856,5.0,3.3252044903158677,3.3137946577596944,1.1057400354544606,2.069316442024146,1.3147348309129474
323.27312448310494,-700.3091967876313,83.56725437910009,-272.76007585048274,-217.65129810167042,-202.3654076282321,215.1389947908069,-42.57489241863332,-77.12279536971299,118.50013026425096,-9.396303056654421,-157.18697899641805,12.583334836722969,-128.9825759285169,-24.893843028356436,-128.9340047549797,-15.131441816406397,120.30654950524094,-13.254607138232826,-77.58680751519402,-9.89692207387555,-50.90537534676906,-13.864507604651605,9.356817196830159,7.612379502308952,18.467378128409617,15.70689109485817,-1.7605296846718654,-8.90831533157864,-7.696428130724857,13.019514670101522,-7.4272746879787075,8.02984132527116,-2.1434277947636176,1.941301403472901,-7.326664232588252,4.6259749460943755,7.582143974741452,-12.741257748108753,-0.7239796330896114,7.504304264411523,6.486620154498926,-2.2982925874973597,1.7153505898933112,1.0190836187482963,-1.6331352506420247,5.0,2.137723127892044,1.7258862231514989,0.38280313576647473,1.2129368711131567,0.5987356707600932
905.2755235380135,-3275.865153167445,219.39255024139004,-694.807496799987,-535.2722841943232,-1012.0507154530411,1021.0337986959818,2.1288880194703816,-333.5154277846694,265.6536503245514,43.28844756719539,-353.4490626649524,362.66417205807613,-979.2691974642678,-295.14808650991415,-726.5703326760979,-0.3695659296942696,792.1917943493901,155.5265919603906,-495.2704817235911,-33.630501168671444,-258.3495048851506,-40.49509656235154,51.560403481443785,17.84576813763894,84.97465836459342,-95.46163400775623,-36.73835165272307,52.303653683264805,-67.49073535123551,60.669485710590514,11.69276676772112,19.366381206605478,-14.00210157160477,-1.0194044284045654,-28.42450634817733,3.222707646842121,13.843660044429477,4.0822581218791765,10.070892010356406,19.146975546595,11.748290477080447,3.0966779753807687,-2.8593561893239756,-1.4445254835844143,2.6516363377908205,5.0,-2.824804439098817,-2.719166903156652,-0.8713465515754459,-1.6536717056873869,-0.9957672470419947
944.6392851852088,-3706.5570375032207,220.9444725612578,-926.5831027172933,-569.7713082012502,-1106.6578779319034,1169.9497554587508,-42.33768137466881,-332.15703200339556,257.2383628432022,34.01266578614746,-411.74081951705637,339.4463827252627,-1007.6648783847176,-279.5402122557318,-828.882543868766,-11.464344534705702,880.7125403516934,153.06022408569473,-552.6176055912294,-56.372793830256505,-287.8257442579785,-59.97523143934882,60.65483428171561,16.737062802141736,97.81046729812161,-85.32965686471302,-33.33390754491211,46.93094591767591,-73.39598250521959,63.78473018846525,10.272815907854694,18.896736458081833,-13.091920118941811,-0.7337993437819279,-30.138714160585362,1.974061044690159,12.859526934316568,2.8500982285084833,8.95614067915872,18.736240832908784,11.662166340217011,2.8982270426176178,-2.248321565069788,-1.2321581577835807,2.633044288077305,5.0,-2.366887795005618,-2.20965936951216,-0.7674991549713437,-1.4795404833941652,-0.8690144703230092
483.76505552132744,-1507.6582298872036,115.74895614204664,-427.8072608381743,-328.22444225137866,-448.11173522830217,463.47013236690384,-34.64392112393721,-153.0619395342428,168.98927454841584,1.5788299121196896,-232.30816178167873,103.58650861679762,-372.95557240119643,-96.17316526184068,-315.86642804228586,-9.011807739698574,329.6119948549385,30.32705665791116,-206.7168150861182,-19.470092652850273,-115.78674224391807,-26.471783001282205,23.66008011537373,11.735139211346727,39.86506513088337,-12.275309152235277,-10.719025130563974,6.565264103783959,-24.878456177198434,27.2720918300893,-3.609116763670218,11.478777894105642,-5.603287632744866,1.5881469684498208,-14.163353542102255,4.096997925137909,9.30745263467975,-9.002374993642517,2.0824291008585485,10.890901931906868,8.147657256584807,-0.6388414219010717,0.4886131947318435,0.23804197420140732,-0.9999156856539301,5.0,0.5254257446528748,0.9340802607572813,0.34460000039561334,0.3773911374346369,0.2091828990909133
362.51241362588206,-608.5899947243737,97.5912562416074,-137.1834815034452,-243.1235609949088,-204.53534679544774,174.84601962574402,-7.28704770368382,-103.81201816806227,152.46950476921543,2.5910908083599526,-140.73708929448404,62.19215239047214,-186.56252684648783,-62.37559252860525,-102.44000610362541,-9.097977072136047,111.54495018524558,1.5672003524837204,-71.2114425138835,5.088009170040304,-47.075774637686536,-0.2930643979830549,5.325363891820237,9.176494793029178,14.619513366639039,0.18928806218776043,-7.314090980515498,-0.43307664244113675,-8.483593197439934,14.835500554883458,-5.031632807739709,9.50203272459617,-3.766506022556923,1.049716709494158,-7.504470834911886,5.599349270509292,8.935399786589846,-10.710856224127152,0.684256569233351,8.973460168975206,7.157356384747967,-1.3811619320090565,0.9997797395096579,0.7686571743486118,-1.0317252316200536,5.0,1.1754703729425704,0.9524051730062325,0.2591358371605349,0.7913807344842873,0.4471884087337824
790.9400729980026,-3327.453407989194,178.51738639678157,-1007.2850592667259,-490.39260159382235,-950.06311589525,1062.8145367221437,-89.84798556468841,-254.3462511968672,195.90872051249096,7.054580827474521,-399.797355678725,211.87561276907394,-775.9306313435145,-182.5366990364233,-746.0975075026133,-20.705020061943323,764.9586622823462,101.03920822850132,-480.96530716060164,-69.87636577165419,-253.39017650268642,-72.19867846467676,58.65504798164501,13.487756156985292,89.85434403571628,-45.74854736256988,-20.133659985530297,25.141763205525024,-60.47016480571848,52.88217336626439,2.420087030928608,15.30248219583927,-9.248588040990292,0.8179196412732114,-25.902108906854483,1.4600890648384726,10.325807472925876,-3.61167831290212,5.222292201516576,14.97660613866861,9.905530329868215,0.9764866233014211,-0.4963588250416233,-0.5160703506251306,0.6453154469024865,5.0,-0.7515252586072743,-0.5191213076320894,-0.1939928470637577,-0.591777325463291,-0.2804911363343198
582.7642778766482,-1781.434270394306,143.0299682728447,-443.7064475337625,-370.31328870918975,-544.0809632586413,552.1818657011155,-20.50436826551566,-189.80153995370327,193.17386014167153,13.070135880167717,-244.45800422677877,163.91373763146422,-493.19734799938965,-142.32576630547595,-377.0911644068777,-11.250514567383695,401.91476518824356,57.19404392037739,-253.11616064129777,-19.253242617142433,-138.40439593180332,-23.180898067141907,26.599558810934248,11.504754415744124,46.00440643866644,-31.47853062032059,-16.956976116045247,17.06370643193742,-32.52933413504475,33.36684050562481,0.5766091147928358,12.859476295798508,-7.489119032480766,0.22032404135530048,-16.106435269195465,4.19758996009417,10.29633794059052,-5.67909391095039,3.7250358714764378,12.390701914476947,8.589768136285326,0.2080226195304588,-0.1468421137632873,0.10308764303717041,0.24780627383114404,5.0,-0.23725229963638023,-0.06905516148450144,-0.055879806195472365,-0.1553626712867863,-0.09520937030137352
