X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
5.0,91.75251487581083,88.2342487810364,-0.6888820408166363,0.5340230448071543,-57.609343429768174,-0.000817839667283965,0.06671412415244823,-0.9412927891969423,13.5264827117767,-0.021816570537680505,0.8853276759482928,-31.20023275317231,0.10390332469706683,-0.05808647234553225,0.19921029836851045,0.2476164679814593,-0.10906382673349244,0.0391275849734853,5.051886968261635,25.582334042132235,-14.515694290460953,0.9588219728095075,-3.178662620020074,-5.4350294136375075,0.47186540369324487,-0.24696597865107028,-1.9889971150159782,-5.970309221118705,-0.35091017093420945,-1.1347306831758117,-0.16952183742140797,-0.013820099565818448,-0.771660129209903,-0.10359993242926924,-0.05902370416986829,-0.08349967446373043,1.1534152662052162,0.27440996040277377,-0.0762908571708597,0.7451228822212892,-0.5126627795934681,0.7160184442884899,1.0152424395790898,2.6059566138127606,0.20995724185497477,0.14570660220102186,0.28697257599050896,-0.5218416351643215,1.3882376180332365,0.8014211495964716
5.0,-3.158207174277413,-10.1126852165204,-0.4553119257259286,-0.7612127885674431,-8.623141872645437,-0.20445655411148939,-0.011517254525239733,0.8129663434643514,0.22940077487667299,-0.06518313815974387,0.3360275955416477,8.446423750528604,-0.044912940713389075,1.1126599584110894,1.7351382675166942,0.06997547339897991,-0.25617905202580227,0.479220752082071,12.081208344063839,2.9706762278657224,0.06697706243634735,0.6609099231433457,-5.311975890617638,-3.1544172431390978,1.2619352304925686,-3.3913231916569027,-2.130260600290431,1.5600070828694912,-1.4829600423983276,-1.7319622806262056,-0.15255470445747465,0.030092112734064563,-0.7117570777996405,0.07255585406724781,0.8783547326494492,0.19632153726149376,0.9665156370193604,-0.6920458575726633,1.1929589043568056,0.3411079651948793,0.6911698396416676,0.6993806385593334,0.7917132952084281,-0.49271118827028376,-0.32022075118207016,-0.11137830853349169,-0.408247452743303,0.209407549914014,-0.331397704951105,-0.412239809764623
5.0,36.38119081535157,63.086739037883575,1.0638218755416315,1.0451705602555448,-122.78770872834392,0.3616556350884831,0.07211330647236132,-0.39685871568005415,51.97779149092984,0.09522145125110895,-0.3296898214195453,-71.35275795142044,-0.0058486084522825915,0.1983168224557048,61.32149296382051,10.63935299719066,-0.07807462032931557,-0.04377272562253018,54.435844079017386,90.15924082320977,-41.23121215402027,-0.046182822101945215,-33.09332478638243,-29.793253560423288,0.13157019522303237,-10.577190509896198,-0.9451940866592128,-9.746170139920952,-2.3146483416530446,-5.367632358613892,0.033523650149936836,0.01951627242258796,-1.0431110751135924,-0.2310484718649217,0.7163782374992563,0.17789196088003278,1.1139681180140624,-0.29008955453877544,-0.007819551974813547,0.32357461112622926,1.5186847996389268,0.3138026526423229,0.8166888265063463,6.942123392784274,-0.15812974826651915,0.03912199748624614,-0.7821684814497668,-0.23486149259123024,3.440731923943131,0.5577166869712538
5.0,-50.23558083603191,-159.09456658411983,-0.27759137258861694,-0.4730588546382749,-48.309657128810386,0.6599489189661921,0.9823945788523736,-0.9969889559287596,-124.69471014947854,-0.09899480053385243,-0.25813091145455264,137.88212405333493,-0.13236755049805635,0.7186688718253047,0.21141177813132106,10.734750220258404,0.22233168034816142,-0.036906383986452344,59.31825047912335,65.82318650888347,16.578838633887916,-0.771733654913254,-45.60805583133986,-108.7638991759309,75.82264184479648,4.412858777780003,-4.920962276234027,9.659223412621738,1.3272033849288984,-0.2970221391242782,0.08457062509346666,0.11971345511263694,-1.0336327185912835,1.0471189124889277,0.24532896345081553,-0.17731517358295207,0.9768912389242723,1.8807413057435365,0.8314200151519276,3.1229714866092957,1.7548953042478115,0.26525552167603206,1.0145104764553183,-1.100775987653373,0.7549313121866806,0.9499464579591407,-0.7303209541113536,0.8010513634298572,-0.5363668044295697,-1.52590690519514
5.0,-44.37435776205311,-42.66484041816772,0.9366329095338196,0.2758897313863916,33.717806019775,0.14725159776144345,1.0129619731977775,0.7569908647851505,-11.24466765216658,1.042133858839005,-0.7984029959511642,10.058126968459712,-0.1388948108076628,1.1045698758561888,0.16254563074690856,2.220906319464898,-0.48132007508596003,-0.08654712858493546,-5.48340232561483,-15.673339951986094,6.168837560457826,-1.0204962346698883,6.597337280473927,6.705848548071856,0.18382548806031182,0.330295682891399,-2.3116495966706325,0.9204955415407614,-0.4366228112361464,-0.3519727646147552,-0.020622573222714047,0.10069695236020826,-0.9971105230260952,0.0682818845166404,1.056867537544421,0.007143970762865957,0.9767563447427281,0.2693538947028756,1.1460120115854986,0.4072539261621396,-0.5265370636907754,0.7768478332093904,0.8640085448544692,-1.3266835748749481,0.15824121540645222,-0.03986038730967271,0.3163889890346001,-0.27273880096582737,-0.7070978682823009,0.588991314545939
5.0,3.474504122306326,-3.07929028751196,0.8752456941849608,-0.9279132945676116,-19.446402356998988,-0.3706352339841619,0.11572554544221986,-0.4938902653472623,4.285107100728934,0.009513404516707553,0.17817545816657407,5.299971343627002,-0.027235116535681687,1.176078088095027,4.966582884963638,0.1689214772761559,-0.2681437580814824,0.28896305209198914,17.65843712826025,9.631088524421246,-2.2969292730486903,0.24027409089269047,-8.526174347772912,-5.117201079449335,0.9675247131641842,-4.820590568970598,-1.843407284650965,1.3969568994869415,-1.6866631149966878,-2.2712641672775846,0.14807500301568793,-0.06246933962076032,-0.6553067104300948,-0.017765988433913187,0.734710621957803,0.24973409256224965,0.9511359577654845,-0.5909009730112208,1.2138576818403823,0.4076363402205747,0.7002953908735553,0.7012283929014365,0.8110937444705599,-0.5711875961347139,-0.31455720346046157,0.005950410013505572,-0.4550760103722614,0.20407881838387265,-0.21533043117851994,-0.4053076709623004
5.0,52.71015430000597,41.42248107902222,0.6679287453203937,-1.050190454339438,-53.383621940089476,0.04236093415949588,0.019075705987553836,0.4874476165991979,0.8899477754536022,-0.16715928833822458,1.006916145502653,-6.267902527303513,-0.009065611024703494,0.9802331772694094,4.8436701021494715,0.02988886815253776,-0.038003113906467365,-0.06912872639465689,22.785919525036363,21.697606243526714,-6.234384810713889,-1.0211686633068966,-11.664245755992335,-11.465363459491561,2.9201591040098904,-4.3276990958414014,-2.264895048909999,0.26064760473839255,-1.4389125724528111,-2.3989299785833555,0.054691539542562416,0.06179224767934652,-0.903906166771133,0.012758237166364561,0.43171066520370815,0.25936743855583105,1.0939736295223113,0.07602895145527958,0.9894398344170312,0.7130067186011477,1.3963684430860228,0.39353452880586415,0.8456920656601863,0.4302752482027895,-0.0038091668844356386,0.1966042642286585,-0.7569020635999097,-0.49432640105874437,0.32914655247502944,0.8451965747123276
5.0,-78.74940226464362,-74.26954692532912,-0.4314158702900659,-0.7638930884243943,58.7650175474973,0.17339286232479345,0.9987650381965045,0.23498986803810518,-12.358599042426874,0.8901436441696399,-0.33341793933271363,15.633126324297791,-0.04611364149405246,1.0345800953925632,1.0385094900757401,3.524060920741068,-0.6881265154739732,0.05795952163226314,-12.430104264250524,-20.835123842345222,7.236479940989727,0.9467683344088484,10.095550659568541,8.484411527246621,1.2032096195665998,1.7641668579202585,-2.453983514587114,0.13854345355924144,-0.7420570789755375,0.5645463980886612,-0.0913802560462855,-0.0849523894663618,-0.9346686395340887,-0.03487494213510676,1.0123218071183735,-0.020527013690022106,1.0783060268428808,0.6416462041842692,1.0591157306871337,0.2678963921106953,-1.0788045245447475,0.93671531776767,0.9717245673940836,-1.5123623709423952,0.3209269360366425,-0.06171515293336416,0.6542523439874952,-0.2100579867185202,-0.7298367441584968,0.38252872555322
5.0,66.82707131906064,61.12318280013059,0.7949922600630029,1.0578577583153004,-31.996519017960974,0.10425185373482382,1.0763255951639144,0.49582025208206654,3.080071827780986,1.1524137120913114,-0.8271135141668733,-27.306685994205722,-0.013000554674800541,0.06943491693376436,0.7549379233020329,0.7699860188971932,-0.08277362339436142,0.017282340285671563,-8.208472001447358,26.02916691775133,-13.441331333642943,-0.9823490994729492,2.043456089048965,-8.86378276467704,6.988579278701018,3.300399280680143,-1.3126315859173314,-8.408749617765409,0.256759023178386,0.720082270522313,0.07413844326946982,0.026084436542629704,-0.554419528063699,0.03598431491997791,-0.5751759518351964,-0.44222495674793616,1.0581504923717109,1.2661746243499497,-0.08418219078083945,0.03738868153622028,-2.1755561344573655,1.0411379443463273,1.0491078219967966,2.9677766554163547,0.7255553344559171,-0.04869842041752618,1.2581873278010398,0.17427641911286074,1.5731717425479783,-0.11990178359718207
5.0,-12.656205505087437,-16.713929296164025,-0.7404378426272661,0.46266836031041025,8.075066504168813,0.054522069794417496,1.0506328268130487,-0.9361795186239853,-4.151764718332553,-0.07744222344310975,-0.37149268743329167,6.378040858053212,0.8997807356284484,0.8803113062013337,0.4016372917006876,0.7020909834735768,-0.36586597217664224,0.09340110401012332,3.9644988672816344,-6.612433449947203,2.82017182884437,-0.9585043606591136,0.7055292300594315,3.0257128670962112,0.10414099662448799,-1.6227218261825616,-1.8290050662188768,1.50606637289808,-0.8442700983245606,-1.0286203557799076,-0.09108989298277499,-0.1347155673955106,-0.8452607867332524,0.07988401703461173,1.0948372629298324,0.05752222231075624,0.9664383017308633,-0.17254070858627885,0.9926859766139027,-0.1469872488723136,0.021320916078688516,0.5242971766420012,0.969540515847233,-1.175731341602318,0.004755084286283427,0.05710250393700614,-0.039891611169849385,-0.03787327749556357,-0.5352085769275859,0.3054054591989847
5.0,131.98546263221309,119.97955175840917,0.8518192103731834,1.033186366769853,-88.24571220039255,-0.0035899704325443316,-0.039498313548578606,-0.21518832805690866,15.338448501727123,-0.1871327192969428,-0.21824024883335585,-38.12282823387953,-0.07845981494446969,-0.1155053674640289,1.699599516085868,0.019172406038690915,0.03236230489503343,-0.12997260909639435,11.035293370208583,48.065806594097296,-21.84952932052464,-0.45892033811981303,-8.533907228352993,-16.397444889984417,6.316860793301035,-0.8224720197958584,-1.3502604507299036,-9.147689935988863,-0.2575363820245259,-1.1742204542566812,-0.09266465033620898,0.023118214125498103,-1.0600781573962776,0.13842227038729157,-0.4678134305319076,-0.13495227802322712,0.8894219396729264,0.7493964275713132,-0.019730176305030805,0.3283189623461891,-1.570574967096185,0.996540571979469,1.0387734202686545,3.5465679630498905,0.5787130031575712,-0.004566838518530168,0.920287115913157,-0.3163689590943116,1.760850674042485,0.6254200756594835
5.0,28.749988058058264,27.15736056756327,0.1295520356730838,0.805481142868649,-12.212504605182756,-0.054334758359074836,0.8156352270529394,-0.7767391251296933,3.2037918525541547,0.0327538016593268,0.735853935662079,-12.574195253450508,-0.1364282707844664,0.1282725043386316,0.22418924735219398,0.312676259747206,-0.231148999193195,-0.04542048665828262,-1.7467810486268325,4.906757962963732,-4.11174945970132,-0.6510888581449116,1.2212053202381106,0.8016156394332763,-0.017438726748969777,0.22384488011769116,-1.885120140551253,-2.0983343354824218,-0.3977415478176592,-0.770293805590484,0.07527971004213631,-0.09930576934879026,-0.7059619220303486,-0.0692810756919227,0.36034491567181426,-0.08533173813858763,1.0923838321690065,0.5081157395173422,0.05555269640072233,0.1792111291020416,-0.19089355566195862,0.6642002187990643,0.9187687253815225,0.7878552850343885,0.22788414255192907,0.04980769888741007,0.1802649599439801,0.08031704880930365,0.49040362189959313,-0.37241285129242124
5.0,-71.61432280517403,-72.30512037876228,0.43517068478074683,0.9377514983910402,43.90105137390489,-0.09469403128407218,1.0827705216126386,0.989581428984722,-9.768083268696088,0.015839034779753607,-0.336213606131518,27.02553519069798,-0.06663999506218032,0.8801672774986417,0.25273223857840715,1.6192365622838647,-0.7122489266799754,0.12116696657416313,1.8592297772461959,-19.41914356533637,9.804896999034833,-4.823934351417397e-05,2.868539927764733,6.675164900422008,0.10590923383954313,-1.525405372785464,-0.4811017838894719,4.091116037655426,0.001946822659294925,-0.5115666922474664,0.04258230385093594,-0.006303060653163283,-1.010369151438559,0.9532464282560025,1.1399050123863188,-0.020038633817656,-0.056687251156158094,0.006982821564034104,1.052853225030227,0.1748456670688998,-0.09763304002513042,1.114295065146647,0.7280494869832498,-2.9398627846369223,-0.00977086374294893,0.010285875927203232,0.08537429488086394,-0.2183398002912748,-1.5798315471350812,0.39281416733586855
5.0,-2.484070582079226,0.5843152121523737,-0.7218363296320962,1.0506137303105532,12.546962618700217,0.03401233125574659,0.9984779743266741,-0.7834269401972527,1.2604106172458998,1.0998257867006953,-0.4558356531801355,-9.653914488376175,0.9085944750047015,0.08056498598445139,0.4660854236551561,0.8217514692418784,-0.32170537369232877,-0.17962827460820324,-11.781655400114305,-0.7110492148668739,-3.2920257682808516,1.0579049113556027,6.584256547197631,3.2963192647288215,0.8552226891433146,2.3473307938447183,-1.7821823938776369,-3.651558251267889,0.1438829605628985,0.1818791919713952,-0.1309403190590452,-0.13242779432437202,-0.8161501409655968,0.022334030385466417,0.2394535268860927,-0.11694265872354613,1.1001139093060295,0.6989301141033556,0.17201402106005012,0.14449720065727167,-1.0014637649364124,0.9189400957338605,0.9903602995608718,0.9771301236414205,0.365087478434884,0.09869597538277587,0.6181273308144356,0.042248503204578125,0.4545398699830591,-0.559372516249798
