X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
90082.76555702124,27.95288460463291,-1607.2188208190712,-0.0963458818854519,-0.10519192125359333,-1515.0834312809288,7.579088049263182,1.105962561319273,0.40015197245577966,-1496.8438249397914,-0.029737534053060663,0.6222196530159664,1695.6892656896366,0.03142914437282548,1.0852988879593648,164.17778672436486,117.29969506404744,13.71531428219921,-0.06933696554577876,1123.556428225669,1541.4367572098454,-5.16116965607053,-0.2341624126933033,-844.9385874011941,-1799.92619790643,1157.1034208136625,27.072445149086594,-31.634081833013703,35.39696909890852,0.4536071225910274,-1.0763158799577248,-0.1545788737850759,0.9200437454862324,0.9794865140533141,-0.05505243606967687,0.6672938631472931,0.16828439119810948,0.9192183962481724,-0.6652354044936675,0.019486958087013093,33.70605716554007,1.7820831999662277,0.3069474833305553,0.8571858997850487,3.246533522671879,-0.47306655113725526,0.20930697551774657,-1.0871827795109412,-2.9438019696860067,1.646447078511124,5.0
38908.386445198215,-157.9784604294533,-1458.8110588622242,-0.36595115832549757,-0.11023236831236224,-1066.4498497521556,6.579832347693707,0.8890270542320937,-1.1101893026505965,-1251.2971216576102,-0.13937931775135326,-0.6972857886872545,1408.0462042724537,-0.18389844513830408,1.1267912528483084,83.43740587707352,187.0071044057387,9.817019556785226,0.019225067205157282,836.3865292012036,1143.3530518337227,28.531992172600543,-0.9531380448944903,-634.5382095881267,-1402.9591115030182,918.3641205715088,33.91392427792199,-32.08932762819653,34.447486630020826,1.4323932242660373,2.280654409202335,-0.06936439525535916,1.1063164476705045,0.7719858161005945,-0.007542175032264739,0.741473126188998,-0.14556520502310905,1.0485469296504117,0.5258753692853364,0.7577503070701901,33.10124207540563,-1.154859798752604,0.9188380632766581,1.090862826419273,1.0100478123029561,0.24985815524049262,-0.1496158127337565,0.5615965272314184,-2.8622125438933046,0.5774045610603565,5.0
139284.8489313232,265.09923915588274,-1325.1698607088706,0.764352685286528,-0.21209450473201724,-1457.9783835863902,6.272935060169235,1.0173423406220448,0.8716343391116004,-1392.853681306662,-0.08808788402839282,0.6008819615653235,1618.1690530481183,0.08765168315599672,0.9706847621586314,30.20421066673813,174.79570131846128,11.624407557167453,-0.044786067447120215,1018.6266405454554,1356.424147110154,21.54636236823997,-0.758126328372212,-761.3591573712541,-1624.9191885639004,1052.434331672491,24.085946608336855,-29.55020029930713,42.797437055564615,0.9855128268477057,-1.2786211453860794,0.0606014278650421,1.0600197249491845,-0.13694072636955032,1.2015998899420364,1.0531863000170258,0.3031031895653868,-0.046217469586076185,-1.124437549754967,0.9701587605605333,31.770561077474092,0.9575060650975069,0.7937863074640438,0.5742462181156098,-2.9517613913798604,-0.5661016598347945,-0.17691442267725715,-0.6661076818465348,-2.64365434695002,-1.4929010345771498,5.0
46158.70834311722,-201.0358435471381,-1681.0007194974207,-1.1157058579501364,0.42852331298302,-1198.7149262976077,7.054169002163008,0.9621448849665076,-0.84829932320838,-1409.787693954327,-0.07670157132464876,0.5301118590632089,1607.575380367914,-0.07917156317001242,1.0596254478709228,95.25048981245264,214.15038105566882,11.13425375993833,0.09705363289192315,952.614870610711,1295.1197630670144,33.47006896268717,-0.4210674740515714,-722.0217027930466,-1589.5122283320657,1040.7058709276719,36.17457861412006,-33.499411643287985,39.51270801136383,1.3514190633781111,3.061005585258391,-0.21039776280120295,0.8424574505938428,0.7773886996464339,0.025488922754412665,1.0138843564665405,-0.09885598388251313,0.8883006045609831,0.6363977904090976,1.0631593455164554,34.81764820101052,-0.878065112756452,0.8599602748560937,0.8395714138017263,-0.6066452294695687,0.2789574068200275,0.08544695548214098,0.5068306111822519,-3.077266879351047,-0.34639820099963964,5.0
81132.9693972895,-2.0063412124331297,-1535.8044616858522,-0.9523891546699139,-0.9687424980597074,-1300.8341346489658,6.690037887878542,1.0699547113665544,-0.4203621703097471,-1408.061048778351,-0.09781646830577796,-0.2429090796550479,1622.7655585523062,-0.022753952344381136,1.2338466179852112,55.569201915797606,209.93661414436497,11.13239817501897,0.12615694486932597,973.8429916970338,1311.7207671163753,32.4523877330184,-0.7586977257056791,-734.5203464479049,-1601.4799880613932,1046.414938469947,32.70453153797437,-30.85484065487205,41.87253483643386,2.3367411050996236,2.078570474009153,0.10225111161037674,0.8793637666459435,0.6817934393989223,1.1120504921624412,1.0286743074670497,-0.06286403713511896,0.10822357306172126,0.1103081723272153,0.9521146368826039,32.969331705728685,-0.4253521927350051,0.7946562758254438,0.8579567301126074,-2.308043208507506,0.1118895618508087,0.033874869621978415,0.19719633002571502,-2.826657834301267,-1.1937209229059138,5.0
116203.94429426397,159.32656019571863,-1428.7475819368995,-0.5342040692267445,0.09489584777732621,-1461.820716827553,6.923751571167531,0.9948686691955879,-0.05695770837750436,-1426.0169266375856,0.1809572750119006,-0.8131706254471599,1626.1248395612279,0.006727315885285802,1.0729715903876222,85.37986202545267,155.26773664901992,12.347881667726199,0.04064425238087083,1044.489650145111,1414.2448641390986,9.848510144875478,-0.560115399206417,-783.9260858521443,-1679.1282768659098,1084.2434007411814,26.746399840178217,-32.8472488962999,37.63368481493463,-0.26508994675998543,-0.960658426851972,0.07539438911438866,0.8351774347367653,0.8379140914387367,0.04329646928980871,1.0645336192252104,0.05722346272930763,1.1889980072392852,-0.8208693980335242,1.02673435298011,34.100517607953535,1.2300651132548883,0.6565652546312015,0.6283474928434787,1.4422737583930894,-0.42370106644239913,-0.12061776592650714,-0.6937418374390768,-3.0225368784555573,0.7061586238724433,5.0
106681.8713506153,70.71439656132219,-1596.2130071808065,0.7493276127083188,-0.5582920505254775,-1440.7191142877007,6.763938325048328,0.8168502563628224,-0.426870178223178,-1499.7809085878675,0.06016069076144526,0.9198692511721492,1745.665784485375,0.20365593210813368,0.988335106562151,54.43809449620918,210.26429470650845,12.276040199126788,-0.1139387049468508,1062.7707596468995,1425.0581407093111,30.884379722247154,0.35000729516506374,-799.4265789617074,-1727.0168544530056,1125.316474166932,30.93606713083333,-30.872437832027018,45.209828430106654,1.8492811793029675,1.4278688821137393,-0.009606964139736204,0.8385663449896938,0.6854565434092278,1.1411793103384973,0.8902129040208417,0.23848144525780318,0.002011076173687734,-0.29309075661056505,1.0790338834151993,33.0451655579509,0.6614054487177969,0.7925171030469441,0.8019830779637915,-3.8918384403058552,-0.1663814573540121,0.022323285567390445,-0.3881784487464045,-2.837082225237016,-1.897667186403839,5.0
34680.69638113725,-214.38744736044168,-1520.8952490944705,-0.1417656583290646,-0.31765889178399775,-1021.9765436669892,6.017948224698811,1.0014871261024574,-1.1247450542853015,-1257.6465470778585,-0.017552833170140152,-1.0107702471744706,1433.284568591519,-0.009496886667907004,0.9060568754433941,64.579549611902,221.05805665503524,9.476304298000771,-0.2800263524744916,822.1089112116797,1110.6155515218409,39.313527826351574,0.9143804232150053,-624.3016028101428,-1389.156931178623,913.695353330936,35.282187429322846,-32.40058292471402,37.58627204064031,0.6242516220975286,3.287785281929125,-0.0703431598112613,-0.05846895409837737,0.861838730804956,0.007811060472575739,1.0674948995509674,0.035150596481505175,1.0489574735743499,1.113297276954786,0.9456750685839539,33.288192706788266,-1.0901243728943826,0.7182117219784483,1.1766647824464374,-0.48397277378677234,0.5765115425188422,-0.027787624169543675,0.7644842100247454,-2.885538350304307,-0.28088037055130827,5.0
80714.3747735071,-32.40859240226371,-1668.2266826528335,0.05925932887257481,-0.1387013809978679,-1465.9800281258388,7.820837230334598,1.0765714964285125,-1.1063555793458,-1512.8448318481112,0.07069022008329265,0.6062102112238221,1714.9800526582767,-0.0903725016980334,1.107534499710943,146.93320435640854,151.63075917948623,13.413423765349267,-0.049324894801373295,1102.0089692774504,1514.5097549876014,5.503579869085528,-1.010720209651502,-831.5861966773386,-1788.3306328332596,1155.552653059375,31.374239822921428,-32.796014566499444,36.83642161200234,1.2949192615080771,0.20173317953231204,-0.18948535295666494,1.034584905467898,0.8804399475304833,-0.11064029066886522,0.3298968930575011,0.030820173853700006,0.8560967075828207,-0.24908476503542085,-0.025886912553366354,34.5170290020618,0.9590704981625353,0.45954837745456345,0.8658833864722584,1.9464944072965167,-0.2846501286981138,0.14800819364802129,-0.5126477193353515,-3.0707297468020442,1.0211885233747355,5.0
67789.51685808439,-16.73494248003529,-1438.4447967256392,-0.5056458654762084,-0.5333603828288417,-1224.0219978449793,6.510540615808478,0.7678203867413973,-0.11059072263544048,-1322.4449048366446,0.02849838189853518,0.15076419805327218,1500.0720973631835,-0.03614015966628464,0.9326155631323269,72.20261445886221,184.86553443213722,10.67925645276293,-0.1277325117591476,913.3013671973963,1245.291013752018,22.56206632429938,0.6592338326919314,-690.2181738011403,-1509.7928755956316,983.8617721244575,32.07133878006508,-32.07120951841696,35.49556033617327,1.3792043908317482,1.5143838903627298,0.037444750879274194,1.1538382770874205,0.700785472522507,0.09147572159295586,0.9742094017947723,-0.1581631452224528,1.0350771594133295,0.5470852247105208,0.9768815456303016,33.24578365694327,-0.4539317449387897,0.7489528041486813,0.8508970852914738,1.2053181611045787,0.24630779185086465,0.15342162984529895,0.29823486162947943,-2.870303661939298,0.6679085603137598,5.0
