X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-2583910.8139349585,1078424.324773747,-733169.5864139404,-977057.7452065782,1098978.4653576983,-399329.3787607644,-1109253.5711158433,1175854.1216580248,1054062.2586907237,-297076.5971312188,-781580.1576775885,-6030.379044094123,57575.65611317989,-41957.751009022424,-56800.95777470942,54595.21984980753,468452.99106792157,245581.71329422886,871.288841349919,-56331.624351558385,80609.25920244918,-1127.2857330006411,-99650.2913897653,-67739.07525190646,3037.8622698864397,-123164.95834944732,30974.881813976008,-80832.12583729986,-4921.808049119106,31582.09200288448,19636.737500823023,-840.324321610384,-18.125608598260627,8433.677724511577,-3435.276299934263,1946.4005585901514,2589.477686075339,-1029.8705586772157,1497.534044493328,2827.400674295443,-931.3422758127339,-127.66825673497686,235.67399183680928,-1672.5718525747357,1811.9594760078985,2546.8821040414514,-148.38220738497512,1212.1797727894218,-100.46045760193674,-202.37873628506267,0.5953844901890772,663.8554145699757,-1855.8617632406892,-1120.712709690545,776.6805914371992,-141.35058451016775,454.10688899788875,1.1077270234042758,-203.71584990440348,-1091.153259722501,-636.4070304503321,-227.53539728656293,-326.6018472707865,150.09967198162636,-214.72944131155734,-7.735085050734153,-14.478403196195272,-125.77381767173692,5.0,-158.71399130804417,128.79563089574222,-41.63875391630424,31.565139273084927,1.7289445509366723,-1.449135556004507,77.91707143625598,2.418561070114332,-38.11476652873096,-39.4241525134548,-13.98080096951768,5.006543061887825,1.026857473807015,0.350768067355681,7.398220819220569,5.1269035857130305,-3.621212212852212,-0.4293560974863038,3.3869281934510176,0.2223093003868691,-0.17669091048028351,-0.7958147647238846,-1.676129534036637,0.7831856879864397,-0.847267178611902
-582850.8152711056,247423.5195807997,-165894.61965456922,-223620.427112724,242551.80122176558,-93002.94081337,-250864.29723361167,264063.3019483815,236896.192450379,-66886.30975210661,-176288.4096705671,1600.0605811732062,14042.937760825178,-12320.892357906574,-12404.55514039014,14255.557779197554,105090.1557017258,54992.18849836704,556.5427997351959,-11650.457637716392,18094.390236472733,234.20353070964924,-22430.013473930165,-15635.645900884962,893.6002494805243,-27805.81695445922,7039.461978094839,-18197.3282171551,-994.5816503124082,7124.354890476028,4426.076711379935,-182.9677067332547,-53.149501249474866,1906.300971206351,-774.1058005381955,252.2853265185052,570.9649287270773,-203.56378431086173,280.7177850587312,608.6925365311649,-140.31131735435577,-33.419277248975845,71.2351698114062,-342.15048695175165,371.8478788730462,513.3272776707875,-50.30191231890442,287.6375140350731,-13.34139566171498,-57.792633249312814,-11.356159409982316,136.6997829976701,-409.96138013785884,-220.75839832723284,167.85159321763345,-23.00792523796977,78.31928336143945,-6.969073945246084,-39.89753971921452,-242.7900812118518,-129.9876615483024,-42.4059582733158,-65.87340304219487,35.108110232061975,-40.240468845034016,5.114395246869839,-7.692797010066764,-29.155161220039783,5.0,-32.812688298880296,26.366419208302954,-8.042886823274776,5.435458939211465,-0.08484961466277267,-0.38289128008471385,16.148102459910014,0.6828327771652372,-8.181542334056276,-8.724897801069337,-2.692574987610169,0.7543331383939774,0.2558415800840211,0.16778577525195604,1.8560063599699432,1.1697877127473453,-0.7848225342429503,-0.14894345227916808,0.5545517636869077,-0.04760107510782724,-0.21282906480907726,-0.15291634275246574,-0.20902858494052295,0.18766052725413326,-0.1431772891073306
2286766.902568447,-944024.7951760485,648129.9835360842,855077.0871932366,-987001.4320042817,345070.1868341136,981019.2739489519,-1043195.6326086305,-933987.8158460769,263372.32025357673,690874.1901177182,12935.68920297588,-48878.32936258116,29755.24734877393,51684.667849493024,-43459.213129227915,-415811.8933284656,-218203.8008991589,-512.4121256402665,52300.77752174076,-71600.88219433573,2073.066921111079,88297.56633556941,59778.10293090747,-2162.3024540516153,108992.77379806594,-27563.118422240404,71644.45005123701,4563.4627905431025,-28025.619366542585,-17364.690185793785,808.598470100956,-102.93369675957456,-7416.912186774986,2954.922887756818,-1945.7223618288153,-2310.4847848551785,985.2287848793749,-1222.681698469479,-2578.984481793385,997.2160696809335,90.34506292275832,-186.83500452322414,1542.4190275578173,-1718.1644431561751,-2466.0863525931964,120.73904716608634,-1110.7307559182584,125.83878691811606,127.65295547947177,-36.61863311587484,-648.6162758430035,1719.0118487198029,1077.0974604947091,-727.0911163582399,121.52664474048784,-462.5484100980203,3.4523917236206754,217.81173405269686,997.777635623957,601.136492975964,234.67015085208803,332.23567835413957,-126.87404306706746,220.36215230541416,13.548451142759793,13.930675243071962,107.0381853855909,5.0,162.6439532582255,-112.13929111618839,37.19883015363554,-29.320425211374317,-5.713188498471408,2.0256181945927993,-73.85521747596088,-3.555262561600168,35.051633549481345,39.17818621592351,12.245939317204567,-5.705604650949531,-0.4984116874494896,-1.0609458076329636,-9.307219323942686,-5.849005469402355,4.002519795663187,0.8055077514777192,-3.7052502787963615,-0.18252203423292115,0.3647286121082886,0.38126377948338763,0.6411199672306278,-1.5117883023341214,0.38144445379607955
2748501.108263877,-1129228.1758539286,777697.0337997918,1023570.8921206754,-1191895.066729725,410943.3526115327,1177872.8187256877,-1254909.1433504436,-1123244.935175057,317089.78884839395,830027.8933426279,19072.06858690984,-57038.71539386278,32117.583155728462,62689.046689672796,-49566.420848579204,-500418.850030479,-262886.6547521687,-482.399246810334,64401.27157116187,-86061.33617794566,3262.848916650034,106071.69031976044,71399.97728390625,-2138.159300538362,130618.08386879391,-33263.25102658701,85999.72825028835,5695.307543979957,-33601.6264027508,-20862.995527542487,1056.3889628201848,-124.6753901531402,-8918.851867621364,3567.9737159958954,-2577.3899797042923,-2845.584342217727,1238.7542015653535,-1481.9243908011754,-3176.450503886917,1249.2080980543005,99.61316713533418,-239.79221782465848,1867.361394765496,-2003.7945896664287,-2997.041001646338,88.49216504423607,-1402.4694153510184,124.42327997318506,138.24196376908594,-89.04565765129847,-818.3056639035403,2090.790913313427,1338.793844757561,-882.9602886349545,118.57346670269044,-540.9910081897478,6.21749543658114,258.01640344116,1217.8387982344104,744.5211040699313,273.49124224756315,426.3203463018924,-160.00865064372326,254.9859981607281,26.052098154915623,27.74390950590855,135.3454448059175,5.0,204.88735186852998,-143.41732736740832,51.71445537344573,-44.74858766881384,-14.606433213867154,7.30124736077427,-90.7963297957779,-2.38208035310535,40.70416519278082,40.936421319587005,15.877306880994979,-10.41817958261981,-0.47044514203650656,2.404615839504739,-6.367653636206769,-7.115754155253546,4.41009676702737,-0.8415474520183509,-3.5784738136455947,-0.2768252325130924,0.5100162618379485,0.34476653711687405,3.840824335307064,0.46268519927990776,2.105063369053452
-3284147.2928806837,1362220.1706881623,-931512.7363572987,-1231995.6647531446,1408950.7186978597,-499336.1232982566,-1410351.061372059,1495737.8662251127,1338884.231842133,-378561.6351660861,-991284.759954626,-13877.436511633563,71986.5194031328,-47006.78303627023,-73871.83658072162,65261.803933497446,596076.1489395507,312732.14006280486,2090.5082819541085,-73471.59455330328,102609.72651299529,-2226.0923240367306,-126635.34285174547,-86920.18440434276,3248.3287879301583,-156253.86367524514,40083.53274228563,-102684.89089704295,-6370.56127099447,40227.294893711456,24908.36470034772,-1269.2697880725902,20.313736467016245,10639.569883295413,-4192.663045776296,2314.791073239399,3345.1068180104357,-1379.0221044035943,1418.863121935892,3702.6539313160088,-1288.295486130164,-129.3134829937708,351.202710038011,-2115.800215876414,2323.8448382085794,3468.550100790993,-190.30613898205686,1752.5246830670937,-145.36189979820725,-183.26785774746708,68.29723624002267,954.9455537493096,-2510.4228931619277,-1502.0630550164558,1049.5839222915886,-104.89469549455646,588.6390812115955,-41.63957992760603,-309.6047966258458,-1460.023582755369,-849.8132579778307,-316.3996552068721,-500.28768694662597,190.21473689224024,-293.83706843554785,3.0074220545955117,-51.5494716090342,-159.90573766299005,5.0,-246.31749142590422,152.91075306674128,-54.24858551522254,46.83949956241687,17.05279109413362,-6.195306869081299,104.99150211270948,5.3120334644858875,-47.25020108062176,-52.36346072803583,-17.098204526460805,11.036097601354648,-0.04925008603900044,0.2327818884098038,12.472879813623642,8.96200330738475,-6.094296887157274,-0.4451218571431467,5.2706617227974,0.38698929367160023,-0.6268166041532298,0.024951115086967065,-2.288243222402445,1.3668343523663136,-1.2383981213749922
-3208781.234148343,1336753.8871918137,-910550.8262166764,-1210210.6633869377,1368638.07442747,-493293.1556741051,-1377901.8325934764,1460538.5497729152,1308556.3396833695,-369239.75868523255,-969842.2917837346,-9372.479417311824,71314.1914311577,-50191.41135454086,-71066.65579047993,66588.70175813753,581928.2273258137,305103.15405258327,1474.5356864940234,-70438.26724163989,100154.82255518771,-1583.7179557471384,-123756.19534833448,-84487.29488007123,3601.480625348911,-152871.04354586374,38742.614364199784,-100357.58879905065,-6130.221765881358,39257.24605158745,24363.606248059747,-1113.8955865549115,7.911619382755346,10432.96151013472,-4193.354175001622,2314.1177987114033,3238.451837321577,-1295.74801366771,1659.368367227075,3544.8197481662773,-1193.0979419032747,-148.54161920453575,309.3573900608399,-2072.6213469182553,2271.13835563845,3258.8114241304324,-190.77618587468697,1578.1572899465277,-139.18419037818768,-223.23981814059297,22.317339660430434,862.6760832049322,-2361.195801155643,-1417.7616615015475,988.7831621166855,-149.24323168270453,574.0196096334555,-13.536490004212382,-274.9845121732538,-1382.3982562088993,-802.4881260612303,-297.6358660324868,-435.6475275522952,183.13843894305015,-278.7585769853065,-1.5467093170800361,-29.613654859143775,-153.700365923284,5.0,-214.16561664016035,152.19916160321907,-50.15176956878896,40.110663511591426,6.938527697741561,-2.314289197266595,98.50226418030559,3.6545239892781547,-46.49922552369089,-50.11048674523762,-16.847475179436415,7.817719155607115,0.5053516925199366,1.0710009049310387,10.973393686922014,7.750100721934495,-4.88350745614406,-1.0787775782165174,5.086532993916294,0.1714039150209645,-0.16326792495937972,-0.3656452166993351,-1.7677344275179578,1.377122154653284,-1.0396867945594896
-43857.6228019543,28279.858601706248,-13676.588280519594,-25476.417205932277,5871.530494516812,-14517.095439457786,-19957.552227628345,17648.449347940936,16781.86492057189,-4453.155928634325,-14041.22776682344,6991.263699068903,3338.0264897641346,-7700.725777169809,361.93307971218564,5677.935728930111,6770.971386260585,3215.4097969886493,229.39519594003943,1561.6898514580828,1174.6935548894528,1139.4739737507998,-1651.298167832693,-1473.0017753988143,668.400517745242,-2280.048864177363,363.98112003797246,-1338.2611325370249,174.87592592820405,518.8901199202197,340.6712242995639,77.7672797704572,-72.24003650571935,157.67004115832884,-104.8747033706192,-252.2563077276802,6.525477267349241,64.0093284881577,78.73381086243407,-50.66229186117758,126.01136061762638,-22.390495572652437,7.328048405809523,22.097585894251186,-4.421216937526859,-108.75775459397266,-38.65285828289565,-47.45528240663879,3.289799753446555,-44.37056035052967,-47.590932781136544,-51.91314112003289,36.444788338718254,59.45202547888661,-17.811860338096448,-20.665418010838625,-19.995321794537,6.1158051604857055,17.862286752831164,15.526482083657758,26.884266408763693,10.709907585782604,38.24134567261469,0.03652705392242575,8.45645234984892,9.737271671784216,7.3234498535037424,0.5640424469166928,5.0,16.459266422731528,-2.9837161334175124,3.664973404713632,-6.276283733212771,-6.731200619511551,3.2871131894567336,-3.492837322995795,0.24918975513843375,-0.15579782716958943,-1.6067155897859418,0.5007765697422605,-2.7724308060159513,0.15306345320232712,1.4977233190952324,1.3785920859925687,-0.7476667095544851,0.20154580188501373,-0.8807210501975002,0.12470939167874392,-0.20586049720010718,0.1693120724232267,-0.22330783472211135,1.4548979365227588,0.8826543754641465,0.7738542423499463
-2252735.629917321,939519.7501913471,-639922.6044347915,-849134.8114072621,960541.7697453487,-346094.55328513676,-968458.5619864009,1024735.4562600857,917514.8189567543,-259444.43000005264,-680105.715832216,-5991.8489509466035,50881.708908923836,-35704.733458028975,-50098.37934746999,47195.26101271081,408236.06849027035,213955.72461260512,1765.070721857552,-48999.258405893605,70295.17800553518,-858.0133525639565,-86862.55259364768,-60038.5632755206,2551.258699757382,-107292.1000385143,27531.028917734395,-70414.24891925028,-4206.820548511044,27613.286421949575,17078.981159314222,-846.5057341142534,-3.849512370478906,7281.652814500214,-2861.6912211392796,1342.4181840413685,2280.8715222730093,-899.7609624627617,897.4011214877903,2491.5081486520544,-819.6771486861184,-97.52903689358223,249.5854322405271,-1418.5168992684687,1596.7821274566684,2344.954648919102,-160.96276801498308,1191.1980949316028,-110.89851872092018,-133.62574039643246,24.71505637448123,633.5798212426807,-1709.2953569712279,-994.4709577939766,713.5358697872097,-73.39552872856979,398.72663809585777,-30.96354398311766,-212.4714872354235,-994.2764222942392,-565.0859151718635,-219.4716104928524,-330.5681092097333,125.95723138192379,-203.55150517084965,13.755112609510594,-34.932933487359264,-105.32699419085166,5.0,-166.2519199664426,96.03657764675994,-33.08881190049206,28.1991316423798,9.720471970877057,-1.5356553012542142,69.72890101172285,4.567387334484414,-31.726199774502824,-37.54119360716609,-11.080646875761385,6.443485075360371,-0.5228655125070341,1.9999414980819392,11.058700893092741,6.244601388205089,-4.423941119817738,-1.4896581272235148,4.478795475805876,-0.02955254227872966,-0.05370621383929955,0.4935723527933056,-0.5427491958523691,1.9283915708575108,-0.3623256091139935
3025228.5110954735,-1244951.554685681,857076.1416436649,1126698.555893442,-1310957.7334093146,452669.4798841544,1297965.2194036588,-1380478.2917768685,-1235043.2183380167,349084.7180026354,912871.6620703163,19865.77724294938,-64025.92723695908,36436.31442574901,69143.07836138911,-55505.29475060342,-550387.7904370578,-288975.7306930193,-1293.8444202842031,70106.30071596171,-94734.13832719497,3157.7622912372517,116764.89234385913,79466.27011086642,-2489.0663658742915,143876.14066369462,-36908.110941070125,94667.38236225444,6119.397260305518,-37076.2743759017,-22939.285704085098,1205.548274794687,-144.29184663497932,-9768.705150399772,3829.899962464253,-2489.382277950837,-3117.035139597247,1340.3994405504116,-1349.3217045355323,-3482.062598928293,1356.5129593306751,105.50329753523948,-289.59394577276913,2020.686362621777,-2240.190966452918,-3366.463946875453,143.88795491753214,-1608.6685132981781,163.18151340263694,129.28649278758303,-93.87970872450792,-921.6134217808982,2353.286017437591,1464.6580401417389,-991.6441037925803,108.36140998230806,-602.3899398620401,27.581719098655462,308.2336213280893,1362.6410975697904,816.8598040869429,318.10326396269915,488.79137284225055,-170.15594571287548,294.9499054751354,9.960270899665813,41.145260508964476,143.84090381366647,5.0,240.27192744479484,-143.55281159645875,52.000777318312686,-46.28081920119418,-18.345558375568853,5.972632594894031,-100.20647447418017,-5.119342300137245,44.170654970162154,49.60222962577451,16.33612555315783,-11.347637028352123,0.4919759966304622,-0.27066953926261456,-12.362650888496772,-8.859403629414249,6.013327774598027,0.6145167441689426,-5.3730593879914155,-0.3407212435529977,0.4246634951610807,-0.3736486331222087,2.5967359457576893,-1.2033707803395552,1.3210073433331035
979312.6073883832,-404963.30428421753,277818.326970712,367142.2502685033,-422146.1699397053,148534.0344732328,420164.3225869136,-446855.98247109127,-400308.9633287903,112573.49940714633,296244.5168386014,5124.1091160983515,-21143.132290211215,13246.949477065351,21943.309595038136,-19000.560159997887,-178079.91038584878,-93360.0754563459,43.15481462509453,22184.293108065667,-30680.638810057764,781.5705932030334,37864.89432175032,25463.862644416782,-1043.9083155214407,46810.84891857765,-11660.941512528463,30730.818802517133,1933.2882670982463,-12014.895665216362,-7441.593614280037,300.9718269859877,-74.38147825911749,-3172.275522036536,1276.1761849381978,-864.5150789377674,-975.1775562086224,410.0554950272805,-596.4928195046821,-1080.6456923975227,439.4551748827408,44.52343855009216,-59.53090036879663,672.938444870831,-779.2261377701915,-1055.8467701475415,60.071919614833206,-421.80923645835935,69.11767931855402,57.87010728520499,0.63999644446017,-258.60061801323104,715.1925349067373,457.0513912696853,-305.1700129554377,73.96669531426011,-217.4929922410416,-9.336898085508315,93.09662981574571,414.87294379880547,252.8010766786414,107.23894851465874,128.070532133785,-49.94658807746165,101.24396310654419,7.4712711204997255,-4.036473509605309,42.04238088437986,5.0,63.97461291526036,-46.72949657278159,13.933323812158777,-9.603814243272517,1.2176665755248084,-1.4637890775227291,-30.809265944210676,-1.8504956796266616,15.430659441829508,18.35748551574436,5.119273833430745,-1.1508868413023008,-0.17028382345035356,-1.6893813819515109,-5.534338249545003,-2.211761577371908,1.7302527050215208,1.240152866473755,-1.9640923183343606,0.02371016762397976,-0.10276646461887426,0.04988132427209188,-0.3303025305336799,-1.1635245733010222,-0.21764727619322072
