X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
-10159.60276420555,50212.23261307347,-29202.86138863139,27448.85014546669,15611.243940952234,-20033.493736701366,9835.790283714663,12504.82288714741,-12005.773815370714,19055.100932518413,-3725.651383990091,-23116.05899586336,3578.1925408299476,-8749.504126135887,8575.855184003776,7311.785552184591,4674.462356737582,1017.0702140562723,549.8860153040151,192.2129097736265,2611.6491638685557,341.6283218310887,1967.9432630540055,-411.46531294394526,1363.2814868297817,-760.5932799739595,-567.6618467765702,-6.204436337515617,-60.48395973768704,173.17094221716158,59.94283897113237,-1.1596425482955381,-263.67933484470115,-234.84217981771502,-189.23857051142735,20.833620154355998,-82.8572148792448,17.324978471991127,-83.61603825605664,-63.50983109378767,-117.7676499134741,-20.150186258531278,35.07749138257881,-11.591390589960437,5.0,-84.47972528286208,-13.528753126731855,-25.26335994598834,39.00529713401638,22.352662305055652,22.890011060933244,-18.31020732215829,16.49688669795634,5.270998472512708,5.346444684564405,5.817554122678212,34.21215127645831,-17.754770926512034,5.184948388220955,0.15034866112427175,3.7022418040024134,-3.5649446382998278,-4.992050102647048,0.3669625422162005,5.13787675241681,-0.6366984423101851,1.3599099490669562,2.7361086543077,-0.3633124358141414,-1.1882256061797016,-5.308911370254823,0.4687244910315989,0.9208027824010587,-2.5293764416322633,-1.2875929871834215,-0.3699354335318873,-1.5401068162812226,1.4706089176577835,0.913689931868386,-1.7410432742317161,1.3857670166358218,1.2562402791535183
498.3006956011953,-34155.451352925826,17611.349080245236,-12141.313982972268,-4728.160625377708,6852.8060885176465,-2764.8757343643438,-3676.819280334782,7392.6633429704125,-7814.860316639862,-763.2469219987464,12090.121783676539,-1173.405293482474,2964.9231669390238,-4780.388008453249,-3916.1943777204783,-1817.3235426173192,793.7036381611408,272.05169707134434,813.3022100739594,-793.3823670260008,315.16801410654745,-267.06028730696727,-302.72467245219036,-1798.0546859375145,681.4359770605184,363.9321330528885,265.18647642082726,84.55932899252426,-93.50403796931691,70.28146639669053,-42.17315351608844,-227.21697412458025,-231.91054187480188,-207.63182799497557,-17.88847500144062,-96.48265177258313,1.0363748733959088,-9.889502909182696,-90.29087192970289,-43.06552136803662,14.549828502401743,7.450597301391055,-34.09165096028853,5.0,-54.42623484997803,-38.83665527885599,-17.549422296856687,30.445262796373324,20.49279121380453,27.17328532465561,-6.429679739409531,15.258547085757927,1.0269628241251878,2.12265454386417,8.154540585212521,19.983536441509866,-11.201033764447988,4.626789830507952,2.0098157411874618,4.409259419480779,0.5861056724230975,0.15308024319259128,2.906123915228686,1.5264599007730648,1.8653513760204286,1.3491546732271413,0.4168170734152987,-0.9185949877240638,-0.4844596823429209,-3.378197835766934,0.18909158484675945,1.249665305289448,0.6468823952268448,-0.530451591806803,-0.5539508199102453,-0.4893593526096505,0.18690465138530798,0.753510914782976,-0.24753202187320247,1.0258295843445853,0.9757442070560249
-4927.40438357026,77131.46354322441,-41119.108475515684,32174.424485410993,14487.216009612754,-20635.919453830113,8961.211301062242,11773.240156051816,-17361.50560985508,21384.495616270313,-535.9657456781307,-29809.568220573794,3517.712827291534,-8920.454304513301,11402.375775510856,9569.300871626472,5144.514204318412,-622.6707228512824,58.19162816325067,-1063.071872070742,2498.3743622437973,-191.28958065333936,1411.3766905231012,226.35471148323023,3488.645722007937,-1441.4203438637005,-908.6604619627898,-447.38876369755974,-201.4390020583274,244.88316553081484,-21.96004404115794,78.7909555599081,193.3676302770254,279.6577246704397,203.98725022551633,40.754967943087685,85.86992001491333,2.5136159271960588,-25.760269576973737,60.12450544797839,-35.117857035094666,-14.970552171601307,18.620989273560593,40.250567785722986,5.0,23.74641381538594,31.023440686218798,4.431800914855238,-15.352587554480314,-11.253608684805709,-16.864984099625904,1.1598085816718444,-8.041781983098065,-0.12094318441327515,2.904589138705204,-10.298526812891376,-3.0334664131353555,3.0915208675008885,-0.3999043916375994,-3.5896752696820085,-4.167480601887406,-2.6077032007647207,-1.7403853146723203,-3.199517766503229,1.886017839116017,-2.539505097104083,-2.202386244483908,1.9362863561601558,0.8242075359146208,0.2405257558829737,1.8382420435627085,-0.388971021118439,-0.9462625203058794,-3.078545348970365,-0.5434210029679926,0.5451620202719798,-1.2900933533741412,0.9819620884679384,-0.49516184656127776,-1.1917840450928912,-0.8193999113204147,-0.7737319716851846
2335.420276071964,-5397.682277327597,3540.7684279936943,-3884.511668897815,-2714.3119317505357,3194.9107812366155,-1713.000126223371,-2105.082900979847,1338.8429767174528,-2797.8322444695477,952.4460899778617,3060.446138027874,-578.456281397476,1390.8099892584446,-1113.0286332358853,-951.249675778486,-694.1113848279705,-327.53780852738765,-136.94154197729202,-144.67764572646593,-432.71427900087434,-102.3389384358444,-372.4869499372738,136.7869453474056,10.650270465046413,48.283137985010825,63.34183202154339,-41.52512736364794,-11.108448691277326,-16.047853084087738,-18.709048882099147,10.733689294106735,77.1269730917776,107.46211953086264,71.96658374057125,1.4856201249563554,31.453890197570026,-6.763667306444898,24.281275690281905,21.918149402835905,20.17814618685407,6.136210772037203,-6.039261415693777,5.1790228500922355,5.0,33.69206925039114,3.577123471153123,6.685489950614798,-16.197996592775354,-7.566378538671963,-8.911078849708849,6.393795929219997,-5.5466890477115935,-3.2814005933118104,-1.0104471241828723,-3.8754683391978113,-12.531718356743019,6.785539695734443,-1.373359263189633,0.5734944143216744,-1.9578408291921603,0.6454176381693283,0.5438915595870867,-0.801341851687678,-1.4697070288672933,0.08364996922305623,-0.5745007180755162,-0.5262338543612172,-0.5563312163402414,0.3115786497262585,2.4735189381902125,-0.4405799992510296,-0.24170381064818885,0.6734761413381158,0.8178468966078271,0.39368119324911804,0.7515915841728354,-0.3065257659624907,-0.14135483211930006,0.5890875400808203,-0.3906606069082964,-0.4747965313092875
-2249.9717133999866,79119.45649802536,-41184.95090253372,30114.188718331978,12267.808274761777,-18180.78371867913,7447.716727202357,9953.783445289346,-17427.948728913536,19651.114570422003,891.1980405049712,-28959.055299967473,3044.3471211873684,-7829.285622376503,11227.07670407095,9346.710122532826,4671.808087701055,-1297.5247428287375,-222.12739871691855,-1506.8811419412716,2125.2371812954525,-435.5968882089151,974.2494740465336,486.0920656061291,3955.5946007101807,-1546.5995146956604,-920.94986288027,-573.6021627563907,-225.161599332661,237.81472665699957,-70.98191052694712,101.85016540925845,378.9162126093245,458.0185305726998,357.1944144481915,42.380655422334826,155.5898430515384,-3.3053270456838013,1.292507754164079,120.41840439755073,17.887135471509897,-15.61622953676583,5.058300600587927,59.490416237341684,5.0,74.74746869033922,52.70618435717731,19.50741631031387,-40.558481742073226,-27.062682411824852,-36.468934984493075,10.682558437118297,-19.975399931692603,-2.2907706995526724,0.8833867917321737,-15.67540642311858,-22.064257744965047,13.301312488911583,-3.839727331798221,-4.970947131855102,-8.19475294581941,-1.7282914866912171,0.46915713710610374,-4.303913102205384,-0.36131039282527366,-2.911341942132765,-3.301098209824191,1.0186621763769221,1.77019508794436,1.1035653482826453,5.1820089380392025,-0.7687806840347967,-1.962569939367722,-2.6978705355652903,-0.16792743489516518,0.7260359775855559,-0.8630766798036362,0.5232652020826306,-1.086126618871348,-0.7120730662494905,-1.9257770377913386,-1.6590449761730386
3456.5514599964454,1293.611969852336,526.2435688906746,-2350.9230896524223,-2747.3993829562014,2492.507651645272,-1729.1072190263742,-1949.5266957369474,89.06556736266843,-1932.023857336265,1499.8043916590168,1241.4693530777479,-550.9464352179133,1133.0334129993505,-413.37001051427006,-351.8871603296049,-486.5571294737135,-600.7649302824942,-133.030341756766,-352.92721699941933,-407.91442384631756,-151.3554084990709,-415.8541919569109,225.3181333617537,472.0566922864873,-105.40669027523383,-52.92543566843425,-154.54545850201234,-53.491088753035875,7.1822064730394,-8.199470360351256,32.96927422350499,161.91865038701408,212.20278872663505,131.7992769840422,4.146368176112463,50.36263410853988,-8.00849173412958,31.034142163921086,25.60260263314147,17.89448758921869,11.72425905526675,-4.705241219933875,14.573909595891385,5.0,35.78267444565305,6.641924462235219,9.467299683609095,-15.53314497197582,-9.317819030822829,-7.1445129089818975,7.913415235383942,-6.0648151890187085,-2.39912025158658,-0.34884895866438603,-5.704703300127606,-10.231079643506103,6.0199522551515114,0.03675155275264147,-1.8518971971360814,-1.556941920540395,0.8670572790333537,2.8157269566848675,-0.6272962978379623,-0.45306979265731945,-0.41104145066080994,-1.4407773764642016,0.15498174864090794,1.537748188388829,0.3963132259043384,2.5855193028497,-0.09955442588008293,-1.0379575878183336,-0.5763968638522452,-0.10785029402275169,0.2817763015388698,-0.06738065847399924,0.06326033353436869,-0.656856783495197,0.00806410498338857,-1.089848405386378,-0.8679828518212886
-325.09622890740764,21324.46053185554,-10998.341697425914,7716.932207221587,3010.703175993018,-4419.48077921822,1758.893534449191,2422.181415314515,-4543.243558425543,4975.51533582412,379.52398415273774,-7569.151044495809,739.0849722254026,-1914.2214611885404,2964.5594739126072,2449.9201921073422,1158.208047220641,-460.22854352556084,-132.9804995990681,-455.66643651170955,508.30107360906965,-169.73089033086674,206.1515449759881,159.92778078279832,1095.8550367726905,-414.6064957731054,-232.24750826266646,-169.49976714203135,-57.22020209286708,61.19491287277376,-36.94525867300223,32.278455083790746,128.20780336923053,146.51168825174335,113.57490554104375,9.497085967976172,51.8259166828246,-0.40401805844044225,6.0182595873183375,48.42203963002868,13.249563633578102,-6.841190588981152,-3.9852674854070513,18.462273409014056,5.0,28.177604797307815,21.438033968206792,9.5831071136787,-15.870514154292806,-10.750633877642871,-14.487902645351493,3.505343809774414,-8.273707956064374,-0.22947035248222492,-1.1105488968828197,-4.52416035166029,-9.868991856506806,5.642251091106598,-2.2678299252847465,-1.6469914335942162,-2.252073041074614,-0.2325352571676028,0.3242164962794471,-1.4623302863367411,-0.5546479456773492,-0.9897432318714563,-0.8238488890340979,-0.09119765016171233,0.5299753185754544,0.23572346139501427,1.7117219805699637,-0.16561110408542573,-0.6681828818708831,-0.533134505843141,0.08492255747348632,0.1514949993840049,0.18590415982005634,-0.15085509496283755,-0.4370223598842301,-0.019628145878220035,-0.6518413420452411,-0.5867259975491277
2518.833758219682,36847.19905748027,-17924.25451029931,10121.714384297304,2340.9781153969566,-4306.048838066462,1132.211451606777,1804.222113028172,-7504.997373508425,6071.594880939013,2285.060576663474,-11318.940673852301,668.0455910326722,-1841.4087672646144,4622.518564861065,3720.8368044427584,1335.697543961136,-1525.6117918941504,-559.9598900285367,-1272.0772641426918,397.8479312755927,-569.3464832372451,-178.11182054058315,568.8402043464883,2325.275720481403,-799.3551105217704,-385.62691993081637,-411.8390512832061,-116.71245845878879,89.52456465293966,-120.59804345124684,74.40736907800233,423.97333501308844,440.57046620379384,366.83669972145907,21.089153568867236,167.48412973660152,-9.60080392834381,42.69953980975972,151.58885725883195,88.4311982555442,-11.182503421531802,-21.722700043808036,52.536913066243216,5.0,108.05231521773992,59.904612766839804,32.870589270832696,-56.606453121511954,-36.8987312941761,-47.6358584858921,17.37678348464427,-28.611907846415786,-3.44704924167247,-3.8870021296483097,-14.33846902425081,-40.370646352998584,22.252454632973574,-7.613851670573693,-3.2555453050791745,-8.630753058285201,0.6697299273256508,2.7183446331394436,-3.715816891734278,-3.9473433392067654,-2.0678829854861314,-3.033356934429641,-1.2636871806333938,1.6581928924362268,1.4838001113930765,6.74419606684613,-0.6921764271913181,-2.2079696366470136,-0.3487292307293381,0.8725632428896358,0.9118020265050026,0.7611344950144519,-0.6602100305106716,-1.4166219329649372,0.7473335143099639,-2.134497327773152,-1.803258721701912
857.2267427049479,19193.670522614462,-9494.18156041586,6029.162271605968,1749.8935146665294,-3135.9601571676776,1013.9746199600755,1496.7046326250663,-4024.0487447874266,3758.9409467112623,845.1210348733453,-6270.381921838724,477.03200225345404,-1328.8361549525264,2471.630078912603,2042.7437376999,869.5780360061525,-585.1446051159138,-138.34302330439343,-510.58061647682337,321.12471047388016,-186.31070074090314,49.32200941274193,210.9243681567284,1124.6244933018054,-403.54838678531024,-232.6304175737152,-200.10792137150693,-70.28129450965521,56.6412499585519,-28.18640789265925,39.22863344689468,164.100645478725,194.34129672974058,139.70897397621044,10.842029730471994,59.77036236993942,-1.38732546478749,14.615464234655938,45.80295348143954,15.57714742862503,-1.253248468994615,-4.646535023853457,20.529450957516943,5.0,33.948266486900614,19.090384272811306,10.656915385073221,-17.50911128407052,-11.815841766778497,-13.302363177873406,5.107624050646073,-8.718093818210594,-0.6436070596480211,-1.5633327090687548,-5.571022608962978,-10.865156123893634,6.56902762785756,-1.4655470808265114,-2.2342198236331963,-2.6159067538069665,-0.01226805240637346,1.5893746302886995,-1.283987192720131,-0.3085880030490302,-0.8810206777394358,-1.2070682583622188,0.2409849012326904,1.7656306662140344,0.43164636377837184,2.2339116556828573,-0.1098821257548186,-1.3421186713031594,-0.9156313202176025,-0.136438229815373,0.33208863256161353,-0.1288880735756949,0.11469415235794742,-0.7436643339958143,-0.17622996031487273,-0.9558270857168633,-0.709592063593598
-1758.8841529371427,-2100.5737024060013,432.86944807463266,1026.9753955700078,1329.1660245548865,-1326.8364629634716,862.4469120535164,1082.3889548924712,311.8821305252532,911.833201477893,-975.9761364453899,-237.7513747065001,267.11859752614265,-610.1287120804723,3.2618496055669013,47.17784892015672,246.81309978560793,429.2440673268377,151.22394275194645,292.4747228329902,210.23751952410058,145.31890700211258,268.4559961640515,-170.40622027917632,-356.6035294236278,91.59763732740714,36.48022326267047,94.02481216076811,22.297356467474582,-0.41031069013219923,21.97125686858648,-15.357602363897032,-123.10355593438851,-116.71699031024055,-98.2208741749748,-1.746977598564504,-43.344907618128154,1.3313801527110707,-16.552124282793706,-32.040022829639845,-32.254105698200476,-0.6432764513123096,7.258318177460055,-12.608815445074622,5.0,-26.207572082112414,-12.627320450740717,-8.372517056366792,13.836464194928356,8.844161416062592,10.53775274794325,-4.221015589373186,6.820403628740536,0.5762706502225768,1.3931440502206498,2.9650289832640606,9.556709994478702,-5.173660492141143,2.1183309269971176,1.3710910444264819,1.7575046604502023,-0.2881780830576444,-0.8548893149526013,0.8333953054060951,1.0718538739909604,0.3703858529584107,0.7465344752003796,0.786720063882855,-0.7372831017729045,-0.3443775128891227,-1.4784330982996672,0.24934729325575633,0.6684474596029577,-0.2477010584652558,-0.24177900027030308,0.17560633976673654,-0.004710014198505141,0.4073369305778838,0.41142868384263476,-0.274762998844143,0.47878019719045173,0.5720010856658352
