X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
-84.10576023671409,79.04555672124873,21.44504743399426,615.5011651799111,138.57602153120305,-152.15662165458477,-120.34535519158825,5.0,-154.15804565069186,234.8257917703545,102.20885309540563,81.00162188159193,6.510120945763053,66.64317504635086,34.14058892084912,7.029902743381941,-46.95816009267403,-3.5257565128817094,-19.764355002839725,18.787341625507292,14.636897244863457,-6.10183768151467,10.985379005680707,-22.973786496188232,-1.9322533323601565,12.688657355160935,1.3542808654330645,37.72556629166523,-10.881333846710678,1.4719205987690724,-11.014673012917958,2.456085259208886,-7.973445318309573,9.74157633791379,6.420866648106556,1.809334581765233,-0.3716556201255796,2.5619500019474075,-0.1121220140486204,1.1382075619503083,-1.196462158403817,-0.6239048467853863,0.01271898998258681,-2.2588444449919094,-1.3988598102275804,0.7281748914680574,0.05559294883679461,1.4056372322107027,-0.04532912359501504,0.4368646451235295,-1.3715028038166377,-0.88049480606176,0.0389418234618767
-84.80399282502431,104.39647077743162,-5.499143826370117,1264.095468119229,-23.335168188805717,-636.471859836788,-238.34777984740902,5.0,-154.1622034033176,54.315881910105674,-23.53943009454235,25.531584962039627,-25.57562831244838,5.283465431331978,16.00044908064336,56.210549703168994,31.38592107734025,36.76522696752528,-29.100444159409093,9.4751215752167,20.709708972143275,22.346350117002494,-22.52148687292092,-1.426060729427649,24.550221518708746,-13.007702060036957,6.670177638781806,6.959262413463421,-2.7435026829110107,1.8675110156872718,-8.742465739159364,4.409484525993801,8.226985436846801,2.5025408019871263,5.9128528973226615,-1.8333689687178865,-4.157773692337913,0.22240773652886886,-1.9931512845315023,1.9193351819597162,1.8915626092903215,-0.036426564534298676,0.7383090779282894,-1.7320183507347,2.685921839221735,0.08431743626534698,0.5869861773685325,1.2904107193695113,-0.4417473794252701,-0.22450991476998483,0.7407062347766072,-1.463212116922824,0.6597214096741998
379.56311854519083,-253.57023591889944,-146.30769390781964,-2561.8568548551475,35.01346552977066,1099.158919944798,627.8536664392336,5.0,449.5744739289932,-397.0874899212343,-11.570062392700107,-177.1756613539195,-138.511024489208,-51.15686220982336,-66.04870708461074,-118.41861391189427,49.97002173329141,-54.039234606015334,83.41858620480564,-35.41396260153023,-22.007351779249475,-18.668841203195157,5.699341788031319,44.39456907130272,-18.94192371327389,0.4274381778361517,-17.078942050309244,-74.42635063916907,19.65403247660978,-8.695335943253493,25.705035397167947,-0.24909787685806445,-1.428977020009449,-20.483449081206953,-21.981229014302343,-2.591095747053518,2.1787512134677707,-4.591842604694031,5.565137727947331,-2.28025057314248,1.1720301864011176,3.4027906941056,-1.9248359159760855,0.31980934359125873,-0.4423029326514982,-1.6246735650155721,-1.6934818968287983,-1.1001358168562914,1.200366251333752,-0.12146184226690113,3.7746420994028758,0.651514731936716,-1.52422559046316
-149.7294054757188,128.39163032789807,83.75365638664525,956.3609023778658,-71.6537435961918,-429.7117313049429,-272.41251162736125,5.0,-141.48030262476763,115.77598385996514,-38.89313543841427,64.98659964794143,72.77265645932988,-0.6387441871339575,8.496106075260649,38.44197876792146,-21.65772591727467,12.24010989003616,-30.530471355216413,4.681371342242185,1.8487602134420862,3.33129509786108,-18.813034608773606,-16.87477869958102,16.946348494409744,-5.195112973093675,8.75038580180229,25.936137493748696,-3.000052368159363,4.3766980379630365,-11.812010525134923,-1.4533160845156088,1.2234172588268093,6.258832225728735,8.087504968762357,1.290607579819481,-0.0037530767680226673,1.3652391569856837,-1.9293937231580691,0.4704947143282342,-0.17116241104900304,-0.8861442285450403,0.576887193068647,0.5548843330967537,0.2957131693910575,2.295382731298852,0.7771434217660645,0.09728180046734924,-0.5381680069116114,0.9893331384304326,-1.1907146301586153,1.005982877428275,0.5150452084705865
151.79504019516386,-179.16842570470536,-125.00314644409691,-920.0549325987862,31.986399326708135,382.6024463106737,268.4938721983546,5.0,157.8000417687643,-157.7569421130264,24.298061616279913,-78.37965714767174,-78.15949659188594,-14.709984054288567,-15.246417803462831,-35.962602970654295,35.47857356015983,-4.051546362457986,37.19245312463835,-8.899226540003028,-6.96145866449162,1.7076334288916462,13.153935435720271,20.730071470232122,-21.087749209247466,2.080324252402656,-13.556921798641925,-32.889278522927114,4.9798700974825945,-5.4358508909039704,16.34457755417374,-1.4877311404111646,3.3990155690231303,-8.924669901456387,-6.552924204275308,-3.070168289397663,0.514778992573828,0.8030620771407099,1.6852464972459107,-0.39900065832238474,0.8025998886165789,0.44417380655141053,-0.5190891249996112,0.4978858135838039,0.37528740774029107,-4.804497774005342,-0.6155288821476457,0.1736648701100034,0.39171724736393454,-2.5418076981816227,0.1838798428870213,-0.27868934146717045,-0.4591173741780147
184.74198979657095,-86.80362717845092,-50.095461331195025,-1412.3652182950534,50.795859095286545,665.6470865578083,317.8944389559707,5.0,236.13093447694752,-158.8373235867768,13.106252470909778,-71.56858823615156,-47.09067310590384,-16.005289296925252,-47.44730168493293,-81.85668852451448,1.384247070179483,-40.48558596494632,53.997758637999766,-26.875300744002708,-18.940370821340444,-17.271890405076608,8.807445576558946,14.666140518317542,-17.999121398049166,5.87844369759334,-12.257249035481179,-32.753524080225446,10.602927773632823,-3.1716233206028037,8.596420305134927,-3.4909896879650035,-4.257283482454512,-12.11114524483771,-8.291568497563002,-1.7561655965744076,3.769540786488752,1.8510700393184618,4.453036340951029,-1.8724861721131523,0.9250988990878998,0.3888261703568199,-1.5344547808323963,-0.17446198404116967,-0.3264952695523636,-0.24258559999261406,-1.5478211423739248,-1.288191589777472,1.1648587021141776,0.5574268174129926,-0.7404868914066169,0.16805836269308386,-1.1604077010684315
186.3949455442467,-92.92111776669871,-56.47148465888633,-1393.017417410251,171.62989056109527,740.8821940572014,347.0521337195753,5.0,177.67121600597088,-28.24859951821425,98.84899523790605,-36.69624854085635,-74.84790938838646,34.821981875387365,-12.809270613593167,-86.53737377395083,-27.55827807169425,-55.03979368798134,38.60618314725303,-6.181754461453246,-1.8361587875307355,-27.003997406234998,19.595692074247744,5.394820551584817,-15.988480215189474,16.060086242405035,-7.946525914118722,-9.275753502416139,3.1214949738987774,-4.2553535648570255,6.732373646768917,2.8588567518567225,-12.92712910688894,-2.3874793321775316,-10.992608380355785,1.6713442953257944,1.3212292655186206,-2.306361753747789,3.913519460535205,-0.9743125925767138,-1.6033736863504156,1.9608968127428252,-1.4419523934262637,-1.6865151025416378,-3.024270900121334,1.0245986790643988,-1.2455392717499922,0.2944867369491621,0.8726883817950911,1.3418926582160635,1.7342988960217802,0.24251105486375782,-1.1106060494147583
1.9547025447017572,-43.80526610522599,29.540894639159927,-501.1936456855509,-99.48948351772052,215.02992350899805,37.04250113117246,5.0,86.59020967323053,-66.763508546579,-53.66401424987788,-11.878858010752968,56.85792475216292,-32.389387720119025,-20.670125351457163,-19.032691375082386,-14.711145619150575,-18.554591038407008,7.7750844697805706,-11.94986165669203,-17.800857326071917,-11.446185437559189,-2.4062821504850977,1.188073574486523,-3.0530516043705047,-0.21522333256599985,1.4244575227181737,-3.8599056639899305,5.344715567761162,1.3767269238985607,3.0557017637235075,-4.017330312309466,-2.3213507942756384,-1.263853052988928,-2.9803784361240218,1.753185538285057,2.319979355540316,-1.1594512601249565,0.5856451596483325,-1.27004068720293,-1.0217685359111888,-0.06545920886758344,-0.19281993516005397,2.339727741383714,-1.1544154273452067,1.7243500288331928,-0.1764661104246889,-1.5120906342917297,0.0889043482223636,1.1110461934704834,-0.3044425101808537,2.151687801117999,-0.20420607231037227
-259.90413033787644,160.71652549989037,73.34438592679962,2064.306072507419,-70.21892327476186,-951.9139254649683,-482.17071227336544,5.0,-323.48520630112466,238.28913786079772,-21.90010003055531,110.47936644507294,69.6305344559829,23.615495722277583,50.850729015057276,99.81092040576718,-11.926806964068613,44.07408067027632,-70.50016328455348,28.360095224878087,24.390444829039037,19.23761477513825,-20.16477859167781,-23.736469473807624,29.860148185267114,-9.271789287339098,17.81519772514038,48.79463896601677,-11.372839603652247,5.986834329555882,-15.951493017585927,4.102887422294894,4.404173549475152,16.052767093255408,12.278893564120105,2.3688939390578403,-4.754694253524021,-1.3049637188431324,-5.041341391859194,2.3861640402327686,-0.9105478788322685,-1.0480674921412854,1.8162392113939538,0.01511274543511102,0.6281277450549381,1.8222922531329424,1.641343073183967,1.253467389029185,-1.047838540499263,0.34373948699235257,0.2448203348641674,0.44653585932774637,1.3662162835413398
-229.0897312375753,12.758155312812038,77.35441102304515,1062.3417975765285,-147.21028214834638,-472.86409092424026,-331.6667093942848,5.0,-203.3772771382181,179.7233021612756,-38.94880792988262,88.11241106607645,134.52617208102214,10.608460025010576,44.17208451942686,69.95394048929602,-40.296417877415195,18.838945536837556,-57.88917910041888,24.47736608926541,6.642813200372395,1.3940422359680888,9.959526363755684,-23.0038829010714,11.90501065342094,1.5400164227570858,20.221960354848093,40.76591979816746,-11.813093925912057,6.127334325986362,-12.556249212215539,1.8703254665648845,-4.479608192399569,15.127358860276718,5.599565871584209,6.0659320605760145,-1.3255957040226987,-4.388777664607206,-4.0434112848350034,0.20908459501683352,-3.2074379935300237,-0.8302564748183674,1.401003249313487,1.2757410800139881,-1.922321898533641,4.574694367268178,1.3378130391459475,-1.2678938341426773,-0.8765477289135739,2.1071062747396416,0.3930694955140722,-0.1065871818804507,1.2086472540218736
-201.9457882663498,25.572653465490006,43.47274901858304,1160.5944991921242,-75.69215195507809,-511.8391309055042,-304.3906587768242,5.0,-213.59562852116588,186.50744932186603,-4.260504798073423,84.42198228629978,87.92234199912713,19.25305650207932,45.17256481604699,66.76985244389265,-27.507930804525948,26.396940192194727,-50.54212475700162,24.5088403861512,9.501019239319024,7.380698551709295,4.132610796425223,-20.239709090082716,7.570976863300539,0.8824418866957742,12.221807892094123,39.00916064815861,-11.472343123963292,4.191888715674041,-9.036858532192921,1.1569051474490948,-0.8229966563175626,13.593582626336756,7.754458160493875,3.6049437302284986,-1.986574087626482,-1.4218581830635,-3.674638768367757,1.0366049558999209,-2.2066154458462663,-1.2611429679271244,1.372153375787002,0.9855943517145687,-0.8671115256598899,1.4136472609766828,1.1307151705376317,-0.1599345515386878,-0.7974943523530559,0.28465525831230476,-0.6020455927299878,0.18212503016546802,1.0262614299856287
230.1671788576024,-331.1757270683696,-105.55009347724055,-2327.370169144273,-148.56082152570045,968.5697601364869,472.17120604430374,5.0,392.35197539477065,-372.5459373051332,-76.0429865456009,-146.81961516695924,-1.8311378989987208,-81.0773421684114,-58.00202397243858,-79.5584071396287,29.911086733914683,-33.66852064409812,66.21529700148564,-33.27010210617874,-42.13396344797922,-15.661698127802413,24.56335454892651,34.637136035719294,-34.62737771232436,3.146276216766364,-13.277546036870692,-63.792045680604765,14.548760717015298,-4.771092104056944,24.716421588125073,-7.791806033305501,-0.23620949048565232,-17.636100736408345,-15.802996130948385,-0.8148759928897404,5.521438917633563,-2.06415916625199,3.5668396003135396,-3.6284433517307684,-0.18346219292037863,0.3854658241387725,-1.0174547920748125,3.579832365605976,-0.7179463424889856,-1.895841804452652,-1.169779082173148,-3.209844756153408,0.7279849158423956,-0.6889486537149588,0.18514519206246477,0.7005639643403768,-0.8882079672362592
47.1951195022146,153.11202415420425,86.629296524796,-337.9942453146969,-19.34975182271078,166.08242001351917,11.576739359616779,5.0,101.72550345083825,-64.71983813785539,-56.44979023870852,-8.589366271435235,17.13167702543769,-25.71722401734237,-53.72884249161536,-46.983535749896156,-15.44253071637442,-33.68702968367509,22.327087391575304,-29.635934436974107,-15.278715475196833,-14.571681677857566,-30.060368918891925,-0.9950546393105447,15.92033031503964,-5.69786716878826,0.09309236768610762,-9.710160778601146,11.583704757203133,2.614540575320498,-8.564910542310649,-3.444844110109166,-2.1339094257683384,-7.699396985879067,-0.6703874218524386,-0.6477338281577932,3.452646802822452,2.476648007357492,3.057037961789702,-1.5359157996690074,1.840049291942427,0.17057366564246407,-1.1584824998828893,-0.493765612190086,0.8639771482691266,4.518471533199419,-0.7872662771173761,-0.7046728281920376,0.5598678441584015,3.12621660059876,-0.8401443926547214,1.3507570912143219,-0.8959456549673038
151.1603851487182,-104.5502473748492,-60.400953791179994,-1136.2922604448486,45.61445472845929,524.3316701090391,270.8624397417359,5.0,186.3526110788054,-130.3826334845803,17.87082887794154,-58.1193342122468,-51.79215398499673,-17.55881758038564,-28.94659555339446,-60.35485461579676,6.872654192957223,-29.66194931399938,38.48253818315963,-16.539092303428365,-14.245432581300355,-12.022587049342356,-0.5424965136972046,14.465204230034416,-15.058309055797816,2.9116565383997988,-12.131469409674933,-21.026007640764973,8.567998186764857,-3.9893765910704997,14.386358531840747,-2.763726645833506,-1.1308703757311993,-6.302689952958484,-7.2466181818002084,-1.0957275504030188,1.4010075423562593,0.5399450698530432,2.7942130305953565,-0.7014634779389822,-0.22448484183204187,0.6256089686696586,-0.9783468644909185,1.4628377236129577,-0.88521889314635,-2.554137423597527,-0.9331289223818963,-0.0698691794253477,0.6811595629982191,-1.0320939763471655,0.076517705745643,2.1584684911583794,-0.640234515444464
