X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
23316.265222369173,29846.55413654341,66924.25063831641,-49990.134899238954,4605.2250992713425,-45390.03446667058,64242.981594442135,5.0,-35075.62206605465,-51680.17528060561,20011.893587307422,18110.891366699212,40270.422079610034,21160.50173866356,18976.840625237637,-13586.280982506336,-41535.739792925124,-27819.693047066186,506.5175839964561,5016.971408556855,-13270.657470604068,11813.299616569979,-1441.1176254623579,5907.1342323630415,206.21755129661702,-8315.950011707311,-1202.386825438268,8836.028842911304,4323.131600044372,-878.9133036853607,187.4643126445908,-2220.1150998825638,-204.70224821814918,-2023.1448734897047,-1628.3031461788294,-361.2095724217913,-381.9494708749632,785.1995099467646,56.75746097514264,-448.78967071211486,-75.0944784553585,-335.4466508404159,326.8152228634687,598.1257009353267,-231.56543445624828,317.0515974568097,75.29296126219624,117.79849583137454,-65.17308184643836,263.68596628076017,-161.67002270625315,54.03644030962959,-116.91192734096522,58.13559258313924,-30.302141964340937,-10.186462460545854,111.8997560994311,20.77299978471112,11.447957992480475,20.504584001686542,12.702718743661377,-9.305574778843638,77.4014303154528,-50.88402376733396,32.01128875001654,18.0103845625945,2.2490087780215724,-7.656292280090876,2.062070180702898,-3.0646694772332728,-5.515995025780132,-4.826899090794174,0.7288348347900457,3.524462933060185,0.06875126624050365,0.3596962288703384,4.753431611419388,1.2213351424625059,1.2966061825125688,0.7175749117207163,-3.3751403031004945,0.8431335248851761,-0.6879218510369468,-0.6313211886997753,0.3199366083698424,-0.012656399627176964,-0.2095417734418051,0.537227185288077,-1.5045772265866888,0.8808089096597147
34873.6369448777,31272.17817091338,89920.22327007055,-67030.71268024627,7153.749167648074,-65150.88899845313,88988.74375857903,5.0,-46378.26018395062,-72395.9012546495,25978.94254670994,22509.71390596828,55631.65038099523,28314.268621115916,29646.476628901215,-15461.244656195075,-53833.326595514976,-36222.55131936122,341.1228262076087,6589.025420286594,-17659.6601513891,15829.129037482717,-1409.3178088512798,7504.246370821592,113.44653416381179,-11061.309244145521,-1780.8050267053984,12716.41298832873,5645.947358591761,-1788.0976787483842,390.6312507009933,-3143.4635984792712,-266.65494154880884,-2742.312856797929,-1771.8610838778447,-422.96373159732383,-280.6969850555783,1244.5917697198604,-85.42930017752887,-696.8763145572767,-102.4364793655535,-355.1010552136178,518.2179437631864,834.0493778051534,-257.6575691495564,291.9500469927493,7.515517210707721,102.79803843992987,32.713675273872695,311.260497040589,-192.26081319781417,81.3051149722227,-136.72216000709864,98.7698077654442,-43.3741623920745,41.65524578539111,148.75491963179604,-10.098571133899968,45.33825492075454,48.905717453011874,13.116790550497255,-29.801610697058592,90.06459371188319,-61.84577790444001,36.43191640628585,15.032736646514604,6.536331752745892,-0.28164557767809495,-1.0229877836096237,-2.9123851590316536,-1.76869127171795,-3.202462883547568,0.19356354189230945,1.0104215600880018,-2.6071949395799123,-0.3158331747868127,0.8738913695260555,1.9411860624689785,2.255663624368931,0.1108748988486968,1.311139827812621,0.21117952655384803,0.0498732512216913,0.10427399864334358,-0.3811853867223013,0.013217414219138933,-0.152861938623248,0.8987808692504257,0.5238327456385485,-0.25396427378295183
-49312.2764528155,-56517.94678738344,-132519.6048848646,100760.08935774142,-9942.765035136616,93128.97792339695,-128954.776472783,5.0,68193.79583422205,103199.63795008347,-38523.4047884002,-35408.92132706783,-80800.8178724189,-41879.386806833034,-39396.769879120955,26116.966408945853,83061.80674087416,55450.613393755055,-708.9115811996135,-9494.673344178478,25934.065920126774,-23817.946254140683,2381.641967474136,-11602.582366642275,-257.9823543675188,16394.78053925408,2555.7618091560807,-17913.54584654493,-8219.91321689518,2154.1978145190815,-366.4956861532954,4318.594031310415,533.0580348825118,4024.2514700859797,3044.819387350239,758.016409233256,463.93999577600823,-1641.2775902850185,10.262500538549835,897.3443754691435,213.50818809724217,540.830749346112,-694.0798731120914,-1329.1577814942793,502.8177353475706,-545.9808118907267,-6.573976286521225,-166.68643344554272,-61.9652978103536,-452.9437519375177,268.74315115195037,-153.19827059602454,198.5914495487757,-155.52049175992036,63.870421882646724,-85.77555667584703,-275.79716410304775,25.977798482586337,-90.31226865508678,-88.9668805185972,-28.518857674612835,55.35199053678138,-162.50981768269722,111.88284066899806,-63.939301155356986,-27.856175616856728,-18.510430859005268,-1.8298863071109106,1.364166377863935,4.020010864608691,-0.12575198279361882,4.352872545707708,0.02901830453526054,-2.834297999056939,3.6401105647975682,-0.48361900184000245,-2.5304926862808257,-3.4821175341158344,-3.8966776221714454,1.3931744457454538,-2.170395926135743,-0.06198249468742858,-0.5559326111122231,-0.49569554417489303,1.1191389286819013,-1.5540867623314218,1.423541784979777,-1.3257318557495452,0.1963107336988255,0.11762563668556736
63671.63181545102,23925.455760959387,146599.16127473948,-102939.75065352276,14209.910981878458,-113938.81144034115,150902.46749556653,5.0,-75058.11004235246,-127049.90486736655,41266.620674660975,31011.36689600178,93900.88513667526,45888.21899942034,58284.28835719429,-16432.834360493947,-77033.8410029986,-53386.435922528755,67.80606281117325,10999.487192997256,-28755.139559508665,24271.657630289632,-1444.4309720887006,10868.339902166012,-163.8357596675241,-17743.863748577558,-2873.315879723127,22803.05102247306,9364.810996208626,-4199.825503159414,1112.741121466837,-5909.31949638007,-151.37820842908673,-4319.970108215976,-1671.9593513514433,-288.6712162434613,-368.3827423682067,2519.3411606793197,-410.7771595383934,-1468.030468800144,-74.68904436410445,-517.3694184298843,1059.5599063730322,1165.9263503528355,-175.1522950317009,222.11872400493652,-25.992284911676013,123.73653968686533,96.05641026266728,503.73070090656563,-332.1793397497294,67.38369357603487,-218.51095126330998,139.12177991217857,-73.4419213710715,36.2722600405226,131.0672606037497,3.212866013795566,41.52364808325715,47.25897609447058,1.9573042594780443,-24.533414415134487,76.58188235681932,-50.44767011293161,32.36044298204144,13.466892942512255,-7.676928306789449,-9.691242460771463,-1.8486858705552371,-2.4267612135216163,-4.520161211161234,-2.59698578484687,0.9988743585998676,-0.6424974246656145,-2.202177981463826,-1.94939378468941,0.0186270472395741,0.11816109126478369,0.07312601793648837,1.639110706824414,-1.565482948825082,1.2563561724585737,-1.2784070732172648,-1.0874371190222756,0.6249154091733872,-0.10400764296837679,0.07685531937604982,0.06517078193057496,1.1579089943390475,0.9256329147806384
8485.815690186728,-25645.906707651735,3410.941578977339,7501.490442239008,3765.640262870012,-8541.991938739979,8312.0692944444,5.0,-404.90720609904,-11478.865069714539,-86.4561113197287,-4956.585185632807,4848.412034057978,987.4363397030722,8372.431251129521,8194.703342559491,11695.469088127134,5517.889049149803,-357.7584114071897,314.07266266592796,-438.86111291114867,-1708.9812577604873,596.0031398322502,-1106.2448351426208,-431.41216717007677,-120.03257971682459,353.56344629963115,2279.0490695720473,456.68640246425423,-1292.8107144363123,462.02188710477657,-987.2595375049102,296.88004378149344,392.455840678387,1271.0860484204131,517.9359338655728,-162.54639391826782,530.8229124452192,-150.49726103150508,-383.579230413148,40.31042332872443,0.7301435125207795,263.25817023717667,-196.5616985410811,181.8748660717131,-142.57047273558555,-11.774910914782813,-8.611072621942549,27.389356256865476,29.63670697688588,-34.33124441328212,-70.05737868386778,-3.024302203412122,-35.18516511887936,-0.7185614294746724,-61.890100064768596,-107.26741398511041,46.39854046736877,-32.779840427183565,-47.38649982126757,-16.60265392391898,37.32026687974243,-66.37340800352862,59.17774841200274,-26.596696450878326,-6.14991890382718,-22.043961023665098,-16.54787556639312,5.208170931815028,-1.5651014133671501,0.7030579857170851,7.276966020239633,1.6101190932317102,0.9145663988956474,3.2616961193947254,-2.857801608470153,4.936859295546633,-3.856928337419366,-4.529320515556994,0.7199993501505229,-7.9065474783266785,-0.07108934481304412,-3.955647649990843,-3.5698347019108105,-0.27844753463814864,1.4462119420398825,0.6331807922177688,0.7443553029351986,-1.1262386844411498,0.22214860548749393
4226.160209864945,9073.69009635914,13895.977617815004,-11965.642490048022,562.4167254758561,-9095.335538432912,12976.156085169669,5.0,-7416.251229910775,-9825.174766352997,4196.283016368758,4423.867146386162,8165.454078282112,4382.545523436966,3464.2489958865162,-3759.6441900581326,-10509.769120453466,-6700.008143331861,130.46206161154225,1021.8959069663247,-2773.7102691932623,2808.3083969925856,-323.3686703456446,1383.8334429269162,89.60481978733121,-1753.1424519250388,-337.45764721523796,1674.4329953293989,838.6741207020625,-69.84662761286349,-14.060820023704743,-345.89179679462876,-93.32544829042097,-508.7295310396326,-491.44948771016647,-149.81499062871896,-22.989902922229398,112.54035942391215,9.591668363304928,-49.44504107905762,-21.162036729910714,-60.16128363027101,41.483414265661686,167.0440083335636,-69.83180335862426,70.28261488652609,4.695718419222317,19.97067543044186,-1.3622010211935902,46.23958712390334,-26.740447425633523,24.21487417734869,-21.807001935170835,19.896402205237166,-7.418323927894005,15.392542684773897,40.98341526745963,-6.888499254583285,10.48790092705571,14.033458350157002,4.544587843672857,-9.835159973303096,24.653146338021813,-19.88614740806904,9.662579162327734,3.927497715354446,4.5185686583260765,1.4175086552890896,-1.688048694190985,0.621004801400287,-0.8253289973392139,-2.280919297397631,-0.36207925949676356,0.35102177611587954,-0.29716033693192284,0.8608737090983439,-0.5333047144949916,0.5420360746888119,0.5970974541529537,-0.11006799787182817,0.8076886131287261,0.5477884024484023,0.9069058033891447,0.7759134616788527,0.44238382268755994,0.33709001363794133,-0.7930582891226466,-0.8224324721372402,-0.2387168492404549,0.9383823739434248
66154.04361361747,42215.73390878095,162161.53228685737,-117382.42436786226,14128.09403048299,-121307.42177825636,163445.07689878758,5.0,-83540.44431999736,-135319.51338531234,46402.156437169164,37607.568301012725,101936.31257695028,50917.97856271876,58664.40693781817,-23268.493357840027,-91323.13343197388,-62286.33896494473,389.4391058968757,12085.962251600135,-31878.471888616572,27702.339465861998,-2133.5382333728126,12819.00410029619,40.96103442124633,-19805.225943384557,-3185.006446561752,24008.928667707813,10307.552993313962,-3869.983115452808,962.0325854674312,-6100.0871666228695,-314.2488804259352,-4875.7083107616245,-2571.037571499726,-548.0852977234715,-484.0231925332884,2500.3594338466696,-287.5570988270477,-1433.9268139636117,-124.13804452784865,-620.7171342218953,1043.631691702999,1386.5026993659508,-325.7332193635396,396.4924271366707,10.209955362419835,169.3116870536244,58.62726639036952,568.2403657299601,-362.6779134680848,105.70806884227639,-247.38221898134216,162.99200954256773,-79.93538249176626,46.4413452570395,201.67315630855614,0.46285228294602687,56.314508411758716,66.22575917918486,13.04621629095033,-37.133987599793116,124.64444795073314,-83.34135857121751,51.39345963624614,21.66726632135028,1.1152906759785646,-6.104677813654198,-1.8528027223977266,-4.221224379806292,-5.787997734579409,-5.700118367449284,0.7171171090173585,1.158244007638144,-3.674930280902953,-1.2733017427923286,1.313091966599467,2.0916483932193928,2.3377140123021167,1.7928689592547256,0.22271507422887477,1.0229168999448846,-0.6622835481413255,-0.6384880465454227,-0.1863407303636031,-0.7334130964708346,0.8255973121569109,0.7786829938364461,0.9519644945170037,-0.25001388157694626
16142.979573821367,64482.57125117044,67786.87053362504,-62483.978661114554,1068.0167225327662,-38637.62148223053,58928.96705159313,5.0,-36121.15732950863,-40965.77161098879,21097.243882687995,25699.366323532893,37391.74625283011,21648.036849847405,8933.452858397464,-24849.64689264912,-58766.33704311645,-36753.80372437213,935.315584946167,4610.778326856849,-13425.420679694076,14790.319230024625,-2182.0468297049997,7810.534511798823,636.7103626817909,-8765.728881790668,-1628.0599347919217,6680.277808345666,3909.303774685288,508.34810813164864,-419.04152341192764,-1126.4707234729349,-699.3980420400192,-2528.07719999545,-3268.2997481214734,-1021.2717087344919,-162.27839139374348,214.05569073029315,261.75226512132537,-10.994552221748966,-197.2011770248346,-317.518303305046,65.14445277136365,980.1794747358674,-552.8891183280816,541.1332189863244,30.697625612703188,120.093724974396,-5.590928628748351,221.00483602253416,-105.24708009054493,168.72088861956823,-101.63085076520503,119.047241323715,-33.782605575276385,115.3763951112423,296.41133825635274,-57.14722946976431,94.52044866314039,102.80155534720407,41.42988525336912,-70.4971190266268,179.90897183560173,-133.0560001919806,67.98068493715279,25.936528536019807,40.6426546971234,20.12288419621176,-7.781859520792655,-0.9056472468978615,-0.238397270646775,-13.202033414855856,-1.8448626534935182,3.1749996347325977,-4.956932023818417,4.061868866885997,0.06526472371809501,6.0946480992676175,6.978640087260549,-1.037347485807733,8.884311170984246,-0.5266236372309813,4.208254006520205,3.7557624990598897,-1.8686980776952027,-0.37450112384318995,-0.3269867791311867,0.5454318231953662,-0.7680487155493161,0.7432662435233647
23640.886162496798,32791.88649441094,65154.154676155624,-51375.658591573265,4562.085687564173,-45026.217051285275,62626.36683567821,5.0,-33291.246866494694,-49037.90109601131,18875.439975970512,18480.149437382803,39326.309763711615,20637.775896702493,17766.84250284829,-14493.146518593481,-43337.298507281586,-28557.552582153312,363.00220219502415,4490.019527027245,-12663.826698247974,12147.122292687724,-1226.5544104903395,5963.622279285422,158.98123755676667,-8100.86011893656,-1313.145088778523,8482.405838773006,3914.704217692617,-895.4132036200817,79.13388515115243,-1934.2327519555172,-355.3406371899592,-2012.8601977296885,-1703.4753891699388,-468.10167868936924,-169.91575258392683,723.6909224191332,16.811138532596953,-372.4441358938119,-143.6106412105683,-244.63211761749366,307.66641789094496,731.130782519268,-312.5623251318892,301.2999148921609,-28.330198677682503,71.92872503226278,73.33330457441308,204.33124306105788,-113.94454058765228,102.67095938633656,-90.54908234501146,90.93119148316144,-30.977114476457402,77.53959000101058,174.57594620416162,-36.88927451762113,69.89886997897634,63.63238200106997,19.36992426150109,-42.05468319009003,96.41426610076044,-69.03794518148325,37.463588624014044,14.100622643178578,16.177980515331196,6.634910161975699,-0.7586361984816717,-1.9750597452059446,3.9309248946143973,-0.7546661774772034,-0.4607173603169721,0.49472229811176116,-2.736501633914975,0.18006926411049307,-0.5280625693750256,2.5448229898185675,2.961230936178746,-2.6278462965014997,3.453019160868401,-0.757738946770141,0.8363371099875363,0.7770948860062492,-0.709511546070768,1.2416756943090679,-1.680351242384489,1.4842706767765608,0.9292125198354981,-0.37453544387924853
-36728.52956900531,-67360.80627477572,-114462.39191900284,93735.59637937255,-5866.711841336122,75715.23687828971,-107766.12954215967,5.0,60375.84737476251,83270.77419602063,-34330.48398181662,-34628.36623036692,-67784.50791953434,-36227.0058077431,-29066.102748958412,28684.42849374248,81052.894401904,52520.696671776255,-927.6068508581775,-8360.877932206173,22708.79935166037,-22066.26794369571,2613.3301596469355,-10946.538415495657,-586.0816191263042,14396.188262868465,2478.6813012146013,-14166.004196770544,-7053.457857509272,900.2851399280573,-22.278920242644503,3159.395797029967,600.9183167017845,3826.8057244206184,3576.175868772777,1006.639924654225,369.9075227380274,-1060.1825482493034,-111.27557144781444,525.6742054191991,187.65564952176544,511.69378392595524,-408.7718385787348,-1248.7289675449426,533.8809946035171,-586.926452472821,-56.71044689747253,-168.25470755425584,24.69573856773072,-398.8294321002701,229.27501093905542,-169.23632564977362,185.70416162723038,-153.40900310222216,53.591008191136225,-83.69834233404904,-292.2458574360511,38.484376923658765,-78.65552772520566,-96.73595756735308,-32.6557040151835,64.83601298951812,-181.5877001454954,134.2819382180968,-75.2357892696045,-30.15217762004974,-24.332903555889143,-7.627319414087458,0.7875449532564938,3.973311168210436,3.8498087448019693,7.719116746890357,0.4786820703265809,-1.907624669059158,5.354131259626254,-1.586778379975042,0.9649859191062429,-6.051438835073601,-6.874432382647296,0.9664815067172772,-5.9457158062491935,-0.7630040084755094,-2.636576463552495,-2.305707114876574,0.06906259276388635,0.32454341318842644,1.5399569672194022,-0.8456495867563707,-1.1112720295227345,2.078503105366881
