X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
2628298.826481473,-1097316.9393071553,746289.7142707612,1007133.4952920536,-1100115.3596753778,416229.11257109453,1123994.5285692108,-1195738.9052187696,-1070699.2041242013,303438.5202245726,794814.076236069,-3025.5621582872577,-61345.30410862746,45621.65604314098,58488.4303287527,-56879.161382875434,-474585.80814806087,-247136.21643835772,-350.2335412577412,55699.09896922365,-80177.76203959525,2394.2065468831065,101146.26786217264,66695.1305228893,-2648.6135626049313,123607.32883545464,-32107.785503365914,80200.37052849292,5406.805763606707,-31309.311316076797,-19742.379935751538,1966.5629828815454,-680.0472207827158,-8573.891334150474,3044.998260622581,-1701.9619379683631,-2444.298318457356,5.0,-994.9521153201895,-2728.358695505845,962.9740451248263,90.95037954656166,-260.4649534640985,1554.559383755461,-1701.5824599846915,-2566.515036672635,138.82299460398767,-1305.9163879045984,106.60035552307356,124.5949144112817,-59.111545462822384,-711.7018154697935,1855.5336388322207,1109.853357000508,-775.7296920567552,67.06232017266865,-431.28816847621704,36.42139756908201,232.54568390264456,1077.2834448578396,627.5952556011767,234.62308045504236,376.36355346094354,-139.39142318146313,216.8600398494255,-3.5640104497136047,41.77583575056158,117.31437493777453,-3.517188518967228,184.99674698694918,-110.96331250611675,39.69041287930287,-35.771321366097574,-13.932215436039062,4.998205877335086,-77.77293175966891,-3.6247184675013298,34.4897078539243,38.13683069116132,12.573892217456144,-8.854521739336738,-0.002791102371530213,-0.39235362152535425,-8.991210123005589,-6.860360172730046,4.2927534992058165,0.44149940707410873,-4.065131772214318,-0.4101438556316256,0.451636419361804,-0.13732532189363564,1.804690548565581,-0.932247531513685,0.9917187160814943
3593579.2699300824,-1499802.0081086766,1020567.8141161175,1375489.2987243067,-1505123.2663400804,567784.4769622724,1537494.393507388,-1634434.7128712074,-1462833.8603120719,415445.9849943356,1085765.5998948012,-3893.62578575477,-84171.63001578851,61825.42352607198,80270.02064243348,-77414.49413121538,-648730.1675246971,-337800.74186592543,-1282.2150845003262,76141.63732561075,-109528.86577562186,3270.6155600038155,138219.47804080587,91751.1301038239,-3451.4889193798845,168682.09926167494,-44368.54251629905,109472.07001597837,7366.423156879116,-42789.33777281456,-26947.167695823988,2815.0885467171115,-922.7544634028771,-11657.839863816755,4079.6312293439546,-2089.990088660178,-3407.0274258667882,5.0,-1045.0369721980103,-3762.169789828914,1304.0593881947211,114.70851930158459,-404.0704501231871,2079.8895141956386,-2285.2781099602935,-3582.9258008348493,187.58690883649024,-1914.4724259107938,147.61510811616452,138.8988633026787,-114.69938655146547,-1022.2792078586884,2601.1725657342004,1533.7263786703036,-1084.2440639474696,40.641788612337805,-574.3384458254824,73.41037357142945,336.07387075102673,1506.589119351112,867.4891834087415,327.41156228840714,555.1157245180221,-190.2047632633575,299.7316364587972,-18.532162896583706,79.06587053832298,160.0056375909011,-7.5744589939536136,275.60681757142584,-142.21537890420882,55.510757243490545,-53.82130712496971,-29.102463508803233,9.019760653675261,-107.18205262060073,-6.203599408366163,44.58873608848706,51.41026096739011,16.883994232528,-15.050155582629936,1.4434234670138284,0.1978058077613297,-13.608156281865,-10.499462992704597,6.9169459713481185,0.38320174421158887,-6.248448869295075,-0.3393577943016101,0.5796332828346957,-1.1298938048025071,3.4055613373105245,-1.0920513165384622,1.7803195107018983
-693306.489527793,288119.5533849132,-196405.5337915284,-265325.6698502809,290875.8670834831,-109387.04476497283,-295801.91804805107,315802.94049504085,282846.3024933021,-80079.01795883669,-209795.07359901082,137.97481086697104,15679.78589314352,-11258.371659734175,-15504.887183167146,14390.963725572186,125360.75737343152,65331.856907459514,-195.1145890427909,-15093.333572538937,21128.792961860094,-878.4527156980166,-26678.93237088416,-17242.558283601047,603.6808979715975,-32525.880534996857,8413.496483200111,-21115.464689039585,-1512.1323985592282,8213.055748252564,5211.523260732224,-537.231782727094,198.19831260236398,2275.520058415481,-820.9959038428303,574.847697876962,650.5657038172795,5.0,333.8057877161337,729.8032095533787,-272.8405395900537,-24.26112598513564,60.28400516998792,-420.4681665347785,439.55552003435855,665.3851879358346,-18.506737642674167,331.9196305173176,-20.450148027685973,-32.760029398032366,23.319987479527953,185.33233985513513,-477.0944832537613,-303.54409236786887,200.297416307581,-19.340146744245448,112.71003625978942,-5.053296287396897,-56.763517951870135,-278.3970782295493,-169.42018824255246,-57.8332702004475,-97.61500128710477,37.286320680236535,-53.70711401056294,-6.0663499548379,-9.208367277876441,-31.757810810088444,0.3547843815108545,-46.73834081333835,33.34261655183311,-12.478773727933115,10.969764574807199,4.293040651868064,-2.7159578226835173,20.444058782075377,-0.02513691556090492,-9.022077208702289,-8.224521057481011,-3.734564177082098,2.6990628382113884,0.234700962542422,-0.9639699678247954,0.5442472599995568,1.8085769701821652,-0.7861479531571995,0.4400641867377775,0.5578231750850643,0.2067456043152445,-0.30702075691924424,-0.3667724006521616,-1.3153351811823857,-0.4922422346423979,-0.7284990573304299
-936245.7275286849,405314.83882056293,-266305.9679053699,-376365.7613085265,373106.6196788893,-162733.09513833254,-398969.3810419635,424950.8771568185,385120.67819531483,-105475.56391892563,-288465.0868042228,10635.783031687362,23107.640006630205,-27095.277944009835,-17208.381180741395,27439.773546995057,168490.28226297844,87358.54567572323,-2983.7257266127276,-16875.878510031496,28583.590579808435,610.3910395457826,-36230.71586566363,-21488.372751064468,2324.447544879736,-45114.003164615075,9425.391934021467,-29079.60746897766,-1709.3684981122894,11080.781081987114,7176.226412253208,-19.01692929903974,170.65825730839353,3203.354293249607,-1543.102848362808,1291.272883711194,757.7192073478056,5.0,1703.9000521365278,723.1066587975279,-216.62347939505005,-107.37971208340613,-92.59886396543594,-657.2994228037213,717.9257300693282,468.22749649709885,-43.37873251586312,-146.37576930575028,-38.333186820785464,-215.20064345072942,-151.7403253250408,-17.45548521716126,-293.7816108707594,-263.0084459593612,136.9018731560478,-256.8008764605632,200.38827107018892,115.55200696747359,23.583030650400804,-200.13280979961323,-143.42908404548646,-44.54405384990818,79.57980499204662,41.10917900670462,-55.24291422847305,-46.71668741682183,87.94662051011358,-34.447951816644434,-6.719394967361443,44.309969346047374,69.01469065744061,-8.82865991616879,-11.126081807518757,-36.82626021406972,10.754024842587857,14.892120753663056,-2.8386095493946746,-18.067652601162795,-14.646732247315548,-5.634583592757457,-10.717795366614853,3.536167604771054,1.8019628788701576,-1.3709205535954694,-2.773400272961621,1.7194712983863132,-1.0045916088950442,-0.9683484479409281,-0.3750362664672445,0.45830005192904666,-3.256590120366936,2.048336489362601,0.6600020904143562,1.107022537966089
3419133.8654626138,-1427787.1409602792,971099.2296309047,1309650.9850813665,-1431140.378198429,541085.7431731643,1462750.458064431,-1555136.795219427,-1392147.3206353497,394997.6346026325,1033433.0813951301,-4151.481916543858,-80158.63394335286,59417.788394587806,76224.72132229141,-74076.8693595922,-617218.6694162599,-321381.47612219775,-948.6486892174339,72288.3996966623,-104256.59526383253,3027.2862445405244,131543.76989435116,87163.99366395833,-3397.637740456656,160672.5300965344,-42020.413858256434,104254.44753933405,6994.376233054953,-40735.77925327976,-25658.88102667888,2616.807932328345,-876.7738874244453,-11118.595068878747,3911.56483053335,-2052.0725375673933,-3205.8049403296764,5.0,-1113.3021455823848,-3559.9138392626487,1240.5324783255462,113.6710029501882,-365.19655333436884,1993.1207036338901,-2197.2649560662257,-3374.971494519995,186.46508646283525,-1768.1826317736648,141.8097258106446,145.62415534893168,-90.76078315680807,-950.2258974630454,2449.2403276795308,1448.041093422591,-1021.337748384794,60.86074059743201,-553.1854262595189,60.91291873041881,313.1662174315703,1419.3836229865033,819.8440215464576,309.2755629158845,510.198383394857,-180.87477378610754,284.6755202678172,-12.958945593786138,65.61346405414724,152.10350829309237,-6.119313392685522,252.63720658302674,-138.68489155200683,51.85939772040884,-48.23227990737522,-22.997338658040952,7.184554031948594,-101.47979540550098,-5.649181385257267,43.5444496679909,49.96840053499764,16.145672381787254,-12.758253902289727,0.8096556314818211,-0.5026484249795816,-12.952626672590537,-9.667486849558982,6.259924611111708,0.5897594344662632,-5.7946947383097775,-0.5584767100128836,0.5315781870782793,-0.5303593547864403,2.655875879190334,-1.3546019080854483,1.3651101216337742
325563.8694149468,-145622.56914613472,93272.98799093292,134790.8747014797,-124849.41283506916,59929.20208147346,139442.55194262325,-146898.412976089,-133830.0608919811,36258.45562851603,100979.37528846512,-6583.110507996509,-9022.757168259779,12606.788840141611,5183.349660744864,-11759.700947059491,-58209.146569278455,-30036.267322716278,1110.7214295981255,4726.98299808069,-9935.191275580499,-833.2621527239647,12623.13061870992,7570.739133145409,-1165.4524394393186,15898.894647319239,-3086.7947378617378,10203.211289517192,446.7235599392184,-3879.942843622922,-2509.2084146303605,-116.94086537293634,-18.956242930575748,-1109.0333261806468,589.9126657168537,-368.2725124048442,-259.64053640545376,5.0,-692.23561176236,-198.6453257528433,20.788101720793946,51.311130617450814,45.490951694677804,222.18668390735263,-266.5987100162741,-102.14389032092916,31.393742629194357,122.95523601711658,22.16382094721835,99.54232257911693,85.51199517005917,47.180497570609056,57.41515582746643,56.942083954456734,-30.603046391907167,117.00845056135799,-74.6685249019989,-54.395426650205216,-19.25711329875426,47.47274139659524,31.032704364324363,14.216165511920064,-58.34629969861728,-10.541979821783809,19.13826246491382,13.74986785783099,-42.191233843278326,8.361598766492294,2.3937166857312726,-28.571164927424537,-21.299307730089506,-0.0106600148533154,8.980225285409812,18.480488052973445,-6.931353148322031,-2.3797485065429766,0.5554514246632112,6.438071845223578,6.248363292193975,1.5099973961113753,6.001945767913617,-1.2532701176307772,-1.7552251025523813,-0.9919782818147865,1.6842754663512738,-0.6843598083623544,1.2383371759724395,0.05384901407943048,0.44987033632571094,-0.443111301967108,1.012689869907859,-1.7273831826589165,-0.9551169608949164,-0.9159676547881481
1983761.8985211474,-824859.5903999688,562739.3580516968,757354.5967738475,-833848.0537339548,311638.76919356297,847895.6551531344,-903036.4920372873,-808121.4554803387,229495.00696719278,599368.4510718489,-269.9612398936512,-45557.216012825666,32140.472046003186,44640.566453691805,-41298.53407354043,-358479.086251417,-186771.7586104528,-431.5885921658118,42864.02603560153,-60468.63564947412,2259.210254939597,76297.24145310746,50268.686363884975,-1694.8652765638383,92999.66331696251,-24456.341619917697,60392.46070855408,4187.8252255245625,-23580.563049882094,-14877.330841260591,1593.5725761833817,-535.1138427159826,-6452.353878204068,2259.666375980059,-1322.66750085166,-1886.0058529973458,5.0,-636.9132784440521,-2104.485443255198,758.8097556485162,58.646854708936345,-216.92709563555317,1167.3840838601482,-1251.2793724918192,-1990.2477987008203,81.30003120665283,-1060.004574435274,72.23539644806908,71.8012877505197,-77.786936689818,-575.2180198888791,1437.949465370978,866.8295926815231,-599.7590015984272,21.400529853231408,-317.7343394925842,38.04970271491422,183.19461063471013,833.3651624818959,489.0754024584017,177.5193622696297,313.02974601229863,-108.27903704572955,162.51721343099433,-2.485199148845219,43.650650756824376,91.45627497755336,-3.4154017542863073,152.9426831481537,-84.68751928612937,33.67121980391353,-33.179347003173476,-17.285022771333537,6.555865419020151,-60.37959548153694,-2.6313474072219813,24.88593975186712,26.78257469691453,9.946373976491877,-9.223111358892695,0.4782136312031313,1.3358602985059218,-5.670950160215115,-5.58533525475072,3.6008140230460324,-0.5055083308309842,-3.017648381593951,-0.3547694417519413,0.3660884905751458,-0.4781246461184602,2.7771397062846988,0.09091639551325043,1.4180279568801792
2654151.5696423166,-1101816.8664349047,752718.2383401449,1011408.0555853691,-1117603.714867339,415395.5791244113,1134373.887941148,-1208368.8937954493,-1080908.7187686693,307333.81160268007,801378.7106153083,733.3661040515585,-60683.16583208996,41718.567730393755,60132.39469340508,-54371.972860249,-479698.562379653,-249987.0627160963,-849.1065549236041,57756.35258254129,-80888.59671462918,3245.5844442080825,102049.15209211572,67410.88229808032,-2095.2842257709653,124291.01238118373,-32918.68256966872,80737.3709816245,5641.828343209137,-31543.333739139824,-19891.438257440866,2207.512434723161,-724.1881774494262,-8626.056523223957,2981.067907613048,-1729.4896417787977,-2530.6927698744016,5.0,-730.8243606018895,-2843.0798899470324,1028.0721336180188,68.35158901153777,-308.5205927610997,1552.1764952575495,-1653.7456009709,-2697.6935406600032,103.76943929390184,-1481.2555735244807,91.14510381259552,81.9080502068412,-124.5473527602773,-797.6472020593358,1957.814112687599,1173.8892679593794,-815.2575146289362,3.83947006516043,-416.7125637490638,63.76608346374912,253.97098652583233,1132.916529958111,662.6321968367139,238.94053503929018,440.5063999877648,-146.77963332767644,217.53920241286835,-5.784198028948682,69.11385348579897,123.73195780343545,-5.352613973713137,214.6842601645923,-111.7876814116975,45.73310848064745,-46.20695571952519,-27.30609441577996,10.84295717305763,-82.07386048530209,-3.3863215478871673,32.84739644872021,34.8900798648489,13.047511370711886,-13.808134351049938,0.7849958788877315,2.628061463063733,-6.796127874811473,-8.34041786915447,4.809264921244474,-1.1859356990209107,-3.9641498707318408,-0.4076618483193068,0.8262309243427249,-0.6801264353943315,3.899703339812276,0.3787655900567842,2.1748722953133757
1648547.438461541,-689836.2662262148,467655.99981805077,635258.6418272966,-687151.9465117266,263848.5911163249,703777.9370265605,-750474.8503994178,-673356.0177469337,189610.044013248,500225.79251695244,-3031.857656241815,-38000.84712447507,30089.670649479798,35884.07912446411,-36555.40914637172,-297847.3734514535,-155090.58235234467,1033.189475491124,34805.08350903237,-50320.79047871175,1471.7543900845483,63509.058368530765,40773.459223236816,-1907.4886356736301,77807.07300731023,-19443.124957797696,50458.30964316076,3430.9654180237844,-19591.470717965203,-12435.442901505216,1045.7041617940647,-425.8756480433488,-5448.785936136135,2063.385973511325,-1449.9645901622566,-1490.3642903761647,5.0,-1119.8387929750245,-1656.6791309882924,601.1800398449641,75.02283979883389,-96.44627245180003,1028.7731580337502,-1096.6213552538327,-1479.390061931662,67.5402209843197,-623.7727784608635,58.243905568313444,130.3993201105558,6.948149823843882,-370.28571132701273,1049.2107688316291,670.8023987726018,-443.362797724419,118.28556474045102,-287.1969794066092,-20.258783607608574,110.00102582312329,618.46758229203,377.20798570935716,131.56223587939664,173.1806525951645,-88.30100217156134,126.32216994433257,20.769100364248168,-7.3505835496370695,74.50868498382756,1.201767507400309,81.13741885107004,-85.36302281019042,26.117453203323503,-17.235374803571162,3.985447003244743,0.6095538418858143,-46.07206180650334,-0.21433671449636338,24.317005057623334,23.233957100241454,8.760774359430682,-1.6457569514636887,-1.584342494370721,0.5739555994833606,-2.60431451166796,-2.3574725724210874,1.545646870886455,-0.10930212619007232,-1.219051034680585,-0.10516990136438847,0.31725092392148285,1.1997707576341772,0.8605708005168898,-0.11400472163629481,0.480466586064415
815390.6427902771,-336781.1323562992,230676.3686622213,310282.72007454047,-344586.3812106515,127074.44661553764,347599.69508693664,-371841.7360353346,-332877.08207603294,94378.30223190166,246577.24343440085,1190.462192389413,-17903.869770236583,11829.29303383653,18489.954017921726,-15935.927126240396,-147644.85028516225,-77011.11499381681,219.85942663853112,18277.334602959505,-24848.411135431106,1303.2145593894188,31356.213326800902,20186.890026259687,-551.8590853539479,38141.09574051869,-9939.286538647113,24797.224604721807,1826.5214225493569,-9642.65072440435,-6120.449299459719,663.2959479216045,-239.68958611317728,-2672.125825734696,957.0660256602233,-735.3842805745305,-777.9679645904932,5.0,-375.6551896968494,-878.768303994028,340.99571503795397,21.80565033580939,-75.99618592178385,499.267870896722,-506.35127263714435,-805.0179746638066,9.268332996252784,-413.4402633881355,19.52215641142351,33.173677794578694,-39.87417287461585,-234.97888380953424,574.8307686288904,370.2835529540887,-240.9042578746661,16.69920213219754,-131.73090171900452,7.737006086155012,67.9921986191048,335.4179894863385,206.82177097862635,67.45173976491597,125.69562465055073,-47.19774516320134,62.51830846422342,9.544266093336491,13.763402526078806,40.00104238936239,-0.26156468237770786,58.70485856598585,-42.03609456545115,16.42605520380315,-15.233603400615738,-6.718353518067776,4.203247968657929,-25.3360790717364,-0.08948874933596612,10.694320760716266,9.068292505598027,4.550842835613968,-4.100132225205317,-0.33870097570459406,2.0572894065635974,0.2287521239649746,-2.079426022509046,1.0117865299976223,-1.1998575802370173,-0.4524647039833862,-0.16850426199548935,0.37256566241184447,0.2908820366414739,1.8824433315891786,0.8225321821290188,1.0163768510797877
