X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
1522567.5622336052,-488779.6213391275,531819.2946864923,741137.5604272394,-841043.4657026007,301457.14236779226,631678.0711189775,-895917.3866072706,-802263.0093700698,5.0,594439.3863519997,6258.905215925447,-43840.22241214147,30137.27104363547,43805.885408175425,-40437.814744366915,-356989.8719646169,-187155.3797960116,-1345.65065649109,43306.1144838773,-61404.59052549808,1003.5726288650976,75888.97181440634,52150.878171596654,-2099.5366120484805,93605.95175738695,-24043.778396638212,61473.29611741911,3744.4754531439135,-24078.605796587788,-14917.255529713442,749.426797664433,-4.5000895226279924,-6352.523638971626,2521.2654444280492,-1290.9680432233067,-2029.8675410565215,802.0865397581777,-829.7607923570685,-2191.730641584016,733.9377603643109,84.09106861278615,-215.29056468942255,1247.2636768630514,-1381.9448750021033,-2054.8403959713837,115.56236559197272,-1039.0631066102842,91.37962607525888,115.10962650826228,-33.90116525187996,-559.6299312872598,1486.7914375650196,884.6603521154656,-622.1043047872604,63.97317492272354,-349.47827637167404,21.01573635697705,181.57980961411388,867.1045092367485,499.80311757914825,189.32443820140145,292.0246902148251,-111.08398659203729,175.72658920019495,-5.991121869258876,29.892179891680414,93.25343523487008,-3.741128631633132,145.40777184947652,-87.5854779929961,31.378910097693016,-27.226184078959513,-10.113335276858656,2.538971438746542,-60.9217115881364,-3.6107477730411004,27.206451380687163,31.01350431989234,9.98669289778732,-6.406033058156243,0.5248590843298654,-0.3165025204629729,-8.015438676409188,-5.357014779315049,3.730389443018603,0.5695678067989026,-3.563627041838344,0.12738604735261339,0.13758218915326018,-0.33522943098895275,1.2398795848959272,-1.0400879291025023,0.735976216803384
948107.5136548205,-306259.9676357842,330073.4234045244,464482.9745726568,-519849.1956456468,190373.8038071514,391809.86529115145,-557620.5211492579,-500818.98147293285,5.0,371429.66287843685,2907.971798560919,-26584.006714183502,20049.56215792557,26432.883863217372,-25886.02531404978,-222142.08862011053,-116452.39580786946,732.8392495067238,26914.25662272465,-38216.17837465195,687.7053734810854,47260.17363632856,31105.563820031693,-1569.4751796562568,58540.22354355684,-14108.67892725517,38397.30625502137,2403.4786938636475,-14913.26041382113,-9336.164453352876,260.76349400788763,-22.067449097995244,-4042.5199092913567,1737.2657814590702,-1277.0085731431004,-1191.8302708955353,486.83576538425507,-1106.773312641426,-1300.2242420826874,467.6986768828462,71.60551828951455,-49.37303993617349,845.863815819647,-904.8703073622974,-1126.4203832666644,51.94325595869456,-410.0555914647919,47.64432237338548,130.7217527293329,30.15201548143765,-257.2206717480177,790.9194788443683,524.1439791559346,-337.1981283881796,130.12229004307395,-239.57483839264148,-36.070925897310275,73.0630023584235,471.14144697962865,292.8121515148109,100.34729789453635,107.64654205088428,-69.53851542959296,99.20780054699676,24.89724866621205,-21.650501451830632,58.59873050965663,2.378936967389742,48.97340175957141,-73.36413719516621,20.174298922693332,-9.956403854782781,9.345584944783665,-1.046311181464218,-35.21578385178529,0.5182333926659,20.446276289478437,18.692261314529233,7.165031172289487,0.7528487632820108,-1.8828625819701585,0.3932599297216188,-1.1563986454784385,-1.1859802162616693,0.7242876452847675,-0.23889231100016267,-0.4485624561742927,-0.05737630548329649,0.2746721964601798,1.529475364176211,0.3477523643423067,-0.021517668508560774,0.2003594736463429
167582.36372508827,-50250.06721673143,57297.21810098524,79693.04405431618,-95844.54423516241,31496.272840149406,67906.90520101922,-99734.39154707502,-89768.21782854728,5.0,66008.01466030374,3211.933254087514,-3241.7102989331647,1006.9720742483939,4952.646922102455,-2737.551629229923,-39846.69606206482,-21092.07652139451,851.3488204246804,5936.345202574709,-6849.059257486227,703.422159193919,8379.92144570479,4781.957928327737,-76.73536662497416,10360.165181252642,-2225.283816462494,6861.873030742815,594.6642174819682,-2606.3760742787154,-1677.8315214815643,11.928270709554303,-26.36608414073014,-763.7117918101286,367.4952019316621,-568.2362578491494,-198.23245999224713,120.97003353280664,-430.40762430082447,-259.1386162428972,140.7573498456267,12.212458976899804,22.44870999219428,199.9205462297797,-167.59275207151742,-184.4820514021518,-21.585332727018436,-18.367133222496772,-5.099037824670843,33.78831165466752,0.8962029714400579,-37.30130656345586,115.0703325005035,114.53767744111107,-51.57114716357374,45.320289097022595,-50.953474893046426,-21.425702284571877,1.4645235234741432,72.4240366404759,61.43716094798845,10.81448602924751,8.658741454808474,-16.352301058855694,12.491406221881192,21.12255039365178,-13.907664322394133,14.240193902171207,2.653017756371527,-0.7149579742378582,-25.1916769042365,6.662520646434626,-3.307746905603509,4.471103218303005,1.1131941716332585,-7.532839038878216,2.179957535590366,5.102061160478436,1.0717991713040431,2.2803160732385406,0.22486760238503864,-1.4117317025660434,1.4089987535103412,3.4962706380649697,0.17162459604886252,-0.78793838489676,-0.9723554005367112,0.9431127763524492,-0.37152278328423227,0.20498179961412646,1.2018827729896766,1.0958752018329059,1.1861685661047252,0.6350648806177406
633310.9971271941,-202037.449639921,220868.08383855343,307313.1353894129,-351325.0778637365,124629.32838848037,262313.9736233393,-373050.1997669305,-334162.4721639042,5.0,247404.77366352058,3617.972882962527,-17738.842511613002,11645.126610513551,18328.73604030347,-16204.007624890664,-148664.07183672383,-78002.41739997927,-225.2149749707255,18408.350795142844,-25597.734412781174,607.9907829248232,31585.04277176039,21421.748888508,-838.6621375710783,39019.823019548174,-9826.748998871873,25637.318851057837,1607.0891465545146,-10024.020911724256,-6220.271061457678,280.8655060048905,-14.50728356107137,-2669.2101977986836,1072.7062987417485,-674.3375686471171,-817.971037930732,343.0629363664641,-463.15346897068656,-914.30644707296,330.7274560420743,35.40135964756222,-71.05300850323594,544.4071264108177,-592.9915265783987,-846.7762393098977,45.15085380885159,-393.5225952319856,36.323581459974534,55.303109170865696,-6.933738782055129,-224.13099633463625,605.22740334673,371.3388068772189,-253.9219205846295,44.80118939911887,-153.7489495394951,1.0601269689116497,70.68515516833169,353.3169262926836,210.2362319979587,76.91065023386862,112.29868441147578,-48.06752123106897,72.53830292498591,4.202632971653063,4.848803315190221,40.34337336270498,-0.1856983701436059,54.16347570545673,-42.04763242033497,13.764886015844969,-11.010952883324075,-1.1914043888088437,0.7692387769170997,-26.078442377515895,-1.0984931280634185,12.644931681431702,13.385064889449461,4.595645586301619,-1.8185621049996845,-0.32034449254056463,-0.1594183023016591,-2.7980238250634595,-1.5741157633133653,1.3475824497651199,0.1634946059902777,-1.0301663759106008,-0.10175812407804298,0.11102981741394488,0.2688928307027541,0.5083918177553318,-0.2986810053798985,0.20838319689128854
683539.543291649,-219545.67090942903,238269.38603671853,333432.52314306435,-376825.7164309411,135918.15259869766,282934.1404823829,-402284.8240325035,-360727.51721073204,5.0,267332.1457231203,2824.651089721667,-19263.689769529774,13628.968229144093,19402.324600816075,-18146.64582216711,-160314.22623260153,-84067.0639773521,-31.974034721724877,19575.105575308597,-27568.74514934295,538.6648129359451,34073.963527974876,22883.201839360714,-995.3522337518295,42081.89110792906,-10507.833367810515,27632.050773137526,1725.4423370234904,-10774.825103308725,-6715.851260070333,271.710805968782,-10.16056235259033,-2884.263379824153,1194.1986973044143,-766.6863493141299,-894.7826143062242,359.5839578964465,-581.110516732676,-970.0590124442349,337.4329326688339,43.829371361522526,-67.24193271944769,589.616868419745,-629.7223391137024,-875.8934143216012,39.34260207861631,-387.91563487656737,36.09768052020995,71.88795220372279,-1.7563756682564378,-222.50889296240314,622.6766303235773,391.56384995820713,-263.3731529498131,57.78184176330439,-164.09782394433466,-7.799168067828429,67.68557068985656,367.0584228019092,219.58525328119094,79.15476022291034,107.40823408390968,-50.060474772877214,74.93832509829944,7.248776371643148,0.3931212329521043,42.25289304295212,-0.04403821260939836,51.47286887706425,-45.9399899689983,14.456067780189965,-10.481764260144452,0.5785321230312856,0.42146854295049774,-26.607278006346107,-0.2511228556893444,13.228530293565052,13.088916845311413,4.810992094786034,-1.592022548088278,-0.5031335986392875,0.2555629625341266,-1.6768453197609643,-1.8633258429148056,0.9140678381472322,0.0681943618981452,-1.0513193608795282,0.025903707734173623,0.12408541432848245,0.4062999949249189,0.4521969861441222,-0.18744477740789156,0.29685881588384955
-67654.53138196509,20832.95247244506,-21818.120690064938,-34709.695514501334,36060.06984470295,-14707.229992005832,-25515.09204736267,40442.74309004197,37880.20412534798,5.0,-28038.679182438547,-921.9187321589287,192.6443156401906,-962.0257242200307,-1209.0432310278657,1237.7622320210626,16179.425911895149,8608.355712110122,-1889.4002281056628,-2694.511591107801,2710.075130581662,-535.9676747595009,-3375.2473177161996,-428.62114852614553,154.60538487156907,-4255.148456866994,133.6558309087795,-2814.9805990212712,-364.09762352905216,926.5878218061023,717.1179280417076,165.32632050029062,26.385862164459024,382.5978120528827,-323.3675288708633,752.7713482302428,52.31774883265911,-49.3252167139875,744.5068025703064,60.12094926362091,-71.43673433762511,-21.841609023951975,-82.62696035113427,-142.8268587059815,79.2931643769403,-71.03712306499746,53.40180906620546,-199.63108203116627,20.748144701387112,-66.72403124089901,-33.957743612371026,-61.97876226365033,83.69759875067966,-32.64866954618095,-27.790900335294104,-95.51823707648195,34.89232537779061,58.252872922075504,41.96635339100795,34.118982945998326,-12.223132648482165,16.516940897086403,60.41447044792271,8.878528319091977,9.162273954147397,-39.388698469343055,40.84717249743652,-8.022781090809637,-5.074516472225697,37.76525759921564,30.59394345908306,-6.053728622786278,-1.9094637416273577,-13.637643585031968,0.4687447163737956,0.30184655431062046,-4.047343266511813,-4.267480438959779,2.7528037483913192,-2.0875075509176564,-3.3722485586468274,2.364744932716789,-2.8354796934242095,-6.870977824416745,-2.149092282992248,1.928111286940352,1.7271635596877508,-2.3295702921493557,0.08657339280625423,-0.19428140792184717,-2.0053385836358446,-1.1695781982813935,-1.8159536351635186,-0.5503060918211998
125407.6440528021,-38225.49101827693,43233.13223566168,59857.431576099196,-71265.99750141765,23741.2404377912,51285.88564032788,-74404.78711828294,-66746.39415027964,5.0,49162.16083474528,1886.8060658529873,-2829.6611550888115,1175.3137404971721,3741.5192875145044,-2373.157351906895,-29706.117479802808,-15683.517834286818,266.4395158386713,4189.45733172774,-5098.64219433313,394.78327684579347,6258.350226021164,3904.942317483564,-61.99477453907346,7697.275121947927,-1845.372257349902,5093.68939133975,398.1230006208905,-1961.3666341485005,-1241.8721787683057,46.03693599190565,-8.778697320914137,-547.4235707211186,241.49417294436006,-289.38593461859034,-164.15208183874273,85.54836208539223,-191.69477446987216,-195.00487250635078,88.73806096421538,6.521442175227669,-2.8040731557705216,126.59472159806351,-113.8619799584405,-158.04762167499197,-8.812217007362342,-58.90326150315585,-1.3387063974855093,15.082508696670658,-6.289525831513987,-42.25673038251678,108.029579573484,84.68552060874353,-46.12555429482968,16.17277962595894,-31.47966164803121,-6.368852288263345,7.892861601931285,64.97942304440276,46.46788778071736,10.737510034262986,18.934063759467797,-11.680502890881511,11.005674602193382,9.07050632905343,-2.707528806652693,9.998312417552194,0.7663411475890047,7.046673771030052,-14.228519087215515,4.816073002647203,-3.6671555986892566,0.24120318956754533,1.2749102376034964,-5.547618917278604,0.8083182073448679,2.878044584918403,1.3402900944682605,1.384492081872693,-0.48946481015233095,-0.48179587599017404,1.0782133642164677,1.3144000269149134,-0.05898298792407576,-0.0918504120421357,-0.6209791104651388,0.4161086594321952,-0.14335455396979804,0.18500085023072588,0.4794314160232496,0.967086307266698,0.710412564649811,0.3548417551082331
-1057827.086410037,337800.8874262155,-368550.6277978871,-514295.12406048854,585683.8315895755,-208925.44243218593,-437607.88982202864,623109.1555854129,558559.6915622897,5.0,-413624.6708887135,-5744.480461733265,29366.00988325052,-19759.17088575982,-30370.53226431661,27189.37808044474,248334.16392624858,130313.2045761768,-5.0982277318986595,-30788.183563360675,42726.04293256762,-1069.3474145075181,-52753.64542469579,-35379.96230934201,1428.7979780739406,-65163.52545455347,16246.59075878227,-42816.550685632625,-2723.6887924622015,16699.505201842032,10400.896930582518,-431.1187030380479,24.04844069633619,4479.548917496247,-1841.2601274225042,1258.5714269454538,1367.944510448098,-572.8264882073582,916.0142446846108,1519.2569096644083,-549.7548862337626,-64.32565581905685,102.51102030094037,-921.5051837242114,982.0984840437895,1372.127473322211,-59.13733680050678,610.131833907903,-52.710612268963445,-106.05386299609674,6.714016121180008,354.77898186862325,-975.542973297462,-616.5971374980498,410.94761794687156,-89.86479523156868,256.63259377746346,10.617533462342045,-106.31853174947442,-573.9382812116687,-346.54932004881357,-121.94193380882248,-172.05420564365838,80.24412445458124,-116.11143962804677,-14.356876064042972,-1.11100290253491,-67.71396386021065,-0.37968636927772875,-81.64074642460302,74.42944722600208,-23.945213049270055,17.599940846356173,-0.16157096754153613,-1.4397463247730369,42.42917469705759,0.46217149676064984,-21.093258477373883,-20.490172963975294,-7.964881839050161,2.54248351354375,0.9211148237725515,-0.5416639719955294,2.71313416915592,2.452116578427691,-1.7082868754736997,0.2561428004658494,1.2934928034914819,0.16345048546597005,-0.18976777931659708,-0.7062044963953962,-1.411297446304782,-0.05562255039417193,-0.6897280984041533
-1741412.7272886115,551967.6841927229,-607968.4709210402,-840940.971020727,971420.4320072859,-339083.11025971436,-722256.5345353249,1026472.3062609114,917939.6693800916,5.0,-679009.3813620376,-12044.443328254856,48925.71888669872,-29646.42238850223,-51429.08855961277,43062.62220099875,409147.17243986536,214782.2621167015,1962.8412704055575,-51166.88969167136,70448.28891388887,-1851.2404861653497,-86849.6765570297,-60056.86898762307,1950.4052588915547,-107037.31516970585,27844.352377000356,-70404.894314009,-4420.3420926574945,27632.584610552407,17065.291597338968,-972.9154007655688,21.35705704847526,7270.035792701212,-2797.434453016114,1494.483735405482,2318.8023632478225,-975.382798848677,740.5420504112454,2594.126548891534,-921.2163137388358,-74.88377512223104,271.21736091663666,-1441.9966890134326,1588.787018458611,2476.0533587020855,-132.0385160026773,1311.2346886843918,-102.81858049734986,-92.71842252872473,78.79940979330954,706.8075739893211,-1793.9448271145548,-1061.5722780649423,748.1420856523903,-32.27566443093988,400.91683130789994,-51.04038089410321,-233.50081012833388,-1037.3136782044332,-600.8489266124368,-226.533232155709,-383.50742249064217,131.91255857045454,-208.0995201704229,9.870742238054264,-52.775397512180646,-111.00376931494745,4.25338003547308,-189.60796037111336,100.14211215138977,-38.228791112093,36.81505312926568,19.143419387872925,-6.326484835885831,74.6896938683675,4.55138173848715,-31.602397222741562,-36.128398186059314,-11.674524926466368,10.00425845654828,-0.569888188169135,0.08675972176694394,9.720002144629884,6.976518184368732,-4.899957455108892,-0.2522597938399643,4.113992520280031,0.4477590218955454,-0.5180344745824772,0.5647820438235626,-2.062405137310151,0.8988142186984159,-1.1038447045112825
-869237.2287092044,273725.162945398,-302847.42850576947,-418977.25033021986,486455.5401124316,-168479.98809656803,-359668.5849739582,512966.3383157708,458984.30409480527,5.0,-339268.8474043283,-7197.519214559451,23614.993330529745,-13680.24108382371,-25716.100752773153,20643.453119729682,204528.13965978517,107469.99627455331,505.67159836401567,-26129.565375232578,35191.65013303314,-1232.94692333928,-43360.43885718458,-29482.922928699267,875.8085807883142,-53410.65156378722,13711.609689798495,-35167.332301303904,-2303.704039599853,13758.8006497971,8532.553590463325,-459.2434335902144,22.33950727672732,3656.202753822292,-1442.9866123617608,961.2684158719402,1156.3705247776472,-504.4596550727634,532.5449674435224,1306.4637682891005,-487.73014934446985,-39.45684431314272,116.52900046323401,-746.1208915904388,791.2481554002833,1212.5707584439997,-43.2589588852777,614.2055017325873,-41.124713728842636,-55.336470750324146,40.10319715095691,342.9935290864864,-871.3481646162086,-539.808227845998,364.5379000795561,-32.011173184257366,203.50798438368474,-13.19941029001371,-105.79451177187865,-507.5122327971328,-303.86140474428555,-106.7547972040572,-181.46047135209673,68.70306027814566,-99.05401710512078,-6.125306774608424,-18.960452802830225,-57.900676302296944,0.9591090529110115,-87.09821650877196,58.1040035260893,-21.372721583369653,19.71933896729888,7.751759604445219,-3.996374818200823,37.575497663210975,0.9670160202833876,-16.359859216529802,-15.956461131905137,-6.41659234932049,4.899501219458247,0.23920807871611355,-1.1430357754355565,2.4211813471958545,2.949273932158961,-1.913528227369839,0.5343969408082081,1.267974258125324,0.32600845953073276,-0.30421574650427297,-0.1529747618812973,-1.9873472796158407,-0.44711569148436553,-1.0231251473665337
