X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
-101.52820232998158,5.0,-126.166101373311,136.74322793258307,-155.74419731021797,105.51438474512788,-77.2402202154684,78.5711827367396,-63.821553470843234,-37.509748862951305,-19.47003045127069,12.440452346892418,18.675492355439722,-9.471764902136208,-5.0681312736660225,-4.474168655093158,-7.049010224222986,-1.5087153026840627,0.21047387619992278,-6.860447701930762,3.3370999205155907,5.202958799732864,0.733283285411363,0.964723707871584,2.1527600478769924,3.120518635246236,-2.8730380241068336,9.931654374076908,-0.44959229257001615,-6.945995332802925,0.01843111585379035,1.9742035157051707,1.4054375816061142,3.5525910411251758,-0.4836676817491827,1.9334674406829944,-2.5925873152175534,-0.13936446464316982,0.7731015177655383,-1.2600718681790934,1.9890678677370393,0.19876618071003033,1.2514248166451982,0.038215872135053286,-0.10298254868623674,-0.5335432505321067,-1.2896430873160218,-0.1521008471793813,-0.09840568129686866,0.8047141136272686
-174.97166861444637,5.0,-140.41690380151363,245.5126140255165,-226.78385286520898,126.98925871134946,-101.39847050385251,114.20615530053891,-115.41092409311224,-59.4162967729037,-35.57759488160894,23.895041712240143,30.87974605997672,-17.468661601165476,-12.223487305515798,-10.76437978980177,-13.646730486942381,-6.637601274761948,-14.638917867592857,-13.507359271120285,5.078083604335938,20.156653369782155,7.3708223465700335,2.515027692107449,3.9629940983852308,11.416736975973949,-10.152145295746712,19.483939807532195,-2.0053095784902797,-12.467906672387494,-0.09800803423273585,4.70687822349233,4.880006445461535,7.742203744751312,-1.3562811088019617,3.5747904406837834,-5.400195763107212,0.1956987203677672,0.8940499250333287,-3.3051938376077987,3.3465814953860766,0.5072100696901803,1.8526222385764666,0.2536813944355969,0.007186780921891393,-0.7541971852443798,-2.0456586676591493,-1.0608885308972136,-0.9194828394698701,1.151311961439957
-110.82542353479951,5.0,-140.6288054169369,155.19261910584842,-167.37181674193334,117.66722098998552,-86.82932872353416,85.48777473344599,-72.74964414962467,-40.424950065305495,-18.539745514543515,12.12679922391673,20.23455673682345,-8.608784841174234,-5.685503563293695,-5.042207096130969,-7.629301506568188,-1.9872505725013807,1.4059489312253477,-7.523645712043103,3.242179385961003,4.70519323461673,1.0486436672964528,1.652650542421193,2.4922207272658725,3.278256604679185,-2.1712321100008403,11.416224216784812,-0.0298029417309352,-7.796739818797797,-0.11765266398664141,2.359581560617072,0.4154572665040124,3.9471787849978828,-0.7823903021394739,2.2003119538488285,-2.6290475162149827,-0.24531478100854848,0.8752351558021234,-1.2495074067911445,2.2003114146917926,0.3742546638248354,1.5756277738503728,0.3166737563574602,-0.009689150296550379,-0.5746673135842393,-1.3899419143369316,-0.20827571281110863,0.11466991345619104,0.8761590432558716
93.60185306343536,5.0,103.61903122148954,-106.31567912557759,143.801264287034,-74.81479105112736,55.18829598789954,-75.94900216153648,45.565884473390874,39.480886994441136,24.305229374499255,-23.753877591230346,-20.005540421532473,17.509445175123656,0.604494015500169,6.915505721928106,8.719407856147692,-1.2021990932751823,-2.0003912917064013,4.6013263101143,-1.0611530354457006,-3.1409227567931115,2.860344407458612,0.46684414934095364,-2.66314107585805,-2.859730467135317,1.6720422711574765,-6.786617932445573,-0.18889295358928007,4.826288681320599,0.24237982608437397,-1.5311201448224998,-1.7590938556268665,-2.1038330600173603,-0.14554817212251728,-1.0412056111350396,2.026116957787446,0.16244477343910368,-0.08459619778156324,0.8858427304314827,-1.628696348465607,-0.09022035754003035,-0.8991235713102115,0.09451835550842716,-0.0816368152184141,0.22401081393067568,0.8811933590380442,-0.18204007285711524,-0.16527262976388266,-0.49483305829988744
117.28543583227165,5.0,135.46432360307566,-173.9619674343921,163.0558539851439,-122.69093596387694,92.90420884878473,-82.48298449664557,83.51848344688487,37.870935296079985,15.340919108832196,-6.194129052785563,-20.583526083289385,4.227966022171243,7.955532236096365,4.52332675679644,6.84623455152406,4.6541351042032,0.9901179977623508,9.04700455712352,-4.393419409675805,-6.848240085225419,-4.575743913290131,-2.603617361475666,-2.1474458436935255,-4.779360068272279,3.386516906565284,-13.241955774988375,0.9525457769252983,8.644107693740285,-0.13360848316889126,-2.9718768650745817,-1.0146593531197556,-4.682946560795637,1.0001149660085198,-2.8973903856087775,2.902392401239192,0.18041499897383784,-1.2163609003013078,1.9094197733478762,-2.388031814328416,-0.5063222704530862,-1.6290598069271836,-0.2631274931110813,0.17571757618215372,0.7634831042793456,1.6875416818324913,0.4721068349145797,0.3636343903967518,-0.9445604339362528
-184.18211391509578,5.0,-122.97767622784365,298.46872017119165,-230.9696728391322,136.6257710890391,-112.28189075617212,109.242351463192,-148.2583956047945,-56.8449683855086,-36.525240976597615,12.815445714499559,24.412785253295336,-9.773829955487257,-23.69239625814323,-8.39361473624925,-11.837845488048028,-11.457347873766233,-31.69732483071888,-18.042994961342163,8.921149468544574,34.082854859989126,15.393488906025784,4.670062040172923,3.6884886379518447,17.106398468447004,-16.427739343404973,25.66471472724106,-4.6487584576551555,-15.774616474913921,-0.25205876159590457,6.595312479507156,7.392314292985994,11.574185729929651,-2.318178182252523,5.4421790769552905,-7.2606622395588225,0.505448276738491,1.3254830476569297,-4.866949125163347,3.692636169678906,0.737860099609249,2.3333025526886413,0.2181569382944506,-0.025501099701152323,-0.9482894456717381,-2.2710126406690176,-2.0414256519657696,-2.1422626318306452,1.4134019982846244
36.078223667050175,5.0,-3.355367730153442,-74.05576335786581,33.002616367085714,-15.344566339051568,17.326012340631046,-12.605443284627436,38.91666100946862,7.414366401049102,7.618898674783892,2.0654320352344615,-1.7233137261777074,-0.3927392614089706,8.903033043916174,0.8222556048557512,1.5742841283369353,5.0443520855912425,14.582536562825075,5.1189463825946575,-3.0549849113780883,-13.082963964032015,-7.330825296573554,-1.2981894735258006,-0.5962365943099177,-7.335322633049098,6.430459767470492,-6.601819029223994,2.0212158465241794,3.548502142375705,0.023986189297018186,-2.222540771097999,-3.3998508003761985,-3.1110199930287377,0.5591328339051015,-1.6970364885644083,2.0983823136556645,-0.5835456249148059,-0.3316389428188568,1.9850606836129638,-0.6693695250508171,-0.06148427475057759,-0.4329416768840261,-0.04298325813956357,0.030324236396249475,0.3275753704673554,0.5076350693548284,0.7362410390393943,1.171398434691831,-0.2078188539827558
-148.5710925075903,5.0,-130.32654873345905,201.78293811819162,-200.73254687056692,111.18231318491264,-87.34327777975557,102.79018686129612,-93.42831195668519,-53.56814346807667,-31.89759105488031,24.13924367644768,27.00046286413064,-17.62866755808648,-8.53452070470744,-9.559603006185592,-12.125244816384358,-3.707277380982719,-8.372393884981703,-10.435637588563944,3.833148638514406,14.098224493140872,3.81764956066346,1.48109635123527,3.518981296314064,8.742638827481393,-6.63519826464682,15.322996717938128,-0.8855871927131701,-9.954443463563267,-0.3562744954481737,3.741874505519526,3.5173768186403813,5.921641465767565,-0.8079053048886143,2.6400005640373876,-4.417741602441103,-0.19513314143559313,0.5585378951405284,-2.573086859071869,2.8866057844519766,0.4419190973573199,1.5267345702719164,0.21410736164999444,0.19026764055936768,-0.6003969042078072,-1.4848653006262587,-0.4120512055855868,-0.3065241497067224,0.8858709635200532
-24.16152197272675,5.0,19.546226243591306,62.89193242439856,-15.047466389285429,6.612830081123632,-10.43303815949799,1.4654224485852285,-34.801785551652834,-1.454074317003832,-4.8742766682076875,-6.852400880602391,-1.5966597358232015,3.1659805187751675,-9.988267300496775,0.9027481152483546,-0.20961966773274152,-5.887719011792098,-16.639609065424022,-5.211202058716542,3.6573647349720506,14.643747453683135,8.45571591692378,1.1885266068132179,0.01252059383506017,7.5628998009457575,-7.226501754845302,6.112949922207294,-2.446737402274979,-3.17635613138904,-0.035484496695193435,2.337219448285815,3.4149835697220827,3.3404862722415367,-0.6416309179019422,1.9620937137529413,-2.2335851814152154,0.6028490240635533,0.3361270502080395,-1.9732624194794808,0.6914108048540422,0.005769642448008788,0.520046186647493,-0.025322895002484858,0.0647702737208381,-0.2979221278431168,-0.30443553858054934,-0.904537925041029,-1.2731925010233076,0.23111584849789388
33.036909962472095,5.0,109.09289963586248,-34.03225834473799,86.36329403476948,-75.56753908411473,49.53599466187761,-47.65413012760315,13.511977288779061,19.697225116178682,4.574634354683128,-7.073271467213212,-8.342421676602818,4.471856695688503,-3.637740235733296,0.9910789679712115,2.0678931416637165,-3.9243653764992805,-16.8131043295745,0.05532525146985176,0.23059054667830034,10.655421024764788,7.033184626932055,0.21051916959691536,-1.2406170155612881,4.7276329545195015,-5.53086343342788,-0.7899530179568642,-1.451046449677785,1.5555460414347935,0.1086623949368449,0.3798869800286196,2.74533374980668,0.6596723903735261,-0.15728568142627236,-0.06827078453647618,-0.33267751773613946,0.7150235313651908,-0.3044603891859537,-0.8091436931919502,-0.9347214681231623,-0.35989808741189844,-0.64442186536168,-0.0450468994917911,-0.06684160659055585,0.24779904570304395,0.5110403361668958,-0.7916058273325359,-1.0542382565036448,-0.3235014171921687
-23.057768492664803,5.0,87.53703042018427,43.59738207989971,17.69955413171759,-56.47282799586212,29.58444565514829,-11.072355490211935,-23.014458230302264,-2.374523539593229,-12.10799069554659,8.374200912531018,0.6265472786367383,-5.8703873625720355,-7.5214550369861,-4.95804543960156,-3.3315599325945544,-5.361099210367612,-26.20374317345708,-4.420620866423413,0.704895286959833,20.66038337294331,9.710953504864456,1.077942961269199,0.45720957475850216,10.399956999180167,-10.075831409114688,5.46196990219708,-2.6260658342951575,-2.1292423806251475,-0.1556870702243763,2.217662925044381,5.627940646641987,3.489043433502877,-0.5399235016778813,0.576528941582341,-2.3092212878924805,0.9136339705978149,-0.3859427201906814,-2.0270015663550396,-0.18967156494419785,-0.10844243172171483,-0.4083482901340907,-0.06395582066149114,0.03303515441159457,0.12676191721560215,0.09762655179469056,-1.0106157075408766,-1.563239301838975,-0.11582308779891953
