X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
224.10936371906834,5.0,-32.7986749891233,-0.7814692241747961,0.5021327031533276,23.29406064280405,0.11926563158201256,0.9500883173275442,0.9509420696855089,-5.493882038431042,1.0336707130599072,-0.24729049866776137,6.179994317397409,0.560570880637067,0.9583415860408326,0.9729677746949338,1.8472470418195017,-0.2577998875746715,0.0307509801949473,-6.108218526154569,-1.0475521787108124,-0.7731200588700834,0.8861957853626552,4.330230772569413,-0.8387586825743287,5.111257106915152,1.0941993784726631,-1.5696391984881992,-2.8000122048000393,-0.7732563916896125,0.4971942081690506,0.14297588000416844,-0.24087562880659052,-0.9473230613546506,-0.11422992795746417,0.8533439417635801,-0.12363757930403367,0.835345872588171,0.9020788253680294,0.9448702982750288,0.14127721088350598,-1.5900703747803124,1.0575860247225268,1.0188848779792388,-0.14545477802878656,0.4372588593044126,0.035338079265600196,0.8031389862979117,-0.0697759766222797,-0.0746470962194178,0.05254951964962766
367.2932982277025,5.0,44.3891792585392,-1.056726038704883,0.34150813034183647,-53.31331274300316,-0.019643235720096727,0.25248999981015113,-1.0916637252422288,11.52203952173295,0.034691422803955756,-0.8456560113259662,-14.751232285822352,-0.18743508882490462,0.05205069810324975,9.416119043511587,-0.025187133432613962,0.004561210530876866,-0.17420308663731718,21.08550219985872,25.965224332091992,-10.193773337542094,-0.3258084520042508,-11.973277102102008,-10.053158002724434,1.4861896036335138,-4.112414560551094,-2.035261712821411,-1.3102612933364177,-1.0007881903346054,-2.926762710323862,0.09224407073923739,-0.08096150297782131,-0.7325779950132485,0.09787083774107447,0.5981365819558435,0.11988795374357514,1.1675777427265805,-0.4467921612949776,0.11053328109047895,0.3117555547597935,0.924293711659901,0.7404668015812681,0.856052406690842,1.238282159049984,-0.2241145136136184,-0.009221359298923372,-0.43074088027799906,0.17094695392933648,0.6829112999200336,-0.2998241253642022
124.18459705876947,5.0,-21.339008574974788,-0.6770087035806389,-0.1513191473564929,-45.27507902207442,-0.08527221711993475,0.03774737165441727,-0.09384467182262739,-14.737958005975903,-0.04421815904767734,-0.2280049680287028,28.277217855849184,0.2352626108866924,1.0328817923739477,8.348049245755018,0.12736419294350176,-0.07410943445093851,-0.12348957950655731,37.218632346434696,27.843228120546275,-0.2834806520884093,-0.16239472245061784,-22.30487647951167,-27.78605392513614,13.859289291988828,-5.549276435559191,-2.2673413682486303,4.440525650239222,-1.7116310312570424,-2.992883169704356,-0.13528165909895937,0.10198757126300817,-0.753674239193873,0.019107226213206013,0.5362820374817824,0.3468892664623255,1.0527699566985047,-0.7867389735767307,1.0736072707974524,0.3587380226858538,2.436818644395421,0.2815680052474118,0.7802512611477428,-0.9370956629084047,-0.4945540376262889,0.10670418220259477,-1.3982308554110825,0.31298926032300534,-0.4979600979021395,-0.5179931051056855
32.618159741436656,5.0,-50.10984586306096,0.583453856274728,0.6914872876445801,7.2564196411804645,0.21484002434246116,0.9642643783612899,0.10202484982699853,-36.576427351080525,-0.26116476183356585,0.7961656464513365,35.57865096863792,0.27074402713135637,1.0982387115163978,-0.18615014358345724,1.3052986539247173,-0.31741205143612267,0.009246363991568286,9.235711656602689,2.3317822627108775,8.52241971076404,-0.9908208468060008,-5.134048748665904,-18.251015990967307,15.581034544682183,1.7522760397011243,-1.0549870002616226,4.429668857191285,1.3557294732305654,0.22502124179350594,0.07357476342265445,0.0954349513813999,-1.0201057775372326,0.9250314594686226,0.35577338290627714,-0.14474506203565377,0.12582742873817707,1.9800315203938956,0.7155934189188293,0.5791597231957695,1.2616741633629625,0.3836538498507624,0.9765421345323385,-1.2837047858228,0.8946463216354763,0.9456101537535427,-0.4683949807778573,-0.16639835487570254,-0.6971809333902449,0.826521111903601
776.4934853222935,5.0,55.29922158277586,0.005672718097895095,1.1120143495157229,-88.74690276798728,0.12948109336134966,-0.11112619993619693,-0.882610151364421,19.54328254439121,-0.09341590073109034,-0.19932159501615607,-20.781192539754084,-0.02362473068279999,0.17618593070580968,20.33938845538595,2.628071000859729,-0.06391607439446281,0.051787469214286334,39.66434784081335,48.087909265809174,-17.755745479632516,1.0577339864610014,-23.24351151927493,-21.472319816676045,3.402859515353924,-6.983485943178808,-1.453936456411955,-1.8849807824340736,-1.6292974198981116,-3.9961363651181414,-0.02279022212244118,-0.10337564586809844,-0.8512722360403369,0.11746275728284034,0.45108138765080563,0.24117385998603874,1.031813459264678,-0.8140006333870667,-0.08367633393986168,0.12356470394369323,1.7420561312963871,0.20379730650780614,0.8635349640699992,2.161405511904366,-0.4999718715576841,-0.07709785152920437,-1.0293912733134711,-0.1432617449060575,1.054425768332002,0.4244643295849897
3793.5268887159027,5.0,-242.62688662254988,-0.17293887250015377,-0.9327348565661698,97.24204707631269,0.8889071511493852,1.0334687168188905,0.974980119347204,-99.89190177566682,1.1348617055840742,0.3295488285291362,95.97893380404915,0.1385260231825841,1.0223052596040538,11.371806449982351,12.009789067090471,-1.0119703843452674,-0.11686610107321248,3.602185131943252,-12.188513282510716,27.272018777904663,0.8983972421212902,-2.9879862212558725,-39.74943052779263,37.11127568775827,8.982496256657463,-6.176821463467234,8.272533084138349,1.8874280739518745,1.4628123744143762,0.2362973120759028,0.8835856940411095,0.8689744455796257,1.0197596315245498,0.507292259383416,-0.012836006340430112,1.0350914761021808,0.3875067168299001,1.1358522787983267,4.30913742986629,0.6873541221651365,0.5986624189345913,0.9294150783364791,-2.1496153981503765,0.21932069900452028,0.12062563016602641,-0.27099577962435023,-1.0690776200001366,-1.1077369209796928,1.8527750946676562
2061.6516273942034,5.0,-148.44356269788062,-0.8814722823881908,-1.0130803024446864,78.78082481516938,-0.34589644395211105,0.8644196578115102,1.0184816643660917,-30.339376882773816,-0.05800020902890149,0.9569154334954467,60.72147290392709,-0.1851384529256352,0.8853812299972592,0.16685236734577444,4.11049165628724,-1.0117019842872845,-0.01028426496603941,5.10074362261049,-31.991434610435622,21.725773687783178,0.5861148792711638,0.9429141534350911,2.2634200856552713,5.654356983325467,-0.6209436414297921,-1.0931191675609635,9.430504365144044,0.28261047029384156,-0.6497390518036759,0.1666387983220378,-0.0738108379689592,-0.8474497312485816,0.8536594769296119,1.0037685454331817,0.09261992059889339,0.07837110784461128,-0.4396357709319766,0.7947840981492975,-0.13761719003178036,0.8749827002870386,0.6148169803925517,0.824130557319722,-5.6294340530577935,-0.292554481245366,0.10809879485566815,-0.5769976794872631,-0.16284372383877532,-2.845592782017779,0.20956148163674113
1354.6266360229545,5.0,84.74928005101351,0.7624022653109447,-0.9772827854259627,-101.72051566065937,0.08966554279371661,-0.026513972292042706,-0.5040235251301203,25.520035386159083,0.0570668022572362,-0.7158848284680989,-33.431606528858715,-0.0085702336695861,0.11036029422324745,19.51803964263138,2.9185661407293195,0.15960642299886518,0.06326793797978197,36.88097729360558,52.15977009495498,-21.650249949496715,-0.8509913260652674,-22.341282535044975,-20.27841629264074,2.5331579316035975,-6.887193743436813,-1.5191901723555339,-3.7170265529480973,-1.7602181466533113,-3.8547921040782125,0.07564326229209788,-0.061131757036112025,-0.7322144645251476,-0.28542240888457604,0.7973740247766806,0.194876397641691,1.0647837101861726,-0.5622641868562823,-0.0013443828745827312,0.45074379758451455,1.541690104299009,0.5534307296479821,0.947448217832325,3.217302796366841,-0.2872536647761184,0.14453003030975337,-0.8592623413410583,0.17423222952681544,1.645143759612067,-0.2061050434338035
649.3057887855339,5.0,66.91422013597946,0.7686554046351314,0.502879300570971,-64.68256507776239,0.0934075348257579,0.02160183037428101,-0.9026290181132196,8.50982660934888,-0.029405491057393415,-0.3756364015541032,-16.911366086031723,0.0906544962127229,0.022925042856285095,4.380665364823199,-0.062016374525609236,-0.004993726411130238,0.9224057009191823,20.426172375489806,30.636986438114075,-10.811637394916385,-0.473820264846287,-11.275936643932347,-10.506500879886941,0.9843476179769547,-3.385054305130366,-1.4515584409508302,-2.3283970314358724,-0.07599786729462178,-2.569940353839237,1.100992888398812,0.8994956413118305,0.05522819264427675,0.042752260111570364,-0.18633688511070218,-0.002947080634037015,0.13846343683699433,-0.2732500231590529,-0.1864837946198527,1.6243271914676942,0.26124997335276906,0.8044192862632525,0.7175157165327882,0.9784101603223632,-0.1834636453831013,-0.014713607493878712,-0.06883846807905243,-0.7746105436285052,0.5328396268444437,1.0724827979058607
1.044450293178788,5.0,19.365824595231892,0.21805655690217057,0.8329191299915583,-8.152210823920129,-0.08014406924250712,0.9340695862889958,0.5567641775953134,-0.5444299268097594,0.7860081940943132,0.9525215686851758,-11.271812448848952,-0.002691210159734947,-0.09420239945109436,0.4242424464274172,1.4494230115466993,-0.042483746274091516,-0.1376629896466732,-5.540150042214198,13.102730495304378,-6.426736802303366,-0.21614263973530687,2.2001657595088906,-3.983205041080803,4.3170088821682855,1.8371530311562962,-1.7950292489583592,-4.9190576222995235,-0.08893113718596415,-0.12490997690362296,0.11599655937168578,-0.09779884130389947,-0.7342667986346065,0.004022909646068362,-0.4617288928198657,-0.11163821171800062,1.0428029226643656,0.39554143046676565,-0.03775008849910053,0.055172072697789745,-1.4952444836299892,0.90886955759614,0.8779882202361114,0.9074197175496348,0.2504082726203971,-0.10710358011913268,0.8686091729881923,-0.07053298546306358,0.5031333518582148,0.15608567673736587
