X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
68.70386471390201,-24.212271910753284,38.779731181983315,-90.74895644678995,36.7441857939607,-7.1143570649119034,5.0,-62.81945205937727,41.9780109673917,28.80823025190201,11.471089091613603,-9.37439697793894,-12.790469978222442,5.628853402573739,1.7498874250871645,3.2864826434750176,4.6776024462481285,-1.2273370828463661,-7.169126852574662,3.94473070152375,-1.556985325244625,1.6512373742537756,2.428590964981515,-0.7166955246336528,-1.78756501277826,0.8352122475637807,-0.9248432759943959,-6.17796504898097,-0.2847334630679397,5.102699624698793,-0.11497178043028909,-0.7296169237770523,0.5581476977483733,-2.2113217358061585,0.4145406787305388,-0.9124780985294992,1.3902527419455921,0.688338477889559,-0.4523035904023116,0.32535497760676946,-1.4909873839957486,-0.4556298421259013,-1.0066127083239955,-0.008170685508409048,-0.007036645290544369,0.4339168624949695,0.9537980721286269,-0.2737663359678197,-0.5376161724319015,-0.5697745792713886
-26.46014960285069,-2.8779736279698125,34.937408268806,46.8481598665493,-9.65292929100095,-16.101443860490146,5.0,0.3327986780105436,-23.656917555426762,-4.666600146649522,-9.098332717385885,3.6252778812777535,2.117703006535947,-3.7245221924770266,-6.173325872377386,-2.4306033073689752,-2.701991877157762,-4.263421903461615,-16.982182198405624,-3.165243488641418,1.5863534496942977,13.662747293958374,6.94682141730614,0.4223038078976455,0.37826759313716973,7.58669878855048,-6.919021768728501,4.609812636418667,-1.6138693963170203,-2.0796117646167245,0.0007224428650373475,1.6611564479556602,3.9221172256228902,2.444975326509397,-0.30805588051675054,0.9861835117618281,-1.8295755484380212,0.5044148057577396,-0.11428499383165852,-1.4741576946132915,0.22895785508770833,-0.12419134933772216,0.09283069941488031,0.0693373610277373,-0.04424867019442889,0.0307238456662682,-0.0978332709954544,-0.6851158530678216,-0.9473445259412874,0.02427703944113117
-134.75767442111623,41.26489403520198,-26.60720896174225,180.33213471743693,-54.589219009572325,-13.124928758567394,5.0,103.17537842738712,-83.87617618650933,-49.6754357147209,-23.49511847384081,18.090429591331617,25.827173739326724,-11.92688613646824,-5.491542167961935,-7.548606956080821,-9.55136448839078,-1.798215685364206,2.1972277940347507,-9.191222286448617,3.2114071814091165,5.466640806700737,0.38852473817473676,2.0431314853461346,3.1911932497269238,3.1721207961613707,-2.6528772439108814,13.438403479916047,-0.6148202266413654,-9.315579200956794,-0.04629036946186983,2.663164966476068,0.7133347499567395,4.673336811638569,-0.8781714797858527,2.331038859422002,-3.01476172864199,-0.4410943860184812,0.9751776596973446,-1.5105677368983639,2.7004289105561714,0.4743631530792019,1.6923765864459905,0.09242849169294941,-0.08360254181974465,-0.651122881717855,-1.7627517241060957,-0.20410962624137327,0.10934543462041643,1.0083141331542973
-122.4704877363574,41.46655323325245,-42.44518026285929,155.08966750331663,-49.409580677594256,-8.737347507052997,5.0,101.7347442971209,-69.5704674629534,-47.961556842886935,-20.42688880996555,17.72938950818595,25.680260626361846,-11.99186165525745,-1.9889114752547503,-6.390442809768287,-9.333778148493991,0.4522978369607231,9.511355825049474,-6.456520411699955,2.282451444315641,-1.2499466655239533,-3.0567959229024986,1.2132625676802922,3.216425903275534,0.1055458537044918,0.3743723507335592,10.74882500945701,0.9935288351804354,-8.114382586753939,0.12247699678099092,1.6376939273110316,-0.7321870311009429,3.301815229153648,-0.5155124911739135,1.867306981055577,-2.211578522928945,-0.7625621926494675,0.7528885773499736,-0.6905786482604466,2.5232138239929207,0.43460016652622435,1.5517093239196185,0.2671497418989891,-0.031426826911265617,-0.6319601312098013,-1.6746315188956713,0.16390343505153737,0.7360724186009866,0.9595128529287069
137.59265122225347,-12.556639799887593,-26.6868131072311,-234.28983589057918,46.19245954595323,10.967220020572807,5.0,-70.7647039571175,118.26367123107494,35.92789599538487,22.12685247700922,-0.3301969710876644,-17.163333287933497,1.5942152160115703,20.171094002081084,4.357034088947383,7.183147435111541,11.502981640929423,26.764214466326663,14.410281708667833,-8.050995063777409,-27.82339294057751,-15.641393085548476,-4.227544274815986,-1.6595336817779984,-14.315277653242111,13.69931476842947,-20.137177422917944,3.878869028423481,11.63633088479996,0.11544826508346683,-5.583289398377258,-5.798122999682051,-8.70010702947028,1.7745220419108665,-4.874043830405618,5.299913869752373,-0.8431825944645218,-1.5761506994541363,4.184207808217029,-2.5940287511055113,-0.29707913617708476,-1.9195820268883557,-0.2899286643222425,0.1666779510291573,0.6599665145233103,1.738172446425624,1.8601055796383918,2.114165461807498,-1.0196830010668243
-22.636969344373128,29.862293346381996,-32.88166411737608,15.123500313806886,-20.4248271483458,-1.7218412237495648,5.0,38.292665149481564,-3.877657764280752,-18.138008382198223,-7.750480880671379,12.335290964624669,6.24108178688064,-7.593905774712243,3.6370006264262615,-2.427726879267144,-2.718362691636693,5.015848016758559,11.398878657596136,0.47723560631871687,-1.3000493722766018,-7.339621955862518,-7.773983121802912,-0.513296207988254,1.6929020027679884,-4.428273481203789,3.9622364317273058,-0.05783038235202889,1.4318226974043446,-1.0730025513337256,-0.30614481761777723,-0.6328929170709742,-2.1082989308710793,-0.47304095794958767,0.15320550394100718,-0.5556149230139176,0.15302049214343286,-0.6994783536729283,-0.19814074168638868,0.8347605177067537,0.6284054366345393,0.15562097133124259,0.2773570345460131,-0.03992320174090699,0.2031612999337677,-0.04764697818985164,-0.2533286083117191,0.6555661768548898,1.026665523278283,0.1665579580563215
-82.25207919335023,19.224256225727288,-23.85529968783416,78.95112344603842,-57.79360989198756,-10.411720423385141,5.0,63.64297923539684,-30.43086894303114,-34.94190154233561,-21.29628723960521,26.471093167885932,21.25200022181545,-18.27957446538405,2.9140107353365425,-8.694956880502387,-9.27146871195888,1.7757184104544037,3.8359363353834035,-2.866574795541539,-0.8754046310780106,0.6107431501042258,-3.978415517217699,-0.617112707695678,2.453243608561797,1.2576269517862093,-0.0866408517403026,5.02253066442589,1.1811202797961,-3.5066980140033603,-0.39063683397491944,0.9257215265627919,0.6106689027399915,0.9165528501065181,0.24722367892085156,0.14799482189702112,-1.196342442545117,-0.16569861446362621,0.08817661963209476,-0.5844011895409216,1.3839388262057433,0.1920424141174824,0.44159007005789186,0.05682969296965405,0.11499556809169327,-0.06349261038912324,-0.6376360379197293,0.15295884668319326,0.4605248316572832,0.19692366819410895
36.25232402356591,15.620349819506371,-45.615143052402125,-86.42390818903846,6.1168515452366945,7.239689007911353,5.0,3.9744406971616164,47.245151003181526,1.1164148519657788,5.5444405126347265,6.097655716799861,0.23235821939978268,-3.9059839523463062,12.857260755855554,1.1659029804991934,1.4610427876807188,8.30685137638659,25.448599406331276,6.90510605321274,-3.907794122626836,-21.202888550701434,-13.352379702179828,-2.4654855160688616,0.13615528677384858,-11.06380770176738,10.26482170870594,-9.305969995604924,3.1651585236678548,4.586424317520869,-0.040636235973835984,-2.953606555116099,-4.942997758438294,-5.190584430952044,1.154628999804356,-1.966144074007082,2.977294983636983,-0.6257266371954717,-0.2783094643322157,2.520746641694783,-0.5069230370475843,-0.3249863979241123,-0.3448605052252504,-0.07872925108996433,0.11311016574764704,0.2783191285137496,0.3216876022986219,1.2922818007723402,1.7424305629407555,-0.25029832140076835
275.697630588092,-49.7663693659766,8.607085137881752,-411.2853453512009,127.83159803402361,18.518619342445042,5.0,-178.493412612161,198.38058080653383,90.5011507699787,53.0143970012009,-27.010893359159475,-44.271888649750416,20.449804325246955,25.03521577321912,13.623416970990757,18.96685346529031,12.509107252866329,28.021307213183302,23.14036992184405,-10.598136925659174,-35.8399578038272,-14.529282155586253,-5.297619127782341,-5.996487516511041,-19.17965034397068,17.800888217428017,-33.42759486028115,4.47051652652649,21.256622087822336,0.2268564968397157,-8.20891386453936,-7.803170096706947,-13.62866848622106,2.5552383037430144,-6.858646787730139,9.038916944191376,-0.5015801530518046,-1.8296601859676276,5.701988670763657,-5.523437715454466,-0.6992457149546544,-3.3815519011860267,-0.32933912348442934,0.05571101285974127,1.4253648021057856,3.4215677666875424,1.9611878027286131,1.9578410204421977,-2.0772788763206917
81.7036527827937,-18.71845128639712,29.862712022095835,-107.10193158737242,53.45876907929518,-3.4502310712462823,5.0,-64.44976911209537,48.81608293257166,32.62691866403145,17.952019489611217,-14.586524066646964,-15.625715647709491,10.242912980590821,3.57848691564543,5.01185900370582,6.938710288340064,0.2561934371647993,1.2780639598612538,4.676472879576434,-1.7032211375445732,-4.629249650275269,0.8709166954164316,-0.7460244496433746,-2.6284825147641206,-2.372143239800238,2.260734361028336,-8.106966112904392,0.2740706633764989,5.866371312506158,0.03577251679448712,-1.33513192021871,-0.9301449400121338,-3.1934720633647093,0.532068732123744,-1.1025939322637832,2.1274456070929975,0.19087959161478057,-0.15368387040979056,0.7875279941830517,-1.668041945282821,-0.1908196443561529,-0.8052081294602544,-0.10391688224136997,-0.07192669988589562,0.4168396308268946,1.0019509530410675,0.1120172483213678,-0.11557121051152346,-0.6050217228664571
