X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
-35618.6659427056,-57822.007347698294,-10259.614178248608,-10674.701235742456,53012.83041704121,33724.39697315342,-4222.80600996699,14528.627117596572,25499.447154663874,35216.62544865243,-6052.217650378449,34625.08420661664,-56136.994041388316,20381.975829538063,-22662.2452332005,-6196.756363866571,-7445.447883740324,-10901.400951418564,9062.71632678815,-6638.1496265614205,6429.692871283526,-3877.9518879828906,4424.335049623911,-1066.175124628445,2641.067140096186,-2873.3945939015557,-1625.2134194042421,-486.5188679070952,580.5552196710736,249.85986770312002,-131.71176113294297,1478.420354169434,-846.9579330082216,-656.1945440014861,5.0,-325.9706892087676,-195.6128252737657,98.20976894917423,114.11829656411379,-61.80380203938574,-8.535960418528424,-13.968956087905367,-52.786296368279764,-69.09919826156823,-61.87676669313131,-10.843997908392586,-53.03716398457981,46.78869103992904,17.085625925944626,18.2900474665659,24.294373209558344,35.902724561110645,-25.250512889194102,-6.806289555658252,17.680927432464287,15.33888295965707,16.227517297229276,12.037729640456806,31.075457260160736,25.21356819661258,21.232931790453,5.515176094248152,3.3594508990483862,-3.6767453628903146,4.137663569819563,8.813233366764159,-7.6233687536899275,8.646477805265967,-0.869893147773362,-5.7369145857558355,6.354439144817142,-0.22052307637353508,-0.10600770802790134,1.1416988723522519,3.582194611788204,2.677103459167184,-0.14210900854195593,0.5307164411039458,2.44897899394896,0.4036494720043389,-1.2360387851849235,-1.0634724640199757,-1.0715482722058671
-55815.607960740235,-71238.27572041802,-12787.93511047678,-18623.15890944748,73496.64777907281,53749.23832585985,-9565.262044103909,20195.076457707193,36382.93771958155,58471.25808937736,-6077.811820376741,50888.52562803279,-91530.35424231569,33298.66343492569,-32483.943464117514,-6694.267194335772,-13039.784608884253,-15497.656145346265,14945.881197880757,-8170.985106878502,9407.068136614584,-4529.78854192363,7831.433400370123,-2216.3017234348313,4859.762549042532,-4701.856539944714,-2641.55326554321,-797.4054119016172,637.7939284818988,-40.75153422172878,-4.324113834564882,1793.6395856060751,-936.9418049638587,-491.99924579586315,5.0,-152.9855580821288,123.68701387028423,-159.97506021899193,15.22321891824148,-6.0419035743335705,-86.83905703432117,-13.911965952244124,-18.412339710022227,-89.06566134073579,-62.130949344530094,-5.677330199198421,-24.909433054580163,27.290937062446844,3.489367260624671,7.584151875359141,9.538308736675326,23.79101597570368,-15.714037902604678,1.5343889236099577,5.956669010151361,20.589664190889472,15.830351172487152,-0.9348187083501491,32.118102220965156,23.93888637978011,22.504801481213136,9.333679074430359,2.5939371629006946,-1.7155549165997444,5.9212613530816345,9.493867121856491,-6.57395657876312,7.465207819187805,-1.0095776406063801,-7.175724172087357,4.6155346963775346,-0.4532198961442139,0.1013302381901848,2.997810981121551,4.765767217393497,3.224114919894553,0.04276954637698092,0.1905251542070509,3.0375522011306684,-0.4968860865637072,-0.23267086420273114,-1.6720463455069026,-0.04685711065679265
-37862.1488392713,-45172.06140652408,-7512.935897889964,-13176.804891770234,47720.03814759625,37872.60959895687,-7134.669277067103,11756.180888728448,24441.914236131033,41023.20757986907,-3200.938823797444,33408.98774618931,-62241.03068152464,22549.64032011696,-20760.7590408696,-3586.0696148980696,-9303.056741478636,-10058.313271046547,10300.178225273115,-4943.58689729438,6517.4568455510525,-2681.076191492428,5605.734759955968,-2016.8228268438177,3264.978201555711,-3352.814402598423,-1871.3429872403271,-341.68531848639833,479.12925136086534,-123.18923781916996,26.61770197744051,1055.8120303930082,-419.23191669486823,-181.29743648908865,5.0,-26.81876137672121,257.825258088985,-214.208042680071,-42.70421855001367,29.48537311024302,-63.59189995901389,14.241611466585091,3.2079906189250766,-62.63587711348127,-31.37189599542816,-10.797065930690986,6.8078921841690825,5.820116688852412,-13.020142501237196,-5.097354334125652,8.17367679322952,3.3840796667633324,-1.0226043368809279,5.248121363259929,6.864783202944413,0.4991224213644382,-1.552356378762254,2.5270695682667803,3.2228575395762795,0.7793921080431939,1.1770479748526972,1.361891368293842,1.373352029660425,2.180029053513347,-2.0759916190787817,0.42219456291841695,-0.2421007154532452,0.020061937320642265,-0.811611048206079,1.7445198670653044,0.5181442981140117,0.5525479291830983,0.04600688797722469,0.9269144204388475,-1.6003829344747482,-0.7816454846530201,-0.08069601885708036,0.028726225901557226,-0.9515863006006609,-0.9658063270217332,-1.0583863807602636,0.6401697012668693,-0.9443460777403722
-93232.17914698376,-125543.8769977094,-21049.1523844557,-30969.44768233713,124488.38935703965,92317.41009918848,-15260.506075859745,32125.942573923636,62174.688163479485,98427.45506795995,-10049.171697043734,84727.60618525911,-150852.51517437008,54726.0968143092,-53659.40706413498,-10972.057102012594,-21973.427274302943,-25931.830546534384,24833.764834864563,-13881.566816619148,16450.953314722054,-7784.005168972999,13147.696085617596,-4431.684888369069,7571.897977483059,-8061.989286015515,-4525.6437413687145,-898.42705049935,1343.01708798866,23.272147935763744,-69.62441571678835,3013.0200573746097,-1362.8408045231176,-853.711818761926,5.0,-326.66939721689874,301.4880262164344,-296.2744094404142,15.555647940897583,2.310152298602924,-118.41036052174965,25.628264828501976,-31.670007763849632,-171.2766204728161,-107.86837376986828,-34.42388396371258,-26.37323465463249,43.40250096961834,-9.7906259090094,2.28555002931329,35.15191218511234,29.40938682012079,-18.50287403118645,2.5484126754132586,28.919340707934122,6.755587610409246,3.921463321821762,16.039096516354526,18.2711288800846,13.137346225609402,12.824407785248642,2.632465418453514,4.971643369999495,1.975114011864775,-2.2242544360644647,4.648696658031392,-4.227307417319916,3.1205882975066217,-2.614348283536254,1.684477966270621,3.1975620353551983,1.2559141738583697,0.24530394461658467,1.5075313930147551,-1.9815489649355909,-0.41286189553164904,0.0668643246487926,0.01273420165353609,-1.3192721869559374,-1.5106254478870584,-3.3354457075838972,1.0984818928566638,-3.004726140138193
23520.421230239175,34187.1093218782,5748.571538313551,7637.359092758879,-32877.4053767541,-23254.444434211666,3526.809312420922,-7469.460599577486,-16709.094245028053,-24498.60657208829,3362.3244229896227,-21984.95546096167,37522.02177621526,-13475.690964870242,13748.7277242992,3327.1697676990275,5244.6008819137605,6776.2471738907125,-6191.1258205740005,3782.4257695169463,-4249.594058796163,2145.8735407768927,-3191.1672220005325,1089.0760229535817,-1828.823800464593,2012.9708142303182,1134.9553217345801,190.73991436729483,-395.56265278143724,-55.17139941698229,50.084140169764176,-805.7460326556586,373.83152845825737,278.66590168959726,5.0,130.00983046638257,-23.434348982145167,25.360702780376084,-32.37069480701732,11.855660756388511,4.284511562746586,-11.76866848375729,24.53142409380026,40.36900403701999,24.140490152239323,9.405450024263377,12.478498171499343,-20.393410688626712,4.456165905684398,-6.417284646515022,-20.733406439582897,-15.816192992683836,7.774129882553156,-0.36328357078956813,-15.105392998553462,-0.833473488588135,-3.5975442460070437,-10.454583668443675,-12.554859323621862,-7.679529466882195,-2.6683674282232785,-2.2437285722499367,-1.637631077999744,-0.11784095847975698,0.9179911881874087,-2.257853170068485,1.5631527153127867,-3.5089018009818473,0.408652773265425,0.45810957349395043,-3.2998697353556268,-0.11534290330241029,-0.04428594498268925,-0.9695530223392099,-0.18650163466827752,-0.2025775227099679,0.046928184198765134,-1.4203151447269828,-0.16461319107990055,0.5865088461276593,0.323781548489282,-0.0005272378413984068,0.3585895603138476
-14967.905512911515,-20014.483042141394,-3737.2264883941634,-4874.992646929228,20340.36483879937,14112.487224358472,-2405.189160309679,5614.348172488921,10021.743936341869,15370.002364276897,-1954.8818651246,14023.92683337118,-24459.225253801433,8873.45425590094,-8984.827990284346,-2083.8928892454555,-3355.999645288768,-4282.596384114418,3979.1113408971605,-2348.847056167607,2517.3163993200283,-1315.5856983174936,2032.9026635157634,-474.3640832670219,1316.99625099355,-1224.392747649126,-691.3634002200049,-251.49932468477135,173.05439458373394,8.866925513848901,-12.981114080440232,521.982520057363,-306.61287127690724,-176.56018304397588,5.0,-66.35932424961979,-16.147810587465923,-10.246749739505725,23.55913057660381,-11.93928368673981,-12.93020997450066,-10.399741624170048,-16.395250556640107,-19.81308698704032,-13.629079363033338,3.6136436906800204,-15.858923332133028,15.541561920061591,3.955708723291803,7.348128334077428,6.6625770221222576,12.991074033384836,-8.437637733280184,0.25638495610467754,4.319704989578345,8.755627205784643,7.563962662350279,0.4269674240476934,17.35535212044768,12.12575795129068,10.27977670372616,4.715057709674991,1.485448368590281,-0.9895632527480858,2.6696748855051124,4.427658647632113,-3.404546944090961,3.986392541365256,-0.6335215504146944,-3.943322797825552,2.7139767843330533,-0.3227060029061265,0.428998603793566,1.7476723811337536,2.712786929027227,1.4327466552483088,0.11219981746572785,0.46673281935851163,1.5509618992361938,-0.44486142557679836,0.06488283423612125,-0.8093750517903466,0.10447507851388026
53927.39283557775,80309.88211775964,14382.247276452685,16903.766917671568,-76933.91399890042,-51314.799704929115,7517.632842234193,-20412.361131999092,-37681.22085645975,-54521.9198735229,8249.72455917729,-51354.40248548557,86305.3869336343,-31267.62648721831,33118.57648787312,8442.521034599034,11660.7697384096,15959.130659812503,-14011.055758848863,9239.336574434245,-9467.029497008558,5290.410863066278,-7010.741876977906,1803.4298905179805,-4292.519979410938,4412.74988657937,2492.3729208067884,746.6328037448842,-786.3280298805623,-214.80924752427393,130.7763193209207,-2032.6734791165313,1135.891242512724,795.124598830621,5.0,362.9552424166166,143.33315504692573,-45.19813137587103,-119.85029670877161,61.92303827509434,28.218654389101925,15.939479267656841,61.84617502332555,92.37896262241127,75.1377661200082,10.818070969687598,57.667400200296825,-55.46560730981116,-14.72153780834315,-23.02549895643378,-32.567043031663836,-45.92966225830202,29.976290289272598,5.223621990880118,-22.01932309305714,-21.991671628089893,-22.32870748422766,-13.844518348059925,-46.22251520162496,-35.92217830940258,-27.83499464679503,-10.521009957287841,-4.052842064143915,3.9080517130555874,-6.221026238100458,-12.609154470014618,9.390016418661522,-12.476678769596326,1.1281777744494423,9.5111038174391,-9.1187256567535,0.422437860515144,-0.2508639856496394,-2.658415329290535,-6.1626177918024405,-3.91401546209032,-0.03019044997088216,-1.321826289229191,-4.165597696011361,-0.2881495863678921,0.3812604124606642,2.106312786044611,0.513048855162425
-40071.8437194036,-66730.6402736718,-11980.195327007046,-11738.229719150202,60530.66024596976,37480.502250236386,-4429.311687484416,17353.347311280657,28673.13476139216,39062.02879222796,-7061.282733048858,39299.14787977844,-62960.86561742977,22939.317781275946,-26036.633760211727,-7291.520194232768,-8238.43390623552,-12441.068979512136,10102.685090566327,-7726.4159806510515,7218.048848029654,-4538.7437012892115,4856.843878345927,-1029.1554209622757,2929.814865174164,-3174.8649744664926,-1799.1656238322707,-605.0410561856634,646.8489880009165,330.31041514614157,-162.4109859607321,1737.1167013227887,-1033.5830491007248,-805.0947733545588,5.0,-402.78424496291655,-285.7195264551879,149.5251619127855,145.37803175565205,-81.48927030643922,-12.86777290120363,-23.06760145312882,-61.445125296705875,-80.89612766167208,-78.40746880791714,-12.318662528337477,-67.61467908910923,55.076151270783825,26.289848364665122,22.47901603672975,25.893409953413485,43.120287171016145,-30.99923629300485,-10.275146915039924,17.863994260146267,21.090767585400148,20.29980672796591,12.897841561041583,36.90805248706375,31.573754752602,28.644880434820678,6.036409521887569,3.6097010403133982,-5.523206434754778,5.718051623601368,11.274994507341864,-9.727632622267107,10.410044971682318,-1.0872528673209874,-7.625785299830336,7.499705174689591,-0.16775881120882574,-0.10113232405591974,0.6628348117945309,4.822977119138423,3.5666487582118624,-0.11447490230136739,0.06904002711240212,3.397478680095137,1.0885499790282438,-1.559424814843232,-1.5831411957133412,-1.4596406306033587
-48266.08795453075,-65896.0605325089,-11691.263955304597,-15670.763726978083,65470.861044980134,46389.57187950301,-7605.821279984735,18428.513203759834,31948.8334910446,49874.92203079783,-5739.534349585112,44552.93258725348,-78344.80760820615,28554.991329366483,-28770.058480975822,-6296.694692269029,-11072.155007900772,-13711.100963568766,12743.34366741923,-7535.366089387053,8303.784804955363,-4250.946628457212,6593.364170237167,-1828.6977509197795,4010.022033287957,-4035.6891535367513,-2267.4537241293447,-672.7046518375367,610.3187372318389,62.57974445830568,-45.06456631799253,1669.523024534164,-886.4273548982726,-538.347487680865,5.0,-207.76449295848144,24.84076036913382,-81.44166646121342,40.02377779511569,-21.86579073497937,-68.60127923465312,-14.332690410726528,-23.231912770081202,-86.54993013086694,-67.09951709808668,-10.373216709920039,-32.60181768268909,30.085089152264175,9.662954648488558,7.744729563277917,10.323988903588376,23.4865089599544,-17.736196677216473,-2.0677453241024972,7.117751339658431,17.639707437068658,13.417702667921079,1.950699589471031,25.073818549730785,20.32154614522385,21.21344256041533,5.841527030774207,2.737699234196397,-2.155784902610851,4.66721480470606,7.871838685016538,-6.334221794331325,5.742614349434481,-1.3312958637322072,-5.207624123877898,3.8988241815227926,0.021979419198966475,0.122475504574146,1.5077078298301676,3.2239901413645575,2.457883203671574,0.0838754932130591,-0.6018243142625967,2.1019118515626563,-0.025867439601275632,-1.2593560837471947,-0.9454404932547606,-1.176974500167263
82059.06313977826,82775.21789743064,14023.806766214093,29892.474342222955,-96155.78766465523,-82095.08421523146,17660.55001194787,-24902.77931416412,-49665.22742934339,-90976.39443675667,4238.686994625594,-70012.6132040105,137978.3139713952,-50153.10380247855,43164.16038062698,5568.618872310366,21190.369241310786,20654.046188807515,-22863.17118569319,9110.075097362429,-13487.11950091327,4676.138460786866,-12782.294572852297,4536.83428098862,-7722.284187652719,7355.650120411796,4092.380483614772,900.3066162528565,-770.1917392765195,593.2385243108478,-220.82271990777062,-1938.3286097428772,699.0683532302734,16.207506311796497,5.0,-210.55592989757642,-834.5671092376341,682.3044714572619,210.3379944658789,-123.94641256758415,204.04839379656283,-21.897096600968474,-52.45813023060354,123.4337908368905,49.539135838284324,9.815499384132417,-47.37125172172211,16.90183984100189,36.31161453022916,24.055884986663813,13.455642451550466,13.369116935813187,-13.222640496683576,-19.977119796908937,7.991271546296116,-7.622280569888279,4.051430114277441,16.37969825020975,-1.674018384737491,4.708214033675925,-3.239778824411469,-5.442581261325432,-2.317790466532216,-5.001900114101123,1.3005528017530863,-0.04295473484886181,-0.29469198404603597,3.771407129041287,2.266559800458964,-2.3266278209316202,2.8472979579819353,-0.6029416030064132,-0.26433121777951046,-3.8629698039336247,1.9511288216714313,1.0535525839112376,-0.21580461646289778,1.3259880003886608,1.5629641784185915,3.2022472470670484,1.3839024496351409,-0.8574322325252143,1.1579456213781925
