X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
-2280.2846007907747,47353.60689812073,-25023.95965575267,18731.075682979874,8227.950396005757,-11887.294326043455,4765.544696760826,7102.412807182907,-9067.461897608377,12253.529048544984,-746.0724290118475,-17563.271232320454,1895.9100308811076,-5342.44702529736,6720.1198635039655,5586.839647559769,2918.2177453911904,-577.1984515224339,-31.9980425232707,-828.7967006066558,1321.8742110582295,-184.17830408548636,839.2906451650936,5.0,2078.969268108944,-837.4067155141604,-523.9714024904847,-282.0670494856611,-122.10049498363104,123.6298345614257,-5.227000432288663,29.342275117248203,198.18688714003827,193.17501032023117,194.70048495167444,26.73229629495809,81.16724606441542,1.6899277011827034,-11.259032576731569,42.480072367340256,28.15712282405026,-8.241127799196237,11.448566261641208,35.426504718834565,-32.18051754525998,26.330191048928814,20.40935224445742,4.272481442760577,-14.768707795373976,-9.408836548075724,-12.43550035848177,1.9763599246895998,-6.020978524037207,-1.3989826146032343,1.8743309359672957,-7.974248664006098,-5.179428638299608,3.697101104284142,-0.3684187927851152,-2.5044438621191216,-3.6788935544615256,-1.7273286198915139,-0.8463156194752488,-2.2656370795083176,0.8023053070772421,-1.6119638432986783,-1.5579878532513571,1.1225219653722933,0.9125326255200275,0.4266991805370886,1.5357577741955384,-0.11896992440849308,-0.7894519930722474,-1.7606206531231918,-0.24371583029293242,0.3498166921161265,-0.8487881129848346,0.5947319800378547,-0.43743611276495575,-0.7697013862265744,-0.64930090996357,-0.6137055890754498
8719.356555496777,-62440.211963145164,34935.04694663069,-31699.228839405852,-16207.057331947713,22124.134599491957,-10683.111001526942,-12765.895051104562,16781.91476044645,-21850.28116030921,1912.6754243202092,27411.69244650798,-3992.499370095611,9310.419981760226,-10233.340562295209,-8806.9609868218,-5380.707965679502,-734.100491487386,-601.2201426937262,-49.779833378142314,-2940.7184195155914,-323.35146580869684,-1878.7588149063806,5.0,-2368.122361918707,1132.8007578619374,804.3588834805869,200.5718233318436,155.16490869169846,-263.03699404203235,-49.92826904651035,-77.10706325110401,235.95958876126625,24.66404853113997,160.8361253423723,-25.80136212563443,73.06852387772041,-13.134842665448355,66.62889106134031,53.67920130632621,199.7246512166701,12.067222518020225,-35.88468618885928,12.569203386768008,-69.40519447325414,65.2274613228878,11.158942657486483,20.278638566947496,-30.72217773699043,-17.424734327816733,-20.532903722358256,14.246151977952634,-14.053685259612807,-4.053106814986699,-5.652782703992433,-1.7726182364316627,-29.790474629499474,15.136428485493173,-5.304056695217605,1.4443180885197544,-3.378840135536269,2.9908086649902286,3.6893924632719335,0.3373873475840182,-5.221633933901792,1.333199930035669,-0.4063756468026581,-3.1336453609367405,-0.766121011505451,0.9587172277772098,3.891915481089044,-0.5751460577355036,-0.2564124631191407,2.968910032320428,1.4966711529010386,0.196608918072807,1.8721358820722847,-1.6646555990090541,-0.43089711246422585,1.8762498317318588,-0.9318204283083247,-0.68060613419576
2970.691515519171,-22211.544084148012,12372.753707179363,-11030.686046015835,-5618.386273292697,7615.961352286009,-3648.014625885719,-4438.093431246692,5749.428140525561,-7570.284246946507,675.6350845510652,9591.146885047216,-1363.3817083346428,3218.569848001898,-3593.2898466286947,-3080.3660619739308,-1847.804419789273,-198.03718433896995,-177.8027238175641,6.321732758608277,-1003.5432566373771,-86.75846420116683,-647.9876938645962,5.0,-839.2968904437389,393.9058050854999,276.5034008808657,79.60161187497835,52.07506321174464,-89.66037491914777,-9.176110872929451,-29.346496907902463,66.8347340384949,1.1226589568714944,48.78284922649992,-6.3750413356882625,20.517258512681362,-7.404060816729552,21.209145009637666,10.96389468199559,63.77313031991077,6.731033695434108,-8.775996686945007,2.9767937758300236,-23.25596365310645,20.847561823139504,-0.6167707609147797,4.667352416810057,-9.189968474878325,-4.263305822704906,-5.493413525023904,5.898001828861954,-4.137690132221368,-1.9935501421619501,-0.7622868386433639,-1.0849443892442219,-9.55100521751331,4.685919789103252,-1.2526915873313142,0.8074214588512063,-1.0743235755686522,1.344197320696343,1.3969017007247708,0.25974862882671135,-1.7891918214020712,0.6320262195997488,-0.3629486829856292,-0.9202918355272418,-0.4363614409128711,0.4517036498249931,1.552425010703697,-0.2721685396539055,0.06058117481751624,0.9541502997174431,0.5013522655615037,0.11893586396793836,0.5481309687718251,-0.45623874554860927,-0.015864438055968738,0.553761535711304,-0.27718499160460497,-0.21531346767307621
-942.1228178709271,31433.673586486217,-16422.596825947876,11480.428696951241,4850.198304290821,-6953.332472473497,2593.0087456364695,4286.964294304644,-5299.1267795557405,7364.7292650973795,-427.970465518182,-11110.483860072447,1068.0325975672122,-3233.4444582448077,4300.171586195895,3519.8611441059834,1718.9363259874713,-602.2357012395867,-158.5399894467342,-725.5556182549304,713.4552497116453,-227.47452763187815,455.6464806000205,5.0,1413.8485202003903,-543.4837297768216,-313.30918376163004,-201.70973916264757,-69.90197071638133,65.04008711303896,-23.591338282718294,9.482369171594186,205.1364044934761,159.23924232079088,190.47721489788051,20.85256275808474,80.11751817579388,-3.1984716346194406,0.28043649199909054,53.1560272458655,58.270914359590236,-6.435685119174391,3.5325256453618965,32.95174893424384,-35.859743797383054,33.2715104084694,22.628635952787516,8.35005191235293,-17.73969750125459,-11.416983951554576,-16.00447561241414,5.250491785924077,-9.402331820548381,-1.089574691892065,0.8323922423144633,-7.357502953722746,-10.137693168167822,6.064602717471716,-1.8743023443392195,-1.910065014415225,-3.188518631284078,-0.5211929664785415,0.12554699869578498,-2.06443609430163,-0.30346941029605484,-1.1573712027873435,-1.4356045356380749,0.26310402775007735,0.5332943743179223,0.48379383402245046,2.4188189094099797,-0.4554485140816451,-0.7802653643498279,-1.03818046633689,0.08037550047148678,0.3246116405858822,-0.3076105156207207,0.1888450332577436,-0.3895539187188102,-0.22336966882141132,-0.8880430412625426,-0.720398050188311
5099.244797233745,-21377.474712618987,12660.425103644047,-13745.755786103447,-7624.234514375077,10302.920217610881,-5466.467414621863,-5727.747248730301,7894.010922596208,-9835.80054666924,927.3570592048617,11119.127845870806,-1980.2581846985609,4121.361783783202,-4029.931328971558,-3604.762724008017,-2491.822589877776,-894.3098742886607,-533.3073071893476,-518.925473089397,-1507.4974884461828,-380.5038015257756,-965.0105131915242,5.0,-690.69257439081,412.5981978046766,351.14456318014,13.516568635547463,64.98823620894835,-137.92370017563022,-56.97597946383117,-47.77477984203321,293.9322748869445,111.14244210178819,235.9605772323806,-5.163345995152945,106.3898006893576,-9.13687742266205,43.91165848113623,78.43488246100253,181.08921633106584,-0.2472079140054232,-23.794860560486878,31.046242724455674,-74.80256302126512,70.0211934408626,26.234723747760583,20.934515288269935,-34.86878278137609,-21.41512616209027,-26.179696180803557,12.242794955802559,-16.13894939453824,-3.6804657628372026,-3.774875261289782,-5.612174518434251,-28.82688785067085,15.046452708397064,-5.174662038733581,0.07229632839970951,-4.7603099180245,1.628978424139552,2.232664472955083,-1.2429223497969475,-4.137716114316275,0.007490215434673916,-1.0554368535428416,-1.8873475753520306,0.24866587975971394,0.9787641564582545,4.179930422267996,-0.42899496216961003,-0.8698577851589173,1.4218822102711957,1.06009500653376,0.452414921696452,1.3399167873478868,-1.0070306497102752,-0.5945995008447114,1.283289724326088,-1.1334095028699644,-0.917781201271636
6014.068756695587,-37360.62242302017,21176.336981581182,-19621.282127794613,-10348.288222591671,13815.14788448747,-6855.885221468224,-7992.8653003641075,10424.178392178777,-13602.900744686589,1309.5871778453527,16848.985519304148,-2551.2407245022355,5803.073795388881,-6300.514218337373,-5413.258397754102,-3354.9804923534934,-556.746284163259,-365.2955826561231,-85.02488114754898,-1873.1430348938338,-213.0003036272678,-1186.984010533169,5.0,-1364.648133501359,677.4116295521512,472.9224740964492,84.21078741177962,80.73593801787558,-159.79497854952047,-25.038572207650546,-37.791650612425286,176.97661322737366,57.71945756287335,119.09684988433226,-16.891815800391278,50.97550245226794,-8.186316477171527,44.994391100073024,31.83934014993514,121.41645517551734,11.188428097186899,-21.767867282638115,10.006440238944258,-41.8100080957768,39.15553338545929,6.908162699355162,13.36544616822997,-18.017186788129063,-11.352274727761447,-11.566072919626718,9.421714630430166,-8.366065016096096,-1.8582796273715636,-3.0355302893616183,-1.3842412389344099,-17.166262182837208,8.491233721241077,-3.2444862306416242,-0.057471078268973776,-1.825468740950672,1.9285093262522814,2.946362167912514,0.34453464304658776,-3.18216589857893,0.6191424118976644,-0.6269913411126338,-2.137569211167804,-0.047573375378058474,0.5918464739969745,2.2217914155411744,-0.2646517018183245,-0.3030609133545245,1.7092679370246433,0.6698590638052664,-0.24466960050773753,0.7876508634714806,-1.023057812502937,-0.3504689645113557,0.9731087438293995,-0.7475290789715344,-0.6965229189164995
-1997.3694773596358,-10540.656510345996,4740.49165620457,-866.4108250133296,582.6721122032005,-460.5661269707159,1013.1112814648612,-40.24219768896769,-439.6184103280721,-36.0664220608681,-145.77626386201953,1911.610358307161,277.2294145998983,127.84612218020236,-868.898676181462,-562.0897536253896,90.32504092902981,855.5194149379014,367.04102225365364,741.0349343288035,278.715384255597,337.4728834593294,166.96892244983235,5.0,-604.0859709083085,157.59102736710537,35.660493877085926,131.89333364114606,15.781651277203164,23.184360930402466,41.59804408441232,17.67890384310688,-283.4903588173347,-167.80263209413795,-245.95992502325336,-11.722797197063503,-106.44881290904303,7.194065104804886,-24.137875287736847,-73.23807540556639,-128.37387361541178,3.859154433982923,9.122020116602826,-37.577049128895325,62.52974721040278,-57.49385978207588,-27.546332528461214,-16.166681492880087,29.546263715747656,18.08555745881874,23.31731956562302,-9.424836846671981,13.712736163925207,2.736817861726897,1.552561166716604,7.854951794864372,20.8408990645451,-11.509950114601747,3.6672003644523197,1.398184627923047,4.035799248052452,-0.4294305280154493,-0.9977783251199923,2.2024853162497187,1.9953736296043525,1.0444473728935486,1.409108409229836,0.41322598737991195,-0.19081119503678146,-0.7349180964085776,-3.808469779344829,0.24354185218402516,0.8918482236076004,0.18239512342636635,-0.5868638340452412,-0.6761820009116679,-0.6179675961328143,0.2567124267092525,0.6630399642360457,-0.3835310126022449,1.045551183439185,0.9082255319759964
-3650.650254327472,38980.442861476884,-21183.844008681608,17108.452221988264,8288.033375725008,-11264.332421980998,5053.700940321938,6714.052742079131,-8552.809433008822,11464.425105585386,-918.0018640451992,-15533.002255024534,1939.9843119792092,-4927.2919413877735,5918.438633723598,4960.740821177773,2749.042726829614,-147.40793590788093,52.325323301205195,-427.81746205859537,1382.4086469686856,-60.947097979431696,876.4980991622539,5.0,1586.2316639430496,-681.6114845573674,-432.95423691800084,-178.1648149347492,-81.4133385713487,118.94482399934189,-11.954375496526364,29.943493544147643,52.692501939776875,73.1653222407564,61.63625282164764,17.539782048315786,28.831876412942705,6.079664312633106,-22.22957896482193,25.785442347090132,-20.19191362576934,-13.402502381152665,8.351940039423994,16.40769828832626,0.8084565843798351,1.3371340509795058,16.413974370141894,0.9188263236636606,-3.2421671357536486,-3.4548415451621426,-6.455925252802238,-2.767663250382318,-2.778441005476699,1.4264228481920032,0.7856685650281865,-2.8943744389506785,1.3101687186804896,-0.10125604506080832,-0.5077541252880876,-1.8184854457716986,-1.2280610455781815,-1.4016551906989236,-1.2407703875675646,-1.3373914168859453,1.062867064835011,-1.2004286214823894,-0.49145319193676656,0.8394970199979993,0.6425183463084749,-0.0011543404958107295,-0.21350290567806576,0.03173975625889816,-0.5585050215954326,-1.3647589365414434,-0.36720983861417,0.16406118314304488,-0.6339881309229803,0.4319158739661382,-0.2906801370691662,-0.6219805936472131,-0.15409169599647338,-0.11343003847789097
-4314.074444476011,10424.445657144986,-6777.066349583818,8825.412471207554,5389.675552547789,-6964.783431286606,4023.4933751559133,3805.540871978416,-5358.220435257639,6524.547679079458,-709.5586224095971,-6726.082015217458,1420.9096730056995,-2676.2088404626948,2401.894859696351,2203.592604630119,1673.7311846306827,879.4248719080384,443.44977812889545,601.4398948186745,1103.482239937476,347.4773719999977,695.5299661419011,5.0,220.6635801188457,-209.02687519162552,-204.05775911878123,45.98526292485669,-27.806294268750364,95.46032378689966,38.52371069472956,37.60954082289626,-292.14845627603734,-144.3343141064844,-244.2488951452789,-3.424806510318244,-104.81251844000205,10.75342774816716,-37.87789547248312,-66.80323312971838,-157.87870546004717,-3.1957056907526593,14.907033075279932,-33.27891696279934,71.24677252980155,-64.55437137948122,-21.350253833096055,-17.276056812943654,31.334521158198342,18.30674325445205,22.78569332748629,-12.233686479694848,14.375640981581475,3.913965864387888,1.877515874701539,7.271233888902329,24.596284697801245,-13.026061519601354,4.005434159753364,0.5519348444591644,4.2732086333592525,-1.2758587912450547,-2.0105155740182963,1.5037383480810649,3.144728233251121,0.21272307923184786,1.5046344436613042,1.411303021331569,-0.08062649102589903,-1.0035930784581042,-4.218403736772919,0.46640957630468405,0.7550419140943623,-0.8870199591799715,-0.9232291691820775,-0.4704153851631865,-0.816518979714504,0.7782817227659723,0.5540153674535567,-0.8925355715618579,1.0786929962221325,0.9460145010009817
5282.748934877579,11669.815236104765,-4193.019514069084,-3026.479500623402,-3592.075673069168,4243.808220738617,-3586.983424495163,-1877.2695534974548,3235.5983418019837,-3190.938884336911,678.1327919628189,289.2819763003172,-1150.0550617932283,1180.4168703805508,197.86737444839227,-191.07369723864323,-988.524599956571,-1811.8532833246145,-811.1761386142115,-1451.3400736971982,-984.6323294856207,-716.4723594919353,-614.6715741190611,5.0,862.4849257536824,-147.146199789687,37.38874143172276,-244.38588742407575,-10.35981272221551,-84.06335061305646,-92.30932331009339,-36.58609187482368,596.6430671574899,338.74508523173256,499.33894117875036,16.22739866146881,217.77003423596486,-11.358705395853594,57.20066912576366,152.7161797080051,275.3987201329152,-6.4854276997858955,-26.45097003480229,74.19353764828611,-126.07305983472703,118.33905847782201,58.36599401121302,35.749862676785455,-60.95522820428144,-38.741751737296696,-48.62101586175143,19.05523041101092,-29.641458660246794,-4.445067624639556,-4.711016567003703,-14.412184127768896,-44.22856755861248,24.167385507719988,-8.38009004373533,-3.0776903859310383,-8.487135358311903,1.0797060795191826,2.741986494589078,-3.942980011941624,-4.727583204754334,-1.9584384986543153,-2.865145575190777,-1.8621186854574396,1.2905422552578678,1.6181420079996276,7.255207148069127,-0.5739049253413214,-2.1656154138485153,0.3868489946671665,1.268878009695731,0.910848318950634,1.0785293696681766,-0.9958209346391871,-1.5116545976140576,1.1080087215864796,-2.135094227372735,-1.9238274072800863
