X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
274.85345498769294,100.75733568573152,218.95905870883294,-280.13702336150584,352.124429857084,-167.399961415376,120.2356592455748,-182.0137433785493,115.78818168845895,96.88147803786559,64.42543086848748,-59.862489824818084,-67.59873328495472,47.97654698435083,2.193239943289525,19.22115607571965,27.86574882907362,-0.2440770092785891,9.953203323001347,14.7150507948834,-5.711620396270035,-17.8192580832157,2.898943982954296,5.0,-4.116947032623178,-9.638382974646305,8.7240910232142,-21.46646083298251,1.7159014879016963,14.355429284229597,0.0716757226207674,-4.664898980744466,-3.6340285740487928,-8.603750513129897,1.6196489967220948,-3.4804174618534818,5.638583840073735,0.38689850976219675,-1.29582996764858,3.2974311092173214,-3.95856214806551,-0.604306504351778,-2.2309174133748195,-0.27342663921808474,0.05492978449716633,1.0132218369289594,2.3933199016939617,0.774875093115876,0.4927772230971638,-1.3557246229855016
18.972062698518183,29.869566745846218,116.55421193712226,55.736233947479846,58.70345369346584,-57.62261428750881,27.3273430934188,-39.44714324883956,-40.67244971581251,13.284755386554249,-2.070533929580046,-13.809712573460336,-20.819141260280645,11.849885306006492,-20.261637875583258,1.1874054828554799,3.7748142326466017,-9.049759375443655,-38.91222671400487,-5.99529807719329,3.108983454739904,29.815718863459814,15.77101062865374,5.0,0.5232983374622001,12.299913050287442,-14.027554251939826,8.466164487933748,-4.298613926476145,-3.951478921203318,-0.43077244433574,2.929645096778281,6.48740145776608,5.902129538669248,-1.477260628865829,1.791439430138857,-3.4020665281223876,0.9616363799308254,-0.37106209938244356,-3.0239547000840727,0.2503635157751059,0.04833865034473736,-0.10610561253882972,-0.056214831507876074,0.17398779353956603,0.15324047166196703,0.11621635027834537,-1.6686276594618559,-2.175770126834419,-0.14421444981905812
21.519641294412367,17.587898492639987,90.50386945250517,51.76810094811987,54.04534819557286,-37.531819864291904,14.710221057120906,-36.52110826669046,-38.453616581305184,15.00607328711299,3.3749406603634093,-18.7708806150966,-20.562215361433502,14.962947485369297,-17.96933240706892,2.887190202267588,5.211576004300063,-9.195319769865543,-30.40133361880091,-5.4457584257347085,3.1298997066668637,23.73372004002485,15.005860284991229,5.0,0.02932906391008111,10.404794690005106,-11.348916872629868,7.152101563146618,-3.5456798957177074,-3.3347742134849536,-0.21661143175024658,2.6504411902650182,5.208342861329393,4.787030559577646,-1.2341304585702888,1.7490127214228468,-2.743209452427881,0.7166803715005972,-0.08157451747483985,-2.431317915430466,0.18816656984416397,0.035366829320702634,0.04402559170430971,0.011669840950087525,0.14598452734752163,-0.03964702511477329,-0.018969858291923946,-1.40979498965581,-1.892469824076684,0.024243706958521846
136.22774228381974,42.63269842477328,65.71123074573593,-110.0338695086518,147.96589015029664,-45.50818659289625,31.9403933755906,-77.8716451365236,39.63921399487925,44.37505819973612,34.4885046223041,-35.44419370934902,-39.076551676493835,29.833612618904876,-2.7204720511879676,11.090030245441369,15.843067818041865,-0.5344710120244426,8.19694783015909,6.4273141632999415,-2.5146246851011678,-10.308292834235164,1.274404001056209,5.0,-1.0454199557432642,-5.985121542518652,5.338031489175711,-8.507829322316942,1.4077018610643672,5.305883570241106,-0.26579479149145413,-2.1593315048774553,-2.678804597060173,-3.6188618439991584,0.5862963455627764,-1.7211393148620266,2.4044561448055752,-0.1423129568953076,-0.5404285123268807,1.5728826435498984,-1.2752415140875881,-0.16081702424536864,-0.8387617534149923,-0.019133676170096862,0.13459948789923756,0.24664885797982442,0.9512749264970595,0.4714158578529859,0.6558331818253994,-0.4938266216488977
109.31391532030733,43.14526753949131,120.64389175881993,-64.28172446629087,147.0957607038036,-75.46122858146913,44.59420478285101,-80.08787552443818,16.5904120690233,41.07310158938067,23.922834069829314,-31.203792022364098,-37.07117753441978,24.50125360287881,-8.600715720874021,8.442867200594915,13.325758829487874,-6.405422587862337,-9.253348893530735,2.192470304032415,-0.5442142854047698,4.896998705528864,10.255744707515253,5.0,-1.0909728573671744,4.256935675796634,-2.544983112027239,-4.65442350283953,-0.6382032394306699,3.8407098213334976,-0.08270701891867388,-0.07192166881163556,3.0119786304659044,-1.442155155958166,0.7470788964389453,-0.7153514792739196,0.2671527886288183,0.5602362292507905,-0.6011035849634773,-0.384981044384718,-1.193317166962885,-0.2024815883334409,-0.8237586273642464,-0.144288681713044,0.16575054885107177,0.12488857058518466,0.8427994629474549,-0.06142051345248445,-0.7945182875302359,-0.5004214328693414
-86.53706825759659,-56.258863679427215,-136.1003864850744,171.84346414293753,-151.36031379344575,126.60504986735371,-98.58373752363437,74.4947531734014,-88.32843645508201,-32.623024645079425,-11.497300118207253,-1.7359989883720417,5.384400115661509,2.7419967559320955,-12.25441506601822,-1.611676963055313,-2.3175921031994084,-5.929927296836119,-0.6847051670362698,-8.775651497100627,4.1667466892347385,7.237844427855338,6.2261669898034135,5.0,2.86915470796083,5.929924691309005,-3.724941521495454,12.357316777892787,-0.5325237023710881,-8.46620327659913,-0.0737610893315886,2.840205341944045,2.4509135290732673,4.573238221814671,-0.5421314171183992,2.3572382672596697,-3.4976299531410313,-0.23502326257262024,0.6588611150655571,-1.7816728398062873,2.5020985422742674,0.5218880621393702,1.54934413444899,0.17548893987847233,-0.038684812183954344,-0.8587218640124353,-1.5740291152989805,-0.1504539926367653,-0.12791454069362734,1.0312890450474284
-44.43809169015691,-45.40363866005367,-162.98372535104716,109.78511843043951,-129.2612664024087,134.07531886796946,-97.25623530395889,65.10991261906028,-58.397395883734625,-24.81905676401356,-1.7693765874768,-6.287654132466237,-1.0647461965661338,7.115750296159539,-6.509485540108339,1.799220755287048,1.5752507053849267,-0.9480040500464195,15.24446176832014,-3.719255093928983,1.9823935093238012,-6.416704336259177,-1.3811574274992076,5.0,2.948739912482834,-2.1201409237969218,2.8822612124308438,6.510511066187825,1.7506332446223036,-5.702201591050704,-0.10896583041617107,0.63433743194667,-1.1583609241535349,1.3152871243467559,0.1402919297051313,1.305474917446897,-1.4057266203510546,-0.7575858336245835,0.5870148831240443,-0.04409880884074739,2.203947238758586,0.1682126719454527,1.3411637486568897,0.06629623229046155,-0.004638419059291439,-0.6106900711233868,-1.3534291486083505,0.6630992464408743,1.0600850789816536,0.7929381850889134
-135.77063467774713,-79.51420082497887,-213.79872813471653,221.08718889769628,-233.13568826290114,179.28635477159196,-135.15170728356404,119.05624883151262,-108.16461633440436,-54.583387103180435,-21.22512668285874,10.441370636549006,18.07076826410343,-5.706094938421098,-9.883585803883147,-5.268870742130788,-6.715796443515457,-3.9862496915080325,7.542495713301091,-9.981975042642416,3.826168091260793,3.504889867311206,2.1469750343854366,5.0,4.320624902122388,4.268386958623456,-1.823942517468903,15.105599583410399,0.6557505725157937,-10.881223157659518,-0.1852072813725158,3.138138631030317,1.1755768307405203,4.567189254769568,-0.39474960526917047,2.6293900193937807,-3.8139138297998874,-0.6809837397187656,0.9625697290754083,-1.7028666169459046,3.58416438947289,0.45491686131749204,2.071643214443968,0.2574956390997786,0.067273845982288,-0.9010153621177392,-2.1147135568347917,0.22992818051849565,0.6134765720262824,1.2493752200879167
-23.523093713954793,-21.359777225216455,-41.90956041253091,84.72334058872765,-40.75815238663017,49.13758152396784,-42.57132401950537,19.74877730750312,-48.223499203111125,-7.784228170832103,1.4497222220303947,-8.735521592264995,-5.654487098271973,9.234804274664633,-9.403849177978826,0.31733353829518457,1.8840206424231396,-4.622561780200105,-3.7998707006828587,-4.4254269486163444,1.806731472412978,6.036616511810385,6.875620554070122,5.0,1.2679997475492084,3.6469636441944413,-2.99157866356925,6.848867763557879,-0.48371378443949076,-4.53754365120269,0.08468916279589137,1.4500404360890642,1.3703792434793989,3.001039908768225,-0.46829096971361417,1.0701645059681204,-1.952413162418041,-0.17081074346023062,0.2924849673266698,-1.0125832680189717,1.1707045585875124,0.13631270243258664,0.6128508299161144,0.18019569389987972,-0.07558413570471673,-0.21509045652040976,-0.6525585260629754,-0.12836585040418175,-0.12697239683009842,0.41692867038247755
155.6135079789147,39.48047549775695,36.592599811274944,-139.34378858153124,153.4342549036339,-29.936415664295968,23.786398357796934,-78.06998961547194,53.93480570475513,47.77450929487421,42.14461048772367,-39.2893670550395,-42.11782297939608,32.97616396671789,2.0027412989367157,13.098708934313166,18.574758233424248,1.2449431067558128,22.633913225504,9.140390287259782,-3.7096293686998694,-21.379636412521236,-2.0564177798954977,5.0,-1.5312370621915414,-9.999053333910322,10.538593335715415,-12.628701500037035,3.130424448989357,7.304710354380288,-0.03746452545304266,-3.4306116495858907,-4.863354172230562,-6.0079200108401825,1.3318258157301552,-2.4520018113366553,3.7081052907439704,-0.5903629494702396,-0.5239949818439193,2.7293178068477895,-1.2943471013416408,-0.302517237192763,-0.7912110224261328,0.04529847347695509,0.09281872411747019,0.31241974068693096,0.9917487056887359,1.2482758440679667,1.4434944191287,-0.5748515252339367
