X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
4386.36550812003,19112.993325273197,16523.47552059759,-17021.101258602674,-8.707011020952075,-9162.560587823471,13917.510792420546,-1387.7096251525431,-8642.791581079382,-8869.227712069927,5073.411668407815,6898.544847260087,8909.754654616861,5255.35187230988,1486.0920546468196,-7172.10319177092,-16435.939513246736,-9962.535909409555,205.748063047389,1005.3656802445904,-3223.359191422031,4026.223028868441,-519.0772661809517,2044.45552448359,184.09759758176753,-2160.931806501315,-509.60787369971,1425.1483636024843,833.9908260010465,195.6876806721919,-158.84678225358343,-133.09693120549477,-238.3173352793156,-693.671108610709,-940.7390023658139,-333.7860309699259,49.43378610131368,7.991341460814,62.060135599503184,44.30205192660572,-64.09587433561055,-51.11801292718481,-9.913451078241065,304.955026161393,-166.38894415698508,132.31790043286136,-23.054999525150816,17.39432584482932,35.90970903141962,36.12817192996575,-12.151203142263572,61.47130782398121,-15.231943957037894,40.53496024388627,-8.645808513060182,59.88355304727082,96.5139166433246,-33.78216770389729,40.492255947519055,40.405272138826795,12.111375751550407,-30.330152959330018,54.33399274126202,-43.92306333385272,19.414442004956225,5.0,19.695582858715884,11.122737205809003,-4.4499821811181315,0.9782698579927148,2.8144538960127488,-4.197054687514409,-1.0669767980740066,0.01985726181624911,-2.4090937034177418,2.0149467485467327,-1.8512895147102122,2.3781761501170844,2.7042019920372136,-1.62916766349121,4.945676184239217,-0.23128799431331062,2.3243424487064184,2.1831808420816485,-0.5238538345375264,0.6065231661284219,-1.2667234283793967,-0.27588733966648715,0.2303592716269463,0.6813544650379477
26702.701247617442,21949.274505317448,50860.82486298476,-40396.492953235276,3401.042237786157,-36603.85599109205,49865.14081588961,-14004.962229646699,-26498.56918215799,-39951.5386202262,14839.479079695015,13231.576267495027,31241.445158815575,15898.726798551643,16812.531210146455,-9837.14955438017,-33099.661639015314,-21614.159663924467,164.837391657836,3759.514842628932,-10068.252888103523,9522.329127078576,-788.7185974607874,4331.534085324975,150.3955907515387,-6294.239142892102,-1234.3974853362765,7015.622866069069,3109.712853138694,-938.620060943864,199.24627939298438,-1648.4204257996657,-183.17089049552106,-1743.180955418458,-1182.7528092316886,-351.59246527230874,-33.22482075234064,675.2552063289518,-66.7710802902283,-350.1266358015197,-32.34955446419533,-179.75720862981106,251.25897366344938,517.642042716281,-132.56255491200315,134.07960263788397,-5.855544177855525,49.786063804092635,21.60473644973925,167.20272783911673,-105.57404620345554,57.33880005796721,-69.18135094583792,64.7765354651786,-25.46287699816675,42.37107034587068,88.24366964325858,-18.751061974995523,26.54253288004333,37.07237630058382,5.921408059990754,-27.704239244072284,57.683821735584004,-46.204244377505155,22.402467605167267,5.0,15.902419474700444,8.310368321054048,-5.901063076301967,-0.038282745553034965,-1.2785223954047369,-6.372237494904098,-0.6334829993607741,-0.047728508584783086,-3.997293078430439,1.6619559554995946,-2.5429783214645187,2.7831310965561635,3.118204634605882,0.2505579418405628,5.312572960557143,0.6545373274223781,2.2569784172810845,2.0862227813251364,-0.3537666439027013,0.0543961174455623,-0.4250875844965544,-0.8294896745115854,0.7807263141440268,0.17162853461568064
-26076.699433258134,18601.217853194146,-26445.08538262452,10890.550280684793,-5731.309367272081,27148.017687242733,-32270.849382285265,13156.469081841546,12068.099085381196,30810.97411102429,-6111.457673261311,-546.481053443178,-19753.875554039554,-8209.932462207535,-17666.670958473118,-4884.945721348452,2639.1148112375613,3985.6875388412786,417.10528759133325,-1912.071893189026,4890.401173596512,-2594.177863125795,-476.9089399540783,-764.8354025517127,452.3209191821756,2920.264210316209,233.43696327358907,-5860.43662854264,-1782.5775602599092,1937.545867138625,-577.1718692321932,1775.5351756141938,-186.1968558954563,376.3991154429224,-899.1210875318599,-383.9266188246878,86.00982875834866,-886.6596183036817,260.4256245943407,569.079170552082,3.2747692423809975,35.34569060148994,-415.32617416331954,-63.89571230229832,-112.61172294269491,121.91872920634177,68.01059397725642,16.415451322178086,-109.72113334043156,-78.92686538608845,62.77189444279382,32.4012928910743,30.264699070102925,-7.854020554293194,13.945885842523815,7.717081043506821,48.908864771368734,-12.18353254170978,-4.208124680108671,14.140840781683616,11.945538960017954,-14.785132417406873,42.8007776380366,-38.81133806197398,16.902142593901672,5.0,19.9634442017991,11.523131549305033,-4.135053774836443,1.037684362148873,-3.9201345041406395,-8.990242374126941,-1.1487723747020293,1.6593810485069929,-1.9132414130857776,3.339713960505758,-0.7380757342201014,3.3218899375295114,3.9966843734741566,0.8305518858972539,5.094678562467308,0.5717493380152725,3.2979005959608334,3.0512370607024333,-0.24976994493033544,-1.1357264189804757,0.14953387697624582,-1.0358246857305382,-0.8793162002614716,-0.0730971086960167
25629.88202744749,-13793.214172018374,30176.08297586611,-13166.863218032007,5238.407272692032,-27651.239695631422,34915.594990033416,-14279.858705373133,-15156.065983047112,-32953.17773044158,7894.244705896266,2516.1755108668817,21373.248203751275,9504.235052291222,17318.772882864552,3294.865953489251,-5228.859534719563,-5863.549128232274,-110.05847147751619,2518.5210221014922,-5879.919704017644,3086.379498108951,68.63361295633963,1349.8027670908248,-325.39728717873277,-3446.9164838019856,-147.18419580864327,6078.458102161203,2257.321440400128,-1595.0506773941308,528.4976817995213,-1894.7644535928257,220.11389857281463,-490.8466718289159,598.9135963571333,363.6351491053073,-304.1727690446312,819.220843641849,-181.42485854512717,-557.5400649637052,14.823315864575166,-141.69699723910736,395.9598107031403,19.382893367216035,98.64261657086244,-30.42732156955504,27.21008394038173,33.12282317528867,-9.120838874193609,134.1481905716059,-97.84115590153623,-53.27348343658882,-65.28297607546057,-5.258211673521285,-16.749012133985612,-68.74038175724304,-58.21802278791851,52.661546085071976,-31.321481469594207,-36.21741251408203,-10.482164151776702,34.47647268841523,-36.794224597217884,40.50820311154948,-11.574504566972134,5.0,-38.100909912260015,-25.453404146500233,8.07967541434099,-1.4395922221966766,-5.474905419581987,7.315302268017998,2.3833865129959717,0.3371308486285205,4.979838184808877,-3.4878002009151086,5.001431241527898,-5.1078928879378,-5.961516850958837,2.881554574252494,-11.267850505259643,1.1736680900369407,-4.689386985818467,-4.269062803190762,1.3081494245339953,-0.11561584027839926,1.535946469407525,-0.34871395454562454,-1.15479323163374,-0.1597573602771722
-294.0379943158818,19556.66980113436,11181.86198755596,-13289.562936200762,-1077.44625669221,-3719.7958478297755,7629.1715121730695,-22.41835454307632,-6566.608112191677,-3842.7219798348074,4101.192730389343,5941.990971937317,5063.8422972482695,3536.500341318445,-1103.112043668461,-7143.087729459343,-13963.208637112724,-8068.279892485235,284.92728061019545,844.5859435577358,-2373.6689869040706,3113.010815996317,-654.5139433646017,1627.3450031892776,293.5582771097203,-1563.242737018784,-419.1998529752403,369.99512809293003,630.6700409231531,533.3538248180428,-186.18997247729015,78.88962070455766,-149.34912176571095,-579.0125966959463,-971.5675956532973,-327.47130443923743,-24.20097863798643,-122.07619582852107,118.56682853001026,111.80126052074978,-18.347250298862225,-79.14895831774,-90.12834047364755,197.19341205354146,-117.3948029468755,139.32055431768575,39.020832798849945,37.30285043121387,-55.12785486846442,46.048410300353055,-23.154843136243358,41.66549905659807,-20.175330933394605,23.098339909201687,-2.3265231236140216,12.781994996841412,58.91905553245462,-10.871769072615015,6.771426630220819,19.113021201366376,6.95269003266348,-17.186217771189124,44.69777287812442,-38.89363700592097,19.05384296451653,5.0,16.73565191840346,7.239060090839154,-1.355946331204284,-1.2420728716148712,-1.4964817184579717,-4.95022541513111,-0.7317551427544017,0.9556342236743246,-2.866591276472895,1.6829021271505678,-0.9579407101889119,3.4665721759588894,3.9747866589446996,-0.6830467215625995,4.255226649525047,0.4840630651706541,2.116020920566994,1.9393059221205768,-0.03217441407421298,-0.1631313429885465,-1.0745359363108298,0.0009242923993589451,0.3249121203952656,-1.0487807715813084
24924.031896875356,12650.237409077823,43003.46659758114,-32961.587986117614,3184.478846110244,-32893.16046616689,43782.863782282846,-13652.765350520369,-22631.356438998726,-35883.09285756123,12303.589005368929,10208.720533841508,27212.50326448556,13442.990721782253,16756.938738591616,-6223.36492095772,-25810.01475779751,-17251.51385944753,71.94882472951043,3297.0092648757964,-8552.671377681701,7746.9696055712975,-483.8288417787992,3496.162308592089,51.63606265549645,-5258.960398341158,-1021.902952652072,6530.256674836702,2696.4479502781764,-1037.7479905710345,256.2687308059419,-1575.6660395924148,-117.86662232937032,-1472.984954391241,-777.6878884801181,-220.0750660386076,-12.424678307118674,659.9002097079655,-136.6831000424835,-366.00720179327675,-13.643874680099849,-143.96580619589773,267.92723922944674,389.68090697690013,-73.28830983509471,63.50781971293182,-7.293599647574096,30.568256167455694,22.987723329112402,141.11306164194716,-91.01871050135755,31.163473178172392,-66.48709194077236,52.20038589683622,-24.403819258557,29.433205418468734,61.705720980891066,-12.437157928532338,18.29533476913203,27.71739903573744,4.803892025748186,-16.857612719460686,36.79738339575156,-27.852252734298013,14.784698588511052,5.0,-0.4927054336995863,1.898529512473557,-4.383732546531472,0.9953427081267101,-3.8065956688418106,-4.945307130062853,-0.13880192227990373,-1.1010118023529651,-1.3203722480749045,0.42394205424606957,-2.0932939652454503,0.3416298957096444,0.3943435472163619,1.96306467585315,1.7374983000622348,0.6732023477825776,0.8658490842397238,0.7418769596191437,0.4148902716757278,-1.543311804192365,1.1064474798037438,-0.97403082849312,0.6233591590328904,0.9302634765998107
-22889.700977140375,10033.433051621076,-27883.49439590889,15194.678458598968,-4111.571678568692,25404.788134664876,-31596.062566967183,13015.488423854262,14041.980601227733,29274.82462449514,-7471.00336188671,-2354.5698933560816,-19447.16779281712,-8526.786489497905,-16512.620633479484,-1930.1769622951406,7864.2477252064255,6515.294016965164,256.8858992196562,-2302.7574607317897,5501.549505248856,-3599.0755980317695,-132.79165769644243,-1205.6656677563133,209.8729246663412,3218.233578970031,516.5243239663854,-5454.043089102117,-1931.694329063494,1538.4645989833862,-522.191673721442,1626.979500583862,-178.41198943577493,727.7031106252804,-392.0150676642546,-195.59177300734922,65.96517860186398,-783.8673289840485,203.9026017470968,488.0253767776676,-66.20447702736647,82.48806472959615,-321.86579367220605,-77.43733704461485,-134.3171773499795,100.88834009513215,-3.2332542046053265,-12.568081138525633,-0.2517017297552907,-111.507630779473,88.48161878901847,38.3158038897801,40.22378893106058,-2.13727645051705,13.4641510323673,36.17032764100093,61.53468933211952,-29.311061178410718,28.790855616679664,23.013650643891292,13.105925871571047,-17.651600839394337,29.99213334753047,-23.87628427298836,11.586938308376075,5.0,8.985158143910672,7.293801404124773,1.0767792745901659,0.38046216290192464,3.567336221432032,2.0722345017797994,-0.8130527623296318,0.02098547464979314,-0.3717285015944769,0.8359984811131768,-0.6725011780007046,1.2621890344244722,1.3374860675217617,-1.8983083677893102,2.2859146638424934,-0.9519950858989977,1.0326396653868477,0.9419706750495698,-0.5052738226553265,0.4698733972031694,-0.9010555518535648,0.6798803328781278,0.10258821595559038,-1.1023549601964602
4511.505120769895,12394.860864722526,13480.712043412443,-12921.451949849918,15.524076924083273,-8166.835005428098,12117.36780301521,-2491.8863668660033,-7510.407637670072,-8543.459135320203,4201.924402749862,5132.174082815968,7639.859764627115,4299.604999436092,2526.646889300024,-4730.6446659723915,-11965.566976591994,-7433.663844421566,187.2197205209309,1019.3155560998819,-2744.253128631373,3019.9340738294386,-401.81836689845545,1551.5585932224158,150.93448427299626,-1749.5907873812332,-367.6718812781531,1436.9135436395075,803.718826438711,104.5841990881381,-76.96598695441342,-229.64028206836954,-123.88628712250551,-553.9827283815138,-653.5517006666162,-212.57118758955198,-8.834117203440744,41.62674420460772,25.302902654960107,-1.1199560871382677,-28.633841008645508,-64.40723618285497,7.390805043158507,184.3446785464907,-92.61445165892079,89.55181683644601,10.865822800990333,20.705713213414366,-8.312020971549913,43.996242677496035,-21.843615679606035,31.747036581253745,-24.706818281584184,29.199269932448686,-7.7854276442609525,20.665353288396176,54.916583324479454,-13.770871517433578,15.937331081535897,21.880154595324136,6.391951754969895,-15.47177548391754,33.947314067323966,-25.756691965155447,14.567145477219757,5.0,3.2578701740693594,4.304418768061806,-1.4851255160239993,-0.4717417087339461,-1.9126196988191586,-1.4241035855464899,-0.5184109768933207,-0.2557489644087887,-2.2845910369966496,0.44170051230247487,-1.1732569083259399,1.470747446361462,1.5463412467473057,1.2116604890460165,3.0694782572415376,0.15147580749050765,0.8335546549140951,0.7011219276731481,-0.6205979406824919,-0.7177585929071569,0.9237914229280038,-0.046309207271099495,0.6036563554269428,-1.8496484142812992
-55817.19284099091,2680.091262290892,-80260.81693676126,51180.15366987296,-9352.088900565604,66275.70913857565,-85562.83857600075,30927.55647793916,40869.43055594125,75513.80840343965,-22370.5263127418,-12513.301028594668,-53117.9846263989,-24797.41133206823,-38247.30548470363,3264.5177549370665,34167.29411329172,24732.345072595326,315.17365903924554,-6349.587705528918,15848.796088515535,-12069.31721947617,359.0985851448797,-4767.967626305112,255.838307255461,9549.32983062935,1592.524661718887,-13643.361777104856,-5342.050355606761,3150.3048374433015,-1012.1175714005436,3832.1278829279263,-233.9942374485064,2262.4563077914604,57.689991689827664,-146.46665934970326,217.23801756782964,-1743.517449895566,353.77383542464275,1051.1889555545738,-82.52860963305962,276.38623881076677,-695.722643737019,-431.9258752681536,-144.30633839699448,58.4411080592105,-16.1110553714559,-62.84546662278784,4.515674601127172,-303.412478676139,223.47098242528764,30.345147343944234,117.41388202909376,-40.85445085490316,35.17626638982905,51.977100283493186,58.27814560840957,-43.19428472168373,37.143852892339986,23.34223559749401,21.216616486834397,-16.919692504616073,19.52259494293468,-13.801553754363216,4.582589048671005,5.0,7.777067040245487,10.565959992436648,0.08267044806513685,3.2192718838693755,5.401598468581559,2.7868901708500347,-1.093463324081018,0.0698948744832336,2.064730130168166,1.9087972509234286,-0.5769852003208744,-0.5521975230419709,-0.5774792891243725,-1.4755197871270074,1.9326078459403184,-1.305837158743557,1.286362966641135,1.0544037858871822,-0.7763003198298319,0.4477057878172099,-0.10871272761163285,-0.20333322904555168,-1.0976296876966332,-0.2951253063503485
52123.18525632731,26547.77905152988,91015.6596985613,-67214.6768702281,7510.992822644555,-67837.97214980496,91232.46322427083,-27873.38737467404,-47049.18717576493,-75628.33952529321,26323.57050982343,20713.627768140108,57018.617424626034,28358.019331094332,33586.016738553604,-13445.045992705493,-52436.266366507974,-35170.13527161449,115.61973099473875,6874.105068845263,-18004.828474536924,15863.958453104573,-1180.3526502639356,7015.412338552477,98.96921583442793,-11134.98453135337,-2029.2210081818973,13358.994911475249,5754.718054241569,-2223.383140336719,604.7443320353109,-3398.9922500455104,-124.1871058324224,-2901.0373854129552,-1482.050790974626,-362.6078583419351,-175.74110136574558,1439.917333636642,-176.22243719188384,-805.0799090048656,-8.65341095164838,-335.4291162349066,551.880883211536,769.6653885776349,-114.25642614776586,165.09489645635955,14.931325618739255,93.26045203603503,2.9498036500782714,322.89938447426755,-214.9131163797558,54.670079869532486,-129.1505956673137,86.61494513582544,-41.264175068049695,19.014298625736608,81.20549304506741,1.1067000321816607,12.789475164673606,30.37385985164534,-0.19794944816149362,-22.050972930615956,62.1307385592806,-49.99370388043278,25.789273655489186,5.0,17.01186836935281,3.6880166675376946,-4.847209823203817,-2.460162980674172,-3.8724539287211317,-9.010300060899885,-0.2715424901123473,0.7986473812196822,-4.879825276130332,0.8537194884410584,-1.237583781750721,3.7890655455261633,4.470992900539038,0.4775509341353822,4.418765129232678,1.1811725195415739,1.6500702941325478,1.388832628308982,-0.17947373410615042,0.06036883156004043,-0.6409977282661271,-0.027902301984883828,1.1201601264252183,0.35065697989996925
