X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67
-844.0062082842037,3240.5092123284267,427.93963808490724,5599.366333381068,-2359.959960756488,881.800452390231,-933.3637417282713,-1050.4808717766705,360.2164160740051,806.538576477081,-1001.6631176900519,-686.6680468782718,-78.26143332038977,-93.17349766992169,-339.0259127148827,8.262733965605266,-223.61852818202786,697.8904189177521,-1.9352759359177483,165.5089325970816,5.0,128.96559223871807,32.21931087963676,-15.75639994356558,-79.50879325814417,259.10936065735785,38.088345780108405,28.528128743274017,67.02943858282936,30.236533978368314,11.86557187910982,-98.23916562573443,68.8944306413875,5.487009753678443,50.42823215096134,-35.900809198875244,64.6123904811618,41.21548067805699,41.62514761182313,-4.596681742752573,-0.20650708503934298,-9.909998102089626,-23.050917519092856,-3.2026530421499726,9.68083888726229,19.901617471496426,-9.251022744910522,8.241819061033647,-5.119915477116122,3.147175644342097,-0.29037509250486415,-0.9050957777661339,1.6798835785306503,-1.596993290398904,6.165869714112323,-4.328663389194181,1.2054940472294495,-2.392381355732927,-1.0377537860786274,-0.213021267505753,1.1450091349071065,-0.6328533702235785,-0.5421129292269153,0.49523257953476857,-0.39977764157892776,-0.42057230878161933,0.2867856644505611,-0.1667775128212757
2934.9244989650315,-8931.74467501865,-1704.0981101991435,-18334.00510057147,8964.024778948418,-1542.459418985156,3843.4620308148374,5417.761928242806,-2311.2292562513285,-3151.833839199931,3649.8424419429666,3733.7822676095425,389.0615397190043,635.6595414239275,1999.1512059286715,-415.0502922714154,891.365451125435,-2143.060284274481,-6.290760538867577,-768.7407060401797,5.0,-726.3428525695481,-72.3514594743373,-63.05079223953346,281.55434684819943,-678.2984452407877,-48.37124151260595,33.53325320635148,-180.22481361885585,10.559174359905377,42.82226842224459,363.40569029344323,-258.755072264947,-34.98948616468171,-199.310545462861,109.7598860488626,-233.66397330358174,-68.70587348717658,-94.04025629722152,32.51931503388334,-9.529393931570132,50.381630632289145,90.32712546005962,-3.970177530613342,-32.82946156709474,-61.72019972885318,49.910295453245396,-16.94264198468939,3.820192838674965,-19.947304213876823,1.3151408972127898,11.012202179823873,8.773756775721163,7.3870297982537,-28.119962740172806,5.862434980207052,-8.144234673056896,6.224042622227021,8.81793726744652,-0.8862862755193397,0.3435092008473047,1.1774011887829368,0.17878979327612987,-8.949201703789454,6.248072162138536,-0.3298798854375351,-5.851309347661108,3.1709541309136555
-170.79353800780152,577.2105386452365,27.654448721480648,1548.0463862731679,-486.92930366889414,215.30266866574368,-60.35917329621498,1.847920609172556,-52.150466506992956,226.44186307932526,-388.2669262989644,-82.2065037062233,-135.45568684399586,102.19394667456915,-108.53151615521702,-3.8542564469304437,-30.716224217487547,177.67541508691954,14.463405948833687,43.594565211072194,5.0,-1.8947364610325363,-21.62567829256524,-78.04378243276366,-20.47357076865187,75.61248725659325,55.432917933682795,28.230888885497187,19.74886179624794,57.64594333601803,1.87185231636153,-23.27419951619222,15.319002214581788,-4.307785867362369,-4.041825833647967,-17.756481208195087,11.85489014654597,5.381937541909489,6.593062203882464,2.0302308374645004,-4.4252199765865035,4.117081271525294,-2.081555050721294,-0.4274581340719674,1.7192045778182645,0.7532242681187582,7.250486182256776,3.27873948509285,-4.570539222672344,-1.258898356745381,0.07871338889952104,5.532077736380264,3.393404898829581,1.4982896183834429,-4.091971412347841,-2.2928945374844845,-0.3877090927156201,-0.2663170373938754,2.362244590182281,0.35512333474863017,1.2736461950540625,-0.5464419629822989,-0.522843730408487,-3.097207991710929,2.16758184228168,-0.43361284893691815,-2.0495771726275693,1.0587120069875953
67.864209663172,4025.0664718469898,-64.06427300591153,-173.02277707939285,1308.8108667334172,2268.809419649762,359.27570341025637,1927.276251707508,-1231.8536929123527,-813.4287216000355,1028.1416483590913,1878.239200018807,628.3204877068829,-9.732604726038687,1520.188469155159,-587.2083422418453,134.5153027387587,265.27390645823914,-85.4183182131511,-360.59607228044973,5.0,-313.32294389584854,211.14956088923137,126.31665545209209,35.42110216056992,237.7126377574724,-87.1511315613363,151.41167978569453,64.29380666565693,-52.395469601677384,115.6219255182972,63.118511122649444,-47.527545225066206,-7.432796773209975,13.529754690927831,31.770289383400215,-21.901725554346836,95.67367134453954,58.54361779776107,6.5437234127115875,6.724431858250427,-1.8816821459305648,11.087910980621619,-19.745474354481473,2.6598767563432846,15.82720900102895,-18.63892928387685,7.436652261976066,0.10205083965496843,-4.418529582829116,-2.4831631539981562,-3.2183068447462126,5.453088400082458,-1.2601809605007976,11.203285623701237,-1.7268497106040364,-0.17176093796955128,-3.8934993823410875,-2.319539293040043,-0.436160258219128,-1.5358027652641233,-0.947401961987868,0.36854067922344835,2.5455808650648435,-1.8711365849369157,-2.5037861037209543,1.806893807925655,-0.9876407111856532
-365.1804872796285,-248.985251588017,245.45443929508227,1336.8954198143003,-1054.8366080814471,-451.6351692465721,-596.6736703436079,-1142.157904630417,553.1375459589501,471.08535062523964,-574.0320602068565,-850.0617478035585,-145.24771377324652,-101.17977176321297,-533.4320682254125,171.07431900562466,-103.58264447501124,97.01504933256949,12.394049559865538,169.4953498246061,5.0,143.3523642818366,-41.44630485372138,5.792873404932386,-22.08641455396687,-25.143771817533707,20.009544641038076,-70.78447881702915,-9.92488486503919,22.379544424599153,-27.961915654170145,-55.072266891255374,39.879379050458894,12.767182986620465,6.739273653812305,-21.856009398996683,37.872130121766666,12.254481614120435,13.21508581792074,0.8937300282214569,10.242937624382286,-8.012761936315364,-11.50960177567399,8.02580542277685,0.8782586751646749,9.642259890143391,1.6943676919008985,-0.6792916393258861,1.7733883815961604,3.5297532167950574,-2.7311219081861084,-3.952413934650664,-5.802786979747263,2.735933343561858,-7.001302282678047,1.7546515162359968,0.4281694649105552,3.0600784883890664,0.7477829273682325,-1.2069009959167003,0.8729041983139408,0.9080023171739212,2.563792111413052,2.276619586619076,-1.3976947748138873,-1.4331250190649738,1.24254475487405,-0.6140962561501073
-2966.8118745354254,8796.905255823618,1691.938709129156,18732.633076693382,-9041.27087760489,1529.127871716672,-3882.013271258309,-5444.150975822134,2265.820508789512,3291.2857998133486,-3912.959346029191,-3787.2648664171793,-492.2026754628398,-544.7704303855444,-2092.627439629899,424.5471950486895,-870.0651991566627,2183.658481525972,17.63494624071759,806.8507128230137,5.0,714.5977625375695,42.33100591540773,7.3613391623054945,-278.9116656407861,689.4944930123145,98.09005809226399,-31.460892347107563,179.91510963802665,52.25326353385845,-46.22600171939576,-373.8951203803036,265.23139198781206,33.47052784772208,182.86468232412142,-128.6183539413139,240.93943617159997,76.65680767414534,99.1125222871261,-26.59120517176892,11.331363136173817,-43.359756328192155,-88.8431169725766,4.890011168646276,32.8606873827116,61.35842837699988,-40.12767390321831,17.91812236870447,-5.089147072598258,18.411942954166022,-3.1581444585400393,-5.564811232631376,-7.616736005598137,-3.706592255807297,19.69875381985577,-6.033335667300214,7.229493049056704,-4.712927777463491,-5.9243953618280845,0.842235750044113,0.663327906083862,-1.730940943461896,0.8347021103408412,6.804046254292434,-4.733794233944489,0.48359671389320896,4.485726021227581,-2.394884908675248
-1139.548485088093,533.4983947213988,668.3892505314117,7253.86531317717,-4256.113186045012,-940.0231965143234,-1603.9540523685705,-3168.2376381262634,1528.3805886198302,1818.5983458116218,-2304.619835330691,-2684.672162999319,-775.7292203479217,-111.14547290961782,-1790.0797021149908,544.90909818687,-412.45199897611786,629.8694824230291,74.47480676540195,533.1493608096084,5.0,461.89151368917663,-117.5660713472624,-141.08290076032205,-125.9821106176249,97.5647142933832,110.90954542420711,-72.23576256338097,35.62823096653888,71.58979029106624,-105.97129971844446,-178.11536373987727,126.19378787089018,12.939392358267874,41.80718728958568,-61.477751779079696,94.472616975641,-54.67195744463917,-19.678679185581515,-16.942773243676527,1.2556626224729681,-17.386554804352137,-34.34041319917342,22.487555754402038,6.733845963647826,4.958822391854899,-0.8097463163377022,-1.3496090393528588,-0.9011322174955039,10.315481734712034,-1.725298626674508,4.940435105302047,-8.473553641058313,2.494705836854938,-6.554881877849243,1.9545982201723557,4.107576509187032,2.1396715807308904,1.5334229045214542,2.465593270202157,0.2251665047610798,0.635481221434191,1.501976119566629,0.1346420735469407,-0.08990271630869312,-1.2557559222615144,-0.07177158281103882,-0.004429480127060777
-235.74477136085147,2276.6251753477163,98.74833245389769,2235.0238160971244,-453.3745462822851,1024.2004676673155,-214.99569360059488,281.3397843910694,-341.71344683698055,150.35608502082178,-256.4714177110799,327.0715509968394,58.4727014242509,58.79135591175333,292.6116205749127,-170.63993185249643,-9.446490351138355,358.7867817666405,-15.273194046985513,-30.22913674492571,5.0,-63.447135322796875,60.18758537225297,-22.263342581741714,-12.87319838180704,177.133929999189,25.783352293379515,78.98236144914776,47.577346272581266,41.27492818708972,30.03722381163112,-16.60175073199329,9.078980840398183,-5.626269266805642,7.872240701906896,-15.316621787916672,13.597668479609908,32.22015459279792,21.759338741635176,2.4067832196596615,1.478281072189678,4.4754013437999305,-0.7274183914144096,-6.409157574018615,4.922840195413323,5.904802248984249,-2.869320007159611,4.5890133880906,-1.3501805478020406,-1.379937748824597,-2.4014360724943553,7.126573927914224,3.3399674625487585,1.9385466534576479,0.3395404382919449,-0.9729738172752308,0.47089720788045275,-1.5474476954877232,1.2812822276287827,1.2016801255716179,-0.43164083906535305,-1.7137947431924998,0.3993548912271393,-1.2728370645210676,0.7194044923713351,0.35444201275578474,-0.6284305638495846,0.28329484953846357
-446.14820148883916,1087.9361090919654,266.0627112722588,2726.416163038461,-1438.641438358847,76.4891950895893,-650.4725812179513,-1010.3734463898651,453.8714459749724,542.5802253650567,-615.098425918353,-703.9102860284314,-84.58465166263413,-108.5057282161765,-405.94614277558327,100.92744290048876,-141.43156139204066,305.6745343637968,2.9174343933791214,143.83667837335273,5.0,132.09406342486818,-7.512089105371208,11.664646011681828,-44.42825223904917,82.80166643694996,11.944423236038924,-24.352908385717964,19.531328959507643,2.865985130557873,-13.195411043722025,-59.553630552471624,43.04295537102427,6.631052258559985,30.545730080559135,-21.532479022273222,39.18615218489081,7.660574034543511,13.317484916011132,-4.345056587657946,1.4161113017267561,-6.634041506298989,-15.13787034103897,0.7100606798170276,5.4896315416882056,9.066742846288959,-6.284500439448702,2.4666415154229586,-0.43730576971704793,3.113901617671591,-0.13340221781059308,-1.2273979581998296,-1.6058731535373671,-0.769623426877813,3.700799193849014,-0.9477123394102016,1.034817393169101,-0.5589317166869954,-1.3341814744244456,-0.03332536863267013,0.24304240545653896,-0.3035716988637808,-0.032830455403300436,1.0237875901747244,-0.8302364601963116,0.7613464291586788,0.7864564402075873,-0.4671365864478623
355.9428993474021,-1047.0343574163726,-97.64682682972696,-2871.7707254213647,1105.4045233806144,-264.21859519622126,181.52691595901464,229.74328415460775,-93.54413535297685,-403.07675749135456,611.3080481071282,315.1382251385015,186.21351111710638,-87.26378476021479,273.5971929229917,-39.528756410254466,103.3496175634007,-312.6438210061801,-24.885918441660444,-89.117241700874,5.0,-45.962217683135506,22.95723441544132,95.2882366875868,46.253495333068024,-125.68358306485358,-64.48292372807059,-33.6299269542021,-35.71465529010092,-53.55550445410502,1.218205862996888,46.797364255491296,-32.95396883906729,4.314851257933227,-10.147720792282447,21.303829104659727,-23.94916185842899,-1.362451710515235,-8.80903699412887,2.3189807371412323,8.173908034402169,1.0575390593570457,8.922557244410177,-0.34163870457937695,-2.5743419168039616,-3.0754058876893913,-5.259338268545366,-4.9859754946729655,7.649213640618439,0.23037688869347273,-2.044381628759889,-3.5955857619710176,-4.326689332757032,0.3114969352298912,0.5363945314289787,4.318250750600849,0.6780820427917569,1.0782380840580217,-1.3508219783175355,-0.09845158884832832,-2.1330885868214886,-0.04956302963146117,1.720597138164067,3.587913113585034,-2.458119721014018,1.063288287557229,2.16818170776565,-1.1595501738950764
