X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
24667.839272329,56617.69553340055,9281.33378176256,5929.929615606148,-44066.66577821568,-23867.844686080407,540.1964806405934,-11415.379715049556,-20737.118499041193,-22372.919115985165,6335.939264319575,-26282.502187549126,35411.30066608293,-12791.964757304746,17622.99733284552,6245.573935055631,4342.194283308185,8669.104646431137,-5682.891481136411,6248.289887975992,-5317.7369832101,3908.8208653968263,-2469.455052747511,670.9280801072777,-1064.2290653799464,1960.6227806118757,1109.3122457015104,116.33734227350975,-715.8977048997651,-513.8729677742842,262.16363090049595,-1425.4651697096008,789.3850258851306,868.4811571100976,-69.29343261408778,525.8076107094931,414.60892082219294,-277.7823180190432,-196.55418573115082,107.59830672290136,-57.936257421947175,-0.2632796187717975,90.03793251129818,67.98182963782747,68.47727889675038,20.81989810452048,87.1627487995393,-75.05724491329754,-27.861920013604436,-25.77296212057401,-43.42885966892753,-48.58841262316609,36.048748925906864,15.345000656293086,-38.14329980952778,-3.579324423335594,-11.298225248778634,-28.37271320289369,-24.294178772674854,-19.534908322081048,-13.60659560506286,1.9521316978318501,-5.190528709706895,4.823854394512268,0.39351280550588136,-4.7903826976404495,9.679536390192892,-7.692880825582725,0.982112579472538,0.3018539355524006,-6.331140525529918,-0.7818435219890538,0.11429396780044043,1.3047415601706898,0.5258659475897445,-1.4215655988441707,-0.04827265584465787,-2.3373639837637974,0.4869254703236837,-0.5135612930131203,5.0,-0.4738812763513135,1.8234289262582517
-6268.220863333034,-6146.708538128766,-701.8927158016687,-2409.4036003186075,7512.7953594187165,7078.304531786019,-1688.228807799001,-2862.4581699741702,5967.886923128315,7587.800154233715,-1678.3782644410342,5130.873306689208,-9624.60862541172,3133.9561130976267,-2056.1946457865065,-754.6202748842154,-1251.2680858628135,-1520.5710201547727,1708.0306874685111,-443.27912830891205,1139.8632558444926,-246.51127374722046,919.4762550868032,-890.3866664842143,328.47823827334656,-650.7385476720771,-365.04234922291363,254.0129457645496,163.7147775455929,-41.954473303667605,4.005768297905349,-11.705845910702745,131.6232342472366,78.29421871652698,59.32136305901099,41.98519981017283,154.44275453296962,-58.93028060015485,-22.806907891912402,25.724679974217374,21.026158877654424,50.60354831929143,8.088306970129677,-8.712004500786843,13.502977880366807,-18.005573006762045,46.964147390257494,-21.98077456356999,-29.211229047924267,-3.5990014524133334,26.46619182091071,-7.38337133779885,17.802245751743595,6.466279620782744,13.788865391719943,-17.534877768341794,-12.567678639079633,14.879074210449257,-15.159666094605283,-11.181518731190701,-19.95990143055105,-1.1239846251579018,-1.3261785118723404,4.795151686620792,-6.608949646103709,-4.068310198197924,11.146533848213348,-3.2861705853999976,-0.1823965977215584,3.631988803906968,-0.4737171445415581,0.4979323569607885,0.10585755281072258,0.12305528007703725,-2.167722139907415,-3.491660043158695,-0.061373794010044384,0.15936163011265514,-1.2840779973733516,-0.7437429173851648,5.0,0.7599158506540229,-0.4792660456902027
66059.48532404345,81008.78580529396,14000.351973389554,22430.747053372354,-84450.72606454043,-64819.745859583265,11969.736711446218,-23141.32761958152,-42260.80298809266,-70321.52865150508,5774.354049206826,-59032.08449185029,108526.41299598677,-39578.18998663677,37466.51412664769,6777.138950730874,16044.127567277683,17871.669498351166,-17780.94488020604,9052.833450579941,-11324.353211390951,5034.7077525958375,-9549.334300930543,3061.559792921635,-5680.2696610075145,5753.460033387099,3193.196508430198,782.7604946611124,-762.8101087965774,139.5674514107346,-24.0939697001309,-2016.9826462939232,949.7124709262906,461.95342082159726,-101.06452884353266,121.42501390190436,-286.1239700208743,300.3308907479263,34.175437912818175,-20.217908868320787,124.30738289908777,16.43163831386512,7.6926848823349285,106.06222127510856,69.49956684968197,5.502595294586058,29.22736293234543,-31.43624345527378,-0.6354125418027105,2.3086638696188064,1.4489475227014275,-16.53926415329985,19.00642450441831,-3.5891192406156183,-4.172267596612046,-16.468644262173378,-10.730919987978254,4.988529221969534,-24.16779237300794,-15.713322217395476,-19.99011901328642,-5.47521078744718,-3.019940189690121,-0.1910202371700106,-2.9468106926007085,-5.940528303135265,9.618877886455296,-4.763889039252487,0.704836010080485,0.9669888207290042,-2.6935683679362397,-0.0625041711112686,-0.17530238232789666,-1.951668484573728,-0.25899675667916766,-2.4835319244842715,0.2383181151962292,-0.5461453345889751,-0.42048193366990266,1.026021928945022,5.0,0.13693359362523344,0.5519826783211284
15669.862083669163,16614.74957472562,3284.9947849983046,5485.652412178403,-18735.817553318197,-14637.359123373844,2969.860489157123,-8964.510644637485,-7890.485282083443,-16499.57228164961,-19.179374066541882,-13906.131826007017,27069.070587771883,-10136.843516242767,9563.036846869922,1060.3327486641126,4219.936306759927,4114.55760636728,-4358.201591687432,2086.655955795025,-2473.9691819133313,1081.6251127961596,-2416.1271690831395,281.75977675413844,-1706.4386994125402,1301.2782645053678,717.7553930950473,486.91398711413115,-49.50072849073882,98.21893999795486,-39.91144545440226,-545.4288350387875,349.0145374077061,112.06707585936974,32.82950696886786,5.141546056545982,-32.21205957544479,95.11081807351029,16.45066954818308,0.2626866311072927,61.87753889700787,48.26396689566067,4.166671467317593,18.66476104094709,21.613397670966965,-18.715393867283655,38.94013391115027,-23.240664855211378,-19.262355132633623,-1.6292529419831443,24.923700017978657,-8.91807283152268,17.80412330670573,0.7376582865974609,12.580947109147504,-20.600122403949516,-14.100906212077641,16.78415385710213,-22.85687108720722,-15.18085628868201,-22.59017469913361,-4.949562577531126,-2.264769702520195,3.2682646651814684,-6.693402047733342,-5.637376035841714,12.103059551390958,-4.551261691943231,0.1381947409327855,4.402410190086226,-1.4531115070999538,0.6541321300124845,-0.32936197457479116,-1.6598484889447356,-2.7378648986092156,-3.694287745115473,0.003401733443382902,-0.2222492161941897,-1.6735747234646736,0.2762682178868904,5.0,0.9452531045300365,-0.5445502080692978
3735.4234335206115,-3090.238157342416,-849.8596704888632,2115.671409422891,-216.8589687705419,-4624.302682350249,1806.5920447467663,-2127.487763686048,175.50836206242468,-5563.630853993304,-2331.9599418800026,-1626.7658826585132,7741.394873960948,-3029.0006164333554,1048.6091296840577,-1489.0134237888644,1933.6833314630007,234.52435675105178,-1337.0005704644411,-446.8766651242327,-558.616897957429,-365.5540511693796,-1059.114749107454,419.5820187608656,-622.8639935797922,484.0730659725432,240.91848035391996,82.50009844163841,60.56723364107429,204.68685264710345,-85.28002298434703,46.936865768382994,-110.90235413166431,-186.89529456575139,-7.9626486827683856,-129.82078945507666,-214.51654722237964,188.70963264270617,85.68672941475072,-41.14005164689267,56.3915117627892,14.760681890082466,-25.531014992294836,2.631431010583051,-1.0687240518834762,-9.097641244892502,2.405516484411993,2.8457896496691135,-1.3976999956550695,13.374716735224716,28.945823357479927,13.491556661802845,0.7948160523433291,-2.7736739525276994,13.091324284985083,-1.216826875395166,2.1756925462645533,15.15533731304723,7.220264427822976,8.569912918560126,0.13513443370660108,2.4965981004524775,-0.418414379344275,-0.39835328574978024,-0.4366869871693527,3.2873306569688996,4.823581890882094,3.070249529930197,-0.4269671446667588,-4.0911312403822,3.467009140256686,0.03010749953246833,-0.03182357032839747,0.3846985203650722,2.9618933774443956,-0.5222293851730639,0.03937891855542332,-0.3013884331262828,1.8397822920601943,0.5903288473026901,5.0,-0.8138946704096298,-0.7073546361378842
254.91203948515735,-1536.1547496271348,-672.145366728835,466.1578107367272,1390.6391265684024,-1196.2269994433657,302.83969023868974,-1262.8132390101148,1158.4209427801404,-1104.6145756696521,-1644.3383768703868,453.7412473000697,953.309306102439,-470.16477114921804,-182.01934216807234,-993.8987917719111,701.0983231277943,-260.3470789769756,-239.69656638761373,-286.6890328540205,-192.9989742081944,-192.52753021884627,-339.22946618771897,150.478688237923,-136.832218183488,135.9821930007436,60.18306141826159,8.011482210985008,0.1628100312880346,79.33114136116441,-22.94497039889541,14.655850274171044,-69.75570502518828,-64.52895424083115,0.8615596807911958,-32.46778125482842,-88.3519614367805,87.86119585733964,32.96781789107892,-15.075931449067701,20.488989217040206,14.163900273814404,-3.901000562543676,-3.0976636601844456,-3.8129529550808137,-8.456649508775612,16.669587786068686,-10.45360556065416,-3.74300513607104,6.29081176846418,14.538145340545308,4.665822153924149,7.839462096748141,0.02834352057847976,2.808917089939442,1.2238954932943151,0.6091226829123574,6.5452789315641855,1.2422785135759074,4.673956504631395,0.6249846850618018,2.3742830000812774,-0.7172532625890335,-0.929372725159329,0.2534497164010696,2.3909337607331813,5.320354840001296,0.8803963295425614,-0.7580688933038728,-3.916616233069742,1.374195811386515,-0.054145239220981065,-0.18739730317470293,0.32621014088680067,2.867866975788742,-0.5956202751587858,0.09308091454106467,-1.55428277494046,1.8350838450351359,0.7049994942217819,5.0,-0.8342660434867091,-0.9462622831186055
4960.743165741713,9440.487863619941,1864.612660869244,1174.5749066135893,-7601.96980702159,-4023.607421978623,116.08643660515473,-6402.26173618043,-1737.9596142547368,-4155.819192597187,-282.80938026979396,-4983.599076514001,8225.249414106753,-3377.6847113600265,4370.472574810271,642.280591008011,1332.280228348337,1621.719916766253,-1203.9343506412401,1235.2036446941024,-868.8303467309437,742.8915788638219,-601.8231625734202,-280.85350184357765,-462.34171806113557,327.54830477648466,179.60302169213048,303.75192834314373,-7.438380125688482,-68.89334763046728,16.301793715313597,-374.0635783664447,289.73002416746584,190.251980114444,12.92121388988657,88.30238970773017,122.0140483262642,-29.638328120906287,-23.85597678318236,25.214216628145564,38.46750664627371,42.00557858889212,6.272531833676763,16.876834369427993,30.527459487229443,-9.20537760204618,44.17294292554863,-21.181104695806233,-27.764559351187305,-1.7274146302858382,21.72659068150556,-7.405130167138065,16.693773643054822,6.91345535644206,10.907266729251848,-16.056669129012526,-9.270658642739996,11.89887190713445,-9.83358825759632,-9.086530884195703,-19.561820260354878,0.5492986236442978,-1.614154971759462,4.075954457291839,-5.133712911263137,-3.548687573412951,9.650812185008087,-1.3625649812193577,0.42757123314597123,2.4445468878348713,0.42021993589919066,-0.13531542407474592,0.027444855010626674,0.7080589440150089,-1.092747739893414,-2.4350497590904134,-0.16053451527655263,1.232873166029744,-0.4728859240233657,-0.6464801615059433,5.0,0.1417010075424137,0.7177036173320954
70719.62042896631,86010.8754511578,14527.534228319619,24153.637279792045,-89779.80831833686,-70087.64749644455,13057.78502458369,-23223.51290523647,-45610.311502294186,-75825.8181403073,6114.487739073316,-62729.60292487547,115898.01558790411,-42194.72260460988,39451.78953898719,6985.50540084729,17269.137073477763,18974.56630892798,-19045.329934497793,9452.743470853762,-12231.563460405538,5267.8956946683,-10293.897448923602,3593.2091396155292,-5959.9129229615,6243.36788693597,3457.745989006356,681.7828706316106,-861.4520704183844,169.86712364004867,-29.800674752742534,-2082.2482708882153,905.1450213158251,435.8568873382815,-140.95905873537637,105.86823991755178,-380.6626840634446,357.89857392923335,56.70807457052518,-35.9151092921962,129.8238225170816,-0.03184637919571735,0.6084221707796851,116.94815821237111,69.83975818038857,12.989567415467913,15.309888697532248,-24.601717767473016,8.562683657985534,7.529850844393763,-3.245827471210668,-10.640572433561543,13.576414200725003,-5.485878633990893,-7.433969403896953,-8.935184411991456,-3.6407380930201585,1.0578667702540965,-13.380177156023409,-7.4628161022872215,-12.225214008369596,-2.6001519230776133,-3.1227752953986045,-2.2647068770133734,0.5423752444091846,-3.0069119069455184,6.42651571669969,-1.6193319719175592,0.9640162382068305,-2.269168862967932,-1.3093585775127399,-0.7703085158341444,-0.1640484318183311,-1.3744564767257272,2.2790363549227686,-0.5260829939817737,0.17981076319663508,-0.1595471421156984,1.2240970760817504,1.4123213508575834,5.0,-0.8597676084610582,1.3336537823153505
-66920.61406999645,-81823.35190474406,-14743.567320666463,-22696.56517012266,87191.95508126488,64741.647060095405,-12353.6178194142,18622.184211584197,45725.96577046179,70857.93456532978,-8770.754456043165,60732.310121426504,-109522.79624815125,39402.44021947351,-37421.21755757294,-8314.583485507332,-15224.46508453159,-18408.597037337644,17956.770946000794,-9270.38431842444,11198.14661942695,-5108.935714152525,9369.746591135792,-3112.4351859264643,5742.534484454692,-5713.932372274035,-3200.9892997096704,-701.2404251381649,799.4334240764254,-115.74721570900836,4.605791808422678,1928.3198931230306,-945.6364350437765,-459.8655824659569,74.66636477458064,-115.69678224581902,244.67030707147302,-205.38732927203935,7.7056033885009505,11.506272116075753,-61.51578050423564,21.53530294307517,-27.525623066345474,-94.78344936436477,-47.233041739523074,-13.34732025258145,9.616640848992793,18.797797625793763,-23.043030603765953,12.405881514509765,38.758515009352955,29.085973846814454,-4.434032722156826,10.228915221949867,20.120307213437183,13.298839780709528,13.472453702692054,11.718286603883923,38.873925265122026,26.15446795737244,13.461180031353184,14.496742972516396,2.5978973269028747,0.7816695037225561,2.3660264463202707,9.874480269654075,0.2158539569763972,9.873597448100536,-1.8528723809241445,-7.804645135606834,8.416988798889154,-0.8094845748268992,0.4655532499806081,5.2859312154787315,5.767945090701308,1.5770097547990922,-0.14460892194045488,1.283217670331561,4.043473130247496,-1.4803227964969916,5.0,-2.0127312603141587,-0.3639027372923322
-32693.036417680447,-29389.957263987337,-5953.312167703479,-12063.126063245145,38148.507048634296,31131.93496597956,-7545.662312638649,8273.89646478358,20524.903773819362,35824.22324081612,-3066.7584197132383,28516.75507241342,-55882.505118946436,20091.17919466435,-17172.542853839775,-2961.715003706565,-7889.248032075901,-8335.88834554557,9193.074418225762,-3532.300890680498,4898.260830731551,-1727.316586546681,4955.069592900828,-1455.5538955284392,3386.0045868588495,-2787.294137877092,-1564.483172058703,-535.5125176931341,186.45106759926168,-283.9257935540029,106.58709746842544,702.9768652353206,-363.11901949949237,22.281102470359933,-21.380300420447128,124.4994242771439,271.7672313686301,-218.0938601612387,-57.7047192174771,40.21813882634202,-59.61257080597566,-2.0858338259766787,8.053302436982728,-24.967721437568127,-0.5360259899739378,8.775523427073908,25.783096871819456,-7.304537815270474,-19.785650896429956,3.348290301312031,5.448184338233,7.3120933667348575,4.546400612444122,11.730594801078741,-3.474173530714278,14.745523091551432,12.218828962038796,-6.379152569004823,30.038999456693432,18.656341189298793,10.615363710136466,13.718344180468975,-0.11077164371733908,0.6515104622155956,4.858722817788355,7.844387242740336,0.06627780119799365,7.54707940627367,-0.1796746893402942,-8.23251711849759,5.359233243627118,-1.5821249894573333,0.3039365515574447,4.915556558944369,6.563707076987234,2.585341025992632,-0.15409082401808588,1.1617270775158237,4.482890731649609,-1.1143865932552204,5.0,-2.609564541648605,1.820474677175708
