X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
-1498.3078122850852,65742.1763245135,-34016.8322534052,24627.944114811144,9874.524902982348,-15214.425552434051,6325.133846363878,7805.707388532569,-15200.688857475283,16105.125759707307,1265.9374342208237,-24121.283873661236,2570.663921293688,-6397.263125648312,9379.827952642754,7772.527082753266,3887.968532131641,-1073.9905822700944,-90.7521746003774,-1346.021618037821,1776.4338350408489,-333.4562117454879,699.762311663962,493.7587960890393,3429.9993915667333,-1368.674688391485,-858.0548615385252,-499.6391501893897,-210.934959793085,209.76198668329857,-14.509730506542951,55.22756339007925,348.20026730737237,367.253895086466,316.44723209960165,42.323003060980746,135.87475532040685,5.2036534289995116,5.0,75.79270568080466,43.39146806317587,-15.666404622797621,14.639818006823972,55.78031351956878,-45.69264560087337,40.148096351558905,37.91704983752818,9.238121652972048,-23.253372558338274,-16.36520434663386,-21.355835038182903,2.465847701073434,-11.457396774752414,-0.4888116039696242,1.6770284109737081,-11.549307200026426,-8.312089905290337,5.9588268853599695,-1.067065106998958,-4.4647615253212845,-5.476209832383906,-2.5671277811640616,-0.825095970255447,-3.585164928367715,1.4807634146412625,-2.6730367782135627,-2.4042018214966694,1.745962208002254,2.4961226281334836,0.5971905629179115,2.4858455965712225,-0.16107181808127652,-2.017577328385744,-2.994309951661079,-0.5800945858189223,0.5061670078343926,-1.3190350725291928,0.8764275644502437,-0.8812959757978911,-1.1605548897955102,-1.1855998134721741,-1.0229441482409483
-1687.4715711159306,42805.26348026178,-22404.652660177595,16852.482697965534,7120.351609604276,-10652.63496200431,4557.860313319319,5686.750744930556,-9917.764721706164,11121.41447542364,392.96031676280467,-16112.519085114292,1826.0873397050973,-4503.211169011139,6210.4268075766995,5175.789525227007,2681.2159509574817,-539.9875817304406,-0.6224672655308519,-716.4704553528419,1270.4558584187075,-158.3360847363501,604.3718655519632,242.87992578973,2114.4445530195394,-863.3434903230614,-550.1540090325475,-300.9147120045202,-136.73554445155904,145.36516017122517,-5.418272849019399,37.83069158503306,168.28371440875597,212.723167660091,153.12639340117235,24.520570474565854,68.78312028532464,4.949521447029536,5.0,37.158295471911515,2.857585765495643,-11.720180290575025,10.59729118371335,27.456948287343973,-15.623850271687013,14.43959105073453,19.963556051948565,2.4624445006316455,-10.457040031228896,-7.082726193541525,-10.984065176441975,-0.5422398177653703,-4.970384129738542,0.20116569162488537,1.0492262442012767,-5.798180489019543,-2.3011018406091748,2.017527021547929,-0.7614308391178544,-2.365285154434671,-2.902331474768386,-1.8114021162702032,-1.5034680987363522,-1.997577929940036,1.069231385321797,-1.469417333047282,-1.1635483805380058,0.939755733458738,0.6975658269614219,0.14663573258459991,0.9086195996886216,-0.38057294337153974,-0.6962310850778551,-1.6000117323155738,-0.1251309667674761,0.14607775130846215,-0.8056124632059347,0.49845249099045674,-0.2977537303504859,-0.6548153661115228,-0.3578545471708898,-0.45296752678321167
-3390.171753903749,61407.52298835729,-32500.180734450736,24996.327447475283,11054.53385949792,-16000.322556992387,6966.431992769228,8875.17362761748,-13969.396351642677,16588.17675359303,-50.01276689259596,-23512.775347683604,2755.9746386904244,-6816.847036152337,9022.92595707986,7537.502133920866,3980.2322242887344,-620.7281345720843,16.852915610750824,-874.988606984662,1926.1635641736405,-189.3430863353676,1036.963387550503,246.1240448170481,2857.576770957506,-1182.3331843808742,-751.7015445276795,-394.85989067917257,-176.23992507590864,207.2320667862448,-17.485834518669446,56.13047002221181,187.82658484095717,261.57449046574004,165.61601559074748,32.166446619060466,76.86620424812403,6.271579715521901,5.0,52.500038441334944,-15.162577447627825,-19.15644838554344,13.67567469173314,32.24449072671354,-5.841720835978564,8.73614325314274,29.568296741229066,3.386979139044521,-8.389766041431349,-8.544460989364328,-14.111390831033019,-1.2760996029498788,-6.620570625023122,1.9627481401930174,1.666146760483651,-6.154772654480742,-0.06904675078584538,1.0869663167248433,-0.8158803032259498,-2.766915205960692,-3.2276253760045255,-2.4200393783732412,-1.5847716230587003,-2.3395641796489985,1.6830558615795679,-2.091925134991969,-1.2559354778400875,1.521718557823496,1.454126558448442,0.0809447548412976,0.9321326815163058,-0.21162969980492302,-1.0941366126898375,-2.4726699953962235,-0.7121867746177787,0.2706978746697231,-0.978234432282051,0.8690211337261143,-0.3385717629795426,-1.0282287191915367,-0.5322371922279531,-0.47944227791381994
-858.8386164034778,2251.3378114481457,-1469.4987110936163,1972.9112864731144,1194.2517964790266,-1591.0091045888714,788.4500962271475,1079.9591007505442,-540.9940242672244,1426.6667381510722,-537.5685018973882,-1361.2595032248535,286.8934544615636,-686.6782714479954,442.4330051009737,417.9363493361925,345.32566586891767,192.63551084023072,109.52924541121119,196.5561642561742,213.75327293685206,89.21692063239821,231.37267162758613,-92.62309323480616,-43.773069252420775,-11.731559601579685,-25.504676856318117,10.314584452972595,-14.381645787407294,23.146655335695257,12.839241796158491,6.992061765647484,-74.52378490145445,-15.481849693584394,-67.77126674346891,-3.0537282783209374,-25.11196965913505,2.914323858308457,5.0,-20.121509193763174,-39.342986550359946,-1.852598789352025,3.717780675506142,-11.258696421787572,17.27263217336676,-16.356907000445783,-7.271750015014684,-5.455322123570532,8.063680268146914,5.473393157865894,6.085983652388615,-3.5363794422897734,4.447354626235912,0.2518569460333927,0.7922702481209377,2.5258125582181736,5.830741720108926,-3.3382886539016607,0.8499614426248139,0.7003143597239054,0.8208490533826899,-0.500566139161301,-0.9837207181485892,0.4197037500215301,0.33799187627903804,0.3786423364456559,0.7184756959413686,0.07886928519821901,-0.7441788327521072,-0.19924033374370986,-1.3133537915463187,0.2151312182676925,0.5811682688289492,0.24157733362652722,0.03183734136445693,-0.1434037755293241,0.04421103353435251,0.03819832308402894,0.35564488363787783,-0.049422170771328454,0.4115327025072424,0.33733174860258164
-1365.7087107063783,-21991.565466053777,10641.790391268814,-5142.804078983867,-1132.0023249792196,2074.8211127941686,-666.7734670876279,-267.0982432955452,5266.512576322929,-3000.1939989678453,-2117.97368149588,6727.6697306668175,-371.1773460466792,796.7919729415241,-2931.5720860753354,-2231.0829580562163,-706.2092812899435,1049.9557018056544,430.3007138239109,1171.4781804589686,-191.3776071065068,448.6180328096131,392.73782393834233,-528.0213898496224,-1602.2895226577898,570.4486247685497,277.23677898246495,225.06158461005452,43.30186248171182,-23.057384712426128,65.98952923719402,7.2747042584419885,-367.02382962088615,-188.48484359422446,-337.21912215190775,-23.62747324688695,-146.61089524150455,3.5142438102081415,5.0,-109.82315881974434,-155.9155823429518,13.549991461657878,8.364838113029903,-56.98726308972967,79.12349376474963,-74.35608470244942,-45.52856734435784,-20.68672089790104,40.08123093043842,25.9546887647256,34.948097856359325,-10.238616117300095,19.695126430459936,2.703472341334256,1.6951417203492092,11.07624765338838,26.52724849000974,-14.795631529758174,5.244141900214179,2.6758026977122564,7.10853619524746,0.5250969518409189,-0.5829870851498374,3.280124600117546,2.2643890446931287,1.9462371426835237,2.207900384957628,0.3267031098706545,-0.9823441620964762,-1.167600246566596,-4.430226117884248,0.4293875274849004,1.550438565174534,0.7173704849359162,-0.6199496668895922,-0.6937963104911429,-0.11005948501828078,0.21890592924480706,0.9408194466331528,-0.25906263135555574,1.3683903138616587,1.2979135676560383
-3849.171376943505,27597.310274619354,-15465.197416933841,14018.503520168035,7272.510589884161,-9791.11558721972,4562.437014534781,6123.464808478386,-6111.855203253764,9609.085497844637,-1613.4500849405772,-11887.367927584526,1720.894592877892,-4245.942586831659,4359.107582778515,3758.9445594401877,2298.6376884841993,288.2430434783991,241.81246701826743,181.09561637316813,1239.9979703530457,140.53185133135767,1002.1694738881187,-190.35046676210763,842.9289053533048,-417.77635868303406,-306.3097370837595,-96.12294656485446,-74.49954771714674,120.31118656660593,13.305565046603784,37.336119516482235,-120.47802138214894,24.483151818453376,-115.78403586479945,4.754316735410902,-41.812611426918764,6.899909740209119,5.0,-23.56158158545467,-102.35053218592425,-10.067004659487706,10.993254180545245,-15.942339589530608,48.04824943057531,-40.25046387367247,-4.203007821930813,-10.08250283217342,18.303143466286702,9.700475271294307,8.496643222572505,-7.553544308361265,6.239949824346866,3.291903749091315,1.4976328431385333,3.9118663667746176,14.498676146253654,-7.657821493175547,1.5286584780191077,0.301182218976777,1.6197093465776653,-1.2944387306906042,-1.9950696496032612,0.4163872382667238,1.9332653730089582,-0.13715679845120815,0.9855941887252024,1.1053325088885302,-0.4128637947403793,-0.439638566590983,-2.4351427934786556,0.2683757162613697,0.6358657185208767,-0.8979799484795759,-0.5267921834141646,-0.19371384066434041,-0.625509056107188,0.5707951620869913,0.5027397779901158,-0.6683208476710215,0.617753494492858,0.6516529075973836
-1215.498954615215,52918.17813944293,-27372.801215348914,19570.03719342888,7857.782442211822,-11975.472880788293,5005.586440209375,6093.3452305603605,-12243.53985164692,12771.02622172971,1136.7342755575928,-19345.64073661708,2045.1657947457988,-5030.714352613773,7566.454702721609,6239.713541704094,3076.3765624386547,-937.8699471235187,-140.0025023836242,-1164.934378949289,1398.1846157436712,-317.25210170843195,503.3378846007697,436.7051034865484,2790.3488702581817,-1109.513886832049,-679.3586846329048,-401.005774336783,-160.8031463107796,163.47781226236987,-24.601992385991927,35.80790184642991,307.3973263899794,296.42193543057306,279.4654351134973,35.18627687662192,121.05158041031444,-0.0770094200667116,5.0,75.25237838643767,55.11789592328546,-15.004130332056722,10.468522553567059,49.49413482557335,-43.514151073588735,38.73754786309994,35.63157313151681,9.427395945237574,-21.583800377690228,-15.136716517708528,-21.858346982639212,4.1973452621154195,-11.4426191954694,-0.8652532422463204,1.7674569200477386,-10.372846305400545,-9.346986924357436,6.3223495650162524,-1.4806082305660269,-3.29726491966109,-5.201659381561215,-1.8014541171661922,-0.36978363592510693,-2.8846705538114827,0.8382183344807913,-2.234019741368859,-2.14316426393229,1.5098360436807226,1.0075829045252098,0.6627711258912367,2.5595021343806548,-0.334045913059587,-1.166720253430252,-2.5620550244970097,-0.37910726418691365,0.6149661729710529,-0.8796495065309332,0.8051753491332617,-0.6370749689002301,-0.866358505356496,-1.0361467032219351,-0.9070448206272894
427.9086332906082,10107.657703273959,-4995.2832143886535,2987.493807708528,867.6205619488876,-1554.9936965703725,562.8358128508411,587.8347248288783,-2366.544750046924,1861.4969168283537,636.5844968205462,-3335.165860692923,265.635795761309,-634.173728381424,1356.870816589018,1087.5879583004923,445.71998224995286,-338.51985291883557,-101.73497612497535,-365.7679133941534,164.17878885391528,-126.28773071430307,-41.240175700163505,163.294729075637,650.4266311084949,-242.1409778082863,-133.0515695724552,-100.73949300611186,-32.18881550262694,27.47650172132721,-14.461548816652058,2.7826218969841285,110.85871365251002,89.80640001442063,101.9902397598394,9.635888315927366,42.999005252473225,-2.4486885830053837,5.0,29.089694042866867,34.196920877273044,-2.94155141668117,0.765284053265164,17.035937545452196,-20.771344857179386,19.28108422097821,11.719354154278928,5.398782549477559,-10.393728909125947,-6.697355394594468,-8.535372724343064,2.909876853243447,-4.681228798319148,-0.6525554719577942,0.13991249905499653,-4.024114967013692,-6.126017960422075,3.559766821144154,-1.2748331780798072,-0.5980412058685013,-1.2116289012170647,-0.27200968257732483,-0.32465900043796336,-1.2913681959373864,-0.1395602680215843,-0.9533768772687269,-0.7147770867676047,0.07531324524088,-0.10159300674084218,0.18567650855713602,1.4589988078625993,0.00048424856086247414,-0.20273425477184917,-0.4487970692538866,0.2116956619812776,0.4517715020546373,0.061762410774026284,0.041919099970088976,-0.23970649351040893,0.006562049248422973,-0.37146254635378134,-0.30398234020238607
-867.4714647967782,66497.63310237069,-34170.275003438386,23884.067649497756,9250.490100706074,-14351.842982255046,5912.562371481839,7087.314530963421,-15485.235420998586,15503.956274249076,1870.0096619760975,-23975.044268160407,2448.457268622615,-6018.950741839371,9431.43547979327,7745.543482928777,3739.572758456689,-1323.794243637665,-240.65535089438953,-1622.1265946713886,1661.6598580600808,-460.3420067975832,488.664733835097,633.1910324548534,3635.720975509047,-1430.841819888804,-861.1812859663551,-523.2515882512208,-206.36925962892948,199.7263397645172,-37.65494304093577,41.5082549367764,437.5037376675166,399.79853919301064,405.12994627343494,48.06646253324306,174.4855174200255,0.9274929080198104,5.0,106.76681957834012,94.6364583312429,-18.57350801918727,12.62130591400602,70.48907332010869,-70.92638630747749,63.98485112815772,48.9079136425396,15.0315501324825,-35.78348317423823,-23.202385049916323,-31.718231651978716,6.44987973069427,-17.23951780222648,-2.087090867040483,2.0154378285072356,-15.196728182520337,-17.630927416581933,10.90199982091802,-3.220148111561012,-4.5823337465593745,-6.942232751450643,-2.3535459509602537,-1.080605733728252,-4.538975642386684,0.21517790763916123,-2.968576125185931,-3.055231950134411,0.929997352118949,1.529420436536122,0.774480659304826,4.079989878689943,-0.6499990154856737,-1.7959488576701852,-2.5651195769964255,0.023432484519680198,0.6828722978575741,-0.8401476061240143,0.47861016192042577,-0.8578748254907852,-0.6907822481248396,-1.4969909352679847,-1.3525495993984398
-3506.5916836574856,6345.907662794295,-4575.1396597447365,7270.96662623522,4597.375905005726,-6154.642758169399,3011.6323976487497,4402.521772753227,-1366.4511052981895,5337.5803399409315,-2494.3879068342153,-4561.613462317705,1060.925368639716,-2716.7109640734175,1342.1520292926348,1375.2317029658188,1309.4904016433547,950.662002781427,537.3568320206498,924.6321758504416,825.4082285013702,444.11266899127116,1009.7359016607785,-482.1063956810827,-375.7274665073422,36.23700238452925,-78.14959974796491,67.84351215458894,-46.923025866602224,84.38579043181743,74.5212382170756,35.23633062811541,-345.4929968799291,-96.50590347700565,-310.777410765728,-10.63624870131846,-129.9355980430101,11.6881707712204,5.0,-107.20995480247704,-189.89326661987525,4.326669518409412,18.31928551335705,-50.76441217090268,82.96157795707182,-78.85533639225584,-40.09377593261007,-24.356530193161674,40.330517600309406,26.55138513998213,33.89069714525496,-15.10824345317062,20.427377649578805,2.7638106089389605,2.7280446504249136,9.917220419260703,29.947404452353293,-16.350633582201677,5.4909233838134925,1.9502567778951256,6.257505992631259,-1.0331189802270615,-2.5919839013281143,2.3149171408335856,3.114227587070373,1.2073180485177422,2.154345309591332,0.8702855212623265,-0.9147266829221113,-1.2207920439338718,-5.571738441596534,0.5992248857077602,1.3213356412974082,0.18573758369463,-0.534288027535597,-0.8176680184745043,-0.6461602203853442,0.3689483363805496,0.8567947606300228,-0.5606923851143633,1.6889126960152103,1.3189459866677382
