X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
215.66169808662372,-84.69740970115083,-119.2072780889204,0.27837591615940793,0.14274649083918756,16.181982694051154,0.48596538883320745,0.8829023971049944,-0.5386311462972659,-68.68374008387397,5.0,0.8034984039220355,68.76436436222498,0.013616769603554254,0.9249734878724332,0.2279991597403994,6.29658103509185,-0.46794488004659057,-0.008453732245422922,20.230161377284507,4.743433828256786,16.257889983545734,0.5068508293907912,-11.268679556559619,-36.092786776535156,28.378387239939425,3.145901308364051,-4.644906643046755,6.738577117681068,1.1626838316656873,-0.7494023602412204,0.5844315719135686,1.0768556250725456,0.6800376883965091,1.0330673509128274,1.1162272661093071,0.11268774995408967,0.9420822416053453,-0.582355260194831,0.9454363586323585,2.9389100456474333,0.6158428223509362,0.31425839275369105,1.0089469790192758,-1.484546828441678,-0.256618688866632,-0.11159899090620301,-0.38758982273785453,-0.802441861512554,-0.7175350290724231,1.6427557703251698
334.031930695048,-61.38582759181768,-62.928937911394435,0.6171095580202955,-0.8463290916589269,32.53246062408174,-0.03345728029135399,1.2802831444203437,-0.023319556277682202,-9.672036406771676,5.0,0.23454391081568107,21.946458371744058,-0.05291184044710202,1.0410008087351073,0.34736501791396157,1.761353346599456,-0.6356475183591235,-0.12784221350162098,2.1025733209053366,-14.863536721559537,7.977641433375176,-0.43340649569188916,1.644118906384295,3.5734884774768427,1.092376977203381,-1.0801537296853314,-0.43576764661064527,3.758194790087908,0.2605022432688308,-0.42279936798144246,0.21567770681010096,-0.09810404562081271,-0.8245928164487176,1.0274714265072467,0.8947443953524308,-0.03606172979790877,-0.02200402882607637,0.12577833136098213,0.864529008314506,0.08741789778637858,-0.01499639992930056,0.73225681631825,0.8967339456759803,-2.1334896436582453,-0.03327794658193654,0.07646077990914704,-0.0501386530691912,-0.06174185869693179,-1.105168703426322,0.07389912871635684
165.99709327361202,40.89742687352339,47.88085013725257,-0.34484123471629013,0.7238675965523627,-22.345078069804185,0.038559540948941665,0.8514230295502961,1.0987745744276332,-1.0864514302254096,5.0,0.0818546730069004,-26.916451316333838,0.16143554373561836,0.04362091018608087,1.2548524777470422,0.35411559788246,-0.2955552218007596,0.4972886067968916,-8.742068961368187,11.335730520005713,-8.69318562548909,1.035269072588062,5.396819036808997,-0.8971735579475999,0.18270377443244204,3.3149739872310326,-2.8497208393335423,-5.679615368075989,1.0642110299221212,-0.14613226056559564,-0.030997768486422834,0.9797581744750747,0.2681765822601983,0.0639124712365518,0.04543117522070854,-0.06246329391475963,1.0000511681190598,0.06017662914667067,0.02380066314436681,1.9728602204570662,-0.4398259844876816,0.9831121382093619,0.7788657048609532,3.0842711760628125,0.04992820723909157,-0.0647282567550027,0.2383480167645844,-0.805606764165821,1.5230288888569272,1.2726489098841636
11.780541712094243,6.9649340525345735,5.242766294627158,-0.18490551164683236,0.7166955577772205,-3.516483706975265,0.05882581886863392,1.0709652152906752,-0.37108228066407367,-3.7139774829498973,5.0,-0.8544378980119792,-6.4804539272462875,0.4712635838624548,-0.1440557723803505,0.13959292775945475,0.44743631150237057,-0.4624483636085741,0.05516951723777464,-0.7364196588889591,-1.4023888497878676,-1.2704541564524985,-1.023700577938933,2.984983675624792,2.098649117940368,0.24904280212365254,-0.10383234008762098,-2.8125844259375654,-1.6917444490799254,-0.9646192257111744,-0.6822502829928778,0.024636581422284146,0.09893077405525816,-0.4569445041345268,-0.1595757452077919,1.114027472770594,0.007128740668176769,1.0367198419483772,0.010823426002906616,0.9501118856362728,1.0890703837753084,-0.2978648372944646,0.949529081073933,0.8455242643269024,0.41488314042695457,0.05208776597580575,-0.02783479591545096,0.19328068609462992,-0.5504314970619503,0.19542279625157863,0.816727253077729
273.3269754234238,35.00011551228261,30.390197275790353,0.9251375126405122,-0.7038422019761363,-42.22274794970604,-0.15671128182299943,-0.13077198614461005,0.7958234071359714,6.520091034205718,5.0,-0.8888073708323793,-10.17266054907867,0.12802513383420686,-0.09426613120575027,5.634796700651858,-0.17502827226644618,-0.2642903577586208,0.05396280741431196,17.994895692749022,17.271031954486183,-6.653989219350292,-0.9210389754939385,-8.237692608647453,-5.590984605890269,0.2355775839467409,-4.196766811890002,-1.962533297981169,-0.773433948898416,-1.2491244192711257,-2.3334926876381266,0.15969166806963325,0.20984142835687702,-0.8796076263403674,-0.027122283097902707,0.8301244610372968,0.10773237011380764,0.9857503327794008,-0.061392853525113686,0.9516900367163819,0.2939079805875948,0.8085510842733167,0.6797811433344003,0.790838924673488,0.34736453695030034,-0.07366852265881575,0.1213275448295613,-0.4152684434471281,-0.2943879540977452,0.25535592675618435,0.5633488550590017
149.1316344443262,-13.046699279386091,-23.873493667597085,0.6714055162427304,0.25745926247337675,-94.2879784756697,-0.6026271713640002,0.18450550464357018,-0.3420935332920938,9.400739373484175,5.0,0.08864738022249966,3.253375320827873,-0.055054103774279134,1.0083648734602868,42.498248564175746,4.758638169209668,0.32373531693493973,0.05556772326100216,68.05010042609871,68.03363377039601,-17.26119415167998,0.9721036709968108,-40.328431928572584,-42.613261731373875,14.024988115793048,-10.41960593413814,-1.2712440555001792,1.4988387877003446,-1.8696893682037705,-5.487957749197126,0.03159016764507294,-0.00733252546028831,-1.1074610411706112,0.11268604782908448,1.0950208098866092,0.25145713785829255,0.9152424387877447,-1.2167897046421385,0.13264521554357364,0.09846483806587514,3.2469224787246187,0.0038499670781267648,0.6488579530310821,1.2993036732041394,-0.7413296045320711,0.1775142318957765,-1.8234810587854113,-0.17109750196664864,0.7340946845539299,0.4370547373238228
13337.289122992008,-322.14684021773115,-279.5789370672081,-1.19277385386718,-0.8833176673210412,209.52630016177696,0.4666504596206812,1.111340834486674,0.9606230095878925,-39.23920767131665,5.0,-0.385087851455882,40.95405501610528,0.02111944607868168,1.1240182997729138,18.619495393946856,16.572972073312304,-1.173680263175299,-0.09362760538625925,-52.54910157878821,-58.642519976404344,22.06588072340259,0.09700070929888394,31.84952263318798,20.424765902967945,4.763497952593386,10.377955234005288,-1.018635713353387,0.9724036236239185,2.1274258221634033,4.613531011074556,-0.19377899183518424,0.06429410272378416,-0.6403889826613515,1.0237065468935078,0.47443204816968165,-0.3496833873158353,-0.024884901013506454,1.7916580471099124,0.9406491635697438,0.5039706113511467,-4.045525379247927,0.920530002552278,0.9856828908360205,-2.4102336697414692,1.0238413321432926,-0.17393916267383125,2.2740178312433725,0.2838979829238051,-1.2374321509286896,-0.7137832125982431
1515.941958578864,-172.8201546349356,-235.12563544598456,0.4207456861405261,-0.1516094587475811,43.30299662702435,1.5797656133382656,1.0753236390829994,-0.5297568059905275,-128.84805870079308,5.0,-0.6967741828690148,110.83410229475393,-0.21352571347138866,0.7899877225813268,12.090659689373918,20.98472724711094,-0.00803233052992898,0.04576100669934384,12.615513287986415,37.236377706004674,16.324061979745267,0.3928816467980729,-19.793320095823137,-88.95162831649736,69.31755580849375,13.883400463484648,-7.783268143212426,4.091830921355209,1.9900745112013523,2.562726220035718,-0.10564401605020748,0.0920223124894225,-0.9058851079370535,0.13478411068676513,0.7603073843837678,-0.49327985669556196,1.157731421262322,3.616971331197765,0.026424798686857716,6.779488000075849,-1.245544379042283,0.8594700785626641,0.686489616182277,3.383728230367423,1.7148966892550794,1.1407147180028185,0.9364240280824315,1.3390500640694387,1.7387434395420143,-2.1305800800767773
688.4163769900292,75.08762488872807,70.02505636000828,-0.8207389791409947,0.23616472383190584,-59.402588953712964,-0.20555972899304664,0.06437751438978641,0.04835240483637945,12.510781902157131,5.0,0.3151302008756939,-24.860326323097535,0.05242701744562544,-0.035158130536634725,2.39038592294991,0.5355431345144336,-0.12530868937369416,0.8837049259375237,12.43571419665812,26.583858442766946,-12.398731770833663,-0.9113515082665934,-6.803787423087891,-6.52441499453861,0.42087543451008963,-2.128754484549935,-1.9065390541610912,-4.177727119605269,-0.7231568732255047,-2.071680522954056,-0.07307731970007555,-0.02913605097350487,-1.018453675231573,-0.05120114898699925,0.02366169432351313,0.036487491115097026,1.0087768882226347,-0.17012999394057893,-0.045865818969614065,0.5260666672162664,-0.023057153162910002,0.9892856403801656,0.8183764786103762,1.4902102536093866,-0.07795783055202064,0.013978455099499375,-0.06468750903413949,-0.3005964183621529,0.7055419875779714,0.7528983339827853
19660.5513154372,-391.16003610028747,-299.70935264800846,0.7742711428099527,0.5122092031222867,233.32552593143743,0.5061774238315322,0.8738714820981345,-0.9797722183888432,-42.64449337296647,5.0,0.5320246977345928,-3.4721646556123797,-0.02111880972477753,0.10665556555038468,54.92207850319256,8.028937610126498,-0.9866314321632644,0.0015905627001422424,-66.34112423426566,-50.856154915521564,13.368722656263461,0.687215121905051,39.54655452534972,22.208817464012117,0.5692363174796674,16.03576449518361,-4.89080696280422,-4.441562276728776,3.0604990486465957,4.670392707357634,0.03433748088051948,0.9862042691392946,1.0135200339922068,0.2176982337727208,-0.4464930612793926,-0.37676666612879184,1.1056646193048223,1.885651057763097,0.003968399685550057,3.7149300207370866,-2.8274992147107394,0.9976561125399771,1.1819221277923992,2.2736491359586233,0.9675550212513332,0.0994381311757372,1.656760094818478,-0.9256947453464506,1.131022444125022,1.751754075879629
