X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-25955.813651153647,-43262.83704878359,-62139.37922292041,53401.27172134228,-2563.100979960323,39943.11901373578,-57030.49081205083,12089.917365231737,32258.24792891922,42470.08986493688,-18620.740129050984,-19694.82088136852,-35955.85737902385,-19557.473900653982,-14292.058851290212,17369.188035013456,47269.50325806265,30055.130678665115,-405.57143137182135,-4164.383601258471,12167.535125685372,-12641.941166526638,1410.47232838298,-6289.026762285269,-285.43615754867614,7792.866599995976,1585.1702225063243,-7418.384719083687,-3588.17630069498,380.122149559668,64.30487635005586,1513.5487304820592,479.5669949362919,2252.1044848549973,2231.8943370077436,733.530952193107,5.0,-517.2417193387133,-60.171696037089255,232.05079737416685,135.78893713284032,229.22949354739956,-209.66057914122365,-746.9303874839305,342.4193029360284,-317.9447070618861,18.309284083582796,-72.50618245544432,-53.32197986502982,-183.2285185051798,98.18989127548468,-112.99478296403552,82.31404322226929,-92.81689893403171,30.710667601178958,-90.65349051939191,-194.46345879800708,42.955008490153965,-71.24118420892852,-71.97369498700358,-23.424705449770588,49.22151497926812,-111.59397326739,82.76560871707096,-41.48319650570169,-15.557197862256917,-23.780966250552755,-11.49141532711704,5.9211030143902805,-0.1008336547859025,-1.7870543738828668,6.77237053690449,1.1362123356241902,-0.9255491122854628,3.261551081674858,-2.4945847909304115,1.3063960460729478,-3.095841556280667,-3.394673248915881,1.4805593506087233,-5.320853618968644,-0.031538068206976924,-2.608475855266362,-2.3336007748390677,0.6543158025924374,-0.8577702938426067,1.320103525711861,0.33318477653340406,0.12005501312299681,-1.251322325049639
4853.841616884147,15489.038877071123,16013.36239385813,-15329.858848095751,3.9781668386655546,-9096.06408206304,13743.410851646868,-2303.921589554405,-8590.262753731975,-9437.399382606929,5057.323219302712,5989.256523293164,8740.152737110184,5043.378389710575,2461.67852859988,-5966.54493251083,-14385.178739461984,-8822.785155063566,156.3753428020009,1086.8776755423676,-3195.8767429647155,3609.25301071715,-501.2338690877502,1827.8480896083952,153.2452479200005,-2060.3015354363947,-480.38113780842417,1594.594546398593,907.3832756304542,124.91490461333493,-81.44069499645776,-252.50886806116515,-155.19009755942213,-658.5802806765103,-795.2841019127077,-271.591030056597,5.0,48.34021867743839,43.09529993852248,-0.9182049253512944,-37.885451394674,-66.36378463923164,8.554128693130645,209.57177401248723,-114.38181584134445,110.56616247005732,6.016451719909492,22.399895635514085,-4.2917953458972695,47.55531154330345,-23.46292265653698,38.213405614296065,-24.76249301378896,26.536276133763955,-6.0576527100192346,26.037402708814746,63.24098642294291,-17.69014344618969,20.04909239070633,23.580433510768962,9.444558109510133,-16.02530597986124,37.80233886539958,-30.55921716954405,15.680533965993588,4.990610650684973,7.9024277441049815,4.308770976193952,-0.11065877841063401,-0.747145169191564,0.45792724131751816,-1.9995256599618874,-0.17786072009803305,-0.05240252829943412,-0.6441084385266422,0.21013611987772868,-1.1681039079039923,1.625598423859938,1.8700175644498334,-1.4841061188992641,1.4868074187057125,-0.6580295697563544,0.7653141626226814,0.6364412374969199,0.5501200340979042,-0.7923770721494061,-0.8464357305589066,1.0570783841828584,0.7561622684776586,0.846536764282247
-126434.7776523891,-125546.70640404706,-262353.85478967766,207378.5296143713,-14194.80332375772,178059.5173954234,-247612.4578566876,65352.90664287415,135934.9511250885,195190.5678218328,-78633.70766396011,-69137.15914920082,-155322.88424956307,-81377.45499077893,-80007.90193209465,54603.11348019516,173257.28225544855,112363.24511517164,-483.13828650141625,-18274.16065298607,51660.19248405617,-49145.375240402784,4766.64173509141,-23485.39362197325,-395.40457356523785,32121.35691215807,6880.988727204989,-35457.91772375224,-15910.798979653095,3927.2596612182174,-1021.6569695711122,8432.327683712,1085.3650527594377,9369.846740951269,6987.533464132077,2316.7844015351293,5.0,-3247.087370810684,181.409060259984,1830.8100935545822,234.98474284437083,998.4115200838472,-1345.774475196256,-2162.059614057845,661.6849292165217,-803.7685908732667,-85.15297401533851,-302.9242038108297,0.8252714940948488,-856.0932876185508,532.197647006315,-196.2820148812346,376.7804093886157,-247.55815722624354,116.07369987579602,-66.66094089835745,-373.5341387198848,-3.5544589772190514,-89.29350974936713,-111.21234205792234,-33.35207665181304,64.24047228723485,-237.8070869128224,162.21918599867718,-97.1375148494671,-43.80341457139558,-12.600644675448603,7.36633200105018,3.0745663019516076,7.042840213825134,11.856393091683632,13.147841722537523,-0.8519461977767112,-4.904134247091766,5.590148374868366,-0.36596682295891664,-5.422603415330359,-4.7510828299170536,-5.463432241818692,-3.238123517005478,-0.31622343851383405,-2.033707751331926,0.017642947089330355,0.024450436603604492,0.7527707583598031,0.5407979953073453,-0.853943522999988,-0.7859428432327994,0.5210727956976767,0.142397916007063
33929.55721090856,35806.5477822361,72151.47295792669,-56282.9756295592,4094.975575844183,-47894.78482570625,67046.68233267276,-16473.341013087815,-36679.441956380266,-52471.28437016354,21606.735126629144,19016.99887434994,42139.02744732531,22354.14020781914,20589.375935428456,-15451.381190477208,-47344.74627235703,-30760.179264738686,71.97630229161602,4729.049545239847,-14025.08463158777,13397.553855744238,-1349.2294196231144,6540.427514603362,14.77877650804133,-8783.181372264871,-1863.7134970457712,9598.42741442351,4294.2391069075575,-1042.73853355186,262.2996172981055,-2298.3912964649503,-340.5774319717368,-2507.040795480044,-1947.7132205707035,-661.2313122914869,5.0,878.5283606725909,-11.740545685512437,-508.32434464041035,-102.48110332935502,-267.20164406216907,389.11285449277324,578.8765941218966,-210.94258815719903,250.95855938385827,7.472545752763223,84.1964852018664,28.708791833486142,225.4478767490417,-136.75749841282538,55.3798390040554,-96.33059694657473,60.89556235654351,-29.78459851668382,19.45813702349589,107.87167461883617,4.790489574560055,33.822568399108086,27.42677615874565,10.575905713740505,-14.103982089899558,62.48191706007018,-38.13912117757606,24.157163072554063,13.69028912570843,2.887886980276858,-5.94647633821526,2.1979693286833055,-2.26168686509358,0.45266539301585185,0.06104468446431383,0.5537097163821159,2.2796753652849104,0.029860876097114686,-0.4127269858914079,3.7560662096888366,0.3201273755740233,0.30493030209329175,-0.9546604977642985,-2.5745023849005158,0.18980548722952306,-1.118642045367913,-0.9759452340727075,-0.33702602886434474,1.537537735687586,-0.9128276490902821,0.7355300676473485,-0.9233000257899294,0.35836849214642874
28530.890518898053,-0.7795995414836844,41491.385805101934,-27788.144465204758,4553.1050226917205,-34470.119845335415,44085.96021141064,-15367.495960903632,-20931.505195955164,-38192.792566492564,11392.173473144023,6863.361737517667,27341.83882172939,12799.887337274782,19780.187638991105,-2112.975601086188,-19072.298434982076,-13498.980777854342,-247.14828613550708,3097.7374143366046,-8102.740163307838,6540.823585049389,-109.26369952434023,2647.040414770983,-180.72321867830465,-4904.020536319119,-939.8958252893548,7105.472959984247,2643.063312778299,-1599.1604919461422,484.19964081132605,-1896.4479404092776,45.40725024445185,-1247.450582063447,-126.40402503423057,-10.329968780841796,5.0,869.648025146492,-218.7996954880963,-521.7832933132481,10.237881969294063,-109.73557692047696,365.17444489834594,241.51023202611722,45.57241040716059,-39.84007626763158,-29.382210870717106,11.89730756478244,51.795433865139984,130.40978740081323,-93.96193878051209,-2.902125607984988,-56.74944176101426,32.60200558555629,-19.571801837845964,2.2981395478545616,-6.092622707306381,1.833031622618916,2.7463653344624177,3.122801231746247,-7.195571116551922,-0.148956686287451,-6.75829980088302,5.45478329690027,-0.7121665716373315,-1.6817491752012945,-9.482372613778528,-4.842019916470798,1.1811094253695114,-1.0722173032572266,-0.2772970718165562,2.6217646922715607,0.6192702057811068,-1.859211684248564,-0.4754176992499674,-1.9209472641921257,-1.6311851738158172,-0.6564888406022716,-0.7383786922402418,-0.020030866254874297,-0.987063413795324,0.12082251239686007,-1.1103830373923695,-0.8839266526471512,0.7144532519901139,-0.29480154033490824,-0.24797625960476233,0.5531637552434283,1.5524109257715706,-0.1454211807065774
3517.258242154041,-43040.65709069212,-20297.92265614416,26353.837674604292,2857.6249752866474,4929.941803067667,-12398.060585556803,-2073.0660447367572,12089.821484455626,4114.485336364186,-7594.439006166346,-12700.95339645787,-8284.083204284998,-6531.793558435401,4530.095573289683,15284.094444864762,28803.663299681422,16599.397257917604,-638.2622055418951,-1346.5064304451867,4257.179851562391,-6175.352098636515,1366.0571330391176,-3553.114941606445,-563.0227100117554,2871.3971637731293,793.4102463724671,-278.08537831152125,-1049.068961131506,-1361.783289479703,505.8886219733604,-381.32820418852367,421.6701491232528,1140.0205471254528,2167.9317219838763,758.5120344777238,5.0,385.13193356425563,-255.86647343126953,-299.33634504245214,91.01586529010785,145.9715596044594,197.98485129688282,-407.53675976572725,311.3083251604768,-325.34462572081395,-60.04222729513771,-67.59338606343941,74.27764086560428,-67.3280352892339,20.3187409503624,-96.92856741453627,41.43487582210527,-54.01660899437375,7.4087984415272725,-47.86047308346757,-160.24574840124362,33.13266930952514,-36.62033671207608,-53.22898863701027,-23.34083505259089,39.473521780187205,-102.99767376614733,81.5317962261529,-42.853997760921864,-16.617617607497845,-22.09960824636235,-10.884130490864326,1.0560276709986343,0.9715173829774718,2.8468362725844365,6.709524079387845,0.8782083477932434,-1.2585289173014347,3.3029072412215044,-2.6556784813484073,1.3087962100173682,-4.59655649186281,-5.358404219499347,0.5740704774289194,-5.998610656744989,-0.6859161298046595,-3.1951607517501683,-2.733225558090085,-0.04218284537261236,0.44632019793703726,1.1298883379736768,0.2970925957099952,-0.2065610089793692,1.7362926544760102
-70138.09244464069,44901.05109180226,-80028.06114245785,36509.5411055588,-13798.855267070121,74588.32349511066,-90722.46004017621,37214.94648545901,37422.94932024261,85800.06981199837,-20701.21614913183,-2242.328798184537,-55782.82415280813,-24053.002365463777,-50534.78948621532,-10782.163092972196,13664.92781647397,13911.363078704899,1486.3578056505671,-5638.700736984731,15111.623915037171,-8803.790009616589,-913.4673086068233,-2773.8211965739943,1276.7967685724957,8759.755480423715,1532.9209708374935,-16842.20077261934,-5362.582223289382,5203.626335671108,-1827.760432199801,5207.012470492632,-604.7783128731335,1825.1686882410115,-1913.153358604607,-702.748546541811,5.0,-2555.3450029737696,696.2618628531724,1687.263436334934,-118.58730726609512,160.92318723088545,-1163.933793051939,109.61515649585606,-510.6150851633366,407.69928011121937,69.03481557639137,4.547391719205121,-136.19865364217947,-265.612020880146,223.06375787636875,171.3556353185671,93.35274038045787,33.91612330031792,30.97044033354875,145.23795984147557,266.9799855763756,-111.84220776706854,75.86567863198236,107.86591922356672,50.82814560936608,-88.2676840268431,168.74913596351345,-147.70012726946356,63.85027926841833,17.924592935030738,67.17738141184313,46.1011340254145,-14.403381672117892,5.19954273229481,-0.9119719400625199,-21.118225746942173,-4.537343593835478,0.9939036604720448,-6.916789566344584,9.882236609845975,-8.149017764254927,9.837887673636995,11.463044511487784,-1.5179192213303199,19.570386653143434,0.0945116265831425,10.751969543626307,9.777970614869085,-0.8118661765595399,-2.3300692296456584,-1.478545368907448,-2.4245953577080686,-0.26105682252407997,0.09698632980046226
-19405.213029115184,-7947.606693860552,-30787.312985431832,22690.551239018525,-3435.642370746572,24682.796721815746,-32057.81876433715,8685.48196040314,14994.321809792287,26205.12784408241,-8103.817662067277,-7131.606729938676,-19992.412948053374,-9764.360323914074,-11359.417504812604,4162.38970757867,17414.37088211007,11978.185708342031,21.37972446695468,-2024.6219688615204,5811.313446595353,-5367.203047820193,192.37439122488743,-2409.031227534802,74.49263455668495,3742.72342430272,568.2095038641494,-4688.947618309671,-1781.3563785498952,931.9053293660023,-143.78428617239334,1098.7369051035698,143.4001210345531,829.1574863078133,371.2675021501417,86.56923439919301,5.0,-502.3924615477402,93.0008841197787,264.91559639460394,81.42348967451936,57.7256192109065,-222.89364303328048,-371.4688998019338,123.88761525275612,-65.90590230662723,79.49925952861766,0.3499607497591686,-123.44800472350343,-72.16029709431524,38.97231928942883,-53.44147836759717,29.854341862314897,-54.3206072674599,16.921995315645816,-73.02442515659479,-84.252210917242,39.92107056360581,-56.104577884938585,-42.928539212046935,-7.633044858387477,28.969503361166595,-35.75752848107149,26.367851236301085,-12.377219187363467,-1.3638262266103236,-9.262585456723881,-7.818010812424684,2.147325186120919,0.3477946259391751,-6.680242879012943,-2.541545491695944,0.6522435941723351,1.687358573684267,2.2171729346715376,0.6274150690855986,2.737348150632942,-1.0049749236904315,-1.1177430240667132,2.4158674985093245,-3.7873429942017487,1.3498756202456728,-0.4542429840394451,-0.38803640626902974,0.9178779211721426,-0.9825392200475426,0.9655927310761222,-1.2539504058982391,-1.6540043618562275,0.27613479442970323
-47880.08280102126,-6200.4522710435685,-74773.29267618494,50960.05920750093,-7151.581260462031,59062.57325515573,-77108.2168469454,26133.13123327191,38129.95709816442,66010.55746653478,-21226.85636872059,-13411.331620653946,-47874.49497400293,-22985.24165901617,-33240.53884843569,5742.153958296951,36493.18233204941,25357.99663587298,324.78224613149115,-5551.649508003722,14688.760123028775,-12058.387185007263,487.9307957513922,-5142.844590154934,258.57104977978577,8861.280831594866,1779.502696390824,-12334.309870798797,-4781.274849999435,2525.7177351312407,-810.2727272929246,3309.5044349191526,-31.772923360962423,2390.4254768939927,591.0088846963484,153.7511329333755,5.0,-1469.7781568331395,314.41608129731236,894.8963752069735,-32.55182617671731,239.56156922035544,-621.5347890704335,-401.2321476476854,-71.99048044791725,21.76003615247799,-0.021291236368697328,-51.0535269512334,-26.88153746677717,-254.11398980146572,180.96467959255608,18.574547079501777,106.7949485807413,-43.73366201452815,35.78466368174496,29.07071796509673,18.64912830132309,-32.32319123001992,15.837823926489358,9.47768672561549,12.150416019390605,-11.442111525445853,7.018630510363713,-10.713203353542651,1.176844038661127,-1.3775844813433922,17.779902377415993,12.975380585871394,0.4166053654653107,0.6769953902842497,5.78959099197021,0.5794183452387511,-1.0463789183205205,0.27299180597874956,0.07362546343370316,1.7525307039385232,-1.0208966670933985,1.8922293768225642,2.2583599008340616,-3.100007834029239,3.8668118455114535,-1.5066576841918808,1.849641380130542,1.6639219120813757,-0.5130432950454058,0.4183947536605953,-1.4777916587503799,1.0731752558906995,-0.07689028611510526,-0.3040265888974922
69055.9842130754,92335.63564656435,155434.48953989384,-129643.10661357833,6548.6989353106665,-102437.27740384523,144591.5991564768,-35609.4734995923,-81648.21473405474,-110896.94171693274,47003.479274494195,45432.611214006865,90892.7970312949,48494.33077097906,42376.2590758312,-38236.030025943124,-111829.53842679213,-71442.93890502692,714.7688556877439,10937.808506074152,-30783.358490941097,30630.80923830274,-3250.5770257828,14874.267251995125,594.988293458615,-19307.613225766367,-4156.825741837975,19763.802495274602,9304.743642601747,-1488.08695142872,232.79347802152355,-4371.530912430035,-870.2856420280978,-5766.941378347231,-4997.085210370015,-1657.8047140798406,5.0,1572.641999696033,3.3440412972860405,-810.5588420342341,-187.31131184211,-608.4061383985638,619.8052693298591,1534.2549633161802,-573.190159152672,613.527762011665,46.19675606976747,189.95507367893165,-1.225699597349503,499.4008813074535,-295.8062156009674,186.45958662297795,-227.3293278111471,187.37158394438214,-73.35161654415235,107.16081539007845,331.38162212331764,-41.55580808830429,89.43036741074195,114.22636464905854,35.04730945329184,-75.56844721447098,206.11322974800942,-152.3028141795329,82.23621385375752,33.002489670232094,28.89860235073115,9.8851125156566,-7.9432887479391425,-1.2506326905185954,-7.506479960787751,-15.23074617324104,-0.9231803967215377,2.1028675598072977,-6.10022654427762,3.5515343053225856,-1.134712112456756,5.745473540494013,6.717584535547869,1.6256532314535261,7.251348880573077,2.1147828540236575,3.991830950833483,3.616458336049446,-0.42922895363315555,-0.6211154712827492,-0.364884290923627,-1.496217848674198,-0.047742688989192913,0.0632499022021166
