X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
457.4059009924676,611.4532408120534,-441.87955681790555,897.2060979659567,-437.21254687385505,50.790198063082705,-615.1003155777778,-264.85725650067906,147.7682446829443,-30.880945260726307,-194.34159161616182,-26.885719888656727,-264.34336064393494,82.01280452244154,141.9286992485473,24.48843675357913,-75.8934999152036,-148.3940616896528,-15.083968816229486,-109.19288810417048,42.58232891851918,-8.017813581875298,-32.87643352235798,-26.739393269341573,-14.314546225184372,3.149837027349151,-3.5629785097747706,10.930107450155981,-10.694984122373324,-7.83739496413025,9.995580907894222,-10.241231354203226,-3.0339244161227383,3.230540025525406,-0.633665810775386,-3.12270614513008,5.0,-4.117275293307105,-2.694795483317379,-3.674541755981556,-5.144667667956031,-0.6579126818497689,-0.9149034875152691,1.1364813001837941,0.008047040049215415,0.5885126082559824,-0.7992968748013478,-4.042630043859872,-0.5848401569010505,1.831735745229268,-0.8225671360219071,2.1044591319068875,-0.7849131434373542,0.7682176590861794,-1.1084818426389629,0.2024849552475363,-0.9885436946431968,0.7658787622197336,1.4190680019335726,-0.7797705248092898,-0.8785243604440731,-1.2353537492514544,-0.05946396129616885,-0.8173600619622395
1240.1456161264412,2200.6897410879246,-1065.2468461191663,3263.841117406947,-1691.3487248569681,-212.4842330689787,-2258.636158549887,-1003.9178982387409,673.6682787664763,72.62748345618341,-691.2036837367257,7.975202568350115,-1105.0492540273917,356.4102673765072,228.64756238743314,71.48256178739221,-312.8408037463051,-632.3206385197718,9.881035091927723,-303.0960833011578,124.75097944400152,-77.77512519746344,-33.44160015649088,-198.97580499751157,-78.26330781271656,26.127613215519244,-11.529057312485762,37.55300279726508,-24.45502393680834,11.462681292493079,31.18293468717568,-21.91071536380933,8.213868209214152,-2.652265980471747,-5.033121680760584,-8.05745273137496,5.0,1.3718329492630097,7.302074293279939,-7.191412548967329,1.0109235981436864,5.841249181057376,2.9551342127278515,0.9279441382201231,-1.3218724236322688,1.4528517973480066,0.9361909918430814,-0.295124954326518,1.7396398894852745,-1.061754347987896,0.024886467592357242,0.573146708085479,0.5348635719383227,0.7445511524014427,0.9066656708987422,-0.4006708968449076,-0.612630191608211,-0.3741570614498829,-1.2460808448597873,0.05374446277846892,0.32330462563425955,1.1564571729570574,-0.21873097568595815,0.39373392186931805
828.5140087148535,1286.9199666924071,-789.0938971250675,1736.4355731642215,-783.1116679849505,103.17656208066511,-1363.0449939714983,-567.3549123991955,403.70183998492604,-106.60295922531412,-294.25404533929134,70.05661050677855,-655.0032630920145,157.77878010107105,235.87173250429404,61.20752359079339,-225.9037647186793,-365.6822046353871,31.195507817798298,-179.99015645471442,52.792403624252984,-74.23837073205986,-46.436615693935394,-80.11926694148647,-58.05167204693639,35.88193149551581,-16.35709313924642,34.31580096061203,5.870996172779977,3.7130311411171832,38.98240731159648,-19.804000992098683,-6.5943457797133975,11.98608077173841,-5.5005582045186,3.3376948060745306,5.0,-10.989719294888804,12.914453756344502,-10.195897419093146,-9.555983932970063,7.245367272015341,7.083847284431756,2.5101529976013657,2.8439976853510314,1.3745943072447182,-3.68656434314918,-4.447251504475592,5.213196721227452,-6.029239663093618,-0.006662742162223945,-0.6637509133500521,3.269360715719342,-0.36469439357861433,0.1728746799886141,0.1194371596181068,-0.9193232817008578,0.9462551421968668,0.04104729417198927,-0.02507240336266682,-0.09326608885756163,0.0072036099997342005,-1.3087069356357472,-1.2738624270919303
1898.7832571931845,3611.612401552705,-2505.7661072334267,6687.6722574557425,-4541.725528238262,581.5601045005673,-3424.554482575013,-1343.8782319841798,1443.223575960266,-179.027421802285,-1794.5152919942423,-44.56458706993244,-1335.4194241800874,923.3287444084947,632.9208936100144,241.23029347327815,-559.0511292300451,-828.892389138665,-69.57034123020789,-507.05379100788423,412.8138939293284,-207.41757913560008,14.62904189989148,-311.6575131982179,-167.70549285063572,24.7491748760573,-31.808594869824283,119.86593646222187,24.27477352211409,11.20460106866105,5.914351850970412,-6.390774571982823,-40.94066254140246,-3.6029647383190424,11.479906852235398,-16.93950663144309,5.0,4.381646501589226,13.278922253815225,-21.802936938579503,-18.360954363552324,22.96627262717134,12.121964147873115,0.931590268371209,6.769097967358695,-7.916047674886078,-14.66224496797335,6.439803771425394,15.074402620400539,-24.74128961898333,1.1505056122853925,-6.3568170491415765,13.237153119358464,-7.291275252786586,-0.6518480052265421,2.195426821742278,-1.1200975155694326,0.4276180804454127,1.7326183157048536,1.1481596948807695,1.1494185314707153,-2.5510519780849585,0.07467109376611754,-0.0002139152029883616
-1705.658614630459,-3549.2696671328495,1838.867224883465,-6041.342747264147,3814.928296982079,208.63445157541852,3447.2055034322325,1479.195553329757,-1249.5479330126605,-172.00964521070534,1517.0422546234756,35.29328328449669,1580.9602499370292,-817.4996900160331,-320.45122769960767,-157.64934680987417,487.50006766873406,953.5205311158799,21.145785625361803,462.1899089785977,-316.821148776102,143.5336807888772,-25.03397450038633,376.2621003716632,157.77468945248617,-24.036118249031958,6.291135409067099,-75.9896990947213,19.360074499793647,-30.218045614694738,-3.132639351225526,9.244603064389313,-1.3569136202938055,37.61541770095564,-4.039757676970301,17.358163348911102,5.0,-24.989218411138477,-1.0195146421324088,13.202695147689822,0.4701089071714472,-14.869471857212051,0.047163752550087555,-0.024913089549160092,1.5129263274304081,4.920713857182672,1.0987004717837558,-9.543624038049664,-4.75137201598065,5.101254545778064,-0.5688482691910077,1.0454571144132587,-2.6987144178057947,-0.09861238047446672,-0.22034426854165734,0.5028841233797139,0.3861129179144687,2.28190539374416,0.8145140164576723,-0.533152648900346,-0.6064316534042126,-0.6141319130529044,-0.25360442032573466,-2.907913801340871
383.69903423074027,426.27685489937767,-254.30012317576933,342.99692270714877,70.11116905482665,40.91312082236682,-494.5856930000166,-222.40685502601372,77.24774803434728,-75.61457683938697,29.303373230792307,42.45885535480755,-267.54335118793574,-19.548738521475773,105.49325188564012,13.87960337070398,-68.91266759854811,-131.86497956611504,23.21963442406956,-68.71624588711188,-12.446990926050542,-17.500766014822396,-43.04483626043951,-1.2114131476653025,-7.696646189065901,18.796293693550343,-8.585570586189746,8.134788629873388,-3.209559857770614,-5.176374102783974,26.19397259287424,-14.16757322703053,-2.325254031608544,14.315261619018628,-4.317517140892382,3.588144567701615,5.0,-10.833501269170387,5.808704891366711,-5.852623590887067,-4.505151483637846,1.270352478268458,3.7725811834475804,1.639517512954848,0.6516653894389228,2.3463060724565863,-1.3451876160159848,-6.175278214565273,1.383344260416461,-1.4276083403372914,-0.2844317031467387,1.8792384567866132,0.7429130772899628,0.09681496264292615,-0.08161445681422302,0.10708120930625105,-1.5755758703440694,1.1472619667878412,0.22646411405612604,-0.20080970373248436,-0.2519867505926759,-0.1276771469455238,0.043661797508447196,-1.4348123903811043
2191.261021815056,4141.207495160866,-2464.348728101188,6966.546262413798,-4305.877728401546,255.5910711532339,-4081.0029404918023,-1684.879752150809,1528.7840304204922,-103.34848873302516,-1690.3586049615426,34.95404876401272,-1798.5224902702007,891.7563866276352,581.586933735414,227.69220256263068,-646.566874657644,-1068.9964987309625,-8.40302680176658,-553.8175912861019,356.48886795748626,-224.25998982289147,-9.686965508328658,-368.87008000893917,-184.20173384529747,51.082509516869166,-35.89239219900893,116.35657885090374,10.951756072040666,22.496364796375573,37.807032127511086,-20.47292264700971,-21.525778042185276,0.10382879184302772,2.624326362327497,-12.631722511863863,5.0,1.4772139382874028,22.11121050083426,-22.91443392709232,-11.63925199737496,24.622762684618,14.509286568288685,1.3954767445725622,4.651052311017305,-4.151075690871357,-11.519443459206329,4.785524554912246,14.636540340055893,-22.21275364550784,1.4082162743399926,-6.022778379379054,11.751240281972354,-5.425681609003266,1.4068457646969525,1.246857258638518,-0.7904311002504102,-0.4254658778136215,-0.8010109057279983,1.2897132508482387,1.4111428195169062,0.13871942368151438,-0.4719942608307345,0.18727110366284414
-506.4056185374451,-1087.249393146838,511.11792079804195,-1709.7118749175777,1010.660493678753,84.00725250991262,1077.556888177128,465.0221115659989,-371.7336208415833,-39.49815765530634,380.0152880406664,-35.06974327345776,538.4984276649845,-228.4597222478547,-71.23691840095393,-50.06947944969199,156.00597279413805,316.6862290733225,-22.587685340333053,126.82669824625663,-76.01024693556899,51.29870258978069,-5.364528110608747,116.89803499209926,55.351851922781826,-19.617588471783424,-0.2252211216933413,-23.933349161551444,1.2461152766779426,-11.241553372500208,-7.689188939467344,2.967065802318756,-2.7325805392712224,12.771628249681683,0.4894324486930659,-0.07228852666076879,5.0,-7.388307135546166,-1.5347088653292724,8.351075750749665,1.7096783584155064,-6.721944900723995,-0.4381084711761586,-0.8319265148789937,0.9368428822110383,0.890806584977574,0.3181489547504821,-1.6152118358570138,-1.890076137279782,1.2213314517149287,0.06900339993266155,-0.4919055934504551,-0.6365151685144985,-0.7420825713867866,-0.10206413393886621,0.1635984803859704,0.6024812580823499,0.5944496339086844,0.17845277537138168,0.12556260680419035,0.014471288550171291,-0.21171614406932895,0.1437213966479961,-0.7576853046652761
1399.413977952371,2860.6126257828437,-1843.583409898657,5584.371460357031,-3933.3852568368125,275.9855188724374,-2660.8153400864835,-1074.6571703620862,1161.9408781735115,-6.034780630707496,-1594.096006983519,-120.179587259075,-1015.7400275231419,800.3747262375226,415.608595637975,175.73997511111583,-406.30070097814263,-644.4272037003706,-95.20520515332586,-403.2234520240756,359.03247496062727,-139.8003832925464,42.86235424706263,-282.23247273069,-115.57316906195788,-6.836814370786628,-21.10515481693676,85.69849162028468,-0.18142546094314113,11.271179888590419,-17.795527321778792,2.555108392095373,-22.88625602332832,-9.99007680374897,13.187555669235728,-24.978416817461348,5.0,13.401709170382203,4.496954911936641,-8.764864704700475,-2.3924180335701597,14.477538033404128,6.563536368975832,-2.1282751268318143,2.423048268494759,-6.914594718650836,-8.887048356769126,10.4524965059172,9.028601268911071,-17.293219854728545,1.4891995072022486,-5.635563241142645,9.204953424366547,-6.689490983411757,0.7150496428389445,1.5563238791160483,-0.04074666725401592,-1.0617552962543162,-0.09880736241327344,1.5127474781264467,1.61799713580896,-0.867750382600271,1.7808331332731444,1.3928831335439664
-1301.984223377258,-2943.543121558712,2068.8418114913916,-6085.647592732102,4560.038221900802,-595.824127965774,2650.591959479638,999.1959160574271,-1332.550032781239,127.52119047881965,1779.862995098284,59.601514513598914,948.3951798119155,-943.853055613655,-453.351852158175,-235.51069690893135,447.5236724873568,626.217296242686,77.89538749523484,382.3190084190837,-420.9068205661164,192.16440057841544,-80.3685460175464,299.47348843680015,151.50252885514553,-6.782308014375448,22.18525802084913,-112.63752173935806,-36.30826795741803,-16.443778883337405,28.095813569305367,-17.039180571711142,40.53184142738965,16.907198611521025,-19.01853923126882,16.602782160057416,5.0,-17.35429837263184,-7.596648603579809,20.30907509087012,12.174804465238026,-25.29871816129707,-10.165564617490682,1.342668801256789,-5.23838045291635,11.109549522332452,15.114476322332813,-13.53221675109907,-15.315638181657981,26.93166892781915,-1.649746421029946,8.285754026372205,-14.43715888212885,9.128242823343498,-0.05194625382238324,-2.3997242709874325,0.5154035925743341,0.9311060813019068,-1.205326143688318,-1.6436804777488438,-1.7991639492140346,2.3066539949404494,-1.467554319079678,-1.5309012137798885
