X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
101557.19290992503,-108311.86361075197,-16726.573770591298,-51354.197644164604,-9625.083069256327,-59657.490688334125,17919.386938366944,11080.075736690434,12722.426494304158,-60442.51436343554,-16458.110075133078,-15870.227633435725,17343.583912089056,7995.019999667533,21929.565807605253,20577.82090828511,4194.196615170781,2858.457964975203,1314.6650299137464,8847.416107236313,-2108.093958256647,77.082386021427,525.4895492743046,67.59356917810732,-1172.7126697022886,-1187.9318442299939,-2115.077619017426,-2399.75125538371,-1380.9721626825344,-2049.618026721861,-555.8716967005167,-599.534698945381,512.4524795785765,302.2370644361892,283.6637562761959,-258.49489782950593,1171.917388092436,-374.48783403488886,175.62997069056294,-66.16514203433402,541.3661930387826,-322.6168271347236,23.201553991302696,167.94480630635988,-116.5565600544381,24.044772855714175,80.46946674772468,136.0697222264854,-64.28040020180224,-58.22378444268691,-73.42199446354783,21.039499204460018,-21.168576062716195,4.9596397285687335,11.255375584847743,-24.10563743606758,1.714622450681753,2.090021884528277,8.010091701078021,13.623539472074462,1.5404575726938297,3.6526555165856416,6.272346503554638,-5.317611688365494,8.251036450802102,-4.887047157558348,3.261185343870959,-0.22892960565687004,-2.199281262657571,-5.748658705839845,-11.229966578448824,5.642781189119055,-0.0279306368186987,0.009060094054371068,5.0,-0.0496080985754623,0.2866136798012811,0.07921081214279413,-0.10158352885757838,0.4202578190782504,0.17080022138852788
309557.92436490994,-324742.29875163035,-51658.38540465079,-136719.11074755012,-31597.5478603276,-183638.92265876711,45862.49881465228,25582.786024309735,37160.06176345386,-184855.68788945623,-56162.98915665861,-51316.22244660795,45535.973533642464,24549.876897209957,65626.95376677488,57310.22050867943,9181.308189831741,8960.872800845353,3581.5240049729614,25387.375791159942,-4134.357505121934,1306.8092007845055,2765.424356460147,336.123278629046,-3097.731174999121,-4700.784035833332,-6656.241952171762,-8571.76688886657,-5726.047385038649,-6630.968806323687,-692.4527591071532,-3158.302913559587,1335.2763193990727,1209.0640558665373,560.8057095732097,-1166.6563963104197,3685.0706124238563,-1869.302718903249,1106.1511616831292,-391.12503708743424,2029.668618740196,-1402.0270440541428,164.4691102559448,279.10181124067645,-108.67251047147425,222.86079799606625,278.8653646770553,325.74667910432754,-323.1978394228268,-127.58867628518524,-166.57579165973647,26.163826938277875,5.092394869572243,-89.85818015968144,11.623870436068385,-67.64129420758165,18.519629219735496,15.923500748694137,26.722060944762866,39.161522490034834,-15.476772267854274,19.313006592883767,58.18663748705798,3.7916159160202936,27.867573642265885,-15.245540574702206,-2.578314945423646,-0.6885426114928554,1.0532010605041657,-3.092353966492025,-9.862317070616465,5.757545079308889,-1.7780266419207411,-3.399659628998461,5.0,-1.1591481802124965,-0.6945294852770661,1.4304294333551901,-1.0994840753937862,-0.8189410071992238,0.29515052012498033
84543.76873053731,-91378.9825142721,-13701.461596237295,-44181.10488207046,-7821.496264011235,-49530.82813103247,15415.559228891256,9802.69751569784,10621.438928816196,-50798.53608703561,-13361.286118557733,-12807.968581756797,15051.967601224598,6727.971417208014,18453.605871813485,17288.35032962348,3708.469488151051,2416.3273069288284,1045.7780807496108,7382.67920489291,-1881.7562818637207,52.996613131047106,387.09119546124145,10.92479718272427,-1024.2171751961741,-966.1672757768008,-1829.2749007143836,-1932.4531471856724,-1068.9806968550415,-1702.9406552515338,-480.7257581519963,-441.01421025574587,435.33959104842006,256.3097452217084,261.56567303875073,-209.47927563639885,979.3446070364469,-248.15471898913125,119.02915539396047,-60.259396200496,425.5295581090243,-244.9991197035589,9.097719159853453,164.08874314756162,-112.80655505873901,12.132639972598694,73.55055612558454,131.06258071455684,-43.780156701535724,-53.40241051586345,-65.85205469143058,18.46562808254315,-25.63236886754039,10.911545531191775,10.413692410540223,-28.35409385414037,-3.278177455613839,2.958313320356492,2.003664317987352,13.890567468284114,-0.5494217726242054,4.843389932862442,5.314980345238142,-5.32972114915308,7.489715293669795,-5.047633040667071,2.4723712593547114,0.2170896626162745,-2.8056212268915326,-6.31989538991626,-10.118206704664145,5.515905502448179,0.6135545613752382,-0.5757962442681726,5.0,0.3692216698720162,-0.6982486654118438,-0.37021653603278915,0.35620285027393656,-0.600171617087962,-0.021878787805762946
266600.16955591115,-281692.578711525,-42530.46966232162,-121921.02172482279,-26504.625262583126,-156947.12076400095,40891.969786618974,23565.243322627728,32271.24986998113,-160912.1701101806,-46942.67557009772,-41299.22712122449,41197.43507726127,21539.772429657038,56043.031687990486,49718.58661952081,8197.425792789378,7937.58389141473,3187.063597372061,21691.305121156824,-3831.3757654332567,840.0402273219487,2431.63631915853,229.61327085424003,-2978.992621132065,-3722.0798041879075,-5696.911343015259,-6724.905893955023,-4355.968294304901,-5551.394617417977,-813.2273943391585,-2402.087777205066,1183.6735445743857,810.314486857782,480.9468009981755,-938.0599306935388,3084.0552856616628,-1458.6704671678283,772.4828144065068,-325.9369572350091,1618.6916215438391,-1096.7913671357442,133.92412249887107,221.60160671283458,-123.8347113822449,126.6168929990664,213.10377846898652,268.75134836698624,-247.86932802303238,-105.80603070357768,-130.5555321088628,20.393206174562117,-21.11645664086701,-57.82045751398622,13.398711194104688,-60.04845519860631,5.8153209790057705,15.901562500673917,10.97609643704362,36.16841085835014,-19.072357868641046,17.112507387129654,42.98198999235262,9.219344710529652,19.287588696467044,-12.385304171215102,-6.131149866612229,2.214707798829829,1.7021723331445606,-1.8111648597397092,-10.388415113897054,3.7788474554100446,1.1215214812250822,-1.3686107492023862,5.0,0.6861662954515819,-0.06518926779048881,1.3168810559978368,0.41217656823574117,0.011160304186496786,1.6763481337479318
-175020.4227602494,179176.9669009271,29283.215822798822,63460.06780881019,19403.101377118357,104818.27289775173,-19815.349213475307,-8690.69783404248,-19954.068288311246,104944.79820022028,35783.747778253106,30546.24365609197,-20670.909666523294,-14050.533788357052,-35894.410097060565,-28631.303845322094,-2572.11645817777,-5274.357677184458,-1821.2181434516185,-13194.44195621953,710.8219979264895,-1393.4461027212103,-2434.123361747212,-310.3158115147301,1475.4287757990705,3318.7994609867924,3819.004246472023,5569.070486145815,4182.627478561096,3963.9996118847043,-247.3916468176357,2660.9836992180735,-599.3541175115898,-800.348783887557,-79.66728224792132,903.9391453051269,-2126.826062357024,1577.2288186163776,-989.5767562181985,341.345709537972,-1393.61819214203,1070.2653334161516,-166.1104660620403,34.55515370350917,-114.82362719431202,-218.57686152937669,-165.23242269089528,-99.33382907140482,270.7759488102075,31.18808418883569,44.77673082481224,13.161027050952244,-51.861315225643374,123.98582064553676,8.683088256427297,25.506718572734968,-21.664565542656128,-14.683213006820319,-18.079254555186477,-18.090614049908464,22.409481653521027,-15.136417000388754,-57.019809310277466,-17.56756403284026,-16.111573141662547,7.880758606318797,10.30009567606008,0.2900227340716832,-6.925118773604145,-9.798526705517196,-11.7718835934996,5.679096583842668,1.7737460301398895,3.5228821449534884,5.0,1.2741121187769175,0.41275827910940116,-1.9701795240294053,1.2065415855937018,0.6123990378251649,-0.6516448426742832
-71284.76953115183,71486.74565391411,11550.139695353437,22127.522262483406,8271.700248793246,42658.343181635784,-6377.5665173927255,-1910.1692043939395,-7863.555172159954,43113.70458978165,15527.799245094417,12170.586941890797,-7162.289722637621,-5844.424682528972,-13957.501127088079,-10567.119746048962,-217.14651980866918,-2264.9393998071127,-749.035863062413,-4958.383761190304,-193.66910105722332,-672.7337184106126,-1280.6980654525591,-171.17692259962723,590.4486315354914,1445.6977811782642,1510.9297457059379,2288.006521185329,1848.7026912819572,1628.858344517843,-227.06602171282339,1283.1222387876135,-203.8224623066536,-278.25756756107853,60.30595702387744,421.7969034406891,-845.5545185551036,790.4667035449962,-474.8783375815453,164.41439686304327,-615.4475843416458,498.8854208194268,-93.83478935306867,97.05790464945866,-100.34191069646928,-98.12923338120802,-59.39343222192765,-2.3251251010548066,130.98218178691783,-5.071961295717543,-1.4306121454946756,17.037971800140156,-32.055662133807985,71.32352121915362,6.053582606317355,2.4230922392384273,-13.49498310800102,-6.900920137810412,-6.770674552794957,-6.545219581780591,14.786506027185684,-6.801361846339168,-28.43507514186566,-15.665477967605849,-4.163893940911139,1.6040693750100796,8.50472567978619,-0.5149113388321847,-6.306296934519633,-9.518710802525263,-9.629512188749054,6.519648613851385,1.0970564802980791,0.7789437420213389,5.0,0.713390564239627,-0.806712482223133,-1.598346489901968,0.5006647618201923,-1.0619515502200376,-1.2550483791565885
146689.716757891,-157332.68890292427,-22356.27520523945,-72127.82048256398,-13889.667018829728,-85541.39937378929,24427.166313152135,14935.979856380593,18066.97777364894,-89552.01074579112,-24306.508551847783,-20840.7529813554,24779.320088746757,12058.094715001269,30911.012274879682,28222.66708786142,5190.366485139686,4476.854049982374,1805.9078122985911,12043.741683726525,-2568.498756732644,222.55853453717046,1188.2175501211118,47.82259501072025,-1863.1164513145407,-1768.0625495754277,-3149.067483838802,-3228.627094553048,-1923.1021593566952,-2940.811538905259,-657.6277750937977,-999.5439722209449,691.3256993568325,317.82535499601295,310.5380415529416,-440.1728931846712,1646.8341993050208,-608.7823172833724,265.57034362423286,-155.3918371313726,774.9338291931206,-491.81854823079334,52.20402055371551,158.80578136786005,-119.01498242689202,18.611778232022672,109.12375851132323,166.20353552041453,-99.21540380137637,-64.6742164989346,-76.86027806788694,13.877837634303736,-36.32504181851202,-6.596003395054184,13.474967379614148,-40.58628064719474,-4.80434299598468,9.17925880173089,-3.114374718363708,23.161081812610995,-12.440361031271767,10.44283755836008,16.496874821742402,5.341583915356446,8.670726520927975,-7.239429662286635,-4.11683561825446,3.1226187149025044,-0.3603031325158261,-3.2427005238599538,-9.555190804057466,3.4143882845923796,1.946511287431904,-0.22513674822628923,5.0,1.462421222822855,-0.403707334253472,0.2105934374145414,1.4362375510352872,-0.47789535743232686,1.7339369212819071
209388.78760944406,-221270.10843012796,-33181.64542891444,-98620.91100962182,-20511.219888456333,-122851.17139235964,33458.60581170573,19682.03918107281,25662.56840595142,-126028.64151225546,-35861.11758863733,-31806.025737821485,33419.092731705336,16867.833220887474,43954.88531404141,39955.27172210899,6928.475556838255,6190.3084198136885,2639.5530826109803,17276.1699636,-3344.981110313432,403.55734730393664,1746.688657412835,192.06257073684682,-2439.3105084622575,-2691.9983758556536,-4358.737974086878,-4992.383552144035,-3127.136764499708,-4264.176045287322,-850.3444582687044,-1655.9515627738613,971.5475761018735,538.754518875267,409.9228072847562,-659.4118813006095,2381.0057420542325,-1047.2674937070692,501.6495125157449,-212.81283339301558,1205.0823348383242,-789.7643162301563,95.18031525753005,191.2265089233,-132.40454020427384,69.6433691454685,154.3792675230015,208.79542582449935,-174.44870797325237,-86.72923682043573,-107.18483697681758,19.82719281106922,-26.29723987614214,-30.588394136981147,15.453875209197475,-41.48692562503226,6.0199270010791786,9.324914926764182,10.066737439428003,27.198363402557703,-10.891436293656119,10.94293719106441,26.55377710793547,5.868369865068695,13.068470777623803,-8.252555727537572,-3.0507705869029347,1.8529237478834957,1.6170069166870655,-2.1780365543490463,-12.338928017123946,3.9747259049481083,0.21689127106648654,0.5223653245899808,5.0,0.2143920210796585,1.1596918811572894,1.363361567262523,0.1652450535658168,1.2986055115303725,1.5126690208788556
88049.94014787386,-94111.4354977914,-13523.412943265956,-47556.141038467715,-7958.9653103257415,-50989.15937959949,16827.36343458612,10830.376271917505,11377.945871265283,-52579.16857480265,-13119.192321743161,-12349.270202510694,16302.722787457828,7021.563612774082,18684.86199660324,18553.94543313901,3997.3894443381887,2503.696669692623,1289.3982528355825,7756.941416622677,-2116.5239873574096,-261.18035614817086,396.1727460443855,66.37379379316425,-1196.3428847784378,-753.1649969277184,-1705.710056434425,-1640.0064494725502,-790.7013975818019,-1643.4750456331963,-727.1535375179973,-258.34528860851583,492.45206246635314,98.22801048534207,267.4368451248416,-143.71470434256938,949.827245552993,-219.13478663122885,16.025197406637993,-23.665983715849453,381.16418080027756,-194.35867281243944,12.24219517965177,141.84015859719347,-132.45485189380577,-20.968068072373878,47.31658794262714,101.8379411489563,-35.44420783699785,-50.008293026210026,-58.04541776797381,20.01300104281338,-32.582266766770246,18.560517516985342,13.22005210559664,-14.55147231780998,-0.7472813120849443,0.020347488344298142,5.311327239246365,10.578798211455538,3.449564137119646,0.5285949330807873,-1.7461889164328972,-3.230830708755403,3.6828087751174583,-2.2045244490725224,2.6964270741547094,0.6892744854626416,-0.837793972273845,-4.93766634860225,-13.319027193037419,5.027099631701676,0.11703194898404594,2.1097452907168712,5.0,0.08558308801339046,1.5974092190834213,0.6020955986305712,0.04175495329033933,1.947459270277557,0.45110497783361075
-171763.45530607324,176860.58601165324,27849.576300707293,63854.75547366289,18724.407777523258,102294.54668028724,-19884.75795053944,-9034.391823763319,-19636.15971062133,103991.81045697263,34579.26314759275,28507.070968977692,-21109.204384107124,-14008.097907980395,-34946.37180067315,-28101.460627594006,-2560.188802164281,-5314.880806654342,-1828.1666101316616,-12802.336454903309,762.2338720055847,-1283.1364660512709,-2438.0398038010408,-270.9255155618995,1590.7009125577695,3115.540261856983,3743.5074275149223,5154.804819845405,3855.938532325646,3823.822368266863,-175.4241523640588,2490.2524458935727,-592.7203872830725,-674.7085624182833,-58.31055948108523,867.4209578873417,-2043.9919129197024,1493.9333942848987,-899.4873249308611,333.53005609087893,-1312.9691970332033,1007.0980802268684,-163.44568616109459,53.89014215360772,-106.44756086596114,-182.66723113854428,-150.47234186024787,-91.4169661004779,251.8396505832753,25.86032220309838,37.7024141957865,16.369528914457852,-39.51740988091545,114.9149593815064,6.081456674302975,26.134857823093025,-17.766331393095317,-15.50564573137622,-10.478459114868134,-19.715994074208655,26.65913091504639,-15.440036393611589,-53.39421158964927,-22.333360514215826,-12.953281766877181,7.288659986225699,13.099635788574098,-1.3220921284078841,-7.690620286276378,-11.064195685340037,-11.364504582549946,7.034309431886539,0.43360258187218687,2.617095366917473,5.0,0.3322408897921076,-0.07002393088240937,-2.015098022086995,0.3970530858932504,0.07931752385505876,-1.6413936974337084
