X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
-3944.8527234835815,27657.914006120605,-15585.118202806823,13488.004476850952,7071.39078141823,-9229.138081739053,4263.042918652771,5640.787223925862,-6125.667878715201,9170.19981256199,-1324.3457474754182,-11780.920125221608,1598.0080512994193,-4013.6448842952973,4487.369286286751,3779.4188197903422,2208.666913162049,141.29958165381234,93.14606685458678,-156.81594475809064,1159.1938891109126,27.16222196888974,788.7402068845714,-50.70544712126944,920.4669930855584,-445.7798417139137,-270.06955007178317,-78.04382280305886,-33.338276042745235,106.18173423265493,-3.0359479709879005,0.6489635821958458,-41.803708870374265,-26.522370275590774,-7.245749869408781,3.255330863973959,0.9062129222911481,7.001112198148825,-37.366399957443484,14.247942257701853,-26.637302864410717,-22.888752123291177,10.621013164330922,11.75155770407155,-9.517923015957086,-2.4712604396289715,15.390289767174849,5.0,11.9974353396921,6.732239487909836,5.768973583698051,-7.200610762957489,5.802625092997632,1.4832891233991716,2.957257729393949,-0.3020439087875256,13.133961727440225,-6.386441428827127,2.2051271531013903,-0.2929685996746639,0.3753433367429873,-2.0712736665666407,-2.7901441007101337,-0.5792784237030858,2.711618970198217,-0.9427114871653698,0.028464710167821705,1.7233089172277638,-0.2639317831905353,-0.4207215841990207,-1.5389945395564806,-0.05161027098510812,0.3300766605987943,-1.687370059595954,-0.6113748645673096,0.14331276397849751,-0.7001089931770115,0.8531926811902968,0.31654169175637176,-0.91343637983182,0.5473441281995748,0.35712334988418665
-542.3742481859142,32512.49256971644,-16692.511167668315,11470.474871378523,4518.660557618644,-6776.176942591116,2883.6864499230987,3362.2201276466444,-7661.195056859797,7429.689487971758,1026.0473862998554,-11649.783402059573,1192.0544297052968,-2868.4660590189574,4604.911062990166,3756.0477344344426,1782.7900568302782,-694.6644783002196,-172.61810608081947,-844.2944968136254,800.7553885915669,-264.07614108473075,207.45697802433293,316.78134685601697,1813.9410639031062,-699.4988957247062,-415.81866928526483,-241.88481449413052,-91.32425855790491,75.04508321787203,-35.938772848846725,27.588599299341187,234.65400822521482,188.3365206900376,212.00210964386383,27.46879497851129,92.50627396290791,-1.694691934137775,4.1417913773259984,62.66253712017717,58.71840400829069,-5.388391250083986,1.0085858916275348,32.962342048700144,-27.151503333294222,33.829596498648655,24.846044373999423,5.0,-28.010273247179125,-18.559208566759388,-25.42857226232176,6.5678155032861625,-13.79982704331669,-1.379696812576955,-1.0456284669567553,-7.89315461425171,-17.759537447137607,9.985965200346712,-3.793180022940008,-2.149485883069952,-5.0567014710838,-0.549882353274329,-0.010249955334189872,-2.4478482202981993,-1.25567375605163,-1.5331187141266953,-1.6182240746606964,-0.013923506715463163,0.7898960914966263,0.8099324000750612,3.042535569910367,-0.4294345182389939,-0.9875091908230056,-0.8542174256521943,0.3205271887797081,0.48961564805558094,0.009551970287675748,0.04288045469183322,-0.6152133205033398,0.003301167627795769,-0.8664608481756946,-0.8839312674914697
-511.16902808566203,-60129.933950775354,30293.70041021957,-20497.86866404158,-7309.323220289122,11989.82002810818,-4885.101296166977,-5765.769165653603,14276.8996241504,-13206.541814609394,-2378.966885418579,20996.577953671345,-2065.4478132951817,5083.936151843632,-8170.723589662371,-6739.617637594462,-3199.3648009901667,1327.0960118709695,183.16519640612242,1519.3821222393497,-1385.4226192364652,423.6902670777639,-360.4412462528823,-555.8077382526689,-3533.28621902092,1329.9676377057635,851.1815612648924,504.1281353173921,223.2081886902403,-134.50854718557045,30.91988465199731,-86.82877870381792,-446.65409447122727,-441.69306638503105,-386.08604970922664,-65.23007471373752,-154.1854154039397,9.298920251889157,-31.838234080520472,-75.36908496689223,-62.026951180608506,-20.133703614093918,-8.384213023378967,-49.26339473388338,16.150186288337764,-42.17762376664848,-20.88100945977046,5.0,54.45983942794802,35.70305617190211,44.62158882262588,-17.011676723956143,27.43831995272686,3.118087430842832,2.3637894883845503,16.658851853588683,36.0241607230336,-20.46358689337989,6.355202501260723,4.620395023993612,8.181523803553636,-0.19838696395344912,-2.9023243344758636,4.201542272616196,2.652337629086487,2.5690062622378727,3.644427565804101,0.7441792686226821,-2.2444846103161775,-1.345697092289978,-6.767306808054426,0.6788280944401173,2.4563390330432546,1.3576918601555072,-0.4248153321583716,-0.8093382620562856,-0.0619277642030216,0.30811569905172975,1.497214302501551,-0.19885296645096476,2.4824442274234766,1.9901583871220196
-321.31216348015954,-12348.344594731643,6107.723134142466,-3929.708882392948,-1293.1407088579076,2208.774882987145,-906.716257680439,-1021.7204197339757,2979.2928128887015,-2505.6013235019373,-639.4852347101886,4164.273270630541,-395.1968658022477,945.3721222535096,-1613.2962606094552,-1326.6667003635212,-606.4619707604467,316.4195396629858,51.009701764917935,335.6278577910509,-254.2332701256379,101.0603857277701,-47.93784396568398,-116.67807510594706,-776.3585255454263,278.832998709444,183.319430179889,106.19040122396106,48.72158475768403,-14.127693174783712,10.783620787495463,-26.08543080921594,-108.07368699017063,-106.10906080016541,-86.72121070306227,-19.001954953895062,-32.98450114604017,6.490970682450766,-14.69071981721311,-15.957124392902358,-13.627055749595034,-11.503136583909257,-0.5688112649849091,-7.239200087976336,-6.891592750461244,-6.227926837496412,-0.6866544419959548,5.0,16.66281217393873,11.47864006450322,14.519791740143217,-7.461416182532732,9.272451345870795,0.915423408483036,1.020757435836937,4.0268878879397825,12.688191218952344,-6.894450083980473,2.2296667736176934,0.8407879048146916,2.493097932337872,-0.6429298885848351,-1.7100226127344784,0.7376860310077157,1.35966883539019,0.46084629150428197,1.0043234010560962,0.3564899309203436,-0.6929520453374411,-0.5932748893467296,-2.4714420044808847,0.1843247215784843,0.7168330137670916,0.22071065189844,-0.1693903507046787,-0.3026846162841433,-0.2552021756178515,0.17657002313743664,0.43996391305273264,-0.26590075862826745,0.9148768691681264,0.6905103701916607
7654.100515850154,-77753.7133610098,42363.3902758446,-34654.28404555046,-16883.035199926562,22974.77542442521,-10483.025584543559,-13520.497611594117,17820.499454842866,-23313.717027097406,1687.4014465211544,31369.545220358094,-4018.639833433429,9980.306019511569,-11941.604223783695,-10029.737525074877,-5625.585965558528,172.45033006352,-167.29006057711382,801.8844152541327,-2865.4127237992625,73.53418475837223,-1766.4436263195335,-49.37055681189876,-3205.345309897061,1389.5123873924738,888.645925229553,334.0810191023956,166.93674846793135,-238.91004146970482,17.03323790443034,-60.371439333117316,-70.32036571943709,-126.07618792834408,-103.85668966858677,-40.628380261183906,-47.02048290268338,-7.415013120706988,46.4253145606894,-39.976934900187125,53.37112127355086,21.361556064968475,-22.23853784303699,-27.33193571328604,-8.087614089708739,2.9119897144136635,-23.990697032079375,5.0,7.1180517928395055,6.1132636072516835,13.61449028606139,3.507990324450174,4.676581276564919,-1.0480936127601435,-2.7255334705409573,6.248420245783791,-2.2738506993855436,-0.10651182732142336,0.44145160143713624,2.2907885482743784,3.5148732007413384,2.9719944880303575,3.027314138561578,2.6450547508172924,-2.3292515375479397,2.231398233487181,1.0174006415983605,-2.1221288923906823,-0.39310320790499537,-0.12335439783837948,-0.4703971944882056,0.28239960840188816,0.43826010272329174,2.7740463802534463,0.4931030483175211,-0.4947079057754746,0.9860285881860835,-1.0849545038048347,0.0882874506295025,1.17491004302303,0.19006320728715065,0.24678668854806488
-2385.593821266785,8304.87641305645,-5140.955841723199,5005.221194271426,3117.2365895756975,-3577.2531642225854,1798.097405408812,2406.8072709619114,-1730.5875570486592,3486.4977534396485,-996.2696294384781,-4073.4150253474677,651.3030506904264,-1587.5188360219795,1557.6110893958996,1304.6708766981822,824.8366907727623,196.8089366099041,14.300333915658216,59.39517768302437,474.4500958693701,28.202288234313098,377.79600522320345,-80.2809538583694,99.77600896892893,-89.57851001196465,-33.013595391442976,25.712727162099576,18.07556933423018,36.132991363440965,-14.804631586050839,-12.522975233097982,-65.33531798704065,-70.74815040341008,-40.02440764402685,-4.4697269779876985,-11.203121652455827,3.6710631763918298,-21.276083957533263,12.192994338708832,-9.964088244458718,-17.33476789570862,1.5240021164716937,1.7861948623791624,-4.730483943162425,-1.1514050326040823,10.3729825750306,5.0,7.864471934343986,4.314903665452824,3.541385374741599,-4.792434391942554,3.7457949838967144,1.198645438384508,0.7985559564914513,1.5129684736918085,6.8322275479840995,-3.60474085870379,0.6696482045352079,0.9348083044449346,0.9131888685150851,-1.057943881423057,-2.1655202397745033,-0.394346333733469,1.2134825179127389,-0.5068714329326153,0.7085625465528718,0.9803523591269798,-0.7916442273092216,-0.35105366328606835,-1.0382131483121206,0.23156403866445457,0.5885350976909722,-0.6132083365228487,-0.06921669191506087,0.4094457349806563,-0.003480978038652008,0.5019910003397833,0.4048735449749473,-0.25419598668965004,0.5251824866342676,0.4671578922182156
6560.1129663540905,-123572.3923067829,65182.104015730765,-49409.53839432019,-21755.520320546748,31250.852794819588,-13810.447693133709,-17210.204689496986,28872.03965025863,-32722.91787574143,-673.4689068713134,46988.94786758451,-5471.968110857077,13464.904007969462,-18092.55219456513,-15052.209469391244,-7899.6941035374675,1377.0933221150249,74.12074292275423,2130.1021767452635,-3814.137985052532,484.3146305287736,-1871.3701478166283,-579.1214008088356,-6047.827407268799,2446.869806698159,1543.650424876534,740.756647996863,341.3752359568551,-335.3071734395975,56.21372213551018,-123.12873770339564,-471.8945825250447,-497.68410172110333,-453.9633431143585,-94.50125348412385,-192.28971347792006,-2.6604088262652277,14.40168835835046,-117.06279092538615,-25.963175945971553,8.368760700663495,-24.948958604359643,-72.05463098726099,20.008100696715044,-46.402480488616284,-47.28849027772319,5.0,59.90039298292602,39.47795486338103,55.4716835121786,-10.400476360223069,30.375577698295746,2.3797143924357593,0.4437590537534728,20.60558967218726,34.04196531551442,-20.183424861783557,7.4065561665211135,5.821875950486336,11.08278213850206,2.8260616464932102,1.6902166282616482,6.867721453556941,1.1511056780102538,4.291355743669293,3.749990099837554,-0.6931397075513978,-1.8353801800948841,-1.3937339788306486,-6.361614346497218,0.7522720352252643,2.72601500980584,2.898107652798137,-0.5154237777016502,-1.0826614877487981,0.42647183474876,-0.4204893243338308,1.466296607264536,0.5392578200297904,2.084896220525495,1.9662918008936068
5153.991734819957,-97529.8164802595,51424.70588273545,-38830.318811675534,-17101.05254056436,24511.909854162637,-10830.095477296827,-13512.157078468246,22720.188795280603,-25702.004513702523,-564.314169305709,37011.519996699455,-4294.812072179515,10571.359551830054,-14257.924104366914,-11854.343522022647,-6202.573900220934,1117.540332769282,82.84168609721979,1714.4741914019667,-2987.0310165988803,400.27647329525735,-1457.6034291911076,-460.17313953231564,-4785.228385895057,1928.0828094733529,1213.3318778547562,583.8118232444666,264.6746172422057,-256.3228005288787,49.801955462311334,-97.649783911681,-387.0261428950954,-396.65013792733765,-367.51139276365274,-76.80919843977449,-153.98266804340795,3.6830354298904355,10.335868738252719,-96.93007701917944,-25.676186843616655,3.811056820792513,-19.538971276775335,-57.715082026951,11.253859428037366,-35.45987044740817,-37.24101744805822,5.0,48.21072883710165,33.0102873814245,46.94908433794183,-11.634986380297477,25.959658458464904,1.8674909040321062,-0.3979097528678982,17.055662269237303,28.758319789095367,-16.822479114336627,6.161876527153965,4.466323203869837,9.207493627685642,1.6484118470545615,0.1471821942722289,5.097583202884408,1.3259142670007713,3.474958293999589,3.547156429475163,-0.5907738211230188,-1.5158543681830985,-1.3246795485942864,-5.763438384100294,0.7472985170517672,2.0584202727425684,2.5698953599848466,-0.15620108130470692,-1.0045889351991009,0.39020813143068234,-0.3482615833416323,1.121487672122277,0.4450837825288004,1.9990479146756706,1.7168381480500328
-2835.5619270675984,33841.109399431734,-18286.863981166473,14517.098420244824,6866.039829742941,-9476.829577704342,4207.376936573495,5460.285224405873,-7605.13061240666,9698.729530361805,-489.0561570721957,-13368.539215575804,1623.9926575676668,-4086.6058238869978,5141.119553652252,4295.072649514389,2334.3784871197954,-200.96283560951048,20.282202584551055,-456.5395557846022,1157.0519175845463,-79.1405788805497,661.3729347338415,86.85134384023516,1448.5529782359115,-618.2172701603043,-382.93115355813035,-173.70685600005743,-70.39365476551318,110.52217117494338,-10.23712703717516,19.369066408459425,71.60794025318306,75.42645257913613,80.60039878015776,13.698749590325994,35.923328926190116,4.47818686099506,-23.81475430044969,30.415878264564277,-4.006021742655713,-15.33911052735485,9.022289857899619,21.15719511254868,-12.570082721412883,7.509435363473943,19.495876651697426,5.0,-0.5544093216087225,-1.890231847205657,-4.5383278344734865,-2.3696958970811246,-1.218872758439036,1.000341252679869,2.0460326314648123,-3.33901869563211,3.9555244042780995,-1.4059839149586715,0.32029748578945494,-1.9635255411837356,-1.39437095668708,-1.43259466145033,-1.2258671092189448,-1.1500819751523,1.5286237606294342,-1.2506680661579948,-0.7471932833037509,1.1101669018374711,0.6213517235344177,-0.0660126255301566,-0.018480297418938585,-0.3236133160010395,-0.365799631247533,-1.5710105771686071,-0.5639213080587766,-0.08767679120734403,-0.7260034352165248,0.6040372717246889,-0.11319955152628133,-0.8371979993329152,-0.06971769906814695,-0.24520104198486606
2534.621875913061,27210.760646124032,-12906.038581983225,7246.760648381395,1288.2319939109725,-3663.8688385480864,1056.140717225615,941.0988120807876,-6621.685013801256,4393.279983362804,2337.3819598998684,-8476.190292174526,553.9869828796884,-1416.0870739061622,3412.0943332069423,2768.092811463641,1093.7276666473233,-992.7306966433612,-148.3594854230716,-1039.3621228447573,341.1325857173565,-292.1979430878609,-227.81334484145188,482.6338408745447,1940.763822148122,-704.9099273652706,-444.8458673281132,-325.38806828695414,-134.29471530492887,70.99814558219255,3.812332656669696,29.0464770291068,333.80272596529926,304.199243657591,297.39740456223547,32.42690876411533,117.21230378931018,-5.091819170022503,19.444914785169466,46.343038383201836,75.81996735574108,9.25309036384127,7.4911444125474524,43.4806468699007,-49.560617579380356,44.8455175636808,15.541271899722254,5.0,-28.94433188768578,-16.768423578461586,-18.818255601209646,9.102472858526562,-11.688089480189086,-3.3691174300930995,0.38521233083704165,-11.524423090693572,-15.810953966795825,9.726048801969133,-1.0621538474941852,-3.707763891954876,-4.82483442024126,-0.40318727332549886,1.6937514379538852,-2.5045580989970686,-0.09726811804060964,-1.4567100728133489,-2.5286960249367754,0.5587222754373696,1.633904120309052,0.7519843888844607,3.9167119765811735,-0.37774777239152413,-1.763184205078061,-1.5540909962111178,0.028989828064020756,0.4554747515045951,-0.5564353113804322,0.2828648631926711,-0.9532230854290094,-0.40684771711647744,-1.4988770030461076,-1.2842639107963514
