X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
128.44357204189288,2132.558312341629,1403.3790357140695,-1030.453677380859,1347.7808856780632,907.53691010255,404.7579421081329,-483.712413606984,-285.7103788189407,463.42587737848396,198.81333767443556,168.98219074247547,-65.89321332867263,128.2555435322057,29.519668302369073,-20.668782709217325,-87.11655647906537,-32.20212660543251,-28.04755970999293,17.405227479915716,35.20283029377758,-15.966412198147177,-40.25164848417097,-45.00138200061241,28.060065352292025,10.995300899811628,-0.9140918148763905,78.84527059960064,-9.064944647498136,2.343595895671367,-25.48393753689344,5.9242462673482175,-11.461147412887296,17.347089409578864,14.04273436756827,1.179466207717715,-2.700638267170903,7.1641876480465,1.5566458643025594,3.347217712422495,-0.43208664597713636,0.07148756242807938,-0.8077841581540003,-4.943762276981973,-1.4604998853520774,2.180735028615546,-0.25294892523483986,5.0,0.26106035003723577,1.4786409610891613,-1.8072430628483374,2.5572910272175995,-0.5523548162033147
83.470700430909,1919.6847467054588,1253.4315471323957,-173.32919408475735,1176.0742125727604,334.7645606364361,285.32638174016705,-471.8489092333207,-372.5073275382109,364.42361573336325,140.25958784160719,123.91764940850791,-104.21866806754107,103.81858216044014,70.8303566512074,67.73595337565659,-8.176490636421942,30.504754932732556,-62.0022382243732,41.452522548981015,57.17777825960454,19.12259850541077,-32.14747855444495,-24.6825551600139,39.09379062455653,-4.437645416540656,9.570592779064905,59.036326796414706,-14.83761160253746,0.39319199278074707,-17.883737242483875,13.314095462479052,1.551336764019876,18.876384289932307,11.219960412155634,0.41808013288361034,-9.29008608676872,-0.4651800269336977,-3.5466559963498434,4.715867856881358,0.19439944486934063,1.0073368109492236,1.1586444115117982,-4.712135019245915,0.7760523593884705,-0.17197682855362106,1.0061150517303181,5.0,-0.6634121823146525,-0.7469975288043935,2.3876258624112627,-0.4925974759323827,0.8769247771152108
129.4895017092646,1130.5161338337302,673.6002999539029,-480.3644961107,931.504495617515,539.6060016281988,304.79562203889935,-253.80301116228966,-198.93903408063,362.3633162162635,235.8854476167278,108.79301822143466,-135.15881821380293,128.06067747515553,42.241482720260336,-28.158360701752105,-52.86172570219572,-24.937874180032885,-12.777877431292765,24.25997306030058,39.33023055300905,-9.840061013217074,-15.853333784515446,-26.610242496970198,9.520545394773466,14.03238045012626,-7.277680331768362,57.27353425324688,-9.781810586118223,-2.626175375933421,-9.903777477537755,8.594288928756356,-9.613561412122067,14.907806229467447,6.60576019143404,0.2949103976764541,-4.8936179053464866,4.135453213864583,1.5259350176561688,3.5590718191867334,-0.9881794528033777,0.7244692577943336,-0.6494065883480351,-4.586211570381113,-1.789903054308936,-1.805878283307743,-0.6499448238050033,5.0,0.47175451755279213,-0.7458093564761511,-0.16473708683154056,1.549403484065187,-0.4422149757965234
121.0629315146437,1606.9306484209544,1004.1000755223929,-484.4770747402327,1103.6444135458976,561.5193012757056,310.2913727948189,-362.9140485454808,-262.3827905073411,389.076472449484,201.77684014815867,127.78386237505953,-112.09643780980551,124.85759788942767,37.476825028578844,-8.532359220547079,-51.15112554619737,-15.30557567323282,-23.45313383153934,22.04141970525282,42.61251012747026,-4.962594711175545,-25.966587025516393,-32.009889985855,22.637748511552054,8.613341484253368,-1.6524007329606454,60.353365738744195,-9.825645718716496,0.05108605227078078,-19.306830999963786,8.60622540350151,-7.672374821960751,14.087340484645166,10.72175334159534,-0.35983146099990304,-4.481235220510076,5.024010270539114,0.5873976829228045,3.341472804864436,0.24842339863322335,0.4693541633551267,-0.3878412228329956,-5.5583965041471854,-0.4969645029276451,0.288649196269865,-0.36491945099733947,5.0,0.19621964186755103,0.4081829962462116,-0.3667439876143463,0.5080629314600076,-0.37286241573793394
126.67942062271159,2694.147938418815,1856.2322895113814,-1324.2303910204048,1677.297198991181,1052.782876070536,560.6584511936655,-689.3687138474202,-427.9497268710473,516.8283631813114,211.20557172328907,179.65538195623253,-57.89147488185824,142.6641118608571,83.82941083904647,52.344451568376265,-60.71637617796382,15.565363618217438,-62.26939867504818,47.474646041964085,53.019842182658586,5.632291334601726,-10.97328582935691,-43.65313111793807,21.31319785259851,11.203201808166174,6.232482155536065,85.29115552020421,-21.217362011126433,1.8863677936605945,-22.43494140387513,10.474731799133869,-7.12084549951111,24.237783973630197,15.896250003409971,1.9514084193589658,-6.473216285322971,3.4898191081638603,-2.7347322679849477,4.519677616559392,-1.558394255814946,-0.2566405263142532,0.7906686638028827,-4.908735537283324,-1.1817955067081585,-0.34138989260814046,0.7250226749934328,5.0,-0.5240235863523287,-0.5592402976425564,-0.5110765992891799,-0.19797942580522587,0.52219338811701
103.38675447093773,2993.4427197116097,2085.3191855322225,-1322.466064428176,1769.614563632266,1032.5096296108268,567.1997927059671,-774.005765957472,-477.6282894575263,510.0775932519901,171.8575108368173,188.30894179009087,-33.45485553133105,120.67750712792396,88.54113654340897,82.56314722443885,-47.34013760144418,36.142056901564864,-76.42819760657109,49.19447361715535,49.79169680821922,16.17237169570564,-23.842648594196085,-42.93849305843223,25.260766487450876,3.785411569657822,6.470667379719822,89.0835687637436,-21.622797773364265,2.575104005134505,-19.912190913693188,8.191242442027368,-0.6923864279830223,26.308434394670606,19.42729280880566,1.5124548554174304,-7.81270682117579,4.498526070879418,-3.970284533819429,5.150320225161952,-1.4826435600665386,-1.4944182174464093,1.2800576560943737,-2.9844567238163715,-0.3798326895220636,-2.1265649374166617,1.2847322495654252,5.0,-0.9228985685035925,-1.9381833162251485,-1.316687471130603,0.8154858686719141,1.1486376943976568
106.15657624141942,2524.8700020772417,1704.4210756103275,-796.203056092344,1513.8234083959903,738.4780266578197,431.53240877434735,-625.8692596992788,-422.2702909154904,464.61198817128843,166.23392764985533,165.06835828929627,-71.92429846066028,125.87272327242079,73.91468948572087,61.520306141562855,-40.81020892158275,20.277174454204722,-67.34260864134224,43.03192021365003,57.484803788002864,11.187417820168694,-28.612119041425306,-37.883463100807724,38.307610332550325,1.7352513478885527,10.918711498159023,76.71000538692743,-17.82543155109584,2.4431428982285035,-25.269716213292664,12.751814315279963,-3.852486690778258,22.482948976399086,14.461088966222514,1.6277113410356363,-8.088205830611228,1.4163788477581647,-2.9454166758437945,4.621069768778266,-0.5281281857969967,0.5695434054695159,0.8513374175635942,-5.436125812674636,-0.1444614985534971,1.5325727902789663,0.8709700737397171,5.0,-0.6572819743607214,0.5044067188534219,1.103523364729295,-0.6540196968569124,0.6577491065854286
91.89611516838188,5439.040071338268,3935.4840897017225,-2606.3897010160017,2885.370400194089,1820.4000903690803,922.0654688225591,-1435.1348488845704,-816.627761085527,755.6523391773081,108.82029513943884,310.5213556467596,100.82451981000573,135.78957715202682,142.96936508439347,196.77354844614703,-73.28209954455276,80.19962110389972,-158.47670045994184,80.10694463372799,71.82302246613361,32.425149667255695,-33.082447271323616,-71.52529304808368,57.98170976247331,-4.4530287671245405,33.1925664240438,141.53312268797512,-35.23111536534721,10.852654016972581,-41.630206760690484,12.717538351762235,0.4942609737745518,44.34866503841346,31.00200910545669,6.105990385771901,-11.707799257038545,0.628975401218846,-9.870235214987309,6.7576499314690555,-3.1568074236370314,-2.1304900422083626,3.332583357496799,-2.8305794818576153,-0.5541106367619814,3.2577723629770876,3.0677704383857662,5.0,-2.1105906729357917,0.3693721430946935,-0.549695767799333,0.2958636070437837,2.6663651963391772
112.70731265741934,2192.6701669882336,1450.4886251080452,-730.6145759457843,1375.494755342309,695.2241944257136,405.8815927861196,-537.4027037975795,-363.6676149746314,427.7246215686359,184.05751039038608,146.56941158442876,-85.29904818130602,124.43788226961573,58.780510188965586,37.64580397991999,-39.63022508399536,14.909708028272425,-43.929242019441006,33.90497264965311,49.39456950756964,8.962312503477188,-20.460153717020653,-35.318495059636504,24.219488058081648,5.929877611831341,2.290390762179395,66.15766048748223,-15.416514229796107,0.8529548946471136,-22.013881607468416,9.365869502711448,-3.343520814679547,16.66877021070613,15.28108374106478,-0.7433179214599339,-5.487129765200319,5.226230321593623,-1.63535144506255,4.115156857200541,0.4873189189588587,-0.0007184710460577115,0.3470859510922492,-5.474711702211876,0.4115931951058127,-0.7028237581539337,0.4127343905005731,5.0,-0.2661616278914838,-0.6749336471227111,-0.6767651411982916,-0.7997765444666204,0.2577906697519346
95.45169654578015,863.3291691786122,415.6378741562414,465.60678937149754,659.9369967477204,-23.59244074084386,83.21594938205199,-151.33682418906287,-193.15536770140903,256.4668804280322,159.5519047807862,75.17886626916693,-159.79686062655566,98.97507894601588,17.842895829450885,-10.125913153535981,-9.794236109862393,-6.143901327086659,-10.169296725104326,11.994510306385626,43.554633313881865,4.352406383853731,-37.429744501389656,-16.654612579208845,30.585145257893597,-0.8069625123874715,-3.2858066312078082,32.805346246579504,-3.7483515864352217,-1.4139235510059183,-16.888467160994214,9.910020981788167,-1.4771866761168548,5.69118820269728,7.836080031570635,-3.059948936438419,-4.945125100317001,4.346963943693183,1.043816468100473,3.3354407391496794,2.5946246608340777,1.3855336908498093,-0.5263928365098802,-6.360445592979167,1.6795867745202564,-0.10777333736466368,-0.46946716836415175,5.0,0.30678111159580457,0.19719238463988312,0.9033661477145922,-0.5994951749319768,-0.5730189983341841
