X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
60133.029639217726,71295.02573908375,12718.50577353925,20420.87017610757,-76023.29554726974,-58228.9552744639,11159.577035631068,-21401.082487497373,-37851.1685957595,-63860.71952154915,5240.813342304811,-53476.850667883366,99350.56949194724,-36333.09477166589,34133.000736956834,6132.048533486321,14563.146774537074,16180.910261661078,-16212.761026531734,8092.4299773899775,-10007.712493265135,4478.132661921486,-8668.426876785576,2647.6527998396737,-5281.322113789874,5159.289268321811,2876.5320719105894,807.6982132308093,-601.656112785285,148.1368626878483,-56.92119299478618,-1793.8458844000972,894.6347552924256,381.9791095786629,-92.56785487598036,65.7718886882388,-261.05704206853426,276.07244744263824,41.91510708558091,-22.769895220380427,134.03464572431005,16.798647344558564,-10.828157939323711,98.60610039388732,66.06428600303296,5.8755194537224416,9.748148812572756,-10.294847095232782,-1.481040635989429,3.9896051762543623,5.928669028489384,-8.43151754451637,8.79685952968947,-3.6375933260210402,5.0,-19.783907127580566,-8.883848089204655,9.79277896359054,-17.367743837228698,-14.169855743300742,-21.42782221118816,-5.851266401293215,-1.8085703312039076,-0.21809170756847399,-4.578731063718693,-6.9666188724677545,4.5907797182471155,-2.0828130227837853,1.66520986300853,4.337571577195266,-0.6666232587977834,-0.2976570244344163,-0.18609273302439977,-1.9512226716864758,-2.493956833806932,-1.9078275828701257,-0.15491218418975758,2.0822404369752086,-1.5128020859041016,0.6092877213579443,1.26036423058189,0.6252014589090147,1.121417641809375
22281.269559230605,27948.463182907635,5192.861130050616,7397.1779445862485,-29506.97648362393,-21054.680574004626,3983.8436179208297,-7340.692213069065,-14927.478915450638,-23107.567116748778,3000.07743595883,-20395.708198865108,36548.12461758116,-13258.13312025169,12961.735037892824,2942.8245450039935,4994.181047557919,6263.839198836738,-5894.016470416973,3248.4853000222433,-3679.732321460573,1799.6637332709947,-3026.754250293473,850.9633429939244,-1912.2336124056528,1862.4705536632023,1032.9431197493375,321.071833848415,-236.92875351904522,7.698240213483881,8.929368888758786,-702.0052885187561,379.48004728037006,194.351176687594,-4.201214842741563,61.64835841001237,-32.27866186920533,47.43213405215149,-6.684084588709421,0.6130239128536066,30.963803398208096,18.239677552362348,5.799441341838259,32.507994783637855,25.71251576538798,3.841718313026968,7.2529667422121165,-8.235975825800145,-0.2875746006624096,-3.0872565887484287,-8.202420181222779,-6.446974085708738,9.332412523250564,-0.9044877703534171,5.0,-9.843104865334656,-6.893503946116014,-1.4198190848465546,-15.845109961515329,-12.121632785271947,-11.936241557972858,-4.1691979575549745,-1.0700984392224302,-0.2146678502094331,-1.9489721197171954,-4.929800299862123,2.87988286200942,-3.8467739271954478,0.4992217216757127,2.7466906516126635,-2.695897206850724,0.018782277796846047,0.038669075171253495,-1.2556998939365194,-1.7302597602921557,-1.172002105600733,0.14690495285446112,0.1370469573084361,-1.2534687756005756,0.14156881706046776,0.34798288992822113,0.5363459832589843,0.5187514361502753
-35151.78517166783,-44370.54072161826,-8060.704266012684,-11770.649137286484,46321.03363269188,33750.64796429678,-6166.55411564339,11669.722275857219,23433.73195541575,36843.21847980848,-4270.351693059671,32136.829866043157,-57617.08976479837,20869.818707630402,-20269.303147359995,-4391.5358901901245,-8065.612779053651,-9781.420022040249,9406.250187630041,-5092.229242774902,5893.812917859208,-2825.8536052574855,4895.7155809365195,-1430.6668528070252,3056.189463760918,-2966.5906725499603,-1662.3762586160801,-475.4409671544156,399.26364700722525,-31.13637841700433,-6.019626885220569,1098.8155738470568,-576.4644888272949,-296.07790727982365,23.20780105568328,-90.32569043855567,78.97214209376078,-94.30299280618243,13.64332179217988,-2.9716973707565684,-44.68857407993304,-8.708093587014094,-14.954744646180295,-50.1850376507818,-32.802297599206526,-2.8064012077071645,-12.231751009304192,17.154962823153504,-2.457358973373114,6.282213036842332,11.033811093556553,15.857779431787314,-10.443113172490282,2.497832829150551,5.0,11.855939907672797,11.272065858991983,1.7314973282758603,24.828500216266423,17.518669110083753,13.30616828319592,7.875800737120289,1.2280780901608142,-0.14745146185923788,3.735919569393121,6.615245968540321,-3.896887302512183,6.4007391987183295,-0.1847323672123104,-4.598385446219517,4.290480982049321,-0.4892364124984465,0.11039379709034247,2.415283659300382,3.039323135566936,2.3583154605683125,-0.2057977824180666,0.9688170149419467,2.3343977633247803,-0.39421159935455197,0.41791579982277594,-1.3922036341747048,0.6419404604278092
-21522.703589011657,-25160.65715495894,-4560.419126427511,-7324.481338080943,26797.15994390367,20801.872955402687,-3879.1424548341524,8987.555119569779,12800.667243140026,22911.100724931213,-1214.5528943866505,19151.349187642183,-35863.13895155066,13200.22741829116,-12414.010188873914,-1944.9987126096792,-5424.0896347852695,-5710.871315661049,5896.8062065371905,-2906.574294080709,3551.8208988461824,-1598.578454560478,3194.9989052231226,-831.8030760416045,2009.4058276311077,-1818.580491271266,-1030.0752011723043,-367.7463638274494,189.9392498880011,-74.85486360661,37.55003208043928,671.5845807311049,-368.14458745751244,-148.88595344906145,35.647425968429474,-18.080255053791003,82.50228018013652,-104.98990716067955,-9.761148409624774,0.7534237763118921,-55.89926935054271,0.5137179878151209,-1.3164178093990748,-35.26115872052702,-22.376767067943252,6.017381125925262,-12.572836217512325,10.128091673463185,6.272293887924592,1.730157515083473,-10.766617515464462,11.38681466484218,-0.9716524621487653,0.8850300291928437,5.0,11.31638596561147,6.482039303509578,-8.687334805493887,10.037160350910026,7.746935108874972,10.29217666675316,3.54176063308707,0.7130978741961301,-2.5656793111934646,3.7493217675763293,3.3255533015859444,-3.2063799370244075,1.883411199632734,-0.5960205870707109,-4.406263732291635,0.631703560019219,-0.4766470917463254,0.048499166093585684,1.134917475059089,3.052683574223936,1.4485390111697074,0.205074357334589,-0.7006290217267177,1.736369190116946,-0.001807374196991331,0.15247522430903832,-0.9431374065393877,0.052360228578026066
-70487.35648504776,-72410.2596731689,-12257.864887832904,-25352.01091478599,82655.61032769183,70541.22682709982,-14869.704094681774,21855.508742724825,42685.88027657102,77983.38533246693,-3405.1688604431756,60180.7570939857,-118004.92431824002,43038.03261433121,-37229.212170462386,-4754.393309286338,-18266.61634120478,-17739.83597739762,19589.309870196128,-7893.929735451133,11683.0801388284,-4205.66468033075,10946.00516837766,-3946.0079563858467,6492.34675231818,-6326.358424151665,-3524.7683424683,-716.4882282711043,661.1042853309101,-473.31528677929236,189.13367127776633,1711.5781602448503,-656.8563891362118,-64.58834839350095,166.52657223532256,155.36266784924874,679.6972526963305,-576.2565865384242,-160.71231475038252,92.81318506774566,-184.2595685486359,30.390644482920045,44.47404571233925,-105.07036326784956,-39.415333905844015,-1.8842849676748568,33.550144861868176,-12.42066327777125,-26.85171533792696,-20.425498362885865,-19.31659387041069,-6.984289362463552,13.277892460603432,15.33183099035096,5.0,5.381725592592459,-3.8842183640943047,-17.431007956372927,-2.0293094462035377,-5.230795838351715,1.0479877970720113,4.394148418088085,0.04669921917743596,4.680079141206061,-0.14039576990548264,-0.3622577437933561,1.4677498835577913,-3.4081556893491447,-0.931856058239213,1.2223859454686015,-2.876034618788384,0.23523167933583666,0.34978982665048797,2.6581510021581853,-0.885897078735716,-0.5420928312615138,0.046742710433949196,-1.2160276563925523,-0.6296762210849434,-1.8634087958154573,-0.14760873398870933,0.26401497972961435,-0.06259041261397225
40437.43608197201,52050.84408417129,9655.642211698709,13305.421051883137,-54275.56619440924,-38148.812949521445,7047.104240779473,-13341.231297950131,-27465.656243842335,-41686.27825290722,5761.706311701782,-37332.10914408649,66068.78741737109,-23924.62169068673,23720.458153116993,5597.912833317715,8948.094828911082,11490.654611059357,-10637.448999032687,6057.183887781131,-6749.219521913518,3366.024706887997,-5426.951453800231,1499.5664395183321,-3424.994998262172,3371.1642835249045,1866.2121558272918,577.0392367952709,-456.65263069054237,-10.583796382212585,34.58218654928853,-1314.7752950251277,720.175832105794,397.72701040556205,-2.386222202171015,141.64012376874766,-21.37814183118825,57.24753345796935,-26.76464997839783,10.134938027277041,43.770520860290176,32.017507405825214,23.00497626663268,60.51989850036134,48.86376302678809,6.354562082570615,22.138905289259313,-24.194873613510822,-3.5032956811607265,-9.88031002595687,-17.739766770085723,-18.857491902078582,19.529683978736855,-0.9914838468880582,5.0,-19.08297502637323,-15.021676660781488,-4.5794000382841435,-33.696726948263375,-25.289626703627583,-23.492743069146886,-8.53322795059082,-3.2255195744374556,1.5414400400461108,-3.799230989003388,-9.633619388254097,7.26110595328132,-8.193289523792552,1.3017691688140958,5.593339317217043,-5.927264470673832,0.19452942722535443,-0.17529985028970663,-2.5814753154321464,-3.5826599422425915,-2.5912407430312987,0.21217487602388216,-0.20838885432758014,-2.541354978719201,0.5404796726334083,1.1853573286104218,1.1814233292644511,1.0861807061336963
10765.246114453932,19390.671378291136,3951.177794315428,2752.2468787559073,-17142.6897470424,-8886.690250443238,734.1440625478941,-7565.022697886208,-6843.89742560772,-9475.89633972266,1864.0434187706064,-11035.317347030734,17147.334674081714,-6496.150876608171,8124.795087235994,2309.0758457387105,2107.5433470810945,3577.8117874771506,-2611.18908545602,2458.7118604939014,-1768.1437071363432,1463.9901599493667,-1146.2399550797552,-180.7690567823336,-859.1665691236893,720.4304572130237,417.2395985598551,380.18824045214114,-92.44160274345262,-147.4185406207855,46.25731961026772,-599.470706974861,461.1049844620443,316.8768836664738,9.783081464072664,146.90596903304328,195.9109939645807,-94.95795665300697,-62.33438760751865,42.615032728206245,25.6073057394468,32.526830140654965,15.072965664859973,26.664325100108968,38.31058583367743,-2.3467789637068694,36.13122135135699,-18.193222222273146,-24.387158825132587,-8.667372337650317,6.968463151952342,-15.148544721702292,14.215356822029174,6.961298819408617,5.0,-18.320986313934636,-12.758840064436434,5.432696669697889,-16.554137580455365,-16.857370894007193,-21.601270539395014,-3.2964637361191085,-0.9632097742544261,4.30178618800347,-6.480749385212939,-6.830658078429012,6.112493434787768,-4.077778932484386,0.708641068266447,6.394851119709302,-1.7496480836828914,0.26559421714289677,0.03115090445614351,-0.05756798980570342,-4.124387514100073,-2.801140866689329,-0.06649345793426083,1.7421298547892348,-2.6723898185604225,-1.2211419447248353,0.8306487101640849,1.3287983042845073,0.7268578215808044
-34465.55923666591,-43853.88627262524,-7525.317205669994,-11549.603348827042,45137.936479269614,33820.868139096856,-6156.774948335054,10527.071084575218,23245.442116870407,36462.72668182688,-4023.179499425966,31098.134117244957,-56010.42057038039,20281.24358924766,-19449.928163939352,-4051.8578009515604,-8029.704650357934,-9494.03504697639,9156.127434237444,-4854.506781774739,5979.17342585554,-2728.8697493036343,4833.982126931951,-1697.2789755131942,2804.7999038781004,-3003.124608771873,-1662.8449818907754,-306.64128459906743,454.13408932702674,-28.732959226566255,-13.080004404500826,1047.6995184228572,-471.6493797392953,-268.7136933656791,58.96936690305102,-91.51301316873706,129.09134685715463,-118.40381911751301,-5.077321686396594,7.199733624242543,-42.390967488281966,1.0061338457291527,-10.247438320489657,-58.77830885322268,-37.38168145789564,-11.694149637936656,-7.355032696731799,14.453438439949961,-4.373933630056376,1.5015017754655182,13.710969107064193,9.397814533790982,-7.793015468381386,1.8773505133269728,5.0,5.11422750589652,3.5028854513169243,4.89133888647079,10.924693351900302,7.21019552934611,6.745056054908656,2.4215968880323664,2.555674160190263,0.5409101634630371,0.02327674112628972,2.6382142919708227,-2.2895935652582806,1.7387104110291134,-1.3346845310276654,-0.6385548901312948,1.4877977600745986,0.39135550360525295,0.18774585267412763,1.2914438938163604,0.10102163729491355,0.2657152487645219,0.17366984657469747,0.10431221183665382,-0.13329251162463185,-0.8838182948131958,-1.1839960019049034,0.2004034106030794,-0.9301175693783911
23214.21014938368,20151.407538462154,3437.476458627765,8715.509100738094,-25758.7751218122,-23308.851257657287,5597.40944833348,-5579.149714635321,-14050.691256494572,-26211.101038499142,1105.9638458101176,-19309.86747395971,39395.684664957014,-14272.254734188078,11555.26012374578,1270.3568185743343,6068.675900875364,5619.111752910785,-6528.498290002632,2171.5044197780253,-3726.861658475981,1077.0321458140095,-3694.384251825609,1444.7613828781214,-2222.584394206497,2130.475012755252,1170.443439249582,201.64963299303415,-183.5933834837864,231.49738046277,-87.37298108706435,-445.2792290588827,118.52080433331079,-82.60213971284912,-41.359644424388605,-112.52543251644904,-301.13400991493705,233.0083020569103,82.75916881977842,-49.56842404742328,61.47186819744927,-9.300991820729216,-22.552628007985476,29.894887086799244,7.511199576775459,2.5321181632240095,-23.90722784279785,11.590113192539693,16.06754953536223,9.54216401682054,4.369231651260534,7.9544110535756545,-7.437649201052044,-7.735269940811039,5.0,-0.854835687720116,2.334610921184667,5.291831777092661,0.7353992080600493,3.244305624865712,1.6328537052227141,-1.705685717076715,-0.1385487924277689,-1.8767389600223685,1.1632416660004727,0.5974946659328636,-1.0565943009446486,1.233842661544324,0.3541271825086325,-1.122827457104508,0.6810316774575192,-0.15096439159890912,0.04241195727610304,-1.0944039302890063,0.8798913723084318,0.4559687599419573,0.0005666465610649202,0.026292780117211843,0.5242568856154866,0.9586636277854417,-0.01991346260263416,-0.16665120242223036,-0.0080704070351896
-26648.974591705468,-32320.50248986248,-5419.478243454833,-9126.667518374168,33827.78049368203,26519.889133807505,-4970.56390444962,8010.013540390759,17502.775987942267,28681.478038517318,-2513.9684377433564,23580.883462137048,-43552.038306236456,15803.188346863575,-14664.372872127067,-2678.1321379140118,-6449.678639148614,-7136.640579788161,7175.360835486993,-3518.802713836968,4610.298445313458,-1965.8724176118965,3872.1713514922476,-1438.6732059470178,2210.1866680657317,-2364.343722617966,-1311.8807531505568,-209.11554529504266,335.93277630549267,-63.39144906314155,11.499490105050493,755.0803249731492,-311.7575777637081,-147.52569863098245,62.982964389219156,-31.73516155422121,160.45428090556763,-137.85326536691244,-23.051333176460172,16.539225998673928,-44.86436307426296,7.556521199271112,2.3096250450265137,-44.39821185147572,-23.57049083648127,-8.00676552438978,3.585917046205484,3.7568827424321327,-7.927975416392551,-3.562071663354197,5.156360282614961,1.488378421023715,-1.8923133854670695,3.204195998575938,5.0,0.2257138246112166,-0.6676269899296277,1.4503326866996302,1.5743931934707454,0.4972414751161368,1.0083788488973484,0.8835361963321519,0.8153460610357895,2.0675322143704067,-0.9459434517185578,0.3899314061321509,0.06562353592600399,-0.2996018578944146,-0.5271558516234117,1.452517504959122,0.12745179576292368,0.2706503362876411,0.14058542767173776,0.5368690979050253,-1.0648207419206033,-0.24135593634442615,-0.12012114636905566,-0.1707542179315682,-0.5392329587867121,-0.5732826668731207,-0.6860950296918539,0.3655377766641732,-0.5587807121176425
