X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
-22262.238376035442,-72917.71129205659,-12736.953478033849,-14730.211446566102,58307.8337664169,34957.517280088425,-3663.011322707194,-30250.028547614584,50300.46084865328,36561.898071327865,-18660.333667947307,41433.01180974286,-40480.624290597494,5944.346425673919,-10322.300689094696,-12219.23961648257,5.0,-11827.20069238515,10553.056486826872,-6635.30390552465,7518.377106870052,-3868.884078122637,5401.214081144083,-2015.8072177361987,2929.919826909146,-3523.836838840417,-1966.9698676023831,-211.85688155900397,727.5354033708612,144.4145079800374,-111.45632064573293,1423.1490307629208,-648.5803341025062,-527.9412813602304,92.81757567789221,-263.12767793722264,12.497773582342054,-21.08907091061851,67.41132633336383,-27.207555437038327,-0.36884454976426106,21.89332669779525,-46.29251066599126,-73.56400316208611,-45.932929437403835,-19.414787723683933,-26.63224400369156,38.343323664002796,-5.353467967436383,11.263055439083294,37.97857537288906,27.626254340896487,-15.524483528079395,-0.9560254838928057,29.516784509590174,-1.4981245260030593,4.067213337518285,20.825115702049004,17.001468795659942,11.089907385612406,2.9687436568194765,2.163360458129108,3.3392887265582827,0.6408739570601396,-2.625455525147879,2.609249045612219,-2.3860145158408415,4.833478801096722,-1.0011381275874802,0.6364818463972108,4.856990741608846,0.4878701206146806,0.22350554285046256,1.016656757160645,-0.7366560019016253,-0.1557023812822853,-0.05638161483406659,2.0055923289613324,-0.35901789139009105,-0.6924616030326729,-1.2377590944683239,0.37495563995007025,-1.1069384797192552
25787.76257622951,85149.78341763622,15104.776435225374,17198.76162502198,-67943.42025328253,-40358.07484704386,4219.765660573045,34039.19390365273,-58163.3009970754,-42500.4456734851,21450.735764276844,-48493.68846206411,47566.00774272349,-7101.617988354544,12394.887870280088,14222.834369587421,5.0,13861.5656022687,-12371.139302948071,7812.905617207012,-8682.183994938863,4572.703630339655,-6342.474691046563,2150.622310346293,-3496.6632613331776,4089.9583512330187,2279.557343746402,391.6891218646121,-762.4575503372772,-177.2157685694229,106.5087122984162,-1725.0914632530769,845.6060239069252,633.953168944017,-118.67720656412611,297.2357446257121,12.788935811332939,35.634880625556214,-64.68843143876454,32.4308477996717,41.390512391048695,-6.43891118152261,35.21666675526567,96.93617052066712,72.19464588781284,22.245923504882605,35.81643410215611,-37.15631819926062,-6.648263217879049,-7.204779204413265,-23.685857864106953,-24.845251422035076,18.143060160248098,4.2840574154175615,-19.11781034464593,-5.896659256150765,-4.928591482912291,-13.150165824535103,-12.386511392030057,-11.340817669485137,-11.978307220956472,-0.024406506620636648,-3.3963672618970606,0.750830488132326,0.6579027418572926,-3.8618949201498665,4.32799648919262,-2.8616675108237177,1.5759678493425047,-0.10022369212980028,-2.6915879248420618,-0.9487387531041682,0.03826434188177547,0.12380244189914064,0.8627568405404734,-0.008494788060366548,-0.0005192967941664815,0.4263304750202531,0.5996865921913364,0.13847143227150732,2.720187427218167,-0.8246602317260602,2.5523957389721175
-159.3110722647704,-5249.19670207975,-1247.6369739651768,2988.801094933756,1573.963544710758,-4077.734493506934,2241.6853484911035,11065.846328180354,-5044.7775378565,-5484.95888402131,716.2137559309917,-1447.532581335713,2874.910516978811,807.5248409916312,-3379.9378652935,-498.7506041787998,5.0,-150.8753593400018,-1467.4536707977259,-1119.829259720121,-425.266167514605,-802.9381594582293,-1186.4931093278494,903.283555576476,-616.5994858669693,563.377574584698,291.0698306442305,-135.2860514468581,47.49606007722108,299.9332853348611,-121.43422946620224,291.744927931486,-326.82491732167813,-365.7062677203255,-34.8741014002979,-231.26418345720535,-368.307482538635,252.1871203402297,121.47965894517861,-72.27460126237895,38.857703834148886,-24.038427543635688,-39.47557103924421,-4.732646467804943,-26.37764930505781,-0.45330975913121807,-46.01107732109546,28.778260813290384,26.01344821822895,17.38992021790128,10.244074119230907,23.75238984626448,-17.99234081907279,-10.455714755457214,6.200984347268805,12.161986609019493,12.914263490969933,6.42468390173224,19.16297585476526,18.469066325496303,16.58279263209297,2.4047502776667558,1.0452226671698905,-4.865962634894325,4.795667473702579,6.364411662104904,-5.57418236211621,6.201407695793888,-0.07814289557617418,-5.9171935410872125,3.9838466223624813,-0.3991065012530001,-0.16089865798403408,-0.48486577665591035,3.926242776393342,2.6109094622300755,-0.026526239382330126,-0.15543290602635365,2.6317369084599527,1.4811011587505274,-0.2910507079605429,-1.39030919942522,-0.3053072188829631
11442.730951791362,37852.190240695585,6105.662255526755,8505.680963807577,-30123.070576620874,-20080.353629139503,2480.564186045576,19993.252413129125,-28237.781745674296,-20872.915940358827,9977.890169247086,-21820.87415489504,21203.689202441445,-2527.485287243505,4030.477478387401,6148.336400498183,5.0,6093.732970853345,-5864.702744223094,3106.605186525719,-4247.826786661129,1822.1282042287328,-3170.101898231612,1575.3288707018644,-1507.7029323834968,2079.3190921674927,1143.2912442589106,-78.31310721933681,-430.12343881173354,-9.74059745818194,31.89153747229841,-647.6581650579936,172.14430121256166,166.46829246773942,-101.00281116285024,82.46979287625233,-149.5631390953016,100.25789828205609,10.406267883160309,-12.410809358545038,11.061255720435083,-34.36740123162363,7.947576495402467,47.87232216680191,23.201801801380956,20.082779853347635,-5.063026087783023,-8.422134936213912,13.243929171979902,4.229600993557875,-19.18321987049199,-2.4611149539430675,-1.564067576967466,-1.9210292673665383,-16.628283368086834,11.782365347059283,8.166262028506845,-12.034042442596103,9.928446610551152,9.79573250482311,10.733610983546836,4.409927011131546,-1.5744479094629886,-2.1890929324677386,5.7689061889533395,4.309652071518407,-2.6146789245335484,2.819332986146278,1.041251885583755,-6.089750707130765,0.7882432311355949,-1.072749184886379,0.17672674190328383,0.7283086400374592,4.669550205686012,2.4526307324134957,-0.003196034375096725,-0.7326195982812359,3.1443046500662604,0.9331270208363032,1.5833473153082498,-1.8102969129983153,1.4474024732636963
9434.671147420024,21391.294448055036,5048.7396651595645,9309.994957724391,-22466.124823824313,-16054.716342053545,3997.1673280123628,18597.89637106607,-23758.807343930577,-19956.95571451667,8036.057871408026,-19828.773074011537,22885.721873003167,-3097.456603815596,2774.2946880586046,4892.851628465941,5.0,5045.193314780988,-6180.412448859819,1883.0645001078547,-2819.1574061469255,812.7403889540135,-3467.109033317472,627.2283340431566,-2573.7492940177067,1767.751617149535,989.007735102023,632.9111375398667,73.6678957072499,289.8465417865127,-146.6608968566732,-440.86763307379084,302.6473373022405,-98.20872832261503,34.2012899366012,-168.7594860459397,-212.84571509614844,217.8856075584939,82.12000498370104,-39.3373500089074,103.61315650549054,37.07636187462229,-33.20838140193587,17.36129325133969,10.772227597965646,-18.75953939439332,-8.790231725202114,13.591732619826642,-3.4785985415178815,5.018498184008065,30.27472773908249,5.117353022017718,-1.8819359973181367,-6.600980819873549,25.128078347329794,-23.683632733761126,-11.276797185610391,24.92897632257211,-18.138781649374152,-13.684007749576244,-21.00073959087693,-9.135520641916395,0.20444033915983412,1.4225979228286019,-8.185770295447572,-7.129118309729447,4.326409028979904,-2.4461185578694047,0.6198089439100257,7.947474472305666,0.06555999076122979,1.0339893424135267,-0.3050949038808751,-2.9941419477968276,-5.729125180513198,-3.068196644798019,-0.12537378914666913,2.108174655000773,-3.651249879407973,0.2982340591292089,-1.0303521625571417,1.914765616402077,-0.8878369842085455
-9004.057983450648,-23803.264045823234,-4849.244741845985,-7578.656222264165,22135.310019520624,14741.25457063467,-2842.422503201576,-15573.17514257808,21587.637658279502,17114.981299267292,-7661.392272597587,17787.778967440467,-19345.434080018535,2698.210314905369,-3190.483832660638,-4761.273483402581,5.0,-4742.840905558754,5140.940219339065,-2125.9214733867025,2810.7112265750425,-1075.4953182829195,2786.433047560823,-726.8485211371324,1888.6461046074003,-1564.8539332215057,-874.3653190927329,-351.78943110329845,96.24721820445124,-136.8279184027709,55.12024515449151,458.93191091349365,-252.24474466057413,-25.299112490765474,-8.694380670623039,49.76427445374837,126.2318419985691,-121.058779149803,-30.790263695200878,17.47789787691503,-46.83229957605478,-11.804802142553063,6.2904550912741595,-18.915959377328825,-9.156254322554155,6.409837785011988,2.738066800876464,0.313008590335102,-3.283609073623735,0.039683890180816715,-6.863834684481702,3.2941071508604627,-1.6600619996498265,4.3371533879679856,-6.113602031608702,10.922078788057338,8.059694009147892,-7.676728220057255,15.297226956057644,10.239630794952411,9.627017901020906,6.41489774529594,0.16943046241488932,-0.5075984935335568,3.942059175699834,4.426330313848584,-2.6736708345689872,3.6851979224618057,0.06732014702623824,-4.204817796527729,1.876592661324779,-0.8257341715684263,0.15001828184111118,2.125074328100896,3.0997359379578104,1.9503219219069434,-0.1106310133872815,0.2559886579144581,2.164261782442535,-0.468650082658239,0.8336338262704055,-1.2581813977103502,0.8106340589467563
-11959.031284064575,-34353.581942231765,-6627.450822438702,-10223.82305370766,30409.576344125646,20483.31784364793,-3652.1124287192392,-21315.37508062887,29633.695008334904,23318.981759973973,-10249.772713907356,24150.954202491645,-25595.274228319213,3358.2285278554655,-4233.357949439747,-6401.7977036673965,5.0,-6482.004044285691,6953.767487574113,-2961.2860598701627,4015.5236368022433,-1571.7442374168795,3819.5781039648746,-1114.8746025979808,2402.9227288253105,-2188.9579710866064,-1211.918192276072,-412.89076881635174,162.31625075962603,-151.22281928094,72.0277567845729,673.4728062200682,-335.1450330187032,-61.617460270738576,33.77586878195916,46.24212541091039,179.9759715409304,-179.08620853512338,-54.665762409363246,26.52007762636424,-83.88959106141594,-15.655829562168373,21.25639492991472,-40.57788748573748,-28.3475632709011,1.376702067634265,1.9187005767631113,-4.358584775704515,2.127832156227037,-7.007164808471763,-16.253847035003105,-3.4220897369688563,-0.470738308805022,2.7354679293018673,-12.47049172393025,12.121653819052252,3.3115120481391296,-12.485916369509678,4.0957586701358775,3.971972374855279,11.842668074609405,2.151268513076296,0.40801259732890005,-0.4949037151526405,2.9938660412892366,2.7585955259352453,-2.553325105070613,-0.4915698831242305,-0.867395847803833,-2.1771408233020355,-1.2033620202143949,0.15251852242170122,-0.08506380633871745,0.7319128389132409,1.139475785418611,0.9168605160252292,0.13218764852906542,-1.9469231489663843,0.5894177151412472,-0.23795987468342816,-0.9814536488765087,-0.20924947892527945,-0.8192964278176355
-21424.485952804596,-65783.98841838195,-11588.852942087557,-16882.060676518355,55158.1751750168,36789.93977296166,-5457.904844433841,-37446.7129912882,52519.91083851198,40003.728267763065,-18508.925891334817,41656.01423674049,-42390.358416268835,5390.527556145384,-7575.792856356148,-11461.774016140569,5.0,-11420.509197109335,11584.421874254398,-5554.040631018057,7475.849219629409,-3105.9987183981034,6280.48619965859,-2467.720489289272,3516.5668100604757,-3845.2160847025325,-2134.056694171901,-263.6755581008379,565.1480186288264,-113.49141334585238,21.64269569094206,1177.8861726145794,-448.233699597482,-208.57053256110703,114.78413331265776,-39.67173110878916,294.45242245553635,-239.74612239191922,-45.45676722578462,33.93581243758003,-69.11195049400524,22.4047047094023,6.57456098878261,-70.96230296994513,-33.04861066468695,-15.432234162684376,13.48733935380585,2.460234917978644,-18.555336933280714,-7.814271389072577,12.59446173591241,-0.1145071126070869,0.46588540212534,6.29763511863841,10.088007680498551,-4.445258667780397,-5.291842366535784,5.325958729590648,-2.0500855945933965,-3.1494830391815922,-3.011992485022729,0.032481310177457166,0.8322554502339085,4.446999982396386,-3.926721181865525,-0.8108140036943021,1.7589212159143477,-1.3937471028046975,-0.5273816647466639,4.240824730928014,-0.19834251947185624,0.8800211668426529,0.08599218964630614,0.5617087189490728,-3.268445658263474,-1.479418258084,-0.2233042162248362,0.0750101929160031,-1.8111851694303986,-1.1588372996901295,-1.0447047897553636,1.1093903532281766,-0.9374526721850915
6200.069146494691,20832.858247279095,3376.6091691419465,5031.653979682361,-16575.966919896673,-11468.01278018391,1525.6546722131345,11796.611598203943,-16043.666151755953,-12108.106353164208,5451.681438430512,-12345.864687449259,12069.880581744957,-1313.1369041767844,1994.786458463656,3338.364300125304,5.0,3392.068471050387,-3443.5299956236436,1655.8067156891543,-2393.09044815441,966.6762872079481,-1913.8124124112953,897.647670369096,-925.8459875473046,1205.675957056647,663.1464272391619,-6.836713722542267,-210.5573437878193,19.062948761429134,-1.7491943993502914,-361.51839489615566,97.70248846153561,66.87047707070785,-64.7720683373432,22.31942849090492,-110.48452149737099,86.76774245618196,21.93810812542887,-13.828639014139764,26.13020155085168,-13.234258678142696,-7.086145325513742,28.442081508432263,14.761856010922711,9.338225308878192,-5.382378801267133,1.6293345728282616,4.910095983461364,6.234967896123296,-2.95624342524871,4.5247471634762455,-2.2603599345212038,-0.7241045065399297,-3.8168883604527593,5.535994053236578,7.233662868147161,-2.6976961738651695,11.36899902833111,8.138972645461354,4.689441033342619,4.142530663834926,-0.4426592001570265,-1.8499346098355667,3.462655662427615,2.9072989824124726,-1.7513595023476973,3.738492576949849,0.6665208355480052,-3.982779453591043,2.2418138800754264,-0.8657469323465847,-0.012573759971527834,1.0009485145755672,3.056775645049457,1.8383271109182158,-0.17147650445089163,0.8103271994684473,2.1354233886172898,0.2793450888494456,1.3385610429318167,-1.2486902267899929,1.2414604753993577
35891.188173109826,104778.04002353716,19649.08806415323,28257.431133816826,-90861.17358739971,-59220.87819071032,9486.189443046529,59352.0789481239,-85646.24764677843,-65936.85446836898,30533.671905469262,-69780.72961789934,72743.4648984506,-9970.180834453693,13594.373330006996,19194.63492014041,5.0,19035.941080191144,-19440.72218733422,9228.361966909406,-11846.139936348894,5005.175744222465,-10440.75137261819,3348.7373029418636,-6424.9014731716825,6192.041571660528,3450.5272008372604,884.178012080965,-729.1915332488696,268.79939038526425,-80.1066895377165,-1990.8918214506773,946.6021362727969,348.577235636599,-80.17294595710834,21.786392745358743,-392.4124496303519,361.0736002497553,59.85909078151434,-40.88228139542008,128.15479133312877,6.074068294647402,0.6564183668321415,100.51618765395142,52.96430242182919,1.8287644753123387,-0.10985214600752352,-16.075298273444496,14.734422664863384,-0.21665120082088768,-6.9557347887900765,-15.890578468896528,8.334814981254933,-10.885424684561087,-3.789043006751076,-18.8602259661404,-12.636419474226088,5.39162162285814,-32.88051569012165,-20.91409386602038,-19.399546263934546,-11.990901116591841,-2.6349239641506803,-1.4872742391285032,-4.031478764750164,-8.550240902166625,5.145840278288826,-6.523678892554242,1.3296616293025976,5.41290301922403,-4.604092082803154,0.4680576207011669,-0.5747872489993724,-4.666239494886172,-3.6620639460172337,-2.435284036590997,0.1419161553317641,-0.39078263447170786,-2.563309769125559,1.7934709500006945,0.025186032411038412,1.3284802518414534,0.012787535306922835
