X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-892.1617093750414,-642.1296509543213,569.5791970512762,-1329.0740999866437,701.348987112479,889.8499842162383,624.5499998669919,415.9009492475915,224.0751528434829,-629.6974083667478,654.6121683409799,662.5293981701735,53.71683973052479,-20.165347892840852,-276.06235760974494,166.5712296661037,-94.81739514360265,70.1635929969395,347.67959015843434,346.21055371534726,-124.50168530209267,-226.28537275663402,108.00098636550175,36.84134126504116,-76.39145064262783,137.58944289112387,-19.704244310668233,77.2960841619294,159.39065300796216,14.649201426696704,53.873041836496675,48.54129727462788,-21.210812348372063,40.0785729813787,-4.715176841050518,76.23655914416098,-46.795169293468525,-19.598082474087587,48.967484906323456,-66.51852607700859,-16.578753389967115,58.05620601581646,35.071041156342844,2.857382649859326,0.9530016045432311,0.02800200668611691,-24.479820279489548,-2.159615999816613,27.481008260954223,-42.85211011610124,-0.938850605009244,-11.483233777412067,22.900473243436302,-11.467413620308447,4.524497073156443,5.0,-1.7874786138264338,0.5692724480850306,0.9642500434235437,-0.8268879328972065,-0.9741769062794476,-0.4910102924584206,-0.8982992479451323,-0.6966729796728272
-1597.3017926019927,-1721.896112575671,864.654203029807,-2489.6489427672655,909.9763867343071,1186.1664517333895,1799.7135140596436,1005.2770828427908,16.214137321331943,-690.7361482790133,757.5451439276668,629.4412877125374,739.9139002780681,-78.66781258267743,-319.5612381937634,155.75987993060366,20.415569561831965,428.71451044295685,306.96989326091335,491.679709776992,-119.95237655712334,-219.17485540023208,156.02501675132754,116.64001500232835,-68.28159406783547,118.89106399573811,-15.846347272619708,73.74128133034226,193.81285903674777,20.68232630368537,22.64810737391491,66.1848880662063,-40.12563360749173,29.715545774769694,2.1982035281698766,76.80439333180664,-51.23465938996375,-14.26690114973946,47.86934637596387,-58.727426127351215,-23.76868426091689,57.41265217688865,34.181487710213204,2.5730729381007342,6.4653073487782935,-4.971414663052192,-27.31809322471436,4.874686698315504,30.553647241797975,-47.97227934033556,0.25604361542635445,-16.350371240884975,25.696846917240205,-13.12223723740708,3.466719070670122,5.0,0.25424821583434715,0.4492100878464975,1.265802852856394,0.25101658126224674,0.14117965319671016,-1.4587648773945245,-2.327349616681663,-0.3315433984178608
-933.7666217230678,-488.54711654395436,295.9699700703255,-273.49753937235795,-465.05414377298536,1019.2211728168695,611.4471133821917,451.63490910281564,420.5712233902858,-576.8524700421277,150.48080200794098,528.1590934323134,217.89337654499735,195.85361508631502,-213.55119381409955,192.0279633746108,-108.30982044882352,123.00953938727565,253.39299155951016,303.68278647111686,1.7069365875367393,-237.38491868596637,158.82595921598667,-7.96601212281009,-84.13017863834062,102.66262997838803,-23.25034989792424,90.31321953666732,161.647855090069,22.39943719796899,15.89855655166908,60.610123984093434,-35.90653054774158,29.965720562135832,6.595967442742636,57.647704728051885,-43.35264740400265,-7.418899655998603,46.33005427938729,-56.03833794672206,-12.700620910161986,56.105062754568294,34.85799987316693,0.11518993351678632,3.476608149548908,-5.258280276744695,-26.61156127785866,7.559305856859993,29.430490166456384,-49.67818492449971,1.294368808107171,-14.83982216401743,26.456157381934705,-15.390127365150628,4.959115559638283,5.0,-1.1427212467177021,-0.33410938234900706,-0.5463091422716742,1.1788146032499394,1.381417382741183,-0.36121729730579966,0.8611260322587412,0.34070937293032977
-857.5334673544095,-376.45958167343775,962.5336252455917,-1485.92028388714,1213.9288225378202,587.9787059807157,210.74020054447405,166.56369190157992,307.57523058366945,-604.0917943785965,906.8221472820062,828.6622077553061,-355.5119622909853,-91.40503193560181,-456.65579256892784,158.7284041751649,-157.67731077638842,-122.56222828008102,458.1811582220579,380.70114622285723,-217.37733563480026,-265.6012353457262,115.45470129956706,-13.354132530884598,-75.18871617016795,173.1753350099682,-29.401898765338572,76.5748672980028,159.97637941770546,27.181440270241055,89.33820007083082,45.820826885916205,2.719972729990922,61.27893518822054,-14.614962833060922,87.32520269326524,-51.152749467583796,-25.45869692680988,68.79856957164932,-74.01030032333425,0.04931916684841374,66.68321705274379,46.091728548083,1.3620013837454235,-4.127724906174793,5.880934574367239,-23.5325159071465,-2.388182615087971,29.79393779848588,-48.62403849782245,-0.14850910537621545,-12.639221759565363,25.6028221641237,-13.739195550945361,9.2916905074546,5.0,-2.181273499488474,-0.5698549783664496,-3.3713407175145664,-0.0054647827782863595,0.4531164705546305,3.5651761013669807,0.7395531355514181,-0.18277828634763674
-2117.333629544202,-3722.9074624160016,2161.3370967963515,-6277.694121313698,3856.5624552574745,704.8035765723637,3626.8570332774293,1611.573984443924,-1022.558155390171,-521.017428776128,1703.9171265693763,353.0686028347567,1566.978818641616,-764.2310916014127,-485.05306717348503,-54.02969180671056,424.3995490442521,968.9397026035352,189.75343850208543,628.7555020605998,-358.93498851758085,19.243995447511356,49.44094769674098,378.24746477482944,145.17228852865807,32.105175581065886,-16.392628351023998,-28.341465495374695,93.68229170051454,-35.47583715352113,23.79900669877444,41.86104558136901,-5.26513147315968,84.27352953871613,-4.90698770556905,52.41545327239491,-13.166005738497482,-43.10418528611674,29.646924631014105,-21.00461287260594,4.98824932997766,19.06598410807674,24.015006288903763,-2.2128756964436245,-0.8672022680238214,6.8595171085005395,-14.403375257325596,-9.045961042841892,10.437078818622787,-23.35182467735575,-1.0953336362154285,-10.120044774788862,12.501904511587385,-10.798647180473653,5.138904859730322,5.0,1.613492141995458,2.17764116065518,0.6509158919449859,-1.1152312725281797,-1.2560015677215994,-0.005765376766747636,0.43093464019491284,-3.01910361616569
-1099.6020976830696,-827.34633110964,432.5654948140205,-730.8755322805383,-245.55071298534594,1034.1157205954532,963.8612474505836,604.7411207511904,305.53592966628435,-568.3676628498772,222.35880697451867,493.6311471745779,412.1277938853777,141.10055728189857,-229.86995647119934,173.94919161749513,-55.03357795314116,230.36577534334046,232.50677466070232,337.60541202742974,-9.941262277096596,-216.9005071500042,160.1773746966277,24.997017030922976,-67.4044885641858,91.18692202630612,-22.091872878232255,82.12069611806484,159.57843183646372,19.55863806507605,8.212292841496057,62.27901328058005,-37.64121979500193,30.44461259009276,8.038621911461432,55.19411492982906,-41.26256534718905,-7.99083532883486,43.83568368322718,-51.04014225407305,-12.223130527038839,52.91669719349997,33.52771944185633,-0.29526129501357345,4.353833976623912,-5.701240581228123,-26.042505086706345,7.7042016072685335,28.623568833101782,-48.69407553474353,1.5332145528257182,-15.19251257062801,25.91544946046159,-15.411699857534384,4.813656187081283,5.0,-0.6451443058929325,-0.22878464777895285,-0.3642038037266274,1.389340581603028,1.4795990059942032,-0.341250024453299,0.8473896039686633,0.19914113367482994
-314.82227250290407,271.22364015531775,-224.1268875572293,870.2088121162632,-1002.0883405291513,903.3976372621421,-146.59661788945567,92.97469310019476,529.6237302219679,-497.26124398863703,-142.76518793625476,398.29244483362675,-85.04756012299092,288.86126585600925,-43.58286986758515,192.40038773322348,-162.95961435039553,-54.647991447035416,190.19847623358385,138.10754651095633,63.770610663334125,-203.02732445653783,109.23449252118819,-45.24320481665675,-83.07417235754875,82.71833956227492,-20.25261469164917,88.36783531600868,119.50425147400723,5.432939727832705,17.074859541533332,44.588624435181465,-30.981454123029522,26.95581790910982,6.097808801848608,45.384175673074616,-32.03135456617923,-10.006180669533324,32.15267321771779,-51.49540650006894,-14.917932503426083,47.60843497569147,26.557439743215234,0.8413304973165814,1.8969011023216151,-4.169044851644404,-22.642652767865687,2.77654301020806,23.17570229677614,-38.665785360871254,-0.3693504981553277,-12.334054056825163,20.74312474190473,-12.041849391130865,3.1295246561997607,5.0,-0.44584181518297317,0.5321725009146411,2.30468848727228,-0.4586961496204281,-0.9385721856724274,-1.93156533882694,-0.18315748652661565,0.17986054519008093
-1692.7933934001821,-2100.9881491853803,1169.9095458483678,-3171.2760519772546,1456.3396733700836,1044.4531083720985,2150.1740647029887,1102.9588635323105,-182.68589160260257,-634.206836059485,916.4122005299216,556.5658484268743,896.4678447511949,-209.7326309044574,-369.96002374947,110.16049328927687,111.88513941899728,535.4097031045275,274.6606295749167,514.7736853005679,-162.88998055191385,-166.45829034239094,138.50690078352824,164.12457096500918,-14.307764876580752,95.4822547898348,-18.03483702839034,51.39461488397963,166.95934723470046,8.81767894663852,19.982541251475855,61.917417512168555,-31.906435107081656,44.475098181350674,2.022132566645615,68.05668517247723,-41.45646991836858,-19.631385864499507,44.88276374730035,-49.41836137435998,-13.300995664205299,48.78249927878391,33.3607103033293,0.5491848161022936,3.9428505970641985,-2.2940939334260415,-24.523155287380977,2.4120730609934653,26.077296654003394,-44.31254885042056,0.42400239101656745,-14.744454268550882,23.561858169327014,-13.886428900790715,4.755437743336859,5.0,0.035669469236702785,0.6355415021383147,0.46273699901792176,0.42000612808933235,0.30536193166096565,-0.5460038395868287,-0.4508977544885093,-0.7179020674037007
-731.489115847891,-360.07797163370594,470.1420661068811,-634.9560328789039,204.04128447580945,723.0154832898219,345.63534641575166,268.12126732397013,319.5657299111167,-506.8166476570115,381.0293676065081,536.6009793777923,-14.439262255136411,58.560870201447685,-250.97856106823463,149.56856512042359,-118.477059319264,17.353314373504862,279.0891672736553,276.2532830331648,-78.92717653490652,-208.1161947407671,115.86288692131932,-5.351921861527385,-60.39060832566421,106.24613635123626,-25.234226385661874,71.86413859463916,132.14600730198663,14.144585687262332,43.07464619511277,45.23317857542832,-12.376070581409188,45.252851386743394,-3.8365559271738605,58.78985658505693,-35.9431508518259,-17.9917383811793,48.006164615981454,-51.52509286418302,-4.293181949785414,51.205106164664784,33.6190795254136,0.09713365262503129,-0.01135712746697283,0.7360790814859992,-21.412521494242934,3.3636684673776944,24.435504692152456,-41.24080053383204,-0.15509997495621689,-15.220685550379585,21.88052736897539,-12.785171037522383,6.213522817760774,5.0,1.0270122732610019,-0.3067212881187964,-1.0693514608323211,-0.03940868315615191,0.12886298334779844,0.9954641167290778,-0.893705547057513,0.19408221639650072
-141.6752025228292,360.0761607804676,-102.15740768800715,1090.5426231926197,-1018.2909110887484,591.2360844032246,-269.84808712502763,-43.78939584141727,475.7550571524143,-332.2318236604033,-272.87678951761274,223.41313833525615,-110.75155399424953,254.2033069340553,-53.93337650899015,138.78402894329435,-121.69625753535176,-61.341118293934656,104.36517019783327,70.66703946074543,67.70321324559981,-140.92178426265153,92.52493670386166,-52.46089297030283,-22.01922449591748,36.382029422820125,-28.135649101030175,64.47760024257447,67.44163110515403,-6.46035240251374,9.178706735706426,35.59829592753724,-13.600844988305518,46.465524089660406,6.080567312066587,20.850156883249813,-12.890180095285057,-13.529736432181945,28.963077099953523,-30.708688557630325,6.992417097753203,33.38169147681102,24.745694550106418,-3.7225699333643423,-1.9038232482349773,-0.43917954486216754,-17.39961577673048,4.855061156521058,16.16342191721901,-33.30682393053869,0.34928104289793205,-12.734014220278233,17.701145019960244,-13.678048655889723,5.56990072890395,5.0,1.0094299046125543,-0.16334340731497,-0.5903874594341598,0.34664159847979414,0.5239002529015595,0.346550685863279,2.1856720630754594,0.21627206389597103
