X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
505004.1047131416,-592837.5621846864,-48350.859291607376,129524.98966147852,-128419.73389716982,-117402.87148208343,-137619.20748403057,-103904.82919848413,71849.85089712444,-14032.369587117635,-67014.64884275301,23446.722234118028,-13115.275808133294,-5737.411513111649,15372.23395211524,31420.47730507344,23353.034696625902,3314.6038288858167,-9760.981152878687,20231.03276353748,-11661.914695030122,-3944.8781313072814,942.8413716501921,2098.9967711027493,2215.2588139817226,5011.76840860562,-3524.902931797891,2521.9611384871228,-1790.1101978108445,-332.6486013595557,-34.562577713913804,-132.6643223222753,1427.5445511451617,453.69163117852406,-417.5350759968519,-389.88224610418575,387.4346182649998,-44.08914805593707,166.12636765451205,94.87729956871868,-2.5739888470303116,-38.275376720625815,93.82157296631429,45.57829579581909,27.01201468207258,-8.443456070816493,-53.669364233386894,16.704303711164908,-14.211130971811977,2.7076949515486817,-25.653729896196765,-0.638577188909703,0.8882469665974795,34.802509106829284,7.312577914982944,3.0488845404086002,-14.36864478261668,0.6302399071684281,1.4540153384157286,7.029936824081915,2.0567098283060226,0.9713873135630804,-7.018122879562854,-0.060000162705776044,-3.8472619221317297,-1.0576989110237718,-0.2929484827418075,2.0158024652008173,-0.8630137114485803,-0.08701370488747377,-1.4885242420395557,-0.1068027975836663
-57663.63949664043,69448.27643942571,5087.356295105011,-13921.69243870208,15396.099033621955,13803.475316141441,15609.133126812192,11578.352780976405,-7731.756612075388,1338.325853648097,7926.225272288499,-2929.788635903233,1300.7990293160863,714.7088173525246,-1436.4561493575748,-2781.2997364524954,-2561.2492284895357,-418.5494203390552,983.4601865825304,-1960.6197689743733,1273.712362925982,431.0775339824028,-213.7254097676995,-274.2311219817027,-262.1649928134985,-476.51864737340486,406.2303029032439,21.859899120920442,147.90356851803486,108.18965907584075,4.2544770696197665,72.73674744051895,-133.1335744873903,-35.20392380289574,32.29555611716957,-31.463180945890457,-32.32986924596588,44.32468620591313,-29.7375836110031,-28.220286222335723,14.81938188050092,-6.196584366476506,-15.799958569993898,11.894733860915192,5.761405495034645,-0.8419204512883471,1.5869370481775051,-13.372172635292916,-17.8826141735672,9.907321888125733,4.397006202608744,-2.630259840774301,1.8198561502368236,1.0639263753071195,-3.95139488683875,-1.0199753851656954,1.0697303844500818,1.6174789692963596,-4.711853868391113,3.360252387074397,-1.1233266265959427,0.648482725199098,0.9631892387657287,-0.12811941723292233,-0.5571900442988066,0.7884706846475735,-1.9059017616963259,0.8581161464337267,-1.5757183166884756,-0.7899267146734765,0.6526428425619741,-0.9264603005800564
-384948.5569929516,452611.50355431635,36696.47072011662,-98325.79730238339,98182.62645052101,89624.97248459535,104891.95960015264,79113.79421809025,-54575.38280989603,10566.211394999627,51198.54612535232,-17984.05102315104,9930.603022492503,4407.458899134746,-11587.18582400995,-23617.25986833147,-17763.858151082626,-2547.185065848176,7384.101977976618,-15275.222372182287,8875.72139146681,3008.5463959972376,-748.9474070568494,-1620.6283933334219,-1689.2051846384293,-3782.837604598556,2687.9210605354197,-1788.460548529149,1345.913658992578,277.8820107522744,24.18789340856679,109.59074103132248,-1070.4985017232011,-342.0126683921264,311.0261607815763,259.0450721831954,-290.82038616347796,46.35512488055972,-131.99043338263652,-79.29003986205073,4.1636342707215865,21.29625394205655,-72.99864939672294,-23.32913965372637,-13.895018934599186,2.634489404284419,40.61301774072479,-24.580623543298678,2.9531167308356006,0.43563685814728415,19.59234897199364,1.5067622083764451,0.801629847891735,-24.681368538014862,-6.747826471720298,-3.3807402001014206,13.222621451173229,0.025560235859474617,-0.6776213030246835,-1.973349007735858,-2.8248031529306474,-0.15217752782972574,5.406063860023012,0.12044460702304416,2.6747794093584822,1.552897172550531,-0.22439485996937594,-0.6212838619822544,-0.7477597133793253,-0.4788210591276101,0.20195233078302197,-1.0195448690247255
424670.22045864305,-498483.55957230553,-40550.913424720304,108865.62704762878,-108051.42831176915,-98779.54167479368,-115717.96571298114,-87383.42857582636,60425.14532116672,-11772.03065717186,-56356.41603258605,19719.81142456338,-11016.829537866957,-4781.039442939678,12935.528605350466,26407.439561136693,19626.143469972023,2787.4597545173074,-8213.090394945892,17002.363807327325,-9784.050662612704,-3317.782393568777,778.460765254855,1766.8763055870375,1850.9583629845329,4209.619881087779,-2966.596946147337,2122.4387127115724,-1502.7685491349148,-275.8078158949056,-20.697746317958828,-102.6138491053196,1200.4849178348627,380.75095840553575,-351.7058017414485,-323.3084918013027,326.04205382946105,-34.196557249948874,139.36921472129734,82.70215371539398,2.2939364890707736,-32.01017718532475,78.64044592789269,36.241576667864315,20.960158015449153,-3.767204718312901,-44.92263345654864,17.266045079905844,-11.30088565394524,2.216966598396267,-21.319492288594635,-0.7920949893568322,-0.362101815704836,28.322561278389863,6.841991541771389,2.420044936864434,-11.854407654960932,-0.23291533643600515,1.2961313723455898,4.919530120017455,1.4156381363931305,0.4988774590588249,-5.164324116947229,-0.07511899968415822,-2.266664268832479,-1.0000753609753152,0.6616984167322258,0.9124933307320688,-0.03757827405954137,-1.2321721972990656,-0.029415672232475824,-1.3742147849310387
594002.1672090837,-697818.0277658938,-56769.59524623519,152056.7861391221,-151246.44468997268,-138114.32609370985,-161870.97961638978,-122146.85623668409,84370.5916881834,-16423.224334369577,-78899.19127535426,27651.086652752467,-15400.191083617057,-6775.250501163349,17994.072321746993,36698.64593067003,27441.683674236785,3919.039055356162,-11445.92767356389,23683.124327651403,-13706.867118998573,-4636.216145239774,1141.0770135156736,2491.9253613919564,2618.9429591450626,5865.053052352375,-4144.900296354977,2860.2705504584906,-2090.7833552651214,-416.0210991759809,-43.5562108297201,-164.95636082621326,1670.2480259606632,530.2715644078997,-485.5946731649776,-430.6714598699884,452.34263963040155,-64.87917685904158,203.47240713229652,120.2428918230694,-3.3295669798531566,-38.99501709006069,112.28022834889673,45.67180495260559,26.772889211878525,-4.077106019873067,-61.08833734447364,33.18475454565017,-8.302394852012894,-0.23716595204095786,-30.80025210196114,-2.368427025833714,-1.0973382094590376,38.79903233375255,9.765634088399263,4.0308550336313225,-18.32746731537042,-0.42331298961480346,1.5326491804907563,5.152009880050912,2.932952540648434,0.5672598110436169,-7.6503729913119685,-0.18033576013371105,-3.447757771451453,-1.6537330977587,0.7631150643576091,1.0771369969262,0.5768678068876129,0.4849900751473883,0.11107897639589825,-0.3102198539103212
678494.3309087008,-797905.3198021499,-64468.47704920478,173218.10938094568,-173242.14369700052,-158201.6951410174,-184799.10435518826,-139394.3888020363,96155.6814542117,-18578.269144910744,-90280.07362942185,31724.161379351925,-17431.395348167487,-7699.875382581662,20398.084059194276,41558.906275309135,31278.865016029642,4483.42616523969,-13008.091618685467,26888.28735089555,-15597.928544798495,-5296.391929757912,1315.2917691199636,2845.3767907215624,2951.6621418437235,6652.826928349818,-4740.704492707235,3146.074610257539,-2359.56085502308,-488.72630358615925,-30.33146316345372,-199.3825734852133,1885.5281982379533,597.4045165005143,-549.3059292933834,-453.0173812961655,510.95690954186114,-81.72328446597719,228.77059935730685,142.60857527461593,-7.817655403517026,-41.24199355989341,130.3106130802676,40.44089885960834,24.127509668497087,-4.894329592662598,-70.15566521917711,37.70416025589579,-5.422437666042698,-2.149683610508667,-34.51571033497675,-0.0007449833704311765,-1.939529568110907,42.624609139891724,13.150923719787142,4.871953118689353,-20.58235050765992,-1.3609492377595798,4.215531468138466,4.0654050730518945,3.605368009178853,0.4350095138968364,-9.115430184274478,-0.09533259374273763,-3.7142325596484773,-2.276889989509625,1.934862855287889,0.9659718356127137,1.118437541970775,-0.39079821077282156,-0.5038311897791928,0.5156399790547804
-263360.65340187534,309533.70730334386,25378.92594483962,-67516.58460742109,66941.29235145041,61054.77218261247,71753.47185260018,54099.29273628163,-37381.608038087055,7359.739425553835,34966.59501193863,-12236.557787304593,6864.777931055723,3086.9987543127163,-7958.870108697301,-16245.40134060254,-12185.734067720283,-1752.1832828835434,5070.748474051954,-10494.49741862476,6112.860411257062,2038.7223270141442,-557.2456595871276,-1118.8585897009052,-1196.7812657457637,-2593.8566485124115,1825.3938832030124,-1233.3797991168976,923.3104845444273,208.22883438503118,42.99009484438414,104.88665420471305,-744.2910646315032,-233.34094239053968,212.1088792510564,192.9396913486146,-199.89818906718838,43.604936119711546,-101.9519798602043,-55.991201433722615,0.7006633539923808,17.009898647677833,-52.53915656504181,-26.82649241225254,-16.57885982406545,0.9586499793450753,28.64388470263689,-22.69168730568219,-4.039037718183341,4.845864758756791,16.72372698127962,2.9770836951617516,-0.0102610523136544,-17.289456144390495,-2.3106517514080123,-3.3741235756599135,8.931346148388824,-0.9679072628806317,1.8809748249049856,-3.6321406607292337,-2.1604028224074234,-0.11479463309793676,3.4623727675333735,0.11936542452521495,2.2302588257119225,1.5645147585778005,0.9926872875744226,-0.4113736694777921,-0.8375051047389781,-0.5923674410910933,-0.06483342203704141,0.9278433711257823
165181.60897305378,-193327.93567535392,-16250.1904345443,42788.52370632693,-41549.15057898401,-37948.23704151157,-45096.74124492087,-34079.74965243695,23674.30738195838,-4769.867731363636,-21788.25524567808,7547.5606757199375,-4444.034458475132,-1960.2819622797776,5149.85605982015,10563.333135557104,7706.106473385361,1088.0934237208144,-3242.3961265154117,6750.262223500326,-3889.9827403613117,-1286.4697191522023,316.6185931174175,692.7962980901851,771.503048622935,1681.4944283332861,-1141.4595870953624,910.1041650476883,-610.952736731206,-106.45126563117944,-39.17590622700469,-43.918674085792354,484.0443028236934,156.17589850600038,-139.81292160955988,-160.6355996314552,130.72822306567355,-13.971433784067658,62.5684151068089,26.187560335327696,2.843433112765307,-14.779489440106396,30.396400827649362,26.6313982199607,15.814172048928954,-1.6319270518133597,-18.128394738785733,11.032505963269573,-5.8517611781397605,1.3285667631172484,-10.504624728878523,-4.441197110164247,1.4126749901264521,13.86420046303686,-0.2362287387048811,1.5753869457906151,-6.4217180570032175,1.5423155825222503,-3.932567131225839,4.054438937423665,0.9522203565361438,0.48160930369697835,-2.1205335285045264,-0.040627408243306656,-2.1015047719050144,-0.385239889543162,-1.5854240999294065,1.0664452853815862,-0.6359381886910691,1.9147618701012588,0.5354334647331299,-0.2920825174826858
751084.9536111284,-882765.0721347793,-71527.27505755005,192059.5571346724,-191536.2971364509,-174934.96727526453,-204586.29327499206,-154388.27641690872,106605.97267309406,-20677.24282549237,-99843.11985423164,35023.71835680156,-19377.37166479185,-8509.978341065233,22695.641412807716,46240.032543714144,34657.74989903053,4962.93421359347,-14444.856423807867,29866.63102051274,-17289.08452159859,-5857.737051512903,1436.9250981002585,3142.6230281692838,3274.977831467319,7399.526723969811,-5241.958295117093,3577.6344156191826,-2628.397998701892,-529.6594209039412,-42.63320085952735,-214.05678435870496,2100.7789355564496,664.8369512051261,-613.4444325353998,-530.7962054292213,567.7262276135978,-84.74876783328841,256.2636029620861,155.05063904004516,-0.7763607668136719,-51.87284728974559,144.9383820113434,54.814394193025166,32.06841707875807,-2.5173623811745967,-78.95642233995184,43.38177928952133,-8.507809607516448,-1.3803308922527273,-39.44478542635741,-2.643742420359256,-2.2456292015130916,48.976620101153614,13.700625807972392,5.043929266079366,-22.924589673978385,-1.626676117483935,1.7467051173710815,5.915879902141857,2.789211601918831,0.6440820187102239,-9.425247133504367,-0.31498829565025316,-3.681571952762322,-2.2219321948187325,1.8180339510703665,0.8624999295721059,1.1773568209659413,-0.6336305084080104,1.3079583393102818,-1.3285028084162989
303996.9360255416,-357107.0985720077,-28691.18545205995,77614.27431027112,-77676.61732067383,-71101.39127771472,-82803.12515474526,-62552.06250074878,43175.97222258247,-8264.830488548434,-40434.377510811944,14205.857063440282,-7775.536968667035,-3336.740560241033,9199.60521958551,18774.401003820883,14006.789708832852,1985.7964064341359,-5848.904401599615,12104.137468731253,-6952.298214902797,-2397.18980710911,506.0738293937255,1252.3034410452692,1264.8828471998997,2998.1288413770753,-2135.0282938311498,1494.4230148460044,-1068.1147756373132,-177.43239257437114,17.8133662598685,-41.07237265090666,839.7797536001592,272.0535584754492,-251.2617095557444,-207.59606161197348,231.42376876382792,-11.849063190463868,87.53084588721663,58.493453724850546,2.7097677648890235,-19.94356073804321,54.99939466975169,12.155252378298513,6.067420753465425,-2.055510673160859,-33.787478324961526,9.514922579315137,-13.419266606520882,6.302873841882572,-12.018282455593251,0.9946034906717088,-1.2686113283771703,20.069562602531512,6.975044309395064,1.3414128562361716,-9.92575545391569,-1.247933849584693,2.5839758084678444,0.6983248778635168,1.091502861197303,0.29532636499122333,-4.228084313847386,-0.13077173751338272,-1.3539020182852979,-0.7306106304201365,1.4050820457851028,0.3412274725126925,0.19846203918715494,-1.7747384421633519,0.23254886802891528,0.9845974038477645
