X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-32885.031698844046,19860.92735680646,-298764.6259048369,121769.28496014517,489040.13756558695,-539113.439392994,-230071.47282258733,51691.41650275206,63923.91349604491,94673.04302423887,85725.4432832637,-33358.98433272939,35096.47681741061,109076.98698761922,-102922.5388311208,-38669.98465325449,7360.961218871948,-8876.719965861215,-5633.262779439626,21996.066655115665,20975.61549122818,-3518.0048135492743,21407.562303907893,4389.0662070842645,-19160.937971516167,2121.283283123748,-19249.29692182932,-82.991368091231,8297.90010906363,7493.781697655698,2315.418364809338,-4751.376900876633,-5183.788586446569,1935.8023029290039,-348.46119245039347,-946.8262172796447,-2558.3340202350555,-725.9929436223283,2307.809082695425,1355.678550421774,762.0803065850566,291.2098485344797,-1442.7686776179246,-1405.2874164303325,421.15201775114787,926.3146204559578,205.80695840363828,-152.59672482495805,-352.59745730208516,-154.83849590797055,-355.46598969712926,275.2584411974813,-504.5121640413177,713.9068327990427,47.74615375343639,122.87645307481836,340.55373475399165,74.79197482382784,14.40085530557048,157.0357768674194,-55.3720417073726,-51.774121572369545,6.7341683478669845,-131.86728981181497,-59.54485111898158,16.691018069954758,8.546601794983758,108.84122581842827,-22.279255418367143,54.33483996665262,-30.48321081801818,11.889281247351542,12.453554595422432,-5.030951031770353,-5.242362324208552,-2.6523273149860582,-0.010336416873824819,-10.685554431782716,-2.023623489467662,10.743136474044666,5.0765445162713005,0.9811435917858805,1.32610697891223,0.6594889457073305,0.358466762007325,-0.9117602757791048,-0.3385570961255881,0.3618325236154506,3.5907776227815305,-2.1505334214383995
8555.546806438066,-2860.103190303184,66967.90723831872,-23810.57093097146,-97700.22009153907,103255.93504039712,44511.8425450695,-12312.336638661396,-10626.00070969873,-18482.758475757026,-19941.61349982716,6857.865784312307,-9650.289796308714,-18985.16551225728,21080.727915181902,11271.959764628687,-2258.1320081919343,2953.9584598993606,4571.890797355822,-4993.099039484691,-2792.6230147292003,1308.4787192464669,-5107.326070735788,-685.398619064864,4516.016940260506,743.4189833545105,3139.9428397906418,56.15318898516268,-1274.6020293057516,-1009.5530935532383,432.62967168290317,430.6866077197119,619.6684829214829,-159.1937175188462,383.52902232448025,21.15105447237711,609.561679626974,248.4525131659074,-180.0070159122933,139.2594271319791,-7.0166153418129955,169.11144586743652,204.13554418680775,-130.95732583150135,-87.60693417030916,29.364557490635743,31.551487663390308,25.765524148863427,-27.343458911069295,13.453795395613092,41.23054404250539,-69.68043767129174,6.500295386580446,-83.1419143878062,21.23497484978344,10.653071667794626,-42.26730983331736,33.01098972380827,5.937612334699695,-19.920908127867563,-1.5685536652934227,-14.981299146239216,-0.707496658929631,8.985729597052938,-7.6709360270322815,-5.818475918327874,2.9304775693021843,-9.842301712345584,-1.8484048579974122,-4.732762800606177,0.40464831631154197,-4.232480986247981,-2.0285595582456866,-0.9077214333866404,-0.9222655953162633,1.4933319506715133,-2.3919576392475452,0.953597254779692,2.1391360281714396,-0.6822969838622636,0.12013744707136159,0.3898077960679871,-0.28913541990052766,-0.4060625153255416,-0.4972477959623657,-0.2637219695260271,0.4543592172148172,-0.43360336668350236,0.07932860048854243,-0.07095569362126486
-9869.868625586418,6092.856624440807,-89756.68419162172,36854.96723487594,148222.74149808421,-164397.83095809564,-70094.4150868068,15219.569571154547,19773.695864142734,28581.64197768276,25646.488026172996,-10005.014491638987,10314.614806787746,33499.558446156276,-31266.123610409893,-11152.657462977999,2027.959010491027,-2488.8939127787175,-1046.4558058199161,6654.044133330917,6512.813388818026,-941.6695790259296,6365.487387244781,1366.305296392585,-5704.5058459750935,910.5658178840282,-5958.133697809143,-4.154900382959424,2634.9707677723854,2363.6791000468825,870.0921156912506,-1518.3929126048579,-1634.7472585798853,621.1713889456839,-26.397644069393433,-321.6257108192961,-747.0144373557882,-185.4098013353144,746.1308875390013,502.2456001610241,261.71582621136844,121.08767312996424,-432.3094173146902,-517.3985823580975,131.6045823882561,315.31948114883494,71.91162283051281,-38.88232194086635,-123.35783955922926,-46.66244763088936,-105.76581612901563,73.69138377421213,-168.5211574682571,218.21879452746145,23.07087809927468,45.848351780490376,102.25287441138984,33.866352311070926,6.602107406082717,48.707612500796145,-19.47608970910717,-21.93385997956273,2.094425534829289,-41.9319068235493,-23.695191060554055,3.3498756565038668,3.8396126955718586,34.98120600977093,-8.364285589212917,17.354783761279375,-9.918857183094918,2.2925326808820006,4.861212589642182,-1.996309926548812,-2.178789353594493,-0.22452888368517243,-0.6724016893714281,-3.7138961680126026,0.25215578155527585,3.520303549121638,1.8143081428493184,0.2684866212701388,0.4615197499516438,-0.31868164542803373,0.1277156180529751,-0.4665830928590753,0.0721706886424161,0.06271260433731658,1.2719836128000968,-0.7250713131162984
12244.817870239562,-9037.933407475328,118133.34885774199,-50576.328150664354,-200870.56970365543,222473.51237892904,94710.41660198558,-20779.203741242025,-27089.02879566036,-39586.31505213799,-33759.47864863316,13807.969950754843,-12928.450632535873,-46097.6712765234,41566.7525755729,14323.777149056665,-2880.517339219827,3194.6394407099983,1032.718909862469,-8536.694424749612,-9466.92153565702,1245.8812784752843,-8365.857992221227,-1862.0206207794495,7517.52284990856,-1227.605153724502,8193.921156373155,42.55956572517179,-3416.251672713915,-3246.2847790544274,-1293.1974277583013,2201.2365540368733,2312.832260535154,-914.702680975931,66.98309995707073,451.7219165932819,1041.87266056672,290.26725226606203,-1073.0025235491348,-695.9062851999593,-360.9452539549836,-235.46350273818538,666.645872921348,721.0588677130243,-164.76218509459576,-472.6836721310755,-118.33095684872052,82.04656210243253,184.34476976712364,78.03146722120641,171.61436211578055,-114.7493577962574,250.3576475324524,-338.602387307124,-30.734350150792736,-61.330515720518974,-163.05019115180346,-43.42102771029293,-7.172556666245819,-72.33267099261869,26.43514043070098,29.15903175387662,-3.292960428180807,63.90951753100172,29.383010536966797,-8.791583845221234,-4.0330660526896835,-50.63419617082999,9.725875480545907,-25.292021041018156,15.04704450826412,-5.986631901219937,-4.233248837201156,3.4113005185732184,2.2044248262099346,1.3987082575683223,-0.03326723563777831,5.233493729491127,1.1385039329391695,-5.169089178817867,-2.716304841981577,-0.5795918008431001,-0.4474635996690197,-0.7569779769733765,0.03395762701260083,0.675654325232179,-0.1136314315049716,0.04521328405543041,-1.8850489142386069,1.1355947170038492
12187.717099138137,-3750.6674274549496,93941.54359874858,-32936.08456743593,-135906.52938055,144216.09976017204,62184.376127364754,-16866.800895856326,-14868.171822049053,-25383.780294062246,-27861.20248749927,9407.668889048775,-13610.572602221764,-26381.297025139625,29633.477599047754,15652.245725693641,-3006.5712286698435,4058.9010767143695,6170.201943857542,-7097.691430250446,-3743.928436300053,1769.1702193455124,-7142.886808596304,-964.378482503447,6311.175014001802,915.9083865088907,4385.771635569454,57.64490040910898,-1883.105146767025,-1433.165304691141,567.3626498278333,586.078024681678,857.6534200247306,-213.68955899793008,488.73755608945504,41.94713354786926,826.5035822899115,314.7337198134173,-253.15143687249494,160.60332589096944,-23.195863225579345,247.00938415135428,253.58182247455306,-148.8223775290704,-129.50345086194812,39.939914155055114,46.75725062152166,22.264184492888713,-35.603193029699895,13.956415775339865,47.432270658910724,-89.03004270116453,8.40254891140863,-101.47080874101462,25.784398880739637,10.51171200262081,-50.016644825232554,40.640820412149004,6.747336314868861,-25.666887616969657,-1.0532024868603176,-18.147417605524147,-0.7449640733661796,11.26960751337665,-7.514182479092248,-5.920248794818068,3.2105653291438525,-13.26839041446624,-1.32838819834446,-6.457160415933368,0.9346974684087199,-3.9655052541323723,-3.9011664793365397,-1.2086070354330154,-0.727352562537781,1.5071618777702138,-2.482223193505062,1.2161022790568166,1.962851644978197,-1.0569497704809687,0.13753303573189302,0.2954927800176524,-0.4987957032229791,-0.13990312784832853,-0.6452849655577836,-0.23431542017655851,0.6704933140248595,-0.6073597733436114,0.04106755307769572,-0.038156118134001694
-6743.033906283825,4391.3166954874405,-61591.442810608336,25610.03946226953,100735.14161974982,-107724.35329683583,-46047.19346982976,12153.561156585532,12171.815766448075,20318.17172234038,18290.536069263748,-7290.290517905594,7550.8862618511575,21595.82577572333,-20499.05485276214,-9250.129936006808,2181.4340279887606,-2365.811521156413,-2813.894367219543,4302.255314141297,4258.660722836916,-1064.2143676138328,4600.328872154985,792.1887713801701,-4107.935920703465,-300.2840051784289,-3673.154536233643,-89.24351805375122,1285.335695227267,1287.3678718626072,59.714833073945556,-829.8888649051262,-919.2500912185174,358.22400149816355,-303.4546281049805,-117.63676856139948,-627.4454324971153,-257.4758714334667,383.4775759058805,40.04346805715615,71.36648757554848,1.439910904532923,-337.2753333600089,-54.641783161353096,75.00225990404994,111.34147825276555,22.402215772864853,-64.92519509993986,-31.91020262789969,-39.45087521933212,-89.64329059745312,82.05562476158634,-72.5696517162941,161.86452662350283,-9.368544264095846,3.860808986536083,83.54441119972942,-19.327967185894135,-5.442680566425835,31.183455902100075,-4.287108978631566,5.893272947705155,1.4560651042719728,-26.0134503671813,3.192016518318849,10.57151447767467,-3.0827025612125687,18.3231808521394,1.938305296207244,9.303072318495525,-5.072171755703717,6.883869084831382,-0.9679959200859272,-1.9082673598743363,1.4559508543108244,-2.3642582569991193,2.7141786722774466,-1.8957205009147429,-3.0409084149289116,2.065535808250889,1.1424266549556423,0.5854289954343217,0.1439311069524727,2.0943092963612218,-0.03771992205375849,-0.5268782883708556,0.10246809143817884,-0.1164581961835392,0.8767346699539253,-0.5329784535356341
16380.297789722434,-4806.525316834214,125685.64591892579,-43430.84372717441,-178338.3389840552,185103.68808414962,80083.1899614344,-23987.356266745523,-17997.77955116792,-33904.74753110785,-37886.80221605848,12821.406788861375,-18972.896043245768,-32978.56932680299,38412.51517643465,22721.27737540917,-4749.961941756283,6158.279359326175,10668.918316796617,-9285.67107799649,-4417.533174793246,2816.1340980018344,-9789.059818271135,-1114.4308749326744,8635.381507057213,2220.0326020104258,5284.988439624563,154.50258744999752,-1943.3615078171783,-1507.5297353057585,1374.3605069274768,492.4728976040937,888.318932988109,-154.633055431274,947.8852565802897,-79.76466435851718,1203.0395975773297,556.0756795500965,-151.594320955269,545.0298513624346,90.40244805635744,426.64443901693295,359.7100114009193,-531.6097571883158,-150.44794349051125,186.48487773688726,95.90582860766759,61.88805399867546,-112.2747303545903,19.19162055081317,69.19265940641303,-145.4976015608074,-44.572312553936264,-134.36415814095318,60.87875321650319,45.865424124996295,-72.48479726115188,95.79997894760425,19.79349595196237,-31.829004508394693,-11.19722018061359,-46.73111057163387,-1.3299495533010708,8.313685929469042,-29.619049072286355,-14.798178786792981,10.048358899928257,-11.512864244388258,-7.95648206934219,-5.391654888340538,-2.61728192493319,-10.55925827020547,-2.212866166230917,-2.9188294118523195,-3.1993170978736196,4.033540539095489,-6.854377375726506,1.397331513337999,5.68601169598659,-0.09513088724729035,0.7013478847636552,0.913922312712095,-0.25788669438212586,-1.5700000953641864,-1.0828552888369163,-1.020459101662121,0.8608795534798113,-1.1716352815973818,0.5809573533729494,-0.32710151217800476
-7923.511530405474,6341.465535520086,-79636.91645433997,34731.31044565397,138242.03536833875,-155524.1806685026,-66085.69490189738,13212.778234752652,19543.46858043263,27005.111516957873,22263.235072798816,-9287.128970278603,8159.380280241589,32713.877969311892,-28793.69320009457,-8491.279443224477,1537.1137022284195,-1691.1110088040377,754.2121186779611,5833.531754760898,6855.784078404834,-579.6493101066756,5501.407336723227,1370.2051896466876,-4957.766237824886,1408.606078980939,-5918.470725955353,10.683791298893249,2614.162392481181,2450.80753799799,1258.6923266492486,-1691.9132160782103,-1746.5460466474433,696.1463227055681,117.10307504424375,-381.5206456712925,-653.9746171412938,-130.84269929311245,841.5926003247033,669.7292381168677,319.5061212911022,235.26845468708993,-461.94282154841915,-687.6739883847151,119.18412833818935,407.6382595385922,105.20129099872554,-42.55501739582238,-166.50494437150488,-54.64966977278421,-118.18294400049126,66.18142137131109,-206.6917572091228,239.55495962581276,35.05692990438484,58.90184145493503,112.4218771820778,55.172617262822186,10.620674362405927,53.70702585759144,-24.018029809988775,-32.419864121565396,1.9723182418565488,-48.052844319094014,-30.88215752572614,2.4071347130404117,5.528742761335395,39.49315952144502,-10.876606309860007,19.52526273431964,-12.308444249373196,1.6812967784330597,4.3171319023458565,-2.294267708575196,-3.2473959604055174,-0.011388520069920041,-1.6171638475065222,-3.7588453767205467,0.8051625808806776,3.973764845777962,2.0428363141401347,0.43483632356305824,0.40470375998439073,-0.38346707836712746,-0.07561797787922611,-0.31108516412098425,0.02564060576270591,0.0739145628798731,1.4145579092661673,-0.7375358472069931
13029.649351864593,-3124.024333560146,97125.54641924758,-32370.366544103344,-133794.40550349603,137778.79989588697,59755.7338282269,-18482.646664351272,-12846.70580396046,-25100.332639322,-29308.63006577381,9585.16122294002,-15189.02395574995,-23811.529559315706,29192.247309738897,18137.694011838044,-3762.0653827900974,4940.845353211048,8996.910037545771,-7246.6894989219745,-2777.279352768194,2277.2627288303506,-7653.181549520104,-783.0017036269007,6725.98729227945,1987.70758213308,3743.549461266448,117.3185511656796,-1415.3553370100367,-995.3965443358306,1314.0828721661114,188.14060047081227,522.6344216277602,-40.23528747190495,792.2957749402159,-101.63103656057724,921.3815312498446,427.55372882129524,-31.45907217716817,528.5562700352351,104.37481396619826,414.1718296313712,224.79233002971517,-517.2814760834406,-122.72518136918542,206.32309170070755,99.48330735797799,35.78558453245836,-112.96201151125827,7.123357380602143,38.011801600694504,-113.01324314625653,-65.56213039738286,-70.77835116220483,56.35724053996331,43.608398008114875,-40.34802735332935,84.8749283872355,16.056978219278857,-19.01924542159868,-11.375746095258343,-42.15890635201971,-0.6274128913504163,-1.064380757825228,-27.023321777116486,-11.307974205801418,7.777180236592777,-4.496125739772222,-7.002352461028907,-1.9334267390725133,-3.44126121710907,-7.756994655789643,-2.0463093105739296,-3.3730698938044186,-2.6279254744496665,3.3972134939085508,-4.9979534091230375,0.41146143990375506,4.325941246236846,0.20648440714238392,0.9831843961552057,1.0273101492125662,-0.4152906219454665,-0.9519803814618565,-0.9597834023122996,-0.9258602925234971,0.9987148407880265,-1.0983626254703103,0.6973048907512311,-0.34883222819465715
7225.607245949083,-1952.5004635978005,54342.86107827049,-18441.24918501526,-77226.21218324699,81843.0548762321,35314.96872308918,-9617.3538707174,-8305.198248520728,-14225.87592350516,-16193.124334215068,5310.144728993499,-8047.1746076444515,-14770.640682903882,16981.56003374465,9228.11441741537,-1753.187012816046,2404.9818882513478,3755.2575203153424,-4143.202253734642,-1975.30999516036,1044.0382694927978,-4110.44103138596,-550.0728644671711,3631.3000359367256,572.2515383013061,2437.8604336389535,28.739832747047924,-1078.376109399389,-791.5841378909524,381.9263810445278,287.5907333334678,459.0483565364377,-102.35388542853632,289.3295091436677,8.557308908033763,465.99292232200503,184.47159534257923,-115.99904281212943,109.47074799754452,-2.436600888505072,158.37670691741815,134.65264130776796,-105.76452166975749,-72.65273953464501,37.0043194528478,33.132388511591145,8.830949066243335,-26.587132853269615,5.815887285367048,21.34725621488694,-50.3030358825086,-3.3731809302244984,-51.47779397664827,16.574139639679014,8.133300221371572,-24.629896655916422,24.347502661642945,3.6132388033508267,-12.665501722319101,-1.593627416253987,-11.41329773102157,-0.4886844292253443,4.804098531014489,-5.25427835288314,-3.0971704685921813,1.3733838589567957,-6.141963876470591,-0.9612410204933447,-3.1875904814803673,-0.4657251407704983,-2.391358067449249,-2.345078055741109,-1.0352914325473663,-0.5926177444693344,0.7278870350233578,-1.6188718994821523,0.4937892564691846,1.31806378855437,-0.25066044282785926,0.2974586840296987,0.09079513781151241,-0.29406564508934296,-0.01709796607091998,-0.4721739927478581,-0.16480000161868946,0.4526722237561488,-0.26664809752763297,0.06121679084566627,-0.040914948426621946
