X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
8117.86294565239,-783.8215406639202,813.6025496062249,-915.4648591694698,860.0509289684779,4510.575642600165,-11573.635888484258,3888.7590832467954,1576.8181902148974,1887.0195592701102,-4531.923854513395,902.7193249637323,1540.257839777926,-2696.3580884248195,747.8327155613033,703.7633463639291,-316.9878291503678,1439.8072040692657,931.3963377309165,437.04517799354926,-869.6026779811705,120.58938543960622,-444.1504597542153,544.6579486000646,-648.8045550465006,68.66276189824771,85.66357872025986,381.95491987377534,-514.9932377410199,188.25222030314998,69.87367192645297,221.89319824667695,-112.98359813339799,110.748681625832,296.56980627726114,172.40359986373906,3.479705425218996,-106.49587139158135,-34.54204625679525,5.904571753892672,99.26871721174619,-27.595113526904242,-40.35966175355463,4.708516766857254,-5.230837587475691,-21.21675195553465,5.461237927138115,-21.117131888133105,1.6411712744511273,6.207824777246129,1.9574521207338382,5.9183748264773035,-3.7172141070612246,-0.41895728025874107,-1.5179594471592743,0.5348966766435498,-0.7527561710071601,-1.8775801221282147,0.9484311673634728,1.1362120902767499,0.1411924738086353,-0.4751706867132448,-0.11707533728464901
11186.548546977161,-1136.3024806605624,1080.7907856919005,-1087.5757580878387,1190.438527678006,6107.48556441956,-16021.144344386845,5434.15349605074,2202.106679471575,2650.839722899257,-6221.578482664878,1245.113250043811,2118.0048232663107,-3671.0564412460535,1056.3289599674513,975.263612215389,-464.70953854703976,1936.0711734618296,1317.74195366781,579.2659360048723,-1191.0727322554355,151.97797780503276,-596.1628119388214,768.8512129877503,-892.3299856729677,128.73733672841215,149.6256885078446,534.4321469955589,-726.7772683607955,262.9586601577487,98.74310155716448,313.8351822214441,-148.70867903554043,147.32346637574892,425.11781768431734,247.45570961047346,-1.4752257058543203,-144.21242437858402,-49.82968032962645,7.536226900919929,129.66728720284198,-39.91970034499882,-51.93292389177614,10.662743336602604,-10.293116541064894,-27.956555127680332,6.434096077315139,-30.005551104797032,0.6310282973151474,8.706107544052061,2.217381251780568,9.342534182064668,-7.786346169614216,0.7544221516842704,-0.8735571244505937,3.1821132677225537,-1.0197516185656128,-3.2219423129394666,0.5394576564955039,1.8507221216935523,0.9988642298412072,-0.021154891152693856,-0.5762125548363812
-4905.376179478555,-228.33906257502457,-807.2331463782689,1178.3890827993857,-228.3746427793041,-2835.268634610367,5459.145166724318,-1283.039249966847,-512.56817397723,-650.5899198945614,2537.6253389923254,-438.10842963860193,-968.6177171320819,1220.1159109097,-249.63556082709707,-177.76973936349367,151.8034765198178,-657.5349231634311,-392.6932289345058,-291.223986590092,491.5471771391648,-131.13795383804117,249.21648574123026,-209.67182713351065,155.6321377354493,10.585037472088132,25.220151290057043,-161.41529701159016,292.99175246400085,-74.39936421184072,-47.47354179552697,-90.17463686681563,134.92375582752828,-10.55937425072656,-113.10764793387793,-70.77810877715007,13.451745193525776,42.211261611343296,15.424859216447631,-2.8432617843029817,-71.1739065191667,32.365843959806256,23.78471989834449,-12.404229597391922,12.001114105701081,17.13941011669608,-3.0739015840725763,16.59396525178084,0.2878575785664104,-2.5329296298112123,0.0922190520247289,-6.782510224788102,6.041158667210617,-3.7428401576088537,0.7283146999271647,-2.713885890111413,-0.9948702150205672,2.250470196059813,0.0404012739236246,-1.3249746750988136,-0.14888315443644376,0.5502510759651413,0.08599983366003887
11736.802525910136,-2220.327263296978,782.3577762247073,-618.2670559238509,1685.276283765538,6506.352929855702,-19132.483300269178,7264.415954926572,2994.9210354567995,3471.13831333958,-6937.578797262358,1479.6170316728737,2184.007476338995,-4610.720895095327,1371.4772850867469,1430.176879741131,-488.2769901050939,2486.8360809945825,1596.5386394665554,616.1415558040736,-1294.465141121774,92.7606506667427,-681.6342411176958,949.3571276709799,-1333.6446356199494,163.31362515955348,229.14199748906694,660.9926428201418,-737.8349307431286,331.6128010073762,81.67616397754351,387.0790284781865,-55.8192894659737,253.13828943115612,505.7048977298043,291.6175243576684,39.92356852941448,-188.28845731167075,-54.36360728686846,13.008254963758453,127.8976896266735,-8.905341660240829,-59.48638001620587,-15.37110475960963,11.737596627336227,-24.44549290547487,6.302139228566107,-19.63396249732509,5.581478572941883,7.1586031468132525,4.2372857028417314,2.9994956307322824,4.009789949251315,-9.928943355477431,-4.874145103652365,-6.692743613843508,-3.743182166659942,-0.14301961921426065,3.0107267403718248,0.22733037400607264,-0.7439866525345743,-0.9768868509479145,0.3695607284269462
-30820.391193949854,1337.7067054977958,-3728.9852764540824,4509.355880548359,-2563.880498287802,-17075.69924532285,40248.8467135487,-12264.443914796491,-4920.957111919226,-6055.340654418578,16605.85329238213,-3155.8276514910967,-5914.334741408268,9075.080514171961,-2405.6258036821127,-2043.2987314505615,1179.3521850552152,-4786.519112483664,-3184.7338181901723,-1662.0994359972258,3213.779044707992,-567.993901688418,1602.310623704254,-1821.9146571315448,1842.310362486978,-210.46685834745958,-204.47861541914014,-1290.4770124051033,1970.2573056696738,-624.5426538996302,-292.06843409599094,-749.97391369368,584.2862284915105,-263.72986016138253,-1010.5705443409576,-597.7424568851741,46.46951367810471,344.39398166261253,125.53937938095589,-16.80191876411357,-390.48971815326735,152.14079701421008,144.38798646353573,-55.27400889427154,52.59101132343474,87.53265137636473,-19.007699430803775,94.54795899549887,1.0511790201187265,-23.10529909204361,-3.4918849848255364,-33.001313874353905,30.517500096232073,-13.295308928561205,1.5015626024015702,-14.8835479617254,-1.3786503192506374,11.913801163435126,-0.13092706738915186,-7.136999577426757,-2.7228372663724083,0.9596476080836127,1.656289729442447
1967.8697667330412,302.9081342519719,399.5753897003486,-591.1805431696844,12.744536985493067,1130.1647810317916,-1745.0462547132136,209.00740535147548,73.26212139347338,126.84097557940457,-939.8060461581766,141.43040605507375,391.79156571467337,-348.71445655073666,49.91297605723351,-10.670624194813806,-55.274633461541114,178.7535308208428,112.7222546709143,116.4769325060284,-191.20828319482558,65.81322845187675,-91.53727322082074,54.18716497788138,18.247810533675143,-12.23862387544976,-27.958384707337974,44.06043132000035,-121.83528038038617,18.00294441722647,23.848751077885534,24.060623000904226,-73.2176617103993,-15.928159922504813,31.621504049725747,20.898420128771207,-13.227118983553353,-10.290014916950788,-5.6234660893137365,0.2271720759632613,31.170040909418695,-19.189335795906626,-9.088594742625602,9.378639609647415,-9.150241173002536,-7.656477859436626,1.279194205511454,-8.700065687284688,-0.9261667078236941,1.2062723331480893,-0.38850305025966675,3.7537576956707697,-4.120273066086149,3.4333183820151922,0.08605019734217537,2.3907912256796213,1.1746386084848945,-1.4722856872461665,-0.32240073990457463,0.9081390989839375,0.1638330706892427,-0.3595935176827325,-0.10189275453681017
9283.337402743351,649.8650599723444,1504.7827411786736,-2047.9197354621183,351.901547140812,5166.565762636254,-9824.123969536855,2115.4191518929124,796.7944632979227,1110.1328041119828,-4633.192114269357,782.7662329280574,1819.156383182053,-2052.5456786480972,446.83283879008064,216.9708961976767,-323.6877841613335,1054.633397535672,717.0160337108605,515.7685507193911,-934.1559798494951,249.18790602720537,-446.57076570906827,391.09470344189566,-172.6025307926306,-0.14820528535553415,-42.1374412108102,283.574110216343,-599.6551940131993,130.41985864019463,106.76109674316345,162.2056670574146,-279.088799779791,-10.798422032278289,228.63410342611485,138.77892059168707,-47.3901239083917,-70.86980316742103,-33.5860220747109,0.838267687969126,133.21127691511174,-75.40718669486971,-42.60976904457671,37.67193623292071,-34.39651984035063,-32.03984790840952,6.9097127415963,-38.69388141002606,-3.315038405955095,8.248951440576823,-0.4249145045478061,15.231451742137843,-17.76396833003503,12.917391125171575,1.873547847645643,11.21132398963133,3.2189749449052254,-5.977341119135196,-1.435573216842034,3.5750309940890617,1.6806069471750054,-0.25058316427507243,-0.9998741634306769
-2795.9861817312667,-324.7218194942282,-551.770559796203,907.7475904010873,-63.94621773234353,-1699.3932231211775,2732.731453927962,-451.78664046773935,-179.12159679622027,-234.99297995219538,1413.1768073948758,-224.69015211561492,-559.4098782679703,623.251811403881,-85.39709713417668,-40.7093894735133,62.67916597641215,-351.2171994086692,-167.53470226566452,-182.65556706079286,277.81860112580523,-94.11247262785011,146.53985702009587,-82.3816007586683,35.027796157017576,34.73785627404545,48.96435836019196,-72.01924081193539,154.27837074198428,-31.691822350793284,-27.188754460948747,-37.599010149217854,94.89683436751346,4.951186321506924,-39.62886208183728,-27.714619292107493,8.268908986804782,20.792324606415665,6.561171769193694,-1.5140219733124227,-46.94851867132162,21.671374230965576,15.411059278885526,-7.148281246915038,7.478737378838972,11.065690459653746,-1.6630398048311335,9.462686780673216,-0.4160824916594249,-0.4803978367156816,0.134867634033219,-3.9367164398528103,2.6732585913374227,-2.4861886721514024,1.3134790287161033,-0.3972578380333268,-1.0708418450963804,1.2060968002230514,-0.19907687261999577,-0.7947867510108585,0.31247778377300184,0.8496390689101745,-0.29234167217773344
1591.0705364319263,712.8672138786667,450.29729188886915,-642.4881103617497,-180.53741808360252,828.708723214144,-350.6543551027448,-538.5940738804235,-265.40378108552574,-209.2474394693348,-552.4681041764075,33.37990258771143,327.14990391027436,80.51351294775323,-72.66274808720301,-202.37068265508984,-51.91533346225444,-80.48840527698425,-6.20251701370258,83.59535515546463,-140.98517227860992,81.65226307636837,-48.1572187466853,-14.439948753951194,204.3963072342191,-22.018676398163954,-54.756082842304224,-11.27576407128535,-120.10236287442173,-10.079685403361534,32.94194212982077,-6.860499784083875,-106.88983195236013,-58.42890772676582,5.641741834103176,4.884242993440548,-32.3878500377599,7.746376565912405,-4.971261918632142,-3.295229160318242,29.50388417488634,-32.08067246506931,-5.5725133405999445,21.699377846386817,-19.135950323017774,-8.148558531306435,1.9212608132569793,-13.956171302532052,-3.118381398737269,3.069812583841616,-1.04758733979335,6.184297529130803,-9.472516637817067,8.520599579237947,2.556094971531821,7.421760663574624,2.263094211758602,-2.8088712257807718,-1.497942357969624,1.7620230613754329,1.2588820312757014,0.3649132810938223,-0.7447870000934245
-8960.761502425743,-658.9563849234054,-1516.527750687441,2215.039278014288,-329.8120504022135,-5135.345367559151,9446.22801842849,-1988.975812364821,-764.4186970903147,-1029.2345551614794,4526.364181943641,-761.0268130881644,-1771.5965138508197,2052.383023978946,-401.47671765351697,-223.3600012582167,280.445277860018,-1092.4730448677744,-664.3896082329994,-528.5469282083138,899.923407434625,-256.1215503747655,446.1021278852265,-355.41637661627186,188.7786943113015,33.83775162710557,68.88492561499909,-269.9029444852796,549.3995156372223,-123.57721909025614,-95.10722021921687,-150.4090178875793,273.1408037829784,1.701829630517369,-198.29036313647805,-122.98075438309387,35.474462010787676,70.40373637734373,28.900566125141427,-2.303481491646031,-134.17744171496224,68.39976089840036,43.74550977324536,-30.184836955587425,27.928674980815718,32.601815169335374,-6.729112542209134,34.6669044160413,1.6422309463893818,-6.080302617198186,0.13922260856903945,-13.765731944160782,13.948129501160272,-10.191616426230006,-0.042121061558248414,-7.741307817627231,-2.7968056684508436,4.8550905863312055,0.6457072067045823,-2.8272027611638535,-0.744836669293632,0.8523629606772734,0.40852986976391625
-9736.914389245614,1531.6689754067497,-649.2836409797197,250.43556801100922,-1253.7798510797395,-5076.641929699145,15075.201011032128,-5549.74119463372,-2236.947415222269,-2702.66879928316,5502.272775694224,-1154.9343337857918,-1799.5663929905545,3408.8514923802277,-1095.3672475599146,-1013.15042046017,468.5726883115683,-1755.3875669001834,-1298.2641727926743,-452.1036099012608,1058.4324621791668,-73.83653306355765,515.2208132757612,-778.1411172846127,920.6160892834274,-188.30252738321673,-218.2366026098553,-518.7511314541973,676.5707822084305,-260.114065405996,-90.15546685567645,-311.4765705479151,77.93685111937337,-158.2250144031207,-440.64743647960546,-251.69654715897738,1.319818677020186,138.83112373421605,51.17349895405275,-5.576373127400872,-98.52607170891224,27.75819995629601,42.22599174661646,-9.436835481973887,8.36164551631514,19.214210431600705,-5.373051949168657,25.91182804743712,0.41253192278492146,-10.11942738968569,-2.2277791841592305,-7.075626291159325,7.487380257029542,-0.35076427957359707,-0.9538356913305461,-4.4954545363407945,1.709726598259826,3.10497335245194,0.0173109235355205,-1.888476893563998,-1.8468711956930557,-0.9232667228263651,1.0896532226228377
5464.757844214369,-1854.5105584603157,16.589412566993165,437.73570672929,1106.1178732265223,2884.838339949733,-10657.296207417916,4610.356004373956,1909.6732917841125,2184.7148810990616,-3460.7633935259328,810.55650570287,979.5321255344847,-2599.131325558159,870.2176240306467,954.9813744121054,-280.2206244992053,1388.5500649542153,948.8621359283767,251.94982423697996,-629.669210506583,-26.972530363857167,-331.260570971138,579.8525953390679,-893.2739270078541,149.25841054098066,207.99130055046038,390.0182018327179,-363.0593243357804,200.2410023423061,30.140821534668873,232.9110137241518,53.16511359859523,180.21564031558208,312.5993356798045,176.34196905140155,35.37434020774531,-110.65601411856242,-31.553825944344336,7.6864025430583895,43.187969008496964,14.468314934221791,-26.189016005126124,-17.398386748212207,15.296781752512357,-6.192428333404306,2.4562527312700264,-4.014205749782749,3.5219173988790957,4.242513071112672,2.9794008187339047,-1.7101572677174302,5.231696628533277,-9.367549792588086,-2.425448438318243,-5.2551557108395555,-3.753704848410114,0.9650302281617531,1.8724402444241355,-0.6143828747104927,-0.21388232192716808,0.19561661974843775,0.16390970681374634
5446.588956447434,1300.5550556576625,1307.6621190701003,-2135.331902293689,-152.9081117980074,3269.134864358572,-3820.421430390447,-136.2062807932254,-96.19481165839791,5.911113964115765,-2494.929355081567,327.06448941334094,1115.2350324632366,-742.6439393222961,-8.043527752235342,-182.73121480996048,-114.33969685994424,403.0842810110352,180.45680806469258,356.3534461078013,-513.9406840781362,230.11811769438899,-253.48434343980924,64.98387784243188,187.2403595882955,-94.05126430001376,-148.61092354113453,74.13796466761072,-313.57585885328064,25.120288487442252,66.91878008404406,34.207884271886364,-251.15843295767218,-71.34982117192777,36.151631457874146,31.240793402431642,-41.199347488324946,-17.41339578568127,-11.014815884339242,-0.10725262179245033,98.62612431847741,-61.967632514545116,-27.750075038484567,29.919917393526617,-28.145790296247846,-25.03624208938683,4.272272502389,-26.156738562433407,-2.039982667585995,2.638796710591208,-1.3792697035095387,11.697548030731525,-12.106148466611721,11.325902650951058,0.14533974332980037,6.86162555437047,3.8206637937161547,-4.230792872598092,-0.9246520762115755,2.681796261136152,0.3040224841929228,-1.2154613280445365,-0.05281524231680762
6938.0470026742405,858.6676451752419,1263.0090234539123,-1790.5506995643448,122.33575366747013,3880.461131720263,-6550.4379913146595,1033.1939518255945,356.9761815062482,581.9737671955475,-3336.637771950271,526.5416592866285,1368.5665991111389,-1299.3798487083525,238.49372748929463,22.590461629856634,-226.17542965432645,656.3082941108999,448.970896451037,391.49818133644357,-688.1060885658827,213.3371098698848,-323.54070325759636,237.53513004085244,6.8342328654888505,-23.650791738616142,-70.47422004149364,174.21726855036275,-449.14785617035994,77.65804129889794,86.59811121257371,98.24002080258575,-243.39425760303536,-40.32594259189271,142.67196199849909,88.40505016248228,-46.80662694650794,-42.6543705638939,-23.587456626012347,-0.9401339390654062,105.89492832769714,-66.69482955861656,-32.322250210388965,34.75311134326576,-32.0896556505579,-25.64909022326025,5.40108868569286,-32.168697070398196,-3.2078121739451775,6.206625019709544,-0.7985340899854676,12.894991838766279,-15.529349713841878,12.751818464881234,1.8557747660791686,10.095708215991323,3.582946884118836,-5.149223320604397,-1.486099188691409,3.193465087565271,1.2758602174131288,-0.44364724710042297,-0.8726571829126943
15062.007877112746,937.5989698973261,2469.2887507454657,-3486.1693707444842,617.6610622781546,8533.732292039997,-16232.910887780146,3606.4156769561846,1393.3561968344195,1863.687991555455,-7629.291928097592,1298.405924087174,2963.0060837595493,-3492.4438655676263,734.5792742642603,425.8782113536582,-496.6749317527193,1838.1250429313147,1175.405747427461,862.9654744768482,-1513.768762604542,406.00288468102616,-742.4131668048038,634.5784756093077,-357.02610108377206,-18.82620388059956,-77.38007037063441,472.0282573244153,-939.0770718404129,217.8241541669851,161.45183283663175,266.9252980106569,-438.5195272035173,2.240144645440206,357.7286084658501,220.15618336138763,-61.67357623777764,-121.34645791309893,-51.41384785007135,4.083827908992134,218.1635341803564,-113.32465729200577,-71.28247968672596,51.43275658023172,-47.88204059608828,-52.29823956417941,10.236730013708582,-57.62951319725193,-3.5043437023811785,10.627193024476703,-0.5242940533477702,22.98362851653557,-24.090491362255293,17.150083637158676,0.6004052578681864,13.663286956933247,4.569844366991363,-8.482555666303282,-1.2893901140314799,5.031296648738786,1.4178128196462545,-1.136918467880072,-0.8285389946776323
24854.712446504724,-2554.917053879563,2439.6240293262217,-2586.7164079730455,2664.365658826482,13694.991959917757,-35686.11975010182,12110.56456640826,4918.608184440198,5889.500814593115,-13886.202173561043,2778.049611240566,4709.400784071506,-8259.971411045002,2337.0710403303738,2196.9452046136084,-1002.3869944112006,4384.678291725713,2908.765957829543,1311.8007825543978,-2646.905245054285,346.3030703175587,-1342.6890603211314,1697.0894312070782,-2012.9195799378517,259.41904800546763,311.0951471066971,1187.2295207721802,-1591.2356260885242,584.8022895640934,212.72998035985503,694.0300521314533,-328.33351136911796,338.79741760522563,929.0926843369322,542.0400365638134,6.29992257162703,-324.27115211142853,-108.26911712607229,18.340533574515575,293.75836360944476,-82.4557119371554,-118.27805998342697,17.0249688723672,-17.908246822369172,-62.64301404203113,15.223317533372333,-63.78530375087562,3.4307908614669147,18.45529624470006,5.303919588685052,19.25433181377263,-13.728748366460717,-0.8847893929541101,-3.7626170006235116,3.648807012951387,-2.657243046025914,-6.420995818138371,2.0714510435909874,3.772549025875064,1.3226884135614603,-0.6564373982531557,-0.7906484690500097
-19547.47891640817,2685.6080292881625,-1619.2387805451986,1396.9105939635974,-2360.862403308635,-10626.483621257348,29503.65955097602,-10538.293358472281,-4291.474245433411,-5103.957813809495,11100.135916321462,-2284.1614982654496,-3671.363604204683,6853.987253478321,-2032.31879942468,-1961.828643627433,838.1132832110958,-3624.8565687978667,-2460.797413375654,-998.1685795900414,2104.8343644186384,-212.86942089241444,1064.8454385349044,-1450.8391911986325,1803.2407667131292,-268.6899399547835,-331.8544778518883,-1001.9194736364262,1273.051063316724,-497.91311475697734,-162.49513340712764,-590.3146887773977,193.83462446349444,-316.10944947495756,-797.8479239435443,-461.5358645801715,-17.427630302092798,273.3266269818814,90.89205987279267,-15.851431623523842,-216.60996085742943,50.38750717644464,91.31699811496533,-6.300685955361152,6.8292913532446455,44.786812932024475,-11.356029178493847,46.579452329253385,-3.0066725932400313,-15.495913022514953,-4.792976472452668,-12.807924346166295,8.540977495120451,4.166570387968326,2.627835606447349,-1.7164967333361452,3.704186054338655,4.353689702982791,-1.964936711631115,-2.5460811026566352,-1.420412531520418,-0.15308647050473234,0.7833591210902956
21089.86861073862,22.501942556890885,2998.113752125365,-4108.060792827656,1395.7026725260082,11984.04046441715,-25590.875392026574,6995.280450264692,2798.701811390731,3481.5506198379544,-11159.37711929188,2029.39024673361,4100.088958426286,-5782.594373587926,1365.0450191290406,1091.511835366056,-716.5931419763684,3091.1841689392168,1926.9264301228277,1204.2272976125912,-2168.853587233336,479.70326849396514,-1096.0330871350152,1074.06787746888,-979.5194243685562,31.49803786410839,1.3166095260379556,788.5118009453494,-1299.2837648154912,374.59797419048505,201.4627190170858,449.06958419198577,-489.2318349594713,119.6940966354861,585.8131921258539,353.69441837466235,-40.91116886485129,-212.41172761906807,-75.900228109131,11.38650897072788,290.89899465810976,-119.73262925206794,-103.29053715031291,42.94730607267833,-41.81687980913408,-66.90713111611177,14.121888487588901,-67.74437145542886,0.1764085644750412,13.44519835674943,1.530096477184008,24.777144391940883,-21.486312593257487,11.909249034430209,-2.5879400122000265,9.3805615020205,2.9223690313846444,-8.478616556933344,0.41134542175832184,5.099206712190426,0.6909725653539059,-2.0811992130982104,-0.3827508319600317
22075.023583209295,-1841.286672467283,2363.8092810757175,-2741.001617888748,2197.7354614645765,12283.070378474396,-30790.117061598852,10114.179623641096,4107.183164062583,4927.957697231994,-12233.563698587486,2406.8941809277444,4209.637689921781,-7127.3737539731665,1947.5776315764922,1809.494827912593,-854.963891901417,3801.0101891966638,2472.0227030258893,1193.340803806078,-2335.688552686216,348.4348118691291,-1188.8621307223164,1429.6724582211443,-1659.0032894248327,182.704701451543,216.9118958720831,1011.9251514902643,-1393.335013168996,495.4393742166972,190.15082486629677,588.0674549853283,-333.2565202590804,272.4220427440491,779.2248137690489,457.6718955511381,0.5637813512586267,-276.6763274922463,-91.96176709143704,16.13938845576915,270.30303948831767,-81.14981357443511,-106.40050493039733,18.492308159905974,-19.016880329639626,-58.91869677441884,13.553114883001344,-58.26379320801861,2.888229715066104,15.233275758672121,4.109289412447038,18.35188854872489,-12.931794071201606,0.7543696890292142,-3.7528292177360627,3.4214261925746685,-1.5612993318355608,-5.951317013914413,1.9216771487173891,3.5440671105284327,0.874349536760769,-1.0651022573149946,-0.4853380588019312
30263.16371793118,-785.3484997053378,3870.6068960103976,-4855.908322574,2314.434863137796,16835.35152748161,-38395.63058389484,11256.846807879398,4497.473001876623,5583.969080011991,-16145.197641103938,3018.2623742421056,5826.658383500645,-8607.623267769766,2217.5077056990476,1815.5022529661428,-1128.5537727282103,4539.865600758078,2996.2027874084965,1649.657753251522,-3139.918555999847,600.5017717352981,-1563.3816123069314,1704.16436839408,-1628.9200713237592,163.0450016693377,138.01646354735175,1213.734569285766,-1926.968801801337,584.7234288716563,293.62548850275437,702.5555463021124,-624.4752798818115,218.0111751618903,946.4740176500566,562.5373679205434,-58.24733019944533,-324.03179082703105,-120.13041403550456,14.973194063886911,393.9434995943,-161.98162635158002,-142.99002998427872,62.081797275188705,-58.872664035732214,-89.07686154401088,19.305174731067574,-96.58585588543616,-1.5629000067629018,22.561756268117925,2.877484318143499,34.330783545458104,-32.52789138985663,16.46370201545529,-1.3841461781283213,16.262498342105786,2.6612160053892424,-12.504403583802778,-0.19223330700087227,7.5753326630610465,2.6797016687260564,-1.2957670707164113,-1.5250322226134485
-12519.303988002495,1342.2373555453235,-1142.22346901025,1038.6912826677167,-1372.6765165786067,-6751.4542291114085,18090.401463951457,-6204.740838966576,-2500.4430350009575,-3030.68915476124,6949.399157131283,-1399.2654821875371,-2353.135925884957,4110.953737735903,-1217.4775765625952,-1103.1793390372975,537.1638126884193,-2148.4356222690976,-1499.9536431158667,-630.1734828243582,1341.4697324443473,-157.12219620040807,664.375460743123,-883.5501311232514,1003.7139575816902,-161.29464842329529,-184.17813367889624,-604.1739942107928,831.6458298068296,-299.20931958939485,-115.36032879586502,-357.1260719733949,159.22497851609418,-165.34265777982105,-493.6035191270549,-285.1991642571631,5.7489630098930835,163.78730604765462,58.52170192278625,-7.4554692122965935,-142.9501531944601,45.394657960191026,57.83973906214877,-14.207431485140257,13.604238293282007,29.766139621112128,-7.603055677369104,34.76436450911331,-0.28352670983128514,-11.076785393808022,-2.4764904642934833,-10.24126891585959,9.38102917968659,-1.755976703231073,0.3002801741192103,-4.469062970912162,1.012944669983621,3.9285818865741664,-0.4513189830434611,-2.444921032696424,-1.363968956930277,-0.1435251090568014,0.7752190676633683
