X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-15967.615763836284,71192.67107836941,52842.26423470439,40790.08236906352,22883.870568170412,-45123.246401638266,2680.5245845687764,-49112.94317246949,33517.04944242201,-21275.544259339054,-3388.0677212384644,-3079.2695739358865,3361.2037887585266,-1515.283674452952,125.81634061036296,11600.26939358359,3745.4648720652735,11552.798507786967,-15486.292671283389,-2058.463245097359,-3203.9259899532053,-2814.8443195356967,6704.798102710076,6846.722620932483,964.4353666050562,4564.488698352427,-1584.109128186682,4863.405330729578,-2493.8447210071167,-1956.3149034298788,-1527.0251140301884,455.45154300963014,1195.5300048790182,833.6534281319568,-1364.8792467802566,1410.3638196728245,364.0140746633259,196.30303774690273,581.561029735916,501.4930648529035,-227.56807344749194,-210.40210740929376,149.14092825536704,130.0332139795031,-50.06212634469224,42.574864055271526,-106.28932760603506,-50.55055259216136,62.34517573987011,49.862517438506664,4.270025774777923,17.008710927660204,-2.3901844173873346,-49.43262688005979,60.52385139419067,-24.892490495271275,27.728493431592927,-34.485692848405755,-14.578706873863297,-18.464986199052355,-3.6016431883427718,-4.837016602850809,0.10509149416831418,1.2870012886429765,-0.6210382050254015,3.5597401409473606,-6.228024042101517,-2.00996403128564,-2.608459032474506,-0.9429301934342872,1.3535076605052292,2.24101527647696,0.11646044114814463,-0.002411249255815373,-1.5710667681165902,0.8915692303052928,-0.13758187247099773,0.8468933117497723,0.46271809620748444,0.13541612120823449
11752.341982493941,-52335.200376379114,-38119.08012369346,-29493.94845046812,-17118.070508644192,32901.43153141214,-2001.5731549123711,35950.95196983457,-24660.127148369556,15841.9225992228,2538.3579120719173,2178.112769927555,-2347.79656444944,1249.3210467501706,-106.55159214062985,-8607.514536043529,-2570.243782100189,-8513.953089655704,11289.46117965137,1519.6361040675572,2267.2967624877247,2004.664243090846,-4976.387196334827,-4965.946872860038,-707.4857825780914,-3442.4297878520074,1098.5679495489137,-3534.352433312369,1814.3275212146007,1473.1805819175258,1079.742975311104,-342.0146099218441,-853.0279718185851,-617.6163358538452,969.9188754447594,-1004.3595317887332,-203.1735651193947,-143.08036706942255,-409.68391681476623,-379.8732388687199,179.40669076148984,158.21120083553387,-121.31499517712226,-111.3708103014248,43.267215952233855,-35.950272856339254,56.02930069857518,17.661842788151088,-60.531508581674125,-22.843968223035937,-3.7203217411771266,-4.94513664320852,-5.649420239727514,32.83849770617822,-41.678696071300884,13.01573787570289,-23.890326310430506,23.50733327440853,9.177826898103515,15.454102114986863,2.9839954579637604,3.8496314377986884,0.6351691171384286,-4.838876638255702,2.5944967229071807,-2.362672488121982,5.097956998344111,0.6435929980491221,3.1773503061022996,0.7286531843364137,-1.0572512086633072,-2.715757998749021,-0.1859652650674342,1.120282900719025,2.4977722350169556,-1.4527371319014368,1.0635909653519153,-1.2730085155892432,0.3586955261155361,-0.8451057280992091
-10259.262814845197,46240.561010289675,34697.233408641296,27108.806687452132,14656.52345019341,-29592.282030725375,1842.4662140894916,-32226.82895905691,21736.537006877446,-13782.249052450998,-2117.22208594366,-2204.964354723422,2187.37922014271,-1085.5744714083467,98.38270103809121,7391.274447356069,2391.06112152761,7571.123320223863,-9965.385329590219,-1232.186047800468,-2100.2946089307343,-1724.752632796411,4270.441726001867,4441.163683502425,588.7565147904448,2873.329891001802,-1027.116589872928,3110.3278012049695,-1606.6861228188884,-1221.9362102814384,-1013.4956892933411,306.46489323576867,746.1598688792579,516.4981792192128,-875.8840931335621,903.0240665472212,255.63143260299918,129.65600170955622,372.3910766163794,308.1368744198395,-147.60497251278593,-139.62415682198946,83.04763427546095,76.0001720260312,-31.998864791026108,29.453168789453006,-77.17772477429456,-39.35082939875224,34.112336994052214,36.680741167155865,2.822272767756206,12.582115774146114,-4.609473401738925,-32.24551548971891,39.01545745851948,-17.42023361526837,17.960661192042107,-22.7178091755277,-9.831481558168457,-11.193665519524984,-1.5354606287114076,-2.799905227487874,0.6637399037155428,-0.5516350822257868,0.34925655736866856,2.278473940191465,-3.5100588043499026,-1.3353251276741287,-1.5746023099875484,-0.5161868214941302,0.544945342225022,0.975032957193653,-0.04502160060028435,0.37838824533978566,-0.6445431349621285,0.2808193167651724,0.011971173718426702,0.1317080130585482,0.6479419733941849,0.030137984241723693
14609.416920417418,-68580.59079895978,-50140.98084285142,-41260.86943345813,-22007.476246445345,44155.40635551193,-3258.0708297851957,48970.842100937756,-32104.97007457388,21163.905653267288,2856.9907387818744,4037.4673806902406,-2689.863048467912,2768.2849582755707,-249.10667971693022,-10631.48094650816,-2478.182862210182,-11689.73977082172,13868.460245222863,1316.6204831484768,2769.898082436981,1694.9693604048387,-6127.672610885459,-6264.7127067105575,-670.2485753372112,-4155.138936775978,1165.2816659886316,-4170.742035575048,2209.8998158715326,1705.5587929914211,1388.40538929412,-540.7680288668354,-869.4067312832071,-658.6658130341399,1098.7098781058812,-1137.0455342042283,-193.77458530784662,-200.28238337467278,-451.16726005901165,-432.7271130589428,269.0061705744509,246.24305549673474,-107.87146779534655,-144.75492145589752,80.89727361700695,-80.0711178970157,69.9741802720784,4.170673490787126,-87.78760204074419,-22.576977050308216,-2.868205837465657,3.5806712352850756,-8.809850547819561,36.156899244656884,-45.88131447983906,24.295187109090946,-35.02629364806887,22.1958334726628,11.600657871264364,16.055442208436617,-8.943022506724246,2.699251720761929,0.36809956280375783,-1.578361569604314,0.875090107359261,-1.6051862697037091,4.713234792816765,0.6982585072620316,4.908284110880381,2.5076058750840096,-3.582925332826019,-4.018079332358068,0.17706420016409014,0.4181408597024315,1.7301340948128676,-0.9185602321385004,-1.208899239840366,-1.3408708460230525,3.0513836745600065,0.7820897823221935
13218.797417434758,-57500.43538114173,-43242.14888072796,-32163.219677622852,-18424.077948928345,36150.16071701143,-1773.637061551151,38943.76693529239,-27092.291064633275,16793.858431507375,2894.3905871956586,2045.8225371542505,-2993.094774865323,568.0587628687105,-19.914559813649845,-9611.851730273227,-3607.9774563297556,-9055.389151898353,13004.421346951434,1989.5988697147352,2743.4160404351856,2747.758003395372,-5560.06756459455,-5740.6637158747635,-904.9879081591461,-3751.6654415861385,1445.912178875309,-4190.4341280908375,2109.830903981927,1641.5054178149608,1269.6704267333685,-310.73554039061486,-1119.943952256481,-733.3307131443111,1218.4096527071385,-1255.4597202716109,-403.66040704645,-155.12541718871367,-529.2972647848995,-426.0262576476406,153.74193048496525,148.653708496374,-134.7926035292581,-87.77246607512478,24.522429776699667,-12.928185048851272,111.9376902252794,70.9248384539053,-29.05277706480789,-61.13039138906377,-3.450723661717917,-27.289803056910756,11.371311759041761,47.86337545668421,-57.338674055020995,26.788115178684695,-13.112381762390624,36.69139790626703,15.211570080589292,12.544169621259789,6.012985875524653,4.537574701811882,-0.2123538765273297,2.711053328561744,-1.5728627320480428,-4.065229431071534,4.20879379079129,2.7976566458591487,0.35325779271404484,0.03961818370795894,-0.29536158657335654,-0.17486311552680384,0.027847197255307952,-0.8457601109439755,-0.06742997817426347,-0.07999583132825433,-0.02466417432859848,0.3804837882341423,-2.099733711058679,0.09344558812320258
16349.279506123217,-74611.49735439902,-55951.96737778313,-44301.335493411476,-23590.369411154174,47948.32267330622,-3094.7161544363375,52430.905013654134,-35004.051414982925,22345.54322968381,3302.042515235676,3841.399526336432,-3419.5113026727568,2029.4780839601447,-178.90901122081019,-11790.707177600794,-3631.9594749346106,-12345.003699493402,15848.596949581386,1835.2745603636056,3323.7794342140323,2547.7817757121434,-6804.639276184896,-7113.944442483028,-891.2906458954037,-4553.989421273481,1577.212940875485,-4909.203529690303,2549.416524723813,1917.3539513916662,1618.6093911883593,-514.8863463728678,-1149.6160236830913,-795.8355679329567,1371.2400513812631,-1413.4797700623492,-394.68069907881363,-212.66121102213654,-579.980748458229,-484.40935483066295,245.62971321766682,234.53743640088203,-124.05045540077002,-122.91769545055567,58.508642361698456,-55.49526905194166,123.88314842173759,59.07039684618494,-57.51271227132089,-58.92998413625676,-3.086581682382538,-18.579797058988756,7.0820769383064315,50.51534672648373,-61.34083153014009,32.68338112552876,-28.06092429190051,34.620006364917735,16.31634993478045,16.13997442689924,-2.0418756417889528,4.034968765450384,-0.7605233064856911,3.3854873538598977,-1.919119389319629,-3.2370159474047187,5.072407174933858,2.426645847415713,2.3195807056759836,1.4683622236957357,-2.0334917619149797,-1.7041897310725953,0.25732088988293883,-0.7498543365526789,0.14202568684097458,-0.09396663530603315,-1.3288909542620286,-0.2052292058299761,0.015585931401799978,0.8116063170865896
-4674.058333346704,18948.446284412166,13728.238406529383,9127.26170255821,6437.926216315917,-11254.733321711768,242.6072873882451,-11948.641105447045,9005.404521737173,-5468.048068410509,-1161.9642901042425,-110.74944115348536,1077.6749842071583,233.5857300464902,-63.98881488653808,3538.518175629633,1468.2237986115704,2751.491765886577,-4654.80071073523,-975.7890861546972,-920.7733068011953,-1281.3683113688799,2052.318477566031,1972.5247629865037,416.7703931250537,1442.461951301965,-535.659167104909,1567.8058385541838,-751.9399595192305,-660.7465652097212,-388.3745838282795,60.55430316146656,485.27700656980846,313.90001169941263,-463.3953251299127,482.3101940729194,131.5669280623534,46.08328581451977,205.81641177683233,184.4274783524981,-40.807228318039165,-37.2026888007909,77.67389858238107,40.34201763799476,-4.7292309932987155,-6.3547533194096015,-30.996392469576364,-20.514912088150535,15.380401791502123,19.143076433068195,1.6155246328774648,10.728353550863972,-1.4982004168102268,-18.108926483689842,22.06036619447032,-10.65737343656454,1.1800675248919588,-14.498263846528912,-5.873229063571437,-4.5300899192526325,-3.6542355516533602,-2.230391275591932,-0.7137382934077575,-0.10312182629281852,0.09268732388693812,2.0202427084143175,-1.7417921721386063,-1.1080110598144084,0.14863540233160524,-0.051854269488508575,0.5064115306931669,0.44841353262424255,0.04110834287381538,0.23348183520534257,-0.21022035897951508,0.22709787456073238,0.047820938168705314,0.27622419627331257,0.40092293008804714,-0.0335174718544587
-13302.47935278313,58975.55098103338,43468.60095980553,33330.51270213115,19117.308124457668,-37161.34196832536,2154.879889510029,-40447.04414632836,27789.482118337135,-17662.622789207722,-2863.913515197881,-2400.598844932347,2772.6806437084833,-1194.3360360288314,91.67047786852967,9714.886541319454,3116.952430726583,9525.666496728169,-12886.48032560942,-1778.2906213497893,-2635.6488229590977,-2397.897819764855,5616.130322025628,5671.990700709054,824.7512060663029,3851.3738333190604,-1309.065230090786,4059.8880643274606,-2073.469850707258,-1657.157031716627,-1247.7530011730632,369.2922974169691,1008.8315063695086,708.0301525823887,-1135.035804450329,1174.978190648776,284.26110192008474,161.04874404030113,483.7029211903367,427.79303570914755,-189.34776854678316,-172.36632706844395,133.85839927279739,114.28326122200627,-41.88004887024799,33.98091920995984,-80.59681232823415,-36.22849199869582,56.72457028437709,36.918325185341146,3.1341870975294586,12.891596371073664,0.6866797535653747,-40.421322272363064,49.941002535257574,-19.637289706451373,23.40956497404821,-28.68574579750266,-11.917605471868038,-16.07065127120501,-3.414032259538439,-4.222948349433434,-0.40970729553091406,2.1029488068429174,-1.0993593015910348,3.0112108842111676,-5.450370743610355,-1.42623026235974,-2.48285518034004,-0.7647818965641994,1.1718207483214997,2.3135644819387493,0.08047015203232949,-0.2558137626835308,-1.7760450098051233,1.0769944815056485,-0.5100078525795523,1.0616786463764196,0.3326119766739723,0.40053830721759104
-61308.72133076008,274713.97444751085,202924.94734471367,157607.91645471015,88618.97251797964,-173999.1851298649,10491.987454328952,-189980.91170377572,129193.92630707168,-82494.64112175112,-12936.532298406604,-12239.00770468059,12631.632710906415,-6423.042320870485,512.9762266424602,44678.78318035191,13889.945595254725,44789.891693640515,-59257.90069144166,-7745.158838127903,-12133.268960500169,-10407.668018526612,25814.370783644044,26296.722836315163,3629.822518639093,17577.512319495945,-5891.179691730159,18561.942317096367,-9536.305562964202,-7500.528822969825,-5794.775440115669,1789.8506657521489,4513.828335818812,3164.8760872996163,-5163.134040361519,5337.16733252912,1314.0714113391393,762.1795001713542,2194.220157074168,1930.3201823190302,-901.659258269654,-830.9235316439775,575.07087318264,519.596712787027,-212.46246174522858,179.68417627409744,-385.57195895352294,-163.90266475953686,259.7802798695636,176.26498881828041,14.688676405577786,55.404806167602494,-0.7136606164919027,-186.2149726326586,228.6937670347586,-100.5764949045209,108.00158817163643,-130.6598933303971,-57.00776133912039,-68.60086173069433,-5.575918391047251,-17.576696374818653,-0.9970097088225303,4.502573514741056,-2.1592623568361993,13.352607052338344,-22.974289048332903,-7.073452800840825,-11.54186939685086,-4.328150681016948,6.5861540612251845,9.625998020858416,-0.012098028535689238,-0.036383027162522945,-6.210106341483616,3.6523469978792815,-0.0059863431926122715,3.8134938498323514,-0.06714291406062851,0.011912711855310983
-23463.888490072037,105132.81167112468,78099.66160575264,60444.73964904945,33721.38164394723,-66666.98674482667,3916.8301760303852,-72667.11357234366,49413.83086033353,-31409.060511371696,-4942.93376061213,-4666.2755845873135,4931.799141993613,-2310.6124425877815,166.47831206828852,17088.141450978517,5470.010230597865,17082.420769418048,-22794.120130885734,-3010.9393890991037,-4703.228026458117,-4078.996803981606,9872.164483957196,10137.66705621325,1416.868837407265,6685.679448588388,-2295.1042752873664,7164.475914807182,-3672.9716733860473,-2860.212683811335,-2240.0950195185296,668.0209060770763,1768.1108031800302,1211.9180130212897,-2013.527703942956,2077.255286432738,555.941014350754,292.3371077479463,857.3754509109478,737.2286972717144,-334.2541102669471,-313.04082028158354,217.8069636221839,186.7540164108054,-78.90845265807813,62.64375945311736,-162.40566938366854,-80.04601899200902,86.55503055139063,80.5120324906799,6.631540748092539,26.206059097882665,-6.645673881316962,-75.50227498529367,91.5514787916671,-44.08255204194331,34.915828882341586,-54.17289315331313,-23.7908981276623,-23.60805948836215,-1.09682618855079,-6.870010575932204,-0.022339379040324136,-1.142247865648246,0.8343647318688063,5.753077269142002,-7.193893993741759,-3.4896540370493137,-3.5162865446916705,-1.4359875996601068,2.4590403141730572,2.5598208488077225,-0.21124097133648917,0.754884534392241,-1.09386523642578,0.6188122500045267,0.679521906480667,0.4521815000915259,0.33987025696858597,-0.5288527433145382
