X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-588.3238543649261,-663.7503055172493,6.16170276922634,377.42694733766734,147.12397945619847,-305.79540409995917,109.4351422209934,2.1133356867627286,78.51509508572565,-31.370199787409597,-3.080308780803665,-39.09996718806539,-122.8460804933829,81.50865257565115,5.0,-58.43942163255586,-15.423477358550944,-37.558939421033635,-10.57551555846107,215.07729527648314,37.41330427478223,188.54435646306194,9.624230235965376,104.79457976166273,17.439706187404834,70.71123863400099,23.313070916861776,12.861388002299174,4.611507777735175,-10.40215439822408,1.3668638569503113,0.35466096747385634,2.03886700891435,-2.237931072542306,21.107698642134068,-10.863036472045764,-0.15856870836229828,0.21530907167283747,-3.537509963873219,5.208682311482501,2.2307414039448843,1.5702384591624567,3.4740798931692445,-0.171599565400526,-1.617982914722411,-0.014865243074626097,-1.2942657771422084,-4.347058261039557,4.581709213024495,1.286035157154175,1.3877325959428948,0.566116025186017,0.6156580794941148,-0.7386348841049212,1.4953604124590907
-408.3782355352212,-543.3659505077569,-45.08663219794519,269.8134896973472,88.14233511638355,-260.8515409032787,122.98424633211626,13.000742572460718,24.177603881911192,-25.596579589268877,-24.114251553058885,-8.030492079482057,-79.42425712887133,38.52274447831862,5.0,-39.47977609354827,-16.650277463719274,3.6942169955153688,-23.611975601358083,135.3899900698128,33.57211916079555,122.2034785335419,12.470415079165303,68.10385339705024,31.43833141850904,64.80938245638059,22.315620919095867,11.042541665552392,-5.26683035784234,-5.920526641627142,1.3653982384868413,3.091576266821839,5.9164636724965325,-2.9258346793187653,14.779103949044964,-9.84471263997662,-0.6925983537594321,0.33558593936702985,-5.536071275084147,2.0429465084823124,3.3556006276914463,2.523219608703529,5.124809539023534,0.7946543957992003,-1.3902993999700874,1.1601931471362548,-1.8095622381452559,-4.268063876510158,5.42567337318977,1.852604732611048,2.1481931656411586,0.506991160985195,-1.2176860983748548,-1.2098623790830259,1.0991776657723757
-386.50145269430334,-236.06698997892866,83.7135180337375,253.8358488706574,115.82382817068309,-90.89626186199605,11.388733240012183,-14.324673994080094,96.95854723011007,-28.16243000964767,31.977218185163366,-59.5609076461663,-71.93066984416681,83.23810693484617,5.0,-35.1171194378448,4.151490792292353,-63.64019967616835,17.019786947784546,162.3043377254087,15.167133956466863,136.8923402701658,2.239865582755066,78.1843005368116,-17.921326494894682,24.066585327086297,7.202336360534365,4.201359028554785,16.90017163202921,-7.757007498038277,-1.2617401473956928,-2.5679951492245605,-3.5288801665529284,-0.22722373233088347,8.82876180456351,-3.6404009582630215,1.2282026697076887,0.0016207741507369144,2.890859034955595,4.983007129207165,-0.6123899075310953,-1.1619816339002598,-0.2199161650922687,-1.1468240408550263,-0.611919086619591,0.11074022506327513,0.4418049309982943,-1.567698791495988,0.8060825688341119,-0.46253248474108766,-0.5294415785744198,0.2854897952480796,0.00768297288547339,0.24475172764821185,0.9964230790077077
-216.34947255178756,-167.6489332635143,33.9813329143426,145.41176002258155,68.23683092601081,-70.90095393159723,22.91120354138013,-6.095954886820881,47.456144113161876,-17.392772684954757,7.337728391608732,-27.33852164450484,-37.820426788655816,42.118189767161,5.0,-17.652344826549864,0.1259729735512322,-30.008381636171404,6.029748353258457,88.04499029339256,12.027788228814522,73.41689344189109,1.8020414015171289,43.08322617735315,-5.386415015255261,16.1262379746735,5.729027638723055,2.4460766692547034,6.584286375491737,-6.041322582204249,-0.21526557312988034,-1.3080227974883287,-0.30848048684145357,-0.2827726761732938,4.28409876311774,-1.8137318410061716,0.2513114600604182,-0.06484557602720845,1.477283971083325,2.918832196271841,-0.17978615037971662,-0.5397407337715083,-0.06180891341464615,-0.07957741077723973,-0.3044303030591106,-0.009773133156551997,0.36799855017606203,-0.9192312981522334,0.38631709857305474,0.0324429408097788,-0.33898141194488085,0.1119249429706736,-0.031174400510676374,0.011087167675395885,0.4323500885820058
691.604790971203,689.7722742760843,-36.06352337413129,-434.3780716784847,-174.6052995813901,312.78544086154204,-105.41739380293987,3.5599686642344794,-106.70222293422998,40.07429987601764,-10.705061071076251,61.962036421705704,136.52902120524365,-102.90927091228046,5.0,66.09158966407584,12.34683038279101,55.22402000219487,4.0391169765268575,-254.8735846190945,-38.9938796452386,-220.15219840026003,-10.17495717132387,-123.47955964065778,-9.614632631117267,-72.9954015893269,-24.44313934530757,-12.163693993505499,-9.099094514835688,11.60173519082842,-0.7169414371544579,-0.03593911411861239,-1.0496035753491528,2.267696075626893,-21.75657518189308,11.512778457877875,-0.32693173000030734,-0.461699873522389,2.8321162322499673,-6.310447264527725,-1.9802943369342692,-1.3107964038753899,-2.922379296312295,0.6516636471475459,2.0364463620984106,-0.19149306766102386,0.9008321592902858,4.669985804646544,-4.529397818842563,-1.0760015671900107,-1.1571110321579852,-0.7480941481555391,-0.29807771564856683,0.7122355661192946,-1.677270453972831
-341.04990499653655,132.9973207095924,239.67790719899614,224.2193020980365,134.82131270991138,111.46295280532352,-105.4417596040211,-46.939861111812164,171.2565550669069,-41.517203115561756,99.46961345671255,-127.52215711802471,-53.54609650374671,132.13767223976822,5.0,-28.432824272929118,28.50606242770994,-125.82326133288745,57.92478045502887,182.799971636482,-8.411508579367359,146.42282349042316,-8.872939074020316,84.94568955920602,-70.97881472199985,-21.16703420311853,-9.640461231502611,-3.464559760056552,41.11468609385781,-7.451690161969047,-4.465748420346203,-5.943163887308867,-15.022119273001344,3.5733494147195066,0.49635185782160907,2.0291097699249727,3.1334044775121708,-0.6407323285142185,10.717285067116737,6.981994028477698,-4.481364420949971,-4.734733351235633,-5.877236846281722,-3.2995736862172858,0.24570850820802792,0.009143512761907224,2.901104792249262,1.1508510515678174,-4.365277825450505,-2.8831531123648673,-3.2811315443012075,0.3008496636583637,-0.04986456488968928,1.7407845886955156,0.6815405719570736
433.7861141489075,324.0766157662905,-62.073988905587406,-277.0592201090099,-119.49489659130451,136.72284276560342,-40.76987121233407,9.64807777386799,-87.11932914306283,31.463694205565236,-24.80324423372258,59.84355827809018,77.0373853037668,-79.85028906896596,5.0,37.51399167934391,-0.07277976059863506,53.15230266005086,-8.949811361132651,-167.2305423447287,-20.927024649338094,-142.72002526541942,-4.138828178669087,-81.31927703383516,7.678314966177852,-34.7740775588718,-11.094707556331546,-6.246815075351995,-12.939114833686356,8.898386008940944,0.44339135166994775,1.515805300723507,1.9374330640951731,0.31777246714973917,-10.260711219538505,5.033879831403674,-0.6196987762171723,-0.14493801861684927,-1.4265215517867305,-4.8007457813530365,-0.16231630833015853,0.5697616996327614,-0.7718567581591723,0.5353697586510997,0.7034022438626566,-0.3999197788916449,-0.1277761212890654,2.2112137731974575,-1.5677050173866327,-0.10395562440631298,0.07335733303010938,-0.42977664267792576,0.26841505489532047,0.015108666668410004,-1.0140042839125762
153.44573339732267,77.36515931192824,-29.92985694618403,-99.12096853350417,-39.18168114431825,30.04787684211697,-11.33949234354776,4.958460126717927,-32.86650265011558,15.22431752072988,-14.282446187907507,26.03226171054166,22.345384476658676,-29.059899834277022,5.0,12.684449583531187,-2.1616097698934333,17.451028222676495,-4.096694335232842,-58.55492270175072,-6.115977888748341,-50.10620653931462,-3.737244044595526,-29.024978707501866,4.095217485211982,-12.05411469167897,-3.6150895635401956,-1.7942610809990567,-5.925143829748274,1.729600839905221,0.776660120167542,-0.25385197132477405,0.06148114992186897,0.6517438545595926,-1.7244149374307054,1.5762495512336518,-0.7289223592325214,-0.13509140568818429,-0.8150186189426634,-1.8093191205431514,-0.15294941894755207,0.1342188647177124,-1.0972902560750668,0.04468951209166419,0.16917408962568323,-0.6566808704144802,0.062020382024430186,1.2309309743590335,-1.189316209692232,0.02044204138925181,-0.11592728537092291,-0.24803807561308786,1.0662302862237154,0.007590541484331249,-0.6830879666109846
-243.86651665466295,194.84659208213193,220.1613090762879,161.36732306765626,105.0945742236871,135.99976103714496,-112.12405176170388,-43.47286191767904,148.56887930137935,-32.941822482584556,92.89935188570736,-111.5511377909875,-37.68638432581877,112.07068441276213,5.0,-20.249937845686162,27.79789214436277,-111.57960595521247,54.517957802955785,143.86052801884074,-12.933241552869383,113.86548061894936,-9.263988328747907,65.89624563423838,-67.10820345251317,-26.97180544437188,-11.957909373225668,-4.345898047519339,37.47897043214424,-5.160617100628299,-4.393407508132329,-5.715675413201499,-14.331897584437948,3.4699537600120802,-1.0765868048576013,2.8617308644577477,2.874989699940841,-0.5312580591325792,10.073740043821678,6.11369895797031,-4.548849229114654,-4.427155883309669,-5.804060885988485,-3.253209081895247,0.13670010173561387,-0.1527243923252204,2.7322072871264753,1.4408583211515205,-4.211563829701129,-2.822483694168796,-3.0687093293158325,0.2550393553284434,0.026772505657061622,1.6465534665643726,0.5844347679797489
-627.0450557333703,-994.8014787195586,-87.51570722107273,384.82085082928893,130.15684000282204,-483.329088089556,183.0722163966969,17.78541605384303,30.201526786695904,-18.968501418417908,-46.70107927284291,9.73734233041586,-153.69546089226372,46.62342796229251,5.0,-71.86595499766176,-36.35199503135054,8.73956751112571,-40.175895311014145,207.37599849223827,47.11948389046504,186.68695669717957,14.753081447328212,101.15652288000331,53.664315637608624,103.22274952936043,35.7406671394251,17.109462054465084,-13.791696332092721,-7.1021661516366,4.238035887049185,4.38582670692063,8.85120540861589,-4.84217472930511,30.15015550439853,-17.079874146828303,-1.4966174628420035,0.7323394028070729,-12.477463455342074,3.966738387833383,5.330127278384321,5.028494490903246,6.169938362046302,0.2944747272592569,-3.335159306894813,-1.0683569836361742,-2.8749217969969303,-6.161675999374663,8.084610856207915,3.090260189085781,3.414592654344996,0.6654052517003948,2.067090749991382,-1.903359090910889,1.3244651459863006
