X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
11309.823295386836,-107834.43131861805,13461.101029935693,-21251.078955841807,-8525.746417901997,68983.3468016761,-15506.977251176011,-3187.122326632755,2916.2017848884448,43458.20903121437,26359.878428025186,-628.2844707748243,-9446.496849222976,-6742.7511253963585,6496.921446686117,3393.981477560587,-14511.477271972957,8080.7502815019625,5761.841528542579,-7950.13670985356,5.0,20.316469083333356,-1499.6352695930664,1264.155941576038,-2560.7520204181433,-5767.572306936201,5925.152196797532,-3903.4754105402794,-2216.918056032588,-389.2299282961189,-4063.846664433304,-1224.7243872141598,-3347.57691752897,-994.2484594242812,-515.1590890067681,2185.8857892109813,-611.3533757398332,1051.296853249829,-1102.6364684950483,5.318122907405162,-633.3246684029208,-1520.0074440590618,83.20257293807157,43.87511988296007,492.33893852760616,257.36609615105425,47.170189526665055,-993.3172152024275,-417.7783621732876,-75.40300998472854,180.2117858619792,84.23480233690299,-206.61792810517338,88.9389057665626,-148.44610963358144,40.752995140655734,147.53109576146014,3.469740200076965,149.37434205341842,-2.099211219049011,40.034086730882905,51.60447648608554,-83.37799007842395,3.090025982043288,65.74990665204794,-13.800713810985203,-52.72077883833657,18.17942555920688,85.61344761918741,34.97640344153413,-13.143681338622681,-0.9715673538254297,7.493209653457518,-4.88831408802917,18.17639203633407,-38.02267029046395,6.953253690641929,-21.262812428708745,-9.66971399304771,1.0931812800517835,4.3970346936018405,-1.3259444002257257,4.514668304321039,3.4257070589443814,-1.4896078756528233,-0.377132717868334,-0.24952880599077898,6.930985425970074,2.531744386630818,0.024405353145161634,-2.8178373439552495,0.22524217618089112,0.13450587862504568,-3.9632357437145838,-2.2944547952271703,0.12723868193403765,-2.1062803198249713,0.24460190665388962
-33150.37493802404,31860.514803956743,37124.01663587823,51160.758920006665,4121.318028398004,-32836.40170215753,18487.081328900156,-25379.26305350541,-6497.4972956966685,-36089.42549749082,-20430.123923190313,-7519.19829914921,-4330.785899205041,-3277.4427419764506,-8941.399417755818,-2390.2498480982035,5552.4096747796475,-605.8412651658128,-9686.62664312299,7289.2392284314965,5.0,4626.268748964399,7613.645758439832,-4970.956641740404,1736.443032313499,4669.311495446757,-6693.8382292403385,871.6795949915647,154.67658131863232,500.28005717177024,3502.829834063901,-854.5507617374465,1173.932606038864,-1467.7153200093223,164.0545185156327,337.19183602446526,-101.09331882024347,-192.4462724835385,1231.144259836492,-856.4723824623135,519.3287830481329,-267.66143936106323,-447.3968359217196,-312.74845218983575,-81.06249358046988,94.37684192898745,-9.498869596853051,-17.80771506645781,-15.572076151298676,-43.52012960654229,37.90415850598108,-48.28493397561911,-58.46434095777284,38.28467531738051,-58.948967769339426,3.2840309895554873,-28.51607072323403,-52.38314862742135,61.61279713650916,-26.74443385300456,26.31964262459335,21.580830409780038,-43.288745130674386,13.262686386907077,50.49513296111536,-3.1647535744194535,-34.573964179076185,-0.5194024316213666,26.65840695794357,15.247197469261776,1.2279767739454213,-0.18662908182318452,7.46753631626393,-2.3408167805604867,7.380819329539204,-14.695066429875547,0.5295419015423859,-10.71269443679595,-3.8379349785595043,3.0896066645836853,-0.14479998897540408,-4.0219381312062445,1.2031130009341338,0.7294793136275278,-0.18624765031064142,-0.07198490851851595,-2.9232255024968747,0.19380931894442194,0.013341578042470548,0.06257904403143132,-0.1461631316346239,0.00798006405451684,1.0567495501999213,-0.32163219101914753,-0.1632761797264105,1.8850273028763065,-0.188505214674755,1.3308528669121398
47146.50381766808,-41708.83350675142,-74679.32684784205,-94667.49526842017,-1482.4050760465911,54767.63305798906,-40520.998330592956,50291.33748388956,12935.66660081574,66114.74923199553,37010.03164579314,15710.635647745672,9526.61412292977,9085.831811023743,18271.189038784356,5491.148275836384,-6591.366205390491,-1949.6190971816786,20100.586623346193,-16218.378962781031,5.0,-11404.71048436529,-18491.44658262132,11239.17320440854,-3774.7987716413177,-8838.698457832266,13407.841118710872,-1194.0719766927346,-91.10303404198308,-1149.2497294922243,-7236.8552497946175,2461.585935441603,-2001.0562424608681,3807.861246071171,319.87184512093665,-1221.2968734098215,261.397252938168,-79.01296047906646,-2587.268772387466,2050.9804416707593,-1038.796322833682,960.2452147959293,1179.0099581484385,806.9435809361944,103.89876845110456,-340.66221923196935,54.35395556833298,311.6608947068458,131.53127039917794,90.48165535302505,-94.76567203387063,37.92023378913657,119.07732291730743,-76.27431791802326,122.29423226209936,-25.539403286759487,-32.70342681934612,38.67372348710465,-74.54434589283612,54.28082700067023,-37.84819049904619,-29.28605723469926,86.6032295404853,-0.5788444219150726,-76.35498866572402,6.991212888294635,56.328222007158864,-11.055816705944387,-66.27832203588255,-23.93552259360436,8.685660496604918,1.4076288113684559,-3.092263573721847,-0.4251209648336618,-18.195310816760575,30.829265719396044,-3.8037004913512145,22.52389481188753,10.308785976663572,-2.6101545995500173,-3.3743885471650663,0.14593424076761657,-2.2623126301397782,-2.052135795780975,1.4828618743613045,0.42616761239457773,0.3441892135341779,-4.57673699235813,-1.9315614458553751,-0.9936635309057189,1.8769055761544444,0.0018616820255007438,-0.17023115885659174,2.7911823606249726,1.6177508266382445,-0.29104613711834876,1.2747230651249715,-0.04893927702054458
-63523.13724844364,115190.24872085768,85609.9445734336,128326.27660420699,7262.620526889662,-108569.9811373608,58777.338908782855,-59803.94104256695,-17302.33172488369,-108844.13917441007,-61990.147792633514,-18569.02329415681,-6125.14899152748,-7179.743185355225,-26870.534419124568,-8868.385283565418,17056.850047534244,-2427.748558572652,-28327.429031271076,25052.169967709007,5.0,14136.543952534012,23771.584638856675,-14856.055162499822,6436.284750971337,14618.050796528758,-20471.576352361804,3963.7028443378913,1628.0014248488515,1651.6682139468332,11580.151160965406,-2252.000150403508,4714.610131866742,-3976.309803735055,58.94199265806066,69.12941583976865,-4.816563757390412,-631.4796736748518,3957.997201210297,-2479.7383713861727,1683.1273024079242,-170.98458340456767,-1482.874492052903,-1047.37816190692,-445.67739482912367,249.9622707884551,-114.01853688765108,226.4912863939217,111.61345851995625,-10.273902853992658,18.282921446681545,-97.70831801891157,-29.17038032645446,23.61347851005228,-56.867830713511474,12.959096124431722,-66.39530374316651,-41.10659605242465,7.691904263086839,-45.27002334699842,14.865211767358712,1.5728709708924897,-56.116349108232,-4.863541260117996,44.5017126645229,1.0502984919563718,-28.681392946794613,-1.8084895290686402,17.19028493492141,9.982517049506292,1.298789806206991,-0.258194327595782,-2.3430212505190093,5.297652290273882,7.3735088399103725,-10.711120049972543,0.9813053606532648,-10.813139712393616,-4.2984951019460675,2.0551985595449365,-0.0651632504341948,2.3389538791404645,-1.308122745182931,-0.8265394355661384,0.3589357558949732,0.2760844547602848,-1.7560853239861791,-1.1416706870188928,-0.42809709947658336,-1.3289215220980688,0.17450055978496495,0.026725569993756047,0.6279056419479165,0.749947108664413,0.4174370526589041,1.1375243678978322,0.49705419912203697,-1.2868511021322346
-19700.216509812042,86248.50885781756,8194.987622216047,37215.7206952628,6679.1332345504115,-61592.01356068128,20082.969492669516,-9489.487125702912,-5014.633387020317,-46335.750089494824,-27374.646238613568,-3145.0410842307947,4431.647233313007,2732.478765251204,-8858.243440552673,-3632.292626829386,11948.650741017524,-5350.364486295833,-8707.218215955934,9302.818081819401,5.0,2552.297528812083,5210.1891386634115,-3481.5767703437164,2687.5645330507937,6164.39804959411,-7330.035859088343,3060.9992445182124,1612.7825182652457,529.5355486490492,4551.7138626585975,327.20976761440033,2861.00443105522,-131.01795016024633,342.3149195978953,-1286.7793755205412,364.03225158737973,-754.9896807101004,1383.124939485064,-456.96907190001315,688.3074136299812,877.265379777665,-314.7634287600732,-214.03360175083228,-373.9243184804358,-110.73159548311676,-47.31348138680944,638.2531002647669,269.7781571838934,42.03386256141268,-103.81237556974304,-70.37188974727557,115.3542315059366,-47.67820219099989,76.02279914599018,-22.100484197263246,-103.02419430279322,-13.635231234305909,-83.89357515132804,-7.1528693721720185,-20.241972477779136,-29.63690445722591,38.99922365039971,-2.340667786975161,-29.072668555657078,8.4258875405749,24.91760244115999,-11.34569721989262,-47.70114626830359,-17.95219050167231,8.51750212469108,0.5713145759811056,-3.788611618716088,3.7463366493125707,-9.573514005451214,19.892295133960697,-3.7947215244320915,10.44085285835511,4.839907313634465,0.06560407925763218,-2.66254293572339,0.5768042740132058,-3.1001234570397354,-2.263434018937511,0.8154449555078298,0.3912446677178497,-0.3956291739802281,-4.414253319554044,-1.4690836090810215,-0.3058953496280121,1.7197222475636353,-0.21687369890927485,0.16673048145757008,2.389923816388956,1.4071045551245376,0.26495117995054174,1.482667880709237,-0.13464061487095502
-49939.347905329385,71146.87838963933,65878.77765382637,95579.56963167909,4620.2747645431655,-71408.11810630461,41759.889525422106,-46353.48273138004,-13007.18709094049,-74255.89895377567,-42168.80716960985,-14522.257219848372,-6221.453846432589,-6396.957976541799,-18729.211748619207,-5952.297489217575,10656.297983591186,-794.772761299859,-20281.04717032957,17149.854236741827,5.0,10379.446369183821,17320.808228754544,-10647.960018736445,4171.584808942241,9849.272483642766,-14090.717455934195,2234.0963240746073,683.4059576447715,1183.7602395167937,7818.888938728822,-1882.7815712344197,2793.1787028754125,-3214.5315717834824,-118.52034353750471,485.7975917202158,-68.5406123816816,-248.46767344790996,2689.4934018039744,-1891.7329578592735,1143.1421183789007,-449.38494946637957,-1101.356812287812,-742.7055221468943,-238.15160202841201,232.31992048849568,-52.6721057792862,11.787313016436126,1.1784106050142096,-76.9813138078077,35.830202945618694,-64.02865268135085,-52.18804926065858,53.61771810476458,-70.88325817756791,7.776495418946526,-13.777073041033127,-44.225611939827246,37.071193628945394,-55.37834510498247,27.316499396040673,17.14473060661105,-58.73816607431819,4.119753285260155,58.40859207949292,-1.8132194942362616,-41.76349591303204,3.793047929575675,38.86671064293171,12.407759698261112,-4.520607957812647,-1.000930695761305,2.6806965799445677,0.8699429664164052,12.978026318817022,-17.52763002912768,0.4224487277832081,-16.303864057293623,-7.17650030435441,2.351264562426899,1.5580354962635203,-0.8085267840997873,0.7932951572813952,0.7605109474087611,-0.8753505219602404,-0.4033723982967535,-1.0194392887443056,2.3847400827285914,1.0613626019312377,1.5067188551553465,-0.9142875444372951,0.002309137648944158,0.3684919640720405,-1.406955094089954,-0.7199299219199706,0.6809116704024799,-0.5411147240503993,0.3287986780041502
-6248.754213779017,-31112.25116132836,20323.965887018912,11463.921363402518,-2473.8574287872043,14349.296920684064,2095.271193913151,-11388.102943279424,-1498.6368031624818,2546.89624558464,2189.189996131519,-3325.6293252706337,-5428.805771621529,-4241.921520529518,-1265.5335540886024,202.2119924087971,-3862.6011667410803,3263.727562094069,-1860.430430650757,250.58948994986238,5.0,2209.7988902180955,3002.3541294084075,-1752.510429759191,-182.9648449227138,-328.76980446286905,-514.7993421696576,-1177.7266889323869,-779.3307595749119,80.55107580946367,-58.199598630665044,-911.7563787384311,-812.6350405074328,-1089.3432359771195,-205.86365411964863,1020.6216807088167,-283.20554212412225,379.9738542246843,110.10366084440778,-389.80849168261034,-27.950698335702622,-730.7784251983107,-196.07985345540385,-143.13019845993026,161.43429007637917,156.7263204510105,3.8563433637921403,-421.85534047227924,-176.3404887358738,-38.525796306630035,86.7140700561475,20.714902288061225,-102.54616297151969,46.91152875653437,-80.6023521150546,20.874376480473735,54.224531144514835,-8.14958190443512,73.47742295283133,-7.7502649245133055,21.456452999113694,24.7413989695355,-48.4432883769335,0.15248804851624453,38.97664805988987,-6.416883260608701,-29.687666018449075,8.033921121319413,41.773438349947895,18.954915963093065,-4.84252839046546,-0.3213888631464207,4.197757196827093,-1.638099332995925,9.673919433722265,-20.34759335242996,3.871581661686474,-11.311758334012476,-4.983333116580638,1.3269511706746684,1.9833244368062857,-1.1330126628359982,1.7967332958620057,1.3329306146474653,-0.8837710864250052,-0.44622834930029415,-0.3250087907114485,2.5892723149702124,0.8614495827091203,-0.3503434872973783,-1.2220435123073035,0.11537328694346549,0.18316879873635405,-1.5230782353380343,-0.8495148514028265,0.17437136018341304,-0.744050881298253,0.4568026969482938
20553.086369518292,-49593.45214418242,-15764.247564302706,-34023.06090155561,-4721.844139527493,38806.154675622274,-15095.736484407551,12809.333552100912,4524.376140507196,32789.24170834654,19036.46606323375,3912.3809199799816,-611.7413924323505,-100.4650110668734,6854.765646834886,2386.2750660874035,-7311.335215022035,2738.413082263217,7096.406027184752,-6713.154228999258,5.0,-2641.0540807431735,-4847.9150896210285,3143.9428497754734,-1808.1995123642564,-4288.175758761831,5464.281784262048,-1691.7121372388465,-765.5150094133635,-447.17363480337093,-3190.0284394951213,126.12722774522342,-1664.1696530887477,568.9802212740937,-174.04283074384335,502.8242364271023,-136.62601105613882,386.2717480737104,-1014.9590222682864,498.728416561365,-479.2351394578267,-303.8247352309701,314.27437805283,205.19267508793786,196.9714800018872,15.770360552647023,21.154738152694016,-286.6017485281789,-119.17668367719544,5.346957944141192,37.026450649976084,45.97179507557147,-35.49397078306381,2.953991583831596,-18.080509810312407,10.667596886658162,49.48743748001189,17.97983931953069,16.06440175135323,15.10972357795113,3.6275286816379464,5.3864997667573675,-4.090935661101354,-0.27917317437811345,-2.954733913067137,-4.979943944182304,-0.7668066487223396,4.653639178672657,16.155522971344585,3.5006661652824445,-3.9388538570419147,-0.33697930088064787,-1.7060866908303594,-1.570003266563911,1.3082400542854575,-5.4412627551140105,1.6951137417574966,-0.5306132652555383,-0.8942342581186136,-0.9040239395714993,0.5934380280874554,1.2104542183880864,2.3397584546316406,1.496870319777735,-0.6238813884592047,-0.10600042824635499,0.9082909955942299,1.4620128048610466,0.3793022431531715,-0.6008766850982037,-0.6277695384360023,0.15911992907621794,-0.29630034461131183,-1.0563862929871783,-0.6443037965106836,-0.5379861470450726,-0.5526911199246718,-0.7740904978611325
-9933.190529160725,5772.552261383532,18228.10982614368,21362.883221022923,-159.3120990691097,-10466.562299054598,9223.40678255176,-11936.802273142432,-2927.0803347533333,-14251.270277352454,-7888.118357951065,-3724.8396010095844,-2571.8951239039766,-2441.5985372874698,-4193.975197831203,-1234.6221906728272,975.9538556782493,828.5224459579433,-4622.755290767987,3672.9597318669553,5.0,2783.455550109693,4460.201100623444,-2697.171761280873,844.6943871538972,1926.5613125570942,-3035.7941156228535,155.15054109842103,-33.84542960522008,261.82795715532296,1621.5457840563602,-642.110276196057,384.2170180323784,-950.9509624342212,-99.10033012256419,366.10240679436805,-89.15691797063445,56.118766131720896,593.7692583352954,-491.62685663999133,229.30606080898067,-277.05555967840775,-280.9719827123836,-197.96314176801465,-10.452412220462032,91.6615618835996,-14.295742234125461,-111.72953687268546,-44.967276096042134,-16.494070588223114,29.56161967384244,-4.092330788325561,-35.5577408604641,18.9794382808262,-32.921742830837445,8.415013725870253,15.024656295371683,-5.954346483383593,21.005701583611355,-9.956254412367743,8.758315255193953,7.465759448525565,-22.205307375160483,-1.0246567881195037,17.792917049500296,-2.256454856602557,-13.370946414693408,3.23954082601513,17.63578839754885,6.771130511854242,-2.4449200064882435,-0.21824045298362282,0.5516643211034454,0.21188588926901417,4.411738422621332,-8.39629261764319,1.5337820943391212,-5.459638859252841,-2.5318945226928897,0.4372355107280551,1.1140680386016577,0.29825070834574824,0.5845966999251639,0.5969432991566104,-0.44611186134269704,-0.06660859642828355,0.05304916982706198,1.2726928407582485,0.5199047633042143,0.11745992789664084,-0.613944085156729,0.0013900569646481467,-0.03312056723605334,-0.9057901270156538,-0.47366368930324915,-0.05377005568683038,-0.3853353116806485,-0.13640319429958775
17009.752986230935,-99983.3166923436,-7177.531850796517,-42089.59261256167,-5517.245924438066,72216.8464825329,-25887.457324727005,10509.489031718094,6141.188824500216,53488.31330105554,31662.612281499318,4085.810433616096,-5517.773411136015,-2715.8639287297706,10520.917871049398,4661.35835635872,-13054.654357063373,5650.461558526081,10621.279071672705,-11600.526199559728,5.0,-3582.202911572905,-7267.805462071561,4381.527889586932,-3187.797932366875,-7130.719413571077,8616.493469531148,-3482.2816037573366,-1795.8223702268415,-686.5605491844608,-5481.4913317918135,-170.2355788231221,-3261.254362062823,469.6612332475415,-75.72186900893404,1344.7334178336253,-450.6794588718385,722.5709026675116,-1652.1424346841363,682.4588969408561,-836.4101718164766,-900.391633182168,451.06218210630425,279.6379273035577,446.0610767506143,88.9538911158061,39.89598725365335,-708.0580343896229,-293.53238591022193,-9.219675155108288,130.98185002868962,63.78643223090081,-154.1696992960685,42.36907743363921,-103.01830920278582,32.90643553356875,68.05932371947954,0.1766174697697413,122.24529990310343,26.922963044916347,20.28812280251996,35.51345064762817,-50.63077381828143,-0.3074001005374487,35.64656364619371,-7.250031365690927,-26.632656686588145,8.342226664429266,38.064743515121826,29.78668467229225,-0.4923191862217624,0.04314092611233146,8.548299858865992,-3.889525496729001,5.399242676831411,-22.192788332901237,5.453787278128148,-7.6711910786105575,-2.670036884330772,1.7490080142946467,0.4048444277839054,-3.5895918863329372,1.0871909618178808,0.6584213860721386,-0.061225661244377755,0.03440347405104066,-1.9011669996696294,1.1217135417106947,0.37981401234831635,-3.0165360806290686,-0.40430072015935437,0.0766015602208466,0.6099119200271788,-0.49431295737090386,-0.2703014699302482,1.2481962404559095,-0.3329245723847406,1.2077820315512748
