X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
-69.89466638854418,2613.246247105948,201.5352579187775,805.5207879746822,-4948.680524957275,2269.5365905337476,-306.8139138902984,-751.4209609192291,605.8195241161651,355.4233018857895,5.0,-1583.4437948550794,58.193996535512674,584.3486366943282,371.35124508302795,-591.5739346035456,131.0969097767373,-105.53238166561701,-20.95357337489691,-475.93165043954286,-426.4159623794311,-390.9363463994536,-473.56980975789486,-365.44339689881417,180.7237211741199,-195.40197353860444,-162.04425381687437,188.52118558351734,-252.74747414297795,80.3640377188025,-110.81569978236732,80.82571253100431,187.1530815675023,37.33058858415388,-189.29089137041137,33.87916825904936,-69.18244192723283,-21.007495917165723,55.989972020654946,18.150424162518703,-186.86853078495034,-109.71586425974013,-39.11923484678221,-17.486383602281133,-63.9161475056553,27.36886751193696,-39.913550132660625,-0.1347022701776919,29.482816187000402,-28.50697418328144,-16.173783528367853,-31.51948651459927,-41.262792445232606,4.7909893178038905,3.292444418762673,19.792347760628473,-2.85726519768278,8.638896653393793,-1.3256529963022539,11.326335329808511,0.36683026343651465,2.034291075290371,-6.113521367157082,3.3676463547134716,-2.614338266270737,6.037827287624478,-2.650128042549553,3.9401376401214545,-3.5962981521637776,-3.1547829986543636,4.516558072291305,1.9934703070258324,-3.320543994328206,0.06353084860106471,-0.7720760318670262,-0.006883313120087373,0.13334247961352705,-0.6180918743047003,2.017311302127479,0.8751125870901558,-0.23229924127473775,0.11860444978054496,1.1071984221828242,-0.4270516880191619,0.7698791798432991
-719.739943418988,7136.2380209905705,958.7101381759105,2163.2059784122944,-11951.041887901243,5835.6579745377385,-626.1311757172178,-1517.0010054790434,1378.4286407522443,795.1772696364926,5.0,-4240.3578482582125,53.33812904410202,1416.7513067991672,850.467910955008,-1538.0260794062851,384.70627683406633,-265.00903640788766,41.165732782581145,-1162.972210343931,-1100.902591837714,-1000.3685102130722,-1208.6131687192706,-937.3392336083003,443.62742470882046,-538.1971402342042,-439.2141098327944,452.84335503081655,-610.9547055367347,196.31359355124252,-240.19094268169817,178.99979710224898,473.9638850246237,103.31544570798701,-481.1930596919799,89.4265927289448,-186.46743303786272,-47.31661668815719,149.5095905687778,61.856465651723916,-466.64702083989135,-279.67050092320454,-102.71217114825255,-43.50915396963398,-172.34797786567177,77.51850255963984,-103.1771583696778,1.7071425284874848,84.62509872742827,-72.49955988334371,-44.631256680762185,-80.22743223235291,-105.33567257557802,10.929656543897991,10.653392059709402,52.526707303021176,-6.459826380036658,21.24085028049119,-3.274317908515105,27.923340322433518,5.371092949590991,4.6184505370753355,-15.706941874905423,7.9240501428697145,-6.590226251839829,12.942435043507997,-5.809051648402019,8.945059408075528,-10.253680759479865,-7.838107168259234,10.59095218519214,4.966393115796903,-7.271804520658452,-0.33745758723292985,-2.205841068414408,0.025298543753563357,-0.58516117621017,-1.4643131986249374,4.500859637688483,2.156461722247906,-0.12949625677243165,0.08081485253061961,2.640029081543725,-1.1813667889908026,1.8301902525966587
-240.16503122271493,5936.529971646572,529.4639231919409,1829.2465981723778,-10864.851317301524,5047.726731298229,-698.9571353865952,-1617.8819551759195,1298.5816114467045,779.5820453681,5.0,-3510.040622255147,111.15829836276505,1268.9358895689802,844.1312595973379,-1298.3355333436493,293.19989596401746,-259.97489388898816,-46.44895641571068,-1043.478197045818,-952.0467689928178,-875.2513826997674,-1050.8308328477415,-834.1058961312237,407.07892918587197,-443.9804821816693,-357.6117777842799,386.5329575643341,-566.8682959234833,177.741149999564,-211.94363616344964,177.71125123563556,419.1836200668656,86.27635710390834,-423.0286678837271,82.47721428390375,-153.57248318529702,-37.07541689514232,120.69492945370972,45.80450474990453,-414.7860072582263,-248.73730958321894,-87.55712156065863,-36.91487396799599,-153.58770147410715,67.28473109491871,-92.0322959670853,2.1175772761745293,71.5402649367904,-64.57663266482274,-38.03787129743529,-70.38789812663562,-92.47514504315471,8.846487555883506,8.421427283191331,46.65904123481559,-4.519675800723431,18.904337938491665,-3.1069982640368776,24.95314326331299,2.7446492406363956,3.5371908000893852,-11.851808749010898,6.407904076074943,-5.16263368486922,12.549990478548148,-4.500051677205574,7.600566581031555,-9.21439282324677,-6.752418286749381,9.520914526066676,4.166175331847935,-6.876912830286966,-0.22646615556993122,-1.715436026083799,0.2689687748279569,-0.35968311681411774,-1.4373311934861943,4.372480088099451,1.8023283774614993,-0.24426603871935537,-0.03258862641379351,2.4775835321064723,-0.8285673152220604,1.61243350760708
-892.6978861853432,-2624.356891820088,581.2643796913443,-1118.143512583146,7129.182466383564,-2791.3237996599537,309.3627224921332,1193.7932930464547,-1416.319681969183,-678.5499838611171,5.0,1936.5554397190986,-156.74722093288528,-577.7862582487261,-276.16655980267853,643.219962420355,-160.95685326620102,-71.14391016363197,-106.05446032939653,469.8754707703906,507.22668834992317,512.7543414615686,683.543727056921,303.50638506291324,-222.6695089039367,290.21004538157536,152.56569458451997,-249.53680972169045,250.93232690252245,-52.8568991423402,140.00815574685626,-27.194170461833068,-160.32870291470027,-50.56241752483176,244.95524379613448,-57.0366859636062,92.61303377563846,17.35913239822413,-37.95984744351893,-23.28340090406102,206.86109073758496,109.59596410489202,56.97367900672335,30.124714023482458,59.5820646606678,-24.20804492997653,40.6144990853587,-5.033473858215714,-26.131007875384647,21.182454530919575,13.538856275888056,31.191046049472135,35.3757528646475,-9.675417921789329,-3.6974410971468257,-14.38552037769693,-0.11112734129784468,-4.006818763991101,-0.9494037989816333,-9.870973597027055,-8.492864500976182,-6.099323980681185,2.4687204459525205,-3.7642875996829592,1.0464071967958617,-1.8949467291378905,-0.03314054899599372,-1.5916871321199646,2.1807312568690804,2.518853591660018,-1.0118335083401253,-1.4327613887877868,0.9757388367569118,-0.399372333021226,1.4596524763819483,-0.16784027745695174,-1.1612789517897242,0.59152391938384,-0.49607184425398215,-0.9394600460142414,-0.7985695359617084,0.01645114866518868,-0.9785614578967589,1.089951254950907,-0.6383227993745232
953.5403037054276,-3111.6702855938706,-930.214186057918,-826.7728865465226,3611.1891577834385,-2147.891018564116,173.88471028829036,254.75987120765626,-144.24598846093312,-146.39380078275573,5.0,1627.8984603610022,65.049809003178,-542.3230232778868,-340.96460282637145,607.0275393008045,-164.0970052766685,183.69852952433484,-10.814987453465704,452.8562556377071,411.5821842585101,346.77581904804975,400.5885190126389,409.07743920960803,-153.76636446429467,203.71879147073165,191.2017053740336,-149.8173509151256,233.73594039681743,-82.58836153440696,70.74001817564638,-80.43651927744557,-199.58348877250197,-39.45902222523315,169.29170090518775,-27.89425581320043,68.9349497369067,15.615767460805818,-71.81180803386076,-29.35322903874432,176.87786199060128,111.46365443114848,36.14231506351611,13.282621536694823,75.7358126653987,-37.828755382734776,43.13217038345495,1.1949855021641733,-39.75518758704705,31.612838951602406,20.971566548575332,33.65103183073576,45.48167535538334,-3.414300801823536,-4.026198821658179,-23.763432010719832,2.543134866447815,-9.971406156273774,1.6174581458102497,-11.709957282474479,-1.2075105812324813,-0.7265826010636298,6.976515643564816,-2.882036973366212,2.809974091769662,-5.9925826231110495,3.1413188254471702,-4.154754387080221,5.425032009818309,3.474678569939984,-4.6839530111431396,-2.2530552512599313,3.193386909599851,0.13524057553687469,0.7825338695725226,-0.09812285337413787,0.6334437579020484,0.8654889123506692,-2.0022623356970026,-0.8718725745047768,0.020680889917596895,-0.022287921726810864,-1.2434621803274026,0.4042926728546138,-0.8016178868653768
665.426390849936,1264.2205964829232,-516.4392609488671,416.62076482315973,-4221.192012858467,1560.7203179401854,-436.27937190381533,-1060.3308496508791,628.4405747515534,377.6541488189721,5.0,-874.8208589714849,189.5248802918406,476.14166292366406,379.9251281639382,-351.00062998757824,30.007368016817228,-84.73404884823577,-137.37012165190367,-364.04310688601015,-307.03964509591225,-294.86782315967633,-328.6073912554074,-260.8356030862076,134.7567860564817,-83.11588964103204,-83.62867528361066,132.06330592343576,-218.55148972070373,68.23631182525399,-91.82277295056728,90.0129004944438,142.38194765481086,22.046316803788322,-133.26487553815977,23.589421922611386,-46.31035846840423,-15.69510536337793,27.50553162797164,-2.6197655039437673,-135.157826071697,-84.54292162872242,-29.99710438924142,-9.226929631020425,-44.57341192411452,15.62881264859615,-28.267360398365472,0.09544235464211469,10.752284739602143,-17.962570225476746,-7.405494408984994,-23.116746119648028,-29.626873556682693,1.3304382166940374,1.2012297290188678,11.154129540740325,-3.7168289379604706,8.701315613965441,-2.4575343364191773,7.758136017243488,-5.863917849065153,0.3604835762364432,-4.0132679821805795,2.691729715869137,-2.429411515023267,6.749234306218239,-2.2811856296340633,3.785200306697738,-2.0664814660807744,-2.863641393701039,4.79887637541348,1.8121101893099567,-3.607724144562253,0.4693322984360699,-0.37920470874781587,0.18998661847641524,0.9318738741742275,-0.727376161941673,2.2400588794351246,0.6334636871083905,-0.41076384031036667,0.1523630903745687,1.1079545445347994,-0.19866470638704292,0.7092347504504065
-251.85458196970055,2872.581698991604,381.1024376031703,631.0193947409188,-5225.007461934918,2420.391521046514,-702.5623017397261,-1161.4960994968335,185.11847309807789,308.534623687578,5.0,-1381.479542707992,129.1123587590397,852.4699478650789,782.8241443731204,-641.8371405683486,60.77992372846546,-367.1422324860543,-326.14054182194275,-689.7755885186621,-476.5945993926351,-411.9667995123352,-409.44112122863885,-573.1181973473992,230.3403970815683,-103.09137257165865,-177.58760476995957,172.37931236762026,-404.3068129976527,151.2307566401227,-121.71023620243912,208.4198570026894,289.88238032463977,29.146502810161053,-199.24488052599423,28.00485695757039,-53.46478094102371,-26.75098293697556,73.2436094682292,1.3676519998302459,-240.86664528393788,-156.78501474133046,-32.12611149724796,-7.0275626499706085,-95.60276897439965,38.30634980665876,-55.51353214446952,-4.491297225276795,35.832236668393264,-46.67314767664298,-20.90852712939389,-42.63108897841987,-61.4793861710523,-0.21747672093682746,2.331953238295003,32.29390377216667,-5.56306194228422,17.787068609545607,-4.884844636715958,16.775331898366588,-12.495452589549094,-2.9792251775409544,-9.058028455324594,3.413803095576539,-4.824695827959297,14.660707358671043,-4.722600410692451,7.084835307269291,-6.711657185081498,-4.615117805675953,10.368337878787031,3.103492956434127,-8.048364750230487,-0.31193049877516504,-0.09397193951437324,0.05008409896265102,-0.6105841452482558,-1.261455081790469,5.055591761429102,0.9579828918580587,-1.4790849225999865,0.09471026456879963,1.9071873983476124,0.34123114587341985,1.306818661950764
1079.1340346238705,-2508.0399479172097,-756.0225245996608,-743.9455117575183,2822.7189563012125,-1873.0414502995734,-311.33527730816996,-209.40618887762867,-365.12317778588664,-92.71193226707788,5.0,1874.9108697557651,101.2931205562541,-292.1911702956384,73.14678438135084,604.0929057332927,-238.98721248058206,-73.8643942434413,-326.60456522138094,233.83330463546608,343.38696346172526,309.20620632944565,417.68188923601036,193.7327924138866,-81.07717520767625,285.2885036980661,163.29728364249848,-141.0590337985959,64.18913785651296,-9.326960744588854,54.18298709302554,49.96909977833893,-92.3168025573483,-46.87256356216602,146.72783048694933,-26.140279665056227,82.03391913311694,11.429280912752594,-49.11331806170418,-44.61374921758421,111.9041065943678,59.30604852343153,41.87340982707726,22.672919553555168,36.815414219309005,-29.332371579025295,22.202007014682113,-0.7565701626650674,-27.749009837811133,9.730872999236999,13.207701328282717,19.266472303601773,21.487549468454322,-5.558702359356981,-4.321694723671653,-8.231091684779297,1.7327549872651946,-0.3455923837155548,-1.634363700859355,-4.288960919934553,-12.562086956067303,-5.385604497678968,4.6967593137991726,-2.1663379410793007,0.9099794899729545,2.9665279803655507,1.3008518137818057,-0.8907096163226268,1.128085468742433,2.0954841862972664,0.8147713586825219,-1.0463716306429671,-1.6673658241461886,0.2698680500922827,0.9626673776694902,0.26087912289527015,0.2919126016682871,-0.15944376247363135,1.336394967229636,-0.6146667087376428,-1.194502573770361,0.1081767723082069,-0.09057498266893688,0.8718434119631359,-0.12128474727199554
650.2352315003712,73.5053848190239,-749.8897013563176,295.6026969509653,-2083.252811045531,669.3497121612779,255.33530464551316,-215.46742671372516,896.0036005708023,264.8729646237758,5.0,-782.1030252197431,83.53911135022342,-39.040335648965836,-310.32980542561336,-154.49586498931075,103.345039294499,301.5942639044234,316.28705862834624,70.47381880066733,-119.24512783675142,-147.25027269399413,-253.4085174391999,128.67520866450894,-12.001931161073577,-155.15236623621374,-23.919358198824217,89.79997989912515,77.79009372433462,-54.53175862306305,-42.97298073632188,-113.50747830358081,-49.11738612925805,24.809716492354806,-56.02919674436363,12.962150407889748,-54.497293617893554,-6.064359908992672,-7.237819837406252,17.298531076102257,1.7445056374129853,13.570812794789115,-31.462249951045013,-18.437283645426046,21.499371041667366,-1.8644989811246067,7.81399246444733,3.5772016019851156,-9.876939308226188,18.85541376983128,4.49931967817673,2.14725282788163,11.25872164873342,4.646607039286441,1.5601605000220475,-14.843406330180224,-2.0038019706657946,-6.00031592744211,2.307696175521177,-4.420104495651438,11.397286423153648,6.891356730223264,-0.8687440043598522,1.557691915337106,0.44329887724173767,-7.200654711946959,0.5273857854733882,-0.6330494280652215,3.7308517948920548,-0.2954870944346611,-4.369748626574307,0.2752949497789553,4.019132081737691,1.035793567375632,-1.1008243724021118,-0.4294299210331165,2.5133405390261103,0.2229158747286874,-2.703955856715653,0.46616756546675686,1.6976840971109248,-0.34275821314492116,-0.33279442119571867,-0.9116226680536119,-0.2807235177994998
-2369.484853153256,1123.2307241205674,1817.4671109394199,322.9780831910975,3209.625138494382,-204.34176192581634,1096.1415404629042,1971.181274896721,-521.6118708310729,-468.897597349437,5.0,-869.8484533208641,-446.29750160765354,-387.0714205775356,-714.5581837713864,-178.62727624031908,246.62826091229334,233.5947333548885,629.5226405101034,281.3337936146253,79.76367179515228,109.26440208968545,9.740569484601862,192.70911679759334,-111.64494289734525,-221.59919952087571,-70.01278955767113,-7.58050677311492,271.13699475054045,-100.9849182489767,51.42958061433605,-204.16078214077095,-116.6454105379446,18.57491841990194,36.10203345511986,-10.111086836799203,-25.45199218628639,5.71452782985509,21.57669059665848,54.945541379515745,75.51231893014386,66.28737514474199,-4.197688211867089,-15.866788927684032,32.099410549863556,11.495376330965088,17.434779488072493,-1.851439367752827,14.987801921794443,17.200807190111348,-4.783516818487318,11.849042869822943,21.088173069038387,9.101449186108162,1.7313037567128222,-9.947979852136564,4.557458213800098,-14.047217879937877,7.018609771536212,-6.234230421608208,25.712127034474975,8.014107776411828,-0.11934589010044117,-0.6632653121067564,3.1113809622145565,-14.328760064282893,1.7217044711837122,-4.170519913633779,2.0379415856943495,2.140471204635033,-10.015279974655012,-1.2474141614947334,7.989946620891962,-0.18538973634405476,-1.2594008640388823,-0.5373327220488522,-0.3387258871269653,0.8747931125535782,-5.367487948303863,0.14143940096603141,2.503873735341343,-0.35209354154141465,-1.3391024181420041,-1.3015774703869538,-0.9357385325103939
