X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
19198.277033632992,37451.839321353094,-49467.49900065171,35800.23648187425,32618.849400183855,-15616.055878403566,24872.127152592384,10728.528741379738,804.3729411109036,9856.755491891132,19093.729403095007,5262.79527972245,-3960.6771261207186,-6839.5720174983635,-6888.6810980228565,3449.470176928986,2046.2814146939716,-1198.6904938127261,-3564.7372677869553,1021.9523989677808,-6097.2042883337,-1470.5767483614877,-3775.592813343396,-2720.4044662784468,-3965.9670532450114,3028.8860742418274,3426.7536431205335,59.68581619365785,-488.7169314833547,-1368.3463599595561,-628.4884692891005,345.7931025780305,3516.870694926023,1431.2842073940315,4386.720767097366,1563.6587081856137,54.7370610521516,-478.84479825961,355.56062702383383,311.36977133403127,-186.2167237834099,715.1558535440146,348.60851280004795,-333.5704868206151,-116.52524816497665,-21.444303852751105,-12.439502373526532,67.56973823773619,92.21269393619794,52.34444031883806,71.84852397870657,64.29611722306925,6.6470005190181825,11.746816766531284,-108.35127966882884,-49.70560404286171,-13.293539816338868,-3.3831325941135915,-16.0403803060305,5.0,1.789830320145509,-0.612257273953349,-3.4702453252926007,-0.989465735754628,1.0456741281998676,1.632776305822511,0.9258960892581669,0.9402387196646564,-2.194192914502697,0.7226585994233297,0.6802139434454268,-1.5924927480540385,1.119876130666781,-0.909072701976244,-1.138084956714181,-2.5028099057511874,-0.6895312846481509,-0.7148797068222398,-1.0195191974967297,-1.0216013516051303,0.6115184569893014,-1.2491708481646449,-1.4340670411010088,0.7388255404561687
-402.19892896992405,15456.914367129513,-18471.29441488392,9710.860046480158,13350.266533440808,-7526.251671222523,14640.975206805932,4484.899494551893,-6970.7509307786695,5814.298516896673,6451.051386793643,-1366.2637221355458,5874.75339978839,-1459.6818990017766,-1827.0772648369543,-2847.6826658384725,-4412.498078957094,-2306.4688139018494,-1701.7700447413174,1448.5900458930164,-1513.3242624664722,-1054.1496537862965,-1545.8027908313568,-419.5338891303115,-1602.3448587112234,4409.077518947043,1460.5447061967232,-294.6144984555791,141.324049848686,-2801.4569226149865,-1055.0104919410555,-194.87543673186747,681.0272911280168,1119.6006575882905,792.0795147433081,-96.25431100899212,126.72968225058979,668.8236851681662,-180.15631298460013,327.3111039168886,-85.2478712357498,776.99610470881,381.32327487338966,-145.11366769148165,-26.977809195630332,-97.6084521881266,-161.4453568199401,198.84605412065721,142.24826241367845,173.40085960680332,86.05821648766737,27.55949197296762,-28.143703631275688,13.859981951741492,-62.79578279169358,-40.53197316000969,33.72107458303612,-9.289516595884852,-70.66640735613247,5.0,-13.157163366295514,28.630982129872553,17.29046356965895,-2.703852766036911,1.9691234279449301,16.513538717873107,-1.1116458745336744,-8.716509164701723,-0.3733459924281505,13.164960644085312,-6.751519442419401,-5.392706846024122,-5.806346189004174,-0.14032420996581815,-6.409080798452567,-1.2883134745147864,2.5307651316347117,-2.30424403070924,3.6357840833207185,0.8736236897997329,-2.0160351167530703,1.5999547558648135,-1.4313318883149906,-0.7688885636887529
14247.457325378735,28918.370617384804,-35996.53500382325,26214.827199251784,23622.081645074562,-11323.180208215239,17337.587035234308,7753.81382671129,1195.9627488815895,7593.708168842054,14144.315111669837,4429.175210318596,-3888.1862291790208,-4425.490386461457,-5377.691750803854,3027.946312987866,1939.7334444447479,-804.7288052066295,-2496.6094262864644,514.4550253187234,-4373.543330033621,-1103.2434671410247,-2671.8681822925782,-1963.353624725235,-2769.536676551707,1788.2062256886115,2386.8020204026675,81.18741837440754,-371.495655634988,-694.2363787403252,-331.49614952444654,247.86509747300647,2574.230124226211,994.0650215103545,3219.238476455642,1192.207215176006,6.32931980510124,-432.57518219664155,282.8575144383441,214.77753631540597,-115.28647532426301,442.49091914043584,218.3953636205229,-235.3995055118994,-98.43688488978574,8.849241174735267,32.21670681977283,27.857725314387828,47.216021430636765,27.30717714436456,51.90902425152593,35.09524157466917,12.980581911638756,9.160575295198742,-71.78330455744248,-27.0925468901066,-18.84866757285363,-2.2868836428454395,5.42690006855317,5.0,5.367827041576869,-8.34600057943589,-8.035529781604374,0.3594261599119083,3.1921916885947295,-5.437042105531027,-0.3206611242464881,3.690085002244451,-1.1181978796123555,0.9838348109681886,3.032534756732796,1.1367808426778172,-0.07577587524443974,-0.6369379668436495,-0.9927808362892003,-1.9195192343317389,-1.469854274185523,-0.5868549095562293,-2.03590327829192,0.37016268899127547,1.1295357285897478,0.3342463162080377,-0.5906199287713938,-0.22215437675745864
-16237.177927308312,-27318.45615996041,37756.91281043352,-27693.981282915727,-23824.352528583884,12544.43480133084,-18366.50076565239,-8544.397644940347,-855.6254920864257,-6248.174862231594,-13889.36107482261,-4055.7729223126157,2807.5196271878885,5286.977294478715,4745.205150761342,-2570.4193097790185,-1483.729145727199,572.9209298495167,2896.7474621704764,-475.3964973132592,4591.145400433483,946.7269277842921,2777.4139881030233,2255.125671696106,2964.931708411164,-2327.9642628382917,-2578.2710720302453,-86.73935075425781,487.51045131619776,974.4431201831652,453.57640193103407,-326.565722740611,-2735.403165125098,-989.4603793286868,-3415.546973427189,-1212.8148667379144,-19.53046094789003,390.15691895184375,-317.8505300995967,-290.448684618972,191.39235975051525,-539.8128421537347,-251.49701086903548,263.17472158210586,114.29456346041962,8.401698347797055,5.708981200643189,-31.45667007167305,-71.38934365506225,-30.117851912426126,-58.62641904631707,-37.46715240483472,5.681479965402135,1.4103739249725213,66.21729260446641,34.71000815203309,15.067126764868393,10.064615011109362,4.364568795661355,5.0,-2.4311949414033105,-3.1418254521304245,4.248849966807239,1.2174204523288075,-5.995409466069453,-1.4417581905869814,0.6468116432899365,-1.3203919973251408,2.912372276332522,-9.521313064227757,-1.015283682476717,1.9579930053129135,2.762904563949967,1.3808530211424406,5.543606786174257,4.646766831443053,0.8861552979503837,2.623182142494061,1.2453936579653269,-0.6263816698030978,-0.5989380612379055,-0.933362804014911,2.216353883418578,0.5185908545371989
-13257.877296106693,-15144.020785664825,22191.23387382242,-18075.45561255335,-13414.390125660228,6556.36035370034,-8230.386798976595,-4795.771212519799,-4010.939439932373,-2564.831011004023,-8461.120953506903,-3963.0089091739887,5145.339129168627,3703.649253570314,3110.2789791731934,-3484.067077190116,-3371.203077219003,-574.4047788932771,1534.2283482927824,228.09053808609482,3077.390677867322,300.8949097663276,1568.1838654665637,1624.7333364227834,1693.6726268860846,199.87224822425603,-1436.659787405666,-203.48606587009368,446.48648416629766,-524.2135892788539,-124.43244342626998,-354.29192641229355,-1917.3521955345923,-295.16979094808886,-2420.127470149049,-1041.504894307522,38.219839187190395,637.9521446488604,-339.1834220283132,-68.51996073390417,108.15343175196328,-74.1438524537417,-27.276078591388853,145.05441082225695,74.23349971308849,-36.41944726934358,-68.55620278279056,65.38484571715817,8.500757811621238,56.96130023791149,-5.628942061511431,-21.39997558403261,-10.242800305431206,5.6868390661434525,28.55692875704548,10.673500649439672,27.029421396518547,2.3702187523912133,-27.50611209530233,5.0,-8.157051908934337,11.187576312554436,11.120362265102722,0.12539274686502522,-2.525229317692617,6.309708168116145,-0.44000517109974724,-5.032220348638797,2.0410892351241374,0.3353357949601018,-3.738152365517712,-0.7867921235056513,-1.5717985125305,0.9960333823889015,0.5337413918495697,2.7963977525282546,1.8239168864554103,0.6531623376624834,2.521638128821101,0.46706316011415955,-1.3895871156991253,0.7542362152638852,0.9633143060520415,-0.33289687351516606
-4910.910417031182,-7902.5271026350165,10904.603567927867,-7928.829269404814,-6382.475533772882,4096.722409925883,-5277.582202045711,-2670.336970142403,104.25137740184833,-1463.9584695185692,-3682.0738572575847,-1071.809250331684,322.13681846088,1289.5660666431158,1160.0823170771143,-490.3392846449871,-36.41023186543026,138.34025848379193,938.0978350897591,-7.326230254907487,1203.5247060464865,235.5960957830662,739.7438725563283,688.8639322120694,793.5606375895737,-855.1711686167042,-709.8550452932895,-29.33266968066266,175.76915858775715,367.93404448557055,155.86650233810508,-93.63315827656326,-771.1892836896795,-270.10727007665474,-954.3078775536216,-316.8647279154043,7.268745255674025,76.3345207909544,-94.69707651870837,-126.85292364643135,74.93013225420746,-177.28873475654925,-80.46629255173526,79.85677538698256,50.06157936276008,-1.4216110141003755,0.5308236600273941,-9.013182221931615,-24.462151286887178,-13.3177669250052,-23.896761780634538,-1.0762467025943754,6.661506632743888,2.203931476064315,10.29881295231594,7.1734332385401975,5.890413501144468,6.769263983463503,-1.8475650993758417,5.0,0.400389441404682,-1.6308010492696563,2.2548281312695186,0.47160504042273854,-5.550246408589312,0.42247662705073225,1.5895830152186987,-0.6025748684053644,1.0889249586194234,-7.652162165021619,-0.4363456743020978,0.10635864876134216,3.745023072632554,0.6367996971264399,4.128295929018153,2.63591469810749,0.37315641557682355,2.150918323075882,0.7981702624188695,-1.4099906313257897,-0.45289897046916255,-2.1516388966761584,1.0479625585440142,1.2054053651827787
7968.069769637456,18059.08387454743,-20120.96507950166,14745.95118685858,13205.875525733461,-6235.653145327793,8992.521737872326,4242.3504794569,1173.4269644535661,4850.240852504275,8244.683688955363,3062.1815716850465,-3104.290275735748,-1892.9253417902773,-3430.9964944644794,2161.4002536544112,1522.65843750163,-442.38156376383733,-1276.4342896097655,87.23640656055366,-2377.407934803298,-665.0398350514978,-1416.4345666312038,-1054.8589967414462,-1440.289535985362,604.377214086533,1228.9621630879565,77.89699545668695,-209.9555902278083,-105.35162504436677,-65.84296152141391,130.3254076702891,1437.858131126014,517.8203181189997,1798.4360962217143,710.7748351799676,-28.341989564322894,-316.33528267096233,174.54234101440102,103.91643435265688,-40.76559677395595,170.85556956144754,87.06768824680164,-122.26977650354418,-66.11765566125193,28.77134130325782,55.580520558848804,-2.2529219002921237,7.388344060365042,5.833561329834801,28.73808385320402,10.653154433035414,15.294537871682667,4.725513260021973,-36.49453692235113,-7.143416678570325,-19.096408782243863,-0.7712561374322908,18.992254683205637,5.0,7.63713217757599,-12.320915437129132,-9.956566235076691,1.4324980010254575,2.6267740960543438,-9.061717346762359,-0.9947655043722399,4.974641595835672,-0.3327926852056988,0.19625100944914373,3.819186164617803,2.673514381292226,-0.03901337012716578,-0.25126462777793634,-0.24251176811989794,-0.9971760986846403,-1.4773638255731498,-0.3686194972729353,-1.9482252729264307,0.7985951481974884,1.1038777470478593,1.257555549803876,0.19642632584740816,-0.70951702260676
-13727.326290278088,-11772.825864253453,23180.153372491062,-18842.790079048307,-14550.49341255545,6448.417631341371,-10038.037948715217,-4935.853247204348,-3690.090914131459,-1753.2339638100268,-8530.435549857786,-3078.8168776917546,4143.799628680809,5397.791853939295,2619.0766567873857,-3036.6241665876287,-3138.277800718071,-590.4688230621226,1730.3515057152247,-321.2279533442876,3513.7949771441527,246.96150884640022,1876.9475137710024,1759.4276629088013,2065.0952247938076,-347.3245877327688,-1758.8997478152755,-145.29821753196416,427.26850803858844,-96.89500734885098,77.08871603425229,-393.5683428747769,-2044.8171358966283,-397.32726746707345,-2588.741740268919,-1048.2646490888794,-40.23173035908092,569.0023098706434,-321.3963261359999,-50.48138923917508,139.64049129834856,-205.04130351848974,-89.16056674420764,166.51933566400578,35.29727259503037,14.843824624280462,5.120016975099207,33.690617995072444,-24.74739899149119,48.34464851359539,2.373501755575117,-51.99352207465537,-0.7602841975776705,3.5650880584453737,47.34242703553193,30.397700976982435,9.07629988724202,-0.8178319979273315,7.168598456849181,5.0,0.4196707832843076,-2.954571434845718,-1.044582687404244,1.680003296101661,3.913900297475833,-6.510956084693104,-3.4417954617434567,0.8426497206004504,2.287959777634475,5.873070511298064,0.6933081208881351,3.9466588938278253,-4.992578478893804,1.0885685210553688,-2.222530312550926,1.3589626422696957,0.2872332899527453,-0.7263046292682724,0.3688181903835037,3.0705613856939364,-0.12348921092953498,4.505358303426717,1.6419898834413875,-2.4933572162264452
3920.311746880858,7840.332176702483,-12413.637388877925,8736.429121614485,8967.1374583703,-3447.2983879468875,7300.393670871395,2508.5430800585373,-285.75819907495804,2592.3950171493025,4925.176639707517,701.3800151414889,-313.1317913694675,-2486.5095863658585,-1607.259459739194,500.0874527012347,300.8645499045158,-487.5925968277909,-882.0356126021254,696.2715461292648,-1705.9109795066036,-413.4643372229063,-1112.2880849179573,-626.0931574763964,-1187.7227288648087,1090.6908917269766,1015.4522783963106,-42.08651932901569,-47.32475922531887,-638.7052763961359,-289.2769051084785,71.6662500043435,866.0099472208555,456.79148540918817,1081.1879091664985,350.5559287443311,67.12143770111969,-43.94162713047818,46.80156645020898,46.391990527673585,-40.61620630736201,254.63428018564537,125.94832034554575,-87.83967035233049,4.948241180692791,-38.328672207649824,-50.42673896187152,46.32967410379673,42.85299289950704,26.104431934288332,13.169714640612197,38.04256034904247,-0.6617708430941296,5.874688808958617,-44.87818572857803,-24.928511726053824,9.528303600696436,3.222812603513442,-27.447913211314262,5.0,-3.2409271156481454,7.749241155765606,6.737461325135717,-1.2266574823977912,-6.321197872879259,7.949641900062685,2.4954044975587872,-3.0909083015757566,-0.2445755622392096,-5.870730822606087,-2.3396929919256553,-3.1588515094955425,3.988038889183281,0.03790216661483837,2.9175402088104136,1.1263539320131135,0.9023618650483778,1.3901449610924377,1.3871024945693877,-2.515296263219846,-0.8106890675188764,-3.429561460071952,-0.45121870317380347,1.918054876837888
7671.526316734059,26275.70910244604,-33365.396272460544,21505.544173434053,22645.85744663195,-11884.493504420861,20595.66535218865,7631.446533235129,-4703.128534003333,8040.227016447157,12263.261702330043,1143.5154060788036,2615.085503693122,-3742.861606280867,-4039.482765366339,-647.427820939655,-2450.8637783194154,-2110.3580582164054,-2700.2263102669967,1411.1906726866218,-3525.1574550109526,-1352.9027950471168,-2634.6641818664084,-1426.7804212766487,-2736.498640621316,4425.024165909466,2424.5849732871793,-184.5172697675875,-110.77787617382441,-2569.579408792981,-1011.9367626763643,0.07865709652671274,1917.8810127916418,1384.8392155558115,2363.392079471271,562.3903339334855,108.58747396953332,292.4495699458975,17.972998998538003,374.10868174848287,-142.9735166284783,851.6810066943763,415.2509560821563,-241.87139041354922,-72.23569937190562,-77.48743049885316,-116.04739624555758,167.06360663613194,140.39163874211616,147.9889763032829,94.45785793145241,40.18929149656796,-18.19101258802249,12.969689896115506,-84.13664821241308,-47.12912839770776,17.671587184281208,-11.066364197525964,-54.73941173302093,5.0,-7.9320133204038825,21.568732409222985,11.08765775719502,-2.053489163573402,3.5869187071527726,11.385501456766963,-1.3083531695554025,-5.268803370534644,-1.0605179267968265,12.426606622749935,-3.9325344304943584,-4.832637252777733,-5.119442412209433,-0.6816543731852627,-6.352480631539832,-2.525612386717643,1.2926998380393253,-2.608684491782231,1.8689633564714165,1.1070469771384246,-1.0409981025668262,1.605377285635552,-1.9463537368368515,-0.9396266425919216
